"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",575,2.5,,-950,2.5,1.25046545972523,1.0616202444783,0.148148148148148,0.904761904761905,,0.131636440261319,0.868363466215881,,0.183207260986715,0.816792739013285,,0.157421850624017,0.842578102614583,,0.00927370247586856,-0.0621838021473219,,"Over",575,2.5,0.157421850624017,0.842578102614583,0.00927370247586856,5.75,0.0108865202977588,0.625975384735131,"Total Goals O/U - Bournemouth - 2.5",535,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",1400,3.5,,-6500,3.5,1.25046545972523,1.0616202444783,0.0666666666666667,0.984848484848485,,0.0383123852116957,0.961687521265503,,0.116564175603445,0.883435824396555,,0.0774382804075703,0.922561672831029,,0.0107716137409036,-0.0622868120174556,,"Over",1400,3.5,0.0774382804075703,0.922561672831029,0.0107716137409036,14,0.0115410147223967,1.61574252874955,"Total Goals O/U - Bournemouth - 3.5",1191,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",-265,0.5,,212,0.5,1.25046545972523,1.0616202444783,0.726027397260274,0.320512820512821,,0.654105059933727,0.345894921727428,,0.682570373821087,0.317429626178913,,0.668337716877407,0.33166227395317,,-0.0576896803828666,0.0111494534403496,,"Under",212,0.5,0.33166227395317,0.668337716877407,0.0111494534403496,2.12,0.0164086295914579,0.347863039033133,"Total Goals O/U - Southampton - 0.5",202,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","TT",170,1.5,,-212,1.5,1.25046545972523,1.0616202444783,0.37037037037037,0.67948717948718,,0.286896008565652,0.713103973095504,,0.324321606190839,0.675678393809161,,0.305608807378245,0.694391183452332,,-0.0647615629921249,0.0149040039651525,,"Under",-212,1.5,0.694391183452332,0.305608807378245,0.0149040039651525,0.471698113207547,0.0465004923712761,0.465005118104516,"Total Goals O/U - Southampton - 1.5",-227,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",575,2.5,,-950,2.5,1.25046545972523,1.0616202444783,0.148148148148148,0.904761904761905,,0.09197772712164,0.908022254539515,,0.175592579704994,0.824407420295006,,0.133785153413317,0.866214837417261,,-0.0143629947348312,-0.0385470673446441,,"Over",575,2.5,0.133785153413317,0.866214837417261,-0.0143629947348312,5.75,-0.016860906862628,-0.969502052906885,"Total Goals O/U - Southampton - 2.5",647,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",1400,3.5,,-6500,3.5,1.25046545972523,1.0616202444783,0.0666666666666667,0.984848484848485,,0.0230013292550125,0.976998652406142,,0.112013362722995,0.887986637277005,,0.0675073459890036,0.932492644841574,,0.000840679322336932,-0.0523558400069108,,"Over",1400,3.5,0.0675073459890036,0.932492644841574,0.000840679322336932,14,0.000900727845360993,0.126101990044765,"Total Goals O/U - Southampton - 3.5",1381,"0",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","ML",350,,260,-130,,1.52381819574189,1.29604588973275,0.222222222222222,0.565217391304348,0.277777777777778,0.426412430402641,0.323647563304406,0.249940006292953,0.401036049983501,0.307740055400659,0.29122389461584,0.413724240193071,0.315693809352532,0.270581950454397,0.191502017970849,-0.249523581951815,-0.00719582732338109,"Brentford",350,,0.413724240193071,0.586275759806929,0.191502017970849,3.5,0.246216880248234,8.61759080868819,"3-Way Moneyline",142,"0.2",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",345,-0.5,,-470,0.5,1.52381819574189,1.29604588973275,0.224719101123595,0.824561403508772,,0.426412430402641,0.573586794429797,,0.401036049983501,0.598963959950607,,0.413724240193071,0.586275377190202,,0.189005139069475,-0.23828602631857,,"Brentford",345,-0.5,0.413724240193071,0.586275377190202,0.189005139069475,3.45,0.243789237350483,8.41073251475892,"Alternate Spread - Home: -0.5",142,"0.2",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",235,0,,-300,0,1.52381819574189,1.29604588973275,0.298507462686567,0.75,,0.426412430402641,0.323647563304406,,0.401036049983501,0.307740055400659,,0.413724240193071,0.315693809352532,,0.115216777506504,-0.434306190647468,,"Brentford",235,0,0.413724240193071,0.315693809352532,0.115216777506504,2.35,0.383026508808321,6.56558155101184,"Alternate Spread - Home: 0",-122,"0.35",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",108,0.5,,-128,-0.5,1.52381819574189,1.29604588973275,0.480769230769231,0.56140350877193,,0.676351661528033,0.323647563304406,,0.692259954533449,0.307740055400659,,0.684305808030741,0.315693809352532,,0.20353657726151,-0.245709699419397,,"Brentford",108,0.5,0.684305808030741,0.315693809352532,0.20353657726151,1.08,0.391996371022167,4.23356463320668,"Alternate Spread - Home: 0.5",-217,"0.35",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",-165,1,,136,-1,1.52381819574189,1.29604588973275,0.622641509433962,0.423728813559322,,0.676351661528033,0.140408558603918,,0.617146128960303,0.165603582505433,,0.646748895244168,0.153006070554676,,0.0241073858102057,-0.270722743004646,,"Brentford",-165,1,0.646748895244168,0.153006070554676,0.0241073858102057,0.606060606060606,0.493012104570196,3.94288878828953,"Alternate Spread - Home: 1",-295,"0.45",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",-255,1.5,,205,-1.5,1.52381819574189,1.29604588973275,0.71830985915493,0.327868852459016,,0.85959066622852,0.140408558603918,,0.871714472992715,0.128285527007285,,0.865652569610617,0.134347042805602,,0.147342710455688,-0.193521809653414,,"Brentford",-255,1.5,0.865652569610617,0.134347042805602,0.147342710455688,0.392156862745098,0.523066622117692,5.23067610456332,"Alternate Spread - Home: 1.5",-644,"0.5",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Spread",-625,2,,425,-2,1.52381819574189,1.29604588973275,0.862068965517241,0.19047619047619,,0.85959066622852,0.0480788378600697,,0.772664158060906,0.102949506323276,,0.816127412144713,0.0755141720916727,,-0.0459415533725281,-0.114962018384518,,"Brentford",-625,2,0.816127412144713,0.0755141720916727,-0.0459415533725281,0.16,0.385988992277099,3.44163836571759,"Alternate Spread - Home: 2",-671,"0.35",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Total",-340,1.5,,265,1.5,1.52381819574189,1.29604588973275,0.772727272727273,0.273972602739726,,0.77228167697846,0.227717547853978,,0.542082416306395,0.457917583693605,,0.657182046642428,0.342817565773792,,-0.115545226084845,0.0688449630340655,,"Under",265,1.5,0.342817565773792,0.657182046642428,0.0688449630340655,2.65,0.0948241943676751,2.5128450265812,"Alternate Total - 1.5",192,"0.05",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Total",-225,2,,183,2,1.52381819574189,1.29604588973275,0.692307692307692,0.353356890459364,,0.535267161206096,0.227717547853978,,0.504473217346502,0.23924327892711,,0.519870189276299,0.233480413390544,,-0.172437503031393,-0.11987647706882,,"Under",183,2,0.233480413390544,0.519870189276299,-0.11987647706882,1.83,-0.0671688017147841,-0.926010327716035,"Alternate Total - 2",180,"-0.1",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Total",158,3,,-193,3,1.52381819574189,1.29604588973275,0.387596899224806,0.658703071672355,,0.312484254285212,0.464732063626342,,0.317544912416547,0.434374436448935,,0.31501458335088,0.449553250037639,,-0.0725823158739266,-0.209149821634716,,"Over",158,3,0.31501458335088,0.449553250037639,-0.0725823158739266,1.58,0.0398750883544483,0.481697916567513,"Alternate Total - 3",131,"0",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt Total",225,3.5,,-285,3.5,1.52381819574189,1.29604588973275,0.307692307692308,0.74025974025974,,0.312484254285212,0.687514970547226,,0.332577173472216,0.667422826527784,,0.322530713878714,0.677468898537505,,0.0148384061864066,-0.0627908417222353,,"Over",225,3.5,0.322530713878714,0.677468898537505,0.0148384061864066,2.25,0.0214332533803652,0.482252076896023,"Alternate Total - 3.5",210,"0",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","BTTS",-120,,,-110,,1.52381819574189,1.29604588973275,0.545454545454545,0.523809523809524,,0.56812353257593,0.43187646742407,,0.583742789768896,0.416257210231104,,0.575933161172413,0.424066838827587,,0.0304786157178677,-0.0997426849819369,,"Yes",-120,,0.575933161172413,0.424066838827587,0.0304786157178677,0.833333333333333,0.0670529545793088,0.670529545793088,"Both Teams To Score",-136,"0.05",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Draw No Bet",235,,,-300,,1.52381819574189,1.29604588973275,0.298507462686567,0.75,,0.426412430402641,0.323647563304406,,0.401036049983501,0.307740055400659,,0.413724240193071,0.315693809352532,,0.115216777506504,-0.434306190647468,,"Brentford",235,,0.413724240193071,0.315693809352532,0.115216777506504,2.35,0.383026508808321,6.56558155101184,"Draw No Bet",-122,"0.35",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Total",-112,2.5,,-108,2.5,1.52381819574189,1.29604588973275,0.528301886792453,0.519230769230769,,0.535267161206096,0.464732063626342,,0.542082416306395,0.457917583693605,,0.538674788756246,0.461324823659974,,0.0103729019637929,-0.0579059455707958,,"Over",-112,2.5,0.538674788756246,0.461324823659974,0.0103729019637929,0.892857142857143,0.0219905521632409,0.219909862570754,"Total",-117,"0",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","TT",-180,0.5,,147,0.5,1.52381819574189,1.29604588973275,0.642857142857143,0.404858299595142,,0.782120963479553,0.21787839438823,,0.734138697987362,0.265861302012638,,0.758129830733458,0.241869848200434,,0.115272687876315,-0.162988451394708,,"Over",-180,0.5,0.758129830733458,0.241869848200434,0.115272687876315,0.555555555555556,0.322763526053682,3.22764103972677,"Total Goals O/U - Brentford - 0.5",-313,"0.3",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",265,1.5,,-340,1.5,1.52381819574189,1.29604588973275,0.273972602739726,0.772727272727273,,0.450113901651741,0.549885456216042,,0.460763951376526,0.539236048623474,,0.455438926514134,0.544560752419758,,0.181466323774408,-0.228166520307515,,"Over",265,1.5,0.455438926514134,0.544560752419758,0.181466323774408,2.65,0.249944181802486,6.62352402842697,"Total Goals O/U - Brentford - 1.5",120,"0.2",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",900,2.5,,-1900,2.5,1.52381819574189,1.29604588973275,0.1,0.95,,0.19715470068773,0.802844657180053,,0.239236376435901,0.760763623564099,,0.218195538561815,0.781804140372076,,0.118195538561815,-0.168195859627924,,"Over",900,2.5,0.218195538561815,0.781804140372076,0.118195538561815,9,0.131328376179795,11.8195570668426,"Total Goals O/U - Brentford - 2.5",358,"0.1",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",1800,3.5,,-20000,3.5,1.52381819574189,1.29604588973275,0.0526315789473684,0.995024875621891,,0.068666756284633,0.93133260158315,,0.135921573821667,0.864078426178333,,0.10229416505315,0.897705513880741,,0.0496625861057814,-0.0973193617411491,,"Over",1800,3.5,0.10229416505315,0.897705513880741,0.0496625861057814,18,0.0524216186672137,9.43589457075955,"Total Goals O/U - Brentford - 3.5",878,"0.05",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",-550,0.5,,395,0.5,1.52381819574189,1.29604588973275,0.846153846153846,0.202020202020202,,0.726388319843037,0.273611547121534,,0.714197041536799,0.285802958463201,,0.720292680689918,0.279707252792367,,-0.125861165463928,0.0776870507721653,,"Under",395,0.5,0.279707252792367,0.720292680689918,0.0776870507721653,3.95,0.0973546585625868,3.84550967839933,"Total Goals O/U - Chelsea - 0.5",258,"0.05",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","TT",-115,1.5,,-105,1.5,1.52381819574189,1.29604588973275,0.534883720930233,0.51219512195122,,0.371775198812754,0.628224668151816,,0.372624067894469,0.627375932105531,,0.372199633353612,0.627800300128674,,-0.162684087576621,0.115605178177454,,"Under",-105,1.5,0.627800300128674,0.372199633353612,0.115605178177454,0.952380952380952,0.236990615263781,2.36990685107382,"Total Goals O/U - Chelsea - 1.5",-169,"0.2",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",265,2.5,,-340,2.5,1.52381819574189,1.29604588973275,0.273972602739726,0.772727272727273,,0.141977759834453,0.858022107130117,,0.187272917856611,0.812727082143389,,0.164625338845532,0.835374594636753,,-0.109347263894194,0.0626473219094803,,"Under",-340,2.5,0.835374594636753,0.164625338845532,0.0626473219094803,0.294117647058824,0.275648216401713,2.75648442561944,"Total Goals O/U - Chelsea - 2.5",-507,"0.25",2022-10-19 09:01:46
"BrentfordChelsea202210191930",2022-10-19,"Wed","19:30","EPL","Brentford","Chelsea","Alt TT",700,3.5,,-1300,3.5,1.52381819574189,1.29604588973275,0.125,0.928571428571429,,0.0427017510814737,0.957298115883097,,0.127793249908516,0.872206750091484,,0.0852475004949947,0.91475243298729,,-0.0397524995050053,-0.0138189955841381,,"Under",-1300,3.5,0.91475243298729,0.0852475004949947,-0.0138189955841381,0.0769230769230769,-0.193465938177934,-1.93465073447641,"Total Goals O/U - Chelsea - 3.5",-1073,"-0.2",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","ML",-225,,370,550,,2.02518984874571,0.944835765493113,0.692307692307692,0.153846153846154,0.212765957446809,0.624191467983588,0.168099058101958,0.207709473914454,0.50555192780407,0.23949415690152,0.254953915294411,0.564871697893829,0.203796607501739,0.231331694604432,-0.127435994413863,0.0499504536555849,0.0185657371576237,"West Ham United",550,,0.203796607501739,0.796203392498261,0.0499504536555849,5.5,0.0590323543202367,3.24677948761302,"3-Way Moneyline",391,"0.05",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",-222,-0.5,,180,0.5,2.02518984874571,0.944835765493113,0.68944099378882,0.357142857142857,,0.624191467983588,0.375799206273542,,0.50555192780407,0.494448082130038,,0.564871697893829,0.43512364420179,,-0.124569295894991,0.0779807870589326,,"West Ham United",180,0.5,0.43512364420179,0.564871697893829,0.0779807870589326,1.8,0.121303446536117,2.18350861669392,"Alternate Spread - Home: -0.5",130,"0.1",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",-145,-1,,120,1,2.02518984874571,0.944835765493113,0.591836734693878,0.454545454545455,,0.383622910004569,0.375799206273542,,0.331202103326552,0.402802252802228,,0.35741250666556,0.389300729537885,,-0.234424228028317,-0.0652447250075698,,"West Ham United",120,1,0.389300729537885,0.35741250666556,-0.0652447250075698,1.2,0.122479379699028,1.09748368779902,"Alternate Spread - Home: -1",-107,"0.1",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",115,-1.5,,-140,1.5,2.02518984874571,0.944835765493113,0.465116279069767,0.583333333333333,,0.383622910004569,0.616367764252561,,0.204760561665844,0.795239438334156,,0.294191735835206,0.705803601293359,,-0.170924543234561,0.122470267960025,,"West Ham United",-140,1.5,0.705803601293359,0.294191735835206,0.122470267960025,0.714285714285714,0.293928643104061,2.9393517112407,"Alternate Spread - Home: -1.5",-240,"0.25",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",210,-2,,-260,2,2.02518984874571,0.944835765493113,0.32258064516129,0.722222222222222,,0.193046219057772,0.616367764252561,,0.1776587884216,0.619525869412463,,0.185352503739686,0.617946816832512,,-0.137228141421604,-0.10427540538971,,"West Ham United",-260,2,0.617946816832512,0.185352503739686,-0.10427540538971,0.384615384615385,0.169339502257307,1.36030307109329,"Alternate Spread - Home: -2",-252,"0.15",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",270,-2.5,,-350,2.5,2.02518984874571,0.944835765493113,0.27027027027027,0.777777777777778,,0.193046219057772,0.806944455199358,,0.204760561665844,0.795239438334156,,0.198903390361808,0.801091946766757,,-0.0713668799084623,0.0233141689889792,,"West Ham United",-350,2.5,0.801091946766757,0.198903390361808,0.0233141689889792,0.285714285714286,0.104913760450406,1.04930080500429,"Alternate Spread - Home: -2.5",-403,"0.1",2022-10-19 09:01:46
"LiverpoolWestHamUnited202210191930",2022-10-19,"Wed","19:30","EPL","Liverpool","West Ham United","Alt Spread",-575,0,,400,0,2.02518984874571,0.944835765493113,0.851851851851852,0.2,,0.624191467983588,0.168099058101958,,0.50555192780407,0.23949415690152,,0.564871697893829,0.203796607501739,,-0.286980153958023,0.00379660750173877,,"West Ham United",400,0,0.203796607501739,0.564871697893829,0.00379660750173877,4,0.0814118165000671,2.50314732113126,"Alternate Spread - Home: 0",213,"0.05",2022-10-19 09:01:46
