"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",-430,0.5,,320,0.5,1.77398742475798,1.15378161637112,0.811320754716981,0.238095238095238,,0.830342123707523,0.16965515116012,,0.774757240449812,0.225242759550188,,0.802549682078667,0.197448955355154,,-0.008771072638314,-0.0406462827400839,,"Over",-430,0.5,0.802549682078667,0.197448955355154,-0.008771072638314,0.232558139534884,-0.0464866849830641,-0.464808259484959,"Total Goals O/U - FC Cincinnati - 0.5",-406,"-0.05",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","TT",111,1.5,,-132,1.5,1.77398742475798,1.15378161637112,0.4739336492891,0.568965517241379,,0.529376019004055,0.470621255863587,,0.553697168815283,0.446302831184717,,0.541536593909669,0.458462043524152,,0.0676029446205695,-0.110503473717227,,"Over",111,1.5,0.541536593909669,0.458462043524152,0.0676029446205695,1.11,0.128506498332794,1.4264357571558,"Total Goals O/U - FC Cincinnati - 1.5",-118,"0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",345,2.5,,-470,2.5,1.77398742475798,1.15378161637112,0.224719101123595,0.824561403508772,,0.262420976492883,0.73757629837476,,0.323334204276123,0.676665795723877,,0.292877590384503,0.707121047049318,,0.0681584892609075,-0.117440356459453,,"Over",345,2.5,0.292877590384503,0.707121047049318,0.0681584892609075,3.45,0.0879145731046487,3.03306639777217,"Total Goals O/U - FC Cincinnati - 2.5",241,"0.05",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",900,3.5,,-1900,3.5,1.77398742475798,1.15378161637112,0.1,0.95,,0.104562680362699,0.895434594504944,,0.180874479719442,0.819125520280558,,0.14271858004107,0.857280057392751,,0.0427185800410704,-0.0927199426072489,,"Over",900,3.5,0.14271858004107,0.857280057392751,0.0427185800410704,9,0.0474650889345226,4.27187162976882,"Total Goals O/U - FC Cincinnati - 3.5",601,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",-275,0.5,,220,0.5,1.77398742475798,1.15378161637112,0.733333333333333,0.3125,,0.684558326074915,0.315441631788477,,0.672602806280098,0.327397193719902,,0.678580566177507,0.321419412754189,,-0.0547527671558267,0.00891941275418923,,"Under",220,0.5,0.321419412754189,0.678580566177507,0.00891941275418923,2.2,0.0129736912788207,0.285421418817096,"Total Goals O/U - Orlando City SC - 0.5",211,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","TT",167,1.5,,-206,1.5,1.77398742475798,1.15378161637112,0.374531835205993,0.673202614379085,,0.320607570279262,0.67939238758413,,0.341651289983893,0.658348710016107,,0.331129430131578,0.668870548800118,,-0.0434024050744147,-0.00433206557896693,,"Under",-206,1.5,0.668870548800118,0.331129430131578,-0.00433206557896693,0.485436893203884,-0.0132561206716385,-0.132560772709322,"Total Goals O/U - Orlando City SC - 1.5",-202,"-0.05",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",550,2.5,,-900,2.5,1.77398742475798,1.15378161637112,0.153846153846154,0.9,,0.110647724628562,0.88935223323483,,0.179121139506069,0.820878860493931,,0.144884432067316,0.85511554686438,,-0.00896172177883814,-0.0448844531356198,,"Over",550,2.5,0.144884432067316,0.85511554686438,-0.00896172177883814,5.5,-0.0105911257386269,-0.582511704941438,"Total Goals O/U - Orlando City SC - 2.5",590,"-0.05",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",1200,3.5,,-5000,3.5,1.77398742475798,1.15378161637112,0.0769230769230769,0.980392156862745,,0.0298984545992636,0.970101503264128,,0.116002118335681,0.883997881664319,,0.0729502864674721,0.927049692464224,,-0.00397279045560479,-0.0533424643985213,,"Over",1200,3.5,0.0729502864674721,0.927049692464224,-0.00397279045560479,12,-0.00430385632690519,-0.516462548545581,"Total Goals O/U - Orlando City SC - 3.5",1271,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","ML",110,,250,235,,1.63945582790742,1.25040465386057,0.476190476190476,0.298507462686567,0.285714285714286,0.464932381701874,0.291985422917358,0.243082195380769,0.444862445872556,0.295446635687016,0.259690918440428,0.454897413787215,0.293716029302187,0.251386556910598,-0.0212930624032616,-0.00479143338438004,-0.0343277288036874,"FC Dallas",235,,0.293716029302187,0.706283970697813,-0.00479143338438004,2.35,-0.00683034120752052,-0.160513018376732,"3-Way Moneyline",240,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",111,-0.5,,-132,0.5,1.63945582790742,1.25040465386057,0.4739336492891,0.568965517241379,,0.464932381701874,0.535066232008606,,0.444862445872556,0.555137569028605,,0.454897413787215,0.545101900518606,,-0.0190362355018849,-0.0238636167227736,,"Austin FC",111,-0.5,0.454897413787215,0.545101900518606,-0.0190362355018849,1.11,-0.0361859972152948,-0.401657712147975,"Alternate Spread - Home: -0.5",120,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",200,-1,,-250,1,1.63945582790742,1.25040465386057,0.333333333333333,0.714285714285714,,0.24243627882173,0.535066232008606,,0.242203575189203,0.467128623274677,,0.242319927005467,0.501097427641642,,-0.0910134063278668,-0.213188286644073,,"Austin FC",200,-1,0.242319927005467,0.501097427641642,-0.0910134063278668,2,-0.0110688656431223,-0.164575736307085,"Alternate Spread - Home: -1",170,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",275,-1.5,,-360,1.5,1.63945582790742,1.25040465386057,0.266666666666667,0.782608695652174,,0.24243627882173,0.75756233488875,,0.161852963062916,0.838147036937084,,0.202144620942323,0.797854685912917,,-0.0645220457243439,0.0152459902607431,,"FC Dallas",-360,1.5,0.797854685912917,0.202144620942323,0.0152459902607431,0.277777777777778,0.0701315551994186,0.70134050520555,"Alternate Spread - Home: -1.5",-395,"0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-177,0,,145,0,1.63945582790742,1.25040465386057,0.63898916967509,0.408163265306122,,0.464932381701874,0.291985422917358,,0.444862445872556,0.295446635687016,,0.454897413787215,0.293716029302187,,-0.184091755887876,-0.114447236003935,,"FC Dallas",145,0,0.293716029302187,0.454897413787215,-0.114447236003935,1.45,-0.0267245067778374,-0.290091712990433,"Alternate Spread - Home: 0",138,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-290,0.5,,230,-0.5,1.63945582790742,1.25040465386057,0.743589743589744,0.303030303030303,,0.708013190793122,0.291985422917358,,0.704553379214145,0.295446635687016,,0.706283285003633,0.293716029302187,,-0.0373064585861103,-0.00931427372811594,,"FC Dallas",230,-0.5,0.293716029302187,0.706283285003633,-0.00931427372811594,2.3,-0.0133639579577315,-0.30736417608603,"Alternate Spread - Home: 0.5",240,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-700,1,,460,-1,1.63945582790742,1.25040465386057,0.875,0.178571428571429,,0.708013190793122,0.12228877249752,,0.64510214742779,0.155149449329083,,0.676557669110456,0.138719110913302,,-0.198442330889544,-0.039852317658127,,"FC Dallas",460,-1,0.138719110913302,0.676557669110456,-0.039852317658127,4.6,-0.0102525221445677,-0.38449758909269,"Alternate Spread - Home: 1",333,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-470,1.5,,345,1.5,1.63945582790742,1.25040465386057,0.824561403508772,0.224719101123595,,0.783784736873144,0.216213876837336,,0.554938449787419,0.445061550212581,,0.669361593330282,0.330637713524958,,-0.15519981017849,0.105918612401363,,"Under",345,1.5,0.330637713524958,0.669361593330282,0.105918612401363,3.45,0.136619659474221,4.71338518330824,"Alternate Total - 1.5",202,"0.1",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-320,2,,255,2,1.63945582790742,1.25040465386057,0.761904761904762,0.28169014084507,,0.551685722627109,0.216213876837336,,0.524035176444268,0.219252947049305,,0.537860449535688,0.21773341194332,,-0.224044312369074,-0.0639567289017501,,"Under",255,2,0.21773341194332,0.537860449535688,-0.0639567289017501,2.55,0.00900979455472441,0.173597509197787,"Alternate Total - 2",194,"0",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-145,2.5,,120,2.5,1.63945582790742,1.25040465386057,0.591836734693878,0.454545454545455,,0.551685722627109,0.448312891083371,,0.554938449787419,0.445061550212581,,0.553312086207264,0.446687220647976,,-0.0385246484866135,-0.00785823389747869,,"Under",120,2.5,0.446687220647976,0.553312086207264,-0.00785823389747869,1.2,-0.0144067621453776,-0.17287421429693,"Alternate Total - 2.5",124,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",111,3,,-132,3,1.63945582790742,1.25040465386057,0.4739336492891,0.568965517241379,,0.328107799584801,0.448312891083371,,0.30766729610598,0.409763586896676,,0.31788754784539,0.429038238990024,,-0.156046101443709,-0.139927278251356,,"Under",-132,3,0.429038238990024,0.31788754784539,-0.139927278251356,0.757575757575758,0.0126206324647689,0.0942667583410808,"Alternate Total - 3",-125,"0",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",165,3.5,,-202,3.5,1.63945582790742,1.25040465386057,0.377358490566038,0.66887417218543,,0.328107799584801,0.671890814125679,,0.344808303271793,0.655191696728207,,0.336458051428297,0.663541255426943,,-0.040900439137741,-0.00533291675848735,,"Under",-202,3.5,0.663541255426943,0.336458051428297,-0.00533291675848735,0.495049504950495,-0.016105408610632,-0.161040084582163,"Alternate Total - 3.5",-197,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",305,4,,-410,4,1.63945582790742,1.25040465386057,0.246913580246914,0.803921568627451,,0.166580548485868,0.671890814125679,,0.199222847032524,0.606295896428008,,0.182901697759196,0.639093355276843,,-0.0640118824877177,-0.164828213350608,,"Over",305,4,0.182901697759196,0.639093355276843,-0.0640118824877177,3.05,-0.0324054349855525,-0.812431771112959,"Alternate Total - 4",268,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",380,4.5,,-525,4.5,1.63945582790742,1.25040465386057,0.208333333333333,0.84,,0.166580548485868,0.833418065224612,,0.224734450147666,0.775265549852334,,0.195657499316767,0.804341807538473,,-0.0126758340165665,-0.035658192461527,,"Over",380,4.5,0.195657499316767,0.804341807538473,-0.0126758340165665,3.8,-0.0160115798103997,-0.608433101347589,"Alternate Total - 4.5",411,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","BTTS",-175,,,132,,1.63945582790742,1.25040465386057,0.636363636363636,0.431034482758621,,0.575108454563074,0.424891545436926,,0.570770815820133,0.429229184179867,,0.572939635191603,0.427060364808397,,-0.063424001172033,-0.00397411795022407,,"No",132,,0.427060364808397,0.572939635191603,-0.00397411795022407,1.32,-0.00698481336706043,-0.0921995364451984,"Both Teams To Score",134,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Draw No Bet",-177,,,145,,1.63945582790742,1.25040465386057,0.63898916967509,0.408163265306122,,0.464932381701874,0.291985422917358,,0.444862445872556,0.295446635687016,,0.454897413787215,0.293716029302187,,-0.184091755887876,-0.114447236003935,,"FC Dallas",145,,0.293716029302187,0.454897413787215,-0.114447236003935,1.45,-0.0267245067778374,-0.290091712990433,"Draw No Bet",138,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",-525,0.5,,380,0.5,1.63945582790742,1.25040465386057,0.84,0.208333333333333,,0.805913077645677,0.194085629542636,,0.753919809357237,0.246080190642763,,0.779916443501457,0.220082910092699,,-0.060083556498543,0.0117495767593658,,"Under",380,0.5,0.220082910092699,0.779916443501457,0.0117495767593658,3.8,0.0148415706434095,0.563986148507999,"Total Goals O/U - Austin FC - 0.5",354,"0",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","TT",-110,1.5,,-110,1.5,1.63945582790742,1.25040465386057,0.523809523809524,0.523809523809524,,0.487718261178921,0.512280446009391,,0.459038169250775,0.540961830749226,,0.473378215214848,0.526621138379308,,-0.0504313085946759,0.0028116145697844,,"Under",-110,1.5,0.526621138379308,0.473378215214848,0.0028116145697844,0.909090909090909,0.00590439059654726,0.0590510164297555,"Total Goals O/U - Austin FC - 1.5",-111,"0",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",280,2.5,,-365,2.5,1.63945582790742,1.25040465386057,0.263157894736842,0.78494623655914,,0.226885088045744,0.773113619142568,,0.235586919034136,0.764413080965864,,0.23123600353994,0.768763350054216,,-0.0319218911969021,-0.0161828865049236,,"Under",-365,2.5,0.768763350054216,0.23123600353994,-0.0161828865049236,0.273972602739726,-0.0752504222478951,-0.752480628665649,"Total Goals O/U - Austin FC - 2.5",-332,"-0.1",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",725,3.5,,-1400,3.5,1.63945582790742,1.25040465386057,0.121212121212121,0.933333333333333,,0.0843435994441525,0.91565510774416,,0.137499418104136,0.862500581895864,,0.110921508774144,0.889077844820012,,-0.0102906124379771,-0.0442554885133213,,"Over",725,3.5,0.110921508774144,0.889077844820012,-0.0102906124379771,7.25,-0.0117100072570084,-0.848969062074673,"Total Goals O/U - Austin FC - 3.5",802,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",-300,0.5,,240,0.5,1.63945582790742,1.25040465386057,0.75,0.294117647058824,,0.713611021480313,0.286388885041733,,0.689575453259605,0.310424546740395,,0.701593237369959,0.298406715891064,,-0.0484067626300411,0.00428906883224084,,"Under",240,0.5,0.298406715891064,0.701593237369959,0.00428906883224084,2.4,0.0060761808456745,0.145828807685955,"Total Goals O/U - FC Dallas - 0.5",235,"0",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","TT",152,1.5,,-185,1.5,1.63945582790742,1.25040465386057,0.396825396825397,0.649122807017544,,0.355509026810191,0.644490879711856,,0.357233849594933,0.642766150405067,,0.356371438202562,0.643628515058461,,-0.0404539586228348,-0.00549429195908258,,"Under",-185,1.5,0.643628515058461,0.356371438202562,-0.00549429195908258,0.540540540540541,-0.0156587320833853,-0.156586456162784,"Total Goals O/U - FC Dallas - 1.5",-181,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",500,2.5,,-800,2.5,1.63945582790742,1.25040465386057,0.166666666666667,0.888888888888889,,0.131622826464054,0.868377080057993,,0.190285832905513,0.809714167094487,,0.160954329684783,0.83904562357624,,-0.00571233698188356,-0.0498432653126486,,"Over",500,2.5,0.160954329684783,0.83904562357624,-0.00571233698188356,5,-0.00685480437826027,-0.342739751523247,"Total Goals O/U - FC Dallas - 2.5",521,"-0.05",2022-06-20 17:21:45
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",1200,3.5,,-5000,3.5,1.63945582790742,1.25040465386057,0.0769230769230769,0.980392156862745,,0.0383067108480639,0.961693195673983,,0.122352817717888,0.877647182282112,,0.0803297642829758,0.919670188978048,,0.00340668735989882,-0.0607219678846975,,"Over",1200,3.5,0.0803297642829758,0.919670188978048,0.00340668735989882,12,0.00369057797322373,0.442869824176615,"Total Goals O/U - FC Dallas - 3.5",1145,"0",2022-06-20 17:21:45
"CFMontrealCharlotteFC202206251930",2022-06-25,"Sat","19:30","MLS","CF Montreal","Charlotte FC","ML",-115,,255,300,,1.6522161497627,0.958480075420581,0.534883720930233,0.25,0.28169014084507,0.536522614391757,0.218589986408366,0.244887399199877,0.514782698259788,0.214377750658885,0.270839551081327,0.525652656325772,0.216483868533626,0.257863475140602,-0.00923106460446033,-0.0335161314663743,-0.0238266657044684,"CF Montreal",-115,,0.525652656325772,0.474347343674228,-0.00923106460446033,0.869565217391304,-0.0198467888995899,-0.198467888995896,"3-Way Moneyline",-111,"-0.05",2022-06-20 17:21:45
