"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","ML",460,,330,-180,,1.14242650778711,1.61917016126683,0.178571428571429,0.642857142857143,0.232558139534884,0.268920047967721,0.484449249175946,0.246630702856333,0.224139574728237,0.494715908269135,0.281144517002628,0.246529811347979,0.48958257872254,0.26388760992948,0.0679583827765506,-0.153274564134602,0.0313294703945967,"Leeds United",460,,0.246529811347979,0.753470188652021,0.0679583827765506,4.6,0.0827319442497138,3.80566943548683,"3-Way Moneyline",306,"0.05",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Spread",330,0,,-440,0,1.14242650778711,1.61917016126683,0.232558139534884,0.814814814814815,,0.268920047967721,0.484449249175946,,0.224139574728237,0.494715908269135,,0.246529811347979,0.48958257872254,,0.0139716718130954,-0.325232236092274,,"Leeds United",330,0,0.246529811347979,0.48958257872254,0.0139716718130954,3.3,0.133364762614478,3.23965798725791,"Alternate Spread - Home: 0",164,"0.1",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Spread",147,0.5,,-180,-0.5,1.14242650778711,1.61917016126683,0.404858299595142,0.642857142857143,,0.515549564383884,0.484449249175946,,0.505284101664972,0.494715908269135,,0.510416833024428,0.48958257872254,,0.105558533429287,-0.153274564134602,,"Leeds United",147,0.5,0.510416833024428,0.48958257872254,0.105558533429287,1.47,0.177367059571658,2.60730165823369,"Alternate Spread - Home: 0.5",-104,"0.15",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Spread",-170,1.5,,140,-1.5,1.14242650778711,1.61917016126683,0.62962962962963,0.416666666666667,,0.746612716113953,0.253386097445877,,0.822454326723771,0.177545673276229,,0.784533521418862,0.215465885361053,,0.154903891789232,-0.201200781305614,,"Leeds United",-170,1.5,0.784533521418862,0.215465885361053,0.154903891789232,0.588235294117647,0.418240507830928,4.18241516305072,"Alternate Spread - Home: 1.5",-364,"0.4",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Spread",-340,2,,265,-2,1.14242650778711,1.61917016126683,0.772727272727273,0.273972602739726,,0.746612716113953,0.106092594548303,,0.663031375065423,0.149029571538652,,0.704822045589688,0.127561083043478,,-0.0679052271375846,-0.146411519696248,,"Leeds United",-340,2,0.704822045589688,0.127561083043478,-0.0679052271375846,0.294117647058824,0.325708623728419,2.71114363241864,"Alternate Spread - Home: 2",-373,"0.3",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Total",-370,2,,285,2,1.14242650778711,1.61917016126683,0.787234042553192,0.25974025974026,,0.521340894678278,0.237698276408424,,0.490884076744851,0.243085211836042,,0.506112485711564,0.240391744122233,,-0.281121556841627,-0.0193485156180264,,"Under",285,2,0.240391744122233,0.506112485711564,-0.0193485156180264,2.85,0.0841367179076397,1.79003985036801,"Alternate Total - 2",172,"0.05",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Total",-165,2.5,,136,2.5,1.14242650778711,1.61917016126683,0.622641509433962,0.423728813559322,,0.521340894678278,0.478657918881551,,0.529168846584872,0.470831153415128,,0.525254870631575,0.47474453614834,,-0.0973866388023871,0.0510157225890177,,"Under",136,2.5,0.47474453614834,0.525254870631575,0.0510157225890177,1.36,0.0885272833162365,1.20397698530167,"Alternate Total - 2.5",111,"0.05",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Total",150,3.5,,-183,3.5,1.14242650778711,1.61917016126683,0.4,0.646643109540636,,0.299529779334873,0.700469034224957,,0.297135675973967,0.702864324026033,,0.29833272765442,0.701666679125495,,-0.10166727234558,0.0550235695848587,,"Under",-183,3.5,0.701666679125495,0.29833272765442,0.0550235695848587,0.546448087431694,0.15571670192515,1.55717787517906,"Alternate Total - 3.5",-235,"0.15",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt Total",270,4,,-350,4,1.14242650778711,1.61917016126683,0.27027027027027,0.777777777777778,,0.146391570012002,0.700469034224957,,0.177255889643661,0.645584024043395,,0.161823729827832,0.673026529134176,,-0.108446540442439,-0.104751248643602,,"Under",-350,4,0.673026529134176,0.161823729827832,-0.104751248643602,0.285714285714286,0.127739643836678,1.06643474736765,"Alternate Total - 4",-309,"0.1",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","BTTS",-140,,,108,,1.14242650778711,1.61917016126683,0.583333333333333,0.480769230769231,,0.546083069958133,0.453916930041867,,0.560264687151579,0.439735312848421,,0.553173878554856,0.446826121445144,,-0.030159454778477,-0.0339431093240871,,"Yes",-140,,0.553173878554856,0.446826121445144,-0.030159454778477,0.714285714285714,-0.0723826914683446,-0.723826914683448,"Both Teams To Score",-124,"-0.1",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Draw No Bet",330,,,-440,,1.14242650778711,1.61917016126683,0.232558139534884,0.814814814814815,,0.268920047967721,0.484449249175946,,0.224139574728237,0.494715908269135,,0.246529811347979,0.48958257872254,,0.0139716718130954,-0.325232236092274,,"Leeds United",330,,0.246529811347979,0.48958257872254,0.0139716718130954,3.3,0.133364762614478,3.23965798725791,"Draw No Bet",164,"0.1",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Spread",-105,1,,-115,-1,1.14242650778711,1.61917016126683,0.51219512195122,0.534883720930233,,0.515549564383884,0.253386097445877,,0.451489022401667,0.284696947533716,,0.483519293392775,0.269041522489797,,-0.0286758285584441,-0.265842198440436,,"Leeds United",-105,1,0.483519293392775,0.269041522489797,-0.0286758285584441,0.952380952380952,0.267122192035383,2.01025694778489,"Goal Spread",-155,"0.25",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Total",-102,3,,-118,3,1.14242650778711,1.61917016126683,0.504950495049505,0.541284403669725,,0.299529779334873,0.478657918881551,,0.264012140979261,0.458395723065496,,0.281770960157067,0.468526820973524,,-0.223179534892438,-0.072757582696201,,"Under",-118,3,0.468526820973524,0.281770960157067,-0.072757582696201,0.847457627118644,0.181310796072456,1.36037087988185,"Total",-146,"0.15",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt TT",-950,0.5,,575,0.5,1.14242650778711,1.61917016126683,0.904761904761905,0.148148148148148,,0.801935860497104,0.198062991247931,,0.774520082168681,0.225479917831319,,0.788227971332892,0.211771454539625,,-0.116533933429012,0.063623306391477,,"Under",575,0.5,0.211771454539625,0.788227971332892,0.063623306391477,5.75,0.0746882292421686,4.29457892269952,"Total Goals O/U - Arsenal - 0.5",372,"0.05",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","TT",-183,1.5,,150,1.5,1.14242650778711,1.61917016126683,0.646643109540636,0.4,,0.4812381750172,0.518760676727834,,0.486022972648735,0.513977027351265,,0.483630573832968,0.51636885203955,,-0.163012535707668,0.11636885203955,,"Under",150,1.5,0.51636885203955,0.483630573832968,0.11636885203955,1.5,0.193948086732583,2.90922704226357,"Total Goals O/U - Arsenal - 1.5",-107,"0.15",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","TT",163,2.5,,-200,2.5,1.14242650778711,1.61917016126683,0.380228136882129,0.666666666666667,,0.221606113459004,0.778392738286031,,0.257316189331485,0.742683810668515,,0.239461151395244,0.760538274477273,,-0.140766985486885,0.0938716078106067,,"Under",-200,2.5,0.760538274477273,0.239461151395244,0.0938716078106067,0.5,0.28161482343182,2.81615971686785,"Total Goals O/U - Arsenal - 2.5",-318,"0.25",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt TT",425,3.5,,-625,3.5,1.14242650778711,1.61917016126683,0.19047619047619,0.862068965517241,,0.0814766177979287,0.918522233947106,,0.163978099307003,0.836021900692997,,0.122727358552466,0.877272067320051,,-0.0677488319237245,0.01520310180281,,"Under",-625,3.5,0.877272067320051,0.122727358552466,0.01520310180281,0.16,0.110222488070372,1.10226076367139,"Total Goals O/U - Arsenal - 3.5",-715,"0.1",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","TT",-185,0.5,,152,0.5,1.14242650778711,1.61917016126683,0.649122807017544,0.396825396825397,,0.680956042568825,0.319043919245926,,0.605790532847788,0.394209467152212,,0.643373287708307,0.356626693199069,,-0.00574951930923728,-0.0401987036263279,,"Over",-185,0.5,0.643373287708307,0.356626693199069,-0.00574951930923728,0.540540540540541,-0.0163861300313261,-0.163860947099709,"Total Goals O/U - Leeds United - 0.5",-180,"-0.05",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt TT",255,1.5,,-320,1.5,1.14242650778711,1.61917016126683,0.28169014084507,0.761904761904762,,0.31647181207399,0.683528149740761,,0.298984068810744,0.701015931189256,,0.307727940442367,0.692272040465008,,0.0260377995972966,-0.0696327214397534,,"Over",255,1.5,0.307727940442367,0.692272040465008,0.0260377995972966,2.55,0.036248701400158,0.924342076630276,"Total Goals O/U - Leeds United - 1.5",225,"0",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt TT",875,2.5,,-1800,2.5,1.14242650778711,1.61917016126683,0.102564102564103,0.947368421052632,,0.108273588780147,0.891726373034604,,0.160902924090305,0.839097075909695,,0.134588256435226,0.86541172447215,,0.0320241538711234,-0.081956696580482,,"Over",875,2.5,0.134588256435226,0.86541172447215,0.0320241538711234,8.75,0.0356840571706804,3.12235519336078,"Total Goals O/U - Leeds United - 2.5",643,"0",2022-10-15 22:32:08
"LeedsUnitedArsenal202210161400",2022-10-16,"Sun","14:00","EPL","Leeds United","Arsenal","Alt TT",1800,3.5,,-20000,3.5,1.14242650778711,1.61917016126683,0.0526315789473684,0.995024875621891,,0.0289898657251251,0.971010096089626,,0.108617740042698,0.891382259957302,,0.0688038028839117,0.931196178023464,,0.0161722239365432,-0.0638286975984267,,"Over",1800,3.5,0.0688038028839117,0.931196178023464,0.0161722239365432,18,0.0170706808219068,3.07272273886946,"Total Goals O/U - Leeds United - 3.5",1353,"0",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","ML",270,,295,-115,,1.28934428232876,1.99308630857213,0.27027027027027,0.534883720930233,0.253164556962025,0.245646054242248,0.537525793819319,0.216828151938433,0.219361166183003,0.580476957919358,0.200161875897638,0.232503610212625,0.559001375869339,0.208495013918036,-0.0377666600576449,0.0241176549391063,-0.0446695430439896,"Manchester City",-115,,0.559001375869339,0.440998624130661,0.0241176549391063,0.869565217391304,0.0518529581190784,0.518529581190784,"3-Way Moneyline",-127,"0.05",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Spread",265,-0.5,,-340,0.5,1.28934428232876,1.99308630857213,0.273972602739726,0.772727272727273,,0.245646054242248,0.754345771516109,,0.219361166183003,0.780638833816997,,0.232503610212625,0.767492302666553,,-0.0414689925271006,-0.00523497006072005,,"Manchester City",-340,0.5,0.767492302666553,0.232503610212625,-0.00523497006072005,0.294117647058824,-0.0230338682671681,-0.230199720563737,"Alternate Spread - Home: -0.5",-330,"-0.05",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Spread",183,0,,-225,0,1.28934428232876,1.99308630857213,0.353356890459364,0.692307692307692,,0.245646054242248,0.537525793819319,,0.219361166183003,0.580476957919358,,0.232503610212625,0.559001375869339,,-0.120853280246739,-0.133306316438353,,"Liverpool",183,0,0.232503610212625,0.559001375869339,-0.120853280246739,1.83,-0.0921808754029817,-1.33519769180234,"Alternate Spread - Home: 0",197,"-0.1",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Spread",-175,1,,143,-1,1.28934428232876,1.99308630857213,0.636363636363636,0.411522633744856,,0.462466031939037,0.315359541981552,,0.425935548124575,0.320759425019585,,0.444200790031806,0.318059483500569,,-0.19216284633183,-0.0934631502442875,,"Manchester City",143,-1,0.318059483500569,0.444200790031806,-0.0934631502442875,1.43,0.0097467501054125,0.10624271374007,"Alternate Spread - Home: 1",129,"0",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Spread",-255,1.5,,205,-1.5,1.28934428232876,1.99308630857213,0.71830985915493,0.327868852459016,,0.684632283776805,0.315359541981552,,0.78612565999159,0.21387434000841,,0.735378971884197,0.264616940994981,,0.0170691127292676,-0.0632519114640355,,"Liverpool",-255,1.5,0.735378971884197,0.264616940994981,0.0170691127292676,0.392156862745098,0.0605953501888998,0.606057723469958,"Alternate Spread - Home: 1.5",-278,"0.05",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Total",-600,2,,410,2,1.28934428232876,1.99308630857213,0.857142857142857,0.196078431372549,,0.637024709972485,0.160749207253065,,0.588021850815401,0.197198691444349,,0.612523280393943,0.178973949348707,,-0.244619576748914,-0.017104482023842,,"Under",410,2,0.178973949348707,0.612523280393943,-0.017104482023842,4.1,0.0373697167721243,1.21269911935756,"Alternate Total - 2",253,"0",2022-10-15 22:32:08
"LiverpoolManchesterCity202210161630",2022-10-16,"Sun","16:30","EPL","Liverpool","Manchester City","Alt Total",-230,2.5,,188,2.5,1.28934428232876,1.99308630857213,0.696969696969697,0.347222222222222,,0.637024709972485,0.362967115785871,,0.624113219614335,0.375886780385665,,0.63056896479341,0.369426948085768,,-0.0664007321762869,0.0222047258635457,,"Under",188,2.5,0.369426948085768,0.63056896479341,0.0222047258635457,1.88,0.0340157502590487,0.639536976078337,"Alternate Total - 2.5",171,"0",2022-10-15 22:32:08
