"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",225,4,,-285,4,2.38178379949211,1.08861909002303,0.307692307692308,0.74025974025974,,0.268938558183255,0.543032585109881,,0.232135105933661,0.561294758260599,,0.250536832058458,0.55216367168524,,-0.0571554756338494,-0.1880960685745,,"Over",225,4,0.250536832058458,0.55216367168524,-0.0571554756338494,2.25,0.0063918681126746,0.115442004462912,"Alternate Total - 4",186,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",285,4.5,,-370,4.5,2.38178379949211,1.08861909002303,0.25974025974026,0.787234042553192,,0.268938558183255,0.731021187225754,,0.272782439634241,0.727217560365759,,0.270860498908748,0.729119373795756,,0.0111202391684885,-0.0581146687574351,,"Over",285,4.5,0.270860498908748,0.729119373795756,0.0111202391684885,2.85,0.0150220774732212,0.428330480941759,"Alternate Total - 4.5",269,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","BTTS",-122,,,-108,,2.38178379949211,1.08861909002303,0.54954954954955,0.519230769230769,,0.602011056940285,0.397988943059715,,0.4730160775613,0.5269839224387,,0.537513567250792,0.462486432749207,,-0.0120359822987571,-0.0567443364815618,,"Yes",-122,,0.537513567250792,0.462486432749207,-0.0120359822987571,0.819672131147541,-0.0267198807032407,-0.267198807032406,"Both Teams To Score",-116,"-0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Draw No Bet",-850,,,525,,2.38178379949211,1.08861909002303,0.894736842105263,0.16,,0.660180584045093,0.157972983559801,,0.645526488822544,0.195075568516375,,0.652853536433818,0.176524276038088,,-0.241883305671445,0.0165242760380884,,"Fulham",525,,0.176524276038088,0.652853536433818,0.0165242760380884,5.25,0.0629040477026664,2.73898912766146,"Draw No Bet",282,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Spread",-115,-1.5,,-105,1.5,2.38178379949211,1.08861909002303,0.534883720930233,0.51219512195122,,0.438308895478789,0.561650849930221,,0.23918043430009,0.76081956569991,,0.338744664889439,0.661235207815065,,-0.196139056040793,0.149040085863846,,"Fulham",-105,1.5,0.661235207815065,0.338744664889439,0.149040085863846,0.952380952380952,0.305532176020884,3.05553309681154,"Goal Spread",-195,"0.3",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",-1600,0.5,,800,0.5,2.38178379949211,1.08861909002303,0.941176470588235,0.111111111111111,,0.907574136000401,0.092385632994894,,0.805663392036685,0.194336607963315,,0.856618764018543,0.143361120479105,,-0.0845577065696925,0.0322500093679934,,"Under",800,0.5,0.143361120479105,0.856618764018543,0.0322500093679934,8,0.0362812605389926,2.90270199814293,"Total Goals O/U - Arsenal - 0.5",598,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",-265,1.5,,212,1.5,2.38178379949211,1.08861909002303,0.726027397260274,0.320512820512821,,0.687531532027338,0.312428236967956,,0.649439714773761,0.350560285226239,,0.66848562340055,0.331494261097098,,-0.0575417738597241,0.010981440584277,,"Under",212,1.5,0.331494261097098,0.66848562340055,0.010981440584277,2.12,0.0161613653881813,0.34282210125297,"Total Goals O/U - Arsenal - 1.5",202,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","TT",113,2.5,,-136,2.5,2.38178379949211,1.08861909002303,0.469483568075117,0.576271186440678,,0.425484577356789,0.574475191638506,,0.431103440111656,0.568896559888344,,0.428294008734222,0.571685875763425,,-0.0411895593408951,-0.00458531067725287,,"Under",-136,2.5,0.571685875763425,0.428294008734222,-0.00458531067725287,0.735294117647059,-0.0108213331983167,-0.107939761151172,"Total Goals O/U - Arsenal - 2.5",-133,"-0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",285,3.5,,-370,3.5,2.38178379949211,1.08861909002303,0.25974025974026,0.787234042553192,,0.217438180243269,0.782521588752026,,0.205438463240154,0.794561536759846,,0.211438321741712,0.788541562755936,,-0.0483019379985479,0.00130752020274405,,"Under",-370,3.5,0.788541562755936,0.211438321741712,0.00130752020274405,0.27027027027027,0.00614534495289722,0.0621977231160198,"Total Goals O/U - Arsenal - 3.5",-373,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","TT",-143,0.5,,118,0.5,2.38178379949211,1.08861909002303,0.588477366255144,0.458715596330275,,0.663318877280146,0.336681099132619,,0.612204823226068,0.387795176773932,,0.637761850253107,0.362238137953276,,0.049284483997963,-0.0964774583769996,,"Over",-143,0.5,0.637761850253107,0.362238137953276,0.049284483997963,0.699300699300699,0.11976129611505,1.19761312979923,"Total Goals O/U - Fulham - 0.5",-176,"0.1",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",340,1.5,,-460,1.5,2.38178379949211,1.08861909002303,0.227272727272727,0.821428571428571,,0.296801405514442,0.703198570898324,,0.247736964498863,0.752263035501136,,0.272269185006653,0.72773080319973,,0.0449964577339253,-0.0936977682288411,,"Over",340,1.5,0.272269185006653,0.72773080319973,0.0449964577339253,3.4,0.0582307100086092,1.97984425822888,"Total Goals O/U - Fulham - 1.5",267,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",1200,2.5,,-5000,2.5,2.38178379949211,1.08861909002303,0.0769230769230769,0.980392156862745,,0.0973024472188801,0.902697529193885,,0.147733591220548,0.852266408779452,,0.122518019219714,0.877481968986669,,0.0455949422966372,-0.102910187876076,,"Over",1200,2.5,0.122518019219714,0.877481968986669,0.0455949422966372,12,0.0493945208213569,5.92734261649901,"Total Goals O/U - Fulham - 2.5",716,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt TT",1900,3.5,,-20000,3.5,2.38178379949211,1.08861909002303,0.05,0.995024875621891,,0.0249096557387946,0.975090320673971,,0.108833779032807,0.891166220967193,,0.0668717173858007,0.933128270820582,,0.0168717173858007,-0.0618966048013085,,"Over",1900,3.5,0.0668717173858007,0.933128270820582,0.0168717173858007,19,0.0177597025113691,3.37434359509631,"Total Goals O/U - Fulham - 3.5",1395,"0",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","ML",105,,225,270,,2.05493077050757,0.997144821108854,0.48780487804878,0.27027027027027,0.307692307692308,0.617859602919952,0.175554361572869,0.206586035507179,0.512018012205502,0.254209438409707,0.233772549384791,0.564938807562727,0.214881899991288,0.220179292445985,0.0771339295139466,-0.0553883702789823,-0.0875130152463227,"Brentford",105,,0.564938807562727,0.435061192437273,0.0771339295139466,1.05,0.150594814765324,1.5812455550359,"3-Way Moneyline",-130,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Spread",205,-1,,-255,1,2.05493077050757,0.997144821108854,0.327868852459016,0.71830985915493,,0.380822343166653,0.382129736046127,,0.33705828852007,0.397923117505463,,0.358940315843361,0.390026426775795,,0.0310714633843449,-0.328283432379134,,"Brentford",205,-1,0.358940315843361,0.390026426775795,0.0310714633843449,2.05,0.225221645629153,3.45801220703095,"Alternate Spread - Home: -1",106,"0.2",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Spread",285,-1.5,,-370,1.5,2.05493077050757,0.997144821108854,0.25974025974026,0.787234042553192,,0.380822343166653,0.619166995799426,,0.213697205843062,0.786302794156938,,0.297259774504857,0.702734894978182,,0.0375195147645978,-0.0844991475750098,,"Brentford",285,-1.5,0.297259774504857,0.702734894978182,0.0375195147645978,2.85,0.0506842567872636,1.44455462360662,"Alternate Spread - Home: -1.5",236,"0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Spread",-202,0,,165,0,2.05493077050757,0.997144821108854,0.66887417218543,0.377358490566038,,0.617859602919952,0.175554361572869,,0.512018012205502,0.254209438409707,,0.564938807562727,0.214881899991288,,-0.103935364622703,-0.16247659057475,,"Brentford",-202,0,0.564938807562727,0.214881899991288,-0.103935364622703,0.495049504950495,0.167830077237671,1.30877369580325,"Alternate Spread - Home: 0",-208,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Spread",-330,0.5,,260,-0.5,2.05493077050757,0.997144821108854,0.767441860465116,0.277777777777778,,0.82443497739321,0.175554361572869,,0.745790561590293,0.254209438409707,,0.785112769491751,0.214881899991288,,0.017670909026635,-0.0628958777864898,,"Brentford",-330,0.5,0.785112769491751,0.214881899991288,0.017670909026635,0.303030303030303,0.0759849088145309,0.76002499520501,"Alternate Spread - Home: 0.5",-365,"0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Total",-300,1.5,,240,1.5,2.05493077050757,0.997144821108854,0.75,0.294117647058824,,0.80848529437796,0.191504044588118,,0.577460524054452,0.422539475945548,,0.692972909216206,0.307021760266833,,-0.0570270907837936,0.0129041132080095,,"Under",240,1.5,0.307021760266833,0.692972909216206,0.0129041132080095,2.4,0.0182808270446801,0.438793154241929,"Alternate Total - 1.5",226,"0",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Total",-190,2,,156,2,2.05493077050757,0.997144821108854,0.655172413793103,0.390625,,0.588364542306809,0.191504044588118,,0.5309510022146,0.242623835472628,,0.559657772260705,0.217063940030373,,-0.0955146415323989,-0.173561059969627,,"Over",-190,2,0.559657772260705,0.217063940030373,-0.0955146415323989,0.526315789473684,0.189561182432632,1.47236286202996,"Alternate Total - 2",-204,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Total",183,3,,-225,3,2.05493077050757,0.997144821108854,0.353356890459364,0.692307692307692,,0.364422817438606,0.411624796659269,,0.311910937294236,0.4358462850415,,0.338166877366421,0.423735540850385,,-0.0151900130929429,-0.268572151457308,,"Over",183,3,0.338166877366421,0.423735540850385,-0.0151900130929429,1.83,0.139935769913195,1.95109844730166,"Alternate Total - 3",119,"0.1",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Total",255,3.5,,-320,3.5,2.05493077050757,0.997144821108854,0.28169014084507,0.761904761904762,,0.364422817438606,0.635566521527473,,0.34124011576484,0.65875988423516,,0.352831466601723,0.647163202881316,,0.0711413257566526,-0.114741559023446,,"Over",255,3.5,0.352831466601723,0.647163202881316,0.0711413257566526,2.55,0.0990398848769085,2.52557036953077,"Alternate Total - 3.5",183,"0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt Total",500,4,,-800,4,2.05493077050757,0.997144821108854,0.166666666666667,0.888888888888889,,0.193551049334925,0.635566521527473,,0.220407618094569,0.603992272768249,,0.206979333714747,0.619779397147861,,0.0403126670480803,-0.269109491741028,,"Over",500,4,0.206979333714747,0.619779397147861,0.0403126670480803,5,0.100420414307027,4.15117271425874,"Alternate Total - 4",241,"0.1",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","BTTS",-122,,,-108,,2.05493077050757,0.997144821108854,0.54954954954955,0.519230769230769,,0.550220990965358,0.449779009034642,,0.521618365943049,0.478381634056951,,0.535919678454203,0.464080321545797,,-0.0136298710953463,-0.0551504476849726,,"Yes",-122,,0.535919678454203,0.464080321545797,-0.0136298710953463,0.819672131147541,-0.0302583138316687,-0.302583138316686,"Both Teams To Score",-115,"-0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Draw No Bet",-202,,,165,,2.05493077050757,0.997144821108854,0.66887417218543,0.377358490566038,,0.617859602919952,0.175554361572869,,0.512018012205502,0.254209438409707,,0.564938807562727,0.214881899991288,,-0.103935364622703,-0.16247659057475,,"Brentford",-202,,0.564938807562727,0.214881899991288,-0.103935364622703,0.495049504950495,0.167830077237671,1.30877369580325,"Draw No Bet",-208,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Spread",108,-0.5,,-128,0.5,2.05493077050757,0.997144821108854,0.480769230769231,0.56140350877193,,0.617859602919952,0.382129736046127,,0.512018012205502,0.487981987794498,,0.564938807562727,0.435055861920312,,0.0841695767934963,-0.126347646851617,,"Brentford",108,-0.5,0.564938807562727,0.435055861920312,0.0841695767934963,1.08,0.162104370120808,1.75078050247433,"Goal Spread",-130,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Total",102,2.5,,-122,2.5,2.05493077050757,0.997144821108854,0.495049504950495,0.54954954954955,,0.588364542306809,0.411624796659269,,0.577460524054452,0.422539475945548,,0.582912533180631,0.417082136302408,,0.0878630282301359,-0.132467413247141,,"Over",102,2.5,0.582912533180631,0.417082136302408,0.0878630282301359,1.02,0.174003251985171,1.77488647541835,"Total",-140,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",-410,0.5,,305,0.5,2.05493077050757,0.997144821108854,0.803921568627451,0.246913580246914,,0.871887645041494,0.128101703686487,,0.811326756229741,0.188673243770259,,0.841607200635617,0.158387473728373,,0.0376856320081664,-0.0885261065185407,,"Over",-410,0.5,0.841607200635617,0.158387473728373,0.0376856320081664,0.24390243902439,0.192196723241649,1.92218558349289,"Total Goals O/U - Brentford - 0.5",-531,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","TT",115,1.5,,-140,1.5,2.05493077050757,0.997144821108854,0.465116279069767,0.583333333333333,,0.60864751238169,0.391341836346291,,0.621646980253669,0.378353019746331,,0.615147246317679,0.384847428046311,,0.150030967247912,-0.198485905287022,,"Over",115,1.5,0.615147246317679,0.384847428046311,0.150030967247912,1.15,0.28049267789827,3.2257190521902,"Total Goals O/U - Brentford - 1.5",-160,"0.25",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",365,2.5,,-500,2.5,2.05493077050757,0.997144821108854,0.21505376344086,0.833333333333333,,0.338177388064126,0.661811960663855,,0.375130995474635,0.624869004525365,,0.35665419176938,0.64334048259461,,0.14160042832852,-0.189992850738723,,"Over",365,2.5,0.35665419176938,0.64334048259461,0.14160042832852,3.65,0.180395066226745,6.58447317363628,"Total Goals O/U - Brentford - 2.5",180,"0.15",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",900,3.5,,-1900,3.5,2.05493077050757,0.997144821108854,0.1,0.95,,0.152911594409736,0.847077754318245,,0.179955353137615,0.820044646862384,,0.166433473773676,0.833561200590315,,0.0664334737736757,-0.116438799409685,,"Over",900,3.5,0.166433473773676,0.833561200590315,0.0664334737736757,9,0.0738149708596397,6.64340063372767,"Total Goals O/U - Brentford - 3.5",501,"0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","TT",-210,0.5,,169,0.5,2.05493077050757,0.997144821108854,0.67741935483871,0.371747211895911,,0.631068686538358,0.368931303699636,,0.56084311013316,0.43915688986684,,0.595955898335759,0.404044096783238,,-0.0814634565029505,0.0322968848873272,,"Under",169,0.5,0.404044096783238,0.595955898335759,0.0322968848873272,1.69,0.0514074676608935,0.868786252279129,"Total Goals O/U - Everton - 0.5",147,"0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",225,1.5,,-285,1.5,2.05493077050757,0.997144821108854,0.307692307692308,0.74025974025974,,0.263190747709329,0.736809242528665,,0.3020586428458,0.6979413571542,,0.282624695277564,0.717375299841433,,-0.0250676124147435,-0.0228844404183075,,"Under",-285,1.5,0.717375299841433,0.282624695277564,-0.0228844404183075,0.350877192982456,-0.0881050956104838,-0.881050816996252,"Total Goals O/U - Everton - 1.5",-254,"-0.1",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",750,2.5,,-1500,2.5,2.05493077050757,0.997144821108854,0.117647058823529,0.9375,,0.0797769569575453,0.920223033280449,,0.154753933296529,0.845246066703471,,0.117265445127037,0.88273454999196,,-0.000381613696492325,-0.0547654500080401,,"Over",750,2.5,0.117265445127037,0.88273454999196,-0.000381613696492325,7.5,-0.000432495522691297,-0.0324371153918168,"Total Goals O/U - Everton - 2.5",753,"-0.05",2022-08-27 00:09:50
"BrentfordEverton202208271500",2022-08-27,"Sat","15:00","EPL","Brentford","Everton","Alt TT",1600,3.5,,-10000,3.5,2.05493077050757,0.997144821108854,0.0588235294117647,0.99009900990099,,0.0188135864348506,0.981186403803143,,0.100297003777351,0.899702996222649,,0.0595552951061008,0.940444700012896,,0.000731765694336049,-0.0496543098880938,,"Over",1600,3.5,0.0595552951061008,0.940444700012896,0.000731765694336049,16,0.000777501050232055,0.124400216847159,"Total Goals O/U - Everton - 3.5",1579,"0",2022-08-27 00:09:50
"BrightonHoveAlbionLeedsUnited202208271500",2022-08-27,"Sat","15:00","EPL","Brighton & Hove Albion","Leeds United","ML",-110,,255,295,,1.49655598065866,1.72183696942765,0.523809523809524,0.253164556962025,0.28169014084507,0.336090240588137,0.431909304778,0.232000454633864,0.352439120530228,0.393268635798755,0.254292243671016,0.344264680559182,0.412588970288378,0.24314634915244,-0.179544843250341,0.159424413326352,-0.0385437916926305,"Leeds United",295,,0.412588970288378,0.587411029711622,0.159424413326352,2.95,0.213466587335285,6.29726432639092,"3-Way Moneyline",142,"0.2",2022-08-27 00:09:50
"BrightonHoveAlbionLeedsUnited202208271500",2022-08-27,"Sat","15:00","EPL","Brighton & Hove Albion","Leeds United","Alt Spread",163,-1,,-200,1,1.49655598065866,1.72183696942765,0.380228136882129,0.666666666666667,,0.157777643645515,0.66390716222258,,0.216316506101597,0.58170639456358,,0.187047074873556,0.62280677839308,,-0.193181062008573,-0.0438598882735869,,"Leeds United",-200,1,0.62280677839308,0.187047074873556,-0.0438598882735869,0.5,0.307108038867454,2.48712628645967,"Alternate Spread - Home: -1",-254,"0.3",2022-08-27 00:09:50
"BrightonHoveAlbionLeedsUnited202208271500",2022-08-27,"Sat","15:00","EPL","Brighton & Hove Albion","Leeds United","Alt Spread",235,-1.5,,-300,1.5,1.49655598065866,1.72183696942765,0.298507462686567,0.75,,0.157777643645515,0.842219759165201,,0.146244883975975,0.853755116024025,,0.152011263810745,0.847987437594613,,-0.146496198875822,0.0979874375946129,,"Leeds United",-300,1.5,0.847987437594613,0.152011263810745,0.0979874375946129,0.333333333333333,0.391949750378452,3.91953646162377,"Alternate Spread - Home: -1.5",-558,"0.35",2022-08-27 00:09:50
"BrightonHoveAlbionLeedsUnited202208271500",2022-08-27,"Sat","15:00","EPL","Brighton & Hove Albion","Leeds United","Alt Spread",-235,0,,190,0,1.49655598065866,1.72183696942765,0.701492537313433,0.344827586206897,,0.336090240588137,0.431909304778,,0.352439120530228,0.393268635798755,,0.344264680559182,0.412588970288378,,-0.35722785675425,0.067761384081481,,"Leeds United",190,0,0.412588970288378,0.344264680559182,0.067761384081481,1.9,0.30573550499867,4.39654362988735,"Alternate Spread - Home: 0",-115,"0.3",2022-08-27 00:09:50
"BrightonHoveAlbionLeedsUnited202208271500",2022-08-27,"Sat","15:00","EPL","Brighton & Hove Albion","Leeds United","Alt Spread",-370,0.5,,285,-0.5,1.49655598065866,1.72183696942765,0.787234042553192,0.25974025974026,,0.568088098032717,0.431909304778,,0.60673134433303,0.393268635798755,,0.587409721182873,0.412588970288378,,-0.199824321370318,0.152848710548118,,"Leeds United",285,-0.5,0.412588970288378,0.587409721182873,0.152848710548118,2.85,0.206479837056229,5.88468844139003,"Alternate Spread - Home: 0.5",142,"0.2",2022-08-27 00:09:50
