"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Spread",-122,0,,102,0,1.33139577216651,1.3417783272575,0.54954954954955,0.495049504950495,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.196098073415837,-0.115581248518525,,"Fulham",102,0,0.37946825643197,0.353451476133713,-0.115581248518525,1.02,0.0449533556472583,0.33606145426897,"Goal Spread",-105,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-300,0.5,,240,0.5,1.33139577216651,1.3417783272575,0.75,0.294117647058824,,0.735891457983512,0.264108368804655,,0.663410230095565,0.336589769904435,,0.699650844039539,0.300349069354545,,-0.0503491559604614,0.00623142229572132,,"Under",240,0.5,0.300349069354545,0.699650844039539,0.00623142229572132,2.4,0.0088278482522719,0.21186922411369,"Total Goals O/U - Bournemouth - 0.5",233,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",152,1.5,,-185,1.5,1.33139577216651,1.3417783272575,0.396825396825397,0.649122807017544,,0.384258692363202,0.615741134424965,,0.359429522362603,0.640570477637397,,0.371844107362902,0.628155806031181,,-0.0249812894624945,-0.0209670009863627,,"Under",-185,1.5,0.628155806031181,0.371844107362902,-0.0209670009863627,0.540540540540541,-0.0597559528111336,-0.597557925901882,"Total Goals O/U - Bournemouth - 1.5",-169,"-0.1",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",500,2.5,,-800,2.5,1.33139577216651,1.3417783272575,0.166666666666667,0.888888888888889,,0.150177503612152,0.849822323176015,,0.178000698427259,0.821999301572741,,0.164089101019706,0.835910812374378,,-0.00257756564696116,-0.0529780765145109,,"Over",500,2.5,0.164089101019706,0.835910812374378,-0.00257756564696116,5,-0.00309307877635341,-0.154653072758503,"Total Goals O/U - Bournemouth - 2.5",509,"-0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1100,3.5,,-3300,3.5,1.33139577216651,1.3417783272575,0.0833333333333333,0.970588235294118,,0.0462926019298665,0.953707224858301,,0.114217740960662,0.885782259039338,,0.080255171445264,0.919744741948819,,-0.00307816188806931,-0.0508434933452983,,"Over",1100,3.5,0.080255171445264,0.919744741948819,-0.00307816188806931,11,-0.0033579947869847,-0.369378560509151,"Total Goals O/U - Bournemouth - 3.5",1146,"-0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-265,0.5,,212,0.5,1.33139577216651,1.3417783272575,0.726027397260274,0.320512820512821,,0.738619378025395,0.261380435081944,,0.745845295995272,0.254154704004728,,0.742232337010334,0.257767569543336,,0.0162049397500597,-0.0627452509694842,,"Over",-265,0.5,0.742232337010334,0.257767569543336,0.0162049397500597,0.377358490566038,0.0591480300877177,0.591482777204924,"Total Goals O/U - Fulham - 0.5",-288,"0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",173,1.5,,-215,1.5,1.33139577216651,1.3417783272575,0.366300366300366,0.682539682539683,,0.387904775063308,0.612095038044032,,0.41665404000542,0.583345959994579,,0.402279407534364,0.597720499019306,,0.0359790412339978,-0.0848191835203767,,"Over",173,1.5,0.402279407534364,0.597720499019306,0.0359790412339978,1.73,0.056776174895268,0.98222876015144,"Total Goals O/U - Fulham - 1.5",149,"0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",575,2.5,,-950,2.5,1.33139577216651,1.3417783272575,0.148148148148148,0.904761904761905,,0.152614148409684,0.847385664697656,,0.217035021859767,0.782964978140233,,0.184824585134725,0.815175321418945,,0.0366764369865774,-0.0895865833429602,,"Over",575,2.5,0.184824585134725,0.815175321418945,0.0366764369865774,5.75,0.0430549477668517,2.47566043105727,"Total Goals O/U - Fulham - 2.5",441,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1400,3.5,,-6500,3.5,1.33139577216651,1.3417783272575,0.0666666666666667,0.984848484848485,,0.0473781939261285,0.952621619181211,,0.145095794693973,0.854904205306027,,0.0962369943100509,0.903762912243619,,0.0295703276433842,-0.0810855726048658,,"Over",1400,3.5,0.0962369943100509,0.903762912243619,0.0295703276433842,14,0.0316824939036259,4.43555008097093,"Total Goals O/U - Fulham - 3.5",939,"0",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","ML",-165,,310,420,,1.79639085078972,1.19303754605,0.622641509433962,0.192307692307692,0.24390243902439,0.515170578123742,0.253127823707907,0.231701598168352,0.480638136018648,0.258246458628875,0.261115405352477,0.497904357071195,0.255687141168391,0.246408501760414,-0.124737152362767,0.0633794488606982,0.00250606273602419,"Brentford",420,,0.255687141168391,0.744312858831609,0.0633794488606982,4.2,0.0784697938275311,3.29573134075631,"3-Way Moneyline",291,"0.05",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-157,-0.5,,130,0.5,1.79639085078972,1.19303754605,0.610894941634241,0.434782608695652,,0.515170578123742,0.484826297384179,,0.480638136018648,0.519361854047244,,0.497904357071195,0.502094075715712,,-0.112990584563046,0.0673114670200594,,"Brentford",130,0.5,0.502094075715712,0.497904357071195,0.0673114670200594,1.3,0.119089518573951,1.5481794135923,"Alternate Spread - Home: -0.5",-101,"0.1",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",163,-1.5,,-200,1.5,1.79639085078972,1.19303754605,0.380228136882129,0.666666666666667,,0.286437746971953,0.713559128535967,,0.188140034041894,0.811859965958106,,0.237288890506924,0.762709547247037,,-0.142939246375206,0.0960428805803701,,"Brentford",-200,1.5,0.762709547247037,0.237288890506924,0.0960428805803701,0.5,0.28812864174111,2.8813176623319,"Alternate Spread - Home: -1.5",-321,"0.25",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",325,-2,,-435,2,1.79639085078972,1.19303754605,0.235294117647059,0.813084112149533,,0.129285788335842,0.713559128535967,,0.155922554964847,0.642355820886864,,0.142604171650345,0.677957474711416,,-0.0926899459967143,-0.135126637438117,,"Brighton & Hove Albion",325,-2,0.142604171650345,0.677957474711416,-0.0926899459967143,3.25,-0.080430432684108,-2.14493916847796,"Alternate Spread - Home: -2",330,"-0.1",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-400,0,,300,0,1.79639085078972,1.19303754605,0.8,0.25,,0.515170578123742,0.253127823707907,,0.480638136018648,0.258246458628875,,0.497904357071195,0.255687141168391,,-0.302095642928805,0.00568714116839053,,"Brentford",300,0,0.255687141168391,0.497904357071195,0.00568714116839053,3,0.11905524724502,2.69157066433977,"Alternate Spread - Home: 0",164,"0.1",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Total",-400,1.5,,300,1.5,1.79639085078972,1.19303754605,0.8,0.25,,0.799264040702286,0.200732834805635,,0.547787019192316,0.452212980807684,,0.673525529947301,0.326472907806659,,-0.126474470052699,0.0764729078066595,,"Under",300,1.5,0.326472907806659,0.673525529947301,0.0764729078066595,3,0.101963877075546,3.05893193472678,"Alternate Total - 1.5",206,"0.1",2023-03-31 18:06:16
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Total",-265,2,,212,2,1.79639085078972,1.19303754605,0.726027397260274,0.320512820512821,,0.574434145132991,0.200732834805635,,0.511227008094553,0.234101062092954,,0.542830576613772,0.217416948449294,,-0.183196820646502,-0.103095872063526,,"Under",212,2,0.217416948449294,0.542830576613772,-0.103095872063526,2.12,-0.0508192517004007,-0.819066459012676,"Alternate Total - 2",196,"-0.1",2023-03-31 18:06:16
