"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",111,3,,-132,3,1.92013885512917,1.42178024153114,0.4739336492891,0.568965517241379,,0.428897827314618,0.351077476175102,,0.363357913263459,0.370341797053864,,0.396127870289038,0.360709636614483,,-0.0778057790000614,-0.208255880626896,,"Over",111,3,0.396127870289038,0.360709636614483,-0.0778057790000614,1.11,0.0940284183200312,0.789922994063493,"Alternate Total - 3",-107,"0.05",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",163,3.5,,-200,3.5,1.92013885512917,1.42178024153114,0.380228136882129,0.666666666666667,,0.428897827314618,0.571096140050545,,0.400277377064376,0.599722622935624,,0.414587602189497,0.585409381493084,,0.0343594653073677,-0.0812572851735823,,"Over",163,3.5,0.414587602189497,0.585409381493084,0.0343594653073677,1.63,0.0554388918763049,0.903684100757958,"Alternate Total - 3.5",141,"0.05",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",305,4,,-410,4,1.92013885512917,1.42178024153114,0.246913580246914,0.803921568627451,,0.245076683707861,0.571096140050545,,0.227351213534068,0.574747177340412,,0.236213948620965,0.572921658695478,,-0.0106996316259487,-0.230999909931973,,"Over",305,4,0.236213948620965,0.572921658695478,-0.0106996316259487,3.05,0.0597808097903235,1.47530884598465,"Alternate Total - 4",202,"0.05",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","BTTS",-175,,,132,,1.92013885512917,1.42178024153114,0.636363636363636,0.431034482758621,,0.64749371103122,0.35250628896878,,0.556049964334152,0.443950035665848,,0.601771837682686,0.398228162317314,,-0.0345917986809502,-0.0328063204413068,,"No",132,,0.398228162317314,0.601771837682686,-0.0328063204413068,1.32,-0.0576595935029029,-0.761106634238319,"Both Teams To Score",151,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Draw No Bet",-177,,,145,,1.92013885512917,1.42178024153114,0.63898916967509,0.408163265306122,,0.492631769992409,0.285730708040326,,0.47575826909403,0.287210449024482,,0.48419501954322,0.286470578532404,,-0.15479415013187,-0.121692686773718,,"Tottenham Hotspur",145,,0.286470578532404,0.48419501954322,-0.121692686773718,1.45,-0.0615792650808296,-0.688126806712337,"Draw No Bet",149,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-525,0.5,,380,0.5,1.92013885512917,1.42178024153114,0.84,0.208333333333333,,0.853407689587176,0.146586606414967,,0.795628893800258,0.204371106199742,,0.824518291693717,0.175478856307354,,-0.0154817083062827,-0.0328544770259792,,"Over",-525,0.5,0.824518291693717,0.175478856307354,-0.0154817083062827,0.19047619047619,-0.096760676914267,-0.967457039198921,"Total Goals O/U - Arsenal - 0.5",-470,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",-110,1.5,,-110,1.5,1.92013885512917,1.42178024153114,0.523809523809524,0.523809523809524,,0.571941050968272,0.428053245033871,,0.515183399381243,0.484816600618757,,0.543562225174757,0.456434922826314,,0.0197527013652335,-0.0673746009832097,,"Over",-110,1.5,0.543562225174757,0.456434922826314,0.0197527013652335,0.909090909090909,0.0414806728669906,0.414838100658119,"Total Goals O/U - Arsenal - 1.5",-119,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",280,2.5,,-365,2.5,1.92013885512917,1.42178024153114,0.263157894736842,0.78494623655914,,0.301713536350892,0.698280759651251,,0.293955709550354,0.706044290449646,,0.297834622950623,0.702162525050448,,0.0346767282137809,-0.0827837115086913,,"Over",280,2.5,0.297834622950623,0.702162525050448,0.0346767282137809,2.8,0.0470612740044169,1.31774419211296,"Total Goals O/U - Arsenal - 2.5",236,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",700,3.5,,-1300,3.5,1.92013885512917,1.42178024153114,0.125,0.928571428571429,,0.12875541950362,0.871238876498523,,0.192325288340917,0.807674711659083,,0.160540353922269,0.839456794078803,,0.0355403539222686,-0.0891146344926258,,"Over",700,3.5,0.160540353922269,0.839456794078803,0.0355403539222686,7,0.0406175473397356,2.84325683377078,"Total Goals O/U - Arsenal - 3.5",523,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-305,0.5,,245,0.5,1.92013885512917,1.42178024153114,0.753086419753086,0.289855072463768,,0.758715580995569,0.241284090365576,,0.670503520443859,0.329496479556141,,0.714609550719714,0.285390284960859,,-0.0384768690333726,-0.00446478750290957,,"Under",245,0.5,0.285390284960859,0.714609550719714,-0.00446478750290957,2.45,-0.00628714974899512,-0.154033525656104,"Total Goals O/U - Tottenham Hotspur - 0.5",250,"-0.05",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",150,1.5,,-183,1.5,1.92013885512917,1.42178024153114,0.4,0.646643109540636,,0.415662628717978,0.584337042643167,,0.408312370197704,0.591687629802296,,0.411987499457841,0.588012336222732,,0.0119874994578409,-0.0586307733179044,,"Over",150,1.5,0.411987499457841,0.588012336222732,0.0119874994578409,1.5,0.0199791657630682,0.299689129640297,"Total Goals O/U - Tottenham Hotspur - 1.5",143,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",500,2.5,,-800,2.5,1.92013885512917,1.42178024153114,0.166666666666667,0.888888888888889,,0.171789674044376,0.828209997316769,,0.197950728697002,0.802049271302998,,0.184870201370689,0.815129634309883,,0.0182035347040223,-0.0737592545790053,,"Over",500,2.5,0.184870201370689,0.815129634309883,0.0182035347040223,5,0.0218442416448267,1.09221372543561,"Total Goals O/U - Tottenham Hotspur - 2.5",441,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",1100,3.5,,-3300,3.5,1.92013885512917,1.42178024153114,0.0833333333333333,0.970588235294118,,0.0562117579114598,0.943787913449685,,0.129405221974997,0.870594778025003,,0.0928084899432286,0.907191345737344,,0.00947515660989524,-0.0633968895567738,,"Over",1100,3.5,0.0928084899432286,0.907191345737344,0.00947515660989524,11,0.0103365344835221,1.1370204363817,"Total Goals O/U - Tottenham Hotspur - 3.5",977,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","ML",240,,225,120,,0.979179678911757,1.70067310973831,0.294117647058824,0.454545454545455,0.307692307692308,0.216729746077806,0.543186590865488,0.240083663056706,0.231708317037363,0.471966979737028,0.296324703225609,0.224219031557585,0.507576785301258,0.268204183141158,-0.069898615501239,0.0530313307558034,-0.0394881245511502,"Brentford",120,,0.507576785301258,0.492423214698742,0.0530313307558034,1.2,0.0972241063856396,1.16668927662767,"3-Way Moneyline",-103,"0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",240,-0.5,,-300,0.5,0.979179678911757,1.70067310973831,0.294117647058824,0.75,,0.216729746077806,0.783268415229535,,0.231708317037363,0.76829167302853,,0.224219031557585,0.775780044129032,,-0.069898615501239,0.0257800441290321,,"Brentford",-300,0.5,0.775780044129032,0.224219031557585,0.0257800441290321,0.333333333333333,0.103120176516128,1.03122949456279,"Alternate Spread - Home: -0.5",-346,"0.1",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",525,-1,,-850,1,0.979179678911757,1.70067310973831,0.16,0.894736842105263,,0.0758169238422255,0.783268415229535,,0.103692278483495,0.715627813236869,,0.0897546011628604,0.749448114233202,,-0.0702453988371396,-0.145288727872061,,"Bournemouth",525,-1,0.0897546011628604,0.749448114233202,-0.0702453988371396,5.25,-0.063152108094446,-2.78236458128185,"Alternate Spread - Home: -1",488,"-0.1",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",143,0,,-175,0,0.979179678911757,1.70067310973831,0.411522633744856,0.636363636363636,,0.216729746077806,0.543186590865488,,0.231708317037363,0.471966979737028,,0.224219031557585,0.507576785301258,,-0.187303602187271,-0.128786851062378,,"Brentford",-175,0,0.507576785301258,0.224219031557585,-0.128786851062378,0.571428571428571,0.157412050495097,1.15193480075485,"Alternate Spread - Home: 0",-179,"0.15",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-143,0.5,,118,-0.5,0.979179678911757,1.70067310973831,0.588477366255144,0.458715596330275,,0.456811570441853,0.543186590865488,,0.528033010328865,0.471966979737028,,0.492422290385359,0.507576785301258,,-0.0960550758697852,0.0488611889709827,,"Brentford",118,-0.5,0.507576785301258,0.492422290385359,0.0488611889709827,1.18,0.0902689762345274,1.06518316270126,"Alternate Spread - Home: 0.5",-103,"0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-290,1,,230,-1,0.979179678911757,1.70067310973831,0.743589743589744,0.303030303030303,,0.456811570441853,0.298444330834392,,0.41755003912715,0.282677163879718,,0.437180804784501,0.290560747357055,,-0.306408938805242,-0.012469555673248,,"Brentford",230,-1,0.290560747357055,0.437180804784501,-0.012469555673248,2.3,0.138073930622062,2.31108914136725,"Alternate Spread - Home: 1",134,"0.1",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-420,1.5,,315,-1.5,0.979179678911757,1.70067310973831,0.807692307692308,0.240963855421687,,0.701553830472949,0.298444330834392,,0.738206790256775,0.261793209743225,,0.719880310364862,0.280118770288808,,-0.0878119973274456,0.0391549148671216,,"Brentford",315,-1.5,0.280118770288808,0.719880310364862,0.0391549148671216,3.15,0.0515850465709697,1.62493816044884,"Alternate Spread - Home: 1.5",257,"0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-300,1.5,,240,1.5,0.979179678911757,1.70067310973831,0.75,0.294117647058824,,0.747658702795861,0.25233945851148,,0.493436074221666,0.506563925778334,,0.620547388508763,0.379451692144907,,-0.129452611491237,0.0853340450860836,,"Under",240,1.5,0.379451692144907,0.620547388508763,0.0853340450860836,2.4,0.120889897205285,2.90136672639014,"Alternate Total - 1.5",164,"0.1",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-190,2,,156,2,0.979179678911757,1.70067310973831,0.655172413793103,0.390625,,0.501425507176525,0.25233945851148,,0.448450764411059,0.294528425414362,,0.474938135793792,0.273433941962921,,-0.180234277999311,-0.117191058037079,,"Under",156,2,0.273433941962921,0.474938135793792,-0.117191058037079,1.56,-0.0414413924618655,-0.483811863316355,"Alternate Total - 2",150,"-0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",185,3,,-227,3,0.979179678911757,1.70067310973831,0.350877192982456,0.694189602446483,,0.281469268530293,0.498572654130816,,0.271000087471071,0.464621623830652,,0.276234678000682,0.481597138980734,,-0.0746425149817745,-0.212592463465749,,"Over",185,3,0.276234678000682,0.481597138980734,-0.0746425149817745,1.85,0.0209966114073143,0.29437015320527,"Alternate Total - 3",152,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",255,3.5,,-320,3.5,0.979179678911757,1.70067310973831,0.28169014084507,0.761904761904762,,0.281469268530293,0.718528892777048,,0.257048407740396,0.742951592259604,,0.269258838135344,0.730740242518326,,-0.012431302709726,-0.0311645193864358,,"Over",255,3.5,0.269258838135344,0.730740242518326,-0.012431302709726,2.55,-0.0173063233802068,-0.441302052731978,"Alternate Total - 3.5",271,"-0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","BTTS",-125,,,-105,,0.979179678911757,1.70067310973831,0.555555555555556,0.51219512195122,,0.510392398416059,0.489607601583941,,0.532521584565102,0.467478415434898,,0.521456991490581,0.478543008509419,,-0.0340985640649747,-0.0336521134418004,,"No",-105,,0.478543008509419,0.521456991490581,-0.0336521134418004,0.952380952380952,-0.0689868325556907,-0.689868325556907,"Both Teams To Score",109,"-0.1",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Draw No Bet",145,,,-177,,0.979179678911757,1.70067310973831,0.408163265306122,0.63898916967509,,0.216729746077806,0.543186590865488,,0.231708317037363,0.471966979737028,,0.224219031557585,0.507576785301258,,-0.183944233748538,-0.131412384373832,,"Brentford",-177,,0.507576785301258,0.224219031557585,-0.131412384373832,0.564971751412429,0.151284138135061,1.10709099444333,"Draw No Bet",-179,"0.15",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Total",102,2.5,,-122,2.5,0.979179678911757,1.70067310973831,0.495049504950495,0.54954954954955,,0.501425507176525,0.498572654130816,,0.493436074221666,0.506563925778334,,0.497430790699095,0.502568289954575,,0.00238128574860008,-0.0469812595949742,,"Over",102,2.5,0.497430790699095,0.502568289954575,0.00238128574860008,1.02,0.0047158796197766,0.0481111655850164,"Total",101,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",-225,0.5,,183,0.5,0.979179678911757,1.70067310973831,0.692307692307692,0.353356890459364,,0.624380891102247,0.375619100773403,,0.60850660398776,0.39149339601224,,0.616443747545004,0.383556248392821,,-0.0758639447626888,0.0301993579334573,,"Under",183,0.5,0.383556248392821,0.616443747545004,0.0301993579334573,1.83,0.0467017393178604,0.854641870138595,"Total Goals O/U - Bournemouth - 0.5",161,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",210,1.5,,-260,1.5,0.979179678911757,1.70067310973831,0.32258064516129,0.722222222222222,,0.256582300613823,0.743417691261827,,0.27448596715925,0.72551403284075,,0.265534133886537,0.734465862051288,,-0.0570465112747537,0.0122436398290661,,"Under",-260,1.5,0.734465862051288,0.265534133886537,0.0122436398290661,0.384615384615385,0.0440771033846378,0.440771139462932,"Total Goals O/U - Bournemouth - 1.5",-277,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",700,2.5,,-1300,2.5,0.979179678911757,1.70067310973831,0.125,0.928571428571429,,0.0765118477444973,0.923488144131152,,0.155085119364448,0.844914880635552,,0.115798483554473,0.884201512383352,,-0.00920151644552719,-0.0443699161880766,,"Over",700,2.5,0.115798483554473,0.884201512383352,-0.00920151644552719,7,-0.0105160187948882,-0.736121275020423,"Total Goals O/U - Bournemouth - 2.5",764,"-0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1600,3.5,,-10000,3.5,0.979179678911757,1.70067310973831,0.0588235294117647,0.99009900990099,,0.0177380716704702,0.98226192020518,,0.101973217778697,0.898026782221303,,0.0598556447245835,0.940144351213241,,0.00103211531281881,-0.0499546586877487,,"Over",1600,3.5,0.0598556447245835,0.940144351213241,0.00103211531281881,16,0.00109662251986999,0.175459643800949,"Total Goals O/U - Bournemouth - 3.5",1571,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",-380,0.5,,290,0.5,0.979179678911757,1.70067310973831,0.791666666666667,0.256410256410256,,0.817437570062468,0.182560599369208,,0.775768882548456,0.224231117451544,,0.796603226305462,0.203395858410376,,0.00493655963879569,-0.0530143979998805,,"Over",-380,0.5,0.796603226305462,0.203395858410376,0.00493655963879569,0.263157894736842,0.0236954862662189,0.23698964346034,"Total Goals O/U - Brentford - 0.5",-392,"0",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",122,1.5,,-148,1.5,0.979179678911757,1.70067310973831,0.45045045045045,0.596774193548387,,0.506961667817548,0.493036501614128,,0.461611105008321,0.538388894991679,,0.484286386412934,0.515712698302904,,0.033835935962484,-0.0810614952454835,,"Over",122,1.5,0.484286386412934,0.515712698302904,0.033835935962484,1.22,0.0615703097022247,0.751166931208763,"Total Goals O/U - Brentford - 1.5",106,"0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",395,2.5,,-550,2.5,0.979179678911757,1.70067310973831,0.202020202020202,0.846153846153846,,0.242952658732709,0.757045510698967,,0.26201436913481,0.73798563086519,,0.25248351393376,0.747515570782079,,0.0504633119135575,-0.0986382753717675,,"Over",395,2.5,0.25248351393376,0.747515570782079,0.0504633119135575,3.95,0.0632388339169897,2.49794309256271,"Total Goals O/U - Brentford - 2.5",296,"0.05",2022-09-22 09:02:21
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1050,3.5,,-2500,3.5,0.979179678911757,1.70067310973831,0.0869565217391304,0.961538461538462,,0.0932883179062954,0.906709851525381,,0.165374473482516,0.834625526517484,,0.129331395694406,0.870667689021433,,0.0423748739552751,-0.090870772517029,,"Over",1050,3.5,0.129331395694406,0.870667689021433,0.0423748739552751,10.5,0.0464105762367299,4.87311965769826,"Total Goals O/U - Brentford - 3.5",673,"0",2022-09-22 09:02:21
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","ML",330,,245,-120,,1.43238617495409,1.31884475750608,0.232558139534884,0.545454545454545,0.289855072463768,0.398478651849011,0.346609021840764,0.254912326310225,0.364025613139005,0.345377458113386,0.290596928747609,0.381252132494008,0.345993239977075,0.272754627528917,0.148693992959124,-0.19946130547747,-0.017100444934851,"Crystal Palace",330,,0.381252132494008,0.618747867505992,0.148693992959124,3.3,0.193752778704313,6.39384169724233,"3-Way Moneyline",162,"0.15",2022-09-22 09:02:21
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",320,-0.5,,-430,0.5,1.43238617495409,1.31884475750608,0.238095238095238,0.811320754716981,,0.398478651849011,0.601520837070224,,0.364025613139005,0.635974386860995,,0.381252132494008,0.61874761196561,,0.14315689439877,-0.192573142751371,,"Crystal Palace",320,-0.5,0.381252132494008,0.61874761196561,0.14315689439877,3.2,0.187893423898385,6.01259212015215,"Alternate Spread - Home: -0.5",162,"0.15",2022-09-22 09:02:21
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",215,0,,-270,0,1.43238617495409,1.31884475750608,0.317460317460317,0.72972972972973,,0.398478651849011,0.346609021840764,,0.364025613139005,0.345377458113386,,0.381252132494008,0.345993239977075,,0.0637918150336902,-0.383736489752655,,"Crystal Palace",215,0,0.381252132494008,0.345993239977075,0.0637918150336902,2.15,0.302958330809232,4.73698844885041,"Alternate Spread - Home: 0",-107,"0.3",2022-09-22 09:02:21
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",-188,1,,155,-1,1.43238617495409,1.31884475750608,0.652777777777778,0.392156862745098,,0.653390467078471,0.153482533387013,,0.549472457605985,0.193510078624494,,0.601431462342228,0.173496306005753,,-0.0513463154355499,-0.218660556739345,,"Crystal Palace",-188,1,0.601431462342228,0.173496306005753,-0.0513463154355499,0.531914893617021,0.355205244016764,2.75258407051411,"Alternate Spread - Home: 1",-250,"0.35",2022-09-22 09:02:21
