"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","TT",122,2.5,,-148,2.5,2.24949882291427,1.06820215654146,0.45045045045045,0.596774193548387,,0.390502845885642,0.609472980649436,,0.347567133162126,0.652432866837874,,0.369034989523884,0.630952923743655,,-0.0814154609265665,0.0341787301952678,,"Under",-148,2.5,0.630952923743655,0.369034989523884,0.0341787301952678,0.675675675675676,0.0847632508842644,0.847811392483067,"Total Goals O/U - Manchester City - 2.5",-171,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt TT",310,3.5,,-415,3.5,2.24949882291427,1.06820215654146,0.24390243902439,0.805825242718447,,0.190442445088407,0.809533381446671,,0.230409215256979,0.769590784743021,,0.210425830172693,0.789562083094846,,-0.0334766088516975,-0.0162631596236004,,"Under",-415,3.5,0.789562083094846,0.210425830172693,-0.0162631596236004,0.240963855421687,-0.0837552720615424,-0.837051121218287,"Total Goals O/U - Manchester City - 3.5",-375,"-0.1",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","TT",-155,0.5,,128,0.5,2.24949882291427,1.06820215654146,0.607843137254902,0.43859649122807,,0.656374232774744,0.343625747713443,,0.624526979927781,0.375473020072219,,0.640450606351263,0.359549383892831,,0.0326074690963608,-0.0790471073352395,,"Over",-155,0.5,0.640450606351263,0.359549383892831,0.0326074690963608,0.645161290322581,0.0831490461957197,0.831490613173752,"Total Goals O/U - Tottenham Hotspur - 0.5",-178,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt TT",310,1.5,,-415,1.5,2.24949882291427,1.06820215654146,0.24390243902439,0.805825242718447,,0.289312468024073,0.710687512464113,,0.3081590538782,0.6918409461218,,0.298735760951137,0.701264229292957,,0.0548333219267463,-0.10456101342549,,"Over",310,1.5,0.298735760951137,0.701264229292957,0.0548333219267463,3.1,0.0725214902902128,2.24816629655567,"Total Goals O/U - Tottenham Hotspur - 1.5",235,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt TT",1100,2.5,,-3300,2.5,2.24949882291427,1.06820215654146,0.0833333333333333,0.970588235294118,,0.0932643836787835,0.906735596809403,,0.169821319468215,0.830178680531785,,0.131542851573499,0.868457138670594,,0.048209518240166,-0.102131096623524,,"Over",1100,2.5,0.131542851573499,0.868457138670594,0.048209518240166,11,0.0525922017165448,5.78514228637899,"Total Goals O/U - Tottenham Hotspur - 2.5",660,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt TT",1900,3.5,,-20000,3.5,2.24949882291427,1.06820215654146,0.05,0.995024875621891,,0.0234580548509632,0.976541925637224,,0.11359415485256,0.88640584514744,,0.0685261048517614,0.931473885392332,,0.0185261048517614,-0.0635509902295587,,"Over",1900,3.5,0.0685261048517614,0.931473885392332,0.0185261048517614,19,0.0195011630018541,3.70522106791135,"Total Goals O/U - Tottenham Hotspur - 3.5",1359,"0",2023-01-17 08:02:58
"BournemouthNottinghamForest202301211500",2023-01-21,"Sat","15:00","EPL","Bournemouth","Nottingham Forest","ML",165,,230,170,,1.31885814208014,1.21174327228262,0.377358490566038,0.37037037037037,0.303030303030303,0.391550859708129,0.340790698654113,0.267658441637759,0.377240070198549,0.319893856240153,0.302866073561298,0.384395464953339,0.330342277447133,0.285262257599529,0.007036974387301,-0.0400280929232377,-0.0177680454307745,"Bournemouth",165,,0.384395464953339,0.615604535046661,0.007036974387301,1.65,0.0113018073493016,0.186479821263477,"3-Way Moneyline",160,"0",2023-01-17 08:02:58
"BournemouthNottinghamForest202301211500",2023-01-21,"Sat","15:00","EPL","Bournemouth","Nottingham Forest","Alt Spread",167,-0.5,,-206,0.5,1.31885814208014,1.21174327228262,0.374531835205993,0.673202614379085,,0.391550859708129,0.608448913875664,,0.377240070198549,0.622759919867344,,0.384395464953339,0.615604416871504,,0.00986362974734623,-0.057598197507581,,"Bournemouth",167,-0.5,0.384395464953339,0.615604416871504,0.00986362974734623,1.67,0.0157699948655176,0.263360096005718,"Alternate Spread - Home: -0.5",160,"0",2023-01-17 08:02:58
"BournemouthNottinghamForest202301211500",2023-01-21,"Sat","15:00","EPL","Bournemouth","Nottingham Forest","Alt Spread",350,-1,,-480,1,1.31885814208014,1.21174327228262,0.222222222222222,0.827586206896552,,0.177083874000458,0.608448913875664,,0.204466881623636,0.555146217101317,,0.190775377812047,0.581797565488491,,-0.0314468444101754,-0.245788641408061,,"Bournemouth",350,-1,0.190775377812047,0.581797565488491,-0.0314468444101754,3.5,0.0317737013327466,0.85916256853673,"Alternate Spread - Home: -1",228,"0",2023-01-17 08:02:58
"BournemouthNottinghamForest202301211500",2023-01-21,"Sat","15:00","EPL","Bournemouth","Nottingham Forest","Alt Spread",-212,0.5,,170,-0.5,1.31885814208014,1.21174327228262,0.67948717948718,0.37037037037037,,0.65920907492968,0.340790698654113,,0.68010613382574,0.319893856240153,,0.66965760437771,0.330342277447133,,-0.00982957510946936,-0.0400280929232377,,"Bournemouth",-212,0.5,0.66965760437771,0.330342277447133,-0.00982957510946936,0.471698113207547,-0.0306682743415441,-0.306680238102111,"Alternate Spread - Home: 0.5",-203,"-0.05",2023-01-17 08:02:58
