"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",113,3.5,,-136,3.5,2.32520363964615,0.996604283540402,0.469483568075117,0.576271186440678,,0.424442045213563,0.575525448514143,,0.440062010319344,0.559937989680656,,0.432252027766453,0.567731719097399,,-0.037231540308664,-0.0085394673432786,,"Under",-136,3.5,0.567731719097399,0.432252027766453,-0.0085394673432786,0.735294117647059,-0.0201531429301374,-0.201310386649771,"Alternate Total - 3.5",-131,"-0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",193,4,,-240,4,2.32520363964615,0.996604283540402,0.341296928327645,0.705882352941177,,0.241360750976737,0.575525448514143,,0.246106186298199,0.547711936235073,,0.243733468637468,0.561618692374608,,-0.0975634596901773,-0.144263660566569,,"Over",193,4,0.243733468637468,0.561618692374608,-0.0975634596901773,1.93,-0.0586832379388912,-0.912130979042947,"Alternate Total - 4",193,"-0.1",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",255,4.5,,-320,4.5,2.32520363964615,0.996604283540402,0.28169014084507,0.761904761904762,,0.241360750976737,0.758606742750969,,0.355648018294665,0.644351981705335,,0.298504384635701,0.701479362228152,,0.0168142437906303,-0.0604253996766099,,"Over",255,4.5,0.298504384635701,0.701479362228152,0.0168142437906303,2.55,0.0234080648849952,0.59706818592885,"Alternate Total - 4.5",235,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","BTTS",-120,,,-110,,2.32520363964615,0.996604283540402,0.545454545454545,0.523809523809524,,0.569172707089521,0.430827292910479,,0.555218387596549,0.44478161240345,,0.562195547343035,0.437804452656965,,0.0167410018884897,-0.0860050711525591,,"Yes",-120,,0.562195547343035,0.437804452656965,0.0167410018884897,0.833333333333333,0.0368302041546773,0.368302041546773,"Both Teams To Score",-128,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Draw No Bet",-1100,,,650,,2.32520363964615,0.996604283540402,0.916666666666667,0.133333333333333,,0.670520313441378,0.14682757966626,,0.586014887877363,0.168494319739731,,0.62826760065937,0.157660949702996,,-0.288399066007296,0.0243276163696622,,"Fulham",650,,0.157660949702996,0.62826760065937,0.0243276163696622,6.5,0.0776207910086393,3.96528572410101,"Draw No Bet",278,"0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","TT",-130,0.5,,110,0.5,2.32520363964615,0.996604283540402,0.565217391304348,0.476190476190476,,0.630869211454761,0.369130778836509,,0.590719671736987,0.409280328263013,,0.610794441595874,0.389205553549761,,0.0455770502915263,-0.0869849226407152,,"Over",-130,0.5,0.610794441595874,0.389205553549761,0.0455770502915263,0.769230769230769,0.10482721567051,1.04827221981185,"Total Goals O/U - Fulham - 0.5",-157,"0.1",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt TT",365,1.5,,-500,1.5,2.32520363964615,0.996604283540402,0.21505376344086,0.833333333333333,,0.262991896079691,0.737008094211579,,0.298941850376245,0.701058149623755,,0.280966873227968,0.719033121917667,,0.0659131097871078,-0.114300211415666,,"Over",365,1.5,0.280966873227968,0.719033121917667,0.0659131097871078,3.65,0.0839714960301511,3.06495965364416,"Total Goals O/U - Fulham - 1.5",256,"0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt TT",1200,2.5,,-5000,2.5,2.32520363964615,0.996604283540402,0.0769230769230769,0.980392156862745,,0.0796778419196218,0.920322148371648,,0.163598381601466,0.836401618398534,,0.121638111760544,0.878361883385091,,0.0447150348374672,-0.102030273477654,,"Over",1200,2.5,0.121638111760544,0.878361883385091,0.0447150348374672,12,0.0484412877405894,5.81295457741438,"Total Goals O/U - Fulham - 2.5",722,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt TT",-2200,0.5,,1000,0.5,2.32520363964615,0.996604283540402,0.956521739130435,0.0909090909090909,,0.902203969943358,0.0977635334927621,,0.829700277167866,0.170299722832134,,0.865952123555612,0.134031628162448,,-0.0905696155748228,0.043122537253357,,"Under",1000,0.5,0.134031628162448,0.865952123555612,0.043122537253357,10,0.0474347909786927,4.74364158068867,"Total Goals O/U - Liverpool - 0.5",646,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt TT",-320,1.5,,255,1.5,2.32520363964615,0.996604283540402,0.761904761904762,0.28169014084507,,0.674883846041319,0.325083657394801,,0.649923288360101,0.350076711639899,,0.66240356720071,0.33758018451735,,-0.0995011947040521,0.0558900436722797,,"Under",255,1.5,0.33758018451735,0.66240356720071,0.0558900436722797,2.55,0.0778077078574874,1.98425903318533,"Total Goals O/U - Liverpool - 1.5",196,"0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","TT",-108,2.5,,-112,2.5,2.32520363964615,0.996604283540402,0.519230769230769,0.528301886792453,,0.410601056310401,0.589366447125719,,0.440690465638822,0.559309534361178,,0.425645760974611,0.574337990743449,,-0.0935850082561581,0.0460361039509959,,"Under",-112,2.5,0.574337990743449,0.425645760974611,0.0460361039509959,0.892857142857143,0.0975965403761112,0.976147384518843,"Total Goals O/U - Liverpool - 2.5",-135,"0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt TT",240,3.5,,-300,3.5,2.32520363964615,0.996604283540402,0.294117647058824,0.75,,0.205763954784344,0.794203548651776,,0.233805142770421,0.766194857229579,,0.219784548777382,0.780199202940677,,-0.0743330982814411,0.0301992029406775,,"Under",-300,3.5,0.780199202940677,0.219784548777382,0.0301992029406775,0.333333333333333,0.12079681176271,1.2084555660853,"Total Goals O/U - Liverpool - 3.5",-355,"0.1",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","ML",-460,,600,1100,,2.64060925430126,0.86419844399989,0.821428571428571,0.0833333333333333,0.142857142857143,0.751942311108133,0.0987274418844409,0.149330247007426,0.681307033879792,0.144476203656071,0.174216762464137,0.716624672493962,0.121601822770256,0.161773504735782,-0.104803898934609,0.0382684894369224,0.0189163618786391,"West Ham United",1100,,0.121601822770256,0.878398177229744,0.0382684894369224,11,0.0417474430220972,4.59221873243069,"3-Way Moneyline",722,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",-430,-0.5,,320,0.5,2.64060925430126,0.86419844399989,0.811320754716981,0.238095238095238,,0.751942311108133,0.247958539096752,,0.681307033879792,0.318692946251993,,0.716624672493962,0.283325742674372,,-0.0946960822230188,0.0452305045791344,,"West Ham United",320,0.5,0.283325742674372,0.716624672493962,0.0452305045791344,3.2,0.0593650372601139,1.9001770406403,"Alternate Spread - Home: -0.5",253,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",-320,-1,,255,1,2.64060925430126,0.86419844399989,0.761904761904762,0.28169014084507,,0.540244018189145,0.247958539096752,,0.487738399599379,0.245837201137467,,0.513991208894262,0.24689787011711,,-0.2479135530105,-0.0347922707279609,,"West Ham United",255,1,0.24689787011711,0.513991208894262,-0.0347922707279609,2.55,0.059578579071573,1.15598359904367,"Alternate Spread - Home: -1",173,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",-155,-1.5,,128,1.5,2.64060925430126,0.86419844399989,0.607843137254902,0.43859649122807,,0.540244018189145,0.459656832015739,,0.3357116532589,0.6642883467411,,0.437977835724023,0.56197258937842,,-0.169865301530879,0.12337609815035,,"West Ham United",128,1.5,0.56197258937842,0.437977835724023,0.12337609815035,1.28,0.21976367483031,2.81347078680355,"Alternate Spread - Home: -1.5",-128,"0.2",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",105,-2,,-125,2,2.64060925430126,0.86419844399989,0.48780487804878,0.555555555555556,,0.329224518382784,0.459656832015739,,0.295153226027826,0.455992126127053,,0.312188872205305,0.457824479071396,,-0.175616005843475,-0.0977310764841595,,"West Ham United",-125,2,0.457824479071396,0.312188872205305,-0.0977310764841595,0.8,0.0877756063615018,0.675883888147646,"Alternate Spread - Home: -2",-134,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",152,-2.5,,-185,2.5,2.64060925430126,0.86419844399989,0.396825396825397,0.649122807017544,,0.329224518382784,0.6706763318221,,0.3357116532589,0.6642883467411,,0.332468085820842,0.6674823392816,,-0.0643573110045547,0.0183595322640563,,"West Ham United",-185,2.5,0.6674823392816,0.332468085820842,0.0183595322640563,0.540540540540541,0.0523246669525606,0.524163805130423,"Alternate Spread - Home: -2.5",-201,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Spread",290,-3,,-380,3,2.64060925430126,0.86419844399989,0.256410256410256,0.791666666666667,,0.170726811666381,0.6706763318221,,0.180483335284239,0.641781812777907,,0.17560507347531,0.656229072300003,,-0.0808051829349462,-0.135437594366663,,"Manchester City",290,-3,0.17560507347531,0.656229072300003,-0.0808051829349462,2.9,-0.0609265846828803,-1.46974359221604,"Alternate Spread - Home: -3",285,"-0.1",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",-500,2,,365,2,2.64060925430126,0.86419844399989,0.833333333333333,0.21505376344086,,0.67994196225575,0.135380967356926,,0.587282724608619,0.185444761317182,,0.633612343432185,0.160412864337054,,-0.199720989901149,-0.0546408991038064,,"Under",365,2,0.160412864337054,0.633612343432185,-0.0546408991038064,3.65,-0.0165984132394311,-0.481053886019382,"Alternate Total - 2",280,"-0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",-210,2.5,,169,2.5,2.64060925430126,0.86419844399989,0.67741935483871,0.371747211895911,,0.67994196225575,0.319958887949134,,0.642877463084735,0.357122536915265,,0.661409712670243,0.3385407124322,,-0.0160096421684671,-0.033206499463711,,"Over",-210,2.5,0.661409712670243,0.3385407124322,-0.0160096421684671,0.476190476190476,-0.049629890722248,-0.495257834373769,"Alternate Total - 2.5",-195,"-0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",-134,3,,112,3,2.64060925430126,0.86419844399989,0.572649572649573,0.471698113207547,,0.464305256579754,0.319958887949134,,0.40492619560939,0.349953310702234,,0.434615726094572,0.334956099325684,,-0.138033846555,-0.136742013881863,,"Under",112,3,0.334956099325684,0.434615726094572,-0.136742013881863,1.12,-0.0689911641280583,-0.594648948498061,"Alternate Total - 3",122,"-0.1",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",120,3.5,,-145,3.5,2.64060925430126,0.86419844399989,0.454545454545455,0.591836734693878,,0.464305256579754,0.535595593625131,,0.492011442242629,0.507988557757371,,0.478158349411192,0.521792075691251,,0.023612894865737,-0.0700446590026269,,"Over",120,3.5,0.478158349411192,0.521792075691251,0.023612894865737,1.2,0.0432903072538513,0.519979436021792,"Alternate Total - 3.5",109,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",210,4,,-260,4,2.64060925430126,0.86419844399989,0.32258064516129,0.722222222222222,,0.275363960057371,0.535595593625131,,0.256609943598329,0.534217777124974,,0.26598695182785,0.534906685375052,,-0.0565936933334404,-0.18731553684717,,"Over",210,4,0.26598695182785,0.534906685375052,-0.0565936933334404,2.1,0.0140711351397331,0.236659134634324,"Alternate Total - 4",174,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt Total",270,4.5,,-350,4.5,2.64060925430126,0.86419844399989,0.27027027027027,0.777777777777778,,0.275363960057371,0.724536890147514,,0.338224307477804,0.661775692522196,,0.306794133767588,0.693156291334855,,0.0365238634973174,-0.0846214864429232,,"Over",270,4.5,0.306794133767588,0.693156291334855,0.0365238634973174,2.7,0.0500512203481758,1.35187869837632,"Alternate Total - 4.5",226,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","BTTS",102,,,-132,,2.64060925430126,0.86419844399989,0.495049504950495,0.568965517241379,,0.537288192041764,0.462711807958236,,0.565327725816796,0.434672274183204,,0.55130795892928,0.44869204107072,,0.0562584539787849,-0.120273476170659,,"Yes",102,,0.55130795892928,0.44869204107072,0.0562584539787849,1.02,0.111413801016809,1.13642077037145,"Both Teams To Score",-123,"0.1",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Draw No Bet",-1500,,,750,,2.64060925430126,0.86419844399989,0.9375,0.117647058823529,,0.751942311108133,0.0987274418844409,,0.681307033879792,0.144476203656071,,0.716624672493962,0.121601822770256,,-0.220875327506038,0.00395476394672632,,"West Ham United",750,,0.121601822770256,0.716624672493962,0.00395476394672632,7.5,0.0310797458502139,1.95388998282956,"Draw No Bet",394,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt TT",-2200,0.5,,1000,0.5,2.64060925430126,0.86419844399989,0.956521739130435,0.0909090909090909,,0.928583046850233,0.0713178056375997,,0.846983818276825,0.153016181723175,,0.887783432563529,0.112166993680388,,-0.0687383065669063,0.0212579027712966,,"Under",1000,0.5,0.112166993680388,0.887783432563529,0.0212579027712966,10,0.0233836930484263,2.33886504240347,"Total Goals O/U - Manchester City - 0.5",792,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt TT",-330,1.5,,260,1.5,2.64060925430126,0.86419844399989,0.767441860465116,0.277777777777778,,0.740260589287128,0.259640263200704,,0.697679137856973,0.302320862143027,,0.71896986357205,0.280980562671866,,-0.0484719968930659,0.00320278489408782,,"Under",260,1.5,0.280980562671866,0.71896986357205,0.00320278489408782,2.6,0.00443462523796772,0.115795993748002,"Total Goals O/U - Manchester City - 1.5",256,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","TT",-112,2.5,,-108,2.5,2.64060925430126,0.86419844399989,0.528301886792453,0.519230769230769,,0.491617577170184,0.508283275317648,,0.454277595117369,0.545722404882631,,0.472947586143776,0.52700284010014,,-0.0553543006486764,0.00777207086937037,,"Under",-108,2.5,0.52700284010014,0.472947586143776,0.00777207086937037,0.925925925925926,0.0161659074082906,0.162194470648611,"Total Goals O/U - Manchester City - 2.5",-111,"0",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt TT",230,3.5,,-290,3.5,2.64060925430126,0.86419844399989,0.303030303030303,0.743589743589744,,0.272761230899069,0.727139621588763,,0.252962763100989,0.74703723689901,,0.262861997000029,0.737088429243887,,-0.0401683060302739,-0.00650131434585677,,"Under",-290,3.5,0.737088429243887,0.262861997000029,-0.00650131434585677,0.344827586206897,-0.0253551259488412,-0.252113620561977,"Total Goals O/U - Manchester City - 3.5",-280,"-0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","TT",-108,0.5,,-112,0.5,2.64060925430126,0.86419844399989,0.519230769230769,0.528301886792453,,0.578610813393862,0.421389184322964,,0.554330387102013,0.445669612897988,,0.566470600247937,0.433529398610476,,0.047239831017168,-0.0947724881819771,,"Over",-108,0.5,0.566470600247937,0.433529398610476,0.047239831017168,0.925925925925926,0.0982588485157096,0.982588497486235,"Total Goals O/U - West Ham United - 0.5",-131,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt TT",460,1.5,,-700,1.5,2.64060925430126,0.86419844399989,0.178571428571429,0.875,,0.214446935983574,0.785553061733252,,0.25891117817794,0.74108882182206,,0.236679057080757,0.763320941777656,,0.0581076285093282,-0.111679058222344,,"Over",460,1.5,0.236679057080757,0.763320941777656,0.0581076285093282,4.6,0.07073972166353,3.25402720793825,"Total Goals O/U - West Ham United - 1.5",323,"0.05",2023-05-03 08:03:49
"ManchesterCityWestHamUnited202305032000",2023-05-03,"Wed","20:00","EPL","Manchester City","West Ham United","Alt TT",1600,2.5,,-10000,2.5,2.64060925430126,0.86419844399989,0.0588235294117647,0.99009900990099,,0.057092007874105,0.942907989842721,,0.137328067664497,0.862671932335503,,0.0972100377693012,0.902789961089112,,0.0383865083575365,-0.0873090488118783,,"Over",1600,2.5,0.0972100377693012,0.902789961089112,0.0383865083575365,16,0.0407856651298825,6.52570643219707,"Total Goals O/U - West Ham United - 2.5",929,"0",2023-05-03 08:03:49
"BrightonHoveAlbionManchesterUnited202305042000",2023-05-04,"Thu","20:00","EPL","Brighton & Hove Albion","Manchester United","ML",100,,285,240,,2.28888529912544,1.23535663860562,0.5,0.294117647058824,0.25974025974026,0.610263938360133,0.195798425313108,0.193937636326759,0.49835229559322,0.2637041299079,0.23794357449888,0.554308116976676,0.229751277610504,0.21594060541282,0.0543081169766763,-0.0643663694483196,-0.0437996543274399,"Brighton & Hove Albion",100,,0.554308116976676,0.445691883023324,0.0543081169766763,1,0.108616233953353,1.08616233953352,"3-Way Moneyline",-124,"0.1",2023-05-03 08:03:49
"BrightonHoveAlbionManchesterUnited202305042000",2023-05-04,"Thu","20:00","EPL","Brighton & Hove Albion","Manchester United","Alt Spread",180,-1,,-222,1,2.28888529912544,1.23535663860562,0.357142857142857,0.68944099378882,,0.390233708071008,0.389707740137719,,0.381118022121316,0.397763468632552,,0.385675865096162,0.393735604385135,,0.0285330079533047,-0.295705389403685,,"Brighton & Hove Albion",180,-1,0.385675865096162,0.393735604385135,0.0285330079533047,1.8,0.214179376614859,3.00480952787956,"Alternate Spread - Home: -1",102,"0.2",2023-05-03 08:03:49
"BrightonHoveAlbionManchesterUnited202305042000",2023-05-04,"Thu","20:00","EPL","Brighton & Hove Albion","Manchester United","Alt Spread",250,-1.5,,-310,1.5,2.28888529912544,1.23535663860562,0.285714285714286,0.75609756097561,,0.390233708071008,0.609737970426843,,0.23244048668227,0.76755951331773,,0.311337097376639,0.688648741872287,,0.0256228116623533,-0.0674488191033231,,"Brighton & Hove Albion",250,-1.5,0.311337097376639,0.688648741872287,0.0256228116623533,2.5,0.0358719363272946,0.896940015693108,"Alternate Spread - Home: -1.5",221,"0",2023-05-03 08:03:49
"BrightonHoveAlbionManchesterUnited202305042000",2023-05-04,"Thu","20:00","EPL","Brighton & Hove Albion","Manchester United","Alt Spread",-188,0,,155,0,2.28888529912544,1.23535663860562,0.652777777777778,0.392156862745098,,0.610263938360133,0.195798425313108,,0.49835229559322,0.2637041299079,,0.554308116976676,0.229751277610504,,-0.0984696608011015,-0.162405585134594,,"Brighton & Hove Albion",-188,0,0.554308116976676,0.229751277610504,-0.0984696608011015,0.531914893617021,0.156079648957413,1.22375715068929,"Alternate Spread - Home: 0",-196,"0.15",2023-05-03 08:03:49
"BrightonHoveAlbionManchesterUnited202305042000",2023-05-04,"Thu","20:00","EPL","Brighton & Hove Albion","Manchester United","Alt Spread",-300,0.5,,240,-0.5,2.28888529912544,1.23535663860562,0.75,0.294117647058824,,0.804173253184743,0.195798425313108,,0.736295875059154,0.2637041299079,,0.770234564121949,0.229751277610504,,0.0202345641219487,-0.0643663694483196,,"Brighton & Hove Albion",-300,0.5,0.770234564121949,0.229751277610504,0.0202345641219487,0.333333333333333,0.0809382564877947,0.809807312904369,"Alternate Spread - Home: 0.5",-335,"0.05",2023-05-03 08:03:49
