"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","BTTS",-165,,,125,,1.70093842653742,1.22282126092352,0.622641509433962,0.444444444444444,,0.576819350500563,0.423180649499437,,0.574194233784552,0.425805766215448,,0.575506792142557,0.424493207857443,,-0.0471347172914048,-0.0199512365870018,,"No",125,,0.424493207857443,0.575506792142557,-0.0199512365870018,1.25,-0.0359122258566034,-0.448902823207542,"Both Teams To Score",136,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Draw No Bet",-188,,,155,,1.70093842653742,1.22282126092352,0.652777777777778,0.392156862745098,,0.485934792166236,0.275131332111561,,0.513319266734481,0.233498840784636,,0.499627029450358,0.254315086448099,,-0.153150748327419,-0.137841776296999,,"Columbus Crew",155,,0.254315086448099,0.499627029450358,-0.137841776296999,1.55,-0.0902256700052743,-1.05438645455805,"Draw No Bet",165,"-0.1",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",-525,0.5,,380,0.5,1.70093842653742,1.22282126092352,0.84,0.208333333333333,,0.817485997328085,0.182512169400266,,0.798879690877309,0.201120309122691,,0.808182844102697,0.191816239261478,,-0.0318171558973032,-0.0165170940718549,,"Under",380,0.5,0.191816239261478,0.808182844102697,-0.0165170940718549,3.8,-0.0208636977749746,-0.792811349090789,"Total Goals O/U - Colorado Rapids - 0.5",421,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","TT",-110,1.5,,-110,1.5,1.70093842653742,1.22282126092352,0.523809523809524,0.523809523809524,,0.507044035084465,0.492954131643885,,0.538733789352844,0.461266210647156,,0.522888912218654,0.477110171145521,,-0.000920611590869425,-0.046699352664003,,"Over",-110,1.5,0.522888912218654,0.477110171145521,-0.000920611590869425,0.909090909090909,-0.00193328434082565,-0.0193227604141848,"Total Goals O/U - Colorado Rapids - 1.5",-110,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",280,2.5,,-365,2.5,1.70093842653742,1.22282126092352,0.263157894736842,0.78494623655914,,0.24302270368954,0.756975463038811,,0.290260127688554,0.709739872311446,,0.266641415689047,0.733357667675128,,0.00348352095220483,-0.0515885688840114,,"Over",280,2.5,0.266641415689047,0.733357667675128,0.00348352095220483,2.8,0.00472763557799223,0.132382962542031,"Total Goals O/U - Colorado Rapids - 2.5",275,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",725,3.5,,-1400,3.5,1.70093842653742,1.22282126092352,0.121212121212121,0.933333333333333,,0.0933280276911396,0.906670139037211,,0.166964733251584,0.833035266748416,,0.130146380471362,0.869852702892813,,0.00893425925924066,-0.06348063044052,,"Over",725,3.5,0.130146380471362,0.869852702892813,0.00893425925924066,7.25,0.0101665708812049,0.737085555245603,"Total Goals O/U - Colorado Rapids - 3.5",668,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",-285,0.5,,225,0.5,1.70093842653742,1.22282126092352,0.74025974025974,0.307692307692308,,0.705601505574249,0.294398419430671,,0.672718400023537,0.327281599976463,,0.689159952798893,0.310840009703567,,-0.0510997874608471,0.00314770201125925,,"Under",225,0.5,0.310840009703567,0.689159952798893,0.00314770201125925,2.25,0.00454668068293006,0.102300690341324,"Total Goals O/U - Columbus Crew - 0.5",222,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","TT",163,1.5,,-200,1.5,1.70093842653742,1.22282126092352,0.380228136882129,0.666666666666667,,0.345604859112146,0.654395065892775,,0.384611194634041,0.615388805365959,,0.365108026873094,0.634891935629367,,-0.0151201100090357,-0.0317747310372999,,"Over",163,1.5,0.365108026873094,0.634891935629367,-0.0151201100090357,1.63,-0.0243962511188737,-0.397658518262243,"Total Goals O/U - Columbus Crew - 1.5",174,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",525,2.5,,-850,2.5,1.70093842653742,1.22282126092352,0.16,0.894736842105263,,0.125499082534633,0.874500842470288,,0.175631534276607,0.824368465723393,,0.15056530840562,0.84943465409684,,-0.00943469159438023,-0.0453021880084227,,"Over",525,2.5,0.15056530840562,0.84943465409684,-0.00943469159438023,5.25,-0.0112317757075955,-0.589667849673367,"Total Goals O/U - Columbus Crew - 2.5",564,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",1200,3.5,,-5000,3.5,1.70093842653742,1.22282126092352,0.0769230769230769,0.980392156862745,,0.0357824081176115,0.964217516887309,,0.117776962443788,0.882223037556212,,0.0767796852806995,0.923220277221761,,-0.000143391642377394,-0.0571718796409844,,"Over",1200,3.5,0.0767796852806995,0.923220277221761,-0.000143391642377394,12,-0.000155340945908837,-0.0186405385336617,"Total Goals O/U - Columbus Crew - 3.5",1202,"-0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","ML",125,,235,210,,1.82711137835863,1.35649391683403,0.444444444444444,0.32258064516129,0.298507462686567,0.485785680074173,0.285916952605631,0.228297367320197,0.491420407574183,0.263582438574398,0.244997153851419,0.488603043824178,0.274749695590014,0.236647260585808,0.0441585993797334,-0.0478309495712759,-0.0618602021007594,"FC Cincinnati",125,,0.488603043824178,0.511396956175822,0.0441585993797334,1.25,0.0794854788835201,0.993568486044002,"3-Way Moneyline",105,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",125,-0.5,,-150,0.5,1.82711137835863,1.35649391683403,0.444444444444444,0.6,,0.485785680074173,0.514210518893555,,0.491420407574183,0.508579577524656,,0.488603043824178,0.511395048209105,,0.0441585993797334,-0.0886049517908946,,"FC Cincinnati",125,-0.5,0.488603043824178,0.511395048209105,0.0441585993797334,1.25,0.0794854788835201,0.993587565711169,"Alternate Spread - Home: -0.5",105,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",235,-1,,-300,1,1.82711137835863,1.35649391683403,0.298507462686567,0.75,,0.268419141053088,0.514210518893555,,0.303873402774691,0.442930173968192,,0.286146271913889,0.478570346430873,,-0.0123611907726778,-0.271429653569127,,"FC Cincinnati",235,-1,0.286146271913889,0.478570346430873,-0.0123611907726778,2.35,0.10788220630595,1.93873392566766,"Alternate Spread - Home: -1",148,"0.1",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",310,-1.5,,-415,1.5,1.82711137835863,1.35649391683403,0.24390243902439,0.805825242718447,,0.268419141053088,0.73157705791464,,0.202260291880377,0.797739708119623,,0.235339716466732,0.764658383017132,,-0.00856272255765794,-0.041166859701315,,"FC Cincinnati",310,-1.5,0.235339716466732,0.764658383017132,-0.00856272255765794,3.1,-0.0113248911246444,-0.351052619702615,"Alternate Spread - Home: -1.5",325,"-0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",-155,0,,128,0,1.82711137835863,1.35649391683403,0.607843137254902,0.43859649122807,,0.485785680074173,0.285916952605631,,0.491420407574183,0.263582438574398,,0.488603043824178,0.274749695590014,,-0.119240093430724,-0.163846795638056,,"FC Cincinnati",-155,0,0.488603043824178,0.274749695590014,-0.119240093430724,0.645161290322581,0.0821913807603593,0.627410156596555,"Alternate Spread - Home: 0",-154,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",-260,0.5,,210,-0.5,1.82711137835863,1.35649391683403,0.722222222222222,0.32258064516129,,0.714079246362097,0.285916952605631,,0.736417546524441,0.263582438574398,,0.725248396443269,0.274749695590014,,0.00302617422104678,-0.0478309495712759,,"FC Cincinnati",-260,0.5,0.725248396443269,0.274749695590014,0.00302617422104678,0.384615384615385,0.0108942271957685,0.108991879092314,"Alternate Spread - Home: 0.5",-264,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Spread",-650,1,,435,-1,1.82711137835863,1.35649391683403,0.866666666666667,0.186915887850467,,0.714079246362097,0.124538510438493,,0.665799491068464,0.15039230149628,,0.689939368715281,0.137465405967387,,-0.176727297951386,-0.0494504818830807,,"Atlanta United",435,-1,0.137465405967387,0.689939368715281,-0.0494504818830807,4.35,-0.0255513940797863,-0.919648527571493,"Alternate Spread - Home: 1",347,"-0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",-460,1.5,,340,1.5,1.82711137835863,1.35649391683403,0.821428571428571,0.227272727272727,,0.826644344588128,0.1733518543796,,0.568009746004983,0.431990253995017,,0.697327045296555,0.302671054187309,,-0.124101526132016,0.0753983269145816,,"Under",340,1.5,0.302671054187309,0.697327045296555,0.0753983269145816,3.4,0.0975743054188703,3.31754538940295,"Alternate Total - 1.5",230,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",-310,2,,250,2,1.82711137835863,1.35649391683403,0.75609756097561,0.285714285714286,,0.616660332759478,0.1733518543796,,0.526834010048983,0.214058315126046,,0.57174717140423,0.193705084752823,,-0.184350389571379,-0.0920092009614626,,"Under",250,2,0.193705084752823,0.57174717140423,-0.0920092009614626,2.5,-0.045716481370837,-0.874844595221727,"Alternate Total - 2",222,"-0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",-143,2.5,,118,2.5,1.82711137835863,1.35649391683403,0.588477366255144,0.458715596330275,,0.616660332759478,0.38333586620825,,0.568009746004983,0.431990253995017,,0.59233503938223,0.407663060101634,,0.00385767312708618,-0.0510525362286415,,"Over",-143,2.5,0.59233503938223,0.407663060101634,0.00385767312708618,0.699300699300699,0.00937414569881932,0.0937686343689386,"Alternate Total - 2.5",-145,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",114,3,,-138,3,1.82711137835863,1.35649391683403,0.467289719626168,0.579831932773109,,0.393824928771649,0.38333586620825,,0.349254181989849,0.397670010171515,,0.371539555380749,0.390502938189883,,-0.0957501642454194,-0.189328994583227,,"Over",114,3,0.371539555380749,0.390502938189883,-0.0957501642454194,1.14,0.0380465900743007,0.330521549441709,"Alternate Total - 3",104,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",169,3.5,,-210,3.5,1.82711137835863,1.35649391683403,0.371747211895911,0.67741935483871,,0.393824928771649,0.606171270196079,,0.39523907503642,0.60476092496358,,0.394532001904035,0.605466097579829,,0.0227847900081238,-0.0719532572588802,,"Over",169,3.5,0.394532001904035,0.605466097579829,0.0227847900081238,1.69,0.0362669142732857,0.612929856379889,"Alternate Total - 3.5",153,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",320,4,,-430,4,1.82711137835863,1.35649391683403,0.238095238095238,0.811320754716981,,0.216469935748637,0.606171270196079,,0.226578156959362,0.574569326980067,,0.221524046353999,0.590370298588073,,-0.0165711917412387,-0.220950456128908,,"Over",320,4,0.221524046353999,0.590370298588073,-0.0165711917412387,3.2,0.045613481946187,1.18506649744725,"Alternate Total - 4",217,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt Total",400,4.5,,-575,4.5,1.82711137835863,1.35649391683403,0.2,0.851851851851852,,0.216469935748637,0.783526263219091,,0.247945985866609,0.752054014133391,,0.232207960807623,0.767790138676241,,0.0322079608076226,-0.0840617131756105,,"Over",400,4.5,0.232207960807623,0.767790138676241,0.0322079608076226,4,0.0402599510095282,1.61041704554249,"Alternate Total - 4.5",331,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","BTTS",-175,,,132,,1.82711137835863,1.35649391683403,0.636363636363636,0.431034482758621,,0.62299331224555,0.37700668775445,,0.592969541318851,0.407030458681149,,0.607981426782201,0.392018573217799,,-0.0283822095814357,-0.0390159095408213,,"Yes",-175,,0.607981426782201,0.392018573217799,-0.0283822095814357,0.571428571428571,-0.0780510763489481,-0.780510763489481,"Both Teams To Score",-155,"-0.1",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Draw No Bet",-155,,,128,,1.82711137835863,1.35649391683403,0.607843137254902,0.43859649122807,,0.485785680074173,0.285916952605631,,0.491420407574183,0.263582438574398,,0.488603043824178,0.274749695590014,,-0.119240093430724,-0.163846795638056,,"FC Cincinnati",-155,,0.488603043824178,0.274749695590014,-0.119240093430724,0.645161290322581,0.0821913807603593,0.627410156596555,"Draw No Bet",-154,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt TT",-320,0.5,,255,0.5,1.82711137835863,1.35649391683403,0.761904761904762,0.28169014084507,,0.742437561734905,0.257562230344843,,0.676775781037623,0.323224218962377,,0.709606671386264,0.29039322465361,,-0.0522980905184977,0.00870308380853951,,"Under",255,0.5,0.29039322465361,0.709606671386264,0.00870308380853951,2.55,0.012116057851104,0.308960514804411,"Total Goals O/U - Atlanta United - 0.5",244,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","TT",143,1.5,,-175,1.5,1.82711137835863,1.35649391683403,0.411522633744856,0.636363636363636,,0.393055963065921,0.606943829013827,,0.413747599658187,0.586252400341813,,0.403401781362054,0.59659811467782,,-0.00812085238280208,-0.0397655216858162,,"Over",143,1.5,0.403401781362054,0.59659811467782,-0.00812085238280208,1.43,-0.0137997701330133,-0.197335673300831,"Total Goals O/U - Atlanta United - 1.5",148,"-0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt TT",460,2.5,,-700,2.5,1.82711137835863,1.35649391683403,0.178571428571429,0.875,,0.156088956441808,0.84391083563794,,0.201872201677724,0.798127798322276,,0.178980579059766,0.821019316980108,,0.000409150488337423,-0.0539806830198919,,"Over",460,2.5,0.178980579059766,0.821019316980108,0.000409150488337423,4.6,0.000498096246671679,0.0229134669481557,"Total Goals O/U - Atlanta United - 2.5",459,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt TT",1100,3.5,,-3300,3.5,1.82711137835863,1.35649391683403,0.0833333333333333,0.970588235294118,,0.0489408554498161,0.951058936629932,,0.12440299696932,0.87559700303068,,0.0866719262095682,0.913327969830306,,0.00333859287623491,-0.0572602654638118,,"Over",1100,3.5,0.0866719262095682,0.913327969830306,0.00333859287623491,11,0.00364210131952899,0.400632184749448,"Total Goals O/U - Atlanta United - 3.5",1054,"0",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt TT",-480,0.5,,350,0.5,1.82711137835863,1.35649391683403,0.827586206896552,0.222222222222222,,0.839118795107509,0.160877611779724,,0.793098968555268,0.206901031444732,,0.816108881831388,0.183889321612228,,-0.0114773250651636,-0.0383329006099941,,"Over",-480,0.5,0.816108881831388,0.183889321612228,-0.0114773250651636,0.208333333333333,-0.0665684853779492,-0.665598619073071,"Total Goals O/U - FC Cincinnati - 0.5",-444,"-0.1",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","TT",100,1.5,,-120,1.5,1.82711137835863,1.35649391683403,0.5,0.545454545454545,,0.545177480101612,0.45481892678562,,0.545783532435762,0.454216467564238,,0.545480506268687,0.454517697174929,,0.0454805062686872,-0.0909368482796164,,"Over",100,1.5,0.545480506268687,0.454517697174929,0.0454805062686872,1,0.0909610125373743,0.909628090937581,"Total Goals O/U - FC Cincinnati - 1.5",-120,"0.05",2022-08-08 23:38:34
"FCCincinnatiAtlantaUnited202208131930",2022-08-13,"Sat","19:30","MLS","FC Cincinnati","Atlanta United","Alt TT",310,2.5,,-415,2.5,1.82711137835863,1.35649391683403,0.24390243902439,0.805825242718447,,0.276645719493127,0.723350687394106,,0.309953361544315,0.690046638455685,,0.293299540518721,0.706698662924895,,0.0493971014943305,-0.0991265797935511,,"Over",310,2.5,0.293299540518721,0.706698662924895,0.0493971014943305,3.1,0.0653316503634693,2.02529912683139,"Total Goals O/U - FC Cincinnati - 2.5",241,"0.05",2022-08-08 23:38:34
