"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",130,3,,-157,3,1.68295021680741,1.16742727065813,0.434782608695652,0.610894941634241,,0.319287421963239,0.457532209064261,,0.318966353440988,0.40752411287004,,0.319126887702114,0.43252816096715,,-0.115655720993539,-0.178366780667091,,"Over",130,3,0.319126887702114,0.43252816096715,-0.115655720993539,1.3,-0.0180762203309512,-0.176632069544025,"Alternate Total - 3",126,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",190,3.5,,-235,3.5,1.68295021680741,1.16742727065813,0.344827586206897,0.701492537313433,,0.319287421963239,0.68071087295358,,0.343243503713554,0.656756496286446,,0.331265462838397,0.668733684620013,,-0.0135621233684999,-0.0327588526934197,,"Over",190,3.5,0.331265462838397,0.668733684620013,-0.0135621233684999,1.9,-0.0207000830361314,-0.393293052270596,"Alternate Total - 3.5",202,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",380,4,,-525,4,1.68295021680741,1.16742727065813,0.208333333333333,0.84,,0.16025156215505,0.68071087295358,,0.187658497956381,0.611887065109961,,0.173955030055716,0.646298969031771,,-0.0343783032776177,-0.193701030968229,,"Over",380,4,0.173955030055716,0.646298969031771,-0.0343783032776177,3.8,0.00472579712995706,0.14730145179949,"Alternate Total - 4",279,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","BTTS",-140,,,108,,1.68295021680741,1.16742727065813,0.583333333333333,0.480769230769231,,0.56082990691682,0.43917009308318,,0.593441486443817,0.406558513556183,,0.577135696680318,0.422864303319681,,-0.00619763665301487,-0.0579049274495493,,"Yes",-140,,0.577135696680318,0.422864303319681,-0.00619763665301487,0.714285714285714,-0.0148743279672354,-0.148743279672355,"Both Teams To Score",-136,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Draw No Bet",-285,,,225,,1.68295021680741,1.16742727065813,0.74025974025974,0.307692307692308,,0.494236678256065,0.264731929770083,,0.463273446610502,0.243358320280697,,0.478755062433284,0.25404512502539,,-0.261504677826457,-0.0536471826669175,,"CF Montreal",225,,0.25404512502539,0.478755062433284,-0.0536471826669175,2.25,0.0563115266391649,0.928464688738443,"Draw No Bet",158,"0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","TT",-206,0.5,,167,0.5,1.68295021680741,1.16742727065813,0.673202614379085,0.374531835205993,,0.688833493204073,0.311166459432952,,0.649718850236072,0.350281149763928,,0.669276171720072,0.33072380459844,,-0.00392644265901276,-0.0438080306075526,,"Over",-206,0.5,0.669276171720072,0.33072380459844,-0.00392644265901276,0.485436893203884,-0.0120149145365789,-0.120148657527142,"Total Goals O/U - CF Montreal - 0.5",-202,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",225,1.5,,-285,1.5,1.68295021680741,1.16742727065813,0.307692307692308,0.74025974025974,,0.325569282747907,0.674430669889117,,0.31040099714894,0.68959900285106,,0.317985139948424,0.682014836370088,,0.010292832256116,-0.0582449038896519,,"Over",225,1.5,0.317985139948424,0.682014836370088,0.010292832256116,2.25,0.0148674243699453,0.334517285138649,"Total Goals O/U - CF Montreal - 1.5",214,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",750,2.5,,-1500,2.5,1.68295021680741,1.16742727065813,0.117647058823529,0.9375,,0.113527009877595,0.886472942759429,,0.177696202736811,0.822303797263189,,0.145611606307203,0.854388370011309,,0.0279645474836735,-0.0831116299886907,,"Over",750,2.5,0.145611606307203,0.854388370011309,0.0279645474836735,7.5,0.0316931538148299,2.37698677292712,"Total Goals O/U - CF Montreal - 2.5",587,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",1600,3.5,,-10000,3.5,1.68295021680741,1.16742727065813,0.0588235294117647,0.99009900990099,,0.0310123659172166,0.968987586719808,,0.110403604309104,0.889596395690896,,0.0707079851131605,0.929291991205352,,0.0118844557013957,-0.0608070186956384,,"Over",1600,3.5,0.0707079851131605,0.929291991205352,0.0118844557013957,16,0.012627234182733,2.02035770605216,"Total Goals O/U - CF Montreal - 3.5",1314,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",-600,0.5,,410,0.5,1.68295021680741,1.16742727065813,0.857142857142857,0.196078431372549,,0.814173399594944,0.185824942684773,,0.745915693648911,0.254084306351088,,0.780044546621928,0.219954624517931,,-0.0770983105209295,0.0238761931453817,,"Under",410,0.5,0.219954624517931,0.780044546621928,0.0238761931453817,4.1,0.0296996548881577,1.21769413901588,"Total Goals O/U - Chicago Fire - 0.5",355,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","TT",-125,1.5,,105,1.5,1.68295021680741,1.16742727065813,0.555555555555556,0.48780487804878,,0.501439272015381,0.498559070264335,,0.487883343229659,0.512116656770341,,0.49466130762252,0.505337863517338,,-0.0608942479330354,0.0175329854685577,,"Under",105,1.5,0.505337863517338,0.49466130762252,0.0175329854685577,1.05,0.0342310668671841,0.35943449070685,"Total Goals O/U - Chicago Fire - 1.5",-102,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",240,2.5,,-300,2.5,1.68295021680741,1.16742727065813,0.294117647058824,0.75,,0.238281288108832,0.761717054170885,,0.260870212213067,0.739129787786933,,0.24957575016095,0.750423420978909,,-0.0445418968978739,0.000423420978908684,,"Under",-300,2.5,0.750423420978909,0.24957575016095,0.000423420978908684,0.333333333333333,0.00169368391563429,0.0169617049605968,"Total Goals O/U - Chicago Fire - 2.5",-301,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt TT",650,3.5,,-1100,3.5,1.68295021680741,1.16742727065813,0.133333333333333,0.916666666666667,,0.0906540260854562,0.90934431619426,,0.142956320585729,0.857043679414271,,0.116805173335593,0.883193997804266,,-0.0165281599977405,-0.0334726688624011,,"Over",650,3.5,0.116805173335593,0.883193997804266,-0.0165281599977405,6.5,-0.0190709538435468,-1.23960371122912,"Total Goals O/U - Chicago Fire - 3.5",756,"-0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","ML",115,,245,235,,1.90211023358743,1.10154610955328,0.465116279069767,0.298507462686567,0.289855072463768,0.560399539112216,0.217128012522726,0.222472448365058,0.459701533228605,0.27072454984453,0.269573916926865,0.51005053617041,0.243926281183628,0.246023182645962,0.044934257100643,-0.0545811815029393,-0.0438318898178065,"Nashville SC",115,,0.51005053617041,0.48994946382959,0.044934257100643,1.15,0.0840075241446804,0.966086527663824,"3-Way Moneyline",-104,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",118,-0.5,,-143,0.5,1.90211023358743,1.10154610955328,0.458715596330275,0.588477366255144,,0.560399539112216,0.43959520808206,,0.459701533228605,0.540298471738449,,0.51005053617041,0.489946839910255,,0.0513349398401352,-0.0985305263448893,,"Nashville SC",118,-0.5,0.51005053617041,0.489946839910255,0.0513349398401352,1.18,0.0948391261453345,1.1191279277083,"Alternate Spread - Home: -0.5",-104,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",225,-1,,-285,1,1.90211023358743,1.10154610955328,0.307692307692308,0.74025974025974,,0.325971423419941,0.43959520808206,,0.241235995637481,0.48917663487007,,0.283603709528711,0.464385921476065,,-0.024088598163597,-0.275873818783675,,"Nashville SC",225,-1,0.283603709528711,0.464385921476065,-0.024088598163597,2.25,0.103223311460539,1.73722424963534,"Alternate Spread - Home: -1",144,"0.1",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",305,-1.5,,-410,1.5,1.90211023358743,1.10154610955328,0.246913580246914,0.803921568627451,,0.325971423419941,0.674023323774336,,0.158027821115968,0.841972178884032,,0.241999622267954,0.757997751329184,,-0.00491395797895922,-0.045923817298267,,"Nashville SC",305,-1.5,0.241999622267954,0.757997751329184,-0.00491395797895922,3.05,-0.00652509174255235,-0.198989034119233,"Alternate Spread - Home: -1.5",313,"-0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",-175,0,,143,0,1.90211023358743,1.10154610955328,0.636363636363636,0.411522633744856,,0.560399539112216,0.217128012522726,,0.459701533228605,0.27072454984453,,0.51005053617041,0.243926281183628,,-0.126313100193226,-0.167596352561228,,"Nashville SC",-175,0,0.51005053617041,0.243926281183628,-0.126313100193226,0.571428571428571,0.110321089700035,0.831795440990616,"Alternate Spread - Home: 0",-173,"0.1",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",-300,0.5,,240,-0.5,1.90211023358743,1.10154610955328,0.75,0.294117647058824,,0.782866734671551,0.217128012522726,,0.729275455122524,0.27072454984453,,0.756071094897037,0.243926281183628,,0.00607109489703728,-0.0501913658751957,,"Nashville SC",-300,0.5,0.756071094897037,0.243926281183628,0.00607109489703728,0.333333333333333,0.0242843795881487,0.242922513461536,"Alternate Spread - Home: 0.5",-310,"0",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Spread",-850,1,,525,-1,1.90211023358743,1.10154610955328,0.894736842105263,0.16,,0.782866734671551,0.0813664913180912,,0.660132817295125,0.141964574940143,,0.721499775983338,0.111665533129117,,-0.173237066121925,-0.0483344668708831,,"Philadelphia Union",525,-1,0.111665533129117,0.721499775983338,-0.0483344668708831,5.25,-0.0309218294951079,-1.35255727055474,"Alternate Spread - Home: 1",413,"-0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Total",-320,1.5,,255,1.5,1.90211023358743,1.10154610955328,0.761904761904762,0.28169014084507,,0.801391924350589,0.198602822843687,,0.53184304253637,0.46815695746363,,0.666617483443479,0.333379890153659,,-0.0952872784612824,0.0516897493085883,,"Under",255,1.5,0.333379890153659,0.666617483443479,0.0516897493085883,2.55,0.0719602392335249,1.8350123644835,"Alternate Total - 1.5",200,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Total",-210,2,,169,2,1.90211023358743,1.10154610955328,0.67741935483871,0.371747211895911,,0.577623340395133,0.198602822843687,,0.497730217111643,0.255251951238223,,0.537676778753388,0.226927387040955,,-0.139742576085322,-0.144819824854955,,"Over",-210,2,0.537676778753388,0.226927387040955,-0.139742576085322,0.476190476190476,0.079948905201,0.611292659673816,"Alternate Total - 2",-190,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Total",169,3,,-210,3,1.90211023358743,1.10154610955328,0.371747211895911,0.67741935483871,,0.353582031530658,0.422371406799144,,0.286189873144524,0.427491875917318,,0.319885952337591,0.424931641358231,,-0.0518612595583194,-0.252487713480479,,"Over",169,3,0.319885952337591,0.424931641358231,-0.0518612595583194,1.69,0.0918978175013025,1.15675618092298,"Alternate Total - 3",123,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt Total",235,3.5,,-300,3.5,1.90211023358743,1.10154610955328,0.298507462686567,0.75,,0.353582031530658,0.646412715663618,,0.317628692198088,0.682371307801912,,0.335605361864373,0.664392011732765,,0.0370978991778061,-0.0856079882672349,,"Over",235,3.5,0.335605361864373,0.664392011732765,0.0370978991778061,2.35,0.0528842392534682,1.24280588648512,"Alternate Total - 3.5",198,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","BTTS",-130,,,100,,1.90211023358743,1.10154610955328,0.565217391304348,0.5,,0.567991696821627,0.432008303178373,,0.591726250043992,0.408273749956008,,0.579858973432809,0.42014102656719,,0.0146415821284617,-0.0798589734328095,,"Yes",-130,,0.579858973432809,0.42014102656719,0.0146415821284617,0.769230769230769,0.0336756388954618,0.336756388954619,"Both Teams To Score",-138,"0",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Draw No Bet",-177,,,145,,1.90211023358743,1.10154610955328,0.63898916967509,0.408163265306122,,0.560399539112216,0.217128012522726,,0.459701533228605,0.27072454984453,,0.51005053617041,0.243926281183628,,-0.12893863350468,-0.164236984122495,,"Nashville SC",-177,,0.51005053617041,0.243926281183628,-0.12893863350468,0.564971751412429,0.103850697625126,0.78301018475389,"Draw No Bet",-173,"0.1",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Total",-105,2.5,,-115,2.5,1.90211023358743,1.10154610955328,0.51219512195122,0.534883720930233,,0.577623340395133,0.422371406799144,,0.53184304253637,0.46815695746363,,0.554733191465751,0.445264182131387,,0.0425380695145317,-0.0896195387988453,,"Over",-105,2.5,0.554733191465751,0.445264182131387,0.0425380695145317,0.952380952380952,0.08720304250479,0.872058002277947,"Total",-125,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt TT",-400,0.5,,300,0.5,1.90211023358743,1.10154610955328,0.8,0.25,,0.850741446452413,0.149253327285545,,0.770701072662397,0.229298927337603,,0.810721259557405,0.189276127311574,,0.0107212595574051,-0.0607238726884258,,"Over",-400,0.5,0.810721259557405,0.189276127311574,0.0107212595574051,0.25,0.0536062977870255,0.536167503111084,"Total Goals O/U - Nashville SC - 0.5",-428,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","TT",115,1.5,,-140,1.5,1.90211023358743,1.10154610955328,0.465116279069767,0.583333333333333,,0.566845165225604,0.433149608512355,,0.502173986648717,0.497826013351283,,0.53450957593716,0.465487810931819,,0.0693932968673929,-0.117845522401514,,"Over",115,1.5,0.53450957593716,0.465487810931819,0.0693932968673929,1.15,0.129735294143387,1.49198201395915,"Total Goals O/U - Nashville SC - 1.5",-115,"0.1",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt TT",365,2.5,,-500,2.5,1.90211023358743,1.10154610955328,0.21505376344086,0.833333333333333,,0.296844154326138,0.70315061941182,,0.305475840855418,0.694524159144582,,0.301159997590778,0.698837389278201,,0.0861062341499181,-0.134495944055132,,"Over",365,2.5,0.301159997590778,0.698837389278201,0.0861062341499181,3.65,0.109696983232087,4.0039660192814,"Total Goals O/U - Nashville SC - 2.5",232,"0.1",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt TT",1000,3.5,,-2200,3.5,1.90211023358743,1.10154610955328,0.0909090909090909,0.956521739130435,,0.125653592355863,0.874341181382095,,0.155323325840508,0.844676674159492,,0.140488459098186,0.859508927770793,,0.0495793681890949,-0.0970128113596413,,"Over",1000,3.5,0.140488459098186,0.859508927770793,0.0495793681890949,10,0.0545373050080044,5.45375663211065,"Total Goals O/U - Nashville SC - 3.5",612,"0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","TT",-235,0.5,,190,0.5,1.90211023358743,1.10154610955328,0.701492537313433,0.344827586206897,,0.667643147268948,0.332356826187231,,0.661959516326548,0.338040483673452,,0.664801331797748,0.335198654930341,,-0.0366912055156845,-0.00962893127655523,,"Under",190,0.5,0.335198654930341,0.664801331797748,-0.00962893127655523,1.9,-0.0146967898431632,-0.279238874300997,"Total Goals O/U - Philadelphia Union - 0.5",198,"-0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","TT",195,1.5,,-245,1.5,1.90211023358743,1.10154610955328,0.338983050847458,0.710144927536232,,0.301536778398928,0.698463195057251,,0.347820328357514,0.652179671642486,,0.324678553378221,0.675321433349869,,-0.0143044974692366,-0.0348234941863632,,"Over",195,1.5,0.324678553378221,0.675321433349869,-0.0143044974692366,1.95,-0.0216401371970502,-0.421982542623376,"Total Goals O/U - Philadelphia Union - 1.5",208,"-0.05",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt TT",675,2.5,,-1200,2.5,1.90211023358743,1.10154610955328,0.129032258064516,0.923076923076923,,0.0998952552432042,0.900104718212975,,0.174217249324034,0.825782750675966,,0.137056252283619,0.862943734444471,,0.00802399421910294,-0.0601331886324525,,"Over",675,2.5,0.137056252283619,0.862943734444471,0.00802399421910294,6.75,0.00921273410341448,0.621859684699579,"Total Goals O/U - Philadelphia Union - 2.5",630,"0",2023-07-11 09:09:21
"NashvilleSCPhiladelphiaUnion202307121930",2023-07-12,"Wed","19:30","MLS","Nashville SC","Philadelphia Union","Alt TT",1500,3.5,,-7500,3.5,1.90211023358743,1.10154610955328,0.0625,0.986842105263158,,0.0258561101243423,0.974143863331837,,0.116454896771276,0.883545103228724,,0.0711555034478093,0.92884448328028,,0.00865550344780933,-0.0579976219828774,,"Over",1500,3.5,0.0711555034478093,0.92884448328028,0.00865550344780933,15,0.00923253701099661,1.38488068436859,"Total Goals O/U - Philadelphia Union - 3.5",1305,"0",2023-07-11 09:09:21
"NewEnglandRevolutionAtlantaUnited202307121930",2023-07-12,"Wed","19:30","MLS","New England Revolution","Atlanta United","ML",-110,,290,270,,1.91249076704882,1.20579514842951,0.523809523809524,0.27027027027027,0.256410256410256,0.538619682465404,0.238876425660344,0.222503891874252,0.460918668182355,0.273946562253471,0.265134769564174,0.49976917532388,0.256411493956908,0.243819330719213,-0.0240403484856442,-0.0138587763133627,-0.0125909256910436,"Draw",290,,0.243819330719213,0.756180669280787,-0.0125909256910436,2.9,-0.0169326242051967,-0.491046101950704,"3-Way Moneyline",310,"-0.05",2023-07-11 09:09:21
"NewEnglandRevolutionAtlantaUnited202307121930",2023-07-12,"Wed","19:30","MLS","New England Revolution","Atlanta United","Alt Spread",160,-1,,-195,1,1.91249076704882,1.20579514842951,0.384615384615385,0.661016949152542,,0.310891326764087,0.461374755382116,,0.26713225039473,0.496132197942204,,0.289011788579409,0.47875347666216,,-0.0956035960359759,-0.182263472490382,,"New England Revolution",160,-1,0.289011788579409,0.47875347666216,-0.0956035960359759,1.6,-0.0132972078793238,-0.163346149351061,"Alternate Spread - Home: -1",147,"-0.05",2023-07-11 09:09:21
"NewEnglandRevolutionAtlantaUnited202307121930",2023-07-12,"Wed","19:30","MLS","New England Revolution","Atlanta United","Alt Spread",230,-1.5,,-290,1.5,1.91249076704882,1.20579514842951,0.303030303030303,0.743589743589744,,0.310891326764087,0.689103111083432,,0.187067756468659,0.812932243531341,,0.248979541616373,0.751017677307387,,-0.0540507614139297,0.00742793371764294,,"Atlanta United",-290,1.5,0.751017677307387,0.248979541616373,0.00742793371764294,0.344827586206897,0.0289689414988078,0.28977006619904,"Alternate Spread - Home: -1.5",-302,"0",2023-07-11 09:09:21
