"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",165,3.5,,-202,3.5,1.96153977221659,0.966760176564365,0.377358490566038,0.66887417218543,,0.336701989666713,0.663291055542141,,0.34945933556138,0.65054066443862,,0.343080662614046,0.656915859990381,,-0.0342778279519915,-0.0119583121950496,,"Under",-202,3.5,0.656915859990381,0.343080662614046,-0.0119583121950496,0.495049504950495,-0.0361141028290498,-0.361070784899927,"Alternate Total - 3.5",-191,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",305,4,,-410,4,1.96153977221659,0.966760176564365,0.246913580246914,0.803921568627451,,0.172829335148108,0.663291055542141,,0.188220027707228,0.608192027942466,,0.180524681427668,0.635741541742304,,-0.0663888988192452,-0.168180026885147,,"Over",305,4,0.180524681427668,0.635741541742304,-0.0663888988192452,3.05,-0.0341986076742192,-0.851412633879151,"Alternate Total - 4",267,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",380,4.5,,-525,4.5,1.96153977221659,0.966760176564365,0.208333333333333,0.84,,0.172829335148108,0.827163710060746,,0.213841762411379,0.786158237588622,,0.193335548779743,0.806660973824684,,-0.0149977845535899,-0.0333390261753163,,"Over",380,4.5,0.193335548779743,0.806660973824684,-0.0149977845535899,3.8,-0.0189445699624293,-0.719858884616588,"Alternate Total - 4.5",417,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","BTTS",-148,,,113,,1.96153977221659,0.966760176564365,0.596774193548387,0.469483568075117,,0.532528691736789,0.467471308263211,,0.547799877745175,0.452200122254825,,0.540164284740982,0.459835715259018,,-0.0566099088074055,-0.00964785281609903,,"No",113,,0.459835715259018,0.540164284740982,-0.00964785281609903,1.13,-0.0181857756622044,-0.205499264982909,"Both Teams To Score",117,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Draw No Bet",-340,,,265,,1.96153977221659,0.966760176564365,0.772727272727273,0.273972602739726,,0.605475285970935,0.180082684575311,,0.615260239536998,0.165933379408503,,0.610367762753967,0.173008031991907,,-0.162359509973306,-0.100964570747819,,"Sporting Kansas City",265,,0.173008031991907,0.610367762753967,-0.100964570747819,2.65,-0.0731697686289801,-1.51896477975412,"Draw No Bet",255,"-0.1",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt TT",-800,0.5,,500,0.5,1.96153977221659,0.966760176564365,0.888888888888889,0.166666666666667,,0.85935135441629,0.140641697932876,,0.807195003689709,0.192804996310291,,0.833273179052999,0.166723347121583,,-0.0556157098358896,5.668045491658e-05,,"Under",500,0.5,0.166723347121583,0.833273179052999,5.668045491658e-05,5,6.8016545899896e-05,0.00343556554916979,"Total Goals O/U - Austin FC - 0.5",500,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","TT",-150,1.5,,125,1.5,1.96153977221659,0.966760176564365,0.6,0.444444444444444,,0.583477070288883,0.416515982060282,,0.598931314186394,0.401068685813606,,0.591204192237639,0.408792333936944,,-0.00879580776236133,-0.0356521105075005,,"Over",-150,1.5,0.591204192237639,0.408792333936944,-0.00879580776236133,0.666666666666667,-0.0219895194059035,-0.219843086677773,"Total Goals O/U - Austin FC - 1.5",-145,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","TT",200,2.5,,-250,2.5,1.96153977221659,0.966760176564365,0.333333333333333,0.714285714285714,,0.312907880065039,0.687085172284126,,0.32876080085316,0.67123919914684,,0.3208343404591,0.679162185715483,,-0.0124989928742338,-0.0351235285702313,,"Over",200,2.5,0.3208343404591,0.679162185715483,-0.0124989928742338,2,-0.0187484893113507,-0.374935047972839,"Total Goals O/U - Austin FC - 2.5",212,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt TT",525,3.5,,-850,3.5,1.96153977221659,0.966760176564365,0.16,0.894736842105263,,0.135997137478205,0.86399591487096,,0.201324370063403,0.798675629936597,,0.168660753770804,0.831335772403779,,0.00866075377080366,-0.0634010697014843,,"Over",525,3.5,0.168660753770804,0.831335772403779,0.00866075377080366,5.25,0.0103104211557187,0.541331848929403,"Total Goals O/U - Austin FC - 3.5",493,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","TT",-206,0.5,,167,0.5,1.96153977221659,0.966760176564365,0.673202614379085,0.374531835205993,,0.619686800980847,0.380313191878792,,0.588534680980189,0.411465319019811,,0.604110740980518,0.395889255449302,,-0.069091873398567,0.0213574202433093,,"Under",167,0.5,0.395889255449302,0.604110740980518,0.0213574202433093,1.67,0.0341462946405005,0.57024315619816,"Total Goals O/U - Sporting Kansas City - 0.5",153,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt TT",225,1.5,,-285,1.5,1.96153977221659,0.966760176564365,0.307692307692308,0.74025974025974,,0.252015152450349,0.747984840409291,,0.283926707709305,0.716073292290695,,0.267970930079827,0.732029066349993,,-0.039721377612481,-0.00823067390974741,,"Under",-285,1.5,0.732029066349993,0.267970930079827,-0.00823067390974741,0.350877192982456,-0.0316880945525275,-0.316880843775134,"Total Goals O/U - Sporting Kansas City - 1.5",-273,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt TT",750,2.5,,-1500,2.5,1.96153977221659,0.966760176564365,0.117647058823529,0.9375,,0.0742899985248207,0.925709994334819,,0.138580755574751,0.861419244425249,,0.106435377049786,0.893564619380034,,-0.0112116817737437,-0.0439353806199658,,"Over",750,2.5,0.106435377049786,0.893564619380034,-0.0112116817737437,7.5,-0.0127065726769096,-0.952992915066416,"Total Goals O/U - Sporting Kansas City - 2.5",840,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt TT",1600,3.5,,-10000,3.5,1.96153977221659,0.966760176564365,0.0588235294117647,0.99009900990099,,0.0170174647951632,0.982982528064476,,0.100982003763082,0.899017996236918,,0.0589997342791227,0.941000262150697,,0.000176204867358039,-0.0490987477502931,,"Over",1600,3.5,0.0589997342791227,0.941000262150697,0.000176204867358039,16,0.000187217671567916,0.0299548631526694,"Total Goals O/U - Sporting Kansas City - 3.5",1595,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","ML",115,,245,230,,1.70093842653742,1.22282126092352,0.465116279069767,0.303030303030303,0.289855072463768,0.485934792166236,0.275131332111561,0.238933875722203,0.513319266734481,0.233498840784636,0.253181892480883,0.499627029450358,0.254315086448099,0.246057884101543,0.0345107503805909,-0.0487152165822043,-0.0437971883622252,"Colorado Rapids",115,,0.499627029450358,0.500372970549642,0.0345107503805909,1.15,0.0645200985376265,0.741981133182704,"3-Way Moneyline",100,"0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",113,-0.5,,-136,0.5,1.70093842653742,1.22282126092352,0.469483568075117,0.576271186440678,,0.485934792166236,0.514063299567173,,0.513319266734481,0.486680723331412,,0.499627029450358,0.500372011449292,,0.0301434613752409,-0.0758991749913859,,"Colorado Rapids",113,-0.5,0.499627029450358,0.500372011449292,0.0301434613752409,1.13,0.0568190909108524,0.642065318296128,"Alternate Spread - Home: -0.5",100,"0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",205,-1,,-255,1,1.70093842653742,1.22282126092352,0.327868852459016,0.71830985915493,,0.260197548352801,0.514063299567173,,0.284915012707012,0.420373346515425,,0.272556280529906,0.467218323041299,,-0.05531257192911,-0.251091536113631,,"Colorado Rapids",205,-1,0.272556280529906,0.467218323041299,-0.05531257192911,2.05,0.0603493323791735,0.915220520450093,"Alternate Spread - Home: -1",148,"0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",275,-1.5,,-360,1.5,1.70093842653742,1.22282126092352,0.266666666666667,0.782608695652174,,0.260197548352801,0.739800543380607,,0.178756400559885,0.821243599440115,,0.219476974456343,0.780522071410361,,-0.0471896922103238,-0.00208662424181261,,"Columbus Crew",-360,1.5,0.780522071410361,0.219476974456343,-0.00208662424181261,0.277777777777778,-0.0095984715123381,-0.095950366324729,"Alternate Spread - Home: -1.5",-356,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-175,0,,143,0,1.70093842653742,1.22282126092352,0.636363636363636,0.411522633744856,,0.485934792166236,0.275131332111561,,0.513319266734481,0.233498840784636,,0.499627029450358,0.254315086448099,,-0.136736606913278,-0.157207547296757,,"Colorado Rapids",-175,0,0.499627029450358,0.254315086448099,-0.136736606913278,0.571428571428571,0.0723870268225419,0.545756281661856,"Alternate Spread - Home: 0",-165,"0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-285,0.5,,225,-0.5,1.70093842653742,1.22282126092352,0.74025974025974,0.307692307692308,,0.724866759621847,0.275131332111561,,0.766501149281257,0.233498840784636,,0.745683954451552,0.254315086448099,,0.0054242141918116,-0.053377221244209,,"Colorado Rapids",-285,0.5,0.745683954451552,0.254315086448099,0.0054242141918116,0.350877192982456,0.0208832246384747,0.208859580744707,"Alternate Spread - Home: 0.5",-293,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-700,1,,460,-1,1.70093842653742,1.22282126092352,0.875,0.178571428571429,,0.724866759621847,0.112846621030475,,0.660340828408044,0.147875378345889,,0.692603794014945,0.130360999688182,,-0.182396205985055,-0.0482104288832466,,"Columbus Crew",460,-1,0.130360999688182,0.692603794014945,-0.0482104288832466,4.6,-0.024551527165655,-0.929431954493083,"Alternate Spread - Home: 1",357,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-480,1.5,,350,1.5,1.70093842653742,1.22282126092352,0.827586206896552,0.222222222222222,,0.78916940560301,0.210828686130398,,0.564375933588661,0.435624066411339,,0.676772669595836,0.323226376270868,,-0.150813537300716,0.101004154048646,,"Under",350,1.5,0.323226376270868,0.676772669595836,0.101004154048646,3.5,0.129862483776831,4.54519647352203,"Alternate Total - 1.5",209,"0.1",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-340,2,,265,2,1.70093842653742,1.22282126092352,0.772727272727273,0.273972602739726,,0.559511894834853,0.210828686130398,,0.512759242566845,0.221630341470212,,0.536135568700849,0.216229513800305,,-0.236591704026424,-0.0577430889394211,,"Under",265,2,0.216229513800305,0.536135568700849,-0.0577430889394211,2.65,0.0184939535076934,0.368726428699591,"Alternate Total - 2",194,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-150,2.5,,125,2.5,1.70093842653742,1.22282126092352,0.6,0.444444444444444,,0.559511894834853,0.440486196898556,,0.564375933588661,0.435624066411339,,0.561943914211757,0.438055131654947,,-0.0380560857882429,-0.00638931278949728,,"Under",125,2.5,0.438055131654947,0.561943914211757,-0.00638931278949728,1.25,-0.0115007630210951,-0.143749996430731,"Alternate Total - 2.5",128,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",110,3,,-130,3,1.70093842653742,1.22282126092352,0.476190476190476,0.565217391304348,,0.335690770865998,0.440486196898556,,0.335858313992449,0.412070640407679,,0.335774542429223,0.426278418653117,,-0.140415933761253,-0.138938972651231,,"Under",-130,3,0.426278418653117,0.335774542429223,-0.138938972651231,0.769230769230769,-0.0134222777513335,-0.102284865048732,"Alternate Total - 3",-120,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",163,3.5,,-200,3.5,1.70093842653742,1.22282126092352,0.380228136882129,0.666666666666667,,0.335690770865998,0.66430732086741,,0.375292979880231,0.624707020119769,,0.355491875373115,0.64450717049359,,-0.0247362615090146,-0.022159496173077,,"Under",-200,3.5,0.64450717049359,0.355491875373115,-0.022159496173077,0.5,-0.0664784885192311,-0.664765802526396,"Alternate Total - 3.5",-181,"-0.1",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",300,4,,-400,4,1.70093842653742,1.22282126092352,0.25,0.8,,0.172090976000414,0.66430732086741,,0.217897912425494,0.585540750542648,,0.194994444212954,0.624924035705029,,-0.0550055557870457,-0.175075964294971,,"Over",300,4,0.194994444212954,0.624924035705029,-0.0550055557870457,3,-0.0162376724208653,-0.399407030661663,"Alternate Total - 4",251,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",380,4.5,,-525,4.5,1.70093842653742,1.22282126092352,0.208333333333333,0.84,,0.172090976000414,0.827907115732994,,0.245089041205471,0.754910958794529,,0.208590008602943,0.791409037263762,,0.00025667526960918,-0.0485909627362383,,"Over",380,4.5,0.208590008602943,0.791409037263762,0.00025667526960918,3.8,0.00032422139319059,0.0123299542741995,"Alternate Total - 4.5",379,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","BTTS",-180,,,135,,1.70093842653742,1.22282126092352,0.642857142857143,0.425531914893617,,0.576819350500563,0.423180649499437,,0.574194233784552,0.425805766215448,,0.575506792142557,0.424493207857443,,-0.0673503507145855,-0.00103870703617442,,"No",135,,0.424493207857443,0.575506792142557,-0.00103870703617442,1.35,-0.00180811965556284,-0.0244096153500992,"Both Teams To Score",136,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Draw No Bet",-175,,,143,,1.70093842653742,1.22282126092352,0.636363636363636,0.411522633744856,,0.485934792166236,0.275131332111561,,0.513319266734481,0.233498840784636,,0.499627029450358,0.254315086448099,,-0.136736606913278,-0.157207547296757,,"Colorado Rapids",-175,,0.499627029450358,0.254315086448099,-0.136736606913278,0.571428571428571,0.0723870268225419,0.545756281661856,"Draw No Bet",-165,"0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",-525,0.5,,380,0.5,1.70093842653742,1.22282126092352,0.84,0.208333333333333,,0.817485997328085,0.182512169400266,,0.798879690877309,0.201120309122691,,0.808182844102697,0.191816239261478,,-0.0318171558973032,-0.0165170940718549,,"Under",380,0.5,0.191816239261478,0.808182844102697,-0.0165170940718549,3.8,-0.0208636977749746,-0.792811349090789,"Total Goals O/U - Colorado Rapids - 0.5",421,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","TT",-112,1.5,,-108,1.5,1.70093842653742,1.22282126092352,0.528301886792453,0.519230769230769,,0.507044035084465,0.492954131643885,,0.538733789352844,0.461266210647156,,0.522888912218654,0.477110171145521,,-0.00541297457379841,-0.0421205980852485,,"Over",-112,1.5,0.522888912218654,0.477110171145521,-0.00541297457379841,0.892857142857143,-0.0114755060964527,-0.114744794643288,"Total Goals O/U - Colorado Rapids - 1.5",-110,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",275,2.5,,-360,2.5,1.70093842653742,1.22282126092352,0.266666666666667,0.782608695652174,,0.24302270368954,0.756975463038811,,0.290260127688554,0.709739872311446,,0.266641415689047,0.733357667675128,,-2.52509776197396e-05,-0.0492510279770456,,"Over",275,2.5,0.266641415689047,0.733357667675128,-2.52509776197396e-05,2.75,-3.44331512996651e-05,-0.00093774530249302,"Total Goals O/U - Colorado Rapids - 2.5",275,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",700,3.5,,-1300,3.5,1.70093842653742,1.22282126092352,0.125,0.928571428571429,,0.0933280276911396,0.906670139037211,,0.166964733251584,0.833035266748416,,0.130146380471362,0.869852702892813,,0.00514638047136187,-0.0587187256786152,,"Over",700,3.5,0.130146380471362,0.869852702892813,0.00514638047136187,7,0.00588157768155643,0.411719604067198,"Total Goals O/U - Colorado Rapids - 3.5",668,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",-305,0.5,,245,0.5,1.70093842653742,1.22282126092352,0.753086419753086,0.289855072463768,,0.705601505574249,0.294398419430671,,0.672718400023537,0.327281599976463,,0.689159952798893,0.310840009703567,,-0.0639264669541932,0.0209849372397988,,"Under",245,0.5,0.310840009703567,0.689159952798893,0.0209849372397988,2.45,0.0295502177458392,0.723980709748458,"Total Goals O/U - Columbus Crew - 0.5",222,"0",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","TT",150,1.5,,-183,1.5,1.70093842653742,1.22282126092352,0.4,0.646643109540636,,0.345604859112146,0.654395065892775,,0.384611194634041,0.615388805365959,,0.365108026873094,0.634891935629367,,-0.0348919731269065,-0.0117511739112693,,"Under",-183,1.5,0.634891935629367,0.365108026873094,-0.0117511739112693,0.546448087431694,-0.033255822168892,-0.332557535483945,"Total Goals O/U - Columbus Crew - 1.5",-174,"-0.05",2022-08-07 16:16:33
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt TT",500,2.5,,-800,2.5,1.70093842653742,1.22282126092352,0.166666666666667,0.888888888888889,,0.125499082534633,0.874500842470288,,0.175631534276607,0.824368465723393,,0.15056530840562,0.84943465409684,,-0.0161013582610469,-0.0394542347920483,,"Over",500,2.5,0.15056530840562,0.84943465409684,-0.0161013582610469,5,-0.0193216299132563,-0.966081120687416,"Total Goals O/U - Columbus Crew - 2.5",564,"-0.05",2022-08-07 16:16:33
