"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",305,4,,-410,4,1.88798958407547,1.05507510181663,0.246913580246914,0.803921568627451,,0.175257440351401,0.659985460589047,,0.191504830273453,0.617197829808304,,0.183381135312427,0.638591645198676,,-0.0635324449344863,-0.165329923428776,,"Over",305,4,0.183381135312427,0.638591645198676,-0.0635324449344863,3.05,-0.0316229140490702,-0.792791824957725,"Alternate Total - 4",267,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",380,4.5,,-525,4.5,1.88798958407547,1.05507510181663,0.208333333333333,0.84,,0.175257440351401,0.824737665568795,,0.215826005564247,0.784173994435753,,0.195541722957824,0.804455830002274,,-0.0127916103755092,-0.0355441699977258,,"Over",380,4.5,0.195541722957824,0.804455830002274,-0.0127916103755092,3.8,-0.0161578236322222,-0.613972827625425,"Alternate Total - 4.5",411,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","BTTS",-132,,,102,,1.88798958407547,1.05507510181663,0.568965517241379,0.495049504950495,,0.553158656464821,0.446841343535179,,0.544110510477694,0.455889489522306,,0.548634583471258,0.451365416528742,,-0.0203309337701215,-0.0436840884217529,,"Yes",-132,,0.548634583471258,0.451365416528742,-0.0203309337701215,0.757575757575758,-0.0471677663466818,-0.471677663466818,"Both Teams To Score",-122,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Draw No Bet",-430,,,320,,1.88798958407547,1.05507510181663,0.811320754716981,0.238095238095238,,0.568220509965341,0.208670711831182,,0.585506015875735,0.189314599485203,,0.576863262920538,0.198992655658193,,-0.234457491796443,-0.0391025824370454,,"Seattle Sounders",320,,0.198992655658193,0.576863262920538,-0.0391025824370454,3.2,0.02413191102521,0.599132351856785,"Draw No Bet",221,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Spread",-112,-1,,-108,1,1.88798958407547,1.05507510181663,0.528301886792453,0.519230769230769,,0.330664937234626,0.431774595954856,,0.335623584848179,0.373962689477995,,0.333144261041402,0.402868642716425,,-0.195157625751051,-0.116362126514344,,"Seattle Sounders",-108,1,0.402868642716425,0.333144261041402,-0.116362126514344,0.925925925925926,0.05852185548894,0.430728407917106,"Goal Spread",-115,"0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",-850,0.5,,525,0.5,1.88798958407547,1.05507510181663,0.894736842105263,0.16,,0.848619291645034,0.151375831510217,,0.811219288271843,0.188780711728157,,0.829919289958439,0.170078271619187,,-0.0648175521468245,0.0100782716191869,,"Under",525,0.5,0.170078271619187,0.829919289958439,0.0100782716191869,5.25,0.0119979424037939,0.629916360422923,"Total Goals O/U - Los Angeles FC - 0.5",488,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",-168,1.5,,138,1.5,1.88798958407547,1.05507510181663,0.626865671641791,0.420168067226891,,0.562823298472983,0.437171824682269,,0.63087282127759,0.36912717872241,,0.596848059875286,0.403149501702339,,-0.030017611766505,-0.0170185655245513,,"Under",138,1.5,0.403149501702339,0.596848059875286,-0.0170185655245513,1.38,-0.0293508593829219,-0.405017475260577,"Total Goals O/U - Los Angeles FC - 1.5",148,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",178,2.5,,-220,2.5,1.88798958407547,1.05507510181663,0.359712230215827,0.6875,,0.293033369333314,0.706961753821937,,0.327160844758851,0.672839155241149,,0.310097107046082,0.689900454531543,,-0.0496151231697451,0.00240045453154325,,"Under",-220,2.5,0.689900454531543,0.310097107046082,0.00240045453154325,0.454545454545455,0.00768145450093822,0.0768681903016235,"Total Goals O/U - Los Angeles FC - 2.5",-222,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",460,3.5,,-700,3.5,1.88798958407547,1.05507510181663,0.178571428571429,0.875,,0.123246510631929,0.876748612523322,,0.195746404481613,0.804253595518387,,0.159496457556771,0.840501104020854,,-0.0190749710146572,-0.0344988959791457,,"Over",460,3.5,0.159496457556771,0.840501104020854,-0.0190749710146572,4.6,-0.0232217038439305,-1.06817399259706,"Total Goals O/U - Los Angeles FC - 3.5",527,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",-175,0.5,,143,0.5,1.88798958407547,1.05507510181663,0.636363636363636,0.411522633744856,,0.651833704360565,0.348166278404296,,0.597898087392002,0.402101912607998,,0.624865895876283,0.375134095506147,,-0.0114977404873529,-0.0363885382387088,,"Over",-175,0.5,0.624865895876283,0.375134095506147,-0.0114977404873529,0.571428571428571,-0.0316187863402204,-0.316187712594741,"Total Goals O/U - Seattle Sounders - 0.5",-167,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",265,1.5,,-340,1.5,1.88798958407547,1.05507510181663,0.273972602739726,0.772727272727273,,0.284492132724034,0.715507850040828,,0.293006282195697,0.706993717804303,,0.288749207459865,0.711250783922565,,0.0147766047201394,-0.0614764888047075,,"Over",265,1.5,0.288749207459865,0.711250783922565,0.0147766047201394,2.65,0.0203526819730222,0.539346158460781,"Total Goals O/U - Seattle Sounders - 1.5",246,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",1000,2.5,,-2200,2.5,1.88798958407547,1.05507510181663,0.0909090909090909,0.956521739130435,,0.0907056596760862,0.909294323088775,,0.153340233013576,0.846659766986424,,0.122022946344831,0.8779770450376,,0.0311138554357401,-0.0785446940928352,,"Over",1000,2.5,0.122022946344831,0.8779770450376,0.0311138554357401,10,0.0342252409793141,3.4225241841071,"Total Goals O/U - Seattle Sounders - 2.5",720,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",1800,3.5,,-20000,3.5,1.88798958407547,1.05507510181663,0.0526315789473684,0.995024875621891,,0.0225525654155031,0.977447417349358,,0.105865052507044,0.894134947492956,,0.0642088089612737,0.935791182421157,,0.0115772300139053,-0.0592336932007336,,"Over",1800,3.5,0.0642088089612737,0.935791182421157,0.0115772300139053,18,0.0122204094591223,2.1996737888177,"Total Goals O/U - Seattle Sounders - 3.5",1457,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","ML",160,,245,160,,1.48505034100662,1.58095602695909,0.384615384615385,0.384615384615385,0.289855072463768,0.359262433426097,0.401019675991905,0.239717890581998,0.336430904817044,0.405310508051908,0.258258587131048,0.34784666912157,0.403165092021907,0.248988238856523,-0.0367687154938142,0.0185497074065219,-0.040866833607245,"New York City FC",160,,0.403165092021907,0.596834907978093,0.0185497074065219,1.6,0.0301432745355981,0.48229239256957,"3-Way Moneyline",148,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",158,-0.5,,-193,0.5,1.48505034100662,1.58095602695909,0.387596899224806,0.658703071672355,,0.359262433426097,0.640736151566968,,0.336430904817044,0.663569105117063,,0.34784666912157,0.652152628342016,,-0.0397502301032358,-0.00655044333033916,,"New York City FC",-193,0.5,0.652152628342016,0.34784666912157,-0.00655044333033916,0.518134715025907,-0.0191927989578935,-0.191914430626151,"Alternate Spread - Home: -0.5",-187,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",310,-1,,-415,1,1.48505034100662,1.58095602695909,0.24390243902439,0.805825242718447,,0.169994941337772,0.640736151566968,,0.17603974107834,0.595995422036843,,0.173017341208056,0.618365786801905,,-0.0708850978163345,-0.187459455916541,,"CF Montreal",310,-1,0.173017341208056,0.618365786801905,-0.0708850978163345,3.1,-0.033429438040583,-0.820120290569324,"Alternate Spread - Home: -1",261,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",-193,0.5,,158,-0.5,1.48505034100662,1.58095602695909,0.658703071672355,0.387596899224806,,0.59897890900116,0.401019675991905,,0.594689501882199,0.405310508051908,,0.59683420544168,0.403165092021907,,-0.0618688662306753,0.0155681927971003,,"New York City FC",158,-0.5,0.403165092021907,0.59683420544168,0.0155681927971003,1.58,0.0254214793775436,0.401666399529327,"Alternate Spread - Home: 0.5",148,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",-415,1,,310,-1,1.48505034100662,1.58095602695909,0.805825242718447,0.24390243902439,,0.59897890900116,0.199529144619316,,0.555583416916303,0.214896306935673,,0.577281162958731,0.207212725777495,,-0.228544079759715,-0.0366897132468957,,"New York City FC",310,-1,0.207212725777495,0.577281162958731,-0.0366897132468957,3.1,0.026759922661253,0.650782869515019,"Alternate Spread - Home: 1",217,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-480,1.5,,350,1.5,1.48505034100662,1.58095602695909,0.827586206896552,0.222222222222222,,0.810494573643256,0.189504011349808,,0.555983197670929,0.444016802329071,,0.683238885657093,0.31676040683944,,-0.144347321239459,0.0945381846172175,,"Under",350,1.5,0.31676040683944,0.683238885657093,0.0945381846172175,3.5,0.121549094507851,4.25422538280946,"Alternate Total - 1.5",216,"0.1",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-340,2,,265,2,1.48505034100662,1.58095602695909,0.772727272727273,0.273972602739726,,0.591432869266593,0.189504011349808,,0.517536681176359,0.226733756668587,,0.554484775221476,0.208118884009198,,-0.218242497505797,-0.0658537187305283,,"Under",265,2,0.208118884009198,0.554484775221476,-0.0658537187305283,2.65,-0.0014695101402447,-0.0296973259710196,"Alternate Total - 2",206,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-150,2.5,,125,2.5,1.48505034100662,1.58095602695909,0.6,0.444444444444444,,0.591432869266593,0.408565715726472,,0.555983197670929,0.444016802329071,,0.573708033468761,0.426291259027771,,-0.0262919665312388,-0.0181531854166732,,"Under",125,2.5,0.426291259027771,0.573708033468761,-0.0181531854166732,1.25,-0.0326757337500117,-0.408439596840471,"Alternate Total - 2.5",135,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",108,3,,-128,3,1.48505034100662,1.58095602695909,0.480769230769231,0.56140350877193,,0.36755134240117,0.408565715726472,,0.336769335713917,0.41010359296525,,0.352160339057543,0.409334654345861,,-0.128608891711688,-0.152068854426069,,"Over",108,3,0.352160339057543,0.409334654345861,-0.128608891711688,1.08,-0.0352638297215845,-0.290014881637142,"Alternate Total - 3",112,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",160,3.5,,-195,3.5,1.48505034100662,1.58095602695909,0.384615384615385,0.661016949152542,,0.36755134240117,0.632447242591895,,0.376906679643214,0.623093320356786,,0.372229011022192,0.627770281474341,,-0.0123863735931931,-0.0332466676782015,,"Over",160,3.5,0.372229011022192,0.627770281474341,-0.0123863735931931,1.6,-0.0201278570889386,-0.322038638388343,"Alternate Total - 3.5",169,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",295,4,,-390,4,1.48505034100662,1.58095602695909,0.253164556962025,0.795918367346939,,0.195945795641351,0.632447242591895,,0.2265451178208,0.574489888168693,,0.211245456731075,0.603468565380294,,-0.0419191002309501,-0.192449801966645,,"Over",295,4,0.211245456731075,0.603468565380294,-0.0419191002309501,2.95,0.00819900132639628,0.197055319763779,"Alternate Total - 4",229,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",365,4.5,,-500,4.5,1.48505034100662,1.58095602695909,0.21505376344086,0.833333333333333,,0.195945795641351,0.804052789351714,,0.249801158443927,0.750198841556073,,0.222873477042639,0.777125815453894,,0.00781971360177855,-0.0562075178794396,,"Over",365,4.5,0.222873477042639,0.777125815453894,0.00781971360177855,3.65,0.00996210088993708,0.363623757517377,"Alternate Total - 4.5",349,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","BTTS",-183,,,138,,1.48505034100662,1.58095602695909,0.646643109540636,0.420168067226891,,0.614336596488172,0.385663403511828,,0.550913789458705,0.449086210541295,,0.582625192973439,0.417374807026561,,-0.0640179165671975,-0.00279326020032938,,"No",138,,0.417374807026561,0.582625192973439,-0.00279326020032938,1.38,-0.00481736179477099,-0.0664795927678394,"Both Teams To Score",140,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Draw No Bet",-110,,,-110,,1.48505034100662,1.58095602695909,0.523809523809524,0.523809523809524,,0.359262433426097,0.401019675991905,,0.336430904817044,0.405310508051908,,0.34784666912157,0.403165092021907,,-0.175962854687953,-0.120644431787617,,"New York City FC",-110,,0.403165092021907,0.34784666912157,-0.120644431787617,0.909090909090909,0.0273414572854555,0.205337559881791,"Draw No Bet",-112,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Spread",-110,0,,-110,0,1.48505034100662,1.58095602695909,0.523809523809524,0.523809523809524,,0.359262433426097,0.401019675991905,,0.336430904817044,0.405310508051908,,0.34784666912157,0.403165092021907,,-0.175962854687953,-0.120644431787617,,"New York City FC",-110,0,0.403165092021907,0.34784666912157,-0.120644431787617,0.909090909090909,0.0273414572854555,0.205337559881791,"Goal Spread",-112,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",-415,0.5,,310,0.5,1.48505034100662,1.58095602695909,0.805825242718447,0.24390243902439,,0.773508560455387,0.226490938607635,,0.743943890688123,0.256056109311877,,0.758726225571755,0.241273523959756,,-0.0470990171466915,-0.0026289150646342,,"Under",310,0.5,0.241273523959756,0.758726225571755,-0.0026289150646342,3.1,-0.00347695218225816,-0.107783012965114,"Total Goals O/U - CF Montreal - 0.5",314,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","TT",115,1.5,,-140,1.5,1.48505034100662,1.58095602695909,0.465116279069767,0.583333333333333,,0.437158114841209,0.562841384221813,,0.465670393560546,0.534329606439454,,0.451414254200877,0.548585495330634,,-0.0137020248688901,-0.0347478380026996,,"Over",115,1.5,0.451414254200877,0.548585495330634,-0.0137020248688901,1.15,-0.0256168291027074,-0.294591029996248,"Total Goals O/U - CF Montreal - 1.5",122,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",365,2.5,,-500,2.5,1.48505034100662,1.58095602695909,0.21505376344086,0.833333333333333,,0.187409442862676,0.812590056200346,,0.225158082269281,0.774841917730719,,0.206283762565979,0.793715986965532,,-0.00877000087488153,-0.039617346367801,,"Over",365,2.5,0.206283762565979,0.793715986965532,-0.00877000087488153,3.65,-0.0111727408406025,-0.407802535997101,"Total Goals O/U - CF Montreal - 2.5",385,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",900,3.5,,-1900,3.5,1.48505034100662,1.58095602695909,0.1,0.95,,0.0637796593667861,0.936219839696236,,0.128199240514537,0.871800759485463,,0.0959894499406613,0.90401029959085,,-0.00401055005933867,-0.0459897004091502,,"Over",900,3.5,0.0959894499406613,0.90401029959085,-0.00401055005933867,9,-0.00445616673259852,-0.401052501248978,"Total Goals O/U - CF Montreal - 3.5",942,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",-415,0.5,,310,0.5,1.48505034100662,1.58095602695909,0.805825242718447,0.24390243902439,,0.794220811372138,0.205778274557446,,0.707194092817164,0.292805907182836,,0.750707452094651,0.249292090870141,,-0.0551177906237955,0.00538965184575108,,"Under",310,0.5,0.249292090870141,0.750707452094651,0.00538965184575108,3.1,0.00712824921534819,0.220980296027871,"Total Goals O/U - New York City FC - 0.5",301,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","TT",115,1.5,,-140,1.5,1.48505034100662,1.58095602695909,0.465116279069767,0.583333333333333,,0.468894407993301,0.531104677936284,,0.449689288309637,0.550310711690363,,0.459291848151469,0.540707694813323,,-0.00582443091829826,-0.0426256385200102,,"Over",115,1.5,0.459291848151469,0.540707694813323,-0.00582443091829826,1.15,-0.0108891534559488,-0.125220694391336,"Total Goals O/U - New York City FC - 1.5",118,"-0.05",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",365,2.5,,-500,2.5,1.48505034100662,1.58095602695909,0.21505376344086,0.833333333333333,,0.211731038917953,0.788268047011632,,0.23009558441196,0.76990441558804,,0.220913311664957,0.779086231299836,,0.00585954822409659,-0.0542471020334977,,"Over",365,2.5,0.220913311664957,0.779086231299836,0.00585954822409659,3.65,0.00746490390193127,0.272473562772566,"Total Goals O/U - New York City FC - 2.5",353,"0",2022-07-27 23:22:52
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",900,3.5,,-1900,3.5,1.48505034100662,1.58095602695909,0.1,0.95,,0.0762097128336946,0.92378937309589,,0.148760643354659,0.851239356645341,,0.112485178094177,0.887514364870616,,0.0124851780941767,-0.0624856351293842,,"Over",900,3.5,0.112485178094177,0.887514364870616,0.0124851780941767,9,0.0138724201046408,1.24852237976975,"Total Goals O/U - New York City FC - 3.5",789,"0",2022-07-27 23:22:52
"CharlotteFCColumbusCrew202207301900",2022-07-30,"Sat","19:00","MLS","Charlotte FC","Columbus Crew","ML",140,,220,200,,1.51792514241427,1.36096285939189,0.416666666666667,0.333333333333333,0.3125,0.411150746486378,0.34090337047399,0.247945883039631,0.386436030498135,0.320253366822494,0.293310602679371,0.398793388492257,0.330578368648242,0.270628242859501,-0.0178732781744101,-0.00275496468509101,-0.0418717571404988,"Columbus Crew",200,,0.330578368648242,0.669421631351758,-0.00275496468509101,2,-0.00413244702763654,-0.0826489405527315,"3-Way Moneyline",203,"-0.05",2022-07-27 23:22:52
"CharlotteFCColumbusCrew202207301900",2022-07-30,"Sat","19:00","MLS","Charlotte FC","Columbus Crew","Alt Spread",138,-0.5,,-168,0.5,1.51792514241427,1.36096285939189,0.420168067226891,0.626865671641791,,0.411150746486378,0.588848420171123,,0.386436030498135,0.613563969501865,,0.398793388492257,0.601206194836494,,-0.0213746787346342,-0.0256594768052971,,"Charlotte FC",138,-0.5,0.398793388492257,0.601206194836494,-0.0213746787346342,1.38,-0.0368635763684272,-0.508713187171799,"Alternate Spread - Home: -0.5",151,"-0.05",2022-07-27 23:22:52
