"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Total",212,3.5,,-265,3.5,1.52634466153984,1.23673326860799,0.320512820512821,0.726027397260274,,0.299858810601101,0.700140453088744,,0.364364222901967,0.635635777098033,,0.332111516751534,0.667888115093388,,0.0115986962387136,-0.0581392821668856,,"Over",212,3.5,0.332111516751534,0.667888115093388,0.0115986962387136,2.12,0.0170697793701823,0.361883004198639,"Alternate Total - 3.5",201,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Total",410,4,,-600,4,1.52634466153984,1.23673326860799,0.196078431372549,0.857142857142857,,0.146618933125436,0.700140453088744,,0.221170045350284,0.577384760294099,,0.18389448923786,0.638762606691421,,-0.0121839421346889,-0.218380250451436,,"Over",410,4,0.18389448923786,0.638762606691421,-0.0121839421346889,4.1,0.0341560677556723,1.15204799183805,"Alternate Total - 4",267,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","BTTS",-145,,,110,,1.52634466153984,1.23673326860799,0.591836734693878,0.476190476190476,,0.555437000482475,0.444562999517525,,0.522919458992945,0.477080541007055,,0.53917822973771,0.46082177026229,,-0.0526585049561676,-0.0153687059281861,,"No",110,,0.46082177026229,0.53917822973771,-0.0153687059281861,1.1,-0.0293402567719916,-0.322742824491908,"Both Teams To Score",117,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Draw No Bet",-150,,,125,,1.52634466153984,1.23673326860799,0.6,0.444444444444444,,0.439982034961549,0.308312067863078,,0.401604601486145,0.334870490273576,,0.420793318223847,0.321591279068327,,-0.179206681776153,-0.122853165376117,,"West Ham United",125,,0.321591279068327,0.420793318223847,-0.122853165376117,1.25,-0.0202635878567802,-0.18804219388438,"Draw No Bet",122,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Total",-115,2.5,,-105,2.5,1.52634466153984,1.23673326860799,0.534883720930233,0.51219512195122,,0.521698196025119,0.478301067664726,,0.605166521717551,0.394833478282449,,0.563432358871335,0.436567272973587,,0.0285486379411027,-0.0756278489776323,,"Over",-115,2.5,0.563432358871335,0.436567272973587,0.0285486379411027,0.869565217391304,0.0613795715733706,0.613799949517098,"Total",-129,"0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",-400,0.5,,300,0.5,1.52634466153984,1.23673326860799,0.8,0.25,,0.782670720702067,0.217328626853564,,0.738282300206522,0.261717699793478,,0.760476510454294,0.239523163323521,,-0.0395234895457057,-0.0104768366764794,,"Under",300,0.5,0.239523163323521,0.760476510454294,-0.0104768366764794,3,-0.0139691155686391,-0.419070204837324,"Total Goals O/U - Aston Villa - 0.5",317,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","TT",118,1.5,,-143,1.5,1.52634466153984,1.23673326860799,0.458715596330275,0.588477366255144,,0.450952331304345,0.549047016251285,,0.455825608485322,0.544174391514678,,0.453388969894834,0.546610703882981,,-0.00532662643544146,-0.0418666623721627,,"Over",118,1.5,0.453388969894834,0.546610703882981,-0.00532662643544146,1.18,-0.00984071663496798,-0.116117194070774,"Total Goals O/U - Aston Villa - 1.5",121,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",380,2.5,,-525,2.5,1.52634466153984,1.23673326860799,0.208333333333333,0.84,,0.197794034908442,0.802205312647188,,0.264498457334316,0.735501542665684,,0.231146246121379,0.768853427656436,,0.0228129127880456,-0.0711465723435639,,"Over",380,2.5,0.231146246121379,0.768853427656436,0.0228129127880456,3.8,0.028816310890163,1.09502307604804,"Total Goals O/U - Aston Villa - 2.5",333,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",1050,3.5,,-2500,3.5,1.52634466153984,1.23673326860799,0.0869565217391304,0.961538461538462,,0.0689917634989731,0.931007584056657,,0.133785107047728,0.866214892952272,,0.10138843527335,0.898611238504465,,0.01443191353422,-0.0629272230339969,,"Over",1050,3.5,0.10138843527335,0.898611238504465,0.01443191353422,10.5,0.01580638148986,1.65967331865715,"Total Goals O/U - Aston Villa - 3.5",886,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",-285,0.5,,225,0.5,1.52634466153984,1.23673326860799,0.74025974025974,0.307692307692308,,0.709668811916511,0.290331104217649,,0.726801830283507,0.273198169716493,,0.718235321100009,0.281764636967071,,-0.0220244191597313,-0.0259276707252365,,"Over",-285,0.5,0.718235321100009,0.281764636967071,-0.0220244191597313,0.350877192982456,-0.0847940137649655,-0.84793894256144,"Total Goals O/U - West Ham United - 0.5",-255,"-0.1",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","TT",165,1.5,,-202,1.5,1.52634466153984,1.23673326860799,0.377358490566038,0.66887417218543,,0.350606676418851,0.64939323971531,,0.458344519813599,0.541655480186401,,0.404475598116225,0.595524359950856,,0.0271171075501869,-0.0733498122345749,,"Over",165,1.5,0.404475598116225,0.595524359950856,0.0271171075501869,1.65,0.0435517181866639,0.718603769409152,"Total Goals O/U - West Ham United - 1.5",147,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",550,2.5,,-900,2.5,1.52634466153984,1.23673326860799,0.153846153846154,0.9,,0.128574632185157,0.871425283949003,,0.219643470011727,0.780356529988273,,0.174109051098442,0.825890906968638,,0.0202628972522883,-0.074109093031362,,"Over",550,2.5,0.174109051098442,0.825890906968638,0.0202628972522883,5.5,0.023947060389068,1.31708874072794,"Total Goals O/U - West Ham United - 2.5",474,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt TT",1200,3.5,,-5000,3.5,1.52634466153984,1.23673326860799,0.0769230769230769,0.980392156862745,,0.0370431602515408,0.96295675588262,,0.113586626862784,0.886413373137216,,0.0753148935571625,0.924685064509918,,-0.00160818336591446,-0.0557070923528273,,"Over",1200,3.5,0.0753148935571625,0.924685064509918,-0.00160818336591446,12,-0.00174219864640734,-0.209063418239682,"Total Goals O/U - West Ham United - 3.5",1228,"-0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","ML",500,,350,-200,,1.08754905263085,1.73154162187076,0.166666666666667,0.666666666666667,0.222222222222222,0.238134071076449,0.52449064545261,0.237375283470941,0.223184080812673,0.541530542585287,0.23528537660204,0.230659075944561,0.533010594018948,0.236330330036491,0.0639924092778942,-0.133656072647718,0.0141081078142685,"Nottingham Forest",500,,0.230659075944561,0.769340924055439,0.0639924092778942,5,0.0767908911334731,3.83954455667365,"3-Way Moneyline",334,"0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Spread",365,0,,-500,0,1.08754905263085,1.73154162187076,0.21505376344086,0.833333333333333,,0.238134071076449,0.52449064545261,,0.223184080812673,0.541530542585287,,0.230659075944561,0.533010594018948,,0.0156053125037007,-0.300322739314385,,"Nottingham Forest",365,0,0.230659075944561,0.533010594018948,0.0156053125037007,3.65,0.110818564023089,3.08895033178699,"Alternate Spread - Home: 0",187,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Spread",160,0.5,,-195,-0.5,1.08754905263085,1.73154162187076,0.384615384615385,0.661016949152542,,0.475507161588052,0.52449064545261,,0.458469442513551,0.541530542585287,,0.466988302050802,0.533010594018948,,0.082372917435417,-0.128006355133594,,"Nottingham Forest",160,0.5,0.466988302050802,0.533010594018948,0.082372917435417,1.6,0.133855990832553,2.14170689262334,"Alternate Spread - Home: 0.5",114,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Spread",-165,1.5,,136,-1.5,1.08754905263085,1.73154162187076,0.622641509433962,0.423728813559322,,0.711878570684656,0.288119236356006,,0.790924033491443,0.209075966508557,,0.75140130208805,0.248597601432281,,0.128759792654087,-0.175131212127041,,"Nottingham Forest",-165,1.5,0.75140130208805,0.248597601432281,0.128759792654087,0.606060606060606,0.341213450533331,3.41215259724786,"Alternate Spread - Home: 1.5",-302,"0.3",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Spread",-340,2,,265,-2,1.08754905263085,1.73154162187076,0.772727272727273,0.273972602739726,,0.711878570684656,0.127528799897581,,0.573745418568934,0.226938890159141,,0.642811994626795,0.177233845028361,,-0.129915278100478,-0.096738757711365,,"Tottenham Hotspur",265,-2,0.177233845028361,0.642811994626795,-0.096738757711365,2.65,-0.079674471623715,-1.73142305301638,"Alternate Spread - Home: 2",274,"-0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",-415,1.5,,310,1.5,1.08754905263085,1.73154162187076,0.805825242718447,0.24390243902439,,0.772150213641599,0.227847593399063,,0.483956370274327,0.516043629725673,,0.628053291957963,0.371945611562368,,-0.177771950760484,0.128043172537978,,"Under",310,1.5,0.371945611562368,0.628053291957963,0.128043172537978,3.1,0.169347421743777,5.24978103885378,"Alternate Total - 1.5",169,"0.15",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",-285,2,,225,2,1.08754905263085,1.73154162187076,0.74025974025974,0.307692307692308,,0.535082413180044,0.227847593399063,,0.455096089961982,0.288846910154392,,0.495089251571013,0.258347251776728,,-0.245170488688727,-0.0493450559155801,,"Under",225,2,0.258347251776728,0.495089251571013,-0.0493450559155801,2.25,0.0508438126393146,0.861920649266239,"Alternate Total - 2",162,"0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",-134,2.5,,112,2.5,1.08754905263085,1.73154162187076,0.572649572649573,0.471698113207547,,0.535082413180044,0.464915393860617,,0.483956370274327,0.516043629725673,,0.509519391727185,0.490479511793145,,-0.0631301809223872,0.0187813985855982,,"Under",112,2.5,0.490479511793145,0.509519391727185,0.0187813985855982,1.12,0.0355505044655966,0.398176614811374,"Alternate Total - 2.5",104,"0",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",125,3,,-150,3,1.08754905263085,1.73154162187076,0.444444444444444,0.6,,0.312310538011452,0.464915393860617,,0.256981966043808,0.498125443424931,,0.28464625202763,0.481520418642774,,-0.159798192416815,-0.118479581357226,,"Under",-150,3,0.481520418642774,0.28464625202763,-0.118479581357226,0.666666666666667,0.071199965607479,0.545510406013294,"Alternate Total - 3",-149,"0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",188,3.5,,-230,3.5,1.08754905263085,1.73154162187076,0.347222222222222,0.696969696969697,,0.312310538011452,0.68768726902921,,0.280580265210386,0.719419734789614,,0.296445401610919,0.703553501909412,,-0.0507768206113031,0.00658380493971467,,"Under",-230,3.5,0.703553501909412,0.296445401610919,0.00658380493971467,0.434782608695652,0.0217265563010585,0.217290782042976,"Alternate Total - 3.5",-237,"0",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",345,4,,-470,4,1.08754905263085,1.73154162187076,0.224719101123595,0.824561403508772,,0.155307009054198,0.68768726902921,,0.157869937647455,0.68002035041836,,0.156588473350826,0.683853809723785,,-0.0681306277727691,-0.140707593784987,,"Over",345,4,0.156588473350826,0.683853809723785,-0.0681306277727691,3.45,-0.0495334695310534,-1.43623576663434,"Alternate Total - 4",323,"-0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt Total",425,4.5,,-625,4.5,1.08754905263085,1.73154162187076,0.19047619047619,0.862068965517241,,0.155307009054198,0.844690797986464,,0.174428687361505,0.825571312638495,,0.164867848207851,0.835131055312479,,-0.0256083422683391,-0.0269379102047619,,"Over",425,4.5,0.164867848207851,0.835131055312479,-0.0256083422683391,4.25,-0.0316338345667718,-1.34442700429111,"Alternate Total - 4.5",507,"-0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","BTTS",-115,,,-115,,1.08754905263085,1.73154162187076,0.534883720930233,0.534883720930233,,0.545605842666585,0.454394157333415,,0.482412231188638,0.517587768811362,,0.514009036927612,0.485990963072388,,-0.0208746840026209,-0.0488927578578441,,"Yes",-115,,0.514009036927612,0.485990963072388,-0.0208746840026209,0.869565217391304,-0.0448805706056352,-0.44880570605635,"Both Teams To Score",-106,"-0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Draw No Bet",365,,,-500,,1.08754905263085,1.73154162187076,0.21505376344086,0.833333333333333,,0.238134071076449,0.52449064545261,,0.223184080812673,0.541530542585287,,0.230659075944561,0.533010594018948,,0.0156053125037007,-0.300322739314385,,"Nottingham Forest",365,,0.230659075944561,0.533010594018948,0.0156053125037007,3.65,0.110818564023089,3.08895033178699,"Draw No Bet",187,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Spread",102,1,,-122,-1,1.08754905263085,1.73154162187076,0.495049504950495,0.54954954954955,,0.475507161588052,0.288119236356006,,0.355016191426579,0.352706109012002,,0.415261676507315,0.320412672684004,,-0.0797878284431796,-0.229136876865546,,"Nottingham Forest",102,1,0.415261676507315,0.320412672684004,-0.0797878284431796,1.02,0.137467896440397,1.03154237353458,"Goal Spread",-121,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","TT",-148,0.5,,122,0.5,1.08754905263085,1.73154162187076,0.596774193548387,0.45045045045045,,0.662958423330554,0.337041553313265,,0.620952063832647,0.379047936167353,,0.6419552435816,0.358044744740309,,0.0451810500332133,-0.0924057057101413,,"Over",-148,0.5,0.6419552435816,0.358044744740309,0.0451810500332133,0.675675675675676,0.112049004082369,1.12049021365943,"Total Goals O/U - Nottingham Forest - 0.5",-179,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt TT",320,1.5,,-430,1.5,1.08754905263085,1.73154162187076,0.238095238095238,0.811320754716981,,0.296409201327483,0.703590775316336,,0.31534073840084,0.68465926159916,,0.305874969864162,0.694125018457748,,0.0677797317689234,-0.117195736259233,,"Over",320,1.5,0.305874969864162,0.694125018457748,0.0677797317689234,3.2,0.088960897946712,2.84674885107569,"Total Goals O/U - Nottingham Forest - 1.5",227,"0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt TT",1100,2.5,,-3300,2.5,1.08754905263085,1.73154162187076,0.0833333333333333,0.970588235294118,,0.097089071761477,0.902910904882342,,0.152454592573732,0.847545407426268,,0.124771832167605,0.875228156154305,,0.0414384988342713,-0.0953600791398127,,"Over",1100,2.5,0.124771832167605,0.875228156154305,0.0414384988342713,11,0.0452056350919323,4.97261997689346,"Total Goals O/U - Nottingham Forest - 2.5",701,"0",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt TT",1900,3.5,,-20000,3.5,1.08754905263085,1.73154162187076,0.05,0.995024875621891,,0.0248322657348879,0.975167710908931,,0.106423128922717,0.893576871077283,,0.0656276973288022,0.934372290993107,,0.0156276973288022,-0.0606525846287832,,"Over",1900,3.5,0.0656276973288022,0.934372290993107,0.0156276973288022,19,0.0164502077145287,3.12553958254135,"Total Goals O/U - Nottingham Forest - 3.5",1424,"0",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt TT",-850,0.5,,525,0.5,1.08754905263085,1.73154162187076,0.894736842105263,0.16,,0.822986515391997,0.177011315004795,,0.770720475539782,0.229279524460218,,0.796853495465889,0.203145419732506,,-0.0978833466393737,0.0431454197325064,,"Under",525,0.5,0.203145419732506,0.796853495465889,0.0431454197325064,5.25,0.0513635949196505,2.69659958129769,"Total Goals O/U - Tottenham Hotspur - 0.5",392,"0.05",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","TT",-165,1.5,,136,1.5,1.08754905263085,1.73154162187076,0.622641509433962,0.423728813559322,,0.516484055919119,0.483513774477673,,0.501580129732445,0.498419870267555,,0.509032092825782,0.490966822372614,,-0.11360941660818,0.0672380088132921,,"Under",136,1.5,0.490966822372614,0.509032092825782,0.0672380088132921,1.36,0.116677721176007,1.58682785600973,"Total Goals O/U - Tottenham Hotspur - 1.5",104,"0.1",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","TT",180,2.5,,-222,2.5,1.08754905263085,1.73154162187076,0.357142857142857,0.68944099378882,,0.251123173027595,0.748874657369197,,0.26484758950037,0.73515241049963,,0.257985381263983,0.742013533934413,,-0.0991574758788744,0.0525725401455933,,"Under",-222,2.5,0.742013533934413,0.257985381263983,0.0525725401455933,0.45045045045045,0.16928357926881,1.69285987528372,"Total Goals O/U - Tottenham Hotspur - 2.5",-288,"0.15",2022-08-27 22:58:15
"NottinghamForestTottenhamHotspur202208281630",2022-08-28,"Sun","16:30","EPL","Nottingham Forest","Tottenham Hotspur","Alt TT",460,3.5,,-700,3.5,1.08754905263085,1.73154162187076,0.178571428571429,0.875,,0.0979620351799131,0.902035795216879,,0.158484473815069,0.841515526184931,,0.128223254497491,0.871775660700905,,-0.0503481740739377,-0.00322433929909494,,"Under",-700,3.5,0.871775660700905,0.128223254497491,-0.00322433929909494,0.142857142857143,-0.02579471439276,-0.25787120781531,"Total Goals O/U - Tottenham Hotspur - 3.5",-680,"-0.05",2022-08-27 22:58:15
"WolverhamptonWanderersNewcastleUnited202208281400",2022-08-28,"Sun","14:00","EPL","Wolverhampton Wanderers","Newcastle United","ML",180,,200,170,,1.40539280902692,1.34083964635127,0.357142857142857,0.37037037037037,0.333333333333333,0.387012051317901,0.357487680387151,0.255500268294948,0.325139850174264,0.395645517977429,0.279214631848307,0.356075950746082,0.37656659918229,0.267357450071628,-0.00106690639677481,0.00619622881191939,-0.0659758832617054,"Newcastle United",170,,0.37656659918229,0.62343340081771,0.00619622881191939,1.7,0.00984106928951907,0.167298177921824,"3-Way Moneyline",166,"0",2022-08-27 22:58:15
"WolverhamptonWanderersNewcastleUnited202208281400",2022-08-28,"Sun","14:00","EPL","Wolverhampton Wanderers","Newcastle United","Alt Spread",178,-0.5,,-220,0.5,1.40539280902692,1.34083964635127,0.359712230215827,0.6875,,0.387012051317901,0.612987469437433,,0.325139850174264,0.674860129957521,,0.356075950746082,0.643923799697477,,-0.00363627946974499,-0.043576200302523,,"Wolverhampton Wanderers",178,-0.5,0.356075950746082,0.643923799697477,-0.00363627946974499,1.78,-0.00567913310443323,-0.101086073694505,"Alternate Spread - Home: -0.5",181,"-0.05",2022-08-27 22:58:15
