"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",230,3.5,,-290,3.5,1.90104680647842,0.941152130207247,0.303030303030303,0.743589743589744,,0.317459043634319,0.682535751718338,,0.349837241436918,0.650162758563082,,0.333648142535619,0.66634925514071,,0.0306178395053155,-0.0772404884490339,,"Over",230,3.5,0.333648142535619,0.66634925514071,0.0306178395053155,2.3,0.0439299436380614,1.01041472691213,"Alternate Total - 3.5",200,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","BTTS",-108,,,-122,,1.90104680647842,0.941152130207247,0.519230769230769,0.54954954954955,,0.518703985422255,0.481296014577745,,0.544992902186811,0.455007097813189,,0.531848443804533,0.468151556195467,,0.0126176745737635,-0.0813979933540825,,"Yes",-108,,0.531848443804533,0.468151556195467,0.0126176745737635,0.925925925925926,0.0262447631134284,0.262447631134282,"Both Teams To Score",-114,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Draw No Bet",-390,,,295,,1.90104680647842,0.941152130207247,0.795918367346939,0.253164556962025,,0.598567445019181,0.181781403025129,,0.520468747068649,0.227427691949793,,0.559518096043915,0.204604547487461,,-0.236400271303023,-0.0485600094745642,,"Nottingham Forest",295,,0.204604547487461,0.559518096043915,-0.0485600094745642,2.95,0.0195484277459716,0.440653190440949,"Draw No Bet",210,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Total",-110,2.5,,-110,2.5,1.90104680647842,0.941152130207247,0.523809523809524,0.523809523809524,,0.540539155112729,0.459455640239928,,0.559582901675872,0.440417098324128,,0.5500610283943,0.449936369282028,,0.0262515045847763,-0.0738731545274957,,"Over",-110,2.5,0.5500610283943,0.449936369282028,0.0262515045847763,0.909090909090909,0.0551281596280304,0.551310221840692,"Total",-122,"0.05",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",-625,0.5,,425,0.5,1.90104680647842,0.941152130207247,0.862068965517241,0.19047619047619,,0.850582669049242,0.149412131743408,,0.791467600907337,0.208532399092663,,0.821025134978289,0.178972265418035,,-0.041043830538952,-0.011503925058155,,"Under",425,0.5,0.178972265418035,0.821025134978289,-0.011503925058155,4.25,-0.0142107309541915,-0.603930069516387,"Total Goals O/U - Aston Villa - 0.5",459,"-0.05",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","TT",-128,1.5,,108,1.5,1.90104680647842,0.941152130207247,0.56140350877193,0.480769230769231,,0.566543213149304,0.433451587643346,,0.557942798605001,0.442057201394999,,0.562243005877152,0.437754394519173,,0.000839497105222353,-0.0430148362500583,,"Over",-128,1.5,0.562243005877152,0.437754394519173,0.000839497105222353,0.78125,0.00191405339990695,0.0191738089261131,"Total Goals O/U - Aston Villa - 1.5",-128,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",235,2.5,,-300,2.5,1.90104680647842,0.941152130207247,0.298507462686567,0.75,,0.29655706287308,0.703437737919569,,0.306889652355732,0.693110347644268,,0.301723357614406,0.698274042781919,,0.00321589492783908,-0.0517259572180815,,"Over",235,2.5,0.301723357614406,0.698274042781919,0.00321589492783908,2.35,0.00458436085457913,0.107758476119361,"Total Goals O/U - Aston Villa - 2.5",231,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",600,3.5,,-1000,3.5,1.90104680647842,0.941152130207247,0.142857142857143,0.909090909090909,,0.125471626614408,0.874523174178242,,0.173634351748048,0.826365648251952,,0.149552989181228,0.850444411215097,,0.00669584632408493,-0.0586464978758121,,"Over",600,3.5,0.149552989181228,0.850444411215097,0.00669584632408493,6,0.00781182071143242,0.468735238722697,"Total Goals O/U - Aston Villa - 3.5",569,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","TT",-150,0.5,,125,0.5,1.90104680647842,0.941152130207247,0.6,0.444444444444444,,0.609821954169426,0.390178040390553,,0.629095557731231,0.370904442268769,,0.619458755950329,0.380541241329661,,0.0194587559503285,-0.0639032031147835,,"Over",-150,0.5,0.619458755950329,0.380541241329661,0.0194587559503285,0.666666666666667,0.0486468898758211,0.486468939558371,"Total Goals O/U - Nottingham Forest - 0.5",-163,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",315,1.5,,-420,1.5,1.90104680647842,0.941152130207247,0.240963855421687,0.807692307692308,,0.242605060295768,0.757394934264211,,0.308535318383037,0.691464681616963,,0.275570189339403,0.724429807940587,,0.0346063339177158,-0.0832624997517208,,"Over",315,1.5,0.275570189339403,0.724429807940587,0.0346063339177158,3.15,0.0455924716693716,1.43616288478531,"Total Goals O/U - Nottingham Forest - 1.5",263,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",1100,2.5,,-3300,2.5,1.90104680647842,0.941152130207247,0.0833333333333333,0.970588235294118,,0.069801579337127,0.930198415222852,,0.158366073682921,0.841633926317079,,0.114083826510024,0.885916170769965,,0.0307504931766908,-0.0846720645241522,,"Over",1100,2.5,0.114083826510024,0.885916170769965,0.0307504931766908,11,0.0335459925563899,3.690059208403,"Total Goals O/U - Nottingham Forest - 2.5",777,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",1900,3.5,,-20000,3.5,1.90104680647842,0.941152130207247,0.05,0.995024875621891,,0.0155901245999762,0.984409869960003,,0.10359469291218,0.89640530708782,,0.0595924087560782,0.940407588523911,,0.00959240875607822,-0.0546172870979794,,"Over",1900,3.5,0.0595924087560782,0.940407588523911,0.00959240875607822,19,0.0100972723748192,1.91848177841575,"Total Goals O/U - Nottingham Forest - 3.5",1578,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","ML",245,,250,110,,1.33761400592125,1.59520566826126,0.289855072463768,0.476190476190476,0.285714285714286,0.32096092865692,0.435108208353921,0.243930862989159,0.339846910562887,0.382012918628498,0.278140170808616,0.330403919609903,0.408560563491209,0.261035516898887,0.040548847146135,-0.0676299126992667,-0.0246787688153983,"Brentford",245,,0.330403919609903,0.669596080390097,0.040548847146135,2.45,0.0570993970017003,1.39893522654166,"3-Way Moneyline",203,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",250,-0.5,,-310,0.5,1.33761400592125,1.59520566826126,0.285714285714286,0.75609756097561,,0.32096092865692,0.679037894101409,,0.339846910562887,0.660153089437113,,0.330403919609903,0.669595491769261,,0.0446896338956174,-0.0865020692063487,,"Brentford",250,-0.5,0.330403919609903,0.669595491769261,0.0446896338956174,2.5,0.0625654874538643,1.56414307255497,"Alternate Spread - Home: -0.5",203,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",525,-1,,-850,1,1.33761400592125,1.59520566826126,0.16,0.894736842105263,,0.14137076125058,0.679037894101409,,0.18448586463561,0.620490100922568,,0.162928312943095,0.649763997511988,,0.00292831294309531,-0.244972844593275,,"Brentford",525,-1,0.162928312943095,0.649763997511988,0.00292831294309531,5.25,0.0481901224911312,2.05609645439262,"Alternate Spread - Home: -1",290,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",152,0,,-185,0,1.33761400592125,1.59520566826126,0.396825396825397,0.649122807017544,,0.32096092865692,0.435108208353921,,0.339846910562887,0.382012918628498,,0.330403919609903,0.408560563491209,,-0.0664214772154937,-0.240562243526334,,"Brentford",152,0,0.330403919609903,0.408560563491209,-0.0664214772154937,1.52,0.0833789398770886,0.936533943158433,"Alternate Spread - Home: 0",117,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-136,0.5,,113,-0.5,1.33761400592125,1.59520566826126,0.576271186440678,0.469483568075117,,0.564890614404407,0.435108208353921,,0.617987081371502,0.382012918628498,,0.591438847887955,0.408560563491209,,0.0151676614472769,-0.0609230045839079,,"Brentford",-136,0.5,0.591438847887955,0.408560563491209,0.0151676614472769,0.735294117647059,0.0357956810155736,0.3579648153991,"Alternate Spread - Home: 0.5",-145,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-270,1,,215,-1,1.33761400592125,1.59520566826126,0.72972972972973,0.317460317460317,,0.564890614404407,0.220933377840486,,0.541152294903002,0.204988171606778,,0.553021454653705,0.212960774723632,,-0.176708275076025,-0.104499542736685,,"Newcastle United",215,-1,0.212960774723632,0.553021454653705,-0.104499542736685,2.15,-0.0577800695802389,-0.951557889978955,"Alternate Spread - Home: 1",203,"-0.1",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-390,1.5,,295,-1.5,1.33761400592125,1.59520566826126,0.795918367346939,0.253164556962025,,0.779065444917842,0.220933377840486,,0.863918226839057,0.136081773160943,,0.82149183587845,0.178507575500714,,0.0255734685315111,-0.0746569814613109,,"Brentford",-390,1.5,0.82149183587845,0.178507575500714,0.0255734685315111,0.256410256410256,0.125309995804404,1.25312291425664,"Alternate Spread - Home: 1.5",-460,"0.1",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",-300,1.5,,240,1.5,1.33761400592125,1.59520566826126,0.75,0.294117647058824,,0.790589200747696,0.209409622010633,,0.494721890902228,0.505278109097772,,0.642655545824962,0.357343865554202,,-0.107344454175038,0.0632262184953787,,"Under",240,1.5,0.357343865554202,0.642655545824962,0.0632262184953787,2.4,0.0895704762017865,2.14969731505123,"Alternate Total - 1.5",180,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",-188,2,,155,2,1.33761400592125,1.59520566826126,0.652777777777778,0.392156862745098,,0.561590338072963,0.209409622010633,,0.46537612549696,0.262284636018392,,0.513483231784961,0.235847129014512,,-0.139294545992816,-0.156309733730586,,"Over",-188,2,0.513483231784961,0.235847129014512,-0.139294545992816,0.531914893617021,0.0935376876534105,0.700906292376785,"Alternate Total - 2",-177,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",188,3,,-230,3,1.33761400592125,1.59520566826126,0.347222222222222,0.696969696969697,,0.33771954813367,0.438408484685366,,0.287285182482167,0.472656353742743,,0.312502365307919,0.455532419214055,,-0.0347198569143034,-0.241437277755642,,"Over",188,3,0.312502365307919,0.455532419214055,-0.0347198569143034,1.88,0.0913993590098422,1.31972027564833,"Alternate Total - 3",133,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",255,3.5,,-320,3.5,1.33761400592125,1.59520566826126,0.28169014084507,0.761904761904762,,0.33771954813367,0.662279274624658,,0.30818800301416,0.69181199698584,,0.322953775573915,0.677045635805249,,0.0412636347288448,-0.0848591260995128,,"Over",255,3.5,0.322953775573915,0.677045635805249,0.0412636347288448,2.55,0.0574454522695683,1.46486491908235,"Alternate Total - 3.5",210,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","BTTS",-122,,,-108,,1.33761400592125,1.59520566826126,0.54954954954955,0.519230769230769,,0.587907831231442,0.412092168768558,,0.534705625510483,0.465294374489517,,0.561306728370963,0.438693271629037,,0.0117571788214129,-0.0805374976017318,,"Yes",-122,,0.561306728370963,0.438693271629037,0.0117571788214129,0.819672131147541,0.0261009369835369,0.261009369835369,"Both Teams To Score",-128,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Draw No Bet",152,,,-185,,1.33761400592125,1.59520566826126,0.396825396825397,0.649122807017544,,0.32096092865692,0.435108208353921,,0.339846910562887,0.382012918628498,,0.330403919609903,0.408560563491209,,-0.0664214772154937,-0.240562243526334,,"Brentford",152,,0.330403919609903,0.408560563491209,-0.0664214772154937,1.52,0.0833789398770886,0.936533943158433,"Draw No Bet",117,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Total",102,2.5,,-122,2.5,1.33761400592125,1.59520566826126,0.495049504950495,0.54954954954955,,0.561590338072963,0.438408484685366,,0.494721890902228,0.505278109097772,,0.528156114487595,0.471843296891569,,0.0331066095371004,-0.0777062526579808,,"Over",102,2.5,0.528156114487595,0.471843296891569,0.0331066095371004,1.02,0.0655640698675911,0.668759398857786,"Total",-112,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","TT",-220,0.5,,178,0.5,1.33761400592125,1.59520566826126,0.6875,0.359712230215827,,0.73752864197762,0.262471176727722,,0.699821360203029,0.300178639796971,,0.718675001090324,0.281324908262347,,0.0311750010903242,-0.0783873219534804,,"Over",-220,0.5,0.718675001090324,0.281324908262347,0.0311750010903242,0.454545454545455,0.0997600034890374,0.997602029131611,"Total Goals O/U - Brentford - 0.5",-255,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",212,1.5,,-265,1.5,1.33761400592125,1.59520566826126,0.320512820512821,0.726027397260274,,0.386443519835986,0.613556298869356,,0.397192973037671,0.602807026962329,,0.391818246436828,0.608181662915843,,0.0713054259240077,-0.117845734344431,,"Over",212,1.5,0.391818246436828,0.608181662915843,0.0713054259240077,2.12,0.104940060793823,2.22473019530233,"Total Goals O/U - Brentford - 1.5",155,"0.1",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",725,2.5,,-1400,2.5,1.33761400592125,1.59520566826126,0.121212121212121,0.933333333333333,,0.151635331512374,0.848364487192968,,0.185722114991008,0.814277885008992,,0.168678723251691,0.83132118610098,,0.0474666020395696,-0.102012147232353,,"Over",725,2.5,0.168678723251691,0.83132118610098,0.0474666020395696,7.25,0.0540137195622689,3.91599557473779,"Total Goals O/U - Brentford - 2.5",493,"0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",1600,3.5,,-10000,3.5,1.33761400592125,1.59520566826126,0.0588235294117647,0.99009900990099,,0.0469410910434881,0.953058727661854,,0.123758633209566,0.876241366790434,,0.0853498621265271,0.914650047226144,,0.0265263327147623,-0.075448962674846,,"Over",1600,3.5,0.0853498621265271,0.914650047226144,0.0265263327147623,16,0.028184228509435,4.50947746798289,"Total Goals O/U - Brentford - 3.5",1072,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",-390,0.5,,295,0.5,1.33761400592125,1.59520566826126,0.795918367346939,0.253164556962025,,0.79713220310335,0.202866800949456,,0.700527878134741,0.299472121865259,,0.748830040619046,0.251169461407357,,-0.0470883267278929,-0.00199509555466826,,"Under",295,0.5,0.251169461407357,0.748830040619046,-0.00199509555466826,2.95,-0.00267139913252188,-0.0788012946734247,"Total Goals O/U - Newcastle United - 0.5",298,"-0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","TT",120,1.5,,-145,1.5,1.33761400592125,1.59520566826126,0.454545454545455,0.591836734693878,,0.47351793232675,0.526481071726056,,0.380065001190902,0.619934998809098,,0.426791466758826,0.573208035267577,,-0.0277539877866289,-0.0186286994263003,,"Under",-145,1.5,0.573208035267577,0.426791466758826,-0.0186286994263003,0.689655172413793,-0.0456403135944358,-0.456395915327199,"Total Goals O/U - Newcastle United - 1.5",-134,"-0.05",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",380,2.5,,-525,2.5,1.33761400592125,1.59520566826126,0.208333333333333,0.84,,0.215402272790216,0.78459673126259,,0.212528893107706,0.787471106892294,,0.213965582948961,0.786033919077442,,0.00563224961562755,-0.0539660809225579,,"Over",380,2.5,0.213965582948961,0.786033919077442,0.00563224961562755,3.8,0.00711442056710856,0.270352961286093,"Total Goals O/U - Newcastle United - 2.5",367,"0",2023-04-06 08:03:02
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",1000,3.5,,-2500,3.5,1.33761400592125,1.59520566826126,0.0909090909090909,0.961538461538462,,0.0781530850703248,0.921845918982481,,0.131593834858756,0.868406165141244,,0.10487345996454,0.895126042061863,,0.0139643690554494,-0.0664124194765988,,"Over",1000,3.5,0.10487345996454,0.895126042061863,0.0139643690554494,10,0.0153608059609943,1.5360855758354,"Total Goals O/U - Newcastle United - 3.5",854,"0",2023-04-06 08:03:02
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","ML",175,,230,160,,1.46014284290689,1.23718463825736,0.363636363636364,0.384615384615385,0.303030303030303,0.423061689886697,0.320472997378351,0.256465312734952,0.38240571448879,0.340941329459968,0.276652956051243,0.402733702187743,0.33070716341916,0.266559134393097,0.0390973385513794,-0.053908221196225,-0.0364711686372057,"Fulham",175,,0.402733702187743,0.597266297812257,0.0390973385513794,1.75,0.0614386748664534,1.07517681016293,"3-Way Moneyline",148,"0.05",2023-04-06 08:03:02
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",175,-0.5,,-217,0.5,1.46014284290689,1.23718463825736,0.363636363636364,0.684542586750789,,0.423061689886697,0.576937800549838,,0.38240571448879,0.617594295445318,,0.402733702187743,0.597266047997578,,0.0390973385513794,-0.0872765387532106,,"Fulham",175,-0.5,0.402733702187743,0.597266047997578,0.0390973385513794,1.75,0.0614386748664534,1.07517930830972,"Alternate Spread - Home: -0.5",148,"0.05",2023-04-06 08:03:02
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",380,-1,,-525,1,1.46014284290689,1.23718463825736,0.208333333333333,0.84,,0.20462648377424,0.576937800549838,,0.210646586500378,0.556785381519099,,0.207636535137309,0.566861591034469,,-0.000696798196024112,-0.273138408965531,,"Fulham",380,-1,0.207636535137309,0.566861591034469,-0.000696798196024112,3.8,0.0754842784739485,2.22157242487306,"Alternate Spread - Home: -1",212,"0.05",2023-04-06 08:03:02
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",-200,0.5,,163,-0.5,1.46014284290689,1.23718463825736,0.666666666666667,0.380228136882129,,0.679526493058183,0.320472997378351,,0.65905868047414,0.340941329459968,,0.669292586766161,0.33070716341916,,0.00262592009949481,-0.0495209734629696,,"Fulham",-200,0.5,0.669292586766161,0.33070716341916,0.00262592009949481,0.5,0.0078777602984843,0.0787825992784219,"Alternate Spread - Home: 0.5",-202,"0",2023-04-06 08:03:02
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",-480,1,,350,-1,1.46014284290689,1.23718463825736,0.827586206896552,0.222222222222222,,0.679526493058183,0.135392008371207,,0.583768291461088,0.19046002728431,,0.631647392259636,0.162926017827758,,-0.195938814636916,-0.0592962043944638,,"West Ham United",350,-1,0.162926017827758,0.631647392259636,-0.0592962043944638,3.5,-0.0220806101138784,-0.614063298624809,"Alternate Spread - Home: 1",276,"-0.05",2023-04-06 08:03:02
