"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",138,-1,,-168,1,1.76630710058079,1.19492714486503,0.420168067226891,0.626865671641791,,0.279266085053089,0.492264589440367,,0.294896999395266,0.414861298713614,,0.287081542224177,0.45356294407699,,-0.133086525002714,-0.173302727564801,,"CF Montreal",138,-1,0.287081542224177,0.45356294407699,-0.133086525002714,1.38,-0.0561500944121015,-0.573904158076258,"Alternate Spread - Home: -1",140,"-0.1",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",205,-1.5,,-255,1.5,1.76630710058079,1.19492714486503,0.327868852459016,0.71830985915493,,0.279266085053089,0.720731239021827,,0.203030287329279,0.796969712670721,,0.241148186191184,0.758850475846274,,-0.0867206662678328,0.0405406166913448,,"New England Revolution",-255,1.5,0.758850475846274,0.241148186191184,0.0405406166913448,0.392156862745098,0.143919189254274,1.43922601058756,"Alternate Spread - Home: -1.5",-315,"0.1",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",410,-2,,-600,2,1.76630710058079,1.19492714486503,0.196078431372549,0.857142857142857,,0.124442654411537,0.720731239021827,,0.18919939746477,0.619232992286858,,0.156821025938153,0.669982115654343,,-0.0392574054343958,-0.187160741488514,,"CF Montreal",410,-2,0.156821025938153,0.669982115654343,-0.0392574054343958,4.1,-0.00796954660812072,-0.270159093079144,"Alternate Spread - Home: -2",311,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-270,0,,215,0,1.76630710058079,1.19492714486503,0.72972972972973,0.317460317460317,,0.507732734634549,0.258177680435471,,0.521259336132398,0.215196748450249,,0.514496035383474,0.23668721444286,,-0.215233694346256,-0.0807731030174574,,"New England Revolution",215,0,0.23668721444286,0.514496035383474,-0.0807731030174574,2.15,-0.00347886768169132,-0.0561852433132453,"Alternate Spread - Home: 0",177,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-415,0.5,,310,-0.5,1.76630710058079,1.19492714486503,0.805825242718447,0.24390243902439,,0.741819643639445,0.258177680435471,,0.784803256516805,0.215196748450249,,0.763311450078125,0.23668721444286,,-0.0425137926403217,-0.00721522458153018,,"New England Revolution",310,-0.5,0.23668721444286,0.763311450078125,-0.00721522458153018,3.1,-0.00954271638202383,-0.295810853052586,"Alternate Spread - Home: 0.5",322,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-460,1.5,,340,1.5,1.76630710058079,1.19492714486503,0.821428571428571,0.227272727272727,,0.794983648223412,0.205013675851504,,0.531353981562839,0.468646018437161,,0.663168814893126,0.336829847144332,,-0.158259756535446,0.109557119871605,,"Under",340,1.5,0.336829847144332,0.663168814893126,0.109557119871605,3.4,0.141779802186783,4.82052665397604,"Alternate Total - 1.5",197,"0.1",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-310,2,,250,2,1.76630710058079,1.19492714486503,0.75609756097561,0.285714285714286,,0.568066227609341,0.205013675851504,,0.498126865975776,0.245125005365879,,0.533096546792558,0.225069340608691,,-0.223001014183052,-0.0606449451055943,,"Under",250,2,0.225069340608691,0.533096546792558,-0.0606449451055943,2.5,0.0156043975180947,0.295768047291702,"Alternate Total - 2",189,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-143,2.5,,118,2.5,1.76630710058079,1.19492714486503,0.588477366255144,0.458715596330275,,0.568066227609341,0.431931096465575,,0.531353981562839,0.468646018437161,,0.54971010458609,0.450288557451368,,-0.0387672616690541,-0.00842703887890717,,"Under",118,2.5,0.450288557451368,0.54971010458609,-0.00842703887890717,1.18,-0.0155685972508623,-0.183696067934756,"Alternate Total - 2.5",122,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",114,3,,-138,3,1.76630710058079,1.19492714486503,0.467289719626168,0.579831932773109,,0.344081015339133,0.431931096465575,,0.30492326142395,0.453439889541983,,0.324502138381542,0.442685493003779,,-0.142787581244627,-0.13714643976933,,"Under",-138,3,0.442685493003779,0.324502138381542,-0.13714643976933,0.72463768115942,-0.00668344711643672,-0.0512745796274832,"Alternate Total - 3",-127,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",169,3.5,,-210,3.5,1.76630710058079,1.19492714486503,0.371747211895911,0.67741935483871,,0.344081015339133,0.655916308735783,,0.328419380968917,0.671580619031083,,0.336250198154025,0.663748463883433,,-0.0354970137418855,-0.0136708909552768,,"Under",-210,3.5,0.663748463883433,0.336250198154025,-0.0136708909552768,0.476190476190476,-0.0423797619613582,-0.423769522400201,"Alternate Total - 3.5",-197,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",320,4,,-430,4,1.76630710058079,1.19492714486503,0.238095238095238,0.811320754716981,,0.178262845077136,0.655916308735783,,0.210660430109258,0.608521677224691,,0.194461637593197,0.632218992980237,,-0.0436336005020413,-0.179101761736744,,"Over",320,4,0.194461637593197,0.632218992980237,-0.0436336005020413,3.2,-0.00375815955790827,-0.0994175268200701,"Alternate Total - 4",256,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",395,4.5,,-550,4.5,1.76630710058079,1.19492714486503,0.202020202020202,0.846153846153846,,0.178262845077136,0.82173447899778,,0.232602006777703,0.767397993222297,,0.20543242592742,0.794566236110038,,0.0034122239072176,-0.0515876100438077,,"Over",395,4.5,0.20543242592742,0.794566236110038,0.0034122239072176,3.95,0.00427607806094352,0.168918463032691,"Alternate Total - 4.5",387,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","BTTS",-155,,,118,,1.76630710058079,1.19492714486503,0.607843137254902,0.458715596330275,,0.578063942813804,0.421936057186196,,0.517429531970612,0.482570468029388,,0.547746737392208,0.452253262607792,,-0.0600963998626937,-0.00646233372248345,,"No",118,,0.452253262607792,0.547746737392208,-0.00646233372248345,1.18,-0.0119388877245879,-0.140878875150139,"Both Teams To Score",121,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Draw No Bet",-270,,,215,,1.76630710058079,1.19492714486503,0.72972972972973,0.317460317460317,,0.507732734634549,0.258177680435471,,0.521259336132398,0.215196748450249,,0.514496035383474,0.23668721444286,,-0.215233694346256,-0.0807731030174574,,"New England Revolution",215,,0.23668721444286,0.514496035383474,-0.0807731030174574,2.15,-0.00347886768169132,-0.0561852433132453,"Draw No Bet",177,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt TT",-650,0.5,,435,0.5,1.76630710058079,1.19492714486503,0.866666666666667,0.186915887850467,,0.829034209441329,0.170963174310541,,0.778076700336051,0.221923299663949,,0.80355545488869,0.196443236987245,,-0.0631112117779767,0.0095273491367778,,"Under",435,0.5,0.196443236987245,0.80355545488869,0.0095273491367778,4.35,0.0117175443406348,0.509726260058262,"Total Goals O/U - CF Montreal - 0.5",409,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","TT",-132,1.5,,111,1.5,1.76630710058079,1.19492714486503,0.568965517241379,0.4739336492891,,0.527060740718789,0.472936643033081,,0.557425575999066,0.442574424000934,,0.542243158358927,0.457755533517008,,-0.0267223588824521,-0.0161781157720917,,"Under",111,1.5,0.457755533517008,0.542243158358927,-0.0161781157720917,1.11,-0.0307529948460482,-0.341345161550485,"Total Goals O/U - CF Montreal - 1.5",118,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt TT",230,2.5,,-290,2.5,1.76630710058079,1.19492714486503,0.303030303030303,0.743589743589744,,0.260371799722971,0.739625584028899,,0.327057963604203,0.672942036395797,,0.293714881663587,0.706283810212348,,-0.00931542136671598,-0.0373059333773955,,"Over",230,2.5,0.293714881663587,0.706283810212348,-0.00931542136671598,2.3,-0.0133656045696359,-0.307395823860978,"Total Goals O/U - CF Montreal - 2.5",240,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt TT",600,3.5,,-1000,3.5,1.76630710058079,1.19492714486503,0.142857142857143,0.909090909090909,,0.103353609680543,0.896643774071327,,0.184915171464203,0.815084828535797,,0.144134390572373,0.855864301303562,,0.00127724771523047,-0.0532266077873473,,"Over",600,3.5,0.144134390572373,0.855864301303562,0.00127724771523047,6,0.00149012233443554,0.089420421306782,"Total Goals O/U - CF Montreal - 3.5",594,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","TT",-230,0.5,,188,0.5,1.76630710058079,1.19492714486503,0.696969696969697,0.347222222222222,,0.697273931799932,0.302726008522958,,0.591651204498169,0.408348795501831,,0.64446256814905,0.355537402012394,,-0.0525071288206466,0.00831517979017227,,"Under",188,0.5,0.355537402012394,0.64446256814905,0.00831517979017227,1.88,0.0127381477636682,0.239477476342512,"Total Goals O/U - New England Revolution - 0.5",181,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","TT",200,1.5,,-250,1.5,1.76630710058079,1.19492714486503,0.333333333333333,0.714285714285714,,0.335538406759208,0.664461533563681,,0.353787706758906,0.646212293241094,,0.344663056759057,0.655336913402388,,0.0113297234257239,-0.0589488008833267,,"Over",200,1.5,0.344663056759057,0.655336913402388,0.0113297234257239,2,0.0169945851385859,0.339892001157268,"Total Goals O/U - New England Revolution - 1.5",190,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt TT",675,2.5,,-1200,2.5,1.76630710058079,1.19492714486503,0.129032258064516,0.923076923076923,,0.119414607692626,0.880585332630264,,0.152019002489377,0.847980997510624,,0.135716805091001,0.864283165070443,,0.0066845470264853,-0.0587937580064797,,"Over",675,2.5,0.135716805091001,0.864283165070443,0.0066845470264853,6.75,0.0076748502896683,0.518052692938163,"Total Goals O/U - New England Revolution - 2.5",637,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt TT",1500,3.5,,-7500,3.5,1.76630710058079,1.19492714486503,0.0625,0.986842105263158,,0.0333305429739549,0.966669397348935,,0.115570180172374,0.884429819827626,,0.0744503615731647,0.92554960858828,,0.0119503615731647,-0.0612924966748777,,"Over",1500,3.5,0.0744503615731647,0.92554960858828,0.0119503615731647,15,0.012747052344709,1.9120581500919,"Total Goals O/U - New England Revolution - 3.5",1243,"0",2022-08-18 23:35:43
