"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","TT",200,1.5,,-250,1.5,1.26051185264648,1.1365794772009,0.333333333333333,0.714285714285714,,0.31433989592623,0.685660067791701,,0.317297780922694,0.682702219077306,,0.315818838424462,0.684181143434503,,-0.0175144949088712,-0.0301045708512111,,"Over",200,1.5,0.315818838424462,0.684181143434503,-0.0175144949088712,2,-0.0262717423633068,-0.52543466585579,"Total Goals O/U - Millwall - 1.5",217,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt TT",675,2.5,,-1200,2.5,1.26051185264648,1.1365794772009,0.129032258064516,0.923076923076923,,0.107058927555714,0.892941036162216,,0.165427832068081,0.834572167931919,,0.136243379811898,0.863756602047068,,0.00721112174738148,-0.0593203210298554,,"Over",675,2.5,0.136243379811898,0.863756602047068,0.00721112174738148,6.75,0.00827943608032687,0.558862116832412,"Total Goals O/U - Millwall - 2.5",634,"0",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt TT",1500,3.5,,-7500,3.5,1.26051185264648,1.1365794772009,0.0625,0.986842105263158,,0.028528496000962,0.971471467716969,,0.114507302475525,0.885492697524475,,0.0715178992382436,0.928482082620722,,0.0090178992382436,-0.058360022642436,,"Over",1500,3.5,0.0715178992382436,0.928482082620722,0.0090178992382436,15,0.00961909252079318,1.44286405952932,"Total Goals O/U - Millwall - 3.5",1298,"0",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt TT",-305,0.5,,245,0.5,1.26051185264648,1.1365794772009,0.753086419753086,0.289855072463768,,0.716491024213059,0.283508874586986,,0.659927312846822,0.340072687153178,,0.688209168529941,0.311790780870082,,-0.0648772512231458,0.0219357084063138,,"Under",245,0.5,0.311790780870082,0.688209168529941,0.0219357084063138,2.45,0.0308890587762377,0.7567824460176,"Total Goals O/U - Sunderland - 0.5",221,"0",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","TT",150,1.5,,-183,1.5,1.26051185264648,1.1365794772009,0.4,0.646643109540636,,0.359124727465698,0.640875171334347,,0.379210972561688,0.620789027438312,,0.369167850013693,0.630832099386329,,-0.0308321499863068,-0.0158110101543069,,"Under",-183,1.5,0.630832099386329,0.369167850013693,-0.0158110101543069,0.546448087431694,-0.0447451587366881,-0.447450661387294,"Total Goals O/U - Sunderland - 1.5",-171,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt TT",500,2.5,,-800,2.5,1.26051185264648,1.1365794772009,0.166666666666667,0.888888888888889,,0.133892501072485,0.86610739772756,,0.181525770716677,0.818474229283323,,0.157709135894581,0.842290813505442,,-0.00895753077208566,-0.0465980753834473,,"Over",500,2.5,0.157709135894581,0.842290813505442,-0.00895753077208566,5,-0.0107490369265028,-0.537451340325366,"Total Goals O/U - Sunderland - 2.5",534,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt TT",1100,3.5,,-3300,3.5,1.26051185264648,1.1365794772009,0.0833333333333333,0.970588235294118,,0.039256537416951,0.960743361383094,,0.119795966886344,0.880204033113656,,0.0795262521516477,0.920473697248375,,-0.00380708118168566,-0.0501145380457427,,"Over",1100,3.5,0.0795262521516477,0.920473697248375,-0.00380708118168566,11,-0.00415317947092981,-0.456849235802505,"Total Goals O/U - Sunderland - 3.5",1157,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","ML",115,,220,235,,1.43497715876603,1.06834311107503,0.465116279069767,0.298507462686567,0.3125,0.454650627456063,0.281020125624311,0.264329246919626,0.415282111216193,0.277339261136192,0.307378627647615,0.434966369336128,0.279179693380251,0.285853937283621,-0.0301499097336393,-0.0193277693063157,-0.0266460627163795,"Preston North End",235,,0.279179693380251,0.720820306619749,-0.0193277693063157,2.35,-0.0275523519898543,-0.647480271761577,"3-Way Moneyline",258,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Spread",118,-0.5,,-143,0.5,1.43497715876603,1.06834311107503,0.458715596330275,0.588477366255144,,0.454650627456063,0.545348993542366,,0.415282111216193,0.584717878849699,,0.434966369336128,0.565033436196032,,-0.0237492269941472,-0.0234439300591117,,"Preston North End",-143,0.5,0.565033436196032,0.434966369336128,-0.0234439300591117,0.699300699300699,-0.0569687500436416,-0.569684719546309,"Alternate Spread - Home: -0.5",-130,"-0.1",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Spread",-177,0,,145,0,1.43497715876603,1.06834311107503,0.63898916967509,0.408163265306122,,0.454650627456063,0.281020125624311,,0.415282111216193,0.277339261136192,,0.434966369336128,0.279179693380251,,-0.204022800338962,-0.128983571925871,,"Preston North End",145,0,0.279179693380251,0.434966369336128,-0.128983571925871,1.45,-0.0291216519199897,-0.301558139347635,"Alternate Spread - Home: 0",137,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Total",-285,1.5,,225,1.5,1.43497715876603,1.06834311107503,0.74025974025974,0.307692307692308,,0.713382808238131,0.286616812760298,,0.402510054424512,0.597489945575488,,0.557946431331322,0.442053379167893,,-0.182313308928419,0.134361071475585,,"Under",225,1.5,0.442053379167893,0.557946431331322,0.134361071475585,2.25,0.194077103242511,4.36673671796437,"Alternate Total - 1.5",126,"0.15",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Total",-175,2,,143,2,1.43497715876603,1.06834311107503,0.636363636363636,0.411522633744856,,0.457037922968932,0.286616812760298,,0.396935976798563,0.317255329405796,,0.426986949883748,0.301936071083047,,-0.209376686479889,-0.109586562661809,,"Under",143,2,0.301936071083047,0.426986949883748,-0.109586562661809,1.43,0.00458731353090515,0.0478163176500903,"Alternate Total - 2",129,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Total",111,2.5,,-132,2.5,1.43497715876603,1.06834311107503,0.4739336492891,0.568965517241379,,0.457037922968932,0.542961698029496,,0.402510054424512,0.597489945575488,,0.429773988696722,0.570225821802492,,-0.0441596605923773,0.00126030456111248,,"Under",-132,2.5,0.570225821802492,0.429773988696722,0.00126030456111248,0.757575757575758,0.00292390658178105,0.0292415672281843,"Alternate Total - 2.5",-133,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt Total",205,3,,-255,3,1.43497715876603,1.06834311107503,0.327868852459016,0.71830985915493,,0.243133473847443,0.542961698029496,,0.21818791321989,0.540376303247989,,0.230660693533667,0.541669000638743,,-0.0972081589253495,-0.176640858516187,,"Over",205,3,0.230660693533667,0.541669000638743,-0.0972081589253495,2.05,-0.0434634166198797,-0.688145788947255,"Alternate Total - 3",190,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","BTTS",-118,,,-112,,1.43497715876603,1.06834311107503,0.541284403669725,0.528301886792453,,0.50011453694756,0.49988546305244,,0.467205560946409,0.532794439053591,,0.483660048946985,0.516339951053015,,-0.0576243547227402,-0.0119619357394374,,"No",-112,,0.516339951053015,0.483660048946985,-0.0119619357394374,0.892857142857143,-0.0253593037676073,-0.253593037676072,"Both Teams To Score",-107,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Draw No Bet",-177,,,145,,1.43497715876603,1.06834311107503,0.63898916967509,0.408163265306122,,0.454650627456063,0.281020125624311,,0.415282111216193,0.277339261136192,,0.434966369336128,0.279179693380251,,-0.204022800338962,-0.128983571925871,,"Preston North End",145,,0.279179693380251,0.434966369336128,-0.128983571925871,1.45,-0.0291216519199897,-0.301558139347635,"Draw No Bet",137,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",-350,0.5,,270,0.5,1.43497715876603,1.06834311107503,0.777777777777778,0.27027027027027,,0.761878837610526,0.238120802925543,,0.642604974336993,0.357395025663007,,0.702241905973759,0.297757914294275,,-0.0755358718040184,0.0274876440240046,,"Under",270,0.5,0.297757914294275,0.702241905973759,0.0274876440240046,2.7,0.0376682529217841,1.01704462620783,"Total Goals O/U - Blackburn Rovers - 0.5",236,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","TT",132,1.5,,-160,1.5,1.43497715876603,1.06834311107503,0.431034482758621,0.615384615384615,,0.420180924385344,0.579818716150725,,0.348211166932751,0.651788833067249,,0.384196045659047,0.615803774608987,,-0.0468384370995734,0.000419159224371413,,"Under",-160,1.5,0.615803774608987,0.384196045659047,0.000419159224371413,0.625,0.00108981398336567,0.0109010155451115,"Total Goals O/U - Blackburn Rovers - 1.5",-160,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",410,2.5,,-600,2.5,1.43497715876603,1.06834311107503,0.196078431372549,0.857142857142857,,0.175016574047266,0.824983066488802,,0.178330694538897,0.821669305461103,,0.176673634293082,0.823326185974953,,-0.0194047970794674,-0.0338166711679044,,"Over",410,2.5,0.176673634293082,0.823326185974953,-0.0194047970794674,4.1,-0.0241376744159228,-0.98964285373318,"Total Goals O/U - Blackburn Rovers - 2.5",466,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",1050,3.5,,-2500,3.5,1.43497715876603,1.06834311107503,0.0869565217391304,0.961538461538462,,0.0577481597543144,0.942251480781754,,0.116863968815702,0.883136031184298,,0.0873060642850083,0.912693755983026,,0.000349542545877823,-0.0488447055554356,,"Over",1050,3.5,0.0873060642850083,0.912693755983026,0.000349542545877823,10.5,0.000382832312151897,0.0401991900956062,"Total Goals O/U - Blackburn Rovers - 3.5",1045,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","TT",-212,0.5,,170,0.5,1.43497715876603,1.06834311107503,0.67948717948718,0.37037037037037,,0.656422664942453,0.3435773155199,,0.615433804861166,0.384566195138834,,0.635928234901809,0.364071755329367,,-0.0435589445853701,-0.00629861504100326,,"Under",170,0.5,0.364071755329367,0.635928234901809,-0.00629861504100326,1.7,-0.0100036827121816,-0.170062508418853,"Total Goals O/U - Preston North End - 0.5",175,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",220,1.5,,-275,1.5,1.43497715876603,1.06834311107503,0.3125,0.733333333333333,,0.289364206785116,0.710635773677236,,0.292814747663274,0.707185252336726,,0.291089477224195,0.708910513006981,,-0.021410522775805,-0.024422820326352,,"Over",220,1.5,0.291089477224195,0.708910513006981,-0.021410522775805,2.2,-0.031142578582989,-0.685136631137522,"Total Goals O/U - Preston North End - 1.5",244,"-0.05",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",725,2.5,,-1400,2.5,1.43497715876603,1.06834311107503,0.121212121212121,0.933333333333333,,0.0932920192180102,0.906707961244343,,0.152246333011911,0.847753666988089,,0.122769176114961,0.877230814116216,,0.00155705490283933,-0.0561025192171175,,"Over",725,2.5,0.122769176114961,0.877230814116216,0.00155705490283933,7.25,0.00177182109633442,0.128457127172481,"Total Goals O/U - Preston North End - 2.5",715,"0",2022-11-13 22:04:48
"BlackburnRoversPrestonNorthEnd202212101200",2022-12-10,"Sat","12:00","EFL Championship","Blackburn Rovers","Preston North End","Alt TT",1600,3.5,,-10000,3.5,1.43497715876603,1.06834311107503,0.0588235294117647,0.99009900990099,,0.0234678955977673,0.976532084864586,,0.10416693871549,0.89583306128451,,0.0638174171566286,0.936182573074548,,0.00499388774486392,-0.0539164368264423,,"Over",1600,3.5,0.0638174171566286,0.936182573074548,0.00499388774486392,16,0.00530600572891791,0.848961014315103,"Total Goals O/U - Preston North End - 3.5",1467,"0",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","ML",150,,205,195,,1.13709012636284,1.22827541930901,0.4,0.338983050847458,0.327868852459016,0.33843025690298,0.382924652117463,0.278645090979557,0.345927792664242,0.361981830392297,0.292090376943461,0.342179024783611,0.37245324125488,0.285367733961509,-0.057820975216389,0.0334701904074224,-0.0425011184975074,"Birmingham City",195,,0.37245324125488,0.62754675874512,0.0334701904074224,1.95,0.050634390616357,0.987370617018961,"3-Way Moneyline",168,"0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Spread",150,-0.5,,-183,0.5,1.13709012636284,1.22827541930901,0.4,0.646643109540636,,0.33843025690298,0.661569628283872,,0.345927792664242,0.654072207335758,,0.342179024783611,0.657820917809815,,-0.057820975216389,0.0111778082691792,,"Birmingham City",-183,0.5,0.657820917809815,0.342179024783611,0.0111778082691792,0.546448087431694,0.0316331974017777,0.31633302455807,"Alternate Spread - Home: -0.5",-192,"0",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Spread",-240,0.5,,193,-0.5,1.13709012636284,1.22827541930901,0.705882352941177,0.341296928327645,,0.617075233069389,0.382924652117463,,0.638018169607703,0.361981830392297,,0.627546701338547,0.37245324125488,,-0.07833565160263,0.0311563129272349,,"Birmingham City",193,-0.5,0.37245324125488,0.627546701338547,0.0311563129272349,1.93,0.0472994802470458,0.912880542833719,"Alternate Spread - Home: 0.5",168,"0",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Total",-265,1.5,,212,1.5,1.13709012636284,1.22827541930901,0.726027397260274,0.320512820512821,,0.683941701506889,0.316058183679963,,0.44859092654718,0.55140907345282,,0.566266314027035,0.433733628566391,,-0.159761083233239,0.113220808053571,,"Under",212,1.5,0.433733628566391,0.566266314027035,0.113220808053571,2.12,0.166626849588274,3.53248978533715,"Alternate Total - 1.5",131,"0.15",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Total",-162,2,,134,2,1.13709012636284,1.22827541930901,0.618320610687023,0.427350427350427,,0.421216742352508,0.316058183679963,,0.416867219163631,0.309000761004688,,0.41904198075807,0.312529472342326,,-0.199278629928953,-0.114820955008102,,"Under",134,2,0.312529472342326,0.41904198075807,-0.114820955008102,1.34,-0.000257560276563146,-0.00252487819353497,"Alternate Total - 2",124,"-0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Total",118,2.5,,-143,2.5,1.13709012636284,1.22827541930901,0.458715596330275,0.588477366255144,,0.421216742352508,0.578783142834344,,0.44859092654718,0.55140907345282,,0.434903834449844,0.565096108143582,,-0.0238117618804308,-0.0233812581115621,,"Under",-143,2.5,0.565096108143582,0.434903834449844,-0.0233812581115621,0.699300699300699,-0.0568164572110961,-0.568163751196957,"Alternate Total - 2.5",-130,"-0.1",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt Total",215,3,,-270,3,1.13709012636284,1.22827541930901,0.317460317460317,0.72972972972973,,0.214069886895236,0.578783142834344,,0.2566430051824,0.504925368885988,,0.235356446038818,0.541854255860166,,-0.0821038714214993,-0.187875473869563,,"Over",215,3,0.235356446038818,0.541854255860166,-0.0821038714214993,2.15,-0.0214469373675025,-0.358378968767074,"Alternate Total - 3",188,"-0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","BTTS",-118,,,-112,,1.13709012636284,1.22827541930901,0.541284403669725,0.528301886792453,,0.48036678006447,0.51963321993553,,0.501053702208479,0.498946297791521,,0.490710241136474,0.509289758863526,,-0.0505741625332505,-0.0190121279289271,,"No",-112,,0.509289758863526,0.490710241136474,-0.0190121279289271,0.892857142857143,-0.0403057112093256,-0.403057112093255,"Both Teams To Score",-104,"-0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Draw No Bet",-130,,,110,,1.13709012636284,1.22827541930901,0.565217391304348,0.476190476190476,,0.33843025690298,0.382924652117463,,0.345927792664242,0.361981830392297,,0.342179024783611,0.37245324125488,,-0.223038366520737,-0.103737234935596,,"Birmingham City",110,,0.37245324125488,0.342179024783611,-0.103737234935596,1.1,0.085892288187279,0.675195405967569,"Draw No Bet",-106,"0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Spread",-130,0,,110,0,1.13709012636284,1.22827541930901,0.565217391304348,0.476190476190476,,0.33843025690298,0.382924652117463,,0.345927792664242,0.361981830392297,,0.342179024783611,0.37245324125488,,-0.223038366520737,-0.103737234935596,,"Birmingham City",110,0,0.37245324125488,0.342179024783611,-0.103737234935596,1.1,0.085892288187279,0.675195405967569,"Goal Spread",-106,"0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","TT",-245,0.5,,195,0.5,1.13709012636284,1.22827541930901,0.710144927536232,0.338983050847458,,0.707202826900117,0.292797094731586,,0.697207064732922,0.302792935267078,,0.70220494581652,0.297795014999332,,-0.00793998171971233,-0.0411880358481255,,"Over",-245,0.5,0.70220494581652,0.297795014999332,-0.00793998171971233,0.408163265306122,-0.0273929369330073,-0.273928409318442,"Total Goals O/U - Birmingham City - 0.5",-236,"-0.05",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","TT",190,1.5,,-235,1.5,1.13709012636284,1.22827541930901,0.344827586206897,0.701492537313433,,0.347567352596219,0.652432569035485,,0.366700102104825,0.633299897895175,,0.357133727350522,0.64286623346533,,0.012306141143625,-0.0586263038481027,,"Over",190,1.5,0.357133727350522,0.64286623346533,0.012306141143625,1.9,0.0187830575350067,0.356878485006608,"Total Goals O/U - Birmingham City - 1.5",180,"0",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt TT",650,2.5,,-1100,2.5,1.13709012636284,1.22827541930901,0.133333333333333,0.916666666666667,,0.126701646096711,0.873298275534993,,0.1903350285533,0.8096649714467,,0.158518337325005,0.841481623490846,,0.0251850039916721,-0.0751850431758204,,"Over",650,2.5,0.158518337325005,0.841481623490846,0.0251850039916721,6.5,0.0290596199903909,1.88887569121689,"Total Goals O/U - Birmingham City - 2.5",531,"0",2022-11-13 22:04:48
"BlackpoolBirminghamCity202212101500",2022-12-10,"Sat","15:00","EFL Championship","Blackpool","Birmingham City","Alt TT",1500,3.5,,-7500,3.5,1.13709012636284,1.22827541930901,0.0625,0.986842105263158,,0.0362736733428231,0.96372624828888,,0.129283661286958,0.870716338713042,,0.0827786673148904,0.917221293500961,,0.0202786673148904,-0.0696208117621965,,"Over",1500,3.5,0.0827786673148904,0.917221293500961,0.0202786673148904,15,0.0216305784692164,3.24458716222394,"Total Goals O/U - Birmingham City - 3.5",1108,"0",2022-11-13 22:04:48
