"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Spread",-108,0,,-112,0,1.17401201024879,1.21231794730483,0.519230769230769,0.528301886792453,,0.351939424704754,0.37056616992693,,0.295773692481878,0.372722148206009,,0.323856558593316,0.371644159066469,,-0.195374210637453,-0.156657727725984,,"Sao Paulo",-112,0,0.371644159066469,0.323856558593316,-0.156657727725984,0.892857142857143,0.0128322131312612,0.0892481344195555,"Goal Spread",-110,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Total",-105,2,,-115,2,1.17401201024879,1.21231794730483,0.51219512195122,0.534883720930233,,0.42671556088899,0.311429207135291,,0.393871784880986,0.336883399503898,,0.410293672884988,0.324156303319594,,-0.101901449066232,-0.210727417610638,,"Over",-105,2,0.410293672884988,0.324156303319594,-0.101901449066232,0.952380952380952,0.0952135021649657,0.699295543994141,"Total",-119,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","TT",-210,0.5,,169,0.5,1.17401201024879,1.21231794730483,0.67741935483871,0.371747211895911,,0.690875709467561,0.309124240447349,,0.620288430923832,0.379711569076168,,0.655582070195696,0.344417904761759,,-0.0218372846430134,-0.0273293071341522,,"Over",-210,0.5,0.655582070195696,0.344417904761759,-0.0218372846430134,0.476190476190476,-0.0676955823933414,-0.676955298039968,"Total Goals O/U - Cuiaba - 0.5",-190,"-0.1",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",225,1.5,,-285,1.5,1.17401201024879,1.21231794730483,0.307692307692308,0.74025974025974,,0.327960138523336,0.672039811391573,,0.284418579455985,0.715581420544015,,0.306189358989661,0.693810615967794,,-0.00150294870264711,-0.0464491242919461,,"Over",225,1.5,0.306189358989661,0.693810615967794,-0.00150294870264711,2.25,-0.00217092590382359,-0.0488455824105776,"Total Goals O/U - Cuiaba - 1.5",227,"-0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",750,2.5,,-1500,2.5,1.17401201024879,1.21231794730483,0.117647058823529,0.9375,,0.114926519025928,0.885073430888982,,0.160487941928566,0.839512058071434,,0.137707230477247,0.862292744480208,,0.0200601716537173,-0.0752072555197918,,"Over",750,2.5,0.137707230477247,0.862292744480208,0.0200601716537173,7.5,0.0227348612075463,1.70511484099142,"Total Goals O/U - Cuiaba - 2.5",626,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",1600,3.5,,-10000,3.5,1.17401201024879,1.21231794730483,0.0588235294117647,0.99009900990099,,0.0315585097336843,0.968441440181225,,0.105153446156166,0.894846553843834,,0.068355977944925,0.93164399701253,,0.00953244853316026,-0.0584550128884602,,"Over",1600,3.5,0.068355977944925,0.93164399701253,0.00953244853316026,16,0.0101282265664828,1.6205165010627,"Total Goals O/U - Cuiaba - 3.5",1363,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","TT",-212,0.5,,170,0.5,1.17401201024879,1.21231794730483,0.67948717948718,0.37037037037037,,0.702493056819649,0.297506874320178,,0.696609440953572,0.303390559046428,,0.69955124888661,0.300448716683303,,0.0200640693994307,-0.0699216536870675,,"Over",-212,0.5,0.69955124888661,0.300448716683303,0.0200640693994307,0.471698113207547,0.062599896526224,0.625999695180083,"Total Goals O/U - Sao Paulo - 0.5",-233,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",220,1.5,,-275,1.5,1.17401201024879,1.21231794730483,0.3125,0.733333333333333,,0.341820133634734,0.658179797505093,,0.360323559074792,0.639676440925208,,0.351071846354763,0.64892811921515,,0.038571846354763,-0.084405214118183,,"Over",220,1.5,0.351071846354763,0.64892811921515,0.038571846354763,2.2,0.0561045037887461,1.23429942765328,"Total Goals O/U - Sao Paulo - 1.5",185,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",725,2.5,,-1400,2.5,1.17401201024879,1.21231794730483,0.121212121212121,0.933333333333333,,0.123195004692749,0.876804926447078,,0.218931209564461,0.781068790435539,,0.171063107128605,0.828936858441309,,0.0498509859164834,-0.104396474892025,,"Over",725,2.5,0.171063107128605,0.828936858441309,0.0498509859164834,7.25,0.0567269839739294,4.11270668241075,"Total Goals O/U - Sao Paulo - 2.5",485,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt TT",1600,3.5,,-10000,3.5,1.17401201024879,1.21231794730483,0.0588235294117647,0.99009900990099,,0.0348472821766813,0.965152648963145,,0.127545179653536,0.872454820346464,,0.0811962309151087,0.918803734654804,,0.022372701503344,-0.0712952752461857,,"Over",1600,3.5,0.0811962309151087,0.918803734654804,0.022372701503344,16,0.023770995347303,3.80335959986935,"Total Goals O/U - Sao Paulo - 3.5",1132,"0",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","ML",-175,,320,475,,1.64195103864857,0.969650214389966,0.636363636363636,0.173913043478261,0.238095238095238,0.531254612297794,0.222809895759613,0.245935491942593,0.486905734566039,0.265882803167283,0.247211462266678,0.509080173431917,0.244346349463448,0.246573477104635,-0.12728346293172,0.0704333059851871,0.00847823900939709,"Fortaleza",475,,0.244346349463448,0.755653650536552,0.0704333059851871,4.75,0.0852613704031212,4.04991509414826,"3-Way Moneyline",309,"0.05",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Spread",-170,-0.5,,140,0.5,1.64195103864857,0.969650214389966,0.62962962962963,0.416666666666667,,0.531254612297794,0.468744068690429,,0.486905734566039,0.513094265433961,,0.509080173431917,0.490919167062195,,-0.120549456197713,0.0742525003955281,,"Fortaleza",140,0.5,0.490919167062195,0.509080173431917,0.0742525003955281,1.4,0.127290000678048,1.78206660455156,"Alternate Spread - Home: -0.5",104,"0.1",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Spread",156,-1.5,,-190,1.5,1.64195103864857,0.969650214389966,0.390625,0.655172413793103,,0.285619006846284,0.714379674141939,,0.182627262021931,0.817372737978069,,0.234123134434108,0.765876206060004,,-0.156501865565892,0.110703792266901,,"Fortaleza",-190,1.5,0.765876206060004,0.234123134434108,0.110703792266901,0.526315789473684,0.321040997574011,3.21042250635199,"Alternate Spread - Home: -1.5",-327,"0.3",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Spread",315,-2,,-420,2,1.64195103864857,0.969650214389966,0.240963855421687,0.807692307692308,,0.122491867922302,0.714379674141939,,0.164912865474059,0.656479799642765,,0.14370236669818,0.685429736892352,,-0.0972614887235065,-0.122262570799956,,"Palmeiras",315,-2,0.14370236669818,0.685429736892352,-0.0972614887235065,3.15,-0.0891225594237761,-2.32767281793084,"Alternate Spread - Home: -2",336,"-0.1",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Spread",-450,0,,335,0,1.64195103864857,0.969650214389966,0.818181818181818,0.229885057471264,,0.531254612297794,0.222809895759613,,0.486905734566039,0.265882803167283,,0.509080173431917,0.244346349463448,,-0.309101644749901,0.0144612919921836,,"Fortaleza",335,0,0.244346349463448,0.509080173431917,0.0144612919921836,3.35,0.122615962911992,3.09480097270634,"Alternate Spread - Home: 0",172,"0.1",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Total",-340,1.5,,265,1.5,1.64195103864857,0.969650214389966,0.772727272727273,0.273972602739726,,0.734846147001226,0.265152533986997,,0.528024714583959,0.471975285416041,,0.631435430792593,0.368563909701519,,-0.14129184193468,0.094591306961793,,"Under",265,1.5,0.368563909701519,0.631435430792593,0.094591306961793,2.65,0.130286139777564,3.45258929916433,"Alternate Total - 1.5",171,"0.1",2023-07-19 08:02:06
"PalmeirasFortaleza202307221600",2023-07-22,"Sat","16:00","Brasileiro Serie A","Palmeiras","Fortaleza","Alt Total",-225,2,,183,2,1.64195103864857,0.969650214389966,0.692307692307692,0.353356890459364,,0.484477623704921,0.265152533986997,,0.488924115602522,0.264343777836537,,0.486700869653722,0.264748155911767,,-0.205606822653971,-0.088608734547597,,"Under",183,2,0.264748155911767,0.486700869653722,-0.088608734547597,1.83,-0.0016083638686496,-0.0221174433518811,"Alternate Total - 2",157,"-0.05",2023-07-19 08:02:06
