"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Draw No Bet",-230,,,188,,1.69202000363227,0.93188215579991,0.696969696969697,0.347222222222222,,0.552770572899467,0.206562164165482,,0.487157293844753,0.207015151750124,,0.51996393337211,0.206788657957803,,-0.177005763597587,-0.140433564264419,,"New York City FC",188,,0.206788657957803,0.51996393337211,-0.140433564264419,1.88,-0.0960270430117113,-1.31201256411439,"Draw No Bet",191,"-0.1",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Spread",-110,-0.5,,-110,0.5,1.69202000363227,0.93188215579991,0.523809523809524,0.523809523809524,,0.552770572899467,0.447227677883798,,0.487157293844753,0.512842711122301,,0.51996393337211,0.480035194503049,,-0.00384559043741417,-0.0437743293064746,,"Atlanta United",-110,-0.5,0.51996393337211,0.480035194503049,-0.00384559043741417,0.909090909090909,-0.00807573991856965,-0.0807478058124449,"Goal Spread",-108,"-0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt TT",-575,0.5,,400,0.5,1.69202000363227,0.93188215579991,0.851851851851852,0.2,,0.815851085614398,0.184147170089031,,0.763787759795604,0.236212240204396,,0.789819422705001,0.210179705146713,,-0.0620324291468506,0.0101797051467131,,"Under",400,0.5,0.210179705146713,0.789819422705001,0.0101797051467131,4,0.0127246314333914,0.508993978818511,"Total Goals O/U - Atlanta United - 0.5",376,"0",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","TT",-120,1.5,,100,1.5,1.69202000363227,0.93188215579991,0.545454545454545,0.5,,0.504270390211484,0.495727865491945,,0.508187312399219,0.491812687600781,,0.506228851305352,0.493770276546363,,-0.0392256941491939,-0.00622972345363726,,"Under",100,1.5,0.493770276546363,0.506228851305352,-0.00622972345363726,1,-0.0124594469072745,-0.124585747589888,"Total Goals O/U - Atlanta United - 1.5",103,"-0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt TT",255,2.5,,-320,2.5,1.69202000363227,0.93188215579991,0.28169014084507,0.761904761904762,,0.240670005527791,0.759328250175638,,0.283671509994716,0.716328490005284,,0.262170757761254,0.737828370090461,,-0.0195193830838169,-0.0240763918143012,,"Over",255,2.5,0.262170757761254,0.737828370090461,-0.0195193830838169,2.55,-0.0271740431166863,-0.692929377992642,"Total Goals O/U - Atlanta United - 2.5",281,"-0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt TT",650,3.5,,-1100,3.5,1.69202000363227,0.93188215579991,0.133333333333333,0.916666666666667,,0.0919976309111343,0.908000624792294,,0.167659791508446,0.832340208491554,,0.12982871120979,0.870170416641924,,-0.00350462212354305,-0.0464962500247427,,"Over",650,3.5,0.12982871120979,0.870170416641924,-0.00350462212354305,6.5,-0.00404379475793429,-0.262837937782873,"Total Goals O/U - Atlanta United - 3.5",670,"-0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","TT",-245,0.5,,195,0.5,1.69202000363227,0.93188215579991,0.710144927536232,0.338983050847458,,0.606188197845501,0.393811797234326,,0.585734213895991,0.414265786104009,,0.595961205870746,0.404038791669167,,-0.114183721665486,0.0650557408217098,,"Under",195,0.5,0.404038791669167,0.595961205870746,0.0650557408217098,1.95,0.0984176591918173,1.9191443788413,"Total Goals O/U - New York City FC - 0.5",148,"0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","TT",188,1.5,,-230,1.5,1.69202000363227,0.93188215579991,0.347222222222222,0.696969696969697,,0.23920201125934,0.760797983820487,,0.27762742302271,0.72237257697729,,0.258414717141025,0.741585280398888,,-0.088807505081197,0.0446155834291913,,"Under",-230,1.5,0.741585280398888,0.258414717141025,0.0446155834291913,0.434782608695652,0.147231425316331,1.4723143097453,"Total Goals O/U - New York City FC - 1.5",-287,"0.1",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt TT",600,2.5,,-1000,2.5,1.69202000363227,0.93188215579991,0.142857142857143,0.909090909090909,,0.0682080719069905,0.931791923172837,,0.150803693592462,0.849196306407538,,0.109505882749726,0.890494114790187,,-0.0333512601074167,-0.0185967943007218,,"Under",-1000,2.5,0.890494114790187,0.109505882749726,-0.0185967943007218,0.1,-0.20456473730794,-2.04564712707075,"Total Goals O/U - New York City FC - 2.5",-813,"-0.25",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt TT",1500,3.5,,-7500,3.5,1.69202000363227,0.93188215579991,0.0625,0.986842105263158,,0.0150926716295283,0.984907323450299,,0.105178097754482,0.894821902245518,,0.0601353846920051,0.939864612847908,,-0.00236461530799492,-0.0469774924152494,,"Over",1500,3.5,0.0601353846920051,0.939864612847908,-0.00236461530799492,15,-0.00252225632852792,-0.378338424678322,"Total Goals O/U - New York City FC - 3.5",1563,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","ML",175,,235,155,,1.20243351361748,1.3561649501532,0.363636363636364,0.392156862745098,0.298507462686567,0.331039862556184,0.403505473813273,0.265454663630543,0.269184750687472,0.368374669788633,0.362440579523895,0.300112306621828,0.385940071800953,0.313947621577219,-0.0635240570145359,-0.00621679094414512,0.0154401588906521,"Draw",235,,0.313947621577219,0.686052378422781,0.0154401588906521,2.35,0.0220104392696529,0.517245322836845,"3-Way Moneyline",219,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Spread",175,-0.5,,-217,0.5,1.20243351361748,1.3561649501532,0.363636363636364,0.684542586750789,,0.331039862556184,0.668959866517578,,0.269184750687472,0.730815239378421,,0.300112306621828,0.699887552947999,,-0.0635240570145359,0.0153449661972107,,"Nashville SC",-217,0.5,0.699887552947999,0.300112306621828,0.0153449661972107,0.460829493087558,0.0486435428451579,0.486438475786331,"Alternate Spread - Home: -0.5",-233,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Spread",380,-1,,-525,1,1.20243351361748,1.3561649501532,0.208333333333333,0.84,,0.138387768642582,0.668959866517578,,0.127178055141062,0.651529236504387,,0.132782911891822,0.660244551510982,,-0.0755504214415117,-0.179755448489017,,"CF Montreal",380,-1,0.132782911891822,0.660244551510982,-0.0755504214415117,3.8,-0.0516572958513938,-1.5566948632206,"Alternate Spread - Home: -1",323,"-0.1",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Spread",-193,0.5,,158,-0.5,1.20243351361748,1.3561649501532,0.658703071672355,0.387596899224806,,0.596494255260489,0.403505473813273,,0.63162532027726,0.368374669788633,,0.614059787768874,0.385940071800953,,-0.0446432839034807,-0.00165682742385331,,"Nashville SC",158,-0.5,0.385940071800953,0.614059787768874,-0.00165682742385331,1.58,-0.00270545237565919,-0.042744743233686,"Alternate Spread - Home: 0.5",159,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Spread",-435,1,,325,-1,1.20243351361748,1.3561649501532,0.813084112149533,0.235294117647059,,0.596494255260489,0.186222759733527,,0.539768762534737,0.190070436267178,,0.568131508897613,0.188146598000353,,-0.24495260325192,-0.047147519646706,,"Nashville SC",325,-1,0.188146598000353,0.568131508897613,-0.047147519646706,3.25,0.0176349187333184,0.433449346035339,"Alternate Spread - Home: 1",223,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Total",-305,1.5,,245,1.5,1.20243351361748,1.3561649501532,0.753086419753086,0.289855072463768,,0.724517370423021,0.275482358650741,,0.417025761388722,0.582974238611278,,0.570771565905872,0.429228298631009,,-0.182314853847215,0.139373226167241,,"Under",245,1.5,0.429228298631009,0.570771565905872,0.139373226167241,2.45,0.196260257255911,4.80837765740101,"Alternate Total - 1.5",133,"0.15",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Total",-200,2,,163,2,1.20243351361748,1.3561649501532,0.666666666666667,0.380228136882129,,0.471127599029431,0.275482358650741,,0.393846277024008,0.320896691235694,,0.43248693802672,0.298189524943217,,-0.234179728639947,-0.0820386119389119,,"Under",163,2,0.298189524943217,0.43248693802672,-0.0820386119389119,1.63,0.0449721823217207,0.535619876307247,"Alternate Total - 2",131,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Total",178,3,,-220,3,1.20243351361748,1.3561649501532,0.359712230215827,0.6875,,0.255020039088484,0.528872130044331,,0.240319316709936,0.528765995332574,,0.24766967789921,0.528819062688452,,-0.112042552316617,-0.158680937311548,,"Over",178,3,0.24766967789921,0.528819062688452,-0.112042552316617,1.78,-0.0636450737512515,-0.879670360278583,"Alternate Total - 3",178,"-0.1",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt Total",245,3.5,,-305,3.5,1.20243351361748,1.3561649501532,0.289855072463768,0.753086419753086,,0.255020039088484,0.744979689985278,,0.256253623592193,0.743746376407807,,0.255636831340339,0.744363033196542,,-0.0342182411234294,-0.00872338655654425,,"Under",-305,3.5,0.744363033196542,0.255636831340339,-0.00872338655654425,0.327868852459016,-0.0353297155540043,-0.353293023914909,"Alternate Total - 3.5",-291,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","BTTS",-132,,,102,,1.20243351361748,1.3561649501532,0.568965517241379,0.495049504950495,,0.519303853074056,0.480696146925944,,0.531601129665229,0.468398870334771,,0.525452491369642,0.474547508630358,,-0.0435130258717372,-0.0205019963201372,,"No",102,,0.474547508630358,0.525452491369642,-0.0205019963201372,1.02,-0.0406019927124286,-0.414140325666772,"Both Teams To Score",111,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Draw No Bet",100,,,-120,,1.20243351361748,1.3561649501532,0.5,0.545454545454545,,0.331039862556184,0.403505473813273,,0.269184750687472,0.368374669788633,,0.300112306621828,0.385940071800953,,-0.199887693378172,-0.159514473653593,,"Nashville SC",-120,,0.385940071800953,0.300112306621828,-0.159514473653593,0.833333333333333,0.037614189042075,0.258053038547596,"Draw No Bet",-119,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Spread",-102,0,,-118,0,1.20243351361748,1.3561649501532,0.504950495049505,0.541284403669725,,0.331039862556184,0.403505473813273,,0.269184750687472,0.368374669788633,,0.300112306621828,0.385940071800953,,-0.204838188427677,-0.155344331868772,,"Nashville SC",-118,0,0.385940071800953,0.300112306621828,-0.155344331868772,0.847457627118644,0.0463631509598742,0.318075499871961,"Goal Spread",-119,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Total",100,2.5,,-120,2.5,1.20243351361748,1.3561649501532,0.5,0.545454545454545,,0.471127599029431,0.528872130044331,,0.417025761388722,0.582974238611278,,0.444076680209077,0.555923184327804,,-0.0559233197909232,0.0104686388732587,,"Under",-120,2.5,0.555923184327804,0.444076680209077,0.0104686388732587,0.833333333333333,0.0230310055211691,0.230311680769119,"Total",-125,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",-290,0.5,,230,0.5,1.20243351361748,1.3561649501532,0.743589743589744,0.303030303030303,,0.699537793694615,0.300462142807352,,0.619769346169601,0.380230653830399,,0.659653569932108,0.340346398318876,,-0.0839361736576357,0.0373160952885726,,"Under",230,0.5,0.340346398318876,0.659653569932108,0.0373160952885726,2.3,0.0535404845444738,1.23143146201306,"Total Goals O/U - CF Montreal - 0.5",194,"0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","TT",163,1.5,,-200,1.5,1.20243351361748,1.3561649501532,0.380228136882129,0.666666666666667,,0.338252043609735,0.661747892892232,,0.279840415509995,0.720159584490005,,0.309046229559865,0.690953738691119,,-0.0711819073222643,0.024287072024452,,"Under",-200,1.5,0.690953738691119,0.309046229559865,0.024287072024452,0.5,0.0728612160733562,0.728612795713888,"Total Goals O/U - CF Montreal - 1.5",-224,"0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",525,2.5,,-850,2.5,1.20243351361748,1.3561649501532,0.16,0.894736842105263,,0.121040996662491,0.878958939839476,,0.154530579201885,0.845469420798115,,0.137785787932188,0.862214180318795,,-0.0222142120678119,-0.0325226617864679,,"Over",525,2.5,0.137785787932188,0.862214180318795,-0.0222142120678119,5.25,-0.0264454905569189,-1.38838793674807,"Total Goals O/U - CF Montreal - 2.5",626,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",1200,3.5,,-5000,3.5,1.20243351361748,1.3561649501532,0.0769230769230769,0.980392156862745,,0.0339803825367227,0.966019553965244,,0.105204663992702,0.894795336007298,,0.0695925232647122,0.930407444986271,,-0.00733055365836477,-0.0499847118764737,,"Over",1200,3.5,0.0695925232647122,0.930407444986271,-0.00733055365836477,12,-0.00794143312989517,-0.952971658097255,"Total Goals O/U - CF Montreal - 3.5",1337,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",-310,0.5,,250,0.5,1.20243351361748,1.3561649501532,0.75609756097561,0.285714285714286,,0.742352818896814,0.257646973674967,,0.675670724458339,0.324329275541661,,0.709011771677577,0.290988124608314,,-0.0470857892980332,0.00527383889402855,,"Under",250,0.5,0.290988124608314,0.709011771677577,0.00527383889402855,2.5,0.00738337445163992,0.184585398432091,"Total Goals O/U - Nashville SC - 0.5",244,"0",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","TT",147,1.5,,-180,1.5,1.20243351361748,1.3561649501532,0.404858299595142,0.642857142857143,,0.392941023685779,0.607058768886003,,0.361868655473131,0.638131344526869,,0.377404839579455,0.622595056706436,,-0.027453460015687,-0.0202620861507068,,"Under",-180,1.5,0.622595056706436,0.377404839579455,-0.0202620861507068,0.555555555555556,-0.0567338412219788,-0.567336545365824,"Total Goals O/U - Nashville SC - 1.5",-165,"-0.1",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",460,2.5,,-700,2.5,1.20243351361748,1.3561649501532,0.178571428571429,0.875,,0.156011008768121,0.84398878380366,,0.191148899395061,0.808851100604939,,0.173579954081591,0.826419942204299,,-0.00499147448983736,-0.0485800577957005,,"Over",460,2.5,0.173579954081591,0.826419942204299,-0.00499147448983736,4.6,-0.00607657763980198,-0.2795215342898,"Total Goals O/U - Nashville SC - 2.5",476,"-0.05",2023-06-21 08:02:16
"CFMontrealNashvilleSC202306211930",2023-06-21,"Wed","19:30","MLS","CF Montreal","Nashville SC","Alt TT",1100,3.5,,-3300,3.5,1.20243351361748,1.3561649501532,0.0833333333333333,0.970588235294118,,0.0489056148112537,0.951094177760528,,0.130995418479748,0.869004581520252,,0.0899505166455006,0.91004937964039,,0.00661718331216728,-0.0605388556537275,,"Over",1100,3.5,0.0899505166455006,0.91004937964039,0.00661718331216728,11,0.00721874543145522,0.794063034601166,"Total Goals O/U - Nashville SC - 3.5",1012,"0",2023-06-21 08:02:16
"ColoradoRapidsVancouverWhitecaps202306211930",2023-06-21,"Wed","19:30","MLS","Colorado Rapids","Vancouver Whitecaps","ML",125,,250,210,,1.35470564907687,1.23628225062511,0.444444444444444,0.32258064516129,0.285714285714286,0.395822002188061,0.340281958552407,0.263896039259532,0.328896364512726,0.365487374565439,0.305616260921835,0.362359183350393,0.352884666558923,0.284756150090684,-0.082085261094051,0.0303040213976326,-0.000958135623602141,"Vancouver Whitecaps",210,,0.352884666558923,0.647115333441077,0.0303040213976326,2.1,0.0447345077774577,0.939424663326611,"3-Way Moneyline",183,"0",2023-06-21 08:02:16
"ColoradoRapidsVancouverWhitecaps202306211930",2023-06-21,"Wed","19:30","MLS","Colorado Rapids","Vancouver Whitecaps","Alt Spread",125,-0.5,,-150,0.5,1.35470564907687,1.23628225062511,0.444444444444444,0.6,,0.395822002188061,0.604177708989736,,0.328896364512726,0.671103635487274,,0.362359183350393,0.637640672238505,,-0.082085261094051,0.0376406722385053,,"Vancouver Whitecaps",-150,0.5,0.637640672238505,0.362359183350393,0.0376406722385053,0.666666666666667,0.0941016805962631,0.94101897212915,"Alternate Spread - Home: -0.5",-176,"0.05",2023-06-21 08:02:16
"ColoradoRapidsVancouverWhitecaps202306211930",2023-06-21,"Wed","19:30","MLS","Colorado Rapids","Vancouver Whitecaps","Alt Spread",235,-1,,-300,1,1.35470564907687,1.23628225062511,0.298507462686567,0.75,,0.181933515410689,0.604177708989736,,0.17101990396,0.586409379927614,,0.176476709685345,0.595293544458675,,-0.122030753001222,-0.154706455541325,,"Colorado Rapids",235,-1,0.176476709685345,0.595293544458675,-0.122030753001222,2.35,-0.0995629098159372,-1.80573276698115,"Alternate Spread - Home: -1",244,"-0.1",2023-06-21 08:02:16
"ColoradoRapidsVancouverWhitecaps202306211930",2023-06-21,"Wed","19:30","MLS","Colorado Rapids","Vancouver Whitecaps","Alt Spread",315,-1.5,,-420,1.5,1.35470564907687,1.23628225062511,0.240963855421687,0.807692307692308,,0.181933515410689,0.818066195767108,,0.150032289673187,0.849967710326813,,0.165982902541938,0.834016953046961,,-0.0749809528797485,0.0263246453546528,,"Vancouver Whitecaps",-420,1.5,0.834016953046961,0.165982902541938,0.0263246453546528,0.238095238095238,0.136888155844195,1.3688876237082,"Alternate Spread - Home: -1.5",-502,"0.1",2023-06-21 08:02:16
"ColoradoRapidsVancouverWhitecaps202306211930",2023-06-21,"Wed","19:30","MLS","Colorado Rapids","Vancouver Whitecaps","Alt Spread",-155,0,,128,0,1.35470564907687,1.23628225062511,0.607843137254902,0.43859649122807,,0.395822002188061,0.340281958552407,,0.328896364512726,0.365487374565439,,0.362359183350393,0.352884666558923,,-0.245483953904508,-0.0857118246691472,,"Vancouver Whitecaps",128,0,0.352884666558923,0.362359183350393,-0.0857118246691472,1.28,0.0975772872080994,0.893331898450279,"Alternate Spread - Home: 0",102,"0.05",2023-06-21 08:02:16
