"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Total",255,3.5,,-320,3.5,1.50453995200719,1.47947778585089,0.28169014084507,0.761904761904762,,0.349186416126362,0.650812532735211,,0.39171729118559,0.60828270881441,,0.370451853655976,0.62954762077481,,0.0887617128109056,-0.132357141129952,,"Over",255,3.5,0.370451853655976,0.62954762077481,0.0887617128109056,2.55,0.123570227638712,3.15104606047929,"Alternate Total - 3.5",170,"0.1",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","BTTS",-128,,,-102,,1.50453995200719,1.47947778585089,0.56140350877193,0.504950495049505,,0.600712305531018,0.399287694468982,,0.563199671958426,0.436800328041574,,0.581955988744722,0.418044011255278,,0.0205524799727922,-0.0869064837942269,,"Yes",-128,,0.581955988744722,0.418044011255278,0.0205524799727922,0.78125,0.0468596543379661,0.468596543379661,"Both Teams To Score",-139,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Draw No Bet",113,,,-136,,1.50453995200719,1.47947778585089,0.469483568075117,0.576271186440678,,0.383663492008688,0.372614458678294,,0.400794841467734,0.340079100397812,,0.392229166738211,0.356346779538053,,-0.0772544013369063,-0.219924406902625,,"Brentford",113,,0.392229166738211,0.356346779538053,-0.0772544013369063,1.13,0.10269904448049,0.868721788761255,"Draw No Bet",-107,"0.1",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Total",102,2.5,,-122,2.5,1.50453995200719,1.47947778585089,0.495049504950495,0.54954954954955,,0.573218652041142,0.42678029682043,,0.580374725150174,0.419625274849826,,0.576796688595658,0.423202785835128,,0.0817471836451631,-0.126346763714421,,"Over",102,2.5,0.576796688595658,0.423202785835128,0.0817471836451631,1.02,0.161891481336499,1.65129836532443,"Total",-136,"0.15",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",-260,0.5,,210,0.5,1.50453995200719,1.47947778585089,0.722222222222222,0.32258064516129,,0.777879976000356,0.222119455940281,,0.740230014533676,0.259769985466324,,0.759054995267016,0.240944720703302,,0.036832773044794,-0.0816359244579881,,"Over",-260,0.5,0.759054995267016,0.240944720703302,0.036832773044794,0.384615384615385,0.132597982961258,1.3259872143843,"Total Goals O/U - Brentford - 0.5",-315,"0.1",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","TT",175,1.5,,-217,1.5,1.50453995200719,1.47947778585089,0.363636363636364,0.684542586750789,,0.443692380420103,0.556307051520534,,0.425375468360536,0.574624531639464,,0.43453392439032,0.565465791579999,,0.070897560753956,-0.11907679517079,,"Over",175,1.5,0.43453392439032,0.565465791579999,0.070897560753956,1.75,0.111410452613359,1.9496857610306,"Total Goals O/U - Brentford - 1.5",130,"0.1",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",575,2.5,,-950,2.5,1.50453995200719,1.47947778585089,0.148148148148148,0.904761904761905,,0.192293085912247,0.80770634602839,,0.247387578627673,0.752612421372327,,0.21984033226996,0.780159383700358,,0.0716921841218121,-0.124602521061547,,"Over",575,2.5,0.21984033226996,0.780159383700358,0.0716921841218121,5.75,0.0841603900560403,4.83922526851913,"Total Goals O/U - Brentford - 2.5",355,"0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",1400,3.5,,-6500,3.5,1.50453995200719,1.47947778585089,0.0666666666666667,0.984848484848485,,0.0662129917477506,0.933786440192886,,0.145375177348065,0.854624822651935,,0.105794084547908,0.894205631422411,,0.0391274178812411,-0.090642853426074,,"Over",1400,3.5,0.105794084547908,0.894205631422411,0.0391274178812411,14,0.0419222334441869,5.86911552248297,"Total Goals O/U - Brentford - 3.5",845,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",-330,0.5,,260,0.5,1.50453995200719,1.47947778585089,0.767441860465116,0.277777777777778,,0.772242921870434,0.227756595050227,,0.741563537501418,0.258436462498582,,0.756903229685926,0.243096528774404,,-0.0105386307791903,-0.0346812490033733,,"Over",-330,0.5,0.756903229685926,0.243096528774404,-0.0105386307791903,0.303030303030303,-0.0453161123505181,-0.453153152696087,"Total Goals O/U - Brighton & Hove Albion - 0.5",-311,"-0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","TT",140,1.5,,-170,1.5,1.50453995200719,1.47947778585089,0.416666666666667,0.62962962962963,,0.435282098912586,0.564717418008075,,0.396740740281338,0.603259259718662,,0.416011419596962,0.583988338863368,,-0.000655247069704379,-0.0456412907662614,,"Over",140,1.5,0.416011419596962,0.583988338863368,-0.000655247069704379,1.4,-0.00112328069092179,-0.0157235142762095,"Total Goals O/U - Brighton & Hove Albion - 1.5",140,"-0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",450,2.5,,-675,2.5,1.50453995200719,1.47947778585089,0.181818181818182,0.870967741935484,,0.186019072778501,0.81398044414216,,0.236708855387069,0.763291144612931,,0.211363964082785,0.788635794377546,,0.029545782264603,-0.0823319475579383,,"Over",450,2.5,0.211363964082785,0.788635794377546,0.029545782264603,4.5,0.036111511656737,1.62502043994986,"Total Goals O/U - Brighton & Hove Albion - 2.5",373,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt TT",1100,3.5,,-3300,3.5,1.50453995200719,1.47947778585089,0.0833333333333333,0.970588235294118,,0.0630927027787182,0.936906814141943,,0.144424051677236,0.855575948322764,,0.103758377227977,0.896241381232354,,0.0204250438946436,-0.0743468540617641,,"Over",1100,3.5,0.103758377227977,0.896241381232354,0.0204250438946436,11,0.0222818660668839,2.45100768275393,"Total Goals O/U - Brighton & Hove Albion - 3.5",864,"0",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","ML",-115,,255,310,,1.42195728223485,1.29370269502457,0.534883720930233,0.24390243902439,0.28169014084507,0.401107785800013,0.342188552249961,0.256703661950026,0.344192511492529,0.343315400371149,0.312492088136323,0.372650148646271,0.342751976310555,0.284597875043174,-0.162233572283962,0.0988495372861647,0.0029077341981037,"Bournemouth",310,,0.342751976310555,0.657248023689445,0.0988495372861647,3.1,0.130736484797831,4.05283102873275,"3-Way Moneyline",192,"0.1",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Spread",152,-1,,-185,1,1.42195728223485,1.29370269502457,0.396825396825397,0.649122807017544,,0.189500259417068,0.598891754472251,,0.236780466578649,0.531228329669119,,0.213140362997858,0.565060042070685,,-0.183685033827538,-0.0840627649468592,,"Bournemouth",-185,1,0.565060042070685,0.213140362997858,-0.0840627649468592,0.540540540540541,0.219416964335308,1.70750370524647,"Alternate Spread - Home: -1",-209,"0.2",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Spread",225,-1.5,,-285,1.5,1.42195728223485,1.29370269502457,0.307692307692308,0.74025974025974,,0.189500259417068,0.810499280855196,,0.181546293921277,0.818453706078723,,0.185523276669172,0.81447649346696,,-0.122169031023136,0.0742167532072194,,"Bournemouth",-285,1.5,0.81447649346696,0.185523276669172,0.0742167532072194,0.350877192982456,0.285734499847795,2.85735154959819,"Alternate Spread - Home: -1.5",-439,"0.25",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Spread",-255,0,,205,0,1.42195728223485,1.29370269502457,0.71830985915493,0.327868852459016,,0.401107785800013,0.342188552249961,,0.344192511492529,0.343315400371149,,0.372650148646271,0.342751976310555,,-0.345659710508659,0.0148831238515386,,"Bournemouth",205,0,0.342751976310555,0.372650148646271,0.0148831238515386,2.05,0.225008300059237,3.29991402790367,"Alternate Spread - Home: 0",106,"0.2",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Spread",-400,0.5,,300,-0.5,1.42195728223485,1.29370269502457,0.8,0.25,,0.657810988022302,0.342188552249961,,0.656684589694744,0.343315400371149,,0.657247788858523,0.342751976310555,,-0.142752211141477,0.092751976310555,,"Bournemouth",300,-0.5,0.342751976310555,0.657247788858523,0.092751976310555,3,0.123669301747407,3.71008140073142,"Alternate Spread - Home: 0.5",192,"0.1",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Total",-360,1.5,,275,1.5,1.42195728223485,1.29370269502457,0.782608695652174,0.266666666666667,,0.754166743693375,0.245832796578889,,0.575841308252114,0.424158691747886,,0.665004025972744,0.334995744163388,,-0.11760466967943,0.0683290774967209,,"Under",275,1.5,0.334995744163388,0.665004025972744,0.0683290774967209,2.75,0.0931760147682557,2.56234270476571,"Alternate Total - 1.5",199,"0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Total",-240,2,,193,2,1.42195728223485,1.29370269502457,0.705882352941177,0.341296928327645,,0.510203361769847,0.245832796578889,,0.506099836469224,0.250729555446402,,0.508151599119535,0.248281176012645,,-0.197730753821641,-0.0930157523149997,,"Under",193,2,0.248281176012645,0.508151599119535,-0.0930157523149997,1.93,-0.0198428842331574,-0.289689294151296,"Alternate Total - 2",170,"-0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Total",150,3,,-183,3,1.42195728223485,1.29370269502457,0.4,0.646643109540636,,0.289362831034321,0.489796178502417,,0.303721332897844,0.466098664113346,,0.296542081966083,0.477947421307881,,-0.103457918033917,-0.168695688232755,,"Over",150,3,0.296542081966083,0.477947421307881,-0.103457918033917,1.5,-0.0285214094520243,-0.331342983587575,"Alternate Total - 3",144,"-0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt Total",212,3.5,,-265,3.5,1.42195728223485,1.29370269502457,0.320512820512821,0.726027397260274,,0.289362831034321,0.710636709237943,,0.31384633237519,0.68615366762481,,0.301604581704756,0.698395188431376,,-0.0189082388080647,-0.0276322088288978,,"Over",212,3.5,0.301604581704756,0.698395188431376,-0.0189082388080647,2.12,-0.0278272193779065,-0.589934752172939,"Alternate Total - 3.5",232,"-0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","BTTS",-130,,,100,,1.42195728223485,1.29370269502457,0.565217391304348,0.5,,0.550666134678772,0.449333865321228,,0.519147404253025,0.480852595746975,,0.534906769465898,0.465093230534102,,-0.0303106218384493,-0.0349067694658985,,"Yes",-130,,0.534906769465898,0.465093230534102,-0.0303106218384493,0.769230769230769,-0.0697144302284336,-0.697144302284335,"Both Teams To Score",-115,"-0.1",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Draw No Bet",-255,,,205,,1.42195728223485,1.29370269502457,0.71830985915493,0.327868852459016,,0.401107785800013,0.342188552249961,,0.344192511492529,0.343315400371149,,0.372650148646271,0.342751976310555,,-0.345659710508659,0.0148831238515386,,"Bournemouth",205,,0.342751976310555,0.372650148646271,0.0148831238515386,2.05,0.225008300059237,3.29991402790367,"Draw No Bet",106,"0.2",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Spread",-118,-0.5,,-102,0.5,1.42195728223485,1.29370269502457,0.541284403669725,0.504950495049505,,0.401107785800013,0.598891754472251,,0.344192511492529,0.655807478573364,,0.372650148646271,0.627349616522807,,-0.168634255023454,0.122399121473302,,"Bournemouth",-102,0.5,0.627349616522807,0.372650148646271,0.122399121473302,0.980392156862745,0.247246225376071,2.47246464903611,"Goal Spread",-168,"0.2",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Total",-115,2.5,,-105,2.5,1.42195728223485,1.29370269502457,0.534883720930233,0.51219512195122,,0.510203361769847,0.489796178502417,,0.575841308252114,0.424158691747886,,0.54302233501098,0.456977435125152,,0.0081386140807479,-0.055217686826068,,"Over",-115,2.5,0.54302233501098,0.456977435125152,0.0081386140807479,0.869565217391304,0.0174980202736077,0.174982846170561,"Total",-119,"0",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","TT",-200,0.5,,163,0.5,1.42195728223485,1.29370269502457,0.666666666666667,0.380228136882129,,0.725746445330244,0.274253423978386,,0.68096079573947,0.31903920426053,,0.703353620534857,0.296646314119458,,0.0366869538681901,-0.0835818227626713,,"Over",-200,0.5,0.703353620534857,0.296646314119458,0.0366869538681901,0.5,0.11006086160457,1.10060992295941,"Total Goals O/U - Bournemouth - 0.5",-237,"0.1",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",230,1.5,,-290,1.5,1.42195728223485,1.29370269502457,0.303030303030303,0.743589743589744,,0.370944051609691,0.629055817698938,,0.370796822612288,0.629203177387712,,0.37087043711099,0.629129497543325,,0.0678401340806866,-0.114460246046419,,"Over",230,1.5,0.37087043711099,0.629129497543325,0.0678401340806866,2.3,0.0973358445505504,2.23872507811951,"Total Goals O/U - Bournemouth - 1.5",170,"0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",800,2.5,,-1600,2.5,1.42195728223485,1.29370269502457,0.111111111111111,0.941176470588235,,0.141439645130968,0.858560224177661,,0.183717357555473,0.816282642444527,,0.16257850134322,0.837421433311094,,0.0514673902321093,-0.103755037277141,,"Over",800,2.5,0.16257850134322,0.837421433311094,0.0514673902321093,8,0.057900814011123,4.63206577434669,"Total Goals O/U - Bournemouth - 2.5",515,"0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",1600,3.5,,-10000,3.5,1.42195728223485,1.29370269502457,0.0588235294117647,0.99009900990099,,0.0424694887371222,0.957530380571507,,0.117419366787953,0.882580633212047,,0.0799444277625374,0.920055506891777,,0.0211208983507727,-0.0700435030092129,,"Over",1600,3.5,0.0799444277625374,0.920055506891777,0.0211208983507727,16,0.022440954497696,3.59055337308822,"Total Goals O/U - Bournemouth - 3.5",1151,"0",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",-525,0.5,,380,0.5,1.42195728223485,1.29370269502457,0.84,0.208333333333333,,0.758758293922056,0.241241377041535,,0.724276195911473,0.275723804088527,,0.741517244916764,0.258482590565031,,-0.0984827550832356,0.0501492572316981,,"Under",380,0.5,0.258482590565031,0.741517244916764,0.0501492572316981,3.8,0.0633464301874082,2.40716599230355,"Total Goals O/U - Fulham - 0.5",287,"0.05",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","TT",-112,1.5,,-108,1.5,1.42195728223485,1.29370269502457,0.528301886792453,0.519230769230769,,0.415723361061483,0.584276309902109,,0.379437139442972,0.620562860557028,,0.397580250252227,0.602419585229568,,-0.130721636540225,0.0831888159987989,,"Under",-108,1.5,0.602419585229568,0.397580250252227,0.0831888159987989,0.925925925925926,0.173032737277502,1.73032914957162,"Total Goals O/U - Fulham - 1.5",-152,"0.15",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",270,2.5,,-350,2.5,1.42195728223485,1.29370269502457,0.27027027027027,0.777777777777778,,0.171832850640466,0.828166820323126,,0.222548280642377,0.777451719357623,,0.197190565641421,0.802809269840374,,-0.0730797046288489,0.0250314920625966,,"Under",-350,2.5,0.802809269840374,0.197190565641421,0.0250314920625966,0.285714285714286,0.112641714281684,1.12642290095399,"Total Goals O/U - Fulham - 2.5",-407,"0.1",2022-10-13 09:02:13
"FulhamBournemouth202210151500",2022-10-15,"Sat","15:00","EPL","Fulham","Bournemouth","Alt TT",700,3.5,,-1300,3.5,1.42195728223485,1.29370269502457,0.125,0.928571428571429,,0.0562322215200862,0.943767449443505,,0.148337539969703,0.851662460030297,,0.102284880744895,0.897714954736901,,-0.0227151192551054,-0.0308564738345274,,"Over",700,3.5,0.102284880744895,0.897714954736901,-0.0227151192551054,7,-0.025960136291549,-1.81720789522639,"Total Goals O/U - Fulham - 3.5",878,"-0.05",2022-10-13 09:02:13
"LeicesterCityCrystalPalace202210151230",2022-10-15,"Sat","12:30","EPL","Leicester City","Crystal Palace","ML",130,,230,210,,1.49360120406539,1.13226418222732,0.434782608695652,0.32258064516129,0.303030303030303,0.455149057957944,0.287498461413647,0.25735248062841,0.409009227221766,0.289622290417014,0.30136848236122,0.432079142589855,0.28856037591533,0.279360481494815,-0.00270346610579725,-0.03402026924596,-0.0236698215354883,"Leicester City",130,,0.432079142589855,0.567920857410145,-0.00270346610579725,1.3,-0.00478305541794903,-0.0621797204333374,"3-Way Moneyline",131,"-0.05",2022-10-13 09:02:13
"LeicesterCityCrystalPalace202210151230",2022-10-15,"Sat","12:30","EPL","Leicester City","Crystal Palace","Alt Spread",128,-0.5,,-155,0.5,1.49360120406539,1.13226418222732,0.43859649122807,0.607843137254902,,0.455149057957944,0.544850377638214,,0.409009227221766,0.590990762844126,,0.432079142589855,0.56792057024117,,-0.00651734863821524,-0.0399225670137316,,"Leicester City",128,-0.5,0.432079142589855,0.56792057024117,-0.00651734863821524,1.28,-0.0116090272618209,-0.14859267726156,"Alternate Spread - Home: -0.5",131,"-0.05",2022-10-13 09:02:13
"LeicesterCityCrystalPalace202210151230",2022-10-15,"Sat","12:30","EPL","Leicester City","Crystal Palace","Alt Spread",250,-1,,-310,1,1.49360120406539,1.13226418222732,0.285714285714286,0.75609756097561,,0.225917326337248,0.544850377638214,,0.244773977220582,0.504201555096245,,0.235345651778915,0.52452596636723,,-0.0503686339353706,-0.23157159460838,,"Leicester City",250,-1,0.235345651778915,0.52452596636723,-0.0503686339353706,2.5,0.033604709824959,0.638381630800581,"Alternate Spread - Home: -1",181,"0",2022-10-13 09:02:13
"LeicesterCityCrystalPalace202210151230",2022-10-15,"Sat","12:30","EPL","Leicester City","Crystal Palace","Alt Spread",330,-1.5,,-440,1.5,1.49360120406539,1.13226418222732,0.232558139534884,0.814814814814815,,0.225917326337248,0.77408210925891,,0.165022932459614,0.834977067540386,,0.195470129398431,0.804529588399648,,-0.0370880101364526,-0.010285226415167,,"Crystal Palace",-440,1.5,0.804529588399648,0.195470129398431,-0.010285226415167,0.227272727272727,-0.0555402226419021,-0.555389809534493,"Alternate Spread - Home: -1.5",-412,"-0.1",2022-10-13 09:02:13
"LeicesterCityCrystalPalace202210151230",2022-10-15,"Sat","12:30","EPL","Leicester City","Crystal Palace","Alt Spread",-150,0,,125,0,1.49360120406539,1.13226418222732,0.6,0.444444444444444,,0.455149057957944,0.287498461413647,,0.409009227221766,0.289622290417014,,0.432079142589855,0.28856037591533,,-0.167920857410145,-0.155884068529114,,"Crystal Palace",125,0,0.28856037591533,0.432079142589855,-0.155884068529114,1.25,-0.079239254426404,-0.71378672695692,"Alternate Spread - Home: 0",134,"-0.1",2022-10-13 09:02:13
