"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",205,3.5,,-255,3.5,1.7224563801814,1.06591119288111,0.327868852459016,0.71830985915493,,0.305473555075122,0.694524361300066,,0.357396467178967,0.642603532821033,,0.331435011127044,0.668563947060549,,0.00356615866802806,-0.0497459120943804,,"Over",205,3.5,0.331435011127044,0.668563947060549,0.00356615866802806,2.05,0.00530574826218815,0.108778257498918,"Alternate Total - 3.5",202,"0",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","BTTS",-150,,,115,,1.7224563801814,1.06591119288111,0.6,0.465116279069767,,0.538479474857338,0.461520525142662,,0.53466420159412,0.46533579840588,,0.536571838225729,0.463428161774271,,-0.0634281617742714,-0.00168811729549606,,"No",115,,0.463428161774271,0.536571838225729,-0.00168811729549606,1.15,-0.00315604537853601,-0.0362945218531658,"Both Teams To Score",116,"-0.05",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Draw No Bet",143,,,-175,,1.7224563801814,1.06591119288111,0.411522633744856,0.636363636363636,,0.527462676078776,0.234332364677217,,0.45287517801715,0.265845599908234,,0.490168927047963,0.250088982292725,,0.078646293303107,-0.386274654070911,,"Fulham",143,,0.490168927047963,0.250088982292725,0.078646293303107,1.43,0.425907677398632,4.50852583385862,"Draw No Bet",-163,"0.4",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Total",-120,2.5,,100,2.5,1.7224563801814,1.06591119288111,0.545454545454545,0.5,,0.52776675096014,0.472231165415047,,0.523400817242135,0.476599182757865,,0.525583784101138,0.474415174086456,,-0.0198707613534077,-0.0255848259135439,,"Over",-120,2.5,0.525583784101138,0.474415174086456,-0.0198707613534077,0.833333333333333,-0.0437156749774969,-0.437144248026096,"Total",-111,"-0.05",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",-450,0.5,,335,0.5,1.7224563801814,1.06591119288111,0.818181818181818,0.229885057471264,,0.655586096638227,0.344413884265601,,0.692032153918666,0.307967846081334,,0.673809125278447,0.326190865173468,,-0.144372692903372,0.0963058077022032,,"Under",335,0.5,0.326190865173468,0.673809125278447,0.0963058077022032,3.35,0.125053810001368,4.1893027305267,"Total Goals O/U - Chelsea - 0.5",207,"0.1",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","TT",108,1.5,,-128,1.5,1.7224563801814,1.06591119288111,0.480769230769231,0.56140350877193,,0.288471482415862,0.711528498487966,,0.350497595194569,0.649502404805431,,0.319484538805216,0.680515451646699,,-0.161284691964015,0.119111942874769,,"Under",-128,1.5,0.680515451646699,0.319484538805216,0.119111942874769,0.78125,0.271575229754473,2.71575241976022,"Total Goals O/U - Chelsea - 1.5",-213,"0.25",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",335,2.5,,-450,2.5,1.7224563801814,1.06591119288111,0.229885057471264,0.818181818181818,,0.0928156942309371,0.907184286672891,,0.183069977563806,0.816930022436194,,0.137942835897371,0.862057154554543,,-0.0919422215738929,0.0438753363727246,,"Under",-450,2.5,0.862057154554543,0.137942835897371,0.0438753363727246,0.222222222222222,0.241314350049985,2.41314393016371,"Total Goals O/U - Chelsea - 2.5",-625,"0.2",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",850,3.5,,-1800,3.5,1.7224563801814,1.06591119288111,0.105263157894737,0.947368421052632,,0.0232984627048411,0.976701518198987,,0.119558119620264,0.880441880379736,,0.0714282911625526,0.928571699289362,,-0.0338348667321842,-0.01879672176327,,"Under",-1800,3.5,0.928571699289362,0.0714282911625526,-0.01879672176327,0.0555555555555556,-0.357137713502131,-3.57137541636586,"Total Goals O/U - Chelsea - 3.5",-1300,"-0.4",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",-265,0.5,,212,0.5,1.7224563801814,1.06591119288111,0.726027397260274,0.320512820512821,,0.821371102313794,0.178626833157526,,0.748565373123404,0.251434626876596,,0.784968237718599,0.215030730017061,,0.0589408404583248,-0.10548209049576,,"Over",-265,0.5,0.784968237718599,0.215030730017061,0.0589408404583248,0.377358490566038,0.215134067672885,2.15136803173387,"Total Goals O/U - Fulham - 0.5",-365,"0.2",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","TT",170,1.5,,-212,1.5,1.7224563801814,1.06591119288111,0.37037037037037,0.67948717948718,,0.513694173870014,0.486303761601305,,0.506921347527276,0.493078652472724,,0.510307760698645,0.489691207037015,,0.139937390328275,-0.189795972450165,,"Over",170,1.5,0.510307760698645,0.489691207037015,0.139937390328275,1.7,0.222253502286084,3.77831986150682,"Total Goals O/U - Fulham - 1.5",-104,"0.2",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",575,2.5,,-950,2.5,1.7224563801814,1.06591119288111,0.148148148148148,0.904761904761905,,0.248714129653712,0.751283805817607,,0.255415012025928,0.744584987974072,,0.25206457083982,0.74793439689584,,0.103916422691672,-0.156827507866065,,"Over",575,2.5,0.25206457083982,0.74793439689584,0.103916422691672,5.75,0.121988844029354,7.01436885433126,"Total Goals O/U - Fulham - 2.5",297,"0.1",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",1400,3.5,,-6500,3.5,1.7224563801814,1.06591119288111,0.0666666666666667,0.984848484848485,,0.0965752737266724,0.903422661744647,,0.136842813631952,0.863157186368048,,0.116709043679312,0.883289924056347,,0.0500423770126457,-0.101558560792137,,"Over",1400,3.5,0.116709043679312,0.883289924056347,0.0500423770126457,14,0.053616832513549,7.50636687454026,"Total Goals O/U - Fulham - 3.5",757,"0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","ML",-105,,240,300,,1.63856873030607,1.09754173787198,0.51219512195122,0.25,0.294117647058824,0.499684681896488,0.254764567264533,0.245550750838979,0.457206730402091,0.276020653994405,0.266772615603504,0.478445706149289,0.265392610629469,0.256161683221241,-0.0337494158019302,0.0153926106294691,-0.037955963837582,"Leeds United",300,,0.265392610629469,0.734607389370531,0.0153926106294691,3,0.0205234808392922,0.615704425178765,"3-Way Moneyline",277,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",173,-1,,-215,1,1.63856873030607,1.09754173787198,0.366300366300366,0.682539682539683,,0.264633503698866,0.500314006338047,,0.253218791356165,0.481847376441676,,0.258926147527516,0.491080691389861,,-0.107374218772851,-0.191458991149821,,"Aston Villa",173,-1,0.258926147527516,0.491080691389861,-0.107374218772851,1.73,-0.0332470618962591,-0.431384561672592,"Alternate Spread - Home: -1",160,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",245,-1.5,,-305,1.5,1.63856873030607,1.09754173787198,0.289855072463768,0.753086419753086,,0.264633503698866,0.735365184535669,,0.172127751596431,0.827872248403569,,0.218380627647649,0.781618716469619,,-0.0714744448161194,0.0285322967165325,,"Leeds United",-305,1.5,0.781618716469619,0.218380627647649,0.0285322967165325,0.327868852459016,0.115555801701957,1.1555780214429,"Alternate Spread - Home: -1.5",-358,"0.1",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",-230,0,,188,0,1.63856873030607,1.09754173787198,0.696969696969697,0.347222222222222,,0.499684681896488,0.254764567264533,,0.457206730402091,0.276020653994405,,0.478445706149289,0.265392610629469,,-0.218523990820408,-0.0818296115927531,,"Leeds United",188,0,0.265392610629469,0.478445706149289,-0.0818296115927531,1.88,0.0146540094744693,0.204924018341126,"Alternate Spread - Home: 0",154,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",-380,0.5,,290,-0.5,1.63856873030607,1.09754173787198,0.791666666666667,0.256410256410256,,0.745234120970002,0.254764567264533,,0.723979331104434,0.276020653994405,,0.734606726037218,0.265392610629469,,-0.0570599406294487,0.00898235421921273,,"Leeds United",290,-0.5,0.265392610629469,0.734606726037218,0.00898235421921273,2.9,0.0120797177430792,0.350318447882426,"Alternate Spread - Home: 0.5",277,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-410,1.5,,305,1.5,1.63856873030607,1.09754173787198,0.803921568627451,0.246913580246914,,0.757816593858297,0.242182094376238,,0.551295940371285,0.448704059628715,,0.654556267114791,0.345443077002477,,-0.14936530151266,0.0985294967555632,,"Under",305,1.5,0.345443077002477,0.654556267114791,0.0985294967555632,3.05,0.130834249790174,3.99045117742764,"Alternate Total - 1.5",189,"0.1",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-275,2,,220,2,1.63856873030607,1.09754173787198,0.733333333333333,0.3125,,0.515178167046905,0.242182094376238,,0.500235126285522,0.249036598806873,,0.507706646666214,0.245609346591556,,-0.22562668666712,-0.0668906534084441,,"Under",220,2,0.245609346591556,0.507706646666214,-0.0668906534084441,2.2,0.0196910702011838,0.326339158352092,"Alternate Total - 2",171,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-125,2.5,,105,2.5,1.63856873030607,1.09754173787198,0.555555555555556,0.48780487804878,,0.515178167046905,0.48482052118763,,0.551295940371285,0.448704059628715,,0.533237053709095,0.466762290408173,,-0.0223185018464607,-0.0210425876406077,,"Under",105,2.5,0.466762290408173,0.533237053709095,-0.0210425876406077,1.05,-0.0410831472983295,-0.431366487805135,"Alternate Total - 2.5",114,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",132,3,,-160,3,1.63856873030607,1.09754173787198,0.431034482758621,0.615384615384615,,0.293882987186604,0.48482052118763,,0.293488628652664,0.430977519272678,,0.293685807919634,0.457899020230154,,-0.137348674838987,-0.157485595154462,,"Over",132,3,0.293685807919634,0.457899020230154,-0.137348674838987,1.32,-0.0707935913972677,-0.70233753776237,"Alternate Total - 3",139,"-0.1",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",190,3.5,,-235,3.5,1.63856873030607,1.09754173787198,0.344827586206897,0.701492537313433,,0.293882987186604,0.706115701047931,,0.321560591902565,0.678439408097435,,0.307721789544585,0.692277554572683,,-0.0371057966623117,-0.00921498274075017,,"Under",-235,3.5,0.692277554572683,0.307721789544585,-0.00921498274075017,0.425531914893617,-0.030870192181513,-0.308686508570917,"Alternate Total - 3.5",-225,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",365,4,,-500,4,1.63856873030607,1.09754173787198,0.21505376344086,0.833333333333333,,0.142510972643326,0.706115701047931,,0.169309460270149,0.646599963977685,,0.155910216456738,0.676357832512808,,-0.0591435469841226,-0.156975500820526,,"Over",365,4,0.155910216456738,0.676357832512808,-0.0591435469841226,3.65,-0.0353171064737962,-1.07285542445716,"Alternate Total - 4",317,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","BTTS",-150,,,115,,1.63856873030607,1.09754173787198,0.6,0.465116279069767,,0.536872853251468,0.463127146748532,,0.551735429981405,0.448264570018595,,0.544304141616436,0.455695858383564,,-0.0556958583835635,-0.00942042068620391,,"No",115,,0.455695858383564,0.544304141616436,-0.00942042068620391,1.15,-0.0176120908481202,-0.202539044753384,"Both Teams To Score",119,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Draw No Bet",-230,,,188,,1.63856873030607,1.09754173787198,0.696969696969697,0.347222222222222,,0.499684681896488,0.254764567264533,,0.457206730402091,0.276020653994405,,0.478445706149289,0.265392610629469,,-0.218523990820408,-0.0818296115927531,,"Leeds United",188,,0.265392610629469,0.478445706149289,-0.0818296115927531,1.88,0.0146540094744693,0.204924018341126,"Draw No Bet",154,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Spread",-105,-0.5,,-115,0.5,1.63856873030607,1.09754173787198,0.51219512195122,0.534883720930233,,0.499684681896488,0.500314006338047,,0.457206730402091,0.542793254696748,,0.478445706149289,0.521553630517398,,-0.0337494158019302,-0.0133300904128348,,"Leeds United",-115,0.5,0.521553630517398,0.478445706149289,-0.0133300904128348,0.869565217391304,-0.028659694387595,-0.286589315542851,"Goal Spread",-109,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",-550,0.5,,395,0.5,1.63856873030607,1.09754173787198,0.846153846153846,0.202020202020202,,0.805740835000328,0.194257878828729,,0.757072974037553,0.242927025962447,,0.78140690451894,0.218592452395588,,-0.0647469416349059,0.0165722503753862,,"Under",395,0.5,0.218592452395588,0.78140690451894,0.0165722503753862,3.95,0.0207677567995346,0.820332824436333,"Total Goals O/U - Aston Villa - 0.5",357,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",-112,1.5,,-108,1.5,1.63856873030607,1.09754173787198,0.528301886792453,0.519230769230769,,0.487435949135987,0.51256276469307,,0.516794645649582,0.483205354350418,,0.502115297392784,0.497884059521744,,-0.0261865893996683,-0.0213467097090253,,"Under",-108,1.5,0.497884059521744,0.502115297392784,-0.0213467097090253,0.925925925925926,-0.0444011561947725,-0.444004616624633,"Total Goals O/U - Aston Villa - 1.5",101,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",270,2.5,,-350,2.5,1.63856873030607,1.09754173787198,0.27027027027027,0.777777777777778,,0.226653732795512,0.773344981033545,,0.255107801793898,0.744892198206102,,0.240880767294705,0.759118589619824,,-0.0293895029755656,-0.018659188157954,,"Under",-350,2.5,0.759118589619824,0.240880767294705,-0.018659188157954,0.285714285714286,-0.0839663467107931,-0.839640959116426,"Total Goals O/U - Aston Villa - 2.5",-315,"-0.1",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",700,3.5,,-1300,3.5,1.63856873030607,1.09754173787198,0.125,0.928571428571429,,0.0842172044237071,0.91578150940535,,0.150233024997399,0.849766975002601,,0.117225114710553,0.882774242203975,,-0.00777488528944686,-0.0457971863674533,,"Over",700,3.5,0.117225114710553,0.882774242203975,-0.00777488528944686,7,-0.00888558318793927,-0.621984392301034,"Total Goals O/U - Aston Villa - 3.5",753,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",-235,0.5,,190,0.5,1.63856873030607,1.09754173787198,0.701492537313433,0.344827586206897,,0.666309599725387,0.333690374680058,,0.663871543156044,0.336128456843956,,0.665090571440716,0.334909415762007,,-0.036401965872717,-0.00991817044488974,,"Under",190,0.5,0.334909415762007,0.665090571440716,-0.00991817044488974,1.9,-0.0151382601527264,-0.287626814929029,"Total Goals O/U - Leeds United - 0.5",199,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",195,1.5,,-245,1.5,1.63856873030607,1.09754173787198,0.338983050847458,0.710144927536232,,0.300070485987883,0.699929488417562,,0.353694280193714,0.646305719806286,,0.326882383090799,0.673117604111924,,-0.0121006677566589,-0.0370273234243081,,"Over",195,1.5,0.326882383090799,0.673117604111924,-0.0121006677566589,1.95,-0.0183061384010993,-0.356969570848662,"Total Goals O/U - Leeds United - 1.5",206,"-0.05",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",675,2.5,,-1200,2.5,1.63856873030607,1.09754173787198,0.129032258064516,0.923076923076923,,0.0990891293038057,0.90091084510164,,0.182239912432346,0.817760087567654,,0.140664520868076,0.859335466334647,,0.0116322628035595,-0.063741456742276,,"Over",675,2.5,0.140664520868076,0.859335466334647,0.0116322628035595,6.75,0.0133555609966794,0.901500495248634,"Total Goals O/U - Leeds United - 2.5",611,"0",2023-01-11 08:03:19
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",1500,3.5,,-7500,3.5,1.63856873030607,1.09754173787198,0.0625,0.986842105263158,,0.0255606534721684,0.974439320933277,,0.117670719387417,0.882329280612583,,0.0716156864297925,0.92838430077293,,0.00911568642979248,-0.0584578044902276,,"Over",1500,3.5,0.0716156864297925,0.92838430077293,0.00911568642979248,15,0.00972339885844531,1.45850995673957,"Total Goals O/U - Leeds United - 3.5",1296,"0",2023-01-11 08:03:19
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","ML",-155,,310,400,,2.0780574107048,0.876881508220146,0.607843137254902,0.2,0.24390243902439,0.651364279220254,0.14857739101553,0.200058329764216,0.535338365623684,0.192851737031621,0.271809897344695,0.593351322421969,0.170714564023576,0.235934113554455,-0.0144918148329327,-0.0292854359764244,-0.00796832546993503,"Draw",310,,0.235934113554455,0.764065886445545,-0.00796832546993503,3.1,-0.0105387530408818,-0.326701344267336,"3-Way Moneyline",324,"-0.05",2023-01-11 08:03:19
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-150,-0.5,,125,0.5,2.0780574107048,0.876881508220146,0.6,0.444444444444444,,0.651364279220254,0.348623920437401,,0.535338365623684,0.46466163934337,,0.593351322421969,0.406642779890385,,-0.00664867757803078,-0.0378016645540593,,"Brentford",-150,-0.5,0.593351322421969,0.406642779890385,-0.00664867757803078,0.666666666666667,-0.0166216939450772,-0.166128474136085,"Alternate Spread - Home: -0.5",-146,"-0.05",2023-01-11 08:03:19
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",111,-1,,-132,1,2.0780574107048,0.876881508220146,0.4739336492891,0.568965517241379,,0.409591586413314,0.348623920437401,,0.350597495499055,0.389384563373124,,0.380094540956185,0.369004241905262,,-0.0938391083329149,-0.199961275336117,,"Brentford",111,-1,0.380094540956185,0.369004241905262,-0.0938391083329149,1.11,0.0636208308942011,0.529006985561027,"Alternate Spread - Home: -1",-102,"0.05",2023-01-11 08:03:19
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",173,-1.5,,-215,1.5,2.0780574107048,0.876881508220146,0.366300366300366,0.682539682539683,,0.409591586413314,0.590396613244341,,0.22192291809135,0.77807708190865,,0.315757252252332,0.684236847576495,,-0.0505431140480341,0.00169716503681272,,"Bournemouth",-215,1.5,0.684236847576495,0.315757252252332,0.00169716503681272,0.465116279069767,0.00534606986595996,0.0535875523398106,"Alternate Spread - Home: -1.5",-217,"0",2023-01-11 08:03:19
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",345,-2,,-470,2,2.0780574107048,0.876881508220146,0.224719101123595,0.824561403508772,,0.211234706367248,0.590396613244341,,0.197344391650843,0.588037554666159,,0.204289549009046,0.58921708395525,,-0.02042955211455,-0.235344319553522,,"Brentford",345,-2,0.204289549009046,0.58921708395525,-0.02042955211455,3.45,0.0422201744138587,1.15581860125957,"Alternate Spread - Home: -2",225,"0",2023-01-11 08:03:19
