"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",160,3.5,,-195,3.5,0.93774655496391,1.97702573353703,0.384615384615385,0.661016949152542,,0.333673879233485,0.666318645393822,,0.399560463926876,0.600439536073124,,0.366617171580181,0.633379090733473,,-0.0179982130352038,-0.0276378584190693,,"Over",160,3.5,0.366617171580181,0.633379090733473,-0.0179982130352038,1.6,-0.029247096182206,-0.467916162051837,"Alternate Total - 3.5",173,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",285,4,,-370,4,0.93774655496391,1.97702573353703,0.25974025974026,0.787234042553192,,0.170617510980522,0.666318645393822,,0.218962365841723,0.577794459122007,,0.194789938411123,0.622056552257915,,-0.0649503213291371,-0.165177490295277,,"Over",285,4,0.194789938411123,0.622056552257915,-0.0649503213291371,2.85,-0.0877399077604134,-0.669052277862153,"Alternate Total - 4",413,"-0.1",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",350,4.5,,-480,4.5,0.93774655496391,1.97702573353703,0.222222222222222,0.827586206896552,,0.170617510980522,0.829375013646786,,0.235590544526437,0.764409455473563,,0.203104027753479,0.796892234560175,,-0.0191181944687429,-0.0306939723363772,,"Over",350,4.5,0.203104027753479,0.796892234560175,-0.0191181944687429,3.5,-0.0245805357455266,-0.86028137422997,"Alternate Total - 4.5",392,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","BTTS",-122,,,-108,,0.93774655496391,1.97702573353703,0.54954954954955,0.519230769230769,,0.52422223571187,0.47577776428813,,0.545120021390609,0.454879978609391,,0.53467112855124,0.46532887144876,,-0.0148784209983098,-0.0539018977820089,,"Yes",-122,,0.53467112855124,0.46532887144876,-0.0148784209983098,0.819672131147541,-0.0330300946162477,-0.330300946162478,"Both Teams To Score",-115,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Draw No Bet",400,,,-575,,0.93774655496391,1.97702573353703,0.2,0.851851851851852,,0.17208312637172,0.615795931855772,,0.188037971611601,0.565543580619274,,0.18006054899166,0.590669756237523,,-0.0199394510083398,-0.261182095614328,,"Aston Villa",400,,0.18006054899166,0.590669756237523,-0.0199394510083398,4,-0.0249243137604247,1.29572439729117,"Draw No Bet",455,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Total",105,3,,-125,3,0.93774655496391,1.97702573353703,0.48780487804878,0.555555555555556,,0.333673879233485,0.442553147284434,,0.349812596586231,0.435015091226073,,0.341743237909858,0.438784119255254,,-0.146061640138922,-0.116771436300302,,"Under",-125,3,0.438784119255254,0.341743237909858,-0.116771436300302,0.8,-0.262735731675679,0.116050718679308,"Total",128,"-0.3",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","TT",-155,0.5,,128,0.5,0.93774655496391,1.97702573353703,0.607843137254902,0.43859649122807,,0.608490908489002,0.391509086267394,,0.548954874488953,0.451045125511047,,0.578722891488977,0.421277105889221,,-0.0291202457659245,-0.0173193853388492,,"Under",128,0.5,0.421277105889221,0.578722891488977,-0.0173193853388492,1.28,-0.0308501551348251,-0.394881959507745,"Total Goals O/U - Aston Villa - 0.5",137,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt TT",310,1.5,,-415,1.5,0.93774655496391,1.97702573353703,0.24390243902439,0.805825242718447,,0.241354611604685,0.758645383151712,,0.255445966680189,0.744554033319811,,0.248400289142437,0.751599708235761,,0.00449785011804654,-0.0542255344826851,,"Over",310,1.5,0.248400289142437,0.751599708235761,0.00449785011804654,3.1,0.00594876951096476,0.184411881057926,"Total Goals O/U - Aston Villa - 1.5",303,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt TT",1100,2.5,,-3300,2.5,0.93774655496391,1.97702573353703,0.0833333333333333,0.970588235294118,,0.0692142128019469,0.93078578195445,,0.150000361306742,0.849999638693258,,0.109607287054345,0.890392710323854,,0.0262739537210113,-0.0801955249702638,,"Over",1100,2.5,0.109607287054345,0.890392710323854,0.0262739537210113,11,0.0286624949683759,3.15287447273937,"Total Goals O/U - Aston Villa - 2.5",812,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt TT",1900,3.5,,-20000,3.5,0.93774655496391,1.97702573353703,0.05,0.995024875621891,,0.0154061908194866,0.98459380393691,,0.113712858945684,0.886287141054316,,0.0645595248825851,0.935440472495613,,0.0145595248825851,-0.0595844031262773,,"Over",1900,3.5,0.0645595248825851,0.935440472495613,0.0145595248825851,19,0.015325815665879,2.91190500273503,"Total Goals O/U - Aston Villa - 3.5",1449,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt TT",-1000,0.5,,600,0.5,0.93774655496391,1.97702573353703,0.909090909090909,0.142857142857143,,0.861512026553713,0.138480503317159,,0.823990354486519,0.176009645513481,,0.842751190520116,0.15724507441532,,-0.0663397185707931,0.0143879315581771,,"Under",600,0.5,0.15724507441532,0.842751190520116,0.0143879315581771,6,0.0167859201512066,1.00719255971804,"Total Goals O/U - Liverpool - 0.5",536,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","TT",-195,1.5,,160,1.5,0.93774655496391,1.97702573353703,0.661016949152542,0.384615384615385,,0.587732507902529,0.412260021968343,,0.631891731710342,0.368108268289658,,0.609812119806436,0.390184145129,,-0.0512048293461067,0.0055687605136156,,"Under",160,1.5,0.390184145129,0.609812119806436,0.0055687605136156,1.6,0.00904923583462544,0.144825123999647,"Total Goals O/U - Liverpool - 1.5",156,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","TT",152,2.5,,-185,2.5,0.93774655496391,1.97702573353703,0.396825396825397,0.649122807017544,,0.317097931058144,0.682894598812728,,0.393055828701338,0.606944171298662,,0.355076879879741,0.644919385055695,,-0.0417485169456559,-0.00420342196184875,,"Under",-185,2.5,0.644919385055695,0.355076879879741,-0.00420342196184875,0.540540540540541,-0.0119797525912689,-0.119728427218256,"Total Goals O/U - Liverpool - 2.5",-182,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt TT",395,3.5,,-550,3.5,0.93774655496391,1.97702573353703,0.202020202020202,0.846153846153846,,0.13874742345606,0.861245106414812,,0.260222304748151,0.739777695251849,,0.199484864102105,0.800511400833331,,-0.00253533791809687,-0.0456424453205154,,"Over",395,3.5,0.199484864102105,0.800511400833331,-0.00253533791809687,3.95,-0.00317719561888093,-0.125461876300155,"Total Goals O/U - Liverpool - 3.5",401,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","ML",380,,300,-150,,0.999312928736453,2.18487472719228,0.208333333333333,0.6,0.25,0.161613853465623,0.643425534805566,0.194960611728811,0.192212899313472,0.59436111849276,0.213425982193768,0.176913376389547,0.618893326649163,0.204193296961289,-0.0314199569437859,0.0188933266491632,-0.0458067030387106,"Chelsea",-150,,0.618893326649163,0.381106673350837,0.0188933266491632,0.666666666666667,0.047233316622908,0.47233316622908,"3-Way Moneyline",-162,"0",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",365,-0.5,,-500,0.5,0.999312928736453,2.18487472719228,0.21505376344086,0.833333333333333,,0.161613853465623,0.838367541613369,,0.192212899313472,0.807787125521797,,0.176913376389547,0.823077333567583,,-0.0381403870513128,-0.0102559997657506,,"Chelsea",-500,0.5,0.823077333567583,0.176913376389547,-0.0102559997657506,0.2,-0.0615359985945041,-0.614895483801545,"Alternate Spread - Home: -0.5",-465,"-0.1",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",265,0,,-340,0,0.999312928736453,2.18487472719228,0.273972602739726,0.772727272727273,,0.161613853465623,0.643425534805566,,0.192212899313472,0.59436111849276,,0.176913376389547,0.618893326649163,,-0.0970592263501786,-0.15383394607811,,"Leeds United",265,0,0.176913376389547,0.618893326649163,-0.0970592263501786,2.65,-0.133685349501189,-1.50072879216862,"Alternate Spread - Home: 0",465,"-0.15",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",122,0.5,,-148,-0.5,0.999312928736453,2.18487472719228,0.45045045045045,0.596774193548387,,0.356555860273425,0.643425534805566,,0.405638906342509,0.59436111849276,,0.381097383307967,0.618893326649163,,-0.0693530671424836,0.0221191331007761,,"Chelsea",-148,-0.5,0.618893326649163,0.381097383307967,0.0221191331007761,0.675675675675676,0.0548554500899247,0.548691993533722,"Alternate Spread - Home: 0.5",-162,"0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",-130,1,,110,-1,0.999312928736453,2.18487472719228,0.565217391304348,0.476190476190476,,0.356555860273425,0.410917584854348,,0.317252200350247,0.3273076426538,,0.336904030311836,0.369112613754074,,-0.228313360992512,-0.107077862436402,,"Chelsea",110,-1,0.369112613754074,0.336904030311836,-0.107077862436402,1.1,-0.204421373742222,0.691198448176455,"Alternate Spread - Home: 1",171,"-0.25",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",-210,1.5,,169,-1.5,0.999312928736453,2.18487472719228,0.67741935483871,0.371747211895911,,0.589063810224643,0.410917584854348,,0.733833471016914,0.266166528983086,,0.661448640620779,0.338542056918717,,-0.0159707142179309,-0.0332051549771936,,"Leeds United",-210,1.5,0.661448640620779,0.338542056918717,-0.0159707142179309,0.476190476190476,-0.049509214075586,-0.494896789085273,"Alternate Spread - Home: 1.5",-195,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Spread",-435,2,,325,-2,0.999312928736453,2.18487472719228,0.813084112149533,0.235294117647059,,0.589063810224643,0.217368688995535,,0.570126395038458,0.246986225467467,,0.579595102631551,0.232177457231501,,-0.233489009517982,-0.00311666041555819,,"Chelsea",325,-2,0.232177457231501,0.579595102631551,-0.00311666041555819,3.25,-0.00407563285111455,1.74981633370826,"Alternate Spread - Home: 2",331,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",-500,1.5,,365,1.5,0.999312928736453,2.18487472719228,0.833333333333333,0.21505376344086,,0.826706347974246,0.173275047104745,,0.586501194121064,0.413498805878936,,0.706603771047655,0.29338692649184,,-0.126729562285678,0.0783331630509802,,"Under",365,1.5,0.29338692649184,0.706603771047655,0.0783331630509802,3.65,0.0997943036128927,3.64258510647562,"Alternate Total - 1.5",241,"0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",-360,2,,275,2,0.999312928736453,2.18487472719228,0.782608695652174,0.266666666666667,,0.616767802075851,0.173275047104745,,0.533804974921385,0.230664922429937,,0.575286388498618,0.201969984767341,,-0.207322307153556,-0.0646966818993254,,"Under",275,2,0.201969984767341,0.575286388498618,-0.0646966818993254,2.75,-0.0882227480445347,-0.198689303884295,"Alternate Total - 2",395,"-0.1",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",-160,2.5,,132,2.5,0.999312928736453,2.18487472719228,0.615384615384615,0.431034482758621,,0.616767802075851,0.38321359300314,,0.586501194121064,0.413498805878936,,0.601634498098458,0.398356199441038,,-0.0137501172861577,-0.0326782833175827,,"Over",-160,2.5,0.601634498098458,0.398356199441038,-0.0137501172861577,0.625,-0.03575030494401,-0.35735421007203,"Alternate Total - 2.5",-151,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",155,3.5,,-188,3.5,0.999312928736453,2.18487472719228,0.392156862745098,0.652777777777778,,0.393939893291419,0.606041501787573,,0.378910003602501,0.621089996397499,,0.38642494844696,0.613565749092536,,-0.00573191429813807,-0.0392120286852421,,"Over",155,3.5,0.38642494844696,0.613565749092536,-0.00573191429813807,1.55,-0.00942992352274331,-0.146070789997478,"Alternate Total - 3.5",159,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",280,4,,-365,4,0.999312928736453,2.18487472719228,0.263157894736842,0.78494623655914,,0.216558424154468,0.606041501787573,,0.225012124548196,0.577676718971349,,0.220785274351332,0.591859110379461,,-0.0423726203855099,-0.193087126179679,,"Over",280,4,0.220785274351332,0.591859110379461,-0.0423726203855099,2.8,-0.0575056990946206,0.263396578042695,"Alternate Total - 4",353,"-0.1",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt Total",350,4.5,,-480,4.5,0.999312928736453,2.18487472719228,0.222222222222222,0.827586206896552,,0.216558424154468,0.783422970924523,,0.241152963474128,0.758847036525872,,0.228855693814298,0.771135003725198,,0.00663347159207556,-0.0564512031713539,,"Over",350,4.5,0.228855693814298,0.771135003725198,0.00663347159207556,3.5,0.00852874918981142,0.298599246248443,"Alternate Total - 4.5",337,"0",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","BTTS",-155,,,118,,0.999312928736453,2.18487472719228,0.607843137254902,0.458715596330275,,0.560776002076391,0.439223997923609,,0.570023137354038,0.429976862645962,,0.565399569715215,0.434600430284785,,-0.0424435675396871,-0.02411516604549,,"No",118,,0.434600430284785,0.565399569715215,-0.02411516604549,1.18,-0.044551747439973,-0.525710619791681,"Both Teams To Score",130,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Draw No Bet",265,,,-340,,0.999312928736453,2.18487472719228,0.273972602739726,0.772727272727273,,0.161613853465623,0.643425534805566,,0.192212899313472,0.59436111849276,,0.176913376389547,0.618893326649163,,-0.0970592263501786,-0.15383394607811,,"Leeds United",265,,0.176913376389547,0.618893326649163,-0.0970592263501786,2.65,-0.133685349501189,-1.50072879216862,"Draw No Bet",465,"-0.15",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Total",100,3,,-120,3,0.999312928736453,2.18487472719228,0.5,0.545454545454545,,0.393939893291419,0.38321359300314,,0.387046017484011,0.375366624173387,,0.390492955387715,0.379290108588264,,-0.109507044612285,-0.166164436866282,,"Over",100,3,0.390492955387715,0.379290108588264,-0.109507044612285,1,-0.21901408922457,0.112028467994514,"Total",156,"-0.25",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt TT",-800,0.5,,500,0.5,0.999312928736453,2.18487472719228,0.888888888888889,0.166666666666667,,0.887489580118734,0.112491824938399,,0.801098099334869,0.198901900665131,,0.844293839726801,0.155696862801765,,-0.0445950491620873,-0.0109698038649015,,"Under",500,0.5,0.155696862801765,0.844293839726801,-0.0109698038649015,5,-0.0131637646378818,-0.658095257179756,"Total Goals O/U - Chelsea - 0.5",542,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","TT",-160,1.5,,132,1.5,0.999312928736453,2.18487472719228,0.615384615384615,0.431034482758621,,0.641709034795087,0.358272370262047,,0.606450767683876,0.393549232316124,,0.624079901239482,0.375910801289085,,0.00869528585486612,-0.0551236814695354,,"Over",-160,1.5,0.624079901239482,0.375910801289085,0.00869528585486612,0.625,0.0226077432226521,0.226226191769451,"Total Goals O/U - Chelsea - 1.5",-166,"0",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","TT",190,2.5,,-235,2.5,0.999312928736453,2.18487472719228,0.344827586206897,0.701492537313433,,0.3732091838385,0.626772221218633,,0.386070952035441,0.613929047964559,,0.379640067936971,0.620350634591596,,0.0348124817300741,-0.0811419027218367,,"Over",190,2.5,0.379640067936971,0.620350634591596,0.0348124817300741,1.9,0.0531348405353763,1.00965494488648,"Total Goals O/U - Chelsea - 2.5",163,"0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt TT",500,3.5,,-800,3.5,0.999312928736453,2.18487472719228,0.166666666666667,0.888888888888889,,0.177663004301854,0.82231840075528,,0.257575770863639,0.742424229136361,,0.217619387582747,0.78237131494582,,0.0509527209160799,-0.106517573943069,,"Over",500,3.5,0.217619387582747,0.78237131494582,0.0509527209160799,5,0.0611432650992958,3.05725622967912,"Total Goals O/U - Chelsea - 3.5",360,"0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","TT",-215,0.5,,173,0.5,0.999312928736453,2.18487472719228,0.682539682539683,0.366300366300366,,0.631867702606004,0.368132287415669,,0.549480389732682,0.450519610267318,,0.590674046169343,0.409325948841493,,-0.0918656363703395,0.0430255825411268,,"Under",173,0.5,0.409325948841493,0.590674046169343,0.0430255825411268,1.73,0.0678958614666335,1.1745984532644,"Total Goals O/U - Leeds United - 0.5",144,"0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt TT",215,1.5,,-270,1.5,0.999312928736453,2.18487472719228,0.317460317460317,0.72972972972973,,0.263988348306203,0.73601164171547,,0.287938588480955,0.712061411519045,,0.275963468393579,0.724036526617257,,-0.0414968490667387,-0.00569320311247223,,"Under",-270,1.5,0.724036526617257,0.275963468393579,-0.00569320311247223,0.37037037037037,-0.0210648515161476,-0.210648380454052,"Total Goals O/U - Leeds United - 1.5",-262,"-0.05",2022-05-10 09:01:59
"LeedsUnitedChelsea202205111930",2022-05-11,"Wed","19:30","EPL","Leeds United","Chelsea","Alt TT",725,2.5,,-1400,2.5,0.999312928736453,2.18487472719228,0.121212121212121,0.933333333333333,,0.0801750508226976,0.919824939198975,,0.148732864816408,0.851267135183592,,0.114453957819553,0.885546037191284,,-0.00675816339256854,-0.0477872961420498,,"Over",725,2.5,0.114453957819553,0.885546037191284,-0.00675816339256854,7.25,-0.00769032386050903,-0.557548429995267,"Total Goals O/U - Leeds United - 2.5",774,"-0.05",2022-05-10 09:01:59
"LeicesterCityNorwichCity202205111945",2022-05-11,"Wed","19:45","EPL","Leicester City","Norwich City","ML",-220,,360,550,,1.847105815436,0.932835410906428,0.6875,0.153846153846154,0.217391304347826,0.58862130279204,0.186547916034094,0.224830781173866,0.571241225120662,0.208192463596778,0.22056631128256,0.579931263956351,0.197370189815436,0.222698546228213,-0.107568736043649,0.0435240359692821,0.00530724188038698,"Norwich City",550,,0.197370189815436,0.802629810184564,0.0435240359692821,5.5,0.0514374970546061,2.82906233800334,"3-Way Moneyline",407,"0.05",2022-05-10 09:01:59
"LeicesterCityNorwichCity202205111945",2022-05-11,"Wed","19:45","EPL","Leicester City","Norwich City","Alt Spread",-217,-0.5,,175,0.5,1.847105815436,0.932835410906428,0.684542586750789,0.363636363636364,,0.58862130279204,0.411374714735821,,0.571241225120662,0.428758769912284,,0.579931263956351,0.420066742324053,,-0.104611322794438,0.056430378687689,,"Norwich City",175,0.5,0.420066742324053,0.579931263956351,0.056430378687689,1.75,0.0886763093663685,1.55185535110741,"Alternate Spread - Home: -0.5",138,"0.05",2022-05-10 09:01:59
