"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Draw No Bet",-1000,,,600,,2.50054472144992,0.898504626844386,0.909090909090909,0.142857142857143,,0.722728416960738,0.114452774212213,,0.664966359144465,0.14238915126514,,0.693847388052602,0.128420962738677,,-0.215243521038307,-0.014436180118466,,"Leeds United",600,,0.128420962738677,0.693847388052602,-0.014436180118466,6,0.0155420446187409,0.766783883794592,"Draw No Bet",360,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Spread",-122,-1.5,,102,1.5,2.50054472144992,0.898504626844386,0.54954954954955,0.495049504950495,,0.502847185207031,0.497091066881091,,0.363405972667431,0.636594027332569,,0.433126578937231,0.56684254710683,,-0.116422970612319,0.0717930421563349,,"Leeds United",102,1.5,0.56684254710683,0.433126578937231,0.0717930421563349,1.02,0.142178377603722,1.45052819111736,"Goal Spread",-131,"0.1",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Total",-118,3,,-102,3,2.50054472144992,0.898504626844386,0.541284403669725,0.504950495049505,,0.441373356408205,0.339923302425024,,0.370948679027615,0.375991629692646,,0.40616101771791,0.357957466058835,,-0.135123385951815,-0.14699302899067,,"Over",-118,3,0.40616101771791,0.357957466058835,-0.135123385951815,0.847457627118644,-0.0212385808955998,-0.162287922315153,"Total",-110,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-1600,0.5,,800,0.5,2.50054472144992,0.898504626844386,0.941176470588235,0.111111111111111,,0.91789795814327,0.0820402973404109,,0.851247134957842,0.148752865042158,,0.884572546550557,0.115396581191284,,-0.0566039240376788,0.00428547008017316,,"Under",800,0.5,0.115396581191284,0.884572546550557,0.00428547008017316,8,0.0048211538401948,0.386001029797177,"Total Goals O/U - Arsenal - 0.5",767,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-270,1.5,,215,1.5,2.50054472144992,0.898504626844386,0.72972972972973,0.317460317460317,,0.712752525682524,0.287185729801157,,0.681750974809105,0.318249025190895,,0.697251750245814,0.302717377496026,,-0.0324779794839154,-0.014742939964291,,"Under",215,1.5,0.302717377496026,0.697251750245814,-0.014742939964291,2.15,-0.0216001213430311,-0.464093886293576,"Total Goals O/U - Arsenal - 1.5",230,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",110,2.5,,-130,2.5,2.50054472144992,0.898504626844386,0.476190476190476,0.565217391304348,,0.456264861547884,0.543673393935798,,0.427028420259794,0.572971579740206,,0.441646640903839,0.558322486838002,,-0.0345438352866373,-0.006894904466346,,"Under",-130,2.5,0.558322486838002,0.441646640903839,-0.006894904466346,0.769230769230769,-0.015858280272596,-0.158181463369887,"Total Goals O/U - Arsenal - 2.5",-126,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",280,3.5,,-365,3.5,2.50054472144992,0.898504626844386,0.263157894736842,0.78494623655914,,0.242478569991585,0.757459685492096,,0.262927742578931,0.737072257421069,,0.252703156285258,0.747265971456583,,-0.0104547384515839,-0.0376802651025572,,"Over",280,3.5,0.252703156285258,0.747265971456583,-0.0104547384515839,2.8,-0.0141885736128639,-0.396971338578596,"Total Goals O/U - Arsenal - 3.5",296,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",-122,0.5,,102,0.5,2.50054472144992,0.898504626844386,0.54954954954955,0.495049504950495,,0.59282190870838,0.40717808789585,,0.561009030454009,0.438990969545991,,0.576915469581195,0.423084528720921,,0.027365920031645,-0.0719649762295744,,"Over",-122,0.5,0.576915469581195,0.423084528720921,0.027365920031645,0.819672131147541,0.0607523424702519,0.607523445416714,"Total Goals O/U - Leeds United - 0.5",-136,"0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",395,1.5,,-550,1.5,2.50054472144992,0.898504626844386,0.202020202020202,0.846153846153846,,0.226970512784309,0.773029483819921,,0.267978289788224,0.732021710211776,,0.247474401286266,0.752525597015849,,0.0454541992660643,-0.0936282491379973,,"Over",395,1.5,0.247474401286266,0.752525597015849,0.0454541992660643,3.95,0.056961591485321,2.24998288064903,"Total Goals O/U - Leeds United - 1.5",304,"0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",1500,2.5,,-7500,2.5,2.50054472144992,0.898504626844386,0.0625,0.986842105263158,,0.0626109267966813,0.937389069807549,,0.130552779850248,0.869447220149752,,0.0965818533234649,0.90341814497865,,0.0340818533234649,-0.0834239602845076,,"Over",1500,2.5,0.0965818533234649,0.90341814497865,0.0340818533234649,15,0.0363539768783626,5.45309654873323,"Total Goals O/U - Leeds United - 2.5",935,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","ML",155,,230,185,,1.33139577216651,1.3417783272575,0.392156862745098,0.350877192982456,0.303030303030303,0.367758071205224,0.372564180873436,0.25967774792134,0.339144881062202,0.386372331990505,0.274482786947294,0.353451476133713,0.37946825643197,0.267080267434317,-0.0387053866113852,0.0285910634495143,-0.0359500355959864,"Fulham",185,,0.37946825643197,0.62053174356803,0.0285910634495143,1.85,0.0440456923411436,0.814845308311158,"3-Way Moneyline",164,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",158,-0.5,,-193,0.5,1.33139577216651,1.3417783272575,0.387596899224806,0.658703071672355,,0.367758071205224,0.632241568690315,,0.339144881062202,0.660855109003691,,0.353451476133713,0.646548338847003,,-0.0341454230910934,-0.012154732825352,,"Fulham",-193,0.5,0.646548338847003,0.353451476133713,-0.012154732825352,0.518134715025907,-0.0356133671782811,-0.356130100910629,"Alternate Spread - Home: -0.5",-183,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",320,-1,,-430,1,1.33139577216651,1.3417783272575,0.238095238095238,0.811320754716981,,0.16532523079317,0.632241568690315,,0.18092341465623,0.597559302864391,,0.1731243227247,0.614900435777353,,-0.064970915370538,-0.196420318939628,,"Bournemouth",320,-1,0.1731243227247,0.614900435777353,-0.064970915370538,3.2,-0.0241516059621028,-0.609026030583129,"Alternate Spread - Home: -1",258,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-225,0.5,,183,-0.5,1.33139577216651,1.3417783272575,0.692307692307692,0.353356890459364,,0.627435459022103,0.372564180873436,,0.613627658075388,0.386372331990505,,0.620531558548745,0.37946825643197,,-0.0717761337589469,0.0261113659726065,,"Fulham",183,-0.5,0.37946825643197,0.620531558548745,0.0261113659726065,1.83,0.0403798719685664,0.738953507217605,"Alternate Spread - Home: 0.5",164,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-575,1,,400,-1,1.33139577216651,1.3417783272575,0.851851851851852,0.2,,0.627435459022103,0.168552718866105,,0.531271615469857,0.221662025698977,,0.57935353724598,0.195107372282541,,-0.272498314605872,-0.00489262771745891,,"Fulham",400,-1,0.195107372282541,0.57935353724598,-0.00489262771745891,4,0.064908360580328,2.01075951884184,"Alternate Spread - Home: 1",225,"0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-300,1.5,,240,1.5,1.33139577216651,1.3417783272575,0.75,0.294117647058824,,0.746430292577403,0.253569347318137,,0.520795875559465,0.479204124440535,,0.633613084068434,0.366386735879336,,-0.116386915931566,0.0722690888205121,,"Under",240,1.5,0.366386735879336,0.633613084068434,0.0722690888205121,2.4,0.102381209162392,2.45715082041972,"Alternate Total - 1.5",173,"0.1",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-188,2,,155,2,1.33139577216651,1.3417783272575,0.652777777777778,0.392156862745098,,0.499781080233653,0.253569347318137,,0.480318747438302,0.259467206323552,,0.490049913835978,0.256518276820845,,-0.1627278639418,-0.135638585924253,,"Under",155,2,0.256518276820845,0.490049913835978,-0.135638585924253,1.55,-0.0798894979165547,-0.924465847636684,"Alternate Total - 2",161,"-0.1",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",185,3,,-227,3,1.33139577216651,1.3417783272575,0.350877192982456,0.694189602446483,,0.280002318206772,0.500218559661886,,0.276370790142226,0.46382911553403,,0.278186554174499,0.482023837597958,,-0.0726906388079573,-0.212165764848525,,"Over",185,3,0.278186554174499,0.482023837597958,-0.0726906388079573,1.85,0.0231950636780434,0.326212876248644,"Alternate Total - 3",151,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",255,3.5,,-320,3.5,1.33139577216651,1.3417783272575,0.28169014084507,0.761904761904762,,0.280002318206772,0.719997321688767,,0.292397804349807,0.707602195650193,,0.286200061278289,0.71379975866948,,0.00450992043321879,-0.0481050032352814,,"Over",255,3.5,0.286200061278289,0.71379975866948,0.00450992043321879,2.55,0.00627851668153986,0.160103975901571,"Alternate Total - 3.5",249,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","BTTS",-130,,,100,,1.33139577216651,1.3417783272575,0.565217391304348,0.5,,0.543543690989983,0.456456309010017,,0.545689881104194,0.454310118895806,,0.544616786047089,0.455383213952912,,-0.0206006052572593,-0.0446167860470885,,"Yes",-130,,0.544616786047089,0.455383213952912,-0.0206006052572593,0.769230769230769,-0.0473813920916964,-0.473813920916966,"Both Teams To Score",-120,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Draw No Bet",-122,,,102,,1.33139577216651,1.3417783272575,0.54954954954955,0.495049504950495,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.196098073415837,-0.115581248518525,,"Fulham",102,,0.37946825643197,0.353451476133713,-0.115581248518525,1.02,0.0449533556472583,0.33606145426897,"Draw No Bet",-105,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Spread",-122,0,,102,0,1.33139577216651,1.3417783272575,0.54954954954955,0.495049504950495,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.196098073415837,-0.115581248518525,,"Fulham",102,0,0.37946825643197,0.353451476133713,-0.115581248518525,1.02,0.0449533556472583,0.33606145426897,"Goal Spread",-105,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Total",105,2.5,,-125,2.5,1.33139577216651,1.3417783272575,0.48780487804878,0.555555555555556,,0.499781080233653,0.500218559661886,,0.520795875559465,0.479204124440535,,0.510288477896559,0.489711342051211,,0.0224835998477786,-0.0658442135043451,,"Over",105,2.5,0.510288477896559,0.489711342051211,0.0224835998477786,1.05,0.0438965520837582,0.460915597401765,"Total",-104,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-305,0.5,,245,0.5,1.33139577216651,1.3417783272575,0.753086419753086,0.289855072463768,,0.735891457983512,0.264108368804655,,0.663410230095565,0.336589769904435,,0.699650844039539,0.300349069354545,,-0.0534355757135478,0.0104939968907767,,"Under",245,0.5,0.300349069354545,0.699650844039539,0.0104939968907767,2.45,0.0147772609278285,0.362043758790962,"Total Goals O/U - Bournemouth - 0.5",233,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",147,1.5,,-180,1.5,1.33139577216651,1.3417783272575,0.404858299595142,0.642857142857143,,0.384258692363202,0.615741134424965,,0.359429522362603,0.640570477637397,,0.371844107362902,0.628155806031181,,-0.0330141922322394,-0.0147013368259618,,"Under",-180,1.5,0.628155806031181,0.371844107362902,-0.0147013368259618,0.555555555555556,-0.0411637431126927,-0.411635872220431,"Total Goals O/U - Bournemouth - 1.5",-169,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",460,2.5,,-700,2.5,1.33139577216651,1.3417783272575,0.178571428571429,0.875,,0.150177503612152,0.849822323176015,,0.178000698427259,0.821999301572741,,0.164089101019706,0.835910812374378,,-0.0144823275517231,-0.0390891876256221,,"Over",460,2.5,0.164089101019706,0.835910812374378,-0.0144823275517231,4.6,-0.0176306596281846,-0.811009476837325,"Total Goals O/U - Bournemouth - 2.5",509,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1100,3.5,,-3300,3.5,1.33139577216651,1.3417783272575,0.0833333333333333,0.970588235294118,,0.0462926019298665,0.953707224858301,,0.114217740960662,0.885782259039338,,0.080255171445264,0.919744741948819,,-0.00307816188806931,-0.0508434933452983,,"Over",1100,3.5,0.080255171445264,0.919744741948819,-0.00307816188806931,11,-0.0033579947869847,-0.369378560509151,"Total Goals O/U - Bournemouth - 3.5",1146,"-0.05",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-275,0.5,,220,0.5,1.33139577216651,1.3417783272575,0.733333333333333,0.3125,,0.738619378025395,0.261380435081944,,0.745845295995272,0.254154704004728,,0.742232337010334,0.257767569543336,,0.00889900367700036,-0.0547324304566636,,"Over",-275,0.5,0.742232337010334,0.257767569543336,0.00889900367700036,0.363636363636364,0.0333712637887513,0.333715207661587,"Total Goals O/U - Fulham - 0.5",-288,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",167,1.5,,-206,1.5,1.33139577216651,1.3417783272575,0.374531835205993,0.673202614379085,,0.387904775063308,0.612095038044032,,0.41665404000542,0.583345959994579,,0.402279407534364,0.597720499019306,,0.0277475723283715,-0.0754821153597791,,"Over",167,1.5,0.402279407534364,0.597720499019306,0.0277475723283715,1.67,0.0443628850998515,0.74086111563082,"Total Goals O/U - Fulham - 1.5",149,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",550,2.5,,-900,2.5,1.33139577216651,1.3417783272575,0.153846153846154,0.9,,0.152614148409684,0.847385664697656,,0.217035021859767,0.782964978140233,,0.184824585134725,0.815175321418945,,0.0309784312885716,-0.0848246785810555,,"Over",550,2.5,0.184824585134725,0.815175321418945,0.0309784312885716,5.5,0.0366108733410392,2.01359896822046,"Total Goals O/U - Fulham - 2.5",441,"0",2023-03-29 08:03:07
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1200,3.5,,-5000,3.5,1.33139577216651,1.3417783272575,0.0769230769230769,0.980392156862745,,0.0473781939261285,0.952621619181211,,0.145095794693973,0.854904205306027,,0.0962369943100509,0.903762912243619,,0.0193139173869739,-0.076629244619126,,"Over",1200,3.5,0.0962369943100509,0.903762912243619,0.0193139173869739,12,0.0209234105025551,2.51081019476991,"Total Goals O/U - Fulham - 3.5",939,"0",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","ML",-155,,310,400,,1.79639085078972,1.19303754605,0.607843137254902,0.2,0.24390243902439,0.515170578123742,0.253127823707907,0.231701598168352,0.480638136018648,0.258246458628875,0.261115405352477,0.497904357071195,0.255687141168391,0.246408501760414,-0.109938780183707,0.0556871411683905,0.00250606273602419,"Brentford",400,,0.255687141168391,0.744312858831609,0.0556871411683905,4,0.0696089264604882,2.78435705841953,"3-Way Moneyline",291,"0.05",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-150,-0.5,,125,0.5,1.79639085078972,1.19303754605,0.6,0.444444444444444,,0.515170578123742,0.484826297384179,,0.480638136018648,0.519361854047244,,0.497904357071195,0.502094075715712,,-0.102095642928805,0.0576496312712671,,"Brentford",125,0.5,0.502094075715712,0.497904357071195,0.0576496312712671,1.25,0.103769336288281,1.29713237573444,"Alternate Spread - Home: -0.5",-101,"0.1",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",111,-1,,-132,1,1.79639085078972,1.19303754605,0.4739336492891,0.568965517241379,,0.286437746971953,0.484826297384179,,0.284361099267133,0.462966721052761,,0.285399423119543,0.47389650921847,,-0.188534226169557,-0.0950690080229093,,"Brentford",-132,1,0.47389650921847,0.285399423119543,-0.0950690080229093,0.757575757575758,0.127972858226003,0.971692707006732,"Alternate Spread - Home: -1",-146,"0.1",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",170,-1.5,,-212,1.5,1.79639085078972,1.19303754605,0.37037037037037,0.67948717948718,,0.286437746971953,0.713559128535967,,0.188140034041894,0.811859965958106,,0.237288890506924,0.762709547247037,,-0.133081479863447,0.0832223677598573,,"Brentford",-212,1.5,0.762709547247037,0.237288890506924,0.0832223677598573,0.471698113207547,0.259653787410755,2.59657099372359,"Alternate Spread - Home: -1.5",-321,"0.25",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",340,-2,,-460,2,1.79639085078972,1.19303754605,0.227272727272727,0.821428571428571,,0.129285788335842,0.713559128535967,,0.155922554964847,0.642355820886864,,0.142604171650345,0.677957474711416,,-0.0846685556223828,-0.143471096717156,,"Brighton & Hove Albion",340,-2,0.142604171650345,0.677957474711416,-0.0846685556223828,3.4,-0.0692148918603975,-1.93103291100245,"Alternate Spread - Home: -2",330,"-0.1",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-365,0,,280,0,1.79639085078972,1.19303754605,0.78494623655914,0.263157894736842,,0.515170578123742,0.253127823707907,,0.480638136018648,0.258246458628875,,0.497904357071195,0.255687141168391,,-0.287041879487945,-0.00747075356845156,,"Brentford",280,0,0.255687141168391,0.497904357071195,-0.00747075356845156,2.8,0.103324090945824,2.18019638200299,"Alternate Spread - Home: 0",164,"0.1",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-525,0.5,,380,-0.5,1.79639085078972,1.19303754605,0.84,0.208333333333333,,0.746869051800014,0.253127823707907,,0.741753531437018,0.258246458628875,,0.744311291618516,0.255687141168391,,-0.095688708381484,0.0473538078350572,,"Brentford",380,-0.5,0.255687141168391,0.744311291618516,0.0473538078350572,3.8,0.0598153362127039,2.27299844821368,"Alternate Spread - Home: 0.5",291,"0.05",2023-03-29 08:03:07
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Total",-410,1.5,,305,1.5,1.79639085078972,1.19303754605,0.803921568627451,0.246913580246914,,0.799264040702286,0.200732834805635,,0.547787019192316,0.452212980807684,,0.673525529947301,0.326472907806659,,-0.13039603868015,0.0795593275597459,,"Under",305,1.5,0.326472907806659,0.673525529947301,0.0795593275597459,3.05,0.105644352989171,3.22216838863011,"Alternate Total - 1.5",206,"0.1",2023-03-29 08:03:07
