"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Spread",102,-0.5,,-122,0.5,1.34757863036991,0.93781130472271,0.495049504950495,0.54954954954955,,0.462162490200333,0.537837309607658,,0.463008123636796,0.53699187139615,,0.462585306918565,0.537414590501904,,-0.0324641980319301,-0.0121349590476455,,"Corinthians",-122,0.5,0.537414590501904,0.462585306918565,-0.0121349590476455,0.819672131147541,-0.0269396090857729,-0.26939483938745,"Goal Spread",-116,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Total",-122,2,,102,2,1.34757863036991,0.93781130472271,0.54954954954955,0.495049504950495,,0.400082967441752,0.334237123100347,,0.406705749623841,0.333254212516914,,0.403394358532797,0.33374566780863,,-0.146155191016753,-0.161303837141865,,"Over",-122,2,0.403394358532797,0.33374566780863,-0.146155191016753,0.819672131147541,-0.00512162690780763,-0.0377535619373228,"Total",-115,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","TT",-155,0.5,,128,0.5,1.34757863036991,0.93781130472271,0.607843137254902,0.43859649122807,,0.608516257783542,0.39148373696918,,0.605712947758086,0.394287052241914,,0.607114602770814,0.392885394605547,,-0.000728534484087828,-0.0457110966225232,,"Over",-155,0.5,0.607114602770814,0.392885394605547,-0.000728534484087828,0.645161290322581,-0.00185776293442427,-0.0185775886778377,"Total Goals O/U - Corinthians - 0.5",-155,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",310,1.5,,-415,1.5,1.34757863036991,0.93781130472271,0.24390243902439,0.805825242718447,,0.241378383638753,0.758621611113969,,0.278324173576113,0.721675826423887,,0.259851278607433,0.740148718768928,,0.0159488395830428,-0.0656765239495186,,"Over",310,1.5,0.259851278607433,0.740148718768928,0.0159488395830428,3.1,0.0210936265453147,0.653902449141145,"Total Goals O/U - Corinthians - 1.5",285,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",1100,2.5,,-3300,2.5,1.34757863036991,0.93781130472271,0.0833333333333333,0.970588235294118,,0.06922535925633,0.930774635496392,,0.145960923455022,0.854039076544978,,0.107593141355676,0.892406856020685,,0.0242598080223426,-0.0781813792734324,,"Over",1100,2.5,0.107593141355676,0.892406856020685,0.0242598080223426,11,0.0264652451152828,2.91117698891749,"Total Goals O/U - Corinthians - 2.5",829,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",1900,3.5,,-20000,3.5,1.34757863036991,0.93781130472271,0.05,0.995024875621891,,0.0154096751203164,0.984590319632406,,0.10519861303187,0.89480138696813,,0.0603041440760932,0.939695853300268,,0.0103041440760932,-0.0553290223216226,,"Over",1900,3.5,0.0603041440760932,0.939695853300268,0.0103041440760932,19,0.0108464674485191,2.06082884145503,"Total Goals O/U - Corinthians - 3.5",1558,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",-320,0.5,,255,0.5,1.34757863036991,0.93781130472271,0.761904761904762,0.28169014084507,,0.740131067334766,0.259868737720503,,0.708455510562117,0.291544489437883,,0.724293288948442,0.275706613579193,,-0.0376114729563202,-0.00598352726587775,,"Under",255,0.5,0.275706613579193,0.724293288948442,-0.00598352726587775,2.55,-0.00833000854661415,-0.212414243215003,"Total Goals O/U - Cruzeiro MG - 0.5",263,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","TT",143,1.5,,-175,1.5,1.34757863036991,0.93781130472271,0.411522633744856,0.636363636363636,,0.389937509681414,0.610062295373854,,0.436572147946351,0.563427852053649,,0.413254828813883,0.586745073713751,,0.00173219506902694,-0.049618562649885,,"Over",143,1.5,0.413254828813883,0.586745073713751,0.00173219506902694,1.43,0.00294352029212276,0.0420933149010123,"Total Goals O/U - Cruzeiro MG - 1.5",142,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",450,2.5,,-675,2.5,1.34757863036991,0.93781130472271,0.181818181818182,0.870967741935484,,0.15398083228798,0.846018972767289,,0.212292400583816,0.787707599416184,,0.183136616435898,0.816863286091736,,0.00131843461771619,-0.0541044558437476,,"Over",450,2.5,0.183136616435898,0.816863286091736,0.00131843461771619,4.5,0.00161142008831981,0.0725148786980476,"Total Goals O/U - Cruzeiro MG - 2.5",446,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt TT",1100,3.5,,-3300,3.5,1.34757863036991,0.93781130472271,0.0833333333333333,0.970588235294118,,0.0479907735718207,0.952009031483448,,0.124235857146338,0.875764142853662,,0.0861133153590792,0.913886587168555,,0.00277998202574585,-0.0567016481255626,,"Over",1100,3.5,0.0861133153590792,0.913886587168555,0.00277998202574585,11,0.00303270766445001,0.333598817813158,"Total Goals O/U - Cruzeiro MG - 3.5",1061,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","ML",210,,225,140,,1.25772959773345,1.30946302662991,0.32258064516129,0.416666666666667,0.307692307692308,0.354927254849017,0.379299601512642,0.265773143638341,0.320903803198075,0.393634074996363,0.285462121805562,0.337915529023546,0.386466838254502,0.275617632721951,0.0153348838622561,-0.0301998284121644,-0.0320746749703564,"Cuiaba",210,,0.337915529023546,0.662084470976454,0.0153348838622561,2.1,0.0226372095109494,0.475381399729939,"3-Way Moneyline",196,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",210,-0.5,,-260,0.5,1.25772959773345,1.30946302662991,0.32258064516129,0.722222222222222,,0.354927254849017,0.645072498942071,,0.320903803198075,0.679096196801925,,0.337915529023546,0.662084347871998,,0.0153348838622561,-0.0601378743502246,,"Cuiaba",210,-0.5,0.337915529023546,0.662084347871998,0.0153348838622561,2.1,0.0226372095109494,0.475382630774497,"Alternate Spread - Home: -0.5",196,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",500,-1,,-800,1,1.25772959773345,1.30946302662991,0.166666666666667,0.888888888888889,,0.153829107811441,0.645072498942071,,0.171973530639705,0.579929443037587,,0.162901319225573,0.612500970989829,,-0.00376534744109361,-0.27638791789906,,"Cuiaba",500,-1,0.162901319225573,0.612500970989829,-0.00376534744109361,5,0.0521034378379048,2.02005625138036,"Alternate Spread - Home: -1",263,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",120,0,,-145,0,1.25772959773345,1.30946302662991,0.454545454545455,0.591836734693878,,0.354927254849017,0.379299601512642,,0.320903803198075,0.393634074996363,,0.337915529023546,0.386466838254502,,-0.116629925521908,-0.205369896439375,,"Cuiaba",120,0,0.337915529023546,0.386466838254502,-0.116629925521908,1.2,0.021894280140643,0.190317965737533,"Alternate Spread - Home: 0",110,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",-170,0.5,,140,-0.5,1.25772959773345,1.30946302662991,0.62962962962963,0.416666666666667,,0.620700152278446,0.379299601512642,,0.606365925003637,0.393634074996363,,0.613533038641042,0.386466838254502,,-0.0160965909885878,-0.0301998284121644,,"Cuiaba",-170,0.5,0.613533038641042,0.386466838254502,-0.0160965909885878,0.588235294117647,-0.0434607956691869,-0.434605863916121,"Alternate Spread - Home: 0.5",-159,"-0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",-400,1,,300,-1,1.25772959773345,1.30946302662991,0.8,0.25,,0.620700152278446,0.169929806332472,,0.535446601557627,0.20872968962196,,0.578073376918037,0.189329747977216,,-0.221926623081963,-0.0606702520227844,,"Palmeiras",300,-1,0.189329747977216,0.578073376918037,-0.0606702520227844,3,-0.00438019803814164,-0.1008413298639,"Alternate Spread - Home: 1",227,"-0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Spread",-575,1.5,,400,-1.5,1.25772959773345,1.30946302662991,0.851851851851852,0.2,,0.830069947458617,0.169929806332472,,0.873548213883306,0.126451786116694,,0.851809080670961,0.148190796224583,,-4.27711808907993e-05,-0.0518092037754171,,"Cuiaba",-575,1.5,0.851809080670961,0.148190796224583,-4.27711808907993e-05,0.173913043478261,-0.000288705471013367,-0.00287997620390712,"Alternate Spread - Home: 1.5",-575,"-0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Total",-210,1.5,,169,1.5,1.25772959773345,1.30946302662991,0.67741935483871,0.371747211895911,,0.726215182406081,0.273784571385007,,0.456540038655633,0.543459961344367,,0.591377610530857,0.408622266364687,,-0.0860417443078527,0.0368750544687764,,"Under",169,1.5,0.408622266364687,0.591377610530857,0.0368750544687764,1.69,0.0586946133260405,0.991940196254642,"Alternate Total - 1.5",145,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Total",145,2.5,,-177,2.5,1.25772959773345,1.30946302662991,0.408163265306122,0.63898916967509,,0.473303246269587,0.526696507521501,,0.456540038655633,0.543459961344367,,0.46492164246261,0.535078234432934,,0.0567583771564873,-0.103910935242156,,"Over",145,2.5,0.46492164246261,0.535078234432934,0.0567583771564873,1.45,0.0959020855402718,1.3905814713785,"Alternate Total - 2.5",115,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt Total",285,3,,-370,3,1.25772959773345,1.30946302662991,0.25974025974026,0.787234042553192,,0.256878693915232,0.526696507521501,,0.239860535966433,0.492027325235805,,0.248369614940832,0.509361916378653,,-0.0113706447994274,-0.277872126174538,,"Over",285,3,0.248369614940832,0.509361916378653,-0.0113706447994274,2.85,0.0919139993929602,1.98491486202719,"Alternate Total - 3",171,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","BTTS",108,,,-140,,1.25772959773345,1.30946302662991,0.480769230769231,0.583333333333333,,0.522486785348414,0.477513214651586,,0.500515918740425,0.499484081259575,,0.51150135204442,0.48849864795558,,0.0307321212751888,-0.0948346853777529,,"Yes",108,,0.51150135204442,0.48849864795558,0.0307321212751888,1.08,0.0591877891225858,0.639228122523928,"Both Teams To Score",-105,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Draw No Bet",120,,,-145,,1.25772959773345,1.30946302662991,0.454545454545455,0.591836734693878,,0.354927254849017,0.379299601512642,,0.320903803198075,0.393634074996363,,0.337915529023546,0.386466838254502,,-0.116629925521908,-0.205369896439375,,"Cuiaba",120,,0.337915529023546,0.386466838254502,-0.116629925521908,1.2,0.021894280140643,0.190317965737533,"Draw No Bet",110,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Total",-122,2,,102,2,1.25772959773345,1.30946302662991,0.54954954954955,0.495049504950495,,0.473303246269587,0.273784571385007,,0.435959603988756,0.309147346998197,,0.454631425129172,0.291465959191602,,-0.094918124420378,-0.203583545758893,,"Over",-122,2,0.454631425129172,0.291465959191602,-0.094918124420378,0.819672131147541,0.132748025923698,0.99042954915417,"Total",-139,"0.1",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","TT",-193,0.5,,158,0.5,1.25772959773345,1.30946302662991,0.658703071672355,0.387596899224806,,0.715701134102682,0.284298766877503,,0.673282901494841,0.326717098505159,,0.694492017798761,0.305507932691331,,0.0357889461264065,-0.0820889665334754,,"Over",-193,0.5,0.694492017798761,0.305507932691331,0.0357889461264065,0.518134715025907,0.104861612150371,1.04861707704493,"Total Goals O/U - Cuiaba - 0.5",-227,"0.1",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",240,1.5,,-300,1.5,1.25772959773345,1.30946302662991,0.294117647058824,0.75,,0.358130160401723,0.641869740578461,,0.380882302179944,0.619117697820056,,0.369506231290834,0.630493719199259,,0.0753885842320102,-0.119506280800741,,"Over",240,1.5,0.369506231290834,0.630493719199259,0.0753885842320102,2.4,0.106800494328681,2.56321235898742,"Total Goals O/U - Cuiaba - 1.5",171,"0.1",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",800,2.5,,-1600,2.5,1.25772959773345,1.30946302662991,0.111111111111111,0.941176470588235,,0.13326636194469,0.866733539035494,,0.182497728254989,0.817502271745011,,0.157882045099839,0.842117905390253,,0.0467709339887283,-0.0990585651979825,,"Over",800,2.5,0.157882045099839,0.842117905390253,0.0467709339887283,8,0.0526173007373193,4.20938455408462,"Total Goals O/U - Cuiaba - 2.5",533,"0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",1800,3.5,,-20000,3.5,1.25772959773345,1.30946302662991,0.0526315789473684,0.995024875621891,,0.0389937436852963,0.961006157294888,,0.117008847899883,0.882991152100117,,0.0780012957925898,0.921998654697502,,0.0253697168452214,-0.0730262209243883,,"Over",1800,3.5,0.0780012957925898,0.921998654697502,0.0253697168452214,18,0.0267791455588448,4.82024669569114,"Total Goals O/U - Cuiaba - 3.5",1182,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",-260,0.5,,210,0.5,1.25772959773345,1.30946302662991,0.722222222222222,0.32258064516129,,0.730034871334231,0.269964981476658,,0.68792541993417,0.31207458006583,,0.708980145634201,0.291019780771244,,-0.0132420765880217,-0.0315608643900463,,"Over",-260,0.5,0.708980145634201,0.291019780771244,-0.0132420765880217,0.384615384615385,-0.0476714757168781,-0.476712843710339,"Total Goals O/U - Palmeiras - 0.5",-244,"-0.05",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","TT",173,1.5,,-215,1.5,1.25772959773345,1.30946302662991,0.366300366300366,0.682539682539683,,0.37652570960572,0.623474143205169,,0.36645925582179,0.63354074417821,,0.371492482713755,0.628507443691689,,0.00519211641338885,-0.0540322388479932,,"Over",173,1.5,0.371492482713755,0.628507443691689,0.00519211641338885,1.73,0.00819333977372908,0.14174551403107,"Total Goals O/U - Palmeiras - 1.5",169,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",575,2.5,,-950,2.5,1.25772959773345,1.30946302662991,0.148148148148148,0.904761904761905,,0.145072121176512,0.854927731634377,,0.203939963701408,0.796060036298592,,0.17450604243896,0.825493883966485,,0.0263578942908118,-0.0792680207954202,,"Over",575,2.5,0.17450604243896,0.825493883966485,0.0263578942908118,5.75,0.0309418759066052,1.77915860057535,"Total Goals O/U - Palmeiras - 2.5",473,"0",2023-08-17 08:02:36
"CuiabaPalmeiras202308191730",2023-08-19,"Sat","17:30","Brasileiro Serie A","Cuiaba","Palmeiras","Alt TT",1400,3.5,,-6500,3.5,1.25772959773345,1.30946302662991,0.0666666666666667,0.984848484848485,,0.0440454823668904,0.955954370443999,,0.126847275450896,0.873152724549104,,0.0854463789088933,0.914553547496551,,0.0187797122422267,-0.0702949373519336,,"Over",1400,3.5,0.0854463789088933,0.914553547496551,0.0187797122422267,14,0.0201211202595286,2.81695757227955,"Total Goals O/U - Palmeiras - 3.5",1070,"0",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","ML",105,,240,265,,1.2655995466211,1.14637069593598,0.48780487804878,0.273972602739726,0.294117647058824,0.39124056630654,0.333562365335706,0.275197068357753,0.328077572575781,0.361999863295839,0.30992256412838,0.359659069441161,0.347781114315772,0.292559816243067,-0.12814580860762,0.0738085115760464,-0.00155783081575661,"Fortaleza",265,,0.347781114315772,0.652218885684228,0.0738085115760464,2.65,0.101660780095309,2.69401067252569,"3-Way Moneyline",188,"0.1",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","Alt Spread",110,-0.5,,-130,0.5,1.2655995466211,1.14637069593598,0.476190476190476,0.565217391304348,,0.39124056630654,0.608759288877826,,0.328077572575781,0.671922427424219,,0.359659069441161,0.640340858151022,,-0.116531406749316,0.0751234668466746,,"Fortaleza",-130,0.5,0.640340858151022,0.359659069441161,0.0751234668466746,0.769230769230769,0.172783973747351,1.72784067877514,"Alternate Spread - Home: -0.5",-178,"0.15",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","Alt Spread",220,-1,,-275,1,1.2655995466211,1.14637069593598,0.3125,0.733333333333333,,0.173008192711229,0.608759288877826,,0.166249508527906,0.591946249704059,,0.169628850619567,0.600352769290943,,-0.142871149380433,-0.132980564042391,,"Fortaleza",-275,1,0.600352769290943,0.169628850619567,-0.132980564042391,0.363636363636364,0.173865747733941,1.33873430087132,"Alternate Spread - Home: -1",-251,"0.15",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","Alt Spread",305,-1.5,,-410,1.5,1.2655995466211,1.14637069593598,0.246913580246914,0.803921568627451,,0.173008192711229,0.826991662473137,,0.119486403879925,0.880513596120075,,0.146247298295577,0.853752629296606,,-0.100666281951336,0.049831060669155,,"Fortaleza",-410,1.5,0.853752629296606,0.146247298295577,0.049831060669155,0.24390243902439,0.254138409412691,2.5413870628474,"Alternate Spread - Home: -1.5",-584,"0.25",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","Alt Spread",-200,0,,163,0,1.2655995466211,1.14637069593598,0.666666666666667,0.380228136882129,,0.39124056630654,0.333562365335706,,0.328077572575781,0.361999863295839,,0.359659069441161,0.347781114315772,,-0.307007597225506,-0.0324470225663568,,"Fortaleza",163,0,0.347781114315772,0.359659069441161,-0.0324470225663568,1.63,0.179706187719159,2.07224146893548,"Alternate Spread - Home: 0",102,"0.15",2023-08-17 08:02:36
"InternacionalFortaleza202308191600",2023-08-19,"Sat","16:00","Brasileiro Serie A","Internacional","Fortaleza","Alt Spread",-330,0.5,,260,-0.5,1.2655995466211,1.14637069593598,0.767441860465116,0.277777777777778,,0.66643748984866,0.333562365335706,,0.638000136704161,0.361999863295839,,0.652218813276411,0.347781114315772,,-0.115223047188705,0.0700033365379946,,"Fortaleza",260,-0.5,0.347781114315772,0.652218813276411,0.0700033365379946,2.6,0.0969276967449156,2.52012083944597,"Alternate Spread - Home: 0.5",188,"0.05",2023-08-17 08:02:36
