"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Draw No Bet",-1000,,,600,,2.50054472144992,0.898504626844386,0.909090909090909,0.142857142857143,,0.722728416960738,0.114452774212213,,0.664966359144465,0.14238915126514,,0.693847388052602,0.128420962738677,,-0.215243521038307,-0.014436180118466,,"Leeds United",600,,0.128420962738677,0.693847388052602,-0.014436180118466,6,0.0155420446187409,0.766783883794592,"Draw No Bet",360,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Spread",-115,-1.5,,-105,1.5,2.50054472144992,0.898504626844386,0.534883720930233,0.51219512195122,,0.502847185207031,0.497091066881091,,0.363405972667431,0.636594027332569,,0.433126578937231,0.56684254710683,,-0.101757141993002,0.0546474251556104,,"Leeds United",-105,1.5,0.56684254710683,0.433126578937231,0.0546474251556104,0.952380952380952,0.112027221569001,1.12059639222738,"Goal Spread",-131,"0.1",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Total",-110,3,,-110,3,2.50054472144992,0.898504626844386,0.523809523809524,0.523809523809524,,0.441373356408205,0.339923302425024,,0.370948679027615,0.375991629692646,,0.40616101771791,0.357957466058835,,-0.117648506091614,-0.165852057750689,,"Over",-110,3,0.40616101771791,0.357957466058835,-0.117648506091614,0.909090909090909,0.0162380642748811,0.124078050531915,"Total",-110,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-1500,0.5,,750,0.5,2.50054472144992,0.898504626844386,0.9375,0.117647058823529,,0.91789795814327,0.0820402973404109,,0.851247134957842,0.148752865042158,,0.884572546550557,0.115396581191284,,-0.0529274534494435,-0.00225047763224515,,"Under",750,0.5,0.115396581191284,0.884572546550557,-0.00225047763224515,7.5,-0.0025505413165445,-0.190981876159245,"Total Goals O/U - Arsenal - 0.5",767,"-0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-255,1.5,,205,1.5,2.50054472144992,0.898504626844386,0.71830985915493,0.327868852459016,,0.712752525682524,0.287185729801157,,0.681750974809105,0.318249025190895,,0.697251750245814,0.302717377496026,,-0.0210581089091153,-0.02515147496299,,"Over",-255,1.5,0.697251750245814,0.302717377496026,-0.0210581089091153,0.392156862745098,-0.0747562866273592,-0.74677562369053,"Total Goals O/U - Arsenal - 1.5",-230,"-0.1",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",118,2.5,,-143,2.5,2.50054472144992,0.898504626844386,0.458715596330275,0.588477366255144,,0.456264861547884,0.543673393935798,,0.427028420259794,0.572971579740206,,0.441646640903839,0.558322486838002,,-0.0170689554264364,-0.0301548794171422,,"Over",118,2.5,0.441646640903839,0.558322486838002,-0.0170689554264364,1.18,-0.031534171889518,-0.371794505714719,"Total Goals O/U - Arsenal - 2.5",126,"-0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",300,3.5,,-400,3.5,2.50054472144992,0.898504626844386,0.25,0.8,,0.242478569991585,0.757459685492096,,0.262927742578931,0.737072257421069,,0.252703156285258,0.747265971456583,,0.00270315628525819,-0.0527340285434175,,"Over",300,3.5,0.252703156285258,0.747265971456583,0.00270315628525819,3,0.00360420838034425,0.108434973991921,"Total Goals O/U - Arsenal - 3.5",296,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",-122,0.5,,102,0.5,2.50054472144992,0.898504626844386,0.54954954954955,0.495049504950495,,0.59282190870838,0.40717808789585,,0.561009030454009,0.438990969545991,,0.576915469581195,0.423084528720921,,0.027365920031645,-0.0719649762295744,,"Over",-122,0.5,0.576915469581195,0.423084528720921,0.027365920031645,0.819672131147541,0.0607523424702519,0.607523445416714,"Total Goals O/U - Leeds United - 0.5",-136,"0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",395,1.5,,-550,1.5,2.50054472144992,0.898504626844386,0.202020202020202,0.846153846153846,,0.226970512784309,0.773029483819921,,0.267978289788224,0.732021710211776,,0.247474401286266,0.752525597015849,,0.0454541992660643,-0.0936282491379973,,"Over",395,1.5,0.247474401286266,0.752525597015849,0.0454541992660643,3.95,0.056961591485321,2.24998288064903,"Total Goals O/U - Leeds United - 1.5",304,"0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",1500,2.5,,-7500,2.5,2.50054472144992,0.898504626844386,0.0625,0.986842105263158,,0.0626109267966813,0.937389069807549,,0.130552779850248,0.869447220149752,,0.0965818533234649,0.90341814497865,,0.0340818533234649,-0.0834239602845076,,"Over",1500,2.5,0.0965818533234649,0.90341814497865,0.0340818533234649,15,0.0363539768783626,5.45309654873323,"Total Goals O/U - Leeds United - 2.5",935,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","ML",150,,230,185,,1.33139577216651,1.3417783272575,0.4,0.350877192982456,0.303030303030303,0.367758071205224,0.372564180873436,0.25967774792134,0.339144881062202,0.386372331990505,0.274482786947294,0.353451476133713,0.37946825643197,0.267080267434317,-0.0465485238662872,0.0285910634495143,-0.0359500355959864,"Fulham",185,,0.37946825643197,0.62053174356803,0.0285910634495143,1.85,0.0440456923411436,0.814845308311158,"3-Way Moneyline",164,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",155,-0.5,,-188,0.5,1.33139577216651,1.3417783272575,0.392156862745098,0.652777777777778,,0.367758071205224,0.632241568690315,,0.339144881062202,0.660855109003691,,0.353451476133713,0.646548338847003,,-0.0387053866113852,-0.00622943893077477,,"Fulham",-188,0.5,0.646548338847003,0.353451476133713,-0.00622943893077477,0.531914893617021,-0.0179407841206313,-0.179404362843772,"Alternate Spread - Home: -0.5",-183,"-0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",315,-1,,-420,1,1.33139577216651,1.3417783272575,0.240963855421687,0.807692307692308,,0.16532523079317,0.632241568690315,,0.18092341465623,0.597559302864391,,0.1731243227247,0.614900435777353,,-0.0678395326969867,-0.192791871914955,,"Bournemouth",315,-1,0.1731243227247,0.614900435777353,-0.0678395326969867,3.15,-0.0280221713663435,-0.695588191945479,"Alternate Spread - Home: -1",258,"-0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-227,0.5,,185,-0.5,1.33139577216651,1.3417783272575,0.694189602446483,0.350877192982456,,0.627435459022103,0.372564180873436,,0.613627658075388,0.386372331990505,,0.620531558548745,0.37946825643197,,-0.0736580438977378,0.0285910634495143,,"Fulham",185,-0.5,0.37946825643197,0.620531558548745,0.0285910634495143,1.85,0.0440456923411436,0.814847158503999,"Alternate Spread - Home: 0.5",164,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-575,1,,400,-1,1.33139577216651,1.3417783272575,0.851851851851852,0.2,,0.627435459022103,0.168552718866105,,0.531271615469857,0.221662025698977,,0.57935353724598,0.195107372282541,,-0.272498314605872,-0.00489262771745891,,"Fulham",400,-1,0.195107372282541,0.57935353724598,-0.00489262771745891,4,0.064908360580328,2.01075951884184,"Alternate Spread - Home: 1",225,"0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-305,1.5,,245,1.5,1.33139577216651,1.3417783272575,0.753086419753086,0.289855072463768,,0.746430292577403,0.253569347318137,,0.520795875559465,0.479204124440535,,0.633613084068434,0.366386735879336,,-0.119473335684652,0.0765316634155676,,"Under",245,1.5,0.366386735879336,0.633613084068434,0.0765316634155676,2.45,0.107769077054575,2.64034418835938,"Alternate Total - 1.5",173,"0.1",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-195,2,,160,2,1.33139577216651,1.3417783272575,0.661016949152542,0.384615384615385,,0.499781080233653,0.253569347318137,,0.480318747438302,0.259467206323552,,0.490049913835978,0.256518276820845,,-0.170967035316565,-0.12809710779454,,"Under",160,2,0.256518276820845,0.490049913835978,-0.12809710779454,1.6,-0.0666555579911066,-0.796206709226262,"Alternate Total - 2",161,"-0.1",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",178,3,,-220,3,1.33139577216651,1.3417783272575,0.359712230215827,0.6875,,0.280002318206772,0.500218559661886,,0.276370790142226,0.46382911553403,,0.278186554174499,0.482023837597958,,-0.0815256760413285,-0.205476162402042,,"Over",178,3,0.278186554174499,0.482023837597958,-0.0815256760413285,1.78,0.00971658042503008,0.131482288326495,"Alternate Total - 3",151,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",250,3.5,,-310,3.5,1.33139577216651,1.3417783272575,0.285714285714286,0.75609756097561,,0.280002318206772,0.719997321688767,,0.292397804349807,0.707602195650193,,0.286200061278289,0.71379975866948,,0.000485775564003532,-0.0422978023061293,,"Over",250,3.5,0.286200061278289,0.71379975866948,0.000485775564003532,2.5,0.000680085789604945,0.0170039452624264,"Alternate Total - 3.5",249,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","BTTS",-132,,,102,,1.33139577216651,1.3417783272575,0.568965517241379,0.495049504950495,,0.543543690989983,0.456456309010017,,0.545689881104194,0.454310118895806,,0.544616786047089,0.455383213952912,,-0.0243487311942908,-0.0396662909975835,,"Yes",-132,,0.544616786047089,0.455383213952912,-0.0243487311942908,0.757575757575758,-0.0564890563707547,-0.564890563707547,"Both Teams To Score",-120,"-0.1",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Draw No Bet",-125,,,105,,1.33139577216651,1.3417783272575,0.555555555555556,0.48780487804878,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.202104079421843,-0.10833662161681,,"Fulham",105,,0.37946825643197,0.353451476133713,-0.10833662161681,1.05,0.0584617947470143,0.449901931198561,"Draw No Bet",-105,"0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Spread",-125,0,,105,0,1.33139577216651,1.3417783272575,0.555555555555556,0.48780487804878,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.202104079421843,-0.10833662161681,,"Fulham",105,0,0.37946825643197,0.353451476133713,-0.10833662161681,1.05,0.0584617947470143,0.449901931198561,"Goal Spread",-105,"0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Total",102,2.5,,-122,2.5,1.33139577216651,1.3417783272575,0.495049504950495,0.54954954954955,,0.499781080233653,0.500218559661886,,0.520795875559465,0.479204124440535,,0.510288477896559,0.489711342051211,,0.015238972946064,-0.0598382074983391,,"Over",102,2.5,0.510288477896559,0.489711342051211,0.015238972946064,1.02,0.0301791425010287,0.307829054032797,"Total",-104,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-320,0.5,,255,0.5,1.33139577216651,1.3417783272575,0.761904761904762,0.28169014084507,,0.735891457983512,0.264108368804655,,0.663410230095565,0.336589769904435,,0.699650844039539,0.300349069354545,,-0.0622539178652233,0.0186589285094744,,"Under",255,0.5,0.300349069354545,0.699650844039539,0.0186589285094744,2.55,0.025976155375935,0.662392828145507,"Total Goals O/U - Bournemouth - 0.5",233,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",145,1.5,,-177,1.5,1.33139577216651,1.3417783272575,0.408163265306122,0.63898916967509,,0.384258692363202,0.615741134424965,,0.359429522362603,0.640570477637397,,0.371844107362902,0.628155806031181,,-0.0363191579432202,-0.0108333636439091,,"Under",-177,1.5,0.628155806031181,0.371844107362902,-0.0108333636439091,0.564971751412429,-0.0300084172936281,-0.300082640011559,"Total Goals O/U - Bournemouth - 1.5",-169,"-0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",460,2.5,,-700,2.5,1.33139577216651,1.3417783272575,0.178571428571429,0.875,,0.150177503612152,0.849822323176015,,0.178000698427259,0.821999301572741,,0.164089101019706,0.835910812374378,,-0.0144823275517231,-0.0390891876256221,,"Over",460,2.5,0.164089101019706,0.835910812374378,-0.0144823275517231,4.6,-0.0176306596281846,-0.811009476837325,"Total Goals O/U - Bournemouth - 2.5",509,"-0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1100,3.5,,-3300,3.5,1.33139577216651,1.3417783272575,0.0833333333333333,0.970588235294118,,0.0462926019298665,0.953707224858301,,0.114217740960662,0.885782259039338,,0.080255171445264,0.919744741948819,,-0.00307816188806931,-0.0508434933452983,,"Over",1100,3.5,0.080255171445264,0.919744741948819,-0.00307816188806931,11,-0.0033579947869847,-0.369378560509151,"Total Goals O/U - Bournemouth - 3.5",1146,"-0.05",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",-285,0.5,,225,0.5,1.33139577216651,1.3417783272575,0.74025974025974,0.307692307692308,,0.738619378025395,0.261380435081944,,0.745845295995272,0.254154704004728,,0.742232337010334,0.257767569543336,,0.00197259675059336,-0.0499247381489714,,"Over",-285,0.5,0.742232337010334,0.257767569543336,0.00197259675059336,0.350877192982456,0.00759449748978446,0.0759476381182509,"Total Goals O/U - Fulham - 0.5",-288,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","TT",165,1.5,,-202,1.5,1.33139577216651,1.3417783272575,0.377358490566038,0.66887417218543,,0.387904775063308,0.612095038044032,,0.41665404000542,0.583345959994579,,0.402279407534364,0.597720499019306,,0.0249209169683263,-0.0711536731661245,,"Over",165,1.5,0.402279407534364,0.597720499019306,0.0249209169683263,1.65,0.0400245030097361,0.660405234123948,"Total Goals O/U - Fulham - 1.5",149,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",550,2.5,,-900,2.5,1.33139577216651,1.3417783272575,0.153846153846154,0.9,,0.152614148409684,0.847385664697656,,0.217035021859767,0.782964978140233,,0.184824585134725,0.815175321418945,,0.0309784312885716,-0.0848246785810555,,"Over",550,2.5,0.184824585134725,0.815175321418945,0.0309784312885716,5.5,0.0366108733410392,2.01359896822046,"Total Goals O/U - Fulham - 2.5",441,"0",2023-03-22 08:02:53
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt TT",1200,3.5,,-5000,3.5,1.33139577216651,1.3417783272575,0.0769230769230769,0.980392156862745,,0.0473781939261285,0.952621619181211,,0.145095794693973,0.854904205306027,,0.0962369943100509,0.903762912243619,,0.0193139173869739,-0.076629244619126,,"Over",1200,3.5,0.0962369943100509,0.903762912243619,0.0193139173869739,12,0.0209234105025551,2.51081019476991,"Total Goals O/U - Fulham - 3.5",939,"0",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","ML",-150,,300,400,,1.79639085078972,1.19303754605,0.6,0.2,0.25,0.515170578123742,0.253127823707907,0.231701598168352,0.480638136018648,0.258246458628875,0.261115405352477,0.497904357071195,0.255687141168391,0.246408501760414,-0.102095642928805,0.0556871411683905,-0.00359149823958557,"Brentford",400,,0.255687141168391,0.744312858831609,0.0556871411683905,4,0.0696089264604882,2.78435705841953,"3-Way Moneyline",291,"0.05",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-148,-0.5,,122,0.5,1.79639085078972,1.19303754605,0.596774193548387,0.45045045045045,,0.515170578123742,0.484826297384179,,0.480638136018648,0.519361854047244,,0.497904357071195,0.502094075715712,,-0.0988698364771922,0.0516436252652611,,"Brentford",122,0.5,0.502094075715712,0.497904357071195,0.0516436252652611,1.22,0.0939744656466225,1.14650415301973,"Alternate Spread - Home: -0.5",-101,"0.05",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",113,-1,,-136,1,1.79639085078972,1.19303754605,0.469483568075117,0.576271186440678,,0.286437746971953,0.484826297384179,,0.284361099267133,0.462966721052761,,0.285399423119543,0.47389650921847,,-0.184084144955574,-0.102374677222208,,"Brentford",-136,1,0.47389650921847,0.285399423119543,-0.102374677222208,0.735294117647059,0.112937907505762,0.857532937758915,"Alternate Spread - Home: -1",-146,"0.1",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",173,-1.5,,-215,1.5,1.79639085078972,1.19303754605,0.366300366300366,0.682539682539683,,0.286437746971953,0.713559128535967,,0.188140034041894,0.811859965958106,,0.237288890506924,0.762709547247037,,-0.129011475793443,0.0801698647073542,,"Brentford",-215,1.5,0.762709547247037,0.237288890506924,0.0801698647073542,0.465116279069767,0.252535073828166,2.52538432657151,"Alternate Spread - Home: -1.5",-321,"0.25",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",345,-2,,-470,2,1.79639085078972,1.19303754605,0.224719101123595,0.824561403508772,,0.129285788335842,0.713559128535967,,0.155922554964847,0.642355820886864,,0.142604171650345,0.677957474711416,,-0.082114929473251,-0.146603928797356,,"Brighton & Hove Albion",345,-2,0.142604171650345,0.677957474711416,-0.082114929473251,3.45,-0.0656931036790392,-1.85973082517727,"Alternate Spread - Home: -2",330,"-0.1",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-360,0,,275,0,1.79639085078972,1.19303754605,0.782608695652174,0.266666666666667,,0.515170578123742,0.253127823707907,,0.480638136018648,0.258246458628875,,0.497904357071195,0.255687141168391,,-0.284704338580979,-0.0109795254982761,,"Brentford",275,0,0.255687141168391,0.497904357071195,-0.0109795254982761,2.75,0.0990337755914977,2.05235281141879,"Alternate Spread - Home: 0",164,"0.05",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Spread",-525,0.5,,380,-0.5,1.79639085078972,1.19303754605,0.84,0.208333333333333,,0.746869051800014,0.253127823707907,,0.741753531437018,0.258246458628875,,0.744311291618516,0.255687141168391,,-0.095688708381484,0.0473538078350572,,"Brentford",380,-0.5,0.255687141168391,0.744311291618516,0.0473538078350572,3.8,0.0598153362127039,2.27299844821368,"Alternate Spread - Home: 0.5",291,"0.05",2023-03-22 08:02:53
"BrightonHoveAlbionBrentford202304011500",2023-04-01,"Sat","15:00","EPL","Brighton & Hove Albion","Brentford","Alt Total",-410,1.5,,305,1.5,1.79639085078972,1.19303754605,0.803921568627451,0.246913580246914,,0.799264040702286,0.200732834805635,,0.547787019192316,0.452212980807684,,0.673525529947301,0.326472907806659,,-0.13039603868015,0.0795593275597459,,"Under",305,1.5,0.326472907806659,0.673525529947301,0.0795593275597459,3.05,0.105644352989171,3.22216838863011,"Alternate Total - 1.5",206,"0.1",2023-03-22 08:02:53
