"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Draw No Bet",190,,,-235,,1.7224563801814,1.06591119288111,0.344827586206897,0.701492537313433,,0.527462676078776,0.234332364677217,,0.45287517801715,0.265845599908234,,0.490168927047963,0.250088982292725,,0.145341340841066,-0.451403555020707,,"Fulham",190,,0.490168927047963,0.250088982292725,0.145341340841066,1.9,0.484348957802064,6.81231979098404,"Draw No Bet",-163,"0.45",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Spread",-115,0.5,,-105,-0.5,1.7224563801814,1.06591119288111,0.534883720930233,0.51219512195122,,0.765665551697971,0.234332364677217,,0.734154414992927,0.265845599908234,,0.749909983345449,0.250088982292725,,0.215026262415216,-0.262106139658494,,"Fulham",-115,0.5,0.749909983345449,0.250088982292725,0.215026262415216,0.869565217391304,0.462306464192715,4.62307653708815,"Goal Spread",-300,"0.45",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Total",105,2.5,,-125,2.5,1.7224563801814,1.06591119288111,0.48780487804878,0.555555555555556,,0.52776675096014,0.472231165415047,,0.523400817242135,0.476599182757865,,0.525583784101138,0.474415174086456,,0.0377789060523572,-0.0811403814690995,,"Over",105,2.5,0.525583784101138,0.474415174086456,0.0377789060523572,1.05,0.0737588165784117,0.774477992197386,"Total",-111,"0.05",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",-430,0.5,,320,0.5,1.7224563801814,1.06591119288111,0.811320754716981,0.238095238095238,,0.655586096638227,0.344413884265601,,0.692032153918666,0.307967846081334,,0.673809125278447,0.326190865173468,,-0.137511629438534,0.0880956270782294,,"Under",320,0.5,0.326190865173468,0.673809125278447,0.0880956270782294,3.2,0.115625510540176,3.70001643276649,"Total Goals O/U - Chelsea - 0.5",207,"0.1",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","TT",108,1.5,,-128,1.5,1.7224563801814,1.06591119288111,0.480769230769231,0.56140350877193,,0.288471482415862,0.711528498487966,,0.350497595194569,0.649502404805431,,0.319484538805216,0.680515451646699,,-0.161284691964015,0.119111942874769,,"Under",-128,1.5,0.680515451646699,0.319484538805216,0.119111942874769,0.78125,0.271575229754473,2.71575241976022,"Total Goals O/U - Chelsea - 1.5",-213,"0.25",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",335,2.5,,-450,2.5,1.7224563801814,1.06591119288111,0.229885057471264,0.818181818181818,,0.0928156942309371,0.907184286672891,,0.183069977563806,0.816930022436194,,0.137942835897371,0.862057154554543,,-0.0919422215738929,0.0438753363727246,,"Under",-450,2.5,0.862057154554543,0.137942835897371,0.0438753363727246,0.222222222222222,0.241314350049985,2.41314393016371,"Total Goals O/U - Chelsea - 2.5",-625,"0.2",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",850,3.5,,-1800,3.5,1.7224563801814,1.06591119288111,0.105263157894737,0.947368421052632,,0.0232984627048411,0.976701518198987,,0.119558119620264,0.880441880379736,,0.0714282911625526,0.928571699289362,,-0.0338348667321842,-0.01879672176327,,"Under",-1800,3.5,0.928571699289362,0.0714282911625526,-0.01879672176327,0.0555555555555556,-0.357137713502131,-3.57137541636586,"Total Goals O/U - Chelsea - 3.5",-1300,"-0.4",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","TT",-185,0.5,,152,0.5,1.7224563801814,1.06591119288111,0.649122807017544,0.396825396825397,,0.821371102313794,0.178626833157526,,0.748565373123404,0.251434626876596,,0.784968237718599,0.215030730017061,,0.135845430701055,-0.181794666808336,,"Over",-185,0.5,0.784968237718599,0.215030730017061,0.135845430701055,0.540540540540541,0.387159477498007,3.87161387187036,"Total Goals O/U - Fulham - 0.5",-365,"0.35",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",255,1.5,,-320,1.5,1.7224563801814,1.06591119288111,0.28169014084507,0.761904761904762,,0.513694173870014,0.486303761601305,,0.506921347527276,0.493078652472724,,0.510307760698645,0.489691207037015,,0.228617619853575,-0.272213554867747,,"Over",255,1.5,0.510307760698645,0.489691207037015,0.228617619853575,2.55,0.318271588423604,8.11593582744531,"Total Goals O/U - Fulham - 1.5",-104,"0.3",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",875,2.5,,-1800,2.5,1.7224563801814,1.06591119288111,0.102564102564103,0.947368421052632,,0.248714129653712,0.751283805817607,,0.255415012025928,0.744584987974072,,0.25206457083982,0.74793439689584,,0.149500468275718,-0.199434024156792,,"Over",875,2.5,0.25206457083982,0.74793439689584,0.149500468275718,8.75,0.166586236078657,14.5763059795259,"Total Goals O/U - Fulham - 2.5",297,"0.15",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt TT",1800,3.5,,-20000,3.5,1.7224563801814,1.06591119288111,0.0526315789473684,0.995024875621891,,0.0965752737266724,0.903422661744647,,0.136842813631952,0.863157186368048,,0.116709043679312,0.883289924056347,,0.064077464731944,-0.111734951565543,,"Over",1800,3.5,0.116709043679312,0.883289924056347,0.064077464731944,18,0.0676373238837186,12.1747286217128,"Total Goals O/U - Fulham - 3.5",757,"0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","ML",-110,,245,320,,1.63856873030607,1.09754173787198,0.523809523809524,0.238095238095238,0.289855072463768,0.499684681896488,0.254764567264533,0.245550750838979,0.457206730402091,0.276020653994405,0.266772615603504,0.478445706149289,0.265392610629469,0.256161683221241,-0.0453638176602345,0.027297372534231,-0.0336933892425266,"Leeds United",320,,0.265392610629469,0.734607389370531,0.027297372534231,3.2,0.0358278014511782,1.1464896464377,"3-Way Moneyline",277,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",163,-1,,-200,1,1.63856873030607,1.09754173787198,0.380228136882129,0.666666666666667,,0.264633503698866,0.500314006338047,,0.253218791356165,0.481847376441676,,0.258926147527516,0.491080691389861,,-0.121301989354614,-0.175585975276805,,"Aston Villa",163,-1,0.258926147527516,0.491080691389861,-0.121301989354614,1.63,-0.0564666187828466,-0.690310709200108,"Alternate Spread - Home: -1",160,"-0.1",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",230,-1.5,,-290,1.5,1.63856873030607,1.09754173787198,0.303030303030303,0.743589743589744,,0.264633503698866,0.735365184535669,,0.172127751596431,0.827872248403569,,0.218380627647649,0.781618716469619,,-0.0846496753826543,0.0380289728798753,,"Leeds United",-290,1.5,0.781618716469619,0.218380627647649,0.0380289728798753,0.344827586206897,0.148312994231514,1.48314896291437,"Alternate Spread - Home: -1.5",-358,"0.1",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",-245,0,,195,0,1.63856873030607,1.09754173787198,0.710144927536232,0.338983050847458,,0.499684681896488,0.254764567264533,,0.457206730402091,0.276020653994405,,0.478445706149289,0.265392610629469,,-0.231699221386943,-0.0735904402179885,,"Leeds United",195,0,0.265392610629469,0.478445706149289,-0.0735904402179885,1.95,0.0269357436868602,0.390698845781754,"Alternate Spread - Home: 0",154,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Spread",-410,0.5,,305,-0.5,1.63856873030607,1.09754173787198,0.803921568627451,0.246913580246914,,0.745234120970002,0.254764567264533,,0.723979331104434,0.276020653994405,,0.734606726037218,0.265392610629469,,-0.0693148425902331,0.0184790303825556,,"Leeds United",305,-0.5,0.265392610629469,0.734606726037218,0.0184790303825556,3.05,0.0245377288686394,0.74840736382663,"Alternate Spread - Home: 0.5",277,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-410,1.5,,305,1.5,1.63856873030607,1.09754173787198,0.803921568627451,0.246913580246914,,0.757816593858297,0.242182094376238,,0.551295940371285,0.448704059628715,,0.654556267114791,0.345443077002477,,-0.14936530151266,0.0985294967555632,,"Under",305,1.5,0.345443077002477,0.654556267114791,0.0985294967555632,3.05,0.130834249790174,3.99045117742764,"Alternate Total - 1.5",189,"0.1",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-275,2,,220,2,1.63856873030607,1.09754173787198,0.733333333333333,0.3125,,0.515178167046905,0.242182094376238,,0.500235126285522,0.249036598806873,,0.507706646666214,0.245609346591556,,-0.22562668666712,-0.0668906534084441,,"Under",220,2,0.245609346591556,0.507706646666214,-0.0668906534084441,2.2,0.0196910702011838,0.326339158352092,"Alternate Total - 2",171,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",-125,2.5,,105,2.5,1.63856873030607,1.09754173787198,0.555555555555556,0.48780487804878,,0.515178167046905,0.48482052118763,,0.551295940371285,0.448704059628715,,0.533237053709095,0.466762290408173,,-0.0223185018464607,-0.0210425876406077,,"Under",105,2.5,0.466762290408173,0.533237053709095,-0.0210425876406077,1.05,-0.0410831472983295,-0.431366487805135,"Alternate Total - 2.5",114,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",132,3,,-160,3,1.63856873030607,1.09754173787198,0.431034482758621,0.615384615384615,,0.293882987186604,0.48482052118763,,0.293488628652664,0.430977519272678,,0.293685807919634,0.457899020230154,,-0.137348674838987,-0.157485595154462,,"Over",132,3,0.293685807919634,0.457899020230154,-0.137348674838987,1.32,-0.0707935913972677,-0.70233753776237,"Alternate Total - 3",139,"-0.1",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",190,3.5,,-235,3.5,1.63856873030607,1.09754173787198,0.344827586206897,0.701492537313433,,0.293882987186604,0.706115701047931,,0.321560591902565,0.678439408097435,,0.307721789544585,0.692277554572683,,-0.0371057966623117,-0.00921498274075017,,"Under",-235,3.5,0.692277554572683,0.307721789544585,-0.00921498274075017,0.425531914893617,-0.030870192181513,-0.308686508570917,"Alternate Total - 3.5",-225,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt Total",365,4,,-500,4,1.63856873030607,1.09754173787198,0.21505376344086,0.833333333333333,,0.142510972643326,0.706115701047931,,0.169309460270149,0.646599963977685,,0.155910216456738,0.676357832512808,,-0.0591435469841226,-0.156975500820526,,"Over",365,4,0.155910216456738,0.676357832512808,-0.0591435469841226,3.65,-0.0353171064737962,-1.07285542445716,"Alternate Total - 4",317,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","BTTS",-148,,,113,,1.63856873030607,1.09754173787198,0.596774193548387,0.469483568075117,,0.536872853251468,0.463127146748532,,0.551735429981405,0.448264570018595,,0.544304141616436,0.455695858383564,,-0.0524700519319506,-0.0137877096915539,,"No",113,,0.455695858383564,0.544304141616436,-0.0137877096915539,1.13,-0.025989222692929,-0.293678216430096,"Both Teams To Score",119,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Draw No Bet",-245,,,195,,1.63856873030607,1.09754173787198,0.710144927536232,0.338983050847458,,0.499684681896488,0.254764567264533,,0.457206730402091,0.276020653994405,,0.478445706149289,0.265392610629469,,-0.231699221386943,-0.0735904402179885,,"Leeds United",195,,0.265392610629469,0.478445706149289,-0.0735904402179885,1.95,0.0269357436868602,0.390698845781754,"Draw No Bet",154,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Spread",-108,-0.5,,-112,0.5,1.63856873030607,1.09754173787198,0.519230769230769,0.528301886792453,,0.499684681896488,0.500314006338047,,0.457206730402091,0.542793254696748,,0.478445706149289,0.521553630517398,,-0.0407850630814799,-0.00674825627505515,,"Leeds United",-112,0.5,0.521553630517398,0.478445706149289,-0.00674825627505515,0.892857142857143,-0.014306303303117,-0.143055603698063,"Goal Spread",-109,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",-550,0.5,,395,0.5,1.63856873030607,1.09754173787198,0.846153846153846,0.202020202020202,,0.805740835000328,0.194257878828729,,0.757072974037553,0.242927025962447,,0.78140690451894,0.218592452395588,,-0.0647469416349059,0.0165722503753862,,"Under",395,0.5,0.218592452395588,0.78140690451894,0.0165722503753862,3.95,0.0207677567995346,0.820332824436333,"Total Goals O/U - Aston Villa - 0.5",357,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",-115,1.5,,-105,1.5,1.63856873030607,1.09754173787198,0.534883720930233,0.51219512195122,,0.487435949135987,0.51256276469307,,0.516794645649582,0.483205354350418,,0.502115297392784,0.497884059521744,,-0.032768423537448,-0.0143110624294756,,"Under",-105,1.5,0.497884059521744,0.502115297392784,-0.0143110624294756,0.952380952380952,-0.0293376779804248,-0.293370027406797,"Total Goals O/U - Aston Villa - 1.5",101,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",265,2.5,,-340,2.5,1.63856873030607,1.09754173787198,0.273972602739726,0.772727272727273,,0.226653732795512,0.773344981033545,,0.255107801793898,0.744892198206102,,0.240880767294705,0.759118589619824,,-0.0330918354450213,-0.0136086831074489,,"Under",-340,2.5,0.759118589619824,0.240880767294705,-0.0136086831074489,0.294117647058824,-0.0598782056727752,-0.598760191821722,"Total Goals O/U - Aston Villa - 2.5",-315,"-0.1",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",700,3.5,,-1300,3.5,1.63856873030607,1.09754173787198,0.125,0.928571428571429,,0.0842172044237071,0.91578150940535,,0.150233024997399,0.849766975002601,,0.117225114710553,0.882774242203975,,-0.00777488528944686,-0.0457971863674533,,"Over",700,3.5,0.117225114710553,0.882774242203975,-0.00777488528944686,7,-0.00888558318793927,-0.621984392301034,"Total Goals O/U - Aston Villa - 3.5",753,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",-227,0.5,,185,0.5,1.63856873030607,1.09754173787198,0.694189602446483,0.350877192982456,,0.666309599725387,0.333690374680058,,0.663871543156044,0.336128456843956,,0.665090571440716,0.334909415762007,,-0.0290990310057674,-0.0159677772204493,,"Under",185,0.5,0.334909415762007,0.665090571440716,-0.0159677772204493,1.85,-0.0245990081504219,-0.455081522810032,"Total Goals O/U - Leeds United - 0.5",199,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","TT",205,1.5,,-255,1.5,1.63856873030607,1.09754173787198,0.327868852459016,0.71830985915493,,0.300070485987883,0.699929488417562,,0.353694280193714,0.646305719806286,,0.326882383090799,0.673117604111924,,-0.000986469368217613,-0.0451922550430058,,"Over",205,1.5,0.326882383090799,0.673117604111924,-0.000986469368217613,2.05,-0.00146767393807985,-0.0300871877578626,"Total Goals O/U - Leeds United - 1.5",206,"-0.05",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",700,2.5,,-1300,2.5,1.63856873030607,1.09754173787198,0.125,0.928571428571429,,0.0990891293038057,0.90091084510164,,0.182239912432346,0.817760087567654,,0.140664520868076,0.859335466334647,,0.0156645208680756,-0.0692359622367815,,"Over",700,2.5,0.140664520868076,0.859335466334647,0.0156645208680756,7,0.017902309563515,1.25316179741882,"Total Goals O/U - Leeds United - 2.5",611,"0",2023-01-12 08:03:07
"AstonVillaLeedsUnited202301132000",2023-01-13,"Fri","20:00","EPL","Aston Villa","Leeds United","Alt TT",1600,3.5,,-10000,3.5,1.63856873030607,1.09754173787198,0.0588235294117647,0.99009900990099,,0.0255606534721684,0.974439320933277,,0.117670719387417,0.882329280612583,,0.0716156864297925,0.92838430077293,,0.0127921570180278,-0.0617147091280599,,"Over",1600,3.5,0.0716156864297925,0.92838430077293,0.0127921570180278,16,0.0135916668316545,2.17466682103749,"Total Goals O/U - Leeds United - 3.5",1296,"0",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","ML",-155,,310,400,,2.0780574107048,0.876881508220146,0.607843137254902,0.2,0.24390243902439,0.651364279220254,0.14857739101553,0.200058329764216,0.535338365623684,0.192851737031621,0.271809897344695,0.593351322421969,0.170714564023576,0.235934113554455,-0.0144918148329327,-0.0292854359764244,-0.00796832546993503,"Draw",310,,0.235934113554455,0.764065886445545,-0.00796832546993503,3.1,-0.0105387530408818,-0.326701344267336,"3-Way Moneyline",324,"-0.05",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-150,-0.5,,125,0.5,2.0780574107048,0.876881508220146,0.6,0.444444444444444,,0.651364279220254,0.348623920437401,,0.535338365623684,0.46466163934337,,0.593351322421969,0.406642779890385,,-0.00664867757803078,-0.0378016645540593,,"Brentford",-150,-0.5,0.593351322421969,0.406642779890385,-0.00664867757803078,0.666666666666667,-0.0166216939450772,-0.166128474136085,"Alternate Spread - Home: -0.5",-146,"-0.05",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",111,-1,,-132,1,2.0780574107048,0.876881508220146,0.4739336492891,0.568965517241379,,0.409591586413314,0.348623920437401,,0.350597495499055,0.389384563373124,,0.380094540956185,0.369004241905262,,-0.0938391083329149,-0.199961275336117,,"Brentford",111,-1,0.380094540956185,0.369004241905262,-0.0938391083329149,1.11,0.0636208308942011,0.529006985561027,"Alternate Spread - Home: -1",-102,"0.05",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",173,-1.5,,-215,1.5,2.0780574107048,0.876881508220146,0.366300366300366,0.682539682539683,,0.409591586413314,0.590396613244341,,0.22192291809135,0.77807708190865,,0.315757252252332,0.684236847576495,,-0.0505431140480341,0.00169716503681272,,"Bournemouth",-215,1.5,0.684236847576495,0.315757252252332,0.00169716503681272,0.465116279069767,0.00534606986595996,0.0535875523398106,"Alternate Spread - Home: -1.5",-217,"0",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",345,-2,,-470,2,2.0780574107048,0.876881508220146,0.224719101123595,0.824561403508772,,0.211234706367248,0.590396613244341,,0.197344391650843,0.588037554666159,,0.204289549009046,0.58921708395525,,-0.02042955211455,-0.235344319553522,,"Brentford",345,-2,0.204289549009046,0.58921708395525,-0.02042955211455,3.45,0.0422201744138587,1.15581860125957,"Alternate Spread - Home: -2",225,"0",2023-01-12 08:03:07
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-365,0,,280,0,2.0780574107048,0.876881508220146,0.78494623655914,0.263157894736842,,0.651364279220254,0.14857739101553,,0.535338365623684,0.192851737031621,,0.593351322421969,0.170714564023576,,-0.191594914137171,-0.0924433307132665,,"Bournemouth",280,0,0.170714564023576,0.593351322421969,-0.0924433307132665,2.8,-0.0539176310401017,-1.15350543155958,"Alternate Spread - Home: 0",246,"-0.1",2023-01-12 08:03:07
