"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",550,4,,-900,4,1.30755252465737,1.57079891916599,0.153846153846154,0.9,,0.164726030168007,0.674463396224839,,0.190978289703088,0.631691717060145,,0.177852159935547,0.653077556642492,,0.0240060060893935,-0.246922443357508,,"Over",550,4,0.177852159935547,0.653077556642492,0.0240060060893935,5.5,0.0283707344692832,3.25109323003018,"Alternate Total - 4",462,"0",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","BTTS",-112,,,-118,,1.30755252465737,1.57079891916599,0.528301886792453,0.541284403669725,,0.577866358037069,0.422133641962931,,0.542204957075429,0.457795042924571,,0.560035657556249,0.439964342443751,,0.0317337707637962,-0.101320061225974,,"Yes",-112,,0.560035657556249,0.439964342443751,0.0317337707637962,0.892857142857143,0.0672755940192479,0.672755940192481,"Both Teams To Score",-127,"0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Draw No Bet",183,,,-225,,1.30755252465737,1.57079891916599,0.353356890459364,0.692307692307692,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0246213981411134,-0.281795850586186,,"Crystal Palace",183,,0.328735492318251,0.410511841721506,-0.0246213981411134,1.83,-0.038075714065219,1.91074109220893,"Draw No Bet",204,"-0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Spread",-118,0.5,,-102,-0.5,1.30755252465737,1.57079891916599,0.541284403669725,0.504950495049505,,0.564409226125928,0.435589769394959,,0.614566095886054,0.385433914048053,,0.589487661005991,0.410511841721506,,0.0482032573362662,-0.0944386533279989,,"Crystal Palace",-118,0.5,0.589487661005991,0.410511841721506,0.0482032573362662,0.847457627118644,0.10508310099306,1.05083687774614,"Goal Spread",-144,"0.1",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",-415,0.5,,310,0.5,1.30755252465737,1.57079891916599,0.805825242718447,0.24390243902439,,0.792120103165921,0.207879037450455,,0.703707599436796,0.296292400563204,,0.747913851301359,0.252085719006829,,-0.057911391417088,0.00818327998243917,,"Under",310,0.5,0.252085719006829,0.747913851301359,0.00818327998243917,3.1,0.0108230477187099,0.335518776198126,"Total Goals O/U - Arsenal - 0.5",297,"0",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","TT",111,1.5,,-132,1.5,1.30755252465737,1.57079891916599,0.4739336492891,0.568965517241379,,0.465583935821479,0.534415204794897,,0.479642125021323,0.520357874978677,,0.472613030421401,0.527386539886787,,-0.00132061886769863,-0.0415789773545924,,"Over",111,1.5,0.472613030421401,0.527386539886787,-0.00132061886769863,1.11,-0.0025103655953551,-0.0278607611903192,"Total Goals O/U - Arsenal - 1.5",112,"-0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",350,2.5,,-480,2.5,1.30755252465737,1.57079891916599,0.222222222222222,0.827586206896552,,0.209122606454851,0.790876534161524,,0.241641471703245,0.758358528296755,,0.225382039079048,0.77461753122914,,0.00315981685682601,-0.0529686756674121,,"Over",350,2.5,0.225382039079048,0.77461753122914,0.00315981685682601,3.5,0.00406262167306202,0.142196055475292,"Total Goals O/U - Arsenal - 2.5",344,"0",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",900,3.5,,-1900,3.5,1.30755252465737,1.57079891916599,0.1,0.95,,0.0748395467958604,0.925159593820515,,0.134068865334341,0.865931134665659,,0.104454206065101,0.895545364243087,,0.00445420606510057,-0.0544546357569127,,"Over",900,3.5,0.104454206065101,0.895545364243087,0.00445420606510057,9,0.00494911785011174,0.445424903428178,"Total Goals O/U - Arsenal - 3.5",857,"0",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","TT",-185,0.5,,152,0.5,1.30755252465737,1.57079891916599,0.649122807017544,0.396825396825397,,0.7295186117957,0.270481243108687,,0.661710459633369,0.338289540366631,,0.695614535714534,0.304385391737659,,0.0464917286969904,-0.0924400050877379,,"Over",-185,0.5,0.695614535714534,0.304385391737659,0.0464917286969904,0.540540540540541,0.132501426786423,1.32501560999865,"Total Goals O/U - Crystal Palace - 0.5",-229,"0.1",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",255,1.5,,-320,1.5,1.30755252465737,1.57079891916599,0.28169014084507,0.761904761904762,,0.375850179496472,0.624149675407915,,0.437815853169717,0.562184146830283,,0.406833016333094,0.593166911119098,,0.125142875488024,-0.168737850785663,,"Over",255,1.5,0.406833016333094,0.593166911119098,0.125142875488024,2.55,0.174218512934308,4.44257280530292,"Total Goals O/U - Crystal Palace - 1.5",146,"0.15",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",875,2.5,,-1800,2.5,1.30755252465737,1.57079891916599,0.102564102564103,0.947368421052632,,0.144630153724236,0.85536970118015,,0.226435300563748,0.773564699436252,,0.185532727143992,0.814467200308201,,0.0829686245798894,-0.13290122074443,,"Over",875,2.5,0.185532727143992,0.814467200308201,0.0829686245798894,8.75,0.0924507531033054,8.08944162201729,"Total Goals O/U - Crystal Palace - 2.5",439,"0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",1800,3.5,,-20000,3.5,1.30755252465737,1.57079891916599,0.0526315789473684,0.995024875621891,,0.0438527109076263,0.95614714399676,,0.129031587316182,0.870968412683818,,0.0864421491119044,0.913557778340289,,0.033810570164536,-0.0814670972816018,,"Over",1800,3.5,0.0864421491119044,0.913557778340289,0.033810570164536,18,0.0356889351736769,6.42400905673991,"Total Goals O/U - Crystal Palace - 3.5",1057,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","ML",160,,205,185,,1.37230656429009,1.23493699659035,0.384615384615385,0.350877192982456,0.327868852459016,0.40074509395555,0.336508215034906,0.262746691009544,0.41330983363832,0.362478754008988,0.224211412352692,0.407027463796935,0.349493484521947,0.243479051681118,0.0224120791815505,-0.00138370846050939,-0.0843898007778982,"Burnley",160,,0.407027463796935,0.592972536203065,0.0224120791815505,1.6,0.0364196286700195,0.582714058720313,"3-Way Moneyline",146,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",158,-0.5,,-193,0.5,1.37230656429009,1.23493699659035,0.387596899224806,0.658703071672355,,0.40074509395555,0.599254590549986,,0.41330983363832,0.586690161394626,,0.407027463796935,0.592972375972306,,0.0194305645721289,-0.0657306957000487,,"Burnley",158,-0.5,0.407027463796935,0.592972375972306,0.0194305645721289,1.58,0.0317283902506915,0.501310168268513,"Alternate Spread - Home: -0.5",146,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",340,-1,,-460,1,1.37230656429009,1.23493699659035,0.227272727272727,0.821428571428571,,0.185864398014308,0.599254590549986,,0.213579042191612,0.513270435987535,,0.19972172010296,0.556262513268761,,-0.0275510071697672,-0.265166058159811,,"Burnley",340,-1,0.19972172010296,0.556262513268761,-0.0275510071697672,3.4,-0.0356542445726399,1.22791335081303,"Alternate Spread - Home: -1",401,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",-225,0.5,,183,-0.5,1.37230656429009,1.23493699659035,0.692307692307692,0.353356890459364,,0.663491469470631,0.336508215034906,,0.637521241023958,0.362478754008988,,0.650506355247295,0.349493484521947,,-0.0418013370603976,-0.00386340593741724,,"Everton",183,-0.5,0.349493484521947,0.650506355247295,-0.00386340593741724,1.83,-0.00597455672289113,-0.109332785721322,"Alternate Spread - Home: 0.5",186,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",-575,1,,400,-1,1.37230656429009,1.23493699659035,0.851851851851852,0.2,,0.663491469470631,0.143137339914012,,0.567606441655276,0.20123770600399,,0.615548955562954,0.172187522959001,,-0.236302896288898,-0.0278124770409992,,"Everton",400,-1,0.172187522959001,0.615548955562954,-0.0278124770409992,4,-0.0347655963012489,0.732011362730499,"Alternate Spread - Home: 1",481,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",-250,1.5,,200,1.5,1.37230656429009,1.23493699659035,0.714285714285714,0.333333333333333,,0.73401050158411,0.265989182921426,,0.490056309405322,0.509943690594678,,0.612033405494716,0.387966436758052,,-0.102252308790998,0.054633103424719,,"Under",200,1.5,0.387966436758052,0.612033405494716,0.054633103424719,2,0.0819496551370784,1.63899468021389,"Alternate Total - 1.5",158,"0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",-148,2,,122,2,1.37230656429009,1.23493699659035,0.596774193548387,0.45045045045045,,0.483387042392397,0.265989182921426,,0.436511228776271,0.304462965805042,,0.459949135584334,0.285226074363234,,-0.136825057964053,-0.165224376087216,,"Over",-148,2,0.459949135584334,0.285226074363234,-0.136825057964053,0.675675675675676,-0.339326143750852,0.37814545526747,"Alternate Total - 2",117,"-0.35",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",125,2.5,,-150,2.5,1.37230656429009,1.23493699659035,0.444444444444444,0.6,,0.483387042392397,0.516612642113139,,0.490056309405322,0.509943690594678,,0.48672167589886,0.513278166353909,,0.0422772314544151,-0.0867218336460912,,"Over",125,2.5,0.48672167589886,0.513278166353909,0.0422772314544151,1.25,0.0760990166179472,0.951239285196656,"Alternate Total - 2.5",105,"0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",235,3,,-295,3,1.37230656429009,1.23493699659035,0.298507462686567,0.746835443037975,,0.265574908998006,0.516612642113139,,0.284332501523727,0.498609943949383,,0.274953705260866,0.507611293031261,,-0.0235537574257006,-0.239224150006713,,"Over",235,3,0.274953705260866,0.507611293031261,-0.0235537574257006,2.35,-0.0335766329259988,1.38529914331775,"Alternate Total - 3",264,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",315,3.5,,-420,3.5,1.37230656429009,1.23493699659035,0.240963855421687,0.807692307692308,,0.265574908998006,0.734424775507531,,0.291743314694131,0.708256685305869,,0.278659111846068,0.7213407304067,,0.0376952564243814,-0.0863515772856076,,"Over",315,3.5,0.278659111846068,0.7213407304067,0.0376952564243814,3.15,0.0496620044956136,1.56435471908415,"Alternate Total - 3.5",259,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",650,4,,-1100,4,1.37230656429009,1.23493699659035,0.133333333333333,0.916666666666667,,0.123602588429466,0.734424775507531,,0.170995992563817,0.659561354920767,,0.147299290496642,0.696993065214149,,0.0139659571633084,-0.219673601452518,,"Over",650,4,0.147299290496642,0.696993065214149,0.0139659571633084,6.5,0.0161145659576636,2.60452323014023,"Alternate Total - 4",579,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","BTTS",-110,,,-120,,1.37230656429009,1.23493699659035,0.523809523809524,0.545454545454545,,0.529362682574738,0.470637317425262,,0.420390182281799,0.579609817718201,,0.474876432428268,0.525123567571732,,-0.0489330913812555,-0.0203309778828138,,"No",-120,,0.525123567571732,0.474876432428268,-0.0203309778828138,0.833333333333333,-0.0447281513421903,-0.447281513421904,"Both Teams To Score",-111,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Draw No Bet",-120,,,100,,1.37230656429009,1.23493699659035,0.545454545454545,0.5,,0.40074509395555,0.336508215034906,,0.41330983363832,0.362478754008988,,0.407027463796935,0.349493484521947,,-0.13842708165761,-0.150506515478053,,"Burnley",-120,,0.407027463796935,0.349493484521947,-0.13842708165761,0.833333333333333,-0.304539579646743,-0.123647176294009,"Draw No Bet",146,"-0.35",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Spread",-120,0,,100,0,1.37230656429009,1.23493699659035,0.545454545454545,0.5,,0.40074509395555,0.336508215034906,,0.41330983363832,0.362478754008988,,0.407027463796935,0.349493484521947,,-0.13842708165761,-0.150506515478053,,"Burnley",-120,0,0.407027463796935,0.349493484521947,-0.13842708165761,0.833333333333333,-0.304539579646743,-0.123647176294009,"Goal Spread",146,"-0.35",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt TT",-265,0.5,,212,0.5,1.37230656429009,1.23493699659035,0.726027397260274,0.320512820512821,,0.746478246226514,0.253521520949477,,0.660218494270699,0.339781505729301,,0.703348370248607,0.296651513339389,,-0.0226790270116672,-0.0238613071734314,,"Over",-265,0.5,0.703348370248607,0.296651513339389,-0.0226790270116672,0.377358490566038,-0.0827784485925856,-0.827781401007743,"Total Goals O/U - Burnley - 0.5",-237,"-0.1",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","TT",170,1.5,,-212,1.5,1.37230656429009,1.23493699659035,0.37037037037037,0.67948717948718,,0.398568998838739,0.601430768337252,,0.383179374715638,0.616820625284362,,0.390874186777189,0.609125696810807,,0.0205038164068184,-0.0703614826763723,,"Over",170,1.5,0.390874186777189,0.609125696810807,0.0205038164068184,1.7,0.0325648848814174,0.553604207104137,"Total Goals O/U - Burnley - 1.5",156,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt TT",575,2.5,,-950,2.5,1.37230656429009,1.23493699659035,0.148148148148148,0.904761904761905,,0.159849926855006,0.840149840320986,,0.230664718696784,0.769335281303216,,0.195257322775895,0.804742560812101,,0.047109174627747,-0.100019343949804,,"Over",575,2.5,0.195257322775895,0.804742560812101,0.047109174627747,5.75,0.0553020745630073,3.17987045149296,"Total Goals O/U - Burnley - 2.5",412,"0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt TT",1400,3.5,,-6600,3.5,1.37230656429009,1.23493699659035,0.0666666666666667,0.985074626865672,,0.0506513436868341,0.949348423489158,,0.122716128143399,0.877283871856601,,0.0866837359151168,0.913316147672879,,0.0200170692484501,-0.0717584791927925,,"Over",1400,3.5,0.0866837359151168,0.913316147672879,0.0200170692484501,14,0.0214468599090537,3.00256155138756,"Total Goals O/U - Burnley - 3.5",1054,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","TT",-240,0.5,,193,0.5,1.37230656429009,1.23493699659035,0.705882352941177,0.341296928327645,,0.709146830802764,0.290853086526762,,0.611794452863407,0.388205547136593,,0.660470641833085,0.339529316831678,,-0.0454117111080915,-0.00176761149596738,,"Under",193,0.5,0.339529316831678,0.660470641833085,-0.00176761149596738,1.93,-0.00268347237470687,-0.0517906034794704,"Total Goals O/U - Everton - 0.5",195,"-0.05",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","TT",190,1.5,,-235,1.5,1.37230656429009,1.23493699659035,0.344827586206897,0.701492537313433,,0.349961593678371,0.650038323651154,,0.357860107294835,0.642139892705165,,0.353910850486603,0.646089108178159,,0.00908326427970679,-0.0554034291352734,,"Over",190,1.5,0.353910850486603,0.646089108178159,0.00908326427970679,1.9,0.0138639296900789,0.263415077463869,"Total Goals O/U - Everton - 1.5",183,"0",2022-04-03 19:54:24
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt TT",650,2.5,,-1100,2.5,1.37230656429009,1.23493699659035,0.133333333333333,0.916666666666667,,0.128176024701376,0.871823892628149,,0.181271087670022,0.818728912329978,,0.154723556185699,0.845276402479064,,0.021390222852366,-0.0713902641876031,,"Over",650,2.5,0.154723556185699,0.845276402479064,0.021390222852366,6.5,0.0246810263681146,1.60426712727982,"Total Goals O/U - Everton - 2.5",546,"0",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","ML",150,,200,205,,1.34754225502396,1.28477619798946,0.4,0.327868852459016,0.333333333333333,0.383689846375572,0.354443172761192,0.261866980863236,0.331651173122061,0.410999631068154,0.257349195809785,0.357670509748816,0.382721401914673,0.25960808833651,-0.0423294902511837,0.054852549455657,-0.073725244996823,"Wolverhampton Wanderers",205,,0.382721401914673,0.617278598085327,0.054852549455657,2.05,0.0816098906535385,1.67300275839754,"3-Way Moneyline",161,"0.05",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","Alt Spread",150,-0.5,,-183,0.5,1.34754225502396,1.28477619798946,0.4,0.646643109540636,,0.383689846375572,0.616309836637868,,0.331651173122061,0.668348836812047,,0.357670509748816,0.642329336724957,,-0.0423294902511837,-0.00431377281567868,,"Wolverhampton Wanderers",-183,0.5,0.642329336724957,0.357670509748816,-0.00431377281567868,0.546448087431694,-0.0122079770683704,-0.122076961153764,"Alternate Spread - Home: -0.5",-180,"-0.05",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","Alt Spread",320,-1,,-430,1,1.34754225502396,1.28477619798946,0.238095238095238,0.811320754716981,,0.174884378942865,0.616309836637868,,0.200782434400108,0.583599051735446,,0.187833406671486,0.599954444186657,,-0.0502618314237518,-0.211366310530324,,"Newcastle United",320,-1,0.187833406671486,0.599954444186657,-0.0502618314237518,3.2,-0.0659686537436743,0.011124571620992,"Alternate Spread - Home: -1",432,"-0.1",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","Alt Spread",425,-1.5,,-625,1.5,1.34754225502396,1.28477619798946,0.19047619047619,0.862068965517241,,0.174884378942865,0.825115304070575,,0.136837695955749,0.863162304044251,,0.155861037449307,0.844138804057413,,-0.0346151530268838,-0.017930161459828,,"Wolverhampton Wanderers",-625,1.5,0.844138804057413,0.155861037449307,-0.017930161459828,0.16,-0.129993670583754,-1.29992680000753,"Alternate Spread - Home: -1.5",-542,"-0.15",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","Alt Spread",-250,0.5,,200,-0.5,1.34754225502396,1.28477619798946,0.714285714285714,0.333333333333333,,0.645556510252248,0.354443172761192,,0.589000378865953,0.410999631068154,,0.6172784445591,0.382721401914673,,-0.0970072697266139,0.0493880685813401,,"Wolverhampton Wanderers",200,-0.5,0.382721401914673,0.6172784445591,0.0493880685813401,2,0.0740821028720101,1.48164359270246,"Alternate Spread - Home: 0.5",161,"0.05",2022-04-03 19:54:24
"NewcastleUnitedWolverhamptonWanderers202204082000",2022-04-08,"Fri","20:00","EPL","Newcastle United","Wolverhampton Wanderers","Alt Spread",-700,1,,450,-1,1.34754225502396,1.28477619798946,0.875,0.181818181818182,,0.645556510252248,0.15536348263093,,0.540803303331496,0.233430817261223,,0.593179906791872,0.194397149946076,,-0.281820093208128,0.0125789681278945,,"Wolverhampton Wanderers",450,-1,0.194397149946076,0.593179906791872,0.0125789681278945,4.5,0.0153742943785377,2.81607267965471,"Alternate Spread - Home: 1",414,"0",2022-04-03 19:54:24
