"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",113,3,,-136,3,1.80184095791866,1.30275341855893,0.469483568075117,0.576271186440678,,0.376184338761048,0.40016945300849,,0.368138788414651,0.370595688447367,,0.372161563587849,0.385382570727928,,-0.0973220044872684,-0.19088861571275,,"Over",113,3,0.372161563587849,0.385382570727928,-0.0973220044872684,1.13,0.0410735684038719,0.351599961263413,"Alternate Total - 3",103,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",169,3.5,,-210,3.5,1.80184095791866,1.30275341855893,0.371747211895911,0.67741935483871,,0.376184338761048,0.62381236725543,,0.364468146425689,0.635531853574311,,0.370326242593368,0.629672110414871,,-0.00142096930254243,-0.047747244423839,,"Over",169,3.5,0.370326242593368,0.629672110414871,-0.00142096930254243,1.69,-0.00226177954073326,-0.0382076043207809,"Alternate Total - 3.5",170,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",315,4,,-420,4,1.80184095791866,1.30275341855893,0.240963855421687,0.807692307692308,,0.202604205283519,0.62381236725543,,0.220140021514319,0.587765703848105,,0.211372113398919,0.605789035551768,,-0.0295917420227674,-0.20190327214054,,"Over",315,4,0.211372113398919,0.605789035551768,-0.0295917420227674,3.15,0.0233223690127071,0.600331216548282,"Alternate Total - 4",230,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","BTTS",-170,,,128,,1.80184095791866,1.30275341855893,0.62962962962963,0.43859649122807,,0.608062999518485,0.391937000481515,,0.565985196271221,0.434014803728779,,0.587024097894853,0.412975902105147,,-0.042605531734777,-0.0256205891229228,,"No",128,,0.412975902105147,0.587024097894853,-0.0256205891229228,1.28,-0.0456366743752062,-0.58414943200264,"Both Teams To Score",142,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Draw No Bet",-183,,,150,,1.80184095791866,1.30275341855893,0.646643109540636,0.4,,0.491764299705546,0.277644453835486,,0.493616351963775,0.269039024573312,,0.49269032583466,0.273341739204399,,-0.153952783705976,-0.126658260795601,,"Tottenham Hotspur",150,,0.273341739204399,0.49269032583466,-0.126658260795601,1.5,-0.0719532256340962,-0.826777170280621,"Draw No Bet",156,"-0.1",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-525,0.5,,380,0.5,1.80184095791866,1.30275341855893,0.84,0.208333333333333,,0.835001986106822,0.164994859861944,,0.760016501054,0.239983498946,,0.797509243580411,0.202489179403972,,-0.0424907564195892,-0.00584415392936138,,"Under",380,0.5,0.202489179403972,0.797509243580411,-0.00584415392936138,3.8,-0.00738208917393013,-0.280503618453174,"Total Goals O/U - Arsenal - 0.5",394,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",-112,1.5,,-108,1.5,1.80184095791866,1.30275341855893,0.528301886792453,0.519230769230769,,0.537707489761522,0.462289356207243,,0.479533632860039,0.520466367139961,,0.508620561310781,0.491377861673602,,-0.019681325481672,-0.0278529075571674,,"Over",-112,1.5,0.508620561310781,0.491377861673602,-0.019681325481672,0.892857142857143,-0.0417244100211447,-0.417226437636533,"Total Goals O/U - Arsenal - 1.5",-104,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",275,2.5,,-360,2.5,1.80184095791866,1.30275341855893,0.266666666666667,0.782608695652174,,0.269868789722143,0.730128056246622,,0.270920863807552,0.729079136192448,,0.270394826764848,0.729603596219535,,0.00372816009818105,-0.0530050994326391,,"Over",275,2.5,0.270394826764848,0.729603596219535,0.00372816009818105,2.75,0.00508385467933776,0.139821773837963,"Total Goals O/U - Arsenal - 2.5",270,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",700,3.5,,-1300,3.5,1.80184095791866,1.30275341855893,0.125,0.928571428571429,,0.109001209773262,0.890995636195503,,0.192492876880085,0.807507123119915,,0.150747043326673,0.849251379657709,,0.0257470433266733,-0.0793200489137192,,"Over",700,3.5,0.150747043326673,0.849251379657709,0.0257470433266733,7,0.0294251923733409,2.05977923629004,"Total Goals O/U - Arsenal - 3.5",563,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-290,0.5,,230,0.5,1.80184095791866,1.30275341855893,0.743589743589744,0.303030303030303,,0.728217428983091,0.27178243106418,,0.697462642506399,0.302537357493601,,0.712840035744745,0.287159894278891,,-0.0307497078449986,-0.0158704087514124,,"Under",230,0.5,0.287159894278891,0.712840035744745,-0.0158704087514124,2.3,-0.0227705864694177,-0.523722789032965,"Total Goals O/U - Tottenham Hotspur - 0.5",248,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",158,1.5,,-193,1.5,1.80184095791866,1.30275341855893,0.387596899224806,0.658703071672355,,0.374151937809973,0.625847922237298,,0.353915240711815,0.646084759288185,,0.364033589260894,0.635966340762741,,-0.0235633099639119,-0.0227367309096138,,"Under",-193,1.5,0.635966340762741,0.364033589260894,-0.0227367309096138,0.518134715025907,-0.0666186215651683,-0.666184865107849,"Total Goals O/U - Tottenham Hotspur - 1.5",-175,"-0.1",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",500,2.5,,-800,2.5,1.80184095791866,1.30275341855893,0.166666666666667,0.888888888888889,,0.14352192330021,0.856477936747062,,0.186123224310605,0.813876775689395,,0.164822573805407,0.835177356218228,,-0.00184409286125928,-0.0537115326706606,,"Over",500,2.5,0.164822573805407,0.835177356218228,-0.00184409286125928,5,-0.00221291143351114,-0.110644871911914,"Total Goals O/U - Tottenham Hotspur - 2.5",507,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",1200,3.5,,-5000,3.5,1.80184095791866,1.30275341855893,0.0769230769230769,0.980392156862745,,0.0433705766919125,0.956629283355359,,0.126622784331683,0.873377215668317,,0.0849966805117978,0.915003249511838,,0.00807360358872086,-0.0653889073509073,,"Over",1200,3.5,0.0849966805117978,0.915003249511838,0.00807360358872086,12,0.00874640388778094,1.04956916629736,"Total Goals O/U - Tottenham Hotspur - 3.5",1077,"0",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","ML",235,,225,120,,0.982050975059428,1.65217025389569,0.298507462686567,0.454545454545455,0.307692307692308,0.224369121426556,0.5307227608463,0.244908117727144,0.175550578330187,0.466435520362762,0.358013901307051,0.199959849878372,0.498579140604531,0.301461009517098,-0.0985476128081954,0.0440336860590761,-0.00623129817521018,"Brentford",120,,0.498579140604531,0.501420859395469,0.0440336860590761,1.2,0.0807284244416397,0.968741093299677,"3-Way Moneyline",101,"0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",230,-0.5,,-290,0.5,0.982050975059428,1.65217025389569,0.303030303030303,0.743589743589744,,0.224369121426556,0.775629478848125,,0.175550578330187,0.824449426636866,,0.199959849878372,0.800039452742496,,-0.103070453151931,0.0564497091527522,,"Brentford",-290,0.5,0.800039452742496,0.199959849878372,0.0564497091527522,0.344827586206897,0.220153865695733,2.20155888095218,"Alternate Spread - Home: -0.5",-400,"0.2",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",500,-1,,-800,1,0.982050975059428,1.65217025389569,0.166666666666667,0.888888888888889,,0.0789665417805306,0.775629478848125,,0.112007719706076,0.693733410127994,,0.0954871307433031,0.73468144448806,,-0.0711795359233636,-0.154207444400829,,"Bournemouth",500,-1,0.0954871307433031,0.73468144448806,-0.0711795359233636,5,-0.0619743503781389,-2.57245790771544,"Alternate Spread - Home: -1",454,"-0.1",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",140,0,,-170,0,0.982050975059428,1.65217025389569,0.416666666666667,0.62962962962963,,0.224369121426556,0.5307227608463,,0.175550578330187,0.466435520362762,,0.199959849878372,0.498579140604531,,-0.216706816788295,-0.131050489025099,,"Brentford",-170,0,0.498579140604531,0.199959849878372,-0.131050489025099,0.588235294117647,0.227113157565658,1.58647395811299,"Alternate Spread - Home: 0",-185,"0.2",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-145,0.5,,120,-0.5,0.982050975059428,1.65217025389569,0.591836734693878,0.454545454545455,,0.469275839428381,0.5307227608463,,0.533564484604292,0.466435520362762,,0.501420162016337,0.498579140604531,,-0.0904165726775408,0.0440336860590761,,"Brentford",120,-0.5,0.498579140604531,0.501420162016337,0.0440336860590761,1.2,0.0807284244416397,0.968748067091001,"Alternate Spread - Home: 0.5",101,"0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-300,1,,235,-1,0.982050975059428,1.65217025389569,0.75,0.298507462686567,,0.469275839428381,0.286102244160468,,0.423449187003233,0.302265903405099,,0.446362513215807,0.294184073782784,,-0.303637486784193,-0.00432338890378348,,"Brentford",235,-1,0.294184073782784,0.446362513215807,-0.00432338890378348,2.35,0.140764376782594,2.44970060173734,"Alternate Spread - Home: 1",136,"0.1",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-430,1.5,,320,-1.5,0.982050975059428,1.65217025389569,0.811320754716981,0.238095238095238,,0.713896356114213,0.286102244160468,,0.783639666256566,0.216360333743434,,0.74876801118539,0.251231288951951,,-0.0625527435315916,0.0131360508567129,,"Brentford",320,-1.5,0.251231288951951,0.74876801118539,0.0131360508567129,3.2,0.0172410667494356,0.551721134608535,"Alternate Spread - Home: 1.5",298,"0",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-300,1.5,,235,1.5,0.982050975059428,1.65217025389569,0.75,0.298507462686567,,0.739152939162015,0.260845661112666,,0.494461899560976,0.505538100439024,,0.616807419361495,0.383191880775845,,-0.133192580638505,0.0846844180892783,,"Under",235,1.5,0.383191880775845,0.616807419361495,0.0846844180892783,2.35,0.120720340680461,2.83693500461741,"Alternate Total - 1.5",161,"0.1",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-190,2,,156,2,0.982050975059428,1.65217025389569,0.655172413793103,0.390625,,0.49012575881684,0.260845661112666,,0.443364047770676,0.278449979660886,,0.466744903293758,0.269647820386776,,-0.188427510499345,-0.120977179613224,,"Under",156,2,0.269647820386776,0.466744903293758,-0.120977179613224,1.56,-0.0401248267295135,-0.460943034903872,"Alternate Total - 2",149,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",185,3,,-227,3,0.982050975059428,1.65217025389569,0.350877192982456,0.694189602446483,,0.271461530466142,0.509872841457841,,0.221279877356307,0.490853660693489,,0.246370703911225,0.500363251075665,,-0.104506489071232,-0.193826351370818,,"Over",185,3,0.246370703911225,0.500363251075665,-0.104506489071232,1.85,-0.0322684111669473,-0.445774488398995,"Alternate Total - 3",168,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",255,3.5,,-320,3.5,0.982050975059428,1.65217025389569,0.28169014084507,0.761904761904762,,0.271461530466142,0.728537069808539,,0.249434255155281,0.750565744844719,,0.260447892810712,0.739551407326629,,-0.0212422480343589,-0.0223533545781327,,"Over",255,3.5,0.260447892810712,0.739551407326629,-0.0212422480343589,2.55,-0.0295725413811663,-0.754092806593146,"Alternate Total - 3.5",284,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","BTTS",-125,,,-105,,0.982050975059428,1.65217025389569,0.555555555555556,0.51219512195122,,0.505598269328657,0.494401730671343,,0.488912501714175,0.511087498285825,,0.497255385521416,0.502744614478584,,-0.0583001700341398,-0.00945050747263521,,"No",-105,,0.502744614478584,0.497255385521416,-0.00945050747263521,0.952380952380952,-0.0193735403189022,-0.193735403189023,"Both Teams To Score",-101,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Draw No Bet",140,,,-170,,0.982050975059428,1.65217025389569,0.416666666666667,0.62962962962963,,0.224369121426556,0.5307227608463,,0.175550578330187,0.466435520362762,,0.199959849878372,0.498579140604531,,-0.216706816788295,-0.131050489025099,,"Brentford",-170,,0.498579140604531,0.199959849878372,-0.131050489025099,0.588235294117647,0.227113157565658,1.58647395811299,"Draw No Bet",-185,"0.2",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Total",102,2.5,,-122,2.5,0.982050975059428,1.65217025389569,0.495049504950495,0.54954954954955,,0.49012575881684,0.509872841457841,,0.494461899560976,0.505538100439024,,0.492293829188908,0.507705470948433,,-0.0027556757615872,-0.0418440786011168,,"Over",102,2.5,0.492293829188908,0.507705470948433,-0.0027556757615872,1.02,-0.00545731866510411,-0.0556576517574676,"Total",103,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",-227,0.5,,185,0.5,0.982050975059428,1.65217025389569,0.694189602446483,0.350877192982456,,0.625457857650056,0.374542133981568,,0.583816568968119,0.416183431031881,,0.604637213309087,0.395362782506725,,-0.0895523891373962,0.0444855895242684,,"Under",185,0.5,0.395362782506725,0.604637213309087,0.0444855895242684,1.85,0.0685318541319809,1.26783934328353,"Total Goals O/U - Bournemouth - 0.5",153,"0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",205,1.5,,-255,1.5,0.982050975059428,1.65217025389569,0.327868852459016,0.71830985915493,,0.257638389772618,0.742361601859005,,0.271176740095824,0.728823259904176,,0.264407564934221,0.735592430881591,,-0.0634612875247955,0.017282571726661,,"Under",-255,1.5,0.735592430881591,0.264407564934221,0.017282571726661,0.392156862745098,0.0613531296296468,0.613531402993273,"Total Goals O/U - Bournemouth - 1.5",-278,"0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",675,2.5,,-1200,2.5,0.982050975059428,1.65217025389569,0.129032258064516,0.923076923076923,,0.0770296562351792,0.922970335396444,,0.138297604854358,0.861702395145641,,0.107663630544769,0.892336365271043,,-0.0213686275197473,-0.0307405578058805,,"Over",675,2.5,0.107663630544769,0.892336365271043,-0.0213686275197473,6.75,-0.0245343501152654,-1.65606859093853,"Total Goals O/U - Bournemouth - 2.5",829,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1500,3.5,,-7500,3.5,0.982050975059428,1.65217025389569,0.0625,0.986842105263158,,0.0179073286102825,0.982092663021341,,0.10351194741677,0.89648805258323,,0.0607096380135262,0.939290357802285,,-0.00179036198647375,-0.0475517474608725,,"Over",1500,3.5,0.0607096380135262,0.939290357802285,-0.00179036198647375,15,-0.00190971945223867,-0.286457875993916,"Total Goals O/U - Bournemouth - 3.5",1547,"-0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",-365,0.5,,280,0.5,0.982050975059428,1.65217025389569,0.78494623655914,0.263157894736842,,0.808365045133927,0.191633563509119,,0.777011817675718,0.222988182324282,,0.792688431404823,0.207310872916701,,0.00774219484568284,-0.0558470218201415,,"Over",-365,0.5,0.792688431404823,0.207310872916701,0.00774219484568284,0.273972602739726,0.0360012060324248,0.360037452588653,"Total Goals O/U - Brentford - 0.5",-382,"0",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",125,1.5,,-150,1.5,0.982050975059428,1.65217025389569,0.444444444444444,0.6,,0.49175377185613,0.508244836786916,,0.422497317154499,0.577502682845501,,0.457125544505315,0.542873759816209,,0.0126811000608702,-0.0571262401837914,,"Over",125,1.5,0.457125544505315,0.542873759816209,0.0126811000608702,1.25,0.0228259801095664,0.285331708154348,"Total Goals O/U - Brentford - 1.5",119,"0",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",395,2.5,,-550,2.5,0.982050975059428,1.65217025389569,0.202020202020202,0.846153846153846,,0.230205907977323,0.769792700665723,,0.263910339522143,0.736089660477857,,0.247058123749733,0.75294118057179,,0.0450379217295312,-0.0932126655820561,,"Over",395,2.5,0.247058123749733,0.75294118057179,0.0450379217295312,3.95,0.0564399272306783,2.22938408239656,"Total Goals O/U - Brentford - 2.5",305,"0.05",2022-09-28 09:02:16
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1050,3.5,,-2500,3.5,0.982050975059428,1.65217025389569,0.0869565217391304,0.961538461538462,,0.0861653744204818,0.913833234222565,,0.161030182644551,0.838969817355449,,0.123597778532516,0.876401525789007,,0.0366412567933858,-0.0851369357494546,,"Over",1050,3.5,0.123597778532516,0.876401525789007,0.0366412567933858,10.5,0.0401309002975178,4.21375148802414,"Total Goals O/U - Brentford - 3.5",709,"0",2022-09-28 09:02:16
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","ML",340,,245,-120,,1.42241448352488,1.23488730204244,0.227272727272727,0.545454545454545,0.289855072463768,0.41383378751905,0.32692796544774,0.25923824703321,0.361455996671868,0.324814679971913,0.313729323356219,0.387644892095459,0.325871322709826,0.286483785194715,0.160372164822731,-0.219583222744719,-0.00337128726905334,"Crystal Palace",340,,0.387644892095459,0.612355107904541,0.160372164822731,3.4,0.207540448594123,7.05637525220018,"3-Way Moneyline",158,"0.2",2022-09-28 09:02:16
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",325,-0.5,,-435,0.5,1.42241448352488,1.23488730204244,0.235294117647059,0.813084112149533,,0.41383378751905,0.586165799778315,,0.361455996671868,0.63854401326224,,0.387644892095459,0.612354906520277,,0.1523507744484,-0.200729205629255,,"Crystal Palace",325,-0.5,0.387644892095459,0.612354906520277,0.1523507744484,3.25,0.199227935817138,6.47490992789963,"Alternate Spread - Home: -0.5",158,"0.15",2022-09-28 09:02:16
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",220,0,,-275,0,1.42241448352488,1.23488730204244,0.3125,0.733333333333333,,0.41383378751905,0.32692796544774,,0.361455996671868,0.324814679971913,,0.387644892095459,0.325871322709826,,0.0751448920954587,-0.407462010623507,,"Crystal Palace",220,0,0.387644892095459,0.325871322709826,0.0751448920954587,2.2,0.335691829591226,5.26947439900183,"Alternate Spread - Home: 0",-113,"0.3",2022-09-28 09:02:16
