"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",380,4,,-525,4,2.2160797567528,0.810776765106391,0.208333333333333,0.84,,0.18924837924125,0.641215145100312,,0.223203622449058,0.588127355443344,,0.206226000845154,0.614671250271828,,-0.0021073324881796,-0.225328749728172,,"Over",380,4,0.206226000845154,0.614671250271828,-0.0021073324881796,3.8,0.0541729292038031,1.68987552939756,"Alternate Total - 4",238,"0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","BTTS",-112,,,-118,,2.2160797567528,0.810776765106391,0.528301886792453,0.541284403669725,,0.494907648395718,0.505092351604282,,0.500030485984452,0.499969514015548,,0.497469067190085,0.502530932809915,,-0.0308328196023679,-0.0387534708598097,,"Yes",-112,,0.497469067190085,0.502530932809915,-0.0308328196023679,0.892857142857143,-0.06536557755702,-0.653655775570198,"Both Teams To Score",101,"-0.1",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Draw No Bet",-500,,,365,,2.2160797567528,0.810776765106391,0.833333333333333,0.21505376344086,,0.693682457441677,0.122874825038163,,0.64938165216077,0.16240406793939,,0.671532054801223,0.142639446488776,,-0.16180127853211,-0.0724143169520839,,"West Ham United",365,,0.142639446488776,0.671532054801223,-0.0724143169520839,3.65,-0.0507779237209454,-1.5089807511719,"Draw No Bet",325,"-0.1",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Spread",-118,-1,,-102,1,2.2160797567528,0.810776765106391,0.541284403669725,0.504950495049505,,0.456146233993427,0.306296410363401,,0.401527822746744,0.320554269448622,,0.428837028370086,0.313425339906011,,-0.112447375299639,-0.191525155143494,,"Arsenal",-118,-1,0.428837028370086,0.313425339906011,-0.112447375299639,0.847457627118644,0.0794801539218651,0.589951272809923,"Goal Spread",-126,"0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",-800,0.5,,500,0.5,2.2160797567528,0.810776765106391,0.888888888888889,0.166666666666667,,0.890943150382027,0.109035718611124,,0.790763739680363,0.209236260319637,,0.840853445031195,0.159135989465381,,-0.048035443857694,-0.00753067720128606,,"Under",500,0.5,0.159135989465381,0.840853445031195,-0.00753067720128606,5,-0.00903681264154328,-0.451734977042919,"Total Goals O/U - Arsenal - 0.5",528,"-0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","TT",-160,1.5,,132,1.5,2.2160797567528,0.810776765106391,0.615384615384615,0.431034482758621,,0.64931130160492,0.350667567388231,,0.603290860998302,0.396709139001698,,0.626301081301611,0.373688353194964,,0.0109164659169956,-0.0573461295636562,,"Over",-160,1.5,0.626301081301611,0.373688353194964,0.0109164659169956,0.625,0.0283828113841885,0.283997161896679,"Total Goals O/U - Arsenal - 1.5",-168,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","TT",193,2.5,,-240,2.5,2.2160797567528,0.810776765106391,0.341296928327645,0.705882352941177,,0.381573577274069,0.618405291719081,,0.328981586019432,0.671018413980568,,0.355277581646751,0.644711852849825,,0.0139806533191056,-0.0611705000913517,,"Over",193,2.5,0.355277581646751,0.644711852849825,0.0139806533191056,1.93,0.0212245151424765,0.409738797284041,"Total Goals O/U - Arsenal - 2.5",181,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",500,3.5,,-800,3.5,2.2160797567528,0.810776765106391,0.166666666666667,0.888888888888889,,0.183797526937849,0.816181342055302,,0.183422185364678,0.816577814635322,,0.183609856151264,0.816379578345312,,0.016943189484597,-0.072509310543577,,"Over",500,3.5,0.183609856151264,0.816379578345312,0.016943189484597,5,0.0203318273815164,1.01669702411007,"Total Goals O/U - Arsenal - 3.5",445,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","TT",-148,0.5,,122,0.5,2.2160797567528,0.810776765106391,0.596774193548387,0.45045045045045,,0.555487348641164,0.444512650170738,,0.557088008524663,0.442911991475337,,0.556287678582913,0.443712320823038,,-0.040486514965474,-0.0067381296274126,,"Under",122,0.5,0.443712320823038,0.556287678582913,-0.0067381296274126,1.22,-0.0122611866990623,-0.14958647178807,"Total Goals O/U - West Ham United - 0.5",125,"-0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",320,1.5,,-430,1.5,2.2160797567528,0.810776765106391,0.238095238095238,0.811320754716981,,0.195086820086863,0.804913178725039,,0.234748742282052,0.765251257717948,,0.214917781184458,0.785082218221493,,-0.0231774569107804,-0.0262385364954878,,"Over",320,1.5,0.214917781184458,0.785082218221493,-0.0231774569107804,3.2,-0.0304204121953992,-0.973453184312286,"Total Goals O/U - West Ham United - 1.5",365,"-0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",1100,2.5,,-3300,2.5,2.2160797567528,0.810776765106391,0.0833333333333333,0.970588235294118,,0.048984632744919,0.951015366066983,,0.140049964709654,0.859950035290347,,0.0945172987272862,0.905482700678665,,0.0111839653939529,-0.0651055346154529,,"Over",1100,2.5,0.0945172987272862,0.905482700678665,0.0111839653939529,11,0.0122006895206759,1.34207585321484,"Total Goals O/U - West Ham United - 2.5",958,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",1900,3.5,,-20000,3.5,2.2160797567528,0.810776765106391,0.05,0.995024875621891,,0.0094992131355624,0.99050078567634,,0.0976510562528806,0.902348943747119,,0.0535751346942215,0.946424864711729,,0.00357513469422151,-0.0486000109101611,,"Over",1900,3.5,0.0535751346942215,0.946424864711729,0.00357513469422151,19,0.00376329967812791,0.715026944784794,"Total Goals O/U - West Ham United - 3.5",1767,"0",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","ML",360,,290,-150,,1.55044171506395,1.42627200981131,0.217391304347826,0.6,0.256410256410256,0.405598462906717,0.350828109641288,0.243573427451994,0.331197291666494,0.405049944094741,0.263752764238765,0.368397877286606,0.377939026868015,0.25366309584538,0.15100657293878,-0.222060973131985,-0.00274716056487667,"Aston Villa",360,,0.368397877286606,0.631602122713394,0.15100657293878,3.6,0.192952843199552,6.94630235518386,"3-Way Moneyline",171,"0.15",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",345,-0.5,,-470,0.5,1.55044171506395,1.42627200981131,0.224719101123595,0.824561403508772,,0.405598462906717,0.594400439858331,,0.331197291666494,0.668802718267614,,0.368397877286606,0.631601579062972,,0.14367877616301,-0.1929598244458,,"Aston Villa",345,-0.5,0.368397877286606,0.631601579062972,0.14367877616301,3.45,0.185324798239245,6.39371097575817,"Alternate Spread - Home: -0.5",171,"0.15",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",260,0,,-330,0,1.55044171506395,1.42627200981131,0.277777777777778,0.767441860465116,,0.405598462906717,0.350828109641288,,0.331197291666494,0.405049944094741,,0.368397877286606,0.377939026868015,,0.0906200995088279,-0.389502833597102,,"Aston Villa",260,0,0.368397877286606,0.377939026868015,0.0906200995088279,2.6,0.298841866005855,5.7989545407716,"Alternate Spread - Home: 0",102,"0.25",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",122,0.5,,-148,-0.5,1.55044171506395,1.42627200981131,0.45045045045045,0.596774193548387,,0.64917079312376,0.350828109641288,,0.594950065839367,0.405049944094741,,0.622060429481563,0.377939026868015,,0.171609979031113,-0.218835166680373,,"Aston Villa",122,0.5,0.622060429481563,0.377939026868015,0.171609979031113,1.22,0.31227389626973,3.80974697099493,"Alternate Spread - Home: 0.5",-165,"0.3",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",-134,1,,112,-1,1.55044171506395,1.42627200981131,0.572649572649573,0.471698113207547,,0.64917079312376,0.162054310062838,,0.521357515855155,0.238517041084823,,0.585264154489458,0.200285675573831,,0.0126145818398853,-0.271412437633717,,"Aston Villa",-134,1,0.585264154489458,0.200285675573831,0.0126145818398853,0.746268656716418,0.403387967374387,3.16881349220525,"Alternate Spread - Home: 1",-225,"0.4",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",-210,1.5,,169,-1.5,1.55044171506395,1.42627200981131,0.67741935483871,0.371747211895911,,0.83794459270221,0.162054310062838,,0.850293347498054,0.149706652501946,,0.844118970100132,0.155880481282392,,0.166699615261422,-0.215866730613518,,"Aston Villa",-210,1.5,0.844118970100132,0.155880481282392,0.166699615261422,0.476190476190476,0.516768807310409,5.16769959407108,"Alternate Spread - Home: 1.5",-542,"0.5",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Spread",-440,2,,330,-2,1.55044171506395,1.42627200981131,0.814814814814815,0.232558139534884,,0.83794459270221,0.059743726041524,,0.715733434660423,0.1286484757461,,0.776839013681316,0.0941961008938119,,-0.0379758011334984,-0.138362038641072,,"Aston Villa",-440,2,0.776839013681316,0.0941961008938119,-0.0379758011334984,0.227272727272727,0.416029346790804,3.62376169748544,"Alternate Spread - Home: 2",-530,"0.4",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Total",-370,2,,285,2,1.55044171506395,1.42627200981131,0.787234042553192,0.25974025974026,,0.571571527972229,0.202653441428609,,0.496437217358123,0.244708576096129,,0.534004372665176,0.223681008762369,,-0.253229669888015,-0.0360592509778908,,"Under",285,2,0.223681008762369,0.534004372665176,-0.0360592509778908,2.85,0.047923655822475,1.03486502307575,"Alternate Total - 2",190,"0",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Total",-165,2.5,,136,2.5,1.55044171506395,1.42627200981131,0.622641509433962,0.423728813559322,,0.571571527972229,0.428427374792819,,0.537110591014859,0.462889408985141,,0.554341059493544,0.44565839188898,,-0.068300449940418,0.0219295783296581,,"Under",136,2.5,0.44565839188898,0.554341059493544,0.0219295783296581,1.36,0.0380542682779361,0.517543534754688,"Alternate Total - 2.5",124,"0",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Total",150,3.5,,-183,3.5,1.55044171506395,1.42627200981131,0.4,0.646643109540636,,0.347550072584123,0.652448830180926,,0.328923919362818,0.671076080637182,,0.338236995973471,0.661762455409054,,-0.0617630040265293,0.0151193458684176,,"Under",-183,3.5,0.661762455409054,0.338236995973471,0.0151193458684176,0.546448087431694,0.0427877488076222,0.427887527776021,"Alternate Total - 3.5",-196,"0",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt Total",270,4,,-350,4,1.55044171506395,1.42627200981131,0.27027027027027,0.777777777777778,,0.180838137354046,0.652448830180926,,0.179665776572964,0.622083272812826,,0.180251956963505,0.637266051496876,,-0.090018313306765,-0.140511726280902,,"Over",270,4,0.180251956963505,0.637266051496876,-0.090018313306765,2.7,-0.0682217467709263,-1.50585767695412,"Alternate Total - 4",268,"-0.1",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","BTTS",-160,,,120,,1.55044171506395,1.42627200981131,0.615384615384615,0.454545454545455,,0.598602214506946,0.401397785493054,,0.552406701338915,0.447593298661085,,0.57550445792293,0.42449554207707,,-0.0398801574616854,-0.0300499124683846,,"No",120,,0.42449554207707,0.57550445792293,-0.0300499124683846,1.2,-0.0550915061920384,-0.661098074304461,"Both Teams To Score",136,"-0.1",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Draw No Bet",260,,,-330,,1.55044171506395,1.42627200981131,0.277777777777778,0.767441860465116,,0.405598462906717,0.350828109641288,,0.331197291666494,0.405049944094741,,0.368397877286606,0.377939026868015,,0.0906200995088279,-0.389502833597102,,"Aston Villa",260,,0.368397877286606,0.377939026868015,0.0906200995088279,2.6,0.298841866005855,5.7989545407716,"Draw No Bet",102,"0.25",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Total",-105,3,,-115,3,1.55044171506395,1.42627200981131,0.51219512195122,0.534883720930233,,0.347550072584123,0.428427374792819,,0.321442920279232,0.420167740232072,,0.334496496431678,0.424297557512446,,-0.177698625519542,-0.110586163417787,,"Under",-115,3,0.424297557512446,0.334496496431678,-0.110586163417787,0.869565217391304,0.0522231116731103,0.396265866160163,"Total",-120,"0.05",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","TT",-225,0.5,,183,0.5,1.55044171506395,1.42627200981131,0.692307692307692,0.353356890459364,,0.787845000219971,0.212154241402446,,0.728053856862231,0.271946143137769,,0.757949428541101,0.242050192270107,,0.0656417362334087,-0.111306698189257,,"Over",-225,0.5,0.757949428541101,0.242050192270107,0.0656417362334087,0.444444444444444,0.213335642758578,2.1333649593336,"Total Goals O/U - Aston Villa - 0.5",-313,"0.2",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","TT",205,1.5,,-255,1.5,1.55044171506395,1.42627200981131,0.327868852459016,0.71830985915493,,0.458912214321871,0.541087027300546,,0.415309608055221,0.584690391944779,,0.437110911188546,0.562888709622663,,0.109242058729529,-0.155421149532267,,"Over",205,1.5,0.437110911188546,0.562888709622663,0.109242058729529,2.05,0.162530867865885,3.33188658313856,"Total Goals O/U - Aston Villa - 1.5",129,"0.15",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt TT",700,2.5,,-1300,2.5,1.55044171506395,1.42627200981131,0.125,0.928571428571429,,0.203916657967563,0.796082583654854,,0.228456088210041,0.771543911789959,,0.216186373088802,0.783813247722407,,0.0911863730888019,-0.144758180849022,,"Over",700,2.5,0.216186373088802,0.783813247722407,0.0911863730888019,7,0.104212997815774,7.29491363899206,"Total Goals O/U - Aston Villa - 2.5",363,"0.1",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt TT",1600,3.5,,-10000,3.5,1.55044171506395,1.42627200981131,0.0588235294117647,0.99009900990099,,0.0721314087250097,0.927867832897407,,0.131234062700907,0.868765937299094,,0.101682735712958,0.89831688509825,,0.0428592063011934,-0.0917821248027397,,"Over",1600,3.5,0.101682735712958,0.89831688509825,0.0428592063011934,16,0.045537906695018,7.2860688630908,"Total Goals O/U - Aston Villa - 3.5",883,"0",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt TT",-850,0.5,,525,0.5,1.55044171506395,1.42627200981131,0.894736842105263,0.16,,0.759796932568985,0.240202728573389,,0.686758936849393,0.313241063150607,,0.723277934709189,0.276721895861998,,-0.171458907396074,0.116721895861998,,"Under",525,0.5,0.276721895861998,0.723277934709189,0.116721895861998,5.25,0.13895463793095,7.29512018566301,"Total Goals O/U - Liverpool - 0.5",261,"0.1",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","TT",-160,1.5,,132,1.5,1.55044171506395,1.42627200981131,0.615384615384615,0.431034482758621,,0.417202504124457,0.582797157017918,,0.409828693458002,0.590171306541998,,0.41351559879123,0.586484231779958,,-0.201869016593386,0.155449749021337,,"Under",132,1.5,0.586484231779958,0.41351559879123,0.155449749021337,1.32,0.273214710401138,3.60643587158315,"Total Goals O/U - Liverpool - 1.5",-142,"0.25",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","TT",185,2.5,,-227,2.5,1.55044171506395,1.42627200981131,0.350877192982456,0.694189602446483,,0.17288608212059,0.827113579021785,,0.224858332410655,0.775141667589345,,0.198872207265623,0.801127623305565,,-0.152004985716834,0.106938020859082,,"Under",-227,2.5,0.801127623305565,0.198872207265623,0.106938020859082,0.440528634361233,0.349687328209197,3.49687712812602,"Total Goals O/U - Liverpool - 2.5",-403,"0.3",2022-12-08 20:36:07
"AstonVillaLiverpool202212261730",2022-12-26,"Mon","17:30","EPL","Aston Villa","Liverpool","Alt TT",460,3.5,,-700,3.5,1.55044171506395,1.42627200981131,0.178571428571429,0.875,,0.0567321907068019,0.943267470435573,,0.128536780149657,0.871463219850343,,0.0926344854282296,0.907365345142958,,-0.085936943143199,0.0323653451429577,,"Under",-700,3.5,0.907365345142958,0.0926344854282296,0.0323653451429577,0.142857142857143,0.258922761143661,2.5892394714535,"Total Goals O/U - Liverpool - 3.5",-980,"0.25",2022-12-08 20:36:07
"BrentfordTottenhamHotspur202212261230",2022-12-26,"Mon","12:30","EPL","Brentford","Tottenham Hotspur","ML",270,,245,-105,,1.40132572996449,1.28251377388048,0.27027027027027,0.51219512195122,0.289855072463768,0.398160906737539,0.343290781693739,0.258548311568723,0.316187949020488,0.411031782681435,0.272780268298077,0.357174427879013,0.377161282187587,0.2656642899334,0.086904157608743,-0.135033839763633,-0.0241907825303681,"Brentford",270,,0.357174427879013,0.642825572120987,0.086904157608743,2.7,0.119090882649018,3.21545383152349,"3-Way Moneyline",180,"0.1",2022-12-08 20:36:07
"BrentfordTottenhamHotspur202212261230",2022-12-26,"Mon","12:30","EPL","Brentford","Tottenham Hotspur","Alt Spread",265,-0.5,,-340,0.5,1.40132572996449,1.28251377388048,0.273972602739726,0.772727272727273,,0.398160906737539,0.601838687801073,,0.316187949020488,0.68381206091362,,0.357174427879013,0.642825374357346,,0.0832018251392873,-0.129901898369926,,"Brentford",265,-0.5,0.357174427879013,0.642825374357346,0.0832018251392873,2.65,0.114598740286188,3.03686859522039,"Alternate Spread - Home: -0.5",180,"0.1",2022-12-08 20:36:07
"BrentfordTottenhamHotspur202212261230",2022-12-26,"Mon","12:30","EPL","Brentford","Tottenham Hotspur","Alt Spread",175,0,,-217,0,1.40132572996449,1.28251377388048,0.363636363636364,0.684542586750789,,0.398160906737539,0.343290781693739,,0.316187949020488,0.411031782681435,,0.357174427879013,0.377161282187587,,-0.00646193575735038,-0.307381304563202,,"Brentford",175,0,0.357174427879013,0.377161282187587,-0.00646193575735038,1.75,0.192900458548509,2.47893966600686,"Alternate Spread - Home: 0",104,"0.15",2022-12-08 20:36:07
"BrentfordTottenhamHotspur202212261230",2022-12-26,"Mon","12:30","EPL","Brentford","Tottenham Hotspur","Alt Spread",-215,1,,173,-1,1.40132572996449,1.28251377388048,0.682539682539683,0.366300366300366,,0.656708812844873,0.149533377631044,,0.503258576559357,0.230332753918008,,0.579983694702115,0.189933065774526,,-0.102555987837568,-0.17636730052584,,"Brentford",-215,1,0.579983694702115,0.189933065774526,-0.102555987837568,0.465116279069767,0.222917089349545,1.71627603286884,"Alternate Spread - Home: 1",-228,"0.2",2022-12-08 20:36:07
"BrentfordTottenhamHotspur202212261230",2022-12-26,"Mon","12:30","EPL","Brentford","Tottenham Hotspur","Alt Spread",-310,1.5,,250,-1.5,1.40132572996449,1.28251377388048,0.75609756097561,0.285714285714286,,0.850466216907568,0.149533377631044,,0.831510014514322,0.168489985485677,,0.840988115710945,0.159011681558361,,0.0848905547353354,-0.126702604155925,,"Brentford",-310,1.5,0.840988115710945,0.159011681558361,0.0848905547353354,0.32258064516129,0.348051274414875,3.48051902880027,"Alternate Spread - Home: 1.5",-529,"0.3",2022-12-08 20:36:07
