"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",125,3,,-150,3,1.77398742475798,1.15378161637112,0.444444444444444,0.6,,0.336587335976256,0.439566002244316,,0.330354332002768,0.410095562796277,,0.333470833989512,0.424830782520296,,-0.110973610454932,-0.175169217479704,,"Over",125,3,0.333470833989512,0.424830782520296,-0.110973610454932,1.25,-0.00843172675294204,-0.0799224003340617,"Alternate Total - 3",120,"-0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",183,3.5,,-225,3.5,1.77398742475798,1.15378161637112,0.353356890459364,0.692307692307692,,0.336587335976256,0.663409896754894,,0.354354678725027,0.645645321274973,,0.345471007350641,0.654527609014933,,-0.00788588310872268,-0.0377800832927588,,"Over",183,3.5,0.345471007350641,0.654527609014933,-0.00788588310872268,1.83,-0.012195108851194,-0.223156655632598,"Alternate Total - 3.5",189,"-0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",345,4,,-470,4,1.77398742475798,1.15378161637112,0.224719101123595,0.824561403508772,,0.172746529877796,0.663409896754894,,0.20192098744209,0.593727737200064,,0.187333758659943,0.628568816977479,,-0.0373853424636524,-0.195992586531293,,"Over",345,4,0.187333758659943,0.628568816977479,-0.0373853424636524,3.45,0.00629964755590511,0.17732650399325,"Alternate Total - 4",258,"0",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",410,4.5,,-600,4.5,1.77398742475798,1.15378161637112,0.196078431372549,0.857142857142857,,0.172746529877796,0.827250702853353,,0.228981725362253,0.771018274637747,,0.200864127620025,0.79913448874555,,0.00478569624747552,-0.0580083683973071,,"Over",410,4.5,0.200864127620025,0.79913448874555,0.00478569624747552,4.1,0.00595293923466469,0.244084344965506,"Alternate Total - 4.5",398,"0",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","BTTS",-160,,,120,,1.77398742475798,1.15378161637112,0.615384615384615,0.454545454545455,,0.568417614274712,0.431582385725288,,0.564581254917663,0.435418745082337,,0.566499434596187,0.433500565403813,,-0.0488851807884281,-0.0210448891416419,,"No",120,,0.433500565403813,0.566499434596187,-0.0210448891416419,1.2,-0.0385822967596767,-0.462987561116122,"Both Teams To Score",131,"-0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Draw No Bet",-157,,,130,,1.77398742475798,1.15378161637112,0.610894941634241,0.434782608695652,,0.518992052047406,0.247383190220304,,0.50543219040161,0.236165206396738,,0.512212121224508,0.241774198308521,,-0.0986828204097334,-0.193008410387131,,"FC Cincinnati",-157,,0.512212121224508,0.241774198308521,-0.0986828204097334,0.636942675159236,0.175900578623589,1.3262662988013,"Draw No Bet",-174,"0.15",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",-460,0.5,,340,0.5,1.77398742475798,1.15378161637112,0.821428571428571,0.227272727272727,,0.830342123707523,0.16965515116012,,0.774757240449812,0.225242759550188,,0.802549682078667,0.197448955355154,,-0.0188788893499042,-0.0298237719175731,,"Over",-460,0.5,0.802549682078667,0.197448955355154,-0.0188788893499042,0.217391304347826,-0.105721780359463,-1.05715512555042,"Total Goals O/U - FC Cincinnati - 0.5",-406,"-0.15",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","TT",102,1.5,,-122,1.5,1.77398742475798,1.15378161637112,0.495049504950495,0.54954954954955,,0.529376019004055,0.470621255863587,,0.553697168815283,0.446302831184717,,0.541536593909669,0.458462043524152,,0.046487088959174,-0.0910875060253973,,"Over",102,1.5,0.541536593909669,0.458462043524152,0.046487088959174,1.02,0.092062666370129,0.939052822637101,"Total Goals O/U - FC Cincinnati - 1.5",-118,"0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",320,2.5,,-430,2.5,1.77398742475798,1.15378161637112,0.238095238095238,0.811320754716981,,0.262420976492883,0.73757629837476,,0.323334204276123,0.676665795723877,,0.292877590384503,0.707121047049318,,0.0547823522892649,-0.104199707667663,,"Over",320,2.5,0.292877590384503,0.707121047049318,0.0547823522892649,3.2,0.0719018373796601,2.30087242181091,"Total Goals O/U - FC Cincinnati - 2.5",241,"0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",850,3.5,,-1800,3.5,1.77398742475798,1.15378161637112,0.105263157894737,0.947368421052632,,0.104562680362699,0.895434594504944,,0.180874479719442,0.819125520280558,,0.14271858004107,0.857280057392751,,0.0374554221463335,-0.0900883636598805,,"Over",850,3.5,0.14271858004107,0.857280057392751,0.0374554221463335,8.5,0.0418619423988434,3.55827872956347,"Total Goals O/U - FC Cincinnati - 3.5",601,"0",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",-300,0.5,,240,0.5,1.77398742475798,1.15378161637112,0.75,0.294117647058824,,0.684558326074915,0.315441631788477,,0.672602806280098,0.327397193719902,,0.678580566177507,0.321419412754189,,-0.0714194338224934,0.0273017656953657,,"Under",240,0.5,0.321419412754189,0.678580566177507,0.0273017656953657,2.4,0.0386775014017681,0.928260244325475,"Total Goals O/U - Orlando City SC - 0.5",211,"0",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","TT",150,1.5,,-183,1.5,1.77398742475798,1.15378161637112,0.4,0.646643109540636,,0.320607570279262,0.67939238758413,,0.341651289983893,0.658348710016107,,0.331129430131578,0.668870548800118,,-0.0688705698684222,0.022227439259482,,"Under",-183,1.5,0.668870548800118,0.331129430131578,0.022227439259482,0.546448087431694,0.0629036531043346,0.629036916593307,"Total Goals O/U - Orlando City SC - 1.5",-202,"0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",500,2.5,,-800,2.5,1.77398742475798,1.15378161637112,0.166666666666667,0.888888888888889,,0.110647724628562,0.88935223323483,,0.179121139506069,0.820878860493931,,0.144884432067316,0.85511554686438,,-0.0217822345993509,-0.0337733420245087,,"Over",500,2.5,0.144884432067316,0.85511554686438,-0.0217822345993509,5,-0.0261386815192211,-1.30693386527802,"Total Goals O/U - Orlando City SC - 2.5",590,"-0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt TT",1100,3.5,,-3300,3.5,1.77398742475798,1.15378161637112,0.0833333333333333,0.970588235294118,,0.0298984545992636,0.970101503264128,,0.116002118335681,0.883997881664319,,0.0729502864674721,0.927049692464224,,-0.0103830468658612,-0.0435385428298939,,"Over",1100,3.5,0.0729502864674721,0.927049692464224,-0.0103830468658612,11,-0.0113269602173031,-1.2459654132203,"Total Goals O/U - Orlando City SC - 3.5",1271,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","ML",120,,245,220,,1.63945582790742,1.25040465386057,0.454545454545455,0.3125,0.289855072463768,0.464932381701874,0.291985422917358,0.243082195380769,0.444862445872556,0.295446635687016,0.259690918440428,0.454897413787215,0.293716029302187,0.251386556910598,0.000351959241760069,-0.0187839706978129,-0.0384685155531698,"Austin FC",120,,0.454897413787215,0.545102586212785,0.000351959241760069,1.2,0.000645258609893544,0.00774310331872119,"3-Way Moneyline",120,"0",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",118,-0.5,,-143,0.5,1.63945582790742,1.25040465386057,0.458715596330275,0.588477366255144,,0.464932381701874,0.535066232008606,,0.444862445872556,0.555137569028605,,0.454897413787215,0.545101900518606,,-0.00381818254306066,-0.0433754657365383,,"Austin FC",118,-0.5,0.454897413787215,0.545101900518606,-0.00381818254306066,1.18,-0.00705393046090859,-0.0832295224969251,"Alternate Spread - Home: -0.5",120,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",220,-1,,-275,1,1.63945582790742,1.25040465386057,0.3125,0.733333333333333,,0.24243627882173,0.535066232008606,,0.242203575189203,0.467128623274677,,0.242319927005467,0.501097427641642,,-0.0701800729945334,-0.232235905691692,,"Austin FC",220,-1,0.242319927005467,0.501097427641642,-0.0701800729945334,2.2,0.0195695848309118,0.320064117703849,"Alternate Spread - Home: -1",170,"0",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",295,-1.5,,-390,1.5,1.63945582790742,1.25040465386057,0.253164556962025,0.795918367346939,,0.24243627882173,0.75756233488875,,0.161852963062916,0.838147036937084,,0.202144620942323,0.797854685912917,,-0.0510199360197025,0.00193631856597831,,"FC Dallas",-390,1.5,0.797854685912917,0.202144620942323,0.00193631856597831,0.256410256410256,0.00948796097329381,0.0949066423785823,"Alternate Spread - Home: -1.5",-395,"0",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-162,0,,134,0,1.63945582790742,1.25040465386057,0.618320610687023,0.427350427350427,,0.464932381701874,0.291985422917358,,0.444862445872556,0.295446635687016,,0.454897413787215,0.293716029302187,,-0.163423196899808,-0.13363439804824,,"FC Dallas",134,0,0.293716029302187,0.454897413787215,-0.13363439804824,1.34,-0.0611258761794708,-0.613179345222839,"Alternate Spread - Home: 0",138,"-0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-270,0.5,,215,-0.5,1.63945582790742,1.25040465386057,0.72972972972973,0.317460317460317,,0.708013190793122,0.291985422917358,,0.704553379214145,0.295446635687016,,0.706283285003633,0.293716029302187,,-0.0234464447260964,-0.0237442881581303,,"Austin FC",-270,0.5,0.706283285003633,0.293716029302187,-0.0234464447260964,0.37037037037037,-0.0867518454865567,-0.867499941122719,"Alternate Spread - Home: 0.5",-240,"-0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Spread",-675,1,,450,-1,1.63945582790742,1.25040465386057,0.870967741935484,0.181818181818182,,0.708013190793122,0.12228877249752,,0.64510214742779,0.155149449329083,,0.676557669110456,0.138719110913302,,-0.194410072825028,-0.0430990709048802,,"FC Dallas",450,-1,0.138719110913302,0.676557669110456,-0.0430990709048802,4.5,-0.0142614607245065,-0.523216700005992,"Alternate Spread - Home: 1",333,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-440,1.5,,330,1.5,1.63945582790742,1.25040465386057,0.814814814814815,0.232558139534884,,0.783784736873144,0.216213876837336,,0.554938449787419,0.445061550212581,,0.669361593330282,0.330637713524958,,-0.145453221484533,0.0980795739900744,,"Under",330,1.5,0.330637713524958,0.669361593330282,0.0980795739900744,3.3,0.12780065701737,4.2174286130208,"Alternate Total - 1.5",202,"0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-305,2,,245,2,1.63945582790742,1.25040465386057,0.753086419753086,0.289855072463768,,0.551685722627109,0.216213876837336,,0.524035176444268,0.219252947049305,,0.537860449535688,0.21773341194332,,-0.215225970217398,-0.0721216605204478,,"Under",245,2,0.21773341194332,0.537860449535688,-0.0721216605204478,2.45,-0.00238417159009052,-0.0441359027455333,"Alternate Total - 2",194,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",-140,2.5,,115,2.5,1.63945582790742,1.25040465386057,0.583333333333333,0.465116279069767,,0.551685722627109,0.448312891083371,,0.554938449787419,0.445061550212581,,0.553312086207264,0.446687220647976,,-0.0300212471260694,-0.0184290584217916,,"Under",115,2.5,0.446687220647976,0.553312086207264,-0.0184290584217916,1.15,-0.0344543266146538,-0.396217824620918,"Alternate Total - 2.5",124,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",118,3,,-143,3,1.63945582790742,1.25040465386057,0.458715596330275,0.588477366255144,,0.328107799584801,0.448312891083371,,0.30766729610598,0.409763586896676,,0.31788754784539,0.429038238990024,,-0.140828048484885,-0.15943912726512,,"Over",118,3,0.31788754784539,0.429038238990024,-0.140828048484885,1.18,-0.0611897204753054,-0.539309325324627,"Alternate Total - 3",125,"-0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",173,3.5,,-215,3.5,1.63945582790742,1.25040465386057,0.366300366300366,0.682539682539683,,0.328107799584801,0.671890814125679,,0.344808303271793,0.655191696728207,,0.336458051428297,0.663541255426943,,-0.0298423148720695,-0.0189984271127395,,"Under",-215,3.5,0.663541255426943,0.336458051428297,-0.0189984271127395,0.465116279069767,-0.0598450454051294,-0.59843555143895,"Alternate Total - 3.5",-197,"-0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",330,4,,-440,4,1.63945582790742,1.25040465386057,0.232558139534884,0.814814814814815,,0.166580548485868,0.671890814125679,,0.199222847032524,0.606295896428008,,0.182901697759196,0.639093355276843,,-0.0496564417756878,-0.175721459537971,,"Over",330,4,0.182901697759196,0.639093355276843,-0.0496564417756878,3.3,-0.0130936984538363,-0.35517752671497,"Alternate Total - 4",268,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt Total",400,4.5,,-575,4.5,1.63945582790742,1.25040465386057,0.2,0.851851851851852,,0.166580548485868,0.833418065224612,,0.224734450147666,0.775265549852334,,0.195657499316767,0.804341807538473,,-0.00434250068323316,-0.0475100443133789,,"Over",400,4.5,0.195657499316767,0.804341807538473,-0.00434250068323316,4,-0.00542812585404145,-0.217118102714055,"Alternate Total - 4.5",411,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","BTTS",-165,,,125,,1.63945582790742,1.25040465386057,0.622641509433962,0.444444444444444,,0.575108454563074,0.424891545436926,,0.570770815820133,0.429229184179867,,0.572939635191603,0.427060364808397,,-0.0497018742423588,-0.0173840796360478,,"No",125,,0.427060364808397,0.572939635191603,-0.0173840796360478,1.25,-0.0312913433448861,-0.391141791811076,"Both Teams To Score",134,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Draw No Bet",-162,,,134,,1.63945582790742,1.25040465386057,0.618320610687023,0.427350427350427,,0.464932381701874,0.291985422917358,,0.444862445872556,0.295446635687016,,0.454897413787215,0.293716029302187,,-0.163423196899808,-0.13363439804824,,"FC Dallas",134,,0.293716029302187,0.454897413787215,-0.13363439804824,1.34,-0.0611258761794708,-0.613179345222839,"Draw No Bet",138,"-0.1",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",-480,0.5,,350,0.5,1.63945582790742,1.25040465386057,0.827586206896552,0.222222222222222,,0.805913077645677,0.194085629542636,,0.753919809357237,0.246080190642763,,0.779916443501457,0.220082910092699,,-0.0476697633950948,-0.00213931212952306,,"Under",350,0.5,0.220082910092699,0.779916443501457,-0.00213931212952306,3.5,-0.00275054416652968,-0.0962625817700991,"Total Goals O/U - Austin FC - 0.5",354,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","TT",-102,1.5,,-118,1.5,1.63945582790742,1.25040465386057,0.504950495049505,0.541284403669725,,0.487718261178921,0.512280446009391,,0.459038169250775,0.540961830749226,,0.473378215214848,0.526621138379308,,-0.031572279834657,-0.0146632652904165,,"Under",-118,1.5,0.526621138379308,0.473378215214848,-0.0146632652904165,0.847457627118644,-0.0319659183331081,-0.319651555742123,"Total Goals O/U - Austin FC - 1.5",-111,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",300,2.5,,-400,2.5,1.63945582790742,1.25040465386057,0.25,0.8,,0.226885088045744,0.773113619142568,,0.235586919034136,0.764413080965864,,0.23123600353994,0.768763350054216,,-0.01876399646006,-0.0312366499457839,,"Over",300,2.5,0.23123600353994,0.768763350054216,-0.01876399646006,3,-0.0250186619467467,-0.750553394343961,"Total Goals O/U - Austin FC - 2.5",332,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",800,3.5,,-1600,3.5,1.63945582790742,1.25040465386057,0.111111111111111,0.941176470588235,,0.0843435994441525,0.91565510774416,,0.137499418104136,0.862500581895864,,0.110921508774144,0.889077844820012,,-0.000189602336967007,-0.0520986257682232,,"Over",800,3.5,0.110921508774144,0.889077844820012,-0.000189602336967007,8,-0.000213302629087891,-0.0170577462685912,"Total Goals O/U - Austin FC - 3.5",802,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",-305,0.5,,245,0.5,1.63945582790742,1.25040465386057,0.753086419753086,0.289855072463768,,0.713611021480313,0.286388885041733,,0.689575453259605,0.310424546740395,,0.701593237369959,0.298406715891064,,-0.0514931823831275,0.00855164342729625,,"Under",245,0.5,0.298406715891064,0.701593237369959,0.00855164342729625,2.45,0.0120421101323152,0.295032165631487,"Total Goals O/U - FC Dallas - 0.5",235,"0",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","TT",150,1.5,,-183,1.5,1.63945582790742,1.25040465386057,0.4,0.646643109540636,,0.355509026810191,0.644490879711856,,0.357233849594933,0.642766150405067,,0.356371438202562,0.643628515058461,,-0.043628561797438,-0.00301459448217478,,"Under",-183,1.5,0.643628515058461,0.356371438202562,-0.00301459448217478,0.546448087431694,-0.00853130238455437,-0.0853121685222717,"Total Goals O/U - FC Dallas - 1.5",-181,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",500,2.5,,-800,2.5,1.63945582790742,1.25040465386057,0.166666666666667,0.888888888888889,,0.131622826464054,0.868377080057993,,0.190285832905513,0.809714167094487,,0.160954329684783,0.83904562357624,,-0.00571233698188356,-0.0498432653126486,,"Over",500,2.5,0.160954329684783,0.83904562357624,-0.00571233698188356,5,-0.00685480437826027,-0.342739751523247,"Total Goals O/U - FC Dallas - 2.5",521,"-0.05",2022-06-22 23:11:12
"AustinFCFCDallas202206252000",2022-06-25,"Sat","20:00","MLS","Austin FC","FC Dallas","Alt TT",1100,3.5,,-3300,3.5,1.63945582790742,1.25040465386057,0.0833333333333333,0.970588235294118,,0.0383067108480639,0.961693195673983,,0.122352817717888,0.877647182282112,,0.0803297642829758,0.919670188978048,,-0.00300356905035758,-0.0509180463160701,,"Over",1100,3.5,0.0803297642829758,0.919670188978048,-0.00300356905035758,11,-0.00327662078220827,-0.360427818653143,"Total Goals O/U - FC Dallas - 3.5",1145,"-0.05",2022-06-22 23:11:12
