"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Draw No Bet",-400,,,300,,1.83699850140418,0.892373168970146,0.8,0.25,,0.596364745679374,0.178687810679398,,0.530007148745342,0.229553745598436,,0.563185947212358,0.204120778138917,,-0.236814052787642,-0.0458792218610828,,"Nottingham Forest",300,,0.204120778138917,0.563185947212358,-0.0458792218610828,3,0.0213632026496666,0.491763872043939,"Draw No Bet",212,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Spread",105,-1,,-125,1,1.83699850140418,0.892373168970146,0.48780487804878,0.555555555555556,,0.347388707377885,0.403631472230286,,0.326239816470198,0.42575349294885,,0.336814261924042,0.414692482589568,,-0.150990616124739,-0.140863072965988,,"Nottingham Forest",-125,1,0.414692482589568,0.336814261924042,-0.140863072965988,0.8,-0.00841688362967136,-0.0632534481548426,"Goal Spread",-117,"-0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Total",-110,2.5,,-110,2.5,1.83699850140418,0.892373168970146,0.523809523809524,0.523809523809524,,0.513539125653156,0.486457092256503,,0.556334868166226,0.443665131833774,,0.534936996909691,0.465061112045139,,0.0111274731001673,-0.0587484117643853,,"Over",-110,2.5,0.534936996909691,0.465061112045139,0.0111274731001673,0.909090909090909,0.0233676935103514,0.233697736600387,"Total",-115,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",-650,0.5,,435,0.5,1.83699850140418,0.892373168970146,0.866666666666667,0.186915887850467,,0.840701388579415,0.159294832497264,,0.789867890370568,0.210132109629432,,0.815284639474992,0.184713471063348,,-0.0513820271916752,-0.00220241678711924,,"Under",435,0.5,0.184713471063348,0.815284639474992,-0.00220241678711924,4.35,-0.00270871949680186,-0.117810403494275,"Total Goals O/U - Aston Villa - 0.5",441,"-0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","TT",-128,1.5,,108,1.5,1.83699850140418,0.892373168970146,0.56140350877193,0.480769230769231,,0.548077020000509,0.45191920107617,,0.566454279420579,0.433545720579421,,0.557265649710544,0.442732460827795,,-0.00413785906138542,-0.0380367699414356,,"Over",-128,1.5,0.557265649710544,0.442732460827795,-0.00413785906138542,0.78125,-0.00943431865995876,-0.0943190014903355,"Total Goals O/U - Aston Villa - 1.5",-126,"-0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",235,2.5,,-300,2.5,1.83699850140418,0.892373168970146,0.298507462686567,0.75,,0.279301756723612,0.720694464353067,,0.312287028004351,0.687712971995649,,0.295794392363982,0.704203718174358,,-0.00271307032258555,-0.0457962818256421,,"Over",235,2.5,0.295794392363982,0.704203718174358,-0.00271307032258555,2.35,-0.00386756833219643,-0.0908689611900115,"Total Goals O/U - Aston Villa - 2.5",238,"-0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",600,3.5,,-1000,3.5,1.83699850140418,0.892373168970146,0.142857142857143,0.909090909090909,,0.114721838105554,0.885274382971125,,0.181123501349921,0.818876498650079,,0.147922669727737,0.852075440810602,,0.0050655268705945,-0.0570154682803069,,"Over",600,3.5,0.147922669727737,0.852075440810602,0.0050655268705945,6,0.0059097813490269,0.35460577555822,"Total Goals O/U - Aston Villa - 3.5",576,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","TT",-148,0.5,,122,0.5,1.83699850140418,0.892373168970146,0.596774193548387,0.45045045045045,,0.590317644092271,0.409682352740697,,0.627285263819675,0.372714736180325,,0.608801453955973,0.391198544460511,,0.0120272604075859,-0.0592519059899394,,"Over",-148,0.5,0.608801453955973,0.391198544460511,0.0120272604075859,0.675675675675676,0.0298276058108131,0.298276081544167,"Total Goals O/U - Nottingham Forest - 0.5",-156,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",320,1.5,,-430,1.5,1.83699850140418,0.892373168970146,0.238095238095238,0.811320754716981,,0.224728104705911,0.775271892127057,,0.306965458040168,0.693034541959832,,0.265846781373039,0.734153217043445,,0.0277515432778012,-0.0771675376735363,,"Over",320,1.5,0.265846781373039,0.734153217043445,0.0277515432778012,3.2,0.0364239005521141,1.16556483350281,"Total Goals O/U - Nottingham Forest - 1.5",276,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",1100,2.5,,-3300,2.5,1.83699850140418,0.892373168970146,0.0833333333333333,0.970588235294118,,0.0616069568036394,0.938393040029329,,0.15700343249217,0.84299656750783,,0.109305194647905,0.89069480376858,,0.0259718613145712,-0.0798934315255381,,"Over",1100,2.5,0.109305194647905,0.89069480376858,0.0259718613145712,11,0.0283329396158958,3.1166233735837,"Total Goals O/U - Nottingham Forest - 2.5",815,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt TT",1900,3.5,,-20000,3.5,1.83699850140418,0.892373168970146,0.05,0.995024875621891,,0.0130853115771068,0.986914685255861,,0.103390081164999,0.896609918835001,,0.0582376963710529,0.941762302045431,,0.00823769637105292,-0.0532625735764594,,"Over",1900,3.5,0.0582376963710529,0.941762302045431,0.00823769637105292,19,0.00867125933795045,1.64753929004574,"Total Goals O/U - Nottingham Forest - 3.5",1617,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","ML",240,,245,115,,1.189325864856,1.73757767275374,0.294117647058824,0.465116279069767,0.289855072463768,0.261328704891992,0.502254912211185,0.236416382896823,0.295349274100971,0.433350265365379,0.271300460533649,0.278338989496482,0.467802588788282,0.253858421715236,-0.0157786575623417,0.00268630971851469,-0.0359966507485321,"Newcastle United",115,,0.467802588788282,0.532197411211718,0.00268630971851469,1.15,0.00502223121287535,0.0577556589480661,"3-Way Moneyline",114,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",240,-0.5,,-300,0.5,1.189325864856,1.73757767275374,0.294117647058824,0.75,,0.261328704891992,0.73866899617005,,0.295349274100971,0.704650715964921,,0.278338989496482,0.721659856067486,,-0.0157786575623417,-0.0283401439325144,,"Brentford",240,-0.5,0.278338989496482,0.721659856067486,-0.0157786575623417,2.4,-0.0223530982133174,-0.536462812759292,"Alternate Spread - Home: -0.5",259,"-0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",525,-1,,-850,1,1.189325864856,1.73757767275374,0.16,0.894736842105263,,0.104794331400752,0.73866899617005,,0.168909602632862,0.644070983744581,,0.136851967016807,0.691369989957316,,-0.0231480329831934,-0.203366852147947,,"Brentford",525,-1,0.136851967016807,0.691369989957316,-0.0231480329831934,5.25,0.00623316621432723,0.271028368809191,"Alternate Spread - Home: -1",349,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",147,0,,-180,0,1.189325864856,1.73757767275374,0.404858299595142,0.642857142857143,,0.261328704891992,0.502254912211185,,0.295349274100971,0.433350265365379,,0.278338989496482,0.467802588788282,,-0.12651931009866,-0.175054554068861,,"Brentford",147,0,0.278338989496482,0.467802588788282,-0.12651931009866,1.47,-0.0534671505543195,-0.586442742284539,"Alternate Spread - Home: 0",147,"-0.1",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-138,0.5,,114,-0.5,1.189325864856,1.73757767275374,0.579831932773109,0.467289719626168,,0.497742788850858,0.502254912211185,,0.566649724700513,0.433350265365379,,0.532196256775685,0.467802588788282,,-0.047635675997424,0.000512869162113905,,"Newcastle United",114,-0.5,0.467802588788282,0.532196256775685,0.000512869162113905,1.14,0.000962754392038375,0.0109869444295638,"Alternate Spread - Home: 0.5",114,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-275,1,,220,-1,1.189325864856,1.73757767275374,0.733333333333333,0.3125,,0.497742788850858,0.273561800899925,,0.478270917072029,0.229807101689244,,0.488006852961444,0.251684451294584,,-0.24532648037189,-0.0608155487054155,,"Newcastle United",220,-1,0.251684451294584,0.488006852961444,-0.0608155487054155,2.2,0.0403724558097439,0.656989398866424,"Alternate Spread - Home: 1",162,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Spread",-410,1.5,,305,-1.5,1.189325864856,1.73757767275374,0.803921568627451,0.246913580246914,,0.726435900162117,0.273561800899925,,0.858585229229896,0.141414770770104,,0.792510564696007,0.207488285835014,,-0.0114110039314441,-0.0394252944118993,,"Brentford",-410,1.5,0.792510564696007,0.207488285835014,-0.0114110039314441,0.24390243902439,-0.0581961200503647,-0.581914072275514,"Alternate Spread - Home: 1.5",-382,"-0.1",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",-300,1.5,,240,1.5,1.189325864856,1.73757767275374,0.75,0.294117647058824,,0.78966239502312,0.210335306038922,,0.484052242596708,0.515947757403292,,0.636857318809914,0.363141531721107,,-0.113142681190086,0.0690238846622839,,"Under",240,1.5,0.363141531721107,0.636857318809914,0.0690238846622839,2.4,0.0977838366049022,2.34682357320744,"Alternate Total - 1.5",175,"0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",-188,2,,155,2,1.189325864856,1.73757767275374,0.652777777777778,0.392156862745098,,0.560233154219053,0.210335306038922,,0.474803998987944,0.24597144825505,,0.517518576603498,0.228153377146986,,-0.13525920117428,-0.164003485598112,,"Over",-188,2,0.517518576603498,0.228153377146986,-0.13525920117428,0.531914893617021,0.118805899996083,0.885902275671637,"Alternate Total - 2",-181,"0.1",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",185,3,,-227,3,1.189325864856,1.73757767275374,0.350877192982456,0.694189602446483,,0.336394068705539,0.43976454684299,,0.294845518155552,0.460402187150363,,0.315619793430545,0.450083366996676,,-0.0352573995519109,-0.244106235449807,,"Over",185,3,0.315619793430545,0.450083366996676,-0.0352573995519109,1.85,0.0944641352995045,1.33813250849832,"Alternate Total - 3",131,"0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt Total",255,3.5,,-320,3.5,1.189325864856,1.73757767275374,0.28169014084507,0.761904761904762,,0.336394068705539,0.663603632356504,,0.326035648229498,0.673964351770502,,0.331214858467519,0.668783992063503,,0.0495247176224481,-0.0931207698412592,,"Over",255,3.5,0.331214858467519,0.668783992063503,0.0495247176224481,2.55,0.0689461755136042,1.7581389702867,"Alternate Total - 3.5",202,"0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","BTTS",-122,,,-108,,1.189325864856,1.73757767275374,0.54954954954955,0.519230769230769,,0.573188526633364,0.426811473366636,,0.527867930092443,0.472132069907557,,0.550528228362903,0.449471771637097,,0.000978678813353451,-0.0697589975936723,,"Yes",-122,,0.550528228362903,0.449471771637097,0.000978678813353451,0.819672131147541,0.00217266696564466,0.0217266696564486,"Both Teams To Score",-122,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Draw No Bet",147,,,-180,,1.189325864856,1.73757767275374,0.404858299595142,0.642857142857143,,0.261328704891992,0.502254912211185,,0.295349274100971,0.433350265365379,,0.278338989496482,0.467802588788282,,-0.12651931009866,-0.175054554068861,,"Brentford",147,,0.278338989496482,0.467802588788282,-0.12651931009866,1.47,-0.0534671505543195,-0.586442742284539,"Draw No Bet",147,"-0.1",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Total",102,2.5,,-122,2.5,1.189325864856,1.73757767275374,0.495049504950495,0.54954954954955,,0.560233154219053,0.43976454684299,,0.484052242596708,0.515947757403292,,0.52214269840788,0.477856152123141,,0.0270931934573851,-0.0716933974264086,,"Over",102,2.5,0.52214269840788,0.477856152123141,0.0270931934573851,1.02,0.0536551478273706,0.547294002528968,"Total",-109,"0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","TT",-220,0.5,,178,0.5,1.189325864856,1.73757767275374,0.6875,0.359712230215827,,0.695573523583762,0.304426419455822,,0.668776666080205,0.331223333919795,,0.682175094831984,0.317824876687808,,-0.00532490516801631,-0.0418873535280191,,"Over",-220,0.5,0.682175094831984,0.317824876687808,-0.00532490516801631,0.454545454545455,-0.0170396965376521,-0.170396338811944,"Total Goals O/U - Brentford - 0.5",-215,"-0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",210,1.5,,-260,1.5,1.189325864856,1.73757767275374,0.32258064516129,0.722222222222222,,0.33351130897945,0.666488634060133,,0.372625253260927,0.627374746739073,,0.353068281120189,0.646931690399603,,0.0304876359588984,-0.0752905318226191,,"Over",210,1.5,0.353068281120189,0.646931690399603,0.0304876359588984,2.1,0.0450055578440881,0.945116999527932,"Total Goals O/U - Brentford - 1.5",183,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",700,2.5,,-1300,2.5,1.189325864856,1.73757767275374,0.125,0.928571428571429,,0.118206330721474,0.88179361231811,,0.176268507902359,0.823731492097641,,0.147237419311916,0.852762552207876,,0.0222374193119163,-0.0758088763635529,,"Over",700,2.5,0.147237419311916,0.852762552207876,0.0222374193119163,7,0.0254141934993329,1.77899382975538,"Total Goals O/U - Brentford - 2.5",579,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",1600,3.5,,-10000,3.5,1.189325864856,1.73757767275374,0.0588235294117647,0.99009900990099,,0.0328504042299834,0.9671495388096,,0.116156052661127,0.883843947338873,,0.0745032284455553,0.925496743074237,,0.0156796990337906,-0.0646022668267535,,"Over",1600,3.5,0.0745032284455553,0.925496743074237,0.0156796990337906,16,0.0166596802234025,2.66554912054649,"Total Goals O/U - Brentford - 3.5",1242,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",-380,0.5,,290,0.5,1.189325864856,1.73757767275374,0.791666666666667,0.256410256410256,,0.82405167419277,0.175946083829561,,0.751608574136862,0.248391425863138,,0.787830124164816,0.212168754846349,,-0.00383654250185061,-0.0442415015639069,,"Over",-380,0.5,0.787830124164816,0.212168754846349,-0.00383654250185061,0.263157894736842,-0.0184154040088835,-0.184111442513119,"Total Goals O/U - Newcastle United - 0.5",-371,"-0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","TT",120,1.5,,-145,1.5,1.189325864856,1.73757767275374,0.454545454545455,0.591836734693878,,0.518331687322068,0.481666070700263,,0.445864178622177,0.554135821377823,,0.482097932972122,0.517900946039043,,0.0275524784266677,-0.0739357886548343,,"Over",120,1.5,0.482097932972122,0.517900946039043,0.0275524784266677,1.2,0.0505128771155576,0.606165735275034,"Total Goals O/U - Newcastle United - 1.5",107,"0.05",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",380,2.5,,-525,2.5,1.189325864856,1.73757767275374,0.208333333333333,0.84,,0.252725575671518,0.747272182350813,,0.236469485496946,0.763530514503053,,0.244597530584232,0.755401348426933,,0.036264197250899,-0.0845986515730669,,"Over",380,2.5,0.244597530584232,0.755401348426933,0.036264197250899,3.8,0.0458074070537672,1.7406926779315,"Total Goals O/U - Newcastle United - 2.5",309,"0",2023-04-07 08:03:11
"BrentfordNewcastleUnited202304081500",2023-04-08,"Sat","15:00","EPL","Brentford","Newcastle United","Alt TT",1000,3.5,,-2500,3.5,1.189325864856,1.73757767275374,0.0909090909090909,0.961538461538462,,0.0988884925545411,0.90110926546779,,0.145050569121222,0.854949430878778,,0.121969530837881,0.878029348173284,,0.0310604399287905,-0.0835091133651774,,"Over",1000,3.5,0.121969530837881,0.878029348173284,0.0310604399287905,10,0.0341664839216695,3.4166596020553,"Total Goals O/U - Newcastle United - 3.5",720,"0",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","ML",175,,230,160,,1.50122275926599,1.16824575713428,0.363636363636364,0.384615384615385,0.303030303030303,0.44891156495743,0.295395614960307,0.255692820082263,0.399923344695302,0.32382295560576,0.276253699698938,0.424417454826366,0.309609285283033,0.2659732598906,0.0607810911900027,-0.0750060993323512,-0.0370570431397028,"Fulham",175,,0.424417454826366,0.575582545173634,0.0607810911900027,1.75,0.0955131432985757,1.67148000772507,"3-Way Moneyline",136,"0.05",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",175,-0.5,,-217,0.5,1.50122275926599,1.16824575713428,0.363636363636364,0.684542586750789,,0.44891156495743,0.551087831244695,,0.399923344695302,0.600076635436483,,0.424417454826366,0.575582233340589,,0.0607810911900027,-0.1089603534102,,"Fulham",175,-0.5,0.424417454826366,0.575582233340589,0.0607810911900027,1.75,0.0955131432985757,1.67148312605552,"Alternate Spread - Home: -0.5",136,"0.05",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",395,-1,,-550,1,1.50122275926599,1.16824575713428,0.202020202020202,0.846153846153846,,0.222759012792814,0.551087831244695,,0.219505785829333,0.537401678074022,,0.221132399311074,0.544244754659359,,0.0191121972908716,-0.301909091494488,,"Fulham",395,-1,0.221132399311074,0.544244754659359,0.0191121972908716,3.95,0.108899144279986,3.29228222619382,"Alternate Spread - Home: -1",195,"0.1",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",-195,0.5,,160,-0.5,1.50122275926599,1.16824575713428,0.661016949152542,0.384615384615385,,0.704603781241818,0.295395614960307,,0.676177024526025,0.32382295560576,,0.690390402883922,0.309609285283033,,0.0293734537313795,-0.0750060993323512,,"Fulham",-195,0.5,0.690390402883922,0.309609285283033,0.0293734537313795,0.512820512820513,0.0866516885075695,0.866522965820065,"Alternate Spread - Home: 0.5",-223,"0.05",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Spread",-460,1,,340,-1,1.50122275926599,1.16824575713428,0.821428571428571,0.227272727272727,,0.704603781241818,0.11940457172527,,0.602506627267687,0.176819805214479,,0.653555204254753,0.148112188469875,,-0.167873367173819,-0.0791605388028524,,"West Ham United",340,-1,0.148112188469875,0.653555204254753,-0.0791605388028524,3.4,-0.0550227324060985,-1.49973763457178,"Alternate Spread - Home: 1",304,"-0.1",2023-04-07 08:03:11
"FulhamWestHamUnited202304081500",2023-04-08,"Sat","15:00","EPL","Fulham","West Ham United","Alt Total",-265,1.5,,212,1.5,1.50122275926599,1.16824575713428,0.726027397260274,0.320512820512821,,0.745745439834656,0.254253956367469,,0.507102533094162,0.492897466905838,,0.626423986464409,0.373575711636653,,-0.0996034107958647,0.0530628911238329,,"Under",212,1.5,0.373575711636653,0.626423986464409,0.0530628911238329,2.12,0.0780925567482825,1.65556522205296,"Alternate Total - 1.5",168,"0.05",2023-04-07 08:03:11
