"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Total",270,4,,-350,4,1.40141392770672,1.7652225440979,0.27027027027027,0.777777777777778,,0.213467939717616,0.609954321741386,,0.224709104087949,0.570073978880561,,0.219088521902783,0.590014150310974,,-0.0511817483674876,-0.187763627466804,,"Over",270,4,0.219088521902783,0.590014150310974,-0.0511817483674876,2.7,0.000698010954286907,0.015248588265397,"Alternate Total - 4",218,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","BTTS",-165,,,125,,1.40141392770672,1.7652225440979,0.622641509433962,0.444444444444444,,0.624745684499266,0.375254315500734,,0.534987338657757,0.465012661342243,,0.579866511578512,0.420133488421488,,-0.0427749978554505,-0.0243109560229561,,"No",125,,0.420133488421488,0.579866511578512,-0.0243109560229561,1.25,-0.043759720841321,-0.546996510516514,"Both Teams To Score",138,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Draw No Bet",225,,,-285,,1.40141392770672,1.7652225440979,0.307692307692308,0.74025974025974,,0.306482080113313,0.461877687460569,,0.247397317296296,0.494965377961199,,0.276939698704804,0.478421532710884,,-0.0307526089875035,-0.261838207548856,,"Bournemouth",225,,0.276939698704804,0.478421532710884,-0.0307526089875035,2.25,0.085135301779164,1.44692789374925,"Draw No Bet",150,"0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Total",-102,3,,-118,3,1.40141392770672,1.7652225440979,0.504950495049505,0.541284403669725,,0.390042791434922,0.386910277008739,,0.358728140583709,0.391220190831912,,0.374385466009315,0.389065233920325,,-0.13056502904019,-0.152219169749399,,"Over",-102,3,0.374385466009315,0.389065233920325,-0.13056502904019,0.980392156862745,-0.0294204623710301,-0.224610725894166,"Total",103,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","TT",-240,0.5,,193,0.5,1.40141392770672,1.7652225440979,0.705882352941177,0.341296928327645,,0.753751174316097,0.246248540043045,,0.640702603942432,0.359297396057568,,0.697226889129265,0.302772968050306,,-0.00865546381191173,-0.0385239602773387,,"Over",-240,0.5,0.697226889129265,0.302772968050306,-0.00865546381191173,0.416666666666667,-0.0294285769604995,-0.294282341914705,"Total Goals O/U - Bournemouth - 0.5",-230,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","TT",190,1.5,,-235,1.5,1.40141392770672,1.7652225440979,0.344827586206897,0.701492537313433,,0.408655040622328,0.591344673736815,,0.379753913645552,0.620246086354448,,0.39420447713394,0.605795380045631,,0.0493768909270433,-0.0956971572678015,,"Over",190,1.5,0.39420447713394,0.605795380045631,0.0493768909270433,1.9,0.0753647282570662,1.43193126508854,"Total Goals O/U - Bournemouth - 1.5",154,"0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt TT",650,2.5,,-1100,2.5,1.40141392770672,1.7652225440979,0.133333333333333,0.916666666666667,,0.166843776544233,0.83315593781491,,0.174990147541077,0.825009852458923,,0.170916962042655,0.829082895136916,,0.0375836287093215,-0.0875837715297502,,"Over",650,2.5,0.170916962042655,0.829082895136916,0.0375836287093215,6.5,0.0433657254338325,2.8187735814034,"Total Goals O/U - Bournemouth - 2.5",485,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt TT",1500,3.5,,-7500,3.5,1.40141392770672,1.7652225440979,0.0625,0.986842105263158,,0.0538845520924292,0.946115162266713,,0.108161204371535,0.891838795628465,,0.0810228782319823,0.918976978947589,,0.0185228782319823,-0.0678651263155688,,"Over",1500,3.5,0.0810228782319823,0.918976978947589,0.0185228782319823,15,0.0197577367807811,2.96366194532146,"Total Goals O/U - Bournemouth - 3.5",1134,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt TT",-800,0.5,,500,0.5,1.40141392770672,1.7652225440979,0.888888888888889,0.166666666666667,,0.828848704701678,0.171148694114744,,0.801734607697136,0.198265392302864,,0.815291656199407,0.184707043208804,,-0.0735972326894818,0.0180403765421375,,"Under",500,0.5,0.184707043208804,0.815291656199407,0.0180403765421375,5,0.021648451850565,1.08243559844614,"Total Goals O/U - Chelsea - 0.5",441,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","TT",-150,1.5,,125,1.5,1.40141392770672,1.7652225440979,0.6,0.444444444444444,,0.526733171457417,0.473264227359006,,0.531888481639157,0.468111518360843,,0.529310826548287,0.470687872859924,,-0.0706891734517129,0.0262434284154798,,"Under",125,1.5,0.470687872859924,0.529310826548287,0.0262434284154798,1.25,0.0472381711478636,0.590490145266181,"Total Goals O/U - Chelsea - 1.5",112,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","TT",200,2.5,,-250,2.5,1.40141392770672,1.7652225440979,0.333333333333333,0.714285714285714,,0.260082596354953,0.739914802461469,,0.391217224577881,0.608782775422119,,0.325649910466417,0.674348788941794,,-0.00768342286691653,-0.0399369253439199,,"Over",200,2.5,0.325649910466417,0.674348788941794,-0.00768342286691653,2,-0.0115251343003748,-0.230489680089608,"Total Goals O/U - Chelsea - 2.5",207,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt TT",525,3.5,,-850,3.5,1.40141392770672,1.7652225440979,0.16,0.894736842105263,,0.103183394165773,0.896814004650649,,0.211218320007061,0.788781679992939,,0.157200857086417,0.842797842321794,,-0.00279914291358299,-0.0519389997834691,,"Over",525,3.5,0.157200857086417,0.842797842321794,-0.00279914291358299,5.25,-0.0033323129923607,-0.174933426181047,"Total Goals O/U - Chelsea - 3.5",536,"-0.05",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","ML",500,,360,-195,,1.41845959425013,1.864848578209,0.166666666666667,0.661016949152542,0.217391304347826,0.293855277395304,0.480991322978116,0.22515339962658,0.258885208643031,0.523742750019918,0.217372041337052,0.276370243019167,0.502367036499017,0.221262720481816,0.109703576352501,-0.158649912653525,0.00387141613398959,"Everton",500,,0.276370243019167,0.723629756980833,0.109703576352501,5,0.131644291623001,6.58221458115004,"3-Way Moneyline",262,"0.1",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Spread",365,0,,-500,0,1.41845959425013,1.864848578209,0.21505376344086,0.833333333333333,,0.293855277395304,0.480991322978116,,0.258885208643031,0.523742750019918,,0.276370243019167,0.502367036499017,,0.0613164795783072,-0.330966296834316,,"Everton",365,0,0.276370243019167,0.502367036499017,0.0613164795783072,3.65,0.178154355965501,5.06384350520944,"Alternate Spread - Home: 0",158,"0.15",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Spread",158,0.5,,-193,-0.5,1.41845959425013,1.864848578209,0.387596899224806,0.658703071672355,,0.519004007549879,0.480991322978116,,0.476257249980082,0.523742750019918,,0.497630628764981,0.502367036499017,,0.110033729540174,-0.156336035173338,,"Everton",158,0.5,0.497630628764981,0.502367036499017,0.110033729540174,1.58,0.179675330514968,2.83889356949653,"Alternate Spread - Home: 0.5",101,"0.15",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Spread",-162,1.5,,134,-1.5,1.41845959425013,1.864848578209,0.618320610687023,0.427350427350427,,0.732516934775292,0.267478395752703,,0.775109008382602,0.224890991617398,,0.753812971578947,0.246184693685051,,0.135492360891924,-0.181165733665377,,"Everton",-162,1.5,0.753812971578947,0.246184693685051,0.135492360891924,0.617283950617284,0.354989985536841,3.54993767809165,"Alternate Spread - Home: 1.5",-306,"0.35",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Spread",-320,2,,255,-2,1.41845959425013,1.864848578209,0.761904761904762,0.28169014084507,,0.732516934775292,0.121999904270602,,0.632308682720524,0.180337620388529,,0.682412808747908,0.151168762329565,,-0.0794919531568539,-0.130521378515505,,"Everton",-320,2,0.682412808747908,0.151168762329565,-0.0794919531568539,0.3125,0.238336326265583,1.98672769293298,"Alternate Spread - Home: 2",-327,"0.2",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",-480,1.5,,350,1.5,1.41845959425013,1.864848578209,0.827586206896552,0.222222222222222,,0.839354219129652,0.160641111398344,,0.635231157798852,0.364768842201148,,0.737292688464252,0.262704976799746,,-0.0902935184322998,0.0404827545775236,,"Under",350,1.5,0.262704976799746,0.737292688464252,0.0404827545775236,3.5,0.0520492558853875,1.82174730334858,"Alternate Total - 1.5",281,"0.05",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",-340,2,,265,2,1.41845959425013,1.864848578209,0.772727272727273,0.273972602739726,,0.637205647025588,0.160641111398344,,0.532645011990091,0.231060056915761,,0.584925329507839,0.195850584157052,,-0.187801943219433,-0.0781220185826739,,"Under",265,2,0.195850584157052,0.584925329507839,-0.0781220185826739,2.65,-0.0318605567160787,-0.659212814916513,"Alternate Total - 2",227,"-0.05",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",-155,2.5,,128,2.5,1.41845959425013,1.864848578209,0.607843137254902,0.43859649122807,,0.637205647025588,0.362789683502407,,0.635231157798852,0.364768842201148,,0.63621840241222,0.363779262851778,,0.0283752651573181,-0.0748172283762925,,"Over",-155,2.5,0.63621840241222,0.363779262851778,0.0283752651573181,0.645161290322581,0.0723569261511612,0.723605449919646,"Alternate Total - 2.5",-175,"0.05",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",105,3,,-125,3,1.41845959425013,1.864848578209,0.48780487804878,0.555555555555556,,0.415966960745516,0.362789683502407,,0.32997245391361,0.373431175607667,,0.372969707329563,0.368110429555037,,-0.114835170719218,-0.187445126000518,,"Over",105,3,0.372969707329563,0.368110429555037,-0.114835170719218,1.05,0.0302104249382429,0.235077631410037,"Alternate Total - 3",-101,"0",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",160,3.5,,-195,3.5,1.41845959425013,1.864848578209,0.384615384615385,0.661016949152542,,0.415966960745516,0.584028369782479,,0.360007356710772,0.639992643289228,,0.387987158728144,0.612010506535854,,0.00337177411275941,-0.0490064426166887,,"Over",160,3.5,0.387987158728144,0.612010506535854,0.00337177411275941,1.6,0.00547913293323404,0.0876894742917678,"Alternate Total - 3.5",158,"0",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt Total",295,4,,-390,4,1.41845959425013,1.864848578209,0.253164556962025,0.795918367346939,,0.234368264063645,0.584028369782479,,0.206998589875423,0.600880529746765,,0.220683426969534,0.592454449764622,,-0.0324811299924912,-0.203463917582316,,"Over",295,4,0.220683426969534,0.592454449764622,-0.0324811299924912,2.95,0.0244133383380206,0.585616597955033,"Alternate Total - 4",218,"0",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","BTTS",-130,,,100,,1.41845959425013,1.864848578209,0.565217391304348,0.5,,0.640494106857582,0.359505893142418,,0.577321703142599,0.422678296857401,,0.608907905000091,0.391092094999909,,0.0436905136957427,-0.108907905000091,,"Yes",-130,,0.608907905000091,0.391092094999909,0.0436905136957427,0.769230769230769,0.100488181500208,1.00488181500208,"Both Teams To Score",-156,"0.1",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Draw No Bet",365,,,-500,,1.41845959425013,1.864848578209,0.21505376344086,0.833333333333333,,0.293855277395304,0.480991322978116,,0.258885208643031,0.523742750019918,,0.276370243019167,0.502367036499017,,0.0613164795783072,-0.330966296834316,,"Everton",365,,0.276370243019167,0.502367036499017,0.0613164795783072,3.65,0.178154355965501,5.06384350520944,"Draw No Bet",158,"0.15",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Spread",102,1,,-122,-1,1.41845959425013,1.864848578209,0.495049504950495,0.54954954954955,,0.519004007549879,0.267478395752703,,0.441091200766427,0.30202671678187,,0.480047604158153,0.284752556267286,,-0.0150019007923422,-0.264796993282263,,"Everton",102,1,0.480047604158153,0.284752556267286,-0.0150019007923422,1.02,0.262654797607971,2.0489599997403,"Goal Spread",-149,"0.25",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt TT",-950,0.5,,575,0.5,1.41845959425013,1.864848578209,0.904761904761905,0.148148148148148,,0.845075985464699,0.15491966632229,,0.789985378329418,0.210014621670582,,0.817530681897059,0.182467143996436,,-0.0872312228648461,0.034318995848288,,"Under",575,0.5,0.182467143996436,0.817530681897059,0.034318995848288,5.75,0.0402875168653816,2.31655396082449,"Total Goals O/U - Arsenal - 0.5",448,"0",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","TT",-180,1.5,,147,1.5,1.41845959425013,1.864848578209,0.642857142857143,0.404858299595142,,0.556174265986964,0.443821385800026,,0.53073508941203,0.46926491058797,,0.543454677699497,0.456543148193998,,-0.0994024651576461,0.0516848485988563,,"Under",147,1.5,0.456543148193998,0.543454677699497,0.0516848485988563,1.47,0.0868446095504591,1.2766375014568,"Total Goals O/U - Arsenal - 1.5",119,"0.05",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","TT",165,2.5,,-202,2.5,1.41845959425013,1.864848578209,0.377358490566038,0.66887417218543,,0.286795285581869,0.713200366205121,,0.34802122514848,0.65197877485152,,0.317408255365174,0.68258957052832,,-0.0599502352008633,0.0137153983428899,,"Under",-202,2.5,0.68258957052832,0.317408255365174,0.0137153983428899,0.495049504950495,0.0414205029955274,0.414248946906681,"Total Goals O/U - Arsenal - 2.5",-215,"0",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt TT",435,3.5,,-650,3.5,1.41845959425013,1.864848578209,0.186915887850467,0.866666666666667,,0.119344949379259,0.880650702407731,,0.177421752396304,0.822578247603696,,0.148383350887781,0.851614475005714,,-0.0385325369626861,-0.015052191660953,,"Under",-650,3.5,0.851614475005714,0.148383350887781,-0.015052191660953,0.153846153846154,-0.112891437457148,-1.12877305764864,"Total Goals O/U - Arsenal - 3.5",-574,"-0.15",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","TT",-168,0.5,,138,0.5,1.41845959425013,1.864848578209,0.626865671641791,0.420168067226891,,0.757913037258277,0.242086641481332,,0.678853445686135,0.321146554313865,,0.718383241472206,0.281616597897598,,0.0915175698304148,-0.138551469329292,,"Over",-168,0.5,0.718383241472206,0.281616597897598,0.0915175698304148,0.595238095238095,0.245267087145512,2.45267357004241,"Total Goals O/U - Everton - 0.5",-255,"0.2",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt TT",280,1.5,,-365,1.5,1.41845959425013,1.864848578209,0.263157894736842,0.78494623655914,,0.414522918009289,0.58547676073032,,0.413452160199206,0.586547839800795,,0.413987539104247,0.586012300265557,,0.150829644367405,-0.198933936293583,,"Over",280,1.5,0.413987539104247,0.586012300265557,0.150829644367405,2.8,0.204697374498621,5.73152809226335,"Total Goals O/U - Everton - 1.5",142,"0.2",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt TT",1000,2.5,,-2200,2.5,1.41845959425013,1.864848578209,0.0909090909090909,0.956521739130435,,0.170980413399577,0.829019265340032,,0.225121962692609,0.774878037307391,,0.198051188046093,0.801948651323712,,0.107142097137002,-0.154573087806723,,"Over",1000,2.5,0.198051188046093,0.801948651323712,0.107142097137002,10,0.117856306850702,11.7856322913722,"Total Goals O/U - Everton - 2.5",405,"0.1",2023-09-16 22:35:13
"EvertonArsenal202309171630",2023-09-17,"Sun","16:30","EPL","Everton","Arsenal","Alt TT",1900,3.5,,-20000,3.5,1.41845959425013,1.864848578209,0.05,0.995024875621891,,0.0558286793091251,0.944170999430484,,0.113892480137583,0.886107519862417,,0.084860579723354,0.91513925964645,,0.034860579723354,-0.0798856159754402,,"Over",1900,3.5,0.084860579723354,0.91513925964645,0.034860579723354,19,0.0366953470772148,6.97211755097276,"Total Goals O/U - Everton - 3.5",1078,"0",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","ML",-130,,280,340,,2.24302101496644,1.21023059007338,0.565217391304348,0.227272727272727,0.263157894736842,0.606866336397527,0.196363612856889,0.196770050745584,0.591183893928551,0.194178647055794,0.214637459015655,0.599025115163039,0.195271129956342,0.20570375488062,0.0338077238586909,-0.0320015973163857,-0.0574541398562224,"Brentford",-130,,0.599025115163039,0.400974884836961,0.0338077238586909,0.769230769230769,0.077757764874989,0.77757764874989,"3-Way Moneyline",-149,"0.05",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","Alt Spread",-125,-0.5,,105,0.5,2.24302101496644,1.21023059007338,0.555555555555556,0.48780487804878,,0.606866336397527,0.393110040082181,,0.591183893928551,0.408816106071449,,0.599025115163039,0.400963073076815,,0.0434695596074831,-0.0868418049719654,,"Brentford",-125,-0.5,0.599025115163039,0.400963073076815,0.0434695596074831,0.8,0.097806509116837,0.978212738170198,"Alternate Spread - Home: -0.5",-149,"0.05",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","Alt Spread",140,-1,,-170,1,2.24302101496644,1.21023059007338,0.416666666666667,0.62962962962963,,0.384647199862294,0.393110040082181,,0.479016142246919,0.316229815547984,,0.431831671054607,0.354669927815083,,0.0151650043879399,-0.274959701814547,,"Brentford",140,-1,0.431831671054607,0.354669927815083,0.0151650043879399,1.4,0.226949326722375,2.49894411661367,"Alternate Spread - Home: -1",-117,"0.2",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","Alt Spread",210,-1.5,,-260,1.5,2.24302101496644,1.21023059007338,0.32258064516129,0.722222222222222,,0.384647199862294,0.615329176617414,,0.328153910653996,0.671846089346004,,0.356400555258145,0.643587632981709,,0.0338199100968545,-0.0786345892405131,,"Brentford",210,-1.5,0.356400555258145,0.643587632981709,0.0338199100968545,2.1,0.0499246291905948,1.04853533060395,"Alternate Spread - Home: -1.5",181,"0",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","Alt Spread",435,-2,,-650,2,2.24302101496644,1.21023059007338,0.186915887850467,0.866666666666667,,0.203617868732705,0.615329176617414,,0.330820967151398,0.445441910272013,,0.267219417942051,0.530385543444713,,0.0803035300915839,-0.336281123221953,,"Brentford",435,-2,0.267219417942051,0.530385543444713,0.0803035300915839,4.35,0.182159983750255,6.32018924603209,"Alternate Spread - Home: -2",171,"0.15",2023-09-16 22:35:13
"BrentfordEverton202309231730",2023-09-23,"Sat","17:30","EPL","Brentford","Everton","Alt Spread",-290,0,,230,0,2.24302101496644,1.21023059007338,0.743589743589744,0.303030303030303,,0.606866336397527,0.196363612856889,,0.591183893928551,0.194178647055794,,0.599025115163039,0.195271129956342,,-0.144564628426705,-0.107759173073961,,"Everton",230,0,0.195271129956342,0.599025115163039,-0.107759173073961,2.3,-0.0820532297476268,-1.49901516263453,"Alternate Spread - Home: 0",235,"-0.1",2023-09-16 22:35:13
