"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Total",100,2.5,,-120,2.5,1.18418557017738,1.89455126361158,0.5,0.545454545454545,,0.59421177201484,0.405783136829335,,0.563142330536549,0.436857669463451,,0.578677051275695,0.421320403146393,,0.0786770512756946,-0.124134142308152,,"Over",100,2.5,0.578677051275695,0.421320403146393,0.0786770512756946,1,0.157354102551389,1.57356648129302,"Total",-137,"0.15",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",-500,0.5,,365,0.5,1.18418557017738,1.89455126361158,0.833333333333333,0.21505376344086,,0.849609159918642,0.150385803489823,,0.778960148229216,0.221039851770784,,0.814284654073929,0.185712827630304,,-0.0190486792594046,-0.0293409358105564,,"Over",-500,0.5,0.814284654073929,0.185712827630304,-0.0190486792594046,0.2,-0.114292075556428,-1.1427948407759,"Total Goals O/U - Arsenal - 0.5",-438,"-0.15",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","TT",-105,1.5,,-115,1.5,1.18418557017738,1.89455126361158,0.51219512195122,0.534883720930233,,0.564695545887755,0.435299417520711,,0.555096677872511,0.444903322127489,,0.559896111880133,0.4401013698241,,0.047700989928913,-0.0947823511061324,,"Over",-105,1.5,0.559896111880133,0.4401013698241,0.047700989928913,0.952380952380952,0.0977870293542717,0.977896735648274,"Total Goals O/U - Arsenal - 1.5",-127,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",295,2.5,,-390,2.5,1.18418557017738,1.89455126361158,0.253164556962025,0.795918367346939,,0.294803822146575,0.70519114126189,,0.27929664207815,0.72070335792185,,0.287050232112362,0.71294724959187,,0.0338856751503371,-0.0829711177550685,,"Over",295,2.5,0.287050232112362,0.71294724959187,0.0338856751503371,2.95,0.0453723446928244,1.33850935139599,"Total Goals O/U - Arsenal - 2.5",248,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",750,3.5,,-1500,3.5,1.18418557017738,1.89455126361158,0.117647058823529,0.9375,,0.124362586729189,0.875632376679276,,0.181715784187471,0.818284215812529,,0.15303918545833,0.846958296245903,,0.0353921266348005,-0.0905417037540972,,"Over",750,3.5,0.15303918545833,0.846958296245903,0.0353921266348005,7.5,0.0401110768527738,3.00835594691571,"Total Goals O/U - Arsenal - 3.5",553,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","TT",-175,0.5,,143,0.5,1.18418557017738,1.89455126361158,0.636363636363636,0.411522633744856,,0.694004655702355,0.30599528973308,,0.623789235979532,0.376210764020468,,0.658896945840943,0.341103026876774,,0.0225333094773068,-0.0704196068680818,,"Over",-175,0.5,0.658896945840943,0.341103026876774,0.0225333094773068,0.571428571428571,0.0619666010625935,0.619666488065883,"Total Goals O/U - Aston Villa - 0.5",-193,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",270,1.5,,-350,1.5,1.18418557017738,1.89455126361158,0.27027027027027,0.777777777777778,,0.331649449058194,0.66835049637724,,0.32499455069714,0.67500544930286,,0.328321999877667,0.67167797284005,,0.0580517296073968,-0.106099804937727,,"Over",270,1.5,0.328321999877667,0.67167797284005,0.0580517296073968,2.7,0.079552370202729,2.14791426829651,"Total Goals O/U - Aston Villa - 1.5",205,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",1000,2.5,,-2200,2.5,1.18418557017738,1.89455126361158,0.0909090909090909,0.956521739130435,,0.117101545564866,0.882898399870569,,0.165032082732309,0.834967917267691,,0.141066814148588,0.85893315856913,,0.0501577232394967,-0.097588580561305,,"Over",1000,2.5,0.141066814148588,0.85893315856913,0.0501577232394967,10,0.0551734955634464,5.51734982916747,"Total Goals O/U - Aston Villa - 2.5",609,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt TT",1800,3.5,,-20000,3.5,1.18418557017738,1.89455126361158,0.0526315789473684,0.995024875621891,,0.0324133684219964,0.967586577013438,,0.110170701190606,0.889829298809394,,0.0712920348063011,0.928707937911416,,0.0186604558589327,-0.0663169377104743,,"Over",1800,3.5,0.0712920348063011,0.928707937911416,0.0186604558589327,18,0.0196971478510956,3.54548688602003,"Total Goals O/U - Aston Villa - 3.5",1303,"0",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","ML",-120,,260,340,,1.91045509965253,0.815280199163935,0.545454545454545,0.227272727272727,0.277777777777778,0.63182167615358,0.153346208364267,0.214832115482153,0.548926953349469,0.197622914479709,0.253450132170822,0.590374314751524,0.175484561421988,0.234141123826487,0.0449197692969791,-0.0517881658507392,-0.0436366539512903,"Brentford",-120,,0.590374314751524,0.409625685248476,0.0449197692969791,0.833333333333333,0.0988234924533539,0.988234924533538,"3-Way Moneyline",-144,"0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Spread",155,-1,,-188,1,1.91045509965253,0.815280199163935,0.392156862745098,0.652777777777778,,0.380391233865772,0.368172879725782,,0.333869244369384,0.394951736132744,,0.357130239117578,0.381562307929263,,-0.0350266236275196,-0.271215469848515,,"Brentford",155,-1,0.357130239117578,0.381562307929263,-0.0350266236275196,1.55,0.150212708438816,1.71989562702984,"Alternate Spread - Home: -1",105,"0.15",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Spread",230,-1.5,,-290,1.5,1.91045509965253,0.815280199163935,0.303030303030303,0.743589743589744,,0.380391233865772,0.619603322013589,,0.211986454151883,0.788013545848117,,0.296188844008828,0.703808433930853,,-0.00684145902147543,-0.0397813096588904,,"Brentford",230,-1.5,0.296188844008828,0.703808433930853,-0.00684145902147543,2.3,-0.00981600642211687,-0.225740927105498,"Alternate Spread - Home: -1.5",238,"-0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Spread",-285,0,,225,0,1.91045509965253,0.815280199163935,0.74025974025974,0.307692307692308,,0.63182167615358,0.153346208364267,,0.548926953349469,0.197622914479709,,0.590374314751524,0.175484561421988,,-0.149885425508216,-0.13220774627032,,"Crystal Palace",225,0,0.175484561421988,0.590374314751524,-0.13220774627032,2.25,-0.113472632642484,-1.95534051552051,"Alternate Spread - Home: 0",242,"-0.15",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Spread",-450,0.5,,335,-0.5,1.91045509965253,0.815280199163935,0.818181818181818,0.229885057471264,,0.846648347515095,0.153346208364267,,0.802377085520291,0.197622914479709,,0.824512716517693,0.175484561421988,,0.00633089833587464,-0.0544004960492763,,"Brentford",-450,0.5,0.824512716517693,0.175484561421988,0.00633089833587464,0.222222222222222,0.0348199408473115,0.348321901187464,"Alternate Spread - Home: 0.5",-470,"0",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Total",-265,1.5,,212,1.5,1.91045509965253,0.815280199163935,0.726027397260274,0.320512820512821,,0.755966254415563,0.244028301463799,,0.531884867150855,0.468115132849145,,0.643925560783209,0.356071717156472,,-0.0821018364770654,0.0355588966436517,,"Under",212,1.5,0.356071717156472,0.643925560783209,0.0355588966436517,2.12,0.0523319610982044,1.10946479588512,"Alternate Total - 1.5",181,"0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Total",-165,2,,136,2,1.91045509965253,0.815280199163935,0.622641509433962,0.423728813559322,,0.512653115348587,0.244028301463799,,0.481478977129334,0.263373722997437,,0.497066046238961,0.253701012230618,,-0.125575463195002,-0.170027801328704,,"Over",-165,2,0.497066046238961,0.253701012230618,-0.125575463195002,0.606060606060606,0.104505618851176,0.784593760584405,"Alternate Total - 2",-164,"0.1",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Total",114,2.5,,-138,2.5,1.91045509965253,0.815280199163935,0.467289719626168,0.579831932773109,,0.512653115348587,0.487341440530775,,0.531884867150855,0.468115132849145,,0.522268991249721,0.47772828668996,,0.0549792716235526,-0.102103646083149,,"Over",114,2.5,0.522268991249721,0.47772828668996,0.0549792716235526,1.14,0.103206702872283,1.17658363334722,"Alternate Total - 2.5",-109,"0.1",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Total",215,3,,-270,3,1.91045509965253,0.815280199163935,0.317460317460317,0.72972972972973,,0.291584044741688,0.487341440530775,,0.300537260078862,0.441635858021726,,0.296060652410275,0.46448864927625,,-0.0213996650500423,-0.265241080453479,,"Over",215,3,0.296060652410275,0.46448864927625,-0.0213996650500423,2.15,0.105212666701974,1.72041753405841,"Alternate Total - 3",141,"0.1",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt Total",285,3.5,,-370,3.5,1.91045509965253,0.815280199163935,0.25974025974026,0.787234042553192,,0.291584044741688,0.708410511137674,,0.311358371269092,0.688641628730908,,0.30147120800539,0.698526069934291,,0.0417309482651305,-0.0887079726189008,,"Over",285,3.5,0.30147120800539,0.698526069934291,0.0417309482651305,2.85,0.0563733862528955,1.60666872881071,"Alternate Total - 3.5",232,"0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","BTTS",-102,,,-128,,1.91045509965253,0.815280199163935,0.504950495049505,0.56140350877193,,0.474966660841461,0.525033339158539,,0.491746981742508,0.508253018257492,,0.483356821291985,0.516643178708015,,-0.0215936737575203,-0.0447603300639146,,"Yes",-102,,0.483356821291985,0.516643178708015,-0.0215936737575203,0.980392156862745,-0.043619220990191,-0.436192209901908,"Both Teams To Score",107,"-0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Draw No Bet",-285,,,225,,1.91045509965253,0.815280199163935,0.74025974025974,0.307692307692308,,0.63182167615358,0.153346208364267,,0.548926953349469,0.197622914479709,,0.590374314751524,0.175484561421988,,-0.149885425508216,-0.13220774627032,,"Crystal Palace",225,,0.175484561421988,0.590374314751524,-0.13220774627032,2.25,-0.113472632642484,-1.95534051552051,"Draw No Bet",242,"-0.15",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Spread",-118,-0.5,,-102,0.5,1.91045509965253,0.815280199163935,0.541284403669725,0.504950495049505,,0.63182167615358,0.368172879725782,,0.548926953349469,0.451073046650531,,0.590374314751524,0.409622963188156,,0.0490899110817997,-0.0953275318613485,,"Brentford",-118,-0.5,0.590374314751524,0.409622963188156,0.0490899110817997,0.847457627118644,0.107016006158323,1.070192181895,"Goal Spread",-144,"0.1",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",-430,0.5,,320,0.5,1.91045509965253,0.815280199163935,0.811320754716981,0.238095238095238,,0.851981546541385,0.148013010595536,,0.776531115116701,0.223468884883299,,0.814256330829043,0.185740947739417,,0.00293557611206186,-0.0523542903558206,,"Over",-430,0.5,0.814256330829043,0.185740947739417,0.00293557611206186,0.232558139534884,0.0155585533939282,0.15570255549548,"Total Goals O/U - Brentford - 0.5",-438,"0",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","TT",108,1.5,,-128,1.5,1.91045509965253,0.815280199163935,0.480769230769231,0.56140350877193,,0.569209335634219,0.430785221502702,,0.572921245761255,0.427078754238745,,0.571065290697737,0.428931987870724,,0.0902960599285063,-0.132471520901206,,"Over",108,1.5,0.571065290697737,0.428931987870724,0.0902960599285063,1.08,0.173903522825271,1.87818526082833,"Total Goals O/U - Brentford - 1.5",-133,"0.15",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",335,2.5,,-450,2.5,1.91045509965253,0.815280199163935,0.229885057471264,0.818181818181818,,0.29909752945041,0.700897027686511,,0.33800257194427,0.66199742805573,,0.31855005069734,0.68144722787112,,0.088664993226076,-0.136734590310698,,"Over",335,2.5,0.31855005069734,0.68144722787112,0.088664993226076,3.35,0.115132155383114,3.8569544196497,"Total Goals O/U - Brentford - 2.5",214,"0.1",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",850,3.5,,-1800,3.5,1.91045509965253,0.815280199163935,0.105263157894737,0.947368421052632,,0.127085370250339,0.872909186886582,,0.16149487837348,0.83850512162652,,0.14429012431191,0.855707154256551,,0.0390269664171731,-0.0916612667960809,,"Over",850,3.5,0.14429012431191,0.855707154256551,0.0390269664171731,8.5,0.0436183742309581,3.70758902394684,"Total Goals O/U - Brentford - 3.5",593,"0",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","TT",-155,0.5,,128,0.5,1.91045509965253,0.815280199163935,0.607843137254902,0.43859649122807,,0.557484681176002,0.442515317566432,,0.582618340510496,0.417381659489504,,0.570051510843249,0.429948488527968,,-0.0377916264116526,-0.00864800270010246,,"Under",128,0.5,0.429948488527968,0.570051510843249,-0.00864800270010246,1.28,-0.0154042548095575,-0.197174455274506,"Total Goals O/U - Crystal Palace - 0.5",133,"-0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",300,1.5,,-400,1.5,1.91045509965253,0.815280199163935,0.25,0.8,,0.19671070493735,0.803289293805084,,0.262265181115396,0.737734818884604,,0.229487943026373,0.770512056344844,,-0.0205120569736271,-0.0294879436551558,,"Over",300,1.5,0.229487943026373,0.770512056344844,-0.0205120569736271,3,-0.0273494092981695,-0.820482272657256,"Total Goals O/U - Crystal Palace - 1.5",336,"-0.05",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",1100,2.5,,-3300,2.5,1.91045509965253,0.815280199163935,0.0833333333333333,0.970588235294118,,0.0496447653368437,0.95035523340559,,0.148641458472456,0.851358541527544,,0.0991431119046498,0.900856887466567,,0.0158097785713164,-0.0697313478275504,,"Over",1100,2.5,0.0991431119046498,0.900856887466567,0.0158097785713164,11,0.0172470311687089,1.8971734348458,"Total Goals O/U - Crystal Palace - 2.5",909,"0",2023-02-17 22:33:10
"BrentfordCrystalPalace202302181500",2023-02-18,"Sat","15:00","EPL","Brentford","Crystal Palace","Alt TT",1900,3.5,,-20000,3.5,1.91045509965253,0.815280199163935,0.05,0.995024875621891,,0.00967811582759962,0.990321882914834,,0.0997649731512733,0.900235026848727,,0.0547215444894365,0.945278454881781,,0.00472154448943646,-0.04974642074011,,"Over",1900,3.5,0.0547215444894365,0.945278454881781,0.00472154448943646,19,0.00497004683098575,0.944308904175122,"Total Goals O/U - Crystal Palace - 3.5",1727,"0",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","ML",-155,,310,390,,1.94746001034105,1.04938121041417,0.607843137254902,0.204081632653061,0.24390243902439,0.582675560931486,0.199673404986488,0.217651034082027,0.563037421001152,0.199223036711947,0.237739542286901,0.572856490966319,0.199448220849218,0.227695288184464,-0.0349866462885833,-0.00463341180384369,-0.0162071508399264,"Fulham",390,,0.199448220849218,0.800551779150782,-0.00463341180384369,3.9,-0.00582146611252153,-0.22703717838834,"3-Way Moneyline",401,"-0.05",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",-150,-0.5,,125,0.5,1.94746001034105,1.04938121041417,0.6,0.444444444444444,,0.582675560931486,0.417317922201443,,0.563037421001152,0.436962564097687,,0.572856490966319,0.427140243149565,,-0.0271435090336813,-0.0173042012948792,,"Fulham",125,0.5,0.427140243149565,0.572856490966319,-0.0173042012948792,1.25,-0.0311475623307826,-0.38931187029362,"Alternate Spread - Home: -0.5",134,"-0.05",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",111,-1,,-132,1,1.94746001034105,1.04938121041417,0.4739336492891,0.568965517241379,,0.345775813619343,0.417317922201443,,0.346701129182751,0.381015663171766,,0.346238471401047,0.399166792686605,,-0.127695177888053,-0.169798724554775,,"Brighton & Hove Albion",111,-1,0.346238471401047,0.399166792686605,-0.127695177888053,1.11,-0.0179382308983353,-0.148420894314431,"Alternate Spread - Home: -1",111,"-0.05",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",170,-1.5,,-212,1.5,1.94746001034105,1.04938121041417,0.37037037037037,0.67948717948718,,0.345775813619343,0.654217669513586,,0.229939338625753,0.770060661374247,,0.287857576122548,0.712139165443917,,-0.0825127942478224,0.0326519859567371,,"Fulham",-212,1.5,0.712139165443917,0.287857576122548,0.0326519859567371,0.471698113207547,0.10187419618502,1.01881104064115,"Alternate Spread - Home: -1.5",-247,"0.1",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",340,-2,,-460,2,1.94746001034105,1.04938121041417,0.227272727272727,0.821428571428571,,0.167619158469406,0.654217669513586,,0.217023374962511,0.578993614953786,,0.192321266715959,0.616605642233686,,-0.0349514605567686,-0.204822929194885,,"Brighton & Hove Albion",340,-2,0.192321266715959,0.616605642233686,-0.0349514605567686,3.4,0.0135570543366295,0.372866646005729,"Alternate Spread - Home: -2",247,"0",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",-350,0,,270,0,1.94746001034105,1.04938121041417,0.777777777777778,0.27027027027027,,0.582675560931486,0.199673404986488,,0.563037421001152,0.199223036711947,,0.572856490966319,0.199448220849218,,-0.204921286811459,-0.0708220494210527,,"Fulham",270,0,0.199448220849218,0.572856490966319,-0.0708220494210527,2.7,-0.0164712835289382,-0.343462946734313,"Alternate Spread - Home: 0",219,"-0.05",2023-02-17 22:33:10
"BrightonHoveAlbionFulham202302181500",2023-02-18,"Sat","15:00","EPL","Brighton & Hove Albion","Fulham","Alt Spread",-500,0.5,,365,-0.5,1.94746001034105,1.04938121041417,0.833333333333333,0.21505376344086,,0.800320078146441,0.199673404986488,,0.800776948386892,0.199223036711947,,0.800548513266666,0.199448220849218,,-0.0327848200666671,-0.0156055425916427,,"Fulham",365,-0.5,0.199448220849218,0.800548513266666,-0.0156055425916427,3.65,-0.0198810337126407,-0.725625071670223,"Alternate Spread - Home: 0.5",401,"-0.05",2023-02-17 22:33:10
