"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Spread",-115,-1,,-105,1,1.88798958407547,1.05507510181663,0.534883720930233,0.51219512195122,,0.330664937234626,0.431774595954856,,0.335623584848179,0.373962689477995,,0.333144261041402,0.402868642716425,,-0.20173945988883,-0.109326479234794,,"Seattle Sounders",-105,1,0.402868642716425,0.333144261041402,-0.109326479234794,0.952380952380952,0.0721008671886185,0.530671686229527,"Goal Spread",-115,"0.05",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",-900,0.5,,550,0.5,1.88798958407547,1.05507510181663,0.9,0.153846153846154,,0.848619291645034,0.151375831510217,,0.811219288271843,0.188780711728157,,0.829919289958439,0.170078271619187,,-0.0700807100415614,0.016232117773033,,"Under",550,0.5,0.170078271619187,0.829919289958439,0.016232117773033,5.5,0.0191834119135845,1.05511203947089,"Total Goals O/U - Los Angeles FC - 0.5",488,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",-175,1.5,,143,1.5,1.88798958407547,1.05507510181663,0.636363636363636,0.411522633744856,,0.562823298472983,0.437171824682269,,0.63087282127759,0.36912717872241,,0.596848059875286,0.403149501702339,,-0.0395155764883502,-0.00837313204251655,,"Under",143,1.5,0.403149501702339,0.596848059875286,-0.00837313204251655,1.43,-0.0142284691351854,-0.203442724409407,"Total Goals O/U - Los Angeles FC - 1.5",148,"-0.05",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",170,2.5,,-212,2.5,1.88798958407547,1.05507510181663,0.37037037037037,0.67948717948718,,0.293033369333314,0.706961753821937,,0.327160844758851,0.672839155241149,,0.310097107046082,0.689900454531543,,-0.0602732633242881,0.0104132750443637,,"Under",-212,2.5,0.689900454531543,0.310097107046082,0.0104132750443637,0.471698113207547,0.032489418138415,0.324945875938489,"Total Goals O/U - Los Angeles FC - 2.5",-222,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",435,3.5,,-650,3.5,1.88798958407547,1.05507510181663,0.186915887850467,0.866666666666667,,0.123246510631929,0.876748612523322,,0.195746404481613,0.804253595518387,,0.159496457556771,0.840501104020854,,-0.027419430293696,-0.0261655626458124,,"Under",-650,3.5,0.840501104020854,0.159496457556771,-0.0261655626458124,0.153846153846154,-0.196241719843593,-1.96225870098159,"Total Goals O/U - Los Angeles FC - 3.5",-527,"-0.2",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","TT",-180,0.5,,147,0.5,1.88798958407547,1.05507510181663,0.642857142857143,0.404858299595142,,0.651833704360565,0.348166278404296,,0.597898087392002,0.402101912607998,,0.624865895876283,0.375134095506147,,-0.0179912469808594,-0.0297242040889945,,"Over",-180,0.5,0.624865895876283,0.375134095506147,-0.0179912469808594,0.555555555555556,-0.0503754915464063,-0.503754760347814,"Total Goals O/U - Seattle Sounders - 0.5",-167,"-0.1",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",260,1.5,,-330,1.5,1.88798958407547,1.05507510181663,0.277777777777778,0.767441860465116,,0.284492132724034,0.715507850040828,,0.293006282195697,0.706993717804303,,0.288749207459865,0.711250783922565,,0.0109714296820876,-0.0561910765425511,,"Over",260,1.5,0.288749207459865,0.711250783922565,0.0109714296820876,2.6,0.0151912103290444,0.394971554730849,"Total Goals O/U - Seattle Sounders - 1.5",246,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",900,2.5,,-1900,2.5,1.88798958407547,1.05507510181663,0.1,0.95,,0.0907056596760862,0.909294323088775,,0.153340233013576,0.846659766986424,,0.122022946344831,0.8779770450376,,0.022022946344831,-0.0720229549624003,,"Over",900,2.5,0.122022946344831,0.8779770450376,0.022022946344831,9,0.0244699403831455,2.20229472065879,"Total Goals O/U - Seattle Sounders - 2.5",720,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt TT",1800,3.5,,-20000,3.5,1.88798958407547,1.05507510181663,0.0526315789473684,0.995024875621891,,0.0225525654155031,0.977447417349358,,0.105865052507044,0.894134947492956,,0.0642088089612737,0.935791182421157,,0.0115772300139053,-0.0592336932007336,,"Over",1800,3.5,0.0642088089612737,0.935791182421157,0.0115772300139053,18,0.0122204094591223,2.1996737888177,"Total Goals O/U - Seattle Sounders - 3.5",1457,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","ML",150,,250,165,,1.48505034100662,1.58095602695909,0.4,0.377358490566038,0.285714285714286,0.359262433426097,0.401019675991905,0.239717890581998,0.336430904817044,0.405310508051908,0.258258587131048,0.34784666912157,0.403165092021907,0.248988238856523,-0.0521533308784296,0.0258066014558688,-0.0367260468577626,"New York City FC",165,,0.403165092021907,0.596834907978093,0.0258066014558688,1.65,0.0414469659745771,0.683874938580523,"3-Way Moneyline",148,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",147,-0.5,,-180,0.5,1.48505034100662,1.58095602695909,0.404858299595142,0.642857142857143,,0.359262433426097,0.640736151566968,,0.336430904817044,0.663569105117063,,0.34784666912157,0.652152628342016,,-0.0570116304735713,0.00929548548487291,,"New York City FC",-180,0.5,0.652152628342016,0.34784666912157,0.00929548548487291,0.555555555555556,0.0260273593576443,0.260286239231891,"Alternate Spread - Home: -0.5",-187,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",285,-1,,-370,1,1.48505034100662,1.58095602695909,0.25974025974026,0.787234042553192,,0.169994941337772,0.640736151566968,,0.17603974107834,0.595995422036843,,0.173017341208056,0.618365786801905,,-0.0867229185322039,-0.168868255751286,,"CF Montreal",285,-1,0.173017341208056,0.618365786801905,-0.0867229185322039,2.85,-0.0555396100140657,-1.25266364358946,"Alternate Spread - Home: -1",261,"-0.1",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",-202,0.5,,165,-0.5,1.48505034100662,1.58095602695909,0.66887417218543,0.377358490566038,,0.59897890900116,0.401019675991905,,0.594689501882199,0.405310508051908,,0.59683420544168,0.403165092021907,,-0.0720399667437508,0.0258066014558688,,"New York City FC",165,-0.5,0.403165092021907,0.59683420544168,0.0258066014558688,1.65,0.0414469659745771,0.683881963944661,"Alternate Spread - Home: 0.5",148,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Spread",-440,1,,330,-1,1.48505034100662,1.58095602695909,0.814814814814815,0.232558139534884,,0.59897890900116,0.199529144619316,,0.555583416916303,0.214896306935673,,0.577281162958731,0.207212725777495,,-0.237533651856083,-0.0253454137573892,,"New York City FC",330,-1,0.207212725777495,0.577281162958731,-0.0253454137573892,3.3,0.0411463243957504,1.06520832107001,"Alternate Spread - Home: 1",217,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-480,1.5,,350,1.5,1.48505034100662,1.58095602695909,0.827586206896552,0.222222222222222,,0.810494573643256,0.189504011349808,,0.555983197670929,0.444016802329071,,0.683238885657093,0.31676040683944,,-0.144347321239459,0.0945381846172175,,"Under",350,1.5,0.31676040683944,0.683238885657093,0.0945381846172175,3.5,0.121549094507851,4.25422538280946,"Alternate Total - 1.5",216,"0.1",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-340,2,,265,2,1.48505034100662,1.58095602695909,0.772727272727273,0.273972602739726,,0.591432869266593,0.189504011349808,,0.517536681176359,0.226733756668587,,0.554484775221476,0.208118884009198,,-0.218242497505797,-0.0658537187305283,,"Under",265,2,0.208118884009198,0.554484775221476,-0.0658537187305283,2.65,-0.0014695101402447,-0.0296973259710196,"Alternate Total - 2",206,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",-150,2.5,,125,2.5,1.48505034100662,1.58095602695909,0.6,0.444444444444444,,0.591432869266593,0.408565715726472,,0.555983197670929,0.444016802329071,,0.573708033468761,0.426291259027771,,-0.0262919665312388,-0.0181531854166732,,"Under",125,2.5,0.426291259027771,0.573708033468761,-0.0181531854166732,1.25,-0.0326757337500117,-0.408439596840471,"Alternate Total - 2.5",135,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",108,3,,-128,3,1.48505034100662,1.58095602695909,0.480769230769231,0.56140350877193,,0.36755134240117,0.408565715726472,,0.336769335713917,0.41010359296525,,0.352160339057543,0.409334654345861,,-0.128608891711688,-0.152068854426069,,"Over",108,3,0.352160339057543,0.409334654345861,-0.128608891711688,1.08,-0.0352638297215845,-0.290014881637142,"Alternate Total - 3",112,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",163,3.5,,-200,3.5,1.48505034100662,1.58095602695909,0.380228136882129,0.666666666666667,,0.36755134240117,0.632447242591895,,0.376906679643214,0.623093320356786,,0.372229011022192,0.627770281474341,,-0.00799912585993767,-0.0388963851923257,,"Over",163,3.5,0.372229011022192,0.627770281474341,-0.00799912585993767,1.63,-0.0129065650378136,-0.210369935081685,"Alternate Total - 3.5",169,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",300,4,,-400,4,1.48505034100662,1.58095602695909,0.25,0.8,,0.195945795641351,0.632447242591895,,0.2265451178208,0.574489888168693,,0.211245456731075,0.603468565380294,,-0.0387545432689248,-0.196531434619706,,"Over",300,4,0.211245456731075,0.603468565380294,-0.0387545432689248,3,0.0123838156667912,0.302678048129317,"Alternate Total - 4",229,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt Total",380,4.5,,-525,4.5,1.48505034100662,1.58095602695909,0.208333333333333,0.84,,0.195945795641351,0.804052789351714,,0.249801158443927,0.750198841556073,,0.222873477042639,0.777125815453894,,0.0145401437093054,-0.0628741845461062,,"Over",380,4.5,0.222873477042639,0.777125815453894,0.0145401437093054,3.8,0.0183664973170175,0.697933973081335,"Alternate Total - 4.5",349,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","BTTS",-180,,,135,,1.48505034100662,1.58095602695909,0.642857142857143,0.425531914893617,,0.614336596488172,0.385663403511828,,0.550913789458705,0.449086210541295,,0.582625192973439,0.417374807026561,,-0.0602319498837043,-0.00815710786705565,,"No",135,,0.417374807026561,0.582625192973439,-0.00815710786705565,1.35,-0.0141994099908006,-0.191692034875808,"Both Teams To Score",140,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Draw No Bet",-118,,,-102,,1.48505034100662,1.58095602695909,0.541284403669725,0.504950495049505,,0.359262433426097,0.401019675991905,,0.336430904817044,0.405310508051908,,0.34784666912157,0.403165092021907,,-0.193437734548154,-0.101785403027598,,"New York City FC",-102,,0.403165092021907,0.34784666912157,-0.101785403027598,0.980392156862745,0.0643951160555335,0.483614895179048,"Draw No Bet",-112,"0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Spread",-118,0,,-102,0,1.48505034100662,1.58095602695909,0.541284403669725,0.504950495049505,,0.359262433426097,0.401019675991905,,0.336430904817044,0.405310508051908,,0.34784666912157,0.403165092021907,,-0.193437734548154,-0.101785403027598,,"New York City FC",-102,0,0.403165092021907,0.34784666912157,-0.101785403027598,0.980392156862745,0.0643951160555335,0.483614895179048,"Goal Spread",-112,"0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",-430,0.5,,320,0.5,1.48505034100662,1.58095602695909,0.811320754716981,0.238095238095238,,0.773508560455387,0.226490938607635,,0.743943890688123,0.256056109311877,,0.758726225571755,0.241273523959756,,-0.0525945291452261,0.00317828586451796,,"Under",320,0.5,0.241273523959756,0.758726225571755,0.00317828586451796,3.2,0.00417150019717982,0.133490510994642,"Total Goals O/U - CF Montreal - 0.5",314,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","TT",111,1.5,,-132,1.5,1.48505034100662,1.58095602695909,0.4739336492891,0.568965517241379,,0.437158114841209,0.562841384221813,,0.465670393560546,0.534329606439454,,0.451414254200877,0.548585495330634,,-0.0225193950882222,-0.0203800219107456,,"Under",-132,1.5,0.548585495330634,0.451414254200877,-0.0203800219107456,0.757575757575758,-0.0472816508329297,-0.472813202145244,"Total Goals O/U - CF Montreal - 1.5",-122,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",345,2.5,,-470,2.5,1.48505034100662,1.58095602695909,0.224719101123595,0.824561403508772,,0.187409442862676,0.812590056200346,,0.225158082269281,0.774841917730719,,0.206283762565979,0.793715986965532,,-0.0184353385576168,-0.0308454165432396,,"Over",345,2.5,0.206283762565979,0.793715986965532,-0.0184353385576168,3.45,-0.023778914951129,-0.820370061129059,"Total Goals O/U - CF Montreal - 2.5",385,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",900,3.5,,-1900,3.5,1.48505034100662,1.58095602695909,0.1,0.95,,0.0637796593667861,0.936219839696236,,0.128199240514537,0.871800759485463,,0.0959894499406613,0.90401029959085,,-0.00401055005933867,-0.0459897004091502,,"Over",900,3.5,0.0959894499406613,0.90401029959085,-0.00401055005933867,9,-0.00445616673259852,-0.401052501248978,"Total Goals O/U - CF Montreal - 3.5",942,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",-400,0.5,,300,0.5,1.48505034100662,1.58095602695909,0.8,0.25,,0.794220811372138,0.205778274557446,,0.707194092817164,0.292805907182836,,0.750707452094651,0.249292090870141,,-0.049292547905349,-0.000707909129858686,,"Under",300,0.5,0.249292090870141,0.750707452094651,-0.000707909129858686,3,-0.000943878839811581,-0.0283117948422706,"Total Goals O/U - New York City FC - 0.5",301,"-0.05",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","TT",120,1.5,,-145,1.5,1.48505034100662,1.58095602695909,0.454545454545455,0.591836734693878,,0.468894407993301,0.531104677936284,,0.449689288309637,0.550310711690363,,0.459291848151469,0.540707694813323,,0.00474639360601464,-0.0511290398805544,,"Over",120,1.5,0.459291848151469,0.540707694813323,0.00474639360601464,1.2,0.00870172161102689,0.104425229684399,"Total Goals O/U - New York City FC - 1.5",118,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",380,2.5,,-525,2.5,1.48505034100662,1.58095602695909,0.208333333333333,0.84,,0.211731038917953,0.788268047011632,,0.23009558441196,0.76990441558804,,0.220913311664957,0.779086231299836,,0.0125799783316235,-0.0609137687001643,,"Over",380,2.5,0.220913311664957,0.779086231299836,0.0125799783316235,3.8,0.0158904989452086,0.603843530270002,"Total Goals O/U - New York City FC - 2.5",353,"0",2022-07-29 17:28:29
"CFMontrealNewYorkCityFC202207301930",2022-07-30,"Sat","19:30","MLS","CF Montreal","New York City FC","Alt TT",1050,3.5,,-2500,3.5,1.48505034100662,1.58095602695909,0.0869565217391304,0.961538461538462,,0.0762097128336946,0.92378937309589,,0.148760643354659,0.851239356645341,,0.112485178094177,0.887514364870616,,0.0255286563550463,-0.0740240966678458,,"Over",1050,3.5,0.112485178094177,0.887514364870616,0.0255286563550463,10.5,0.0279599569602888,2.9358000511824,"Total Goals O/U - New York City FC - 3.5",789,"0",2022-07-29 17:28:29
"CharlotteFCColumbusCrew202207301900",2022-07-30,"Sat","19:00","MLS","Charlotte FC","Columbus Crew","ML",150,,220,185,,1.51792514241427,1.36096285939189,0.4,0.350877192982456,0.3125,0.411150746486378,0.34090337047399,0.247945883039631,0.386436030498135,0.320253366822494,0.293310602679371,0.398793388492257,0.330578368648242,0.270628242859501,-0.00120661150774348,-0.0202988243342138,-0.0418717571404988,"Charlotte FC",150,,0.398793388492257,0.601206611507743,-0.00120661150774348,1.5,-0.00201101917957243,-0.0301652876935865,"3-Way Moneyline",151,"-0.05",2022-07-29 17:28:29
"CharlotteFCColumbusCrew202207301900",2022-07-30,"Sat","19:00","MLS","Charlotte FC","Columbus Crew","Alt Spread",150,-0.5,,-183,0.5,1.51792514241427,1.36096285939189,0.4,0.646643109540636,,0.411150746486378,0.588848420171123,,0.386436030498135,0.613563969501865,,0.398793388492257,0.601206194836494,,-0.00120661150774348,-0.0454369147041421,,"Charlotte FC",150,-0.5,0.398793388492257,0.601206194836494,-0.00120661150774348,1.5,-0.00201101917957243,-0.0301611209810915,"Alternate Spread - Home: -0.5",151,"-0.05",2022-07-29 17:28:29
