"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Draw No Bet",-430,,,320,,1.58249286579685,1.2217519034754,0.811320754716981,0.238095238095238,,0.457339643848836,0.294700959640089,,0.434225871797247,0.299276701273892,,0.445782757823041,0.296988830456991,,-0.36553799689394,0.0588935923617525,,"Fulham",320,,0.296988830456991,0.445782757823041,0.0588935923617525,3.2,0.212288301175358,5.04581499639328,"Draw No Bet",135,"0.2",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Spread",-102,-1,,-118,1,1.58249286579685,1.2217519034754,0.504950495049505,0.541284403669725,,0.233726674825217,0.542659359196052,,0.243643564050263,0.493287936278805,,0.23868511943774,0.517973647737428,,-0.266265375611765,-0.0233107559322963,,"Fulham",-118,1,0.517973647737428,0.23868511943774,-0.0233107559322963,0.847457627118644,0.312327322503865,2.36325206800895,"Goal Spread",-178,"0.3",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Total",-110,2.5,,-110,2.5,1.58249286579685,1.2217519034754,0.523809523809524,0.523809523809524,,0.531556554237947,0.468442448806941,,0.554127097851532,0.445872902148468,,0.54284182604474,0.457157675477704,,0.0190323022352161,-0.0666518483318196,,"Over",-110,2.5,0.54284182604474,0.457157675477704,0.0190323022352161,0.909090909090909,0.0399678346939539,0.399683830192653,"Total",-119,"0",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",-650,0.5,,435,0.5,1.58249286579685,1.2217519034754,0.866666666666667,0.186915887850467,,0.794536807994024,0.205462269399836,,0.718388976428746,0.281611023571254,,0.756462892211385,0.243536646485545,,-0.110203774455282,0.0566207586350777,,"Under",435,0.5,0.243536646485545,0.756462892211385,0.0566207586350777,4.35,0.0696370249879691,3.02921520000736,"Total Goals O/U - Chelsea - 0.5",311,"0.05",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","TT",-132,1.5,,111,1.5,1.58249286579685,1.2217519034754,0.568965517241379,0.4739336492891,,0.469394232478353,0.530604844915507,,0.450715685718351,0.549284314281648,,0.460054959098352,0.539944579598578,,-0.108910558143027,0.066010930309478,,"Under",111,1.5,0.539944579598578,0.460054959098352,0.066010930309478,1.11,0.125480236894593,1.39283524256069,"Total Goals O/U - Chelsea - 1.5",-117,"0.1",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",230,2.5,,-290,2.5,1.58249286579685,1.2217519034754,0.303030303030303,0.743589743589744,,0.212126329418173,0.787872747975688,,0.21933809382771,0.78066190617229,,0.215732211622941,0.784267327073989,,-0.0872980914073619,0.0406775834842453,,"Under",-290,2.5,0.784267327073989,0.215732211622941,0.0406775834842453,0.344827586206897,0.158642575588557,1.5864391336746,"Total Goals O/U - Chelsea - 2.5",-364,"0.15",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",600,3.5,,-1000,3.5,1.58249286579685,1.2217519034754,0.142857142857143,0.909090909090909,,0.0764181223544221,0.923580955039438,,0.13391112187836,0.866088878121639,,0.105164622116391,0.894834916580539,,-0.0376925207407515,-0.0142559925103704,,"Under",-1000,3.5,0.894834916580539,0.105164622116391,-0.0142559925103704,0.1,-0.156815917614074,-1.56811304583375,"Total Goals O/U - Chelsea - 3.5",-851,"-0.2",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","TT",-143,0.5,,118,0.5,1.58249286579685,1.2217519034754,0.588477366255144,0.458715596330275,,0.705286520691713,0.294713404959247,,0.689835398403964,0.310164601596036,,0.697560959547838,0.302439003277641,,0.109083593292694,-0.156276593052634,,"Over",-143,0.5,0.697560959547838,0.302439003277641,0.109083593292694,0.699300699300699,0.265073131701247,2.65073184860811,"Total Goals O/U - Fulham - 0.5",-231,"0.25",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",335,1.5,,-450,1.5,1.58249286579685,1.2217519034754,0.229885057471264,0.818181818181818,,0.345219857203037,0.654780068447923,,0.35908089680398,0.64091910319602,,0.352150377003508,0.647849585821971,,0.122265319532244,-0.170332232359847,,"Over",335,1.5,0.352150377003508,0.647849585821971,0.122265319532244,3.35,0.158762429840377,5.31854177139782,"Total Goals O/U - Fulham - 1.5",184,"0.15",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",1200,2.5,,-5000,2.5,1.58249286579685,1.2217519034754,0.0769230769230769,0.980392156862745,,0.125263791455373,0.874736134195587,,0.185099812096667,0.814900187903333,,0.15518180177602,0.84481816104946,,0.0782587248529431,-0.135573995813285,,"Over",1200,2.5,0.15518180177602,0.84481816104946,0.0782587248529431,12,0.084780285257355,10.1736346026278,"Total Goals O/U - Fulham - 2.5",544,"0.05",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",1900,3.5,,-20000,3.5,1.58249286579685,1.2217519034754,0.05,0.995024875621891,,0.0356865441193167,0.964313381531643,,0.115277413822446,0.884722586177554,,0.0754819789708814,0.924517983854598,,0.0254819789708814,-0.0705068917672921,,"Over",1900,3.5,0.0754819789708814,0.924517983854598,0.0254819789708814,19,0.0268231357588225,5.09639616592148,"Total Goals O/U - Fulham - 3.5",1225,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","ML",100,,260,265,,1.63345116149295,1.09241317865234,0.5,0.273972602739726,0.277777777777778,0.499633232946588,0.254309682143259,0.246057084910154,0.471856314278195,0.265986524830329,0.262157160891476,0.485744773612391,0.260148103486794,0.254107122900815,-0.0142552263876086,-0.0138244992529321,-0.0236706548769631,"Leicester City",265,,0.260148103486794,0.739851896513206,-0.0138244992529321,2.65,-0.0190412914238499,-0.504594222732023,"3-Way Moneyline",284,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",190,-1,,-235,1,1.63345116149295,1.09241317865234,0.344827586206897,0.701492537313433,,0.264211407415179,0.500365494187238,,0.268735029385014,0.470580609159273,,0.266473218400097,0.485473051673255,,-0.0783543678068001,-0.216019485640177,,"Aston Villa",190,-1,0.266473218400097,0.485473051673255,-0.0783543678068001,1.9,0.0145769536690689,0.208260632869279,"Alternate Spread - Home: -1",156,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",270,-1.5,,-350,1.5,1.63345116149295,1.09241317865234,0.27027027027027,0.777777777777778,,0.264211407415179,0.735787319718648,,0.166011007461752,0.833988992538248,,0.215111207438465,0.784888156128448,,-0.0551590628318049,0.00711037835066985,,"Leicester City",-350,1.5,0.784888156128448,0.215111207438465,0.00711037835066985,0.285714285714286,0.0319967025780142,0.319989300938188,"Alternate Spread - Home: -1.5",-365,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",-206,0,,167,0,1.63345116149295,1.09241317865234,0.673202614379085,0.374531835205993,,0.499633232946588,0.254309682143259,,0.471856314278195,0.265986524830329,,0.485744773612391,0.260148103486794,,-0.187457840766694,-0.114383731719199,,"Leicester City",167,0,0.260148103486794,0.485744773612391,-0.114383731719199,1.67,-0.041181557507697,-0.512974407894457,"Alternate Spread - Home: 0",158,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",-340,0.5,,265,-0.5,1.63345116149295,1.09241317865234,0.772727272727273,0.273972602739726,,0.745689044990567,0.254309682143259,,0.734013480136725,0.265986524830329,,0.739851262563646,0.260148103486794,,-0.0328760101636267,-0.0138244992529321,,"Leicester City",265,-0.5,0.260148103486794,0.739851262563646,-0.0138244992529321,2.65,-0.0190412914238499,-0.504587883236422,"Alternate Spread - Home: 0.5",284,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Total",-340,1.5,,265,1.5,1.63345116149295,1.09241317865234,0.772727272727273,0.273972602739726,,0.755993462513146,0.24400526462068,,0.547456097627429,0.452543902372571,,0.651724780070288,0.348274583496626,,-0.121002492656985,0.0743019807568995,,"Under",265,1.5,0.348274583496626,0.651724780070288,0.0743019807568995,2.65,0.10234046406139,2.7120286619577,"Alternate Total - 1.5",187,"0.1",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Total",-220,2,,178,2,1.63345116149295,1.09241317865234,0.6875,0.359712230215827,,0.512688683514449,0.24400526462068,,0.494287909987632,0.252122205358841,,0.50348829675104,0.248063734989761,,-0.18401170324896,-0.111648495226067,,"Under",178,2,0.248063734989761,0.50348829675104,-0.111648495226067,1.78,-0.0462973383359828,-0.619348484692665,"Alternate Total - 2",169,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Total",160,3,,-195,3,1.63345116149295,1.09241317865234,0.384615384615385,0.661016949152542,,0.291616743227955,0.487310043619377,,0.30571307747916,0.420592867577506,,0.298664910353558,0.453951455598442,,-0.0859504742618271,-0.207065493554101,,"Over",160,3,0.298664910353558,0.453951455598442,-0.0859504742618271,1.6,0.0198577273636975,0.239124009672506,"Alternate Total - 3",137,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Total",225,3.5,,-285,3.5,1.63345116149295,1.09241317865234,0.307692307692308,0.74025974025974,,0.291616743227955,0.708381983905871,,0.319825155436515,0.680174844563485,,0.305720949332235,0.694278414234678,,-0.00197135836007262,-0.0459813260250623,,"Over",225,3.5,0.305720949332235,0.694278414234678,-0.00197135836007262,2.25,-0.00284751763121596,-0.0640627823714901,"Alternate Total - 3.5",227,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","BTTS",-130,,,100,,1.63345116149295,1.09241317865234,0.565217391304348,0.5,,0.534828047202148,0.465171952797852,,0.513829137840925,0.486170862159075,,0.524328592521537,0.475671407478463,,-0.0408887987828112,-0.0243285925215365,,"No",100,,0.475671407478463,0.524328592521537,-0.0243285925215365,1,-0.048657185043073,-0.486571850430731,"Both Teams To Score",110,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Draw No Bet",-206,,,167,,1.63345116149295,1.09241317865234,0.673202614379085,0.374531835205993,,0.499633232946588,0.254309682143259,,0.471856314278195,0.265986524830329,,0.485744773612391,0.260148103486794,,-0.187457840766694,-0.114383731719199,,"Leicester City",167,,0.260148103486794,0.485744773612391,-0.114383731719199,1.67,-0.041181557507697,-0.512974407894457,"Draw No Bet",158,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Spread",102,-0.5,,-122,0.5,1.63345116149295,1.09241317865234,0.495049504950495,0.54954954954955,,0.499633232946588,0.500365494187238,,0.471856314278195,0.528143690688859,,0.485744773612391,0.514254592438048,,-0.00930473133810361,-0.0352949571115011,,"Aston Villa",102,-0.5,0.485744773612391,0.514254592438048,-0.00930473133810361,1.02,-0.0184270169636954,-0.187949233534093,"Goal Spread",106,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Total",-108,2.5,,-112,2.5,1.63345116149295,1.09241317865234,0.519230769230769,0.528301886792453,,0.512688683514449,0.487310043619377,,0.547456097627429,0.452543902372571,,0.530072390570939,0.469926972995974,,0.0108416213401697,-0.0583749137964786,,"Over",-108,2.5,0.530072390570939,0.469926972995974,0.0108416213401697,0.925925925925926,0.0225505723875531,0.225512597352868,"Total",-113,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",-450,0.5,,335,0.5,1.63345116149295,1.09241317865234,0.818181818181818,0.229885057471264,,0.804744196561424,0.195254554995354,,0.747144280078183,0.252855719921817,,0.775944238319804,0.224055137458585,,-0.0422375798620144,-0.00582992001267899,,"Under",335,0.5,0.224055137458585,0.775944238319804,-0.00582992001267899,3.35,-0.00757019464332944,-0.253595278335428,"Total Goals O/U - Aston Villa - 0.5",346,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","TT",105,1.5,,-125,1.5,1.63345116149295,1.09241317865234,0.48780487804878,0.555555555555556,,0.485805416917473,0.514193334639305,,0.503862765616706,0.496137234383295,,0.494834091267089,0.5051652845113,,0.00702921321830896,-0.0503902710442558,,"Over",105,1.5,0.494834091267089,0.5051652845113,0.00702921321830896,1.05,0.0137237019976508,0.144105113191441,"Total Goals O/U - Aston Villa - 1.5",102,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",320,2.5,,-430,2.5,1.63345116149295,1.09241317865234,0.238095238095238,0.811320754716981,,0.225319956890195,0.774678794666583,,0.246587708508075,0.753412291491924,,0.235953832699135,0.764045543079254,,-0.00214140539610286,-0.0472752116377273,,"Over",320,2.5,0.235953832699135,0.764045543079254,-0.00214140539610286,3.2,-0.00281059458238499,-0.0899327844202116,"Total Goals O/U - Aston Villa - 2.5",324,"-0.05",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",850,3.5,,-1800,3.5,1.63345116149295,1.09241317865234,0.105263157894737,0.947368421052632,,0.0834898644790004,0.916508887077778,,0.145753308551087,0.854246691448913,,0.114621586515044,0.885377789263345,,0.00935842862030689,-0.0619906317892861,,"Over",850,3.5,0.114621586515044,0.885377789263345,0.00935842862030689,8.5,0.0104594202226959,0.889056961145263,"Total Goals O/U - Aston Villa - 3.5",772,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","TT",-220,0.5,,178,0.5,1.63345116149295,1.09241317865234,0.6875,0.359712230215827,,0.664593854155649,0.335406121421368,,0.667828912242069,0.332171087757931,,0.666211383198859,0.33378860458965,,-0.0212886168011409,-0.0259236256261778,,"Over",-220,0.5,0.666211383198859,0.33378860458965,-0.0212886168011409,0.454545454545455,-0.0681235737636509,-0.681235468983699,"Total Goals O/U - Leicester City - 0.5",-200,"-0.1",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",210,1.5,,-260,1.5,1.63345116149295,1.09241317865234,0.32258064516129,0.722222222222222,,0.29819178691428,0.701808188662737,,0.361866133706404,0.638133866293596,,0.330028960310342,0.669971027478166,,0.00744831514905192,-0.0522511947440559,,"Over",210,1.5,0.330028960310342,0.669971027478166,0.00744831514905192,2.1,0.0109951318866957,0.230897891735524,"Total Goals O/U - Leicester City - 1.5",203,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",700,2.5,,-1300,2.5,1.63345116149295,1.09241317865234,0.125,0.928571428571429,,0.0980605634443143,0.901939412132703,,0.189185813656196,0.810814186343804,,0.143623188550255,0.856376799238253,,0.0186231885502554,-0.0721946293331754,,"Over",700,2.5,0.143623188550255,0.856376799238253,0.0186231885502554,7,0.0212836440574347,1.48985520613534,"Total Goals O/U - Leicester City - 2.5",596,"0",2023-01-30 08:03:08
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt TT",1600,3.5,,-10000,3.5,1.63345116149295,1.09241317865234,0.0588235294117647,0.99009900990099,,0.0251852347848453,0.974814740792172,,0.115142225889759,0.884857774110241,,0.0701637303373022,0.929836257451206,,0.0113402009255375,-0.0602627524497836,,"Over",1600,3.5,0.0701637303373022,0.929836257451206,0.0113402009255375,16,0.0120489634833836,1.92783427945629,"Total Goals O/U - Leicester City - 3.5",1325,"0",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","ML",-110,,265,300,,1.79131723343232,0.834561337098096,0.523809523809524,0.25,0.273972602739726,0.600547971186375,0.171050577407729,0.228401451405896,0.498426919920774,0.226463689879075,0.275109390200151,0.549487445553575,0.198757133643402,0.251755420803023,0.0256779217440507,-0.0512428663565979,-0.0222171819367026,"Brentford",-110,,0.549487445553575,0.450512554446425,0.0256779217440507,0.909090909090909,0.0539236356625066,0.539236356625065,"3-Way Moneyline",-122,"0.05",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Spread",165,-1,,-202,1,1.79131723343232,0.834561337098096,0.377358490566038,0.66887417218543,,0.346598544512193,0.39944904170817,,0.308189191555256,0.434549228037454,,0.327393868033724,0.416999134872812,,-0.0499646225323135,-0.251875037312619,,"Brentford",165,-1,0.327393868033724,0.416999134872812,-0.0499646225323135,1.65,0.100306047120831,1.23200747382833,"Alternate Spread - Home: -1",120,"0.1",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Spread",245,-1.5,,-305,1.5,1.79131723343232,0.834561337098096,0.289855072463768,0.753086419753086,,0.346598544512193,0.653398468382352,,0.187415158332037,0.812584841667963,,0.267006851422115,0.732991655025157,,-0.0228482210416531,-0.020094764727929,,"Southampton",-305,1.5,0.732991655025157,0.267006851422115,-0.020094764727929,0.327868852459016,-0.0813837971481126,-0.813792418122934,"Alternate Spread - Home: -1.5",-275,"-0.1",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Spread",-240,0,,193,0,1.79131723343232,0.834561337098096,0.705882352941177,0.341296928327645,,0.600547971186375,0.171050577407729,,0.498426919920774,0.226463689879075,,0.549487445553575,0.198757133643402,,-0.156394907387602,-0.142539794684243,,"Southampton",193,0,0.198757133643402,0.549487445553575,-0.142539794684243,1.93,-0.114870711741148,-1.65886177621808,"Alternate Spread - Home: 0",208,"-0.15",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Spread",-380,0.5,,290,-0.5,1.79131723343232,0.834561337098096,0.791666666666667,0.256410256410256,,0.828946435486816,0.171050577407729,,0.773536315087979,0.226463689879075,,0.801241375287397,0.198757133643402,,0.00957470862073051,-0.0576531227668543,,"Brentford",-380,0.5,0.801241375287397,0.198757133643402,0.00957470862073051,0.263157894736842,0.0459586013795057,0.459642674424692,"Alternate Spread - Home: 0.5",-403,"0",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Total",-340,1.5,,265,1.5,1.79131723343232,0.834561337098096,0.772727272727273,0.273972602739726,,0.737569912238236,0.262427100656309,,0.505602529271389,0.494397470728611,,0.621586220754812,0.37841228569246,,-0.151141051972461,0.104439682952734,,"Under",265,1.5,0.37841228569246,0.621586220754812,0.104439682952734,2.65,0.143850884066974,3.81206336330207,"Alternate Total - 1.5",164,"0.1",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Total",-220,2,,178,2,1.79131723343232,0.834561337098096,0.6875,0.359712230215827,,0.48804454182251,0.262427100656309,,0.458460812765459,0.279707770151538,,0.473252677293985,0.271067435403924,,-0.214247322706015,-0.0886447948119037,,"Under",178,2,0.271067435403924,0.473252677293985,-0.0886447948119037,1.78,0.00697971840434996,0.0924735772499936,"Alternate Total - 2",151,"0",2023-01-30 08:03:08
"BrentfordSouthampton202302041500",2023-02-04,"Sat","15:00","EPL","Brentford","Southampton","Alt Total",163,3,,-200,3,1.79131723343232,0.834561337098096,0.380228136882129,0.666666666666667,,0.269636767496404,0.511952471072034,,0.289812072686328,0.462930536556983,,0.279724420091366,0.487441503814509,,-0.100503716790763,-0.179225162852158,,"Over",163,3,0.279724420091366,0.487441503814509,-0.100503716790763,1.63,-0.0251828798405659,-0.314906990655823,"Alternate Total - 3",152,"-0.05",2023-01-30 08:03:08
