"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",315,4.5,,-420,4.5,1.71332784156275,1.24218459261253,0.240963855421687,0.807692307692308,,0.177315643557373,0.8226823053807,,0.257682099947047,0.742317900052953,,0.21749887175221,0.782500102716827,,-0.0234649836694771,-0.0251922049754811,,"Over",315,4.5,0.21749887175221,0.782500102716827,-0.0234649836694771,3.15,-0.0309141848343904,-0.973786566973661,"Alternate Total - 4.5",360,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","BTTS",-195,,,147,,1.71332784156275,1.24218459261253,0.661016949152542,0.404858299595142,,0.583032890558732,0.416967109441268,,0.551152297982344,0.448847702017656,,0.567092594270538,0.432907405729462,,-0.0939243548820046,0.0280491061343205,,"No",147,,0.432907405729462,0.567092594270538,0.0280491061343205,1.47,0.0471301307154907,0.692812921517715,"Both Teams To Score",131,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Draw No Bet",-200,,,163,,1.71332784156275,1.24218459261253,0.666666666666667,0.380228136882129,,0.484529413427494,0.277733063092344,,0.456995074889828,0.277872315933593,,0.470762244158661,0.277802689512969,,-0.195904422508006,-0.102425447369161,,"Austin FC",163,,0.277802689512969,0.470762244158661,-0.102425447369161,1.63,-0.0147061433513999,-0.17943860252522,"Draw No Bet",148,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Spread",100,-0.5,,-120,0.5,1.71332784156275,1.24218459261253,0.5,0.545454545454545,,0.484529413427494,0.515468535510579,,0.456995074889828,0.543004925110172,,0.470762244158661,0.529236730310375,,-0.029237755841339,-0.0162178151441701,,"Austin FC",-120,0.5,0.529236730310375,0.470762244158661,-0.0162178151441701,0.833333333333333,-0.0356791933171742,-0.356779626800179,"Goal Spread",-112,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Total",-112,3,,-108,3,1.71332784156275,1.24218459261253,0.528301886792453,0.519230769230769,,0.342800089482689,0.433230680008894,,0.343431347651637,0.370399160917186,,0.343115718567163,0.40181492046304,,-0.18518616822529,-0.11741584876773,,"Under",-108,3,0.40181492046304,0.343115718567163,-0.11741584876773,0.925925925925926,0.0419501397488317,0.312499444105035,"Total",-112,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",-320,0.5,,255,0.5,1.71332784156275,1.24218459261253,0.761904761904762,0.28169014084507,,0.71124719106511,0.288752721346902,,0.638853162194254,0.361146837805746,,0.675050176629682,0.324949779576324,,-0.0868545852750797,0.0432596387312538,,"Under",255,0.5,0.324949779576324,0.675050176629682,0.0432596387312538,2.55,0.0602242029395885,1.53571761289944,"Total Goals O/U - Austin FC - 0.5",208,"0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","TT",145,1.5,,-177,1.5,1.71332784156275,1.24218459261253,0.408163265306122,0.63898916967509,,0.35256300953305,0.647436902878963,,0.333025437592154,0.666974562407846,,0.342794223562602,0.657205732643405,,-0.0653690417435208,0.0182165629683144,,"Under",-177,1.5,0.657205732643405,0.342794223562602,0.0182165629683144,0.564971751412429,0.0504598794222311,0.504599569375997,"Total Goals O/U - Austin FC - 1.5",-192,"0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",460,2.5,,-700,2.5,1.71332784156275,1.24218459261253,0.178571428571429,0.875,,0.129787027576569,0.870212884835444,,0.18590059143622,0.81409940856378,,0.157843809506395,0.842156146699612,,-0.0207276190650339,-0.0328438533003883,,"Over",460,2.5,0.157843809506395,0.842156146699612,-0.0207276190650339,4.6,-0.0252336232096065,-1.16074622970196,"Total Goals O/U - Austin FC - 2.5",534,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",1100,3.5,,-3300,3.5,1.71332784156275,1.24218459261253,0.0833333333333333,0.970588235294118,,0.0375440634464137,0.962455848965599,,0.12952209502979,0.870477904970209,,0.0835330792381021,0.916466876967904,,0.000199745904768775,-0.0541213583262133,,"Over",1100,3.5,0.0835330792381021,0.916466876967904,0.000199745904768775,11,0.000217904623384113,0.0239699465121888,"Total Goals O/U - Austin FC - 3.5",1097,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",-675,0.5,,450,0.5,1.71332784156275,1.24218459261253,0.870967741935484,0.181818181818182,,0.819733136218964,0.180264900306924,,0.771082183269909,0.228917816730091,,0.795407659744437,0.204591358518507,,-0.0755600821910474,0.0227731767003256,,"Under",450,0.5,0.204591358518507,0.795407659744437,0.0227731767003256,4.5,0.0278338826337313,1.25253453588847,"Total Goals O/U - CF Montreal - 0.5",389,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","TT",-132,1.5,,111,1.5,1.71332784156275,1.24218459261253,0.568965517241379,0.4739336492891,,0.510880263666579,0.489117772859309,,0.558097968019558,0.441902031980442,,0.534489115843068,0.465509902419876,,-0.0344764013983111,-0.00842374686922381,,"Under",111,1.5,0.465509902419876,0.534489115843068,-0.00842374686922381,1.11,-0.0160127080126687,-0.177731241570062,"Total Goals O/U - CF Montreal - 1.5",115,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",230,2.5,,-290,2.5,1.71332784156275,1.24218459261253,0.303030303030303,0.743589743589744,,0.246297150921262,0.753700885604626,,0.319666301503898,0.680333698496102,,0.28298172621258,0.717017292050364,,-0.020048576817723,-0.0265724515393797,,"Over",230,2.5,0.28298172621258,0.717017292050364,-0.020048576817723,2.3,-0.0287653493471678,-0.661593217614299,"Total Goals O/U - CF Montreal - 2.5",253,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt TT",600,3.5,,-1000,3.5,1.71332784156275,1.24218459261253,0.142857142857143,0.909090909090909,,0.0951912797633,0.904806756762588,,0.15904843705843,0.840951562941569,,0.127119858410865,0.872879159852079,,-0.0157372844462776,-0.0362117492388304,,"Over",600,3.5,0.127119858410865,0.872879159852079,-0.0157372844462776,6,-0.0183601651873239,-1.10160009386887,"Total Goals O/U - CF Montreal - 3.5",687,"-0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","ML",-105,,245,285,,1.47069431562463,1.19825422130765,0.51219512195122,0.25974025974026,0.289855072463768,0.434352624595036,0.308543088258168,0.257104287146795,0.398941477954933,0.286698684183727,0.31435983786134,0.416647051274985,0.297620886220948,0.285732062504068,-0.0955480706762346,0.0378806264806878,-0.00412300995970055,"DC United",285,,0.297620886220948,0.702379113779052,0.0378806264806878,2.85,0.0511720743686484,1.45840411950648,"3-Way Moneyline",236,"0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Spread",170,-1,,-212,1,1.47069431562463,1.19825422130765,0.37037037037037,0.67948717948718,,0.211936504496216,0.565646857989108,,0.194154383318115,0.517732992023062,,0.203045443907166,0.541689925006085,,-0.167324926463205,-0.137797254481094,,"DC United",-212,1,0.541689925006085,0.203045443907166,-0.137797254481094,0.471698113207547,0.149359878107053,1.11233583922894,"Alternate Spread - Home: -1",-202,"0.1",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Spread",245,-1.5,,-305,1.5,1.47069431562463,1.19825422130765,0.289855072463768,0.753086419753086,,0.211936504496216,0.788062978087929,,0.149149928036149,0.850850071963851,,0.180543216266182,0.81945652502589,,-0.109311856197586,0.0663701052728035,,"DC United",-305,1.5,0.81945652502589,0.180543216266182,0.0663701052728035,0.327868852459016,0.268798926354854,2.68799715414033,"Alternate Spread - Home: -1.5",-454,"0.25",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Spread",-225,0,,183,0,1.47069431562463,1.19825422130765,0.692307692307692,0.353356890459364,,0.434352624595036,0.308543088258168,,0.398941477954933,0.286698684183727,,0.416647051274985,0.297620886220948,,-0.275660641032707,-0.0557360042384165,,"DC United",183,0,0.297620886220948,0.416647051274985,-0.0557360042384165,1.83,0.0979252998012044,1.27999170509349,"Alternate Spread - Home: 0",127,"0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Spread",-360,0.5,,275,-0.5,1.47069431562463,1.19825422130765,0.782608695652174,0.266666666666667,,0.691456394325977,0.308543088258168,,0.713301295948058,0.286698684183727,,0.702378845137017,0.297620886220948,,-0.0802298505151565,0.0309542195542808,,"DC United",275,-0.5,0.297620886220948,0.702378845137017,0.0309542195542808,2.75,0.0422102993922012,1.16078591970588,"Alternate Spread - Home: 0.5",236,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",-390,1.5,,295,1.5,1.47069431562463,1.19825422130765,0.795918367346939,0.253164556962025,,0.745649332619423,0.254350149964722,,0.483862922051266,0.516137077948734,,0.614756127335344,0.385243613956728,,-0.181162240011594,0.132079056994703,,"Under",295,1.5,0.385243613956728,0.614756127335344,0.132079056994703,2.95,0.176851618687822,5.21712533837003,"Alternate Total - 1.5",160,"0.15",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",-260,2,,210,2,1.47069431562463,1.19825422130765,0.722222222222222,0.32258064516129,,0.498738137412464,0.254350149964722,,0.445429411546294,0.297106483506624,,0.472083774479379,0.275728316735673,,-0.250138447742843,-0.0468523284256171,,"Under",210,2,0.275728316735673,0.472083774479379,-0.0468523284256171,2.1,0.0681006899497897,1.06945690665534,"Alternate Total - 2",149,"0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",-122,2.5,,102,2.5,1.47069431562463,1.19825422130765,0.54954954954955,0.495049504950495,,0.498738137412464,0.50126134517168,,0.483862922051266,0.516137077948734,,0.491300529731865,0.508699211560207,,-0.0582490198176842,0.0136497066097121,,"Under",102,2.5,0.508699211560207,0.491300529731865,0.0136497066097121,1.02,0.0270317719133513,0.275726660595458,"Alternate Total - 2.5",-104,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",136,3,,-165,3,1.47069431562463,1.19825422130765,0.423728813559322,0.622641509433962,,0.279073713012527,0.50126134517168,,0.270043503520063,0.472017139049991,,0.274558608266295,0.486639242110836,,-0.149170205293027,-0.136002267323127,,"Under",-165,3,0.486639242110836,0.274558608266295,-0.136002267323127,0.606060606060606,0.0441639955430682,0.336175384714487,"Alternate Total - 3",-154,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",200,3.5,,-250,3.5,1.47069431562463,1.19825422130765,0.333333333333333,0.714285714285714,,0.279073713012527,0.720925769571618,,0.286890112800928,0.713109887199072,,0.282981912906727,0.717017828385345,,-0.0503514204266058,0.0027321140996307,,"Under",-250,3.5,0.717017828385345,0.282981912906727,0.0027321140996307,0.4,0.00956239934870762,0.0956304611852632,"Alternate Total - 3.5",-253,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",380,4,,-525,4,1.47069431562463,1.19825422130765,0.208333333333333,0.84,,0.132505451982956,0.720925769571618,,0.160527252766295,0.657759019240683,,0.146516352374626,0.68934239440615,,-0.0618169809587076,-0.15065760559385,,"Over",380,4,0.146516352374626,0.68934239440615,-0.0618169809587076,3.8,-0.0417409532705425,-1.32580255382572,"Alternate Total - 4",337,"-0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt Total",460,4.5,,-700,4.5,1.47069431562463,1.19825422130765,0.178571428571429,0.875,,0.132505451982956,0.867494030601189,,0.190026393915569,0.809973606084431,,0.161265922949262,0.83873381834281,,-0.0173055056221661,-0.03626618165719,,"Over",460,4.5,0.161265922949262,0.83873381834281,-0.0173055056221661,4.6,-0.0210675720617674,-0.969105727762028,"Alternate Total - 4.5",520,"-0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","BTTS",-145,,,110,,1.47069431562463,1.19825422130765,0.591836734693878,0.476190476190476,,0.537838324711128,0.462161675288872,,0.524562850382333,0.475437149617667,,0.53120058754673,0.46879941245327,,-0.0606361471471473,-0.00739106373720655,,"No",110,,0.46879941245327,0.53120058754673,-0.00739106373720655,1.1,-0.0141102125892125,-0.155212338481338,"Both Teams To Score",113,"-0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Draw No Bet",-225,,,183,,1.47069431562463,1.19825422130765,0.692307692307692,0.353356890459364,,0.434352624595036,0.308543088258168,,0.398941477954933,0.286698684183727,,0.416647051274985,0.297620886220948,,-0.275660641032707,-0.0557360042384165,,"DC United",183,,0.297620886220948,0.416647051274985,-0.0557360042384165,1.83,0.0979252998012044,1.27999170509349,"Draw No Bet",127,"0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Spread",-105,-0.5,,-115,0.5,1.47069431562463,1.19825422130765,0.51219512195122,0.534883720930233,,0.434352624595036,0.565646857989108,,0.398941477954933,0.601058502176852,,0.416647051274985,0.58335268008298,,-0.0955480706762346,0.0484689591527475,,"DC United",-115,0.5,0.58335268008298,0.416647051274985,0.0484689591527475,0.869565217391304,0.104208262178407,1.04208571116747,"Goal Spread",-140,"0.1",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt TT",-525,0.5,,380,0.5,1.47069431562463,1.19825422130765,0.84,0.208333333333333,,0.770233644191226,0.229765899737604,,0.695879207259162,0.304120792740838,,0.733056425725194,0.266943346239221,,-0.106943574274806,0.0586100129058876,,"Under",380,0.5,0.266943346239221,0.733056425725194,0.0586100129058876,3.8,0.0740337005127002,2.81328289983846,"Total Goals O/U - Chicago Fire - 0.5",275,"0.05",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","TT",-110,1.5,,-110,1.5,1.47069431562463,1.19825422130765,0.523809523809524,0.523809523809524,,0.432318241522753,0.567681302406077,,0.407672327218339,0.592327672781661,,0.419995284370546,0.580004487593869,,-0.103814239438978,0.0561949637843452,,"Under",-110,1.5,0.580004487593869,0.419995284370546,0.0561949637843452,0.909090909090909,0.118009423947125,1.18009674786268,"Total Goals O/U - Chicago Fire - 1.5",-138,"0.1",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt TT",280,2.5,,-365,2.5,1.47069431562463,1.19825422130765,0.263157894736842,0.78494623655914,,0.183833110589487,0.816166433339343,,0.193537609861089,0.806462390138911,,0.188685360225288,0.811314411739127,,-0.0744725345115544,0.0263681751799876,,"Under",-365,2.5,0.811314411739127,0.188685360225288,0.0263681751799876,0.273972602739726,0.122612014586942,1.22612846916827,"Total Goals O/U - Chicago Fire - 2.5",-430,"0.1",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt TT",725,3.5,,-1400,3.5,1.47069431562463,1.19825422130765,0.121212121212121,0.933333333333333,,0.0620178873958875,0.937981656532942,,0.120387434371059,0.879612565628941,,0.0912026608834734,0.908797111080941,,-0.0300094603286478,-0.0245362222523919,,"Under",-1400,3.5,0.908797111080941,0.0912026608834734,-0.0245362222523919,0.0714285714285714,-0.368043333785879,-3.68040141287687,"Total Goals O/U - Chicago Fire - 3.5",-996,"-0.4",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","TT",-235,0.5,,190,0.5,1.47069431562463,1.19825422130765,0.701492537313433,0.344827586206897,,0.698279449057146,0.301720489598141,,0.668890269528294,0.331109730471706,,0.68358485929272,0.316415110034923,,-0.0179076780207126,-0.0284124761719734,,"Over",-235,0.5,0.68358485929272,0.316415110034923,-0.0179076780207126,0.425531914893617,-0.0599907213693872,-0.599906492893492,"Total Goals O/U - DC United - 0.5",-216,"-0.1",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","TT",200,1.5,,-250,1.5,1.47069431562463,1.19825422130765,0.333333333333333,0.714285714285714,,0.336741598741165,0.663258339914122,,0.363995534462157,0.636004465537843,,0.350368566601661,0.649631402725983,,0.0170352332683275,-0.0646543115597317,,"Over",200,1.5,0.350368566601661,0.649631402725983,0.0170352332683275,2,0.0255528499024913,0.51105730477339,"Total Goals O/U - DC United - 1.5",185,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt TT",675,2.5,,-1200,2.5,1.47069431562463,1.19825422130765,0.129032258064516,0.923076923076923,,0.120134471089356,0.879865467565931,,0.182905248132574,0.817094751867426,,0.151519859610965,0.848480109716679,,0.0224876015464487,-0.0745968133602446,,"Over",675,2.5,0.151519859610965,0.848480109716679,0.0224876015464487,6.75,0.0258190980718485,1.74278942657334,"Total Goals O/U - DC United - 2.5",560,"0",2022-06-16 21:28:35
"ChicagoFireDCUnited202206181900",2022-06-18,"Sat","19:00","MLS","Chicago Fire","DC United","Alt TT",1500,3.5,,-7500,3.5,1.47069431562463,1.19825422130765,0.0625,0.986842105263158,,0.033617669397988,0.966382269257299,,0.114821862021689,0.885178137978311,,0.0742197657098385,0.925780203617805,,0.0117197657098385,-0.061061901645353,,"Over",1500,3.5,0.0742197657098385,0.925780203617805,0.0117197657098385,15,0.0125010834238278,1.87516282029773,"Total Goals O/U - DC United - 3.5",1247,"0",2022-06-16 21:28:35
"ColumbusCrewCharlotteFC202206181930",2022-06-18,"Sat","19:30","MLS","Columbus Crew","Charlotte FC","ML",-135,,260,370,,1.64737049995921,1.01580559233292,0.574468085106383,0.212765957446809,0.277777777777778,0.521335938748827,0.233349931847483,0.245314129403689,0.490251688167421,0.225362260781739,0.28438605105084,0.505793813458124,0.229356096314611,0.264850090227265,-0.0686742716482591,0.0165901388678027,-0.0129276875505128,"Charlotte FC",370,,0.229356096314611,0.770643903685389,0.0165901388678027,3.7,0.0210739601834249,0.779736526786725,"3-Way Moneyline",336,"0",2022-06-16 21:28:35
"ColumbusCrewCharlotteFC202206181930",2022-06-18,"Sat","19:30","MLS","Columbus Crew","Charlotte FC","Alt Spread",-132,-0.5,,111,0.5,1.64737049995921,1.01580559233292,0.568965517241379,0.4739336492891,,0.521335938748827,0.478662696075491,,0.490251688167421,0.509748306865526,,0.505793813458124,0.494205501470508,,-0.0631717037832554,0.0202718521814085,,"Charlotte FC",111,0.5,0.494205501470508,0.505793813458124,0.0202718521814085,1.11,0.0385347820745693,0.427742931741401,"Alternate Spread - Home: -0.5",102,"0",2022-06-16 21:28:35
"ColumbusCrewCharlotteFC202206181930",2022-06-18,"Sat","19:30","MLS","Columbus Crew","Charlotte FC","Alt Spread",128,-1,,-155,1,1.64737049995921,1.01580559233292,0.43859649122807,0.607843137254902,,0.279488931192206,0.478662696075491,,0.252310115551675,0.446133623843709,,0.26589952337194,0.4623981599596,,-0.17269696785613,-0.145444977295302,,"Charlotte FC",-155,1,0.4623981599596,0.26589952337194,-0.145444977295302,0.645161290322581,0.0690018654229543,0.502538987330922,"Alternate Spread - Home: -1",-149,"0.05",2022-06-16 21:28:35
