"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",295,4,,-390,4,2.02587700903147,1.41005718124591,0.253164556962025,0.795918367346939,,0.262506876406396,0.550518241539656,,0.254934658268913,0.544435589786311,,0.258720767337654,0.547476915662984,,0.00555621037562903,-0.248441451683955,,"Over",295,4,0.258720767337654,0.547476915662984,0.00555621037562903,2.95,0.0907164256853887,2.15749347983097,"Alternate Total - 4",181,"0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","BTTS",-180,,,135,,2.02587700903147,1.41005718124591,0.642857142857143,0.425531914893617,,0.656180532372144,0.343819467627856,,0.544904078426774,0.455095921573226,,0.600542305399459,0.399457694600541,,-0.0423148374576842,-0.0260742202930757,,"No",135,,0.399457694600541,0.600542305399459,-0.0260742202930757,1.35,-0.0453884575472058,-0.612744176887278,"Both Teams To Score",150,"-0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Draw No Bet",-120,,,100,,2.02587700903147,1.41005718124591,0.545454545454545,0.5,,0.518222642341681,0.266893436282274,,0.408830787152481,0.357467510991707,,0.463526714747081,0.31218047363699,,-0.0819278307074649,-0.18781952636301,,"Newcastle United",-120,,0.463526714747081,0.31218047363699,-0.0819278307074649,0.833333333333333,0.114618180305776,0.88910146382692,"Draw No Bet",-136,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Spread",-120,0,,100,0,2.02587700903147,1.41005718124591,0.545454545454545,0.5,,0.518222642341681,0.266893436282274,,0.408830787152481,0.357467510991707,,0.463526714747081,0.31218047363699,,-0.0819278307074649,-0.18781952636301,,"Newcastle United",-120,0,0.463526714747081,0.31218047363699,-0.0819278307074649,0.833333333333333,0.114618180305776,0.88910146382692,"Goal Spread",-136,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",-380,0.5,,290,0.5,2.02587700903147,1.41005718124591,0.791666666666667,0.256410256410256,,0.755870373624566,0.244129323135454,,0.703627369017872,0.296372630982128,,0.729748871321219,0.270250977058791,,-0.0619177953454476,0.0138407206485348,,"Under",290,0.5,0.270250977058791,0.729748871321219,0.0138407206485348,2.9,0.0186133829411329,0.539789621492753,"Total Goals O/U - Arsenal - 0.5",270,"0",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","TT",120,1.5,,-145,1.5,2.02587700903147,1.41005718124591,0.454545454545455,0.591836734693878,,0.411634068384715,0.588365628375305,,0.434651026948182,0.565348973051818,,0.423142547666449,0.576857300713562,,-0.0314029068790059,-0.014979433980316,,"Under",-145,1.5,0.576857300713562,0.423142547666449,-0.014979433980316,0.689655172413793,-0.0366996132517741,-0.36699393402789,"Total Goals O/U - Arsenal - 1.5",-136,"-0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",380,2.5,,-525,2.5,2.02587700903147,1.41005718124591,0.208333333333333,0.84,,0.168937631260208,0.831062065499812,,0.228280581866554,0.771719418133446,,0.198609106563381,0.801390741816629,,-0.00972422676995235,-0.0386092581833708,,"Over",380,2.5,0.198609106563381,0.801390741816629,-0.00972422676995235,3.8,-0.0122832338146766,-0.466761368757814,"Total Goals O/U - Arsenal - 2.5",404,"-0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",1000,3.5,,-2500,3.5,2.02587700903147,1.41005718124591,0.0909090909090909,0.961538461538462,,0.0548656799168055,0.945134016843215,,0.132465214020689,0.867534785979311,,0.0936654469687471,0.906334401411263,,0.00275635605965617,-0.0552040601271985,,"Over",1000,3.5,0.0936654469687471,0.906334401411263,0.00275635605965617,10,0.00303199166562178,0.303200682762078,"Total Goals O/U - Arsenal - 3.5",968,"0",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",-430,0.5,,320,0.5,2.02587700903147,1.41005718124591,0.811320754716981,0.238095238095238,,0.868112516734334,0.131878134141612,,0.767020740476424,0.232979259523576,,0.817566628605379,0.182428696832594,,0.00624587388839792,-0.0556665412626442,,"Over",-430,0.5,0.817566628605379,0.182428696832594,0.00624587388839792,0.232558139534884,0.0331031316085095,0.331232322252252,"Total Goals O/U - Newcastle United - 0.5",-448,"0",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","TT",108,1.5,,-128,1.5,2.02587700903147,1.41005718124591,0.480769230769231,0.56140350877193,,0.600943636782875,0.399047014093072,,0.521792974955979,0.478207025044021,,0.561368305869427,0.438627019568546,,0.080599075100196,-0.122776489203384,,"Over",108,1.5,0.561368305869427,0.438627019568546,0.080599075100196,1.08,0.155227848341118,1.67650750770435,"Total Goals O/U - Newcastle United - 1.5",-128,"0.15",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",340,2.5,,-460,2.5,2.02587700903147,1.41005718124591,0.227272727272727,0.821428571428571,,0.330317991071699,0.669672659804247,,0.29286165516187,0.70713834483813,,0.311589823116785,0.688405502321189,,0.0843170958440572,-0.133023069107383,,"Over",340,2.5,0.311589823116785,0.688405502321189,0.0843170958440572,3.4,0.109116241680545,3.70999896275879,"Total Goals O/U - Newcastle United - 2.5",221,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt TT",900,3.5,,-1900,3.5,2.02587700903147,1.41005718124591,0.1,0.95,,0.147566566504844,0.852424084371102,,0.162054687893983,0.837945312106017,,0.154810627199413,0.84518469823856,,0.0548106271994135,-0.10481530176144,,"Over",900,3.5,0.154810627199413,0.84518469823856,0.0548106271994135,9,0.0609006968882372,5.48110946556162,"Total Goals O/U - Newcastle United - 3.5",546,"0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","ML",250,,280,100,,1.51844934223085,1.48952720230216,0.285714285714286,0.5,0.263157894736842,0.385049211904575,0.372344100347531,0.242606687747894,0.332280465575146,0.43680265240673,0.230916882018124,0.35866483873986,0.404573376377131,0.236761784883009,0.0729505530255744,-0.0954266236228692,-0.0263961098538329,"West Ham United",250,,0.35866483873986,0.64133516126014,0.0729505530255744,2.5,0.102130774235804,2.5532693558951,"3-Way Moneyline",179,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Spread",255,-0.5,,-320,0.5,1.51844934223085,1.48952720230216,0.28169014084507,0.761904761904762,,0.385049211904575,0.614949651699014,,0.332280465575146,0.667719529457801,,0.35866483873986,0.641334590578408,,0.0769746978947897,-0.120570171326354,,"West Ham United",255,-0.5,0.35866483873986,0.641334590578408,0.0769746978947897,2.55,0.107160853931962,2.73260748208236,"Alternate Spread - Home: -0.5",179,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Spread",163,0,,-200,0,1.51844934223085,1.48952720230216,0.380228136882129,0.666666666666667,,0.385049211904575,0.372344100347531,,0.332280465575146,0.43680265240673,,0.35866483873986,0.404573376377131,,-0.0215632981422691,-0.262093290289536,,"West Ham United",163,0,0.35866483873986,0.404573376377131,-0.0215632981422691,1.63,0.144725868237855,1.80050310768841,"Alternate Spread - Home: 0",110,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Spread",-220,1,,178,-1,1.51844934223085,1.48952720230216,0.6875,0.359712230215827,,0.627654763256058,0.177578793943791,,0.523299177290974,0.23218942212382,,0.575476970273516,0.204884108033806,,-0.112023029726484,-0.154828122182021,,"West Ham United",-220,1,0.575476970273516,0.204884108033806,-0.112023029726484,0.454545454545455,0.159838741406348,1.24731932599143,"Alternate Spread - Home: 1",-218,"0.15",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Spread",-310,1.5,,250,-1.5,1.51844934223085,1.48952720230216,0.75609756097561,0.285714285714286,,0.822420069659798,0.177578793943791,,0.85758756779277,0.14241243220723,,0.840003818726284,0.159995613075511,,0.083906257750674,-0.125718672638775,,"West Ham United",-310,1.5,0.840003818726284,0.159995613075511,0.083906257750674,0.32258064516129,0.344015656777763,3.440174181922,"Alternate Spread - Home: 1.5",-525,"0.3",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",-470,1.5,,345,1.5,1.51844934223085,1.48952720230216,0.824561403508772,0.224719101123595,,0.802038812932066,0.197960050671523,,0.574230719343663,0.425769280656337,,0.688134766137864,0.31186466566393,,-0.136426637370908,0.0871455645403347,,"Under",345,1.5,0.31186466566393,0.688134766137864,0.0871455645403347,3.45,0.112405148465069,3.87798330402695,"Alternate Total - 1.5",221,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",-320,2,,255,2,1.51844934223085,1.48952720230216,0.761904761904762,0.28169014084507,,0.578593484053245,0.197960050671523,,0.52287986109706,0.226247763183146,,0.550736672575153,0.212103906927334,,-0.211168089329609,-0.0695862339177361,,"Under",255,2,0.212103906927334,0.550736672575153,-0.0695862339177361,2.55,-0.0050747939902942,-0.0987170991044986,"Alternate Total - 2",202,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",-145,2.5,,120,2.5,1.51844934223085,1.48952720230216,0.591836734693878,0.454545454545455,,0.578593484053245,0.421405379550344,,0.574230719343663,0.425769280656337,,0.576412101698454,0.423587330103341,,-0.0154246329954238,-0.0309581244421137,,"Over",-145,2.5,0.576412101698454,0.423587330103341,-0.0154246329954238,0.689655172413793,-0.0377903508387884,-0.377895269513906,"Alternate Total - 2.5",-136,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",111,3,,-132,3,1.51844934223085,1.48952720230216,0.4739336492891,0.568965517241379,,0.354554047968925,0.421405379550344,,0.338602472093592,0.404430566891442,,0.346578260031258,0.412917973220893,,-0.127355389257841,-0.156047544020486,,"Over",111,3,0.346578260031258,0.412917973220893,-0.127355389257841,1.11,-0.0334694405695348,-0.282161045861964,"Alternate Total - 3",114,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",165,3.5,,-202,3.5,1.51844934223085,1.48952720230216,0.377358490566038,0.66887417218543,,0.354554047968925,0.645444815634664,,0.373100891773579,0.626899108226421,,0.363827469871252,0.636171961930543,,-0.0135310206947858,-0.0327022102548878,,"Over",165,3.5,0.363827469871252,0.636171961930543,-0.0135310206947858,1.65,-0.0217316392976864,-0.358566366429769,"Alternate Total - 3.5",175,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt Total",310,4,,-415,4,1.51844934223085,1.48952720230216,0.24390243902439,0.805825242718447,,0.186077705770917,0.645444815634664,,0.190619089108804,0.598090831573498,,0.18834839743986,0.621767823604081,,-0.0555540415845299,-0.184057419114366,,"Over",310,4,0.18834839743986,0.621767823604081,-0.0555540415845299,3.1,-0.0150865615591871,-0.378877915405137,"Alternate Total - 4",253,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","BTTS",-170,,,128,,1.51844934223085,1.48952720230216,0.62962962962963,0.43859649122807,,0.604860102045888,0.395139897954112,,0.581634728826028,0.418365271173972,,0.593247415435958,0.406752584564042,,-0.0363822141936714,-0.0318439066640284,,"No",128,,0.406752584564042,0.593247415435958,-0.0318439066640284,1.28,-0.0567219587453006,-0.726041071939848,"Both Teams To Score",146,"-0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Draw No Bet",163,,,-200,,1.51844934223085,1.48952720230216,0.380228136882129,0.666666666666667,,0.385049211904575,0.372344100347531,,0.332280465575146,0.43680265240673,,0.35866483873986,0.404573376377131,,-0.0215632981422691,-0.262093290289536,,"West Ham United",163,,0.35866483873986,0.404573376377131,-0.0215632981422691,1.63,0.144725868237855,1.80050310768841,"Draw No Bet",110,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Spread",-122,0.5,,102,-0.5,1.51844934223085,1.48952720230216,0.54954954954955,0.495049504950495,,0.627654763256058,0.372344100347531,,0.563197342626216,0.43680265240673,,0.595426052941137,0.404573376377131,,0.0458765033915873,-0.0904761285733643,,"West Ham United",-122,0.5,0.595426052941137,0.404573376377131,0.0458765033915873,0.819672131147541,0.101845837529324,1.01846533761037,"Goal Spread",-147,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",-550,0.5,,395,0.5,1.51844934223085,1.48952720230216,0.846153846153846,0.202020202020202,,0.774520247891631,0.225479236405743,,0.74934213328976,0.25065786671024,,0.761931190590695,0.238068551557992,,-0.084222655563151,0.0360483495377896,,"Under",395,0.5,0.238068551557992,0.761931190590695,0.0360483495377896,3.95,0.0451745139777363,1.78439588063372,"Total Goals O/U - Manchester United - 0.5",320,"0",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","TT",-118,1.5,,-102,1.5,1.51844934223085,1.48952720230216,0.541284403669725,0.504950495049505,,0.438662791710957,0.561336692586416,,0.438226166545649,0.561773833454351,,0.438444479128303,0.561555263020384,,-0.102839924541422,0.0566047679708788,,"Under",-102,1.5,0.561555263020384,0.438444479128303,0.0566047679708788,0.980392156862745,0.114341631301175,1.14341894309515,"Total Goals O/U - Manchester United - 1.5",-128,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",260,2.5,,-330,2.5,1.51844934223085,1.48952720230216,0.277777777777778,0.767441860465116,,0.188528383172398,0.811471101124975,,0.231947044587046,0.768052955412954,,0.210237713879722,0.789762028268964,,-0.0675400638980555,0.0223201678038482,,"Under",-330,2.5,0.789762028268964,0.210237713879722,0.0223201678038482,0.303030303030303,0.0959767215565472,0.959775724658809,"Total Goals O/U - Manchester United - 2.5",-376,"0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",700,3.5,,-1300,3.5,1.51844934223085,1.48952720230216,0.125,0.928571428571429,,0.06433438125575,0.935665103041624,,0.135816309022591,0.864183690977409,,0.10007534513917,0.899924397009516,,-0.0249246548608296,-0.0286470315619123,,"Over",700,3.5,0.10007534513917,0.899924397009516,-0.0249246548608296,7,-0.0284853198409481,-1.99396981035324,"Total Goals O/U - Manchester United - 3.5",899,"-0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",-285,0.5,,225,0.5,1.51844934223085,1.48952720230216,0.74025974025974,0.307692307692308,,0.780948081980317,0.219051297325579,,0.729814238486836,0.270185761513164,,0.755381160233576,0.244618529419371,,0.0151214199738362,-0.0630737782729365,,"Over",-285,0.5,0.755381160233576,0.244618529419371,0.0151214199738362,0.350877192982456,0.0582174668992693,0.582183513883685,"Total Goals O/U - West Ham United - 0.5",-309,"0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","TT",165,1.5,,-202,1.5,1.51844934223085,1.48952720230216,0.377358490566038,0.66887417218543,,0.448329783641478,0.551669595664418,,0.446002056742499,0.553997943257501,,0.447165920191988,0.55283376946096,,0.0698074296259505,-0.116040402724471,,"Over",165,1.5,0.447165920191988,0.55283376946096,0.0698074296259505,1.65,0.112114962732587,1.84989998855821,"Total Goals O/U - West Ham United - 1.5",124,"0.1",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",550,2.5,,-900,2.5,1.51844934223085,1.48952720230216,0.153846153846154,0.9,,0.195797765478201,0.804201613827695,,0.218596779006455,0.781403220993545,,0.207197272242328,0.79280241741062,,0.0533511183961742,-0.10719758258938,,"Over",550,2.5,0.207197272242328,0.79280241741062,0.0533511183961742,5.5,0.0630513217409332,3.46782579922185,"Total Goals O/U - West Ham United - 2.5",383,"0.05",2023-05-06 22:33:12
"WestHamUnitedManchesterUnited202305071900",2023-05-07,"Sun","19:00","EPL","West Ham United","Manchester United","Alt TT",1200,3.5,,-5000,3.5,1.51844934223085,1.48952720230216,0.0769230769230769,0.980392156862745,,0.067978739854115,0.93202063945178,,0.125772812160004,0.874227187839996,,0.0968757760070596,0.903123913645888,,0.0199526990839827,-0.0772682432168569,,"Over",1200,3.5,0.0968757760070596,0.903123913645888,0.0199526990839827,12,0.0216154240076479,2.59385398438827,"Total Goals O/U - West Ham United - 3.5",932,"0",2023-05-06 22:33:12
"BrightonHoveAlbionEverton202305081730",2023-05-08,"Mon","17:30","EPL","Brighton & Hove Albion","Everton","ML",-275,,440,625,,2.47413973756601,0.942004602052888,0.733333333333333,0.137931034482759,0.185185185185185,0.708790378063855,0.123786269224159,0.167423352711985,0.611045107642445,0.158574112500453,0.230380779857102,0.65991774285315,0.141180190862306,0.198902066284543,-0.073415590480183,0.00324915637954767,0.0137168810993583,"Draw",440,,0.198902066284543,0.801097933715457,0.0137168810993583,4.4,0.0168343540764851,0.740711579365344,"3-Way Moneyline",403,"0",2023-05-06 22:33:12
"BrightonHoveAlbionEverton202305081730",2023-05-08,"Mon","17:30","EPL","Brighton & Hove Albion","Everton","Alt Spread",-255,-0.5,,205,0.5,2.47413973756601,0.942004602052888,0.71830985915493,0.327868852459016,,0.708790378063855,0.291153356391489,,0.611045107642445,0.388954874972867,,0.65991774285315,0.340054115682178,,-0.0583921163017793,0.0121852632231617,,"Everton",205,0.5,0.340054115682178,0.65991774285315,0.0121852632231617,2.05,0.0181292940637283,0.371931942953147,"Alternate Spread - Home: -0.5",194,"0",2023-05-06 22:33:12
"BrightonHoveAlbionEverton202305081730",2023-05-08,"Mon","17:30","EPL","Brighton & Hove Albion","Everton","Alt Spread",-177,-1,,145,1,2.47413973756601,0.942004602052888,0.63898916967509,0.408163265306122,,0.488040924041798,0.291153356391489,,0.499196054908808,0.273154315681928,,0.493618489475303,0.282153836036709,,-0.145370680199788,-0.126009429269414,,"Everton",145,1,0.282153836036709,0.493618489475303,-0.126009429269414,1.45,-0.0751157350071197,-0.844954272220749,"Alternate Spread - Home: -1",154,"-0.1",2023-05-06 22:33:12
"BrightonHoveAlbionEverton202305081730",2023-05-08,"Mon","17:30","EPL","Brighton & Hove Albion","Everton","Alt Spread",178,-2,,-220,2,2.47413973756601,0.942004602052888,0.359712230215827,0.6875,,0.282797651717239,0.511902810413547,,0.349758671358781,0.428127548046216,,0.31627816153801,0.470015179229881,,-0.0434340686778175,-0.217484820770119,,"Brighton & Hove Albion",178,-2,0.31627816153801,0.470015179229881,-0.0434340686778175,1.78,0.0664188380503716,0.92959948307776,"Alternate Spread - Home: -2",136,"0.05",2023-05-06 22:33:12
"BrightonHoveAlbionEverton202305081730",2023-05-08,"Mon","17:30","EPL","Brighton & Hove Albion","Everton","Alt Spread",240,-2.5,,-300,2.5,2.47413973756601,0.942004602052888,0.294117647058824,0.75,,0.282797651717239,0.717146082738106,,0.334574158900894,0.665425841099106,,0.308685905309067,0.691285961918606,,0.014568258250243,-0.0587140380813942,,"Brighton & Hove Albion",240,-2.5,0.308685905309067,0.691285961918606,0.014568258250243,2.4,0.020638365854511,0.49560210823154,"Alternate Spread - Home: -2.5",224,"0",2023-05-06 22:33:12
