"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",125,3,,-150,3,2.15131604090538,0.783713592289103,0.444444444444444,0.6,,0.338199316408048,0.43790258450148,,0.286376210470644,0.448795262646333,,0.312287763439346,0.443348923573906,,-0.132156681005098,-0.156651076426094,,"Over",125,3,0.312287763439346,0.443348923573906,-0.132156681005098,1.25,-0.0561002081401528,-0.529892192747238,"Alternate Total - 3",130,"-0.1",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",183,3.5,,-225,3.5,2.15131604090538,0.783713592289103,0.353356890459364,0.692307692307692,,0.338199316408048,0.661784516972569,,0.317535172015535,0.682464827984465,,0.327867244211791,0.672124672478517,,-0.0254896462475727,-0.0201830198291751,,"Under",-225,3.5,0.672124672478517,0.327867244211791,-0.0201830198291751,0.444444444444444,-0.0655948144448193,-0.655766269980133,"Alternate Total - 3.5",-205,"-0.1",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",345,4,,-470,4,2.15131604090538,0.783713592289103,0.224719101123595,0.824561403508772,,0.173924289873174,0.661784516972569,,0.185320852735164,0.635633990703513,,0.179622571304169,0.648709253838041,,-0.0450965298194267,-0.175852149670731,,"Over",345,4,0.179622571304169,0.648709253838041,-0.0450965298194267,3.45,-0.0101518452143618,-0.290113828386585,"Alternate Total - 4",277,"-0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","BTTS",102,,,-132,,2.15131604090538,0.783713592289103,0.495049504950495,0.568965517241379,,0.480082565459043,0.519917434540957,,0.489333768751396,0.510666231248604,,0.484708167105219,0.515291832894781,,-0.0103413378452756,-0.0536736843465987,,"Yes",102,,0.484708167105219,0.515291832894781,-0.0103413378452756,1.02,-0.0204799043602518,-0.208895024474569,"Both Teams To Score",106,"-0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Draw No Bet",-800,,,500,,2.15131604090538,0.783713592289103,0.888888888888889,0.166666666666667,,0.688137625583979,0.123512386960783,,0.559486881360099,0.184706115671883,,0.623812253472039,0.154109251316333,,-0.26507663541685,-0.0125574153503334,,"Nottingham Forest",500,,0.154109251316333,0.623812253472039,-0.0125574153503334,5,0.0377246295947418,1.46734003109627,"Draw No Bet",277,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt TT",-1100,0.5,,650,0.5,2.15131604090538,0.783713592289103,0.916666666666667,0.133333333333333,,0.88365287353291,0.116330960685966,,0.799401203553643,0.200598796446357,,0.841527038543276,0.158464878566161,,-0.0751396281233901,0.0251315452328281,,"Under",650,0.5,0.158464878566161,0.841527038543276,0.0251315452328281,6.5,0.0289979368071093,1.88494672136773,"Total Goals O/U - Brighton & Hove Albion - 0.5",531,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","TT",-193,1.5,,158,1.5,2.15131604090538,0.783713592289103,0.658703071672355,0.387596899224806,,0.633388211755258,0.366595622463618,,0.577378429441265,0.422621570558735,,0.605383320598262,0.394608596511176,,-0.0533197510740933,0.00701169728637013,,"Under",158,1.5,0.394608596511176,0.605383320598262,0.00701169728637013,1.58,0.0114494803790095,0.18098261889397,"Total Goals O/U - Brighton & Hove Albion - 1.5",153,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","TT",155,2.5,,-188,2.5,2.15131604090538,0.783713592289103,0.392156862745098,0.652777777777778,,0.364189021078247,0.635794813140629,,0.349503912562,0.650496087438,,0.356846466820123,0.643145450289315,,-0.0353103959249747,-0.00963232748846321,,"Under",-188,2.5,0.643145450289315,0.356846466820123,-0.00963232748846321,0.531914893617021,-0.027741103166774,-0.277259073325173,"Total Goals O/U - Brighton & Hove Albion - 2.5",-180,"-0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt TT",400,3.5,,-575,3.5,2.15131604090538,0.783713592289103,0.2,0.851851851851852,,0.17114484204418,0.828838992174696,,0.190017101802859,0.809982898197141,,0.180580971923519,0.819410945185919,,-0.0194190280764807,-0.0324409066659332,,"Over",400,3.5,0.180580971923519,0.819410945185919,-0.0194190280764807,4,-0.0242737850956009,-0.970870574918415,"Total Goals O/U - Brighton & Hove Albion - 3.5",454,"-0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","TT",-118,0.5,,-102,0.5,2.15131604090538,0.783713592289103,0.541284403669725,0.504950495049505,,0.543293163909077,0.45670683525265,,0.564489941137381,0.435510058862619,,0.553891552523229,0.446108447057634,,0.0126071488535046,-0.0588420479918705,,"Over",-118,0.5,0.553891552523229,0.446108447057634,0.0126071488535046,0.847457627118644,0.0274835845006398,0.274835849952206,"Total Goals O/U - Nottingham Forest - 0.5",-124,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt TT",410,1.5,,-600,1.5,2.15131604090538,0.783713592289103,0.196078431372549,0.857142857142857,,0.185365809430235,0.814634189731492,,0.236059372940464,0.763940627059536,,0.210712591185349,0.789287408395514,,0.0146341598128004,-0.0678554487473428,,"Over",410,1.5,0.210712591185349,0.789287408395514,0.0146341598128004,4.1,0.0182034670842152,0.746342154644186,"Total Goals O/U - Nottingham Forest - 1.5",375,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt TT",1500,2.5,,-7500,2.5,2.15131604090538,0.783713592289103,0.0625,0.986842105263158,,0.0451095430516611,0.954890456110066,,0.12798827460362,0.87201172539638,,0.0865489088276407,0.913451090753223,,0.0240489088276407,-0.0733910145099349,,"Over",1500,2.5,0.0865489088276407,0.913451090753223,0.0240489088276407,15,0.0256521694161501,3.84782541661387,"Total Goals O/U - Nottingham Forest - 2.5",1055,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt TT",2000,3.5,,-25000,3.5,2.15131604090538,0.783713592289103,0.0476190476190476,0.99601593625498,,0.00846929559679124,0.991530703564936,,0.0961749870943286,0.903825012905671,,0.0523221413455599,0.947677858235304,,0.00470309372651231,-0.0483380780196763,,"Over",2000,3.5,0.0523221413455599,0.947677858235304,0.00470309372651231,20,0.00493824841283792,0.987649686758946,"Total Goals O/U - Nottingham Forest - 3.5",1811,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","ML",125,,215,245,,1.4369717303944,1.01801295293819,0.444444444444444,0.289855072463768,0.317460317460317,0.467058950426861,0.267341638645877,0.265599410927262,0.409785191324747,0.306207816705653,0.284006991969601,0.438422070875804,0.286774727675765,0.274803201448431,-0.00602237356864055,-0.00308034478800329,-0.0426571160118862,"Wolverhampton Wanderers",245,,0.286774727675765,0.713225272324235,-0.00308034478800329,2.45,-0.00433762837494343,-0.106271895186113,"3-Way Moneyline",249,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",125,-0.5,,-150,0.5,1.4369717303944,1.01801295293819,0.444444444444444,0.6,,0.467058950426861,0.532940673205695,,0.409785191324747,0.590214798741146,,0.438422070875804,0.56157773597342,,-0.00602237356864055,-0.0384222640265798,,"Crystal Palace",125,-0.5,0.438422070875804,0.56157773597342,-0.00602237356864055,1.25,-0.010840272423553,-0.135501473786654,"Alternate Spread - Home: -0.5",128,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",265,-1,,-340,1,1.4369717303944,1.01801295293819,0.273972602739726,0.772727272727273,,0.22853546396999,0.532940673205695,,0.185845502867836,0.510109353054713,,0.207190483418913,0.521525013130204,,-0.066782119320813,-0.251202259597069,,"Crystal Palace",265,-1,0.207190483418913,0.521525013130204,-0.066782119320813,2.65,0.0142560323210665,0.275297679299155,"Alternate Spread - Home: -1",192,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",365,-1.5,,-500,1.5,1.4369717303944,1.01801295293819,0.21505376344086,0.833333333333333,,0.22853546396999,0.771464159662566,,0.138840358490197,0.861159641509803,,0.183687911230094,0.816311900586184,,-0.0313658522107666,-0.0170214327471491,,"Wolverhampton Wanderers",-500,1.5,0.816311900586184,0.183687911230094,-0.0170214327471491,0.2,-0.102128596482894,-1.02127655564284,"Alternate Spread - Home: -1.5",-444,"-0.15",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",-170,0,,140,0,1.4369717303944,1.01801295293819,0.62962962962963,0.416666666666667,,0.467058950426861,0.267341638645877,,0.409785191324747,0.306207816705653,,0.438422070875804,0.286774727675765,,-0.191207558753826,-0.129891938990902,,"Wolverhampton Wanderers",140,0,0.286774727675765,0.438422070875804,-0.129891938990902,1.4,-0.0363817027751325,-0.369374521297331,"Alternate Spread - Home: 0",136,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",-305,0.5,,245,-0.5,1.4369717303944,1.01801295293819,0.753086419753086,0.289855072463768,,0.732657984986679,0.267341638645877,,0.69379217336024,0.306207816705653,,0.713225079173459,0.286774727675765,,-0.0398613405796271,-0.00308034478800329,,"Wolverhampton Wanderers",245,-0.5,0.286774727675765,0.713225079173459,-0.00308034478800329,2.45,-0.00433762837494343,-0.106269963678355,"Alternate Spread - Home: 0.5",249,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Spread",-950,1,,575,-1,1.4369717303944,1.01801295293819,0.904761904761905,0.148148148148148,,0.732657984986679,0.0983612797028192,,0.629490859101296,0.154019343026075,,0.681074422043987,0.126190311364447,,-0.223687482717917,-0.0219578367837009,,"Wolverhampton Wanderers",575,-1,0.126190311364447,0.681074422043987,-0.0219578367837009,5.75,0.00959113593243343,0.445198683015846,"Alternate Spread - Home: 1",349,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Total",-212,1.5,,170,1.5,1.4369717303944,1.01801295293819,0.67948717948718,0.37037037037037,,0.703339054704862,0.296660568927694,,0.457725607343535,0.542274392656465,,0.580532331024199,0.419467480792079,,-0.0989548484629809,0.049097110421709,,"Under",170,1.5,0.419467480792079,0.580532331024199,0.049097110421709,1.7,0.0779777636109496,1.32562386322336,"Alternate Total - 1.5",138,"0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Total",145,2.5,,-177,2.5,1.4369717303944,1.01801295293819,0.408163265306122,0.63898916967509,,0.444588507440975,0.55541111619158,,0.457725607343535,0.542274392656465,,0.451157057392255,0.548842754424023,,0.042993792086133,-0.0901464152510677,,"Over",145,2.5,0.451157057392255,0.548842754424023,0.042993792086133,1.45,0.0726446831800178,1.05334978794748,"Alternate Total - 2.5",122,"0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt Total",285,3,,-370,3,1.4369717303944,1.01801295293819,0.25974025974026,0.787234042553192,,0.232845630662053,0.55541111619158,,0.240181700415137,0.472917055100851,,0.236513665538595,0.514164085646216,,-0.0232265942016645,-0.273069956906976,,"Over",285,3,0.236513665538595,0.514164085646216,-0.0232265942016645,2.85,0.0747394129453123,1.59899861138781,"Alternate Total - 3",177,"0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","BTTS",108,,,-140,,1.4369717303944,1.01801295293819,0.480769230769231,0.583333333333333,,0.486905769807506,0.513094230192494,,0.507719845044719,0.492280154955281,,0.497312807426112,0.502687192573888,,0.0165435766568813,-0.0806461407594455,,"Yes",108,,0.497312807426112,0.502687192573888,0.0165435766568813,1.08,0.0318617031910306,0.344106394463132,"Both Teams To Score",101,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Draw No Bet",-170,,,140,,1.4369717303944,1.01801295293819,0.62962962962963,0.416666666666667,,0.467058950426861,0.267341638645877,,0.409785191324747,0.306207816705653,,0.438422070875804,0.286774727675765,,-0.191207558753826,-0.129891938990902,,"Wolverhampton Wanderers",140,,0.286774727675765,0.438422070875804,-0.129891938990902,1.4,-0.0363817027751325,-0.369374521297331,"Draw No Bet",136,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Total",-122,2,,102,2,1.4369717303944,1.01801295293819,0.54954954954955,0.495049504950495,,0.444588507440975,0.296660568927694,,0.441234140093373,0.288747405703003,,0.442911323767174,0.292703987315349,,-0.106638225782376,-0.202345517635147,,"Over",-122,2,0.442911323767174,0.292703987315349,-0.106638225782376,0.819672131147541,0.116653987416559,0.858124592424488,"Total",-135,"0.1",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",-290,0.5,,230,0.5,1.4369717303944,1.01801295293819,0.743589743589744,0.303030303030303,,0.762353308388637,0.237646327273043,,0.704412000398058,0.295587999601942,,0.733382654393347,0.266617163437493,,-0.0102070891963963,-0.0364131395928103,,"Over",-290,0.5,0.733382654393347,0.266617163437493,-0.0102070891963963,0.344827586206897,-0.0398076478659456,-0.398071195753816,"Total Goals O/U - Crystal Palace - 0.5",-275,"-0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","TT",160,1.5,,-195,1.5,1.4369717303944,1.01801295293819,0.384615384615385,0.661016949152542,,0.420862254265219,0.579137381396461,,0.392254002462937,0.607745997537063,,0.406558128364078,0.593441689466762,,0.0219427437486933,-0.0675752596857804,,"Over",160,1.5,0.406558128364078,0.593441689466762,0.0219427437486933,1.6,0.0356569585916267,0.570513159157626,"Total Goals O/U - Crystal Palace - 1.5",146,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",525,2.5,,-850,2.5,1.4369717303944,1.01801295293819,0.16,0.894736842105263,,0.175505758786252,0.824493876875428,,0.191599633162739,0.808400366837261,,0.183552695974495,0.816447121856345,,0.0235526959744954,-0.0782897202489186,,"Over",525,2.5,0.183552695974495,0.816447121856345,0.0235526959744954,5.25,0.0280389237791611,1.47204532009756,"Total Goals O/U - Crystal Palace - 2.5",445,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",1200,3.5,,-5000,3.5,1.4369717303944,1.01801295293819,0.0769230769230769,0.980392156862745,,0.0579823094956126,0.942017326166067,,0.122376433591539,0.877623566408461,,0.0901793715435759,0.909820446287264,,0.0132562946204989,-0.070571710575481,,"Over",1200,3.5,0.0901793715435759,0.909820446287264,0.0132562946204989,12,0.0143609858388739,1.72332012235646,"Total Goals O/U - Crystal Palace - 3.5",1009,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","TT",-180,0.5,,147,0.5,1.4369717303944,1.01801295293819,0.642857142857143,0.404858299595142,,0.63868781633107,0.361312171639801,,0.685705692321798,0.314294307678202,,0.662196754326434,0.337803239659002,,0.0193396114692911,-0.0670550599361399,,"Over",-180,0.5,0.662196754326434,0.337803239659002,0.0193396114692911,0.555555555555556,0.0541509121140153,0.541509229402308,"Total Goals O/U - Wolverhampton Wanderers - 0.5",-196,"0.05",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",265,1.5,,-340,1.5,1.4369717303944,1.01801295293819,0.273972602739726,0.772727272727273,,0.270867345547526,0.729132642423346,,0.30405288420917,0.69594711579083,,0.287460114878348,0.712539879107088,,0.0134875121386219,-0.0601873936201849,,"Over",265,1.5,0.287460114878348,0.712539879107088,0.0134875121386219,2.65,0.0185771393607434,0.492294253205341,"Total Goals O/U - Wolverhampton Wanderers - 1.5",248,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",900,2.5,,-1900,2.5,1.4369717303944,1.01801295293819,0.1,0.95,,0.0836443437407897,0.916355644230082,,0.163025330375341,0.836974669624659,,0.123334837058065,0.87666515692737,,0.0233348370580653,-0.0733348430726295,,"Over",900,2.5,0.123334837058065,0.87666515692737,0.0233348370580653,9,0.0259275967311837,2.33348376595217,"Total Goals O/U - Wolverhampton Wanderers - 2.5",711,"0",2022-10-18 09:02:11
"CrystalPalaceWolverhamptonWanderers202210182015",2022-10-18,"Tue","20:15","EPL","Crystal Palace","Wolverhampton Wanderers","Alt TT",1800,3.5,,-20000,3.5,1.4369717303944,1.01801295293819,0.0526315789473684,0.995024875621891,,0.0201125300983805,0.979887457872491,,0.112316794269248,0.887683205730752,,0.0662146621838144,0.933785331801621,,0.013583083236446,-0.0612395438202692,,"Over",1800,3.5,0.0662146621838144,0.933785331801621,0.013583083236446,18,0.0143376989718041,2.58078587507037,"Total Goals O/U - Wolverhampton Wanderers - 3.5",1410,"0",2022-10-18 09:02:11
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","ML",170,,215,165,,1.25642035735539,1.04109091242714,0.37037037037037,0.377358490566038,0.317460317460317,0.412220932701918,0.306020825566673,0.28175824173141,0.353225843042964,0.320819958421461,0.325954198535576,0.382723387872441,0.313420391994067,0.303856220133493,0.0123530175020702,-0.0639380985719709,-0.0136040973268249,"Bournemouth",170,,0.382723387872441,0.617276612127559,0.0123530175020702,1.7,0.0196194983856409,0.333531472555894,"3-Way Moneyline",161,"0",2022-10-18 09:02:11
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Spread",167,-0.5,,-206,0.5,1.25642035735539,1.04109091242714,0.374531835205993,0.673202614379085,,0.412220932701918,0.587778954216666,,0.353225843042964,0.646774147022929,,0.382723387872441,0.617276550619797,,0.008191552666448,-0.0559260637592875,,"Bournemouth",167,-0.5,0.382723387872441,0.617276550619797,0.008191552666448,1.67,0.0130966740236025,0.218715071271783,"Alternate Spread - Home: -0.5",161,"0",2022-10-18 09:02:11
