"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",265,2.5,,-340,2.5,1.80184095791866,1.30275341855893,0.273972602739726,0.772727272727273,,0.269868789722143,0.730128056246622,,0.270920863807552,0.729079136192448,,0.270394826764848,0.729603596219535,,-0.00357777597487829,-0.0431236765077379,,"Over",265,2.5,0.270394826764848,0.729603596219535,-0.00357777597487829,2.65,-0.00492788011634184,-0.130573052926884,"Total Goals O/U - Arsenal - 2.5",270,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",700,3.5,,-1300,3.5,1.80184095791866,1.30275341855893,0.125,0.928571428571429,,0.109001209773262,0.890995636195503,,0.192492876880085,0.807507123119915,,0.150747043326673,0.849251379657709,,0.0257470433266733,-0.0793200489137192,,"Over",700,3.5,0.150747043326673,0.849251379657709,0.0257470433266733,7,0.0294251923733409,2.05977923629004,"Total Goals O/U - Arsenal - 3.5",563,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-275,0.5,,220,0.5,1.80184095791866,1.30275341855893,0.733333333333333,0.3125,,0.728217428983091,0.27178243106418,,0.697462642506399,0.302537357493601,,0.712840035744745,0.287159894278891,,-0.0204932975885883,-0.0253401057211093,,"Over",-275,0.5,0.712840035744745,0.287159894278891,-0.0204932975885883,0.363636363636364,-0.0768498659572061,-0.768496735222044,"Total Goals O/U - Tottenham Hotspur - 0.5",-248,"-0.1",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",167,1.5,,-206,1.5,1.80184095791866,1.30275341855893,0.374531835205993,0.673202614379085,,0.374151937809973,0.625847922237298,,0.353915240711815,0.646084759288185,,0.364033589260894,0.635966340762741,,-0.0104982459450982,-0.0372362736163439,,"Over",167,1.5,0.364033589260894,0.635966340762741,-0.0104982459450982,1.67,-0.0167846207625223,-0.280302466970476,"Total Goals O/U - Tottenham Hotspur - 1.5",175,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",550,2.5,,-900,2.5,1.80184095791866,1.30275341855893,0.153846153846154,0.9,,0.14352192330021,0.856477936747062,,0.186123224310605,0.813876775689395,,0.164822573805407,0.835177356218228,,0.0109764199592535,-0.0648226437817718,,"Over",550,2.5,0.164822573805407,0.835177356218228,0.0109764199592535,5.5,0.0129721326791178,0.713467997115123,"Total Goals O/U - Tottenham Hotspur - 2.5",507,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",1200,3.5,,-5000,3.5,1.80184095791866,1.30275341855893,0.0769230769230769,0.980392156862745,,0.0433705766919125,0.956629283355359,,0.126622784331683,0.873377215668317,,0.0849966805117978,0.915003249511838,,0.00807360358872086,-0.0653889073509073,,"Over",1200,3.5,0.0849966805117978,0.915003249511838,0.00807360358872086,12,0.00874640388778094,1.04956916629736,"Total Goals O/U - Tottenham Hotspur - 3.5",1077,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","ML",240,,225,115,,0.982050975059428,1.65217025389569,0.294117647058824,0.465116279069767,0.307692307692308,0.224369121426556,0.5307227608463,0.244908117727144,0.175550578330187,0.466435520362762,0.358013901307051,0.199959849878372,0.498579140604531,0.301461009517098,-0.0941577971804518,0.0334628615347632,-0.00623129817521018,"Brentford",115,,0.498579140604531,0.501420859395469,0.0334628615347632,1.15,0.0625610019997749,0.719451522997411,"3-Way Moneyline",101,"0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",240,-0.5,,-300,0.5,0.982050975059428,1.65217025389569,0.294117647058824,0.75,,0.224369121426556,0.775629478848125,,0.175550578330187,0.824449426636866,,0.199959849878372,0.800039452742496,,-0.0941577971804518,0.0500394527424958,,"Brentford",-300,0.5,0.800039452742496,0.199959849878372,0.0500394527424958,0.333333333333333,0.200157810969983,2.00159903107381,"Alternate Spread - Home: -0.5",-400,"0.2",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",525,-1,,-850,1,0.982050975059428,1.65217025389569,0.16,0.894736842105263,,0.0789665417805306,0.775629478848125,,0.112007719706076,0.693733410127994,,0.0954871307433031,0.73468144448806,,-0.0645128692566969,-0.160055397617204,,"Bournemouth",525,-1,0.0954871307433031,0.73468144448806,-0.0645128692566969,5.25,-0.0535459825179949,-2.33374008085718,"Alternate Spread - Home: -1",454,"-0.1",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",145,0,,-177,0,0.982050975059428,1.65217025389569,0.408163265306122,0.63898916967509,,0.224369121426556,0.5307227608463,,0.175550578330187,0.466435520362762,,0.199959849878372,0.498579140604531,,-0.208203415427751,-0.14041002907056,,"Brentford",-177,0,0.498579140604531,0.199959849878372,-0.14041002907056,0.564971751412429,0.207075350539582,1.44650206319813,"Alternate Spread - Home: 0",-185,"0.2",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-140,0.5,,115,-0.5,0.982050975059428,1.65217025389569,0.583333333333333,0.465116279069767,,0.469275839428381,0.5307227608463,,0.533564484604292,0.466435520362762,,0.501420162016337,0.498579140604531,,-0.0819131713169966,0.0334628615347632,,"Brentford",115,-0.5,0.498579140604531,0.501420162016337,0.0334628615347632,1.15,0.0625610019997749,0.719458496788735,"Alternate Spread - Home: 0.5",101,"0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-285,1,,225,-1,0.982050975059428,1.65217025389569,0.74025974025974,0.307692307692308,,0.469275839428381,0.286102244160468,,0.423449187003233,0.302265903405099,,0.446362513215807,0.294184073782784,,-0.293897227043933,-0.013508233909524,,"Brentford",225,-1,0.294184073782784,0.446362513215807,-0.013508233909524,2.25,0.129364899194303,2.15551652795456,"Alternate Spread - Home: 1",136,"0.1",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Spread",-415,1.5,,310,-1.5,0.982050975059428,1.65217025389569,0.805825242718447,0.24390243902439,,0.713896356114213,0.286102244160468,,0.783639666256566,0.216360333743434,,0.74876801118539,0.251231288951951,,-0.057057231533057,0.00732884992756072,,"Brentford",310,-1.5,0.251231288951951,0.74876801118539,0.00732884992756072,3.1,0.00969299506548349,0.300489845656584,"Alternate Spread - Home: 1.5",298,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-300,1.5,,235,1.5,0.982050975059428,1.65217025389569,0.75,0.298507462686567,,0.739152939162015,0.260845661112666,,0.494461899560976,0.505538100439024,,0.616807419361495,0.383191880775845,,-0.133192580638505,0.0846844180892783,,"Under",235,1.5,0.383191880775845,0.616807419361495,0.0846844180892783,2.35,0.120720340680461,2.83693500461741,"Alternate Total - 1.5",161,"0.1",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",-188,2,,155,2,0.982050975059428,1.65217025389569,0.652777777777778,0.392156862745098,,0.49012575881684,0.260845661112666,,0.443364047770676,0.278449979660886,,0.466744903293758,0.269647820386776,,-0.18603287448402,-0.122509042358322,,"Under",155,2,0.269647820386776,0.466744903293758,-0.122509042358322,1.55,-0.0427461090549407,-0.48790781694255,"Alternate Total - 2",149,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",185,3,,-227,3,0.982050975059428,1.65217025389569,0.350877192982456,0.694189602446483,,0.271461530466142,0.509872841457841,,0.221279877356307,0.490853660693489,,0.246370703911225,0.500363251075665,,-0.104506489071232,-0.193826351370818,,"Over",185,3,0.246370703911225,0.500363251075665,-0.104506489071232,1.85,-0.0322684111669473,-0.445774488398995,"Alternate Total - 3",168,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt Total",255,3.5,,-320,3.5,0.982050975059428,1.65217025389569,0.28169014084507,0.761904761904762,,0.271461530466142,0.728537069808539,,0.249434255155281,0.750565744844719,,0.260447892810712,0.739551407326629,,-0.0212422480343589,-0.0223533545781327,,"Over",255,3.5,0.260447892810712,0.739551407326629,-0.0212422480343589,2.55,-0.0295725413811663,-0.754092806593146,"Alternate Total - 3.5",284,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","BTTS",-122,,,-108,,0.982050975059428,1.65217025389569,0.54954954954955,0.519230769230769,,0.505598269328657,0.494401730671343,,0.488912501714175,0.511087498285825,,0.497255385521416,0.502744614478584,,-0.0522941640281338,-0.016486154752185,,"No",-108,,0.502744614478584,0.497255385521416,-0.016486154752185,0.925925925925926,-0.0342912018845446,-0.342912018845448,"Both Teams To Score",-101,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Draw No Bet",145,,,-177,,0.982050975059428,1.65217025389569,0.408163265306122,0.63898916967509,,0.224369121426556,0.5307227608463,,0.175550578330187,0.466435520362762,,0.199959849878372,0.498579140604531,,-0.208203415427751,-0.14041002907056,,"Brentford",-177,,0.498579140604531,0.199959849878372,-0.14041002907056,0.564971751412429,0.207075350539582,1.44650206319813,"Draw No Bet",-185,"0.2",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Total",102,2.5,,-122,2.5,0.982050975059428,1.65217025389569,0.495049504950495,0.54954954954955,,0.49012575881684,0.509872841457841,,0.494461899560976,0.505538100439024,,0.492293829188908,0.507705470948433,,-0.0027556757615872,-0.0418440786011168,,"Over",102,2.5,0.492293829188908,0.507705470948433,-0.0027556757615872,1.02,-0.00545731866510411,-0.0556576517574676,"Total",103,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",-225,0.5,,183,0.5,0.982050975059428,1.65217025389569,0.692307692307692,0.353356890459364,,0.625457857650056,0.374542133981568,,0.583816568968119,0.416183431031881,,0.604637213309087,0.395362782506725,,-0.0876704789986053,0.0420058920473605,,"Under",183,0.5,0.395362782506725,0.604637213309087,0.0420058920473605,1.83,0.0649599314175029,1.18876678678219,"Total Goals O/U - Bournemouth - 0.5",153,"0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",210,1.5,,-260,1.5,0.982050975059428,1.65217025389569,0.32258064516129,0.722222222222222,,0.257638389772618,0.742361601859005,,0.271176740095824,0.728823259904176,,0.264407564934221,0.735592430881591,,-0.0581730802270694,0.0133702086593684,,"Under",-260,1.5,0.735592430881591,0.264407564934221,0.0133702086593684,0.384615384615385,0.0481327511737261,0.481327620526162,"Total Goals O/U - Bournemouth - 1.5",-278,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",700,2.5,,-1300,2.5,0.982050975059428,1.65217025389569,0.125,0.928571428571429,,0.0770296562351792,0.922970335396444,,0.138297604854358,0.861702395145641,,0.107663630544769,0.892336365271043,,-0.0173363694552311,-0.036235063300386,,"Over",700,2.5,0.107663630544769,0.892336365271043,-0.0173363694552311,7,-0.0198129936631213,-1.38690951457661,"Total Goals O/U - Bournemouth - 2.5",829,"-0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1600,3.5,,-10000,3.5,0.982050975059428,1.65217025389569,0.0588235294117647,0.99009900990099,,0.0179073286102825,0.982092663021341,,0.10351194741677,0.89648805258323,,0.0607096380135262,0.939290357802285,,0.00188610860176154,-0.0508086520987048,,"Over",1600,3.5,0.0607096380135262,0.939290357802285,0.00188610860176154,16,0.00200399038937163,0.320638504141346,"Total Goals O/U - Bournemouth - 3.5",1547,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",-380,0.5,,290,0.5,0.982050975059428,1.65217025389569,0.791666666666667,0.256410256410256,,0.808365045133927,0.191633563509119,,0.777011817675718,0.222988182324282,,0.792688431404823,0.207310872916701,,0.00102176473815596,-0.0490993834935557,,"Over",-380,0.5,0.792688431404823,0.207310872916701,0.00102176473815596,0.263157894736842,0.00490447074314853,0.0490711432136015,"Total Goals O/U - Brentford - 0.5",-382,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","TT",122,1.5,,-148,1.5,0.982050975059428,1.65217025389569,0.45045045045045,0.596774193548387,,0.49175377185613,0.508244836786916,,0.422497317154499,0.577502682845501,,0.457125544505315,0.542873759816209,,0.00667509405486416,-0.0539004337321786,,"Over",122,1.5,0.457125544505315,0.542873759816209,0.00667509405486416,1.22,0.0121464826244249,0.148194044802753,"Total Goals O/U - Brentford - 1.5",119,"0",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",395,2.5,,-550,2.5,0.982050975059428,1.65217025389569,0.202020202020202,0.846153846153846,,0.230205907977323,0.769792700665723,,0.263910339522143,0.736089660477857,,0.247058123749733,0.75294118057179,,0.0450379217295312,-0.0932126655820561,,"Over",395,2.5,0.247058123749733,0.75294118057179,0.0450379217295312,3.95,0.0564399272306783,2.22938408239656,"Total Goals O/U - Brentford - 2.5",305,"0.05",2022-09-25 12:24:03
"BournemouthBrentford202210011500",2022-10-01,"Sat","15:00","EPL","Bournemouth","Brentford","Alt TT",1050,3.5,,-2500,3.5,0.982050975059428,1.65217025389569,0.0869565217391304,0.961538461538462,,0.0861653744204818,0.913833234222565,,0.161030182644551,0.838969817355449,,0.123597778532516,0.876401525789007,,0.0366412567933858,-0.0851369357494546,,"Over",1050,3.5,0.123597778532516,0.876401525789007,0.0366412567933858,10.5,0.0401309002975178,4.21375148802414,"Total Goals O/U - Brentford - 3.5",709,"0",2022-09-25 12:24:03
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","ML",330,,245,-120,,1.42241448352488,1.23488730204244,0.232558139534884,0.545454545454545,0.289855072463768,0.41383378751905,0.32692796544774,0.25923824703321,0.361455996671868,0.324814679971913,0.313729323356219,0.387644892095459,0.325871322709826,0.286483785194715,0.155086752560575,-0.219583222744719,-0.00337128726905334,"Crystal Palace",330,,0.387644892095459,0.612355107904541,0.155086752560575,3.3,0.202082738184992,6.66873036010472,"3-Way Moneyline",158,"0.2",2022-09-25 12:24:03
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",320,-0.5,,-430,0.5,1.42241448352488,1.23488730204244,0.238095238095238,0.811320754716981,,0.41383378751905,0.586165799778315,,0.361455996671868,0.63854401326224,,0.387644892095459,0.612354906520277,,0.149549654000221,-0.198965848196704,,"Crystal Palace",320,-0.5,0.387644892095459,0.612354906520277,0.149549654000221,3.2,0.19628392087529,6.28108748185191,"Alternate Spread - Home: -0.5",158,"0.15",2022-09-25 12:24:03
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",215,0,,-270,0,1.42241448352488,1.23488730204244,0.317460317460317,0.72972972972973,,0.41383378751905,0.32692796544774,,0.361455996671868,0.324814679971913,,0.387644892095459,0.325871322709826,,0.0701845746351413,-0.403858407019903,,"Crystal Palace",215,0,0.387644892095459,0.325871322709826,0.0701845746351413,2.15,0.330864008585348,5.0756519529541,"Alternate Spread - Home: 0",-113,"0.3",2022-09-25 12:24:03
"CrystalPalaceChelsea202210011500",2022-10-01,"Sat","15:00","EPL","Crystal Palace","Chelsea","Alt Spread",-188,1,,155,-1,1.42241448352488,1.23488730204244,0.652777777777778,0.392156862745098,,0.673071621849625,0.13841639816657,,0.577159590037356,0.177096233942949,,0.62511560594349,0.157756316054759,,-0.0276621718342877,-0.234400546690339,,"Crystal Palace",-188,1,0.62511560594349,0.157756316054759,-0.0276621718342877,0.531914893617021,0.419651953951769,3.28533731760542,"Alternate Spread - Home: 1",-275,"0.4",2022-09-25 12:24:03
