"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",110,3,,-130,3,1.54139677704214,1.48782403972807,0.476190476190476,0.565217391304348,,0.359313259791237,0.416675381023478,,0.325387406082843,0.405914970068177,,0.34235033293704,0.411295175545828,,-0.133840143253436,-0.15392221575852,,"Over",110,3,0.34235033293704,0.411295175545828,-0.133840143253436,1.1,-0.0418689844886655,-0.347098093150838,"Alternate Total - 3",115,"-0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",163,3.5,,-200,3.5,1.54139677704214,1.48782403972807,0.380228136882129,0.666666666666667,,0.359313259791237,0.640685513206594,,0.355685209129095,0.644314790870905,,0.357499234460166,0.642500152038749,,-0.0227289024219633,-0.0241665146279174,,"Over",163,3.5,0.357499234460166,0.642500152038749,-0.0227289024219633,1.63,-0.0366730143372784,-0.597763998686788,"Alternate Total - 3.5",180,"-0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",300,4,,-400,4,1.54139677704214,1.48782403972807,0.25,0.8,,0.189669220897102,0.640685513206594,,0.191501314736851,0.615504765774524,,0.190585267816976,0.628095139490559,,-0.0594147321830236,-0.171904860509441,,"Over",300,4,0.190585267816976,0.628095139490559,-0.0594147321830236,3,-0.0229390840580139,-0.563393360396296,"Alternate Total - 4",256,"-0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","BTTS",-175,,,132,,1.54139677704214,1.48782403972807,0.636363636363636,0.431034482758621,,0.60840688438034,0.39159311561966,,0.57047266419707,0.42952733580293,,0.589439774288705,0.410560225711295,,-0.0469238620749312,-0.0204742570473258,,"No",132,,0.410560225711295,0.589439774288705,-0.0204742570473258,1.32,-0.0359850578407543,-0.475002763497959,"Both Teams To Score",144,"-0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Draw No Bet",143,,,-175,,1.54139677704214,1.48782403972807,0.411522633744856,0.636363636363636,,0.390943580583028,0.367485718510184,,0.338194244386204,0.379104787040815,,0.364568912484616,0.3732952527755,,-0.0469537212602398,-0.263068383588137,,"Fulham",143,,0.364568912484616,0.3732952527755,-0.0469537212602398,1.43,0.140301272303397,1.48038292077501,"Draw No Bet",102,"0.1",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",-305,0.5,,245,0.5,1.54139677704214,1.48782403972807,0.753086419753086,0.289855072463768,,0.78591741518189,0.214081867856177,,0.700874682735004,0.299125317264996,,0.743396048958447,0.256603592560587,,-0.00969037079463952,-0.0332514799031814,,"Over",-305,0.5,0.743396048958447,0.256603592560587,-0.00969037079463952,0.327868852459016,-0.0392460017182904,-0.392449083513425,"Total Goals O/U - Fulham - 0.5",-290,"-0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","TT",147,1.5,,-180,1.5,1.54139677704214,1.48782403972807,0.404858299595142,0.642857142857143,,0.455932314045217,0.54406696899285,,0.45174318207818,0.54825681792182,,0.453837748061699,0.546161893457335,,0.0489794484665569,-0.096695249399808,,"Over",147,1.5,0.453837748061699,0.546161893457335,0.0489794484665569,1.47,0.0822988011648947,1.20979596193362,"Total Goals O/U - Fulham - 1.5",120,"0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",460,2.5,,-700,2.5,1.54139677704214,1.48782403972807,0.178571428571429,0.875,,0.201613328363221,0.798385954674846,,0.226904729089344,0.773095270910656,,0.214259028726283,0.785740612792751,,0.035687600154854,-0.0892593872072491,,"Over",460,2.5,0.214259028726283,0.785740612792751,0.035687600154854,4.6,0.0434457741015615,1.99850919348149,"Total Goals O/U - Fulham - 2.5",367,"0",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",1100,3.5,,-3300,3.5,1.54139677704214,1.48782403972807,0.0833333333333333,0.970588235294118,,0.0709445067396031,0.929054776298464,,0.12947162743936,0.87052837256064,,0.100208067089481,0.899791574429552,,0.0168747337561481,-0.0707966608645655,,"Over",1100,3.5,0.100208067089481,0.899791574429552,0.0168747337561481,11,0.0184088004612525,2.02497163554743,"Total Goals O/U - Fulham - 3.5",898,"0",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",-525,0.5,,380,0.5,1.54139677704214,1.48782403972807,0.84,0.208333333333333,,0.774135898540348,0.22586359141905,,0.749262436403215,0.250737563596785,,0.761699167471781,0.238300577507917,,-0.0783008325282185,0.0299672441745839,,"Under",380,0.5,0.238300577507917,0.761699167471781,0.0299672441745839,3.8,0.0378533610626323,1.43843027058304,"Total Goals O/U - Tottenham Hotspur - 0.5",320,"0",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","TT",-110,1.5,,-110,1.5,1.54139677704214,1.48782403972807,0.523809523809524,0.523809523809524,,0.438090617527767,0.561908872431631,,0.464602336858089,0.535397663141911,,0.451346477192928,0.548653267786771,,-0.0724630466165961,0.0248437439772472,,"Under",-110,1.5,0.548653267786771,0.451346477192928,0.0248437439772472,0.909090909090909,0.0521718623522191,0.521721428745505,"Total Goals O/U - Tottenham Hotspur - 1.5",-122,"0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",275,2.5,,-360,2.5,1.54139677704214,1.48782403972807,0.266666666666667,0.782608695652174,,0.18810249376392,0.811896996195477,,0.243129217892345,0.756870782107655,,0.215615855828133,0.784383889151566,,-0.0510508108385338,0.00177519349939204,,"Under",-360,2.5,0.784383889151566,0.215615855828133,0.00177519349939204,0.277777777777778,0.00816589009720348,0.0816680817028761,"Total Goals O/U - Tottenham Hotspur - 2.5",-364,"0",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt TT",700,3.5,,-1300,3.5,1.54139677704214,1.48782403972807,0.125,0.928571428571429,,0.0641230470364646,0.935876442922933,,0.137690910588425,0.862309089411575,,0.100906978812445,0.899092766167254,,-0.0240930211875552,-0.0294786624041745,,"Over",700,3.5,0.100906978812445,0.899092766167254,-0.0240930211875552,7,-0.027534881357206,-1.92743914480141,"Total Goals O/U - Tottenham Hotspur - 3.5",891,"-0.05",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","ML",-170,,310,460,,1.55868501786915,1.26046867919389,0.62962962962963,0.178571428571429,0.24390243902439,0.442846085816536,0.308485553423638,0.248668360759825,0.41375019519978,0.313490234195666,0.272759570604554,0.428298140508158,0.310987893809652,0.26071396568219,-0.201331489121471,0.132416465238224,0.0168115266577993,"Fulham",460,,0.310987893809652,0.689012106190348,0.132416465238224,4.6,0.16120265333349,7.41532205334053,"3-Way Moneyline",222,"0.15",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",-168,-0.5,,138,0.5,1.55868501786915,1.26046867919389,0.626865671641791,0.420168067226891,,0.442846085816536,0.557153015074772,,0.41375019519978,0.586249794866113,,0.428298140508158,0.571701404970442,,-0.198567531133633,0.151533337743551,,"Fulham",138,0.5,0.571701404970442,0.428298140508158,0.151533337743551,1.38,0.261340104224386,3.60649798351052,"Alternate Spread - Home: -0.5",-133,"0.25",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",160,-1.5,,-195,1.5,1.55868501786915,1.26046867919389,0.384615384615385,0.661016949152542,,0.223196490631367,0.776802610259941,,0.157286570655468,0.842713429344532,,0.190241530643417,0.809758019802237,,-0.194373853971967,0.148741070649694,,"Fulham",-195,1.5,0.809758019802237,0.190241530643417,0.148741070649694,0.512820512820513,0.438786158416598,4.38787035047573,"Alternate Spread - Home: -1.5",-426,"0.4",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",320,-2,,-430,2,1.55868501786915,1.26046867919389,0.238095238095238,0.811320754716981,,0.0899566454149363,0.776802610259941,,0.140787136813249,0.691939201429271,,0.115371891114093,0.734370905844606,,-0.122723346981145,-0.076949848872375,,"Fulham",-430,2,0.734370905844606,0.115371891114093,-0.076949848872375,0.232558139534884,0.280404582312203,2.38271774054007,"Alternate Spread - Home: -2",-425,"0.25",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",-430,0,,320,0,1.55868501786915,1.26046867919389,0.811320754716981,0.238095238095238,,0.442846085816536,0.308485553423638,,0.41375019519978,0.313490234195666,,0.428298140508158,0.310987893809652,,-0.383022614208823,0.0728926557144142,,"Fulham",320,0,0.310987893809652,0.428298140508158,0.0728926557144142,3.2,0.23961594927776,5.66863119682729,"Alternate Spread - Home: 0",127,"0.2",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",-350,1.5,,270,1.5,1.55868501786915,1.26046867919389,0.777777777777778,0.27027027027027,,0.772162106879033,0.227836994012275,,0.555557358811309,0.444442641188691,,0.663859732845171,0.336139817600483,,-0.113918044932607,0.0658695473302128,,"Under",270,1.5,0.336139817600483,0.663859732845171,0.0658695473302128,2.7,0.0902656759710325,2.43717774676134,"Alternate Total - 1.5",197,"0.05",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",-227,2,,185,2,1.55868501786915,1.26046867919389,0.694189602446483,0.350877192982456,,0.535098647513914,0.227836994012275,,0.496873416278401,0.249370271746789,,0.515986031896158,0.238603632879532,,-0.178203570550326,-0.112273560102924,,"Under",185,2,0.238603632879532,0.515986031896158,-0.112273560102924,1.85,-0.0534167609159711,-0.745693110690236,"Alternate Total - 2",177,"-0.1",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",155,3,,-188,3,1.55868501786915,1.26046867919389,0.392156862745098,0.652777777777778,,0.312325871544672,0.464900453377394,,0.297414500148579,0.421760268294015,,0.304870185846625,0.443330360835705,,-0.0872866768984726,-0.209447416942073,,"Over",155,3,0.304870185846625,0.443330360835705,-0.0872866768984726,1.55,0.0251945795739848,0.292184272265648,"Alternate Total - 3",132,"0",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",220,3.5,,-275,3.5,1.55868501786915,1.26046867919389,0.3125,0.733333333333333,,0.312325871544672,0.687673229346636,,0.318004164279334,0.681995835720666,,0.315165017912003,0.684834532533651,,0.00266501791200296,-0.0484988007996822,,"Over",220,3.5,0.315165017912003,0.684834532533651,0.00266501791200296,2.2,0.00387638969018611,0.0852850687275533,"Alternate Total - 3.5",217,"0",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","BTTS",-108,,,-122,,1.55868501786915,1.26046867919389,0.519230769230769,0.54954954954955,,0.565722064108017,0.434277935891983,,0.540456369033678,0.459543630966322,,0.553089216570847,0.446910783429153,,0.0338584473400779,-0.102638766120397,,"Yes",-108,,0.553089216570847,0.446910783429153,0.0338584473400779,0.925925925925926,0.0704255704673623,0.704255704673622,"Both Teams To Score",-124,"0.05",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Draw No Bet",-430,,,320,,1.55868501786915,1.26046867919389,0.811320754716981,0.238095238095238,,0.442846085816536,0.308485553423638,,0.41375019519978,0.313490234195666,,0.428298140508158,0.310987893809652,,-0.383022614208823,0.0728926557144142,,"Fulham",320,,0.310987893809652,0.428298140508158,0.0728926557144142,3.2,0.23961594927776,5.66863119682729,"Draw No Bet",127,"0.2",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Spread",-102,-1,,-118,1,1.55868501786915,1.26046867919389,0.504950495049505,0.541284403669725,,0.223196490631367,0.557153015074772,,0.240077527176551,0.507219945183633,,0.231637008903959,0.532186480129202,,-0.273313486145546,-0.00909792354052252,,"Fulham",-118,1,0.532186480129202,0.231637008903959,-0.00909792354052252,0.847457627118644,0.338893492199601,2.58854809622531,"Goal Spread",-186,"0.3",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Total",-112,2.5,,-108,2.5,1.55868501786915,1.26046867919389,0.528301886792453,0.519230769230769,,0.535098647513914,0.464900453377394,,0.555557358811309,0.444442641188691,,0.545328003162611,0.454671547283043,,0.0170261163701585,-0.0645592219477267,,"Over",-112,2.5,0.545328003162611,0.454671547283043,0.0170261163701585,0.892857142857143,0.0360953667047359,0.360958702056036,"Total",-120,"0",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",-675,0.5,,450,0.5,1.55868501786915,1.26046867919389,0.870967741935484,0.181818181818182,,0.78958662391659,0.210412578140439,,0.716482322185244,0.283517677814756,,0.753034473050917,0.246965127977598,,-0.117933268884567,0.0651469461594157,,"Under",450,0.5,0.246965127977598,0.753034473050917,0.0651469461594157,4.5,0.0796240453059526,3.58308602848272,"Total Goals O/U - Chelsea - 0.5",305,"0.05",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","TT",-136,1.5,,113,1.5,1.55868501786915,1.26046867919389,0.576271186440678,0.469483568075117,,0.461619690797866,0.538379511259164,,0.450893982953243,0.549106017046757,,0.456256836875554,0.543742764152961,,-0.120014349565124,0.0742591960778431,,"Under",113,1.5,0.543742764152961,0.456256836875554,0.0742591960778431,1.13,0.139975298801598,1.58172486617291,"Total Goals O/U - Chelsea - 1.5",-119,"0.1",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",220,2.5,,-275,2.5,1.55868501786915,1.26046867919389,0.3125,0.733333333333333,,0.206021118293541,0.793978083763488,,0.219130216971474,0.780869783028526,,0.212575667632508,0.787423933396007,,-0.0999243323674923,0.0540906000626737,,"Under",-275,2.5,0.787423933396007,0.212575667632508,0.0540906000626737,0.363636363636364,0.202839750235026,2.02840847406611,"Total Goals O/U - Chelsea - 2.5",-370,"0.2",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",575,3.5,,-950,3.5,1.55868501786915,1.26046867919389,0.148148148148148,0.904761904761905,,0.0732218964431311,0.926777305613898,,0.133702132364143,0.866297867635857,,0.103462014403637,0.896537586624878,,-0.044686133744511,-0.00822431813702706,,"Under",-950,3.5,0.896537586624878,0.103462014403637,-0.00822431813702706,0.105263157894737,-0.0863553404387851,-0.863515502096748,"Total Goals O/U - Chelsea - 3.5",-867,"-0.1",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","TT",-145,0.5,,120,0.5,1.55868501786915,1.26046867919389,0.591836734693878,0.454545454545455,,0.716478783926028,0.28352111490817,,0.694708982620945,0.305291017379055,,0.705593883273486,0.294406066143612,,0.113757148579609,-0.160139388401842,,"Over",-145,0.5,0.705593883273486,0.294406066143612,0.113757148579609,0.689655172413793,0.278705014020042,2.78705087365249,"Total Goals O/U - Fulham - 0.5",-240,"0.25",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",335,1.5,,-450,1.5,1.55868501786915,1.26046867919389,0.229885057471264,0.818181818181818,,0.359109298694149,0.640890600140048,,0.360056338939878,0.639943661060122,,0.359582818817014,0.640417130600085,,0.129697761345749,-0.177764687581733,,"Over",335,1.5,0.359582818817014,0.640417130600085,0.129697761345749,3.35,0.168413511001197,5.64185312436911,"Total Goals O/U - Fulham - 1.5",178,"0.15",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",1200,2.5,,-5000,2.5,1.55868501786915,1.26046867919389,0.0769230769230769,0.980392156862745,,0.133882777176937,0.866117121657261,,0.191703628948149,0.808296371051851,,0.162793203062543,0.837206746354556,,0.085870126139466,-0.143185410508189,,"Over",1200,2.5,0.162793203062543,0.837206746354556,0.085870126139466,12,0.0930259699844215,11.1631169039596,"Total Goals O/U - Fulham - 2.5",514,"0.05",2023-01-23 08:03:07
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt TT",1900,3.5,,-20000,3.5,1.55868501786915,1.26046867919389,0.05,0.995024875621891,,0.0392524518115254,0.960747447022672,,0.116307009625678,0.883692990374322,,0.0777797307186019,0.922220218698497,,0.0277797307186019,-0.0728046569233937,,"Over",1900,3.5,0.0777797307186019,0.922220218698497,0.0277797307186019,19,0.0292418218090546,5.5559466495494,"Total Goals O/U - Fulham - 3.5",1186,"0",2023-01-23 08:03:07
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","ML",105,,255,260,,1.62953012855385,1.10226537368934,0.48780487804878,0.277777777777778,0.28169014084507,0.496352825436586,0.257354778054902,0.246292396508512,0.462367215625475,0.269657461833291,0.267975322541235,0.47936002053103,0.263506119944096,0.257133859524873,-0.00844485751775026,-0.0142716578336813,-0.024556281320197,"Aston Villa",105,,0.47936002053103,0.52063997946897,-0.00844485751775026,1.05,-0.0164875789632268,-0.173119579113882,"3-Way Moneyline",109,"-0.05",2023-01-23 08:03:07
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",195,-1,,-245,1,1.62953012855385,1.10226537368934,0.338983050847458,0.710144927536232,,0.261793877049676,0.503645927647659,,0.264790279190598,0.478108857637363,,0.263292078120137,0.490877392642511,,-0.0756909727273206,-0.219267534893721,,"Aston Villa",195,-1,0.263292078120137,0.490877392642511,-0.0756909727273206,1.95,0.0153282283907861,0.225421596917559,"Alternate Spread - Home: -1",159,"0",2023-01-23 08:03:07
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",275,-1.5,,-360,1.5,1.62953012855385,1.10226537368934,0.266666666666667,0.782608695652174,,0.261793877049676,0.738204876034568,,0.164238511697281,0.835761488302719,,0.213016194373479,0.786983182168643,,-0.0536504722931878,0.00437448651646954,,"Leicester City",-360,1.5,0.786983182168643,0.213016194373479,0.00437448651646954,0.277777777777778,0.0201226379757601,0.201248824241194,"Alternate Spread - Home: -1.5",-369,"0",2023-01-23 08:03:07
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",-200,0,,163,0,1.62953012855385,1.10226537368934,0.666666666666667,0.380228136882129,,0.496352825436586,0.257354778054902,,0.462367215625475,0.269657461833291,,0.47936002053103,0.263506119944096,,-0.187306646135636,-0.116722016938033,,"Leicester City",163,0,0.263506119944096,0.47936002053103,-0.116722016938033,1.63,-0.041164592860056,-0.498450450221529,"Alternate Spread - Home: 0",155,"-0.05",2023-01-23 08:03:07
"AstonVillaLeicesterCity202302041500",2023-02-04,"Sat","15:00","EPL","Aston Villa","Leicester City","Alt Spread",-330,0.5,,260,-0.5,1.62953012855385,1.10226537368934,0.767441860465116,0.277777777777778,,0.742643975029343,0.257354778054902,,0.730342518298494,0.269657461833291,,0.736493246663918,0.263506119944096,,-0.0309486138011978,-0.0142716578336813,,"Leicester City",260,-0.5,0.263506119944096,0.736493246663918,-0.0142716578336813,2.6,-0.0197607570004819,-0.513773348092677,"Alternate Spread - Home: 0.5",279,"-0.05",2023-01-23 08:03:07
