"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Total",205,4.5,,-255,4.5,1.21727238240595,1.74883308025991,0.327868852459016,0.71830985915493,,0.179071492080971,0.820926053620174,,0.228592442257444,0.771407557742556,,0.203831967169207,0.796166805681365,,-0.124036885289809,0.0778569465264353,,"Under",-255,4.5,0.796166805681365,0.203831967169207,0.0778569465264353,0.392156862745098,0.276392160168845,2.76395289399886,"Alternate Total - 4.5",-391,"0.25",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","BTTS",-140,,,108,,1.21727238240595,1.74883308025991,0.583333333333333,0.480769230769231,,0.581488382859045,0.418511617140955,,0.553843976901394,0.446156023098606,,0.567666179880219,0.432333820119781,,-0.015667153453114,-0.0484354106494502,,"Yes",-140,,0.567666179880219,0.432333820119781,-0.015667153453114,0.714285714285714,-0.0376011682874734,-0.376011682874735,"Both Teams To Score",-131,"-0.05",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Draw No Bet",650,,,-1100,,1.21727238240595,1.74883308025991,0.133333333333333,0.916666666666667,,0.266151132383967,0.498546420231061,,0.233602573210176,0.524785745880744,,0.249876852797071,0.511666083055903,,0.116543519463738,-0.405000583610764,,"Leeds United",650,,0.249876852797071,0.511666083055903,0.116543519463738,6.5,0.224752913863859,11.1253346012506,"Draw No Bet",171,"0.2",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Total",-110,3.5,,-110,3.5,1.21727238240595,1.74883308025991,0.523809523809524,0.523809523809524,,0.345172350902884,0.65482519479826,,0.385681069141737,0.614318930858263,,0.365426710022311,0.634572062828261,,-0.158382813787213,0.110762539018738,,"Under",-110,3.5,0.634572062828261,0.365426710022311,0.110762539018738,0.909090909090909,0.232601331939349,2.32602681803719,"Total",-174,"0.2",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","TT",-155,0.5,,128,0.5,1.21727238240595,1.74883308025991,0.607843137254902,0.43859649122807,,0.703963387141904,0.296036541161943,,0.658153526333543,0.341846473666457,,0.681058456737723,0.3189415074142,,0.0732153194828215,-0.11965498381387,,"Over",-155,0.5,0.681058456737723,0.3189415074142,0.0732153194828215,0.645161290322581,0.186699064681194,1.86699120245713,"Total Goals O/U - Leeds United - 0.5",-214,"0.15",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt TT",300,1.5,,-400,1.5,1.21727238240595,1.74883308025991,0.25,0.8,,0.343606281402487,0.656393646901361,,0.346162599770806,0.653837400229195,,0.344884440586646,0.655115523565278,,0.094884440586646,-0.144884476434722,,"Over",300,1.5,0.344884440586646,0.655115523565278,0.094884440586646,3,0.126512587448861,3.7953779819466,"Total Goals O/U - Leeds United - 1.5",190,"0.1",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt TT",1100,2.5,,-3300,2.5,1.21727238240595,1.74883308025991,0.0833333333333333,0.970588235294118,,0.124279905092319,0.875720023211528,,0.174458796817948,0.825541203182052,,0.149369350955133,0.85063061319679,,0.0660360176218001,-0.119957622097328,,"Over",1100,2.5,0.149369350955133,0.85063061319679,0.0660360176218001,11,0.0720392919510546,7.92432247309677,"Total Goals O/U - Leeds United - 2.5",569,"0.05",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt TT",1900,3.5,,-20000,3.5,1.21727238240595,1.74883308025991,0.05,0.995024875621891,,0.0352865915538048,0.964713336750042,,0.118815623592801,0.881184376407199,,0.0770511075733027,0.922948856578621,,0.0270511075733027,-0.0720760190432698,,"Over",1900,3.5,0.0770511075733027,0.922948856578621,0.0270511075733027,19,0.0284748500771608,5.41022187314131,"Total Goals O/U - Leeds United - 3.5",1198,"0",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt TT",-370,1.5,,285,1.5,1.21727238240595,1.74883308025991,0.787234042553192,0.25974025974026,,0.521764318755704,0.478233298641422,,0.551695713044466,0.448304286955534,,0.536730015900085,0.463268792798478,,-0.250504026653107,0.203528533058218,,"Under",285,1.5,0.463268792798478,0.536730015900085,0.203528533058218,2.85,0.274942053429523,7.83586043575578,"Total Goals O/U - Manchester City - 1.5",116,"0.25",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","TT",-125,2.5,,105,2.5,1.21727238240595,1.74883308025991,0.555555555555556,0.48780487804878,,0.255717440675676,0.74428017672145,,0.32279943908629,0.67720056091371,,0.289258439880983,0.71074036881758,,-0.266297115674572,0.222935490768799,,"Under",105,2.5,0.71074036881758,0.289258439880983,0.222935490768799,1.05,0.435255005786703,4.57018947377475,"Total Goals O/U - Manchester City - 2.5",-246,"0.4",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt TT",205,3.5,,-255,3.5,1.21727238240595,1.74883308025991,0.327868852459016,0.71830985915493,,0.100626913580267,0.899370703816859,,0.171904920813896,0.828095079186104,,0.136265917197081,0.863732891501482,,-0.191602935261935,0.145423032346552,,"Under",-255,3.5,0.863732891501482,0.136265917197081,0.145423032346552,0.392156862745098,0.516251764830261,5.16254802648925,"Total Goals O/U - Manchester City - 3.5",-634,"0.5",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","ML",-335,,500,775,,2.08928219793424,1.22340667700659,0.770114942528736,0.114285714285714,0.166666666666667,0.572749882774813,0.218361396999878,0.208888720225309,0.561878485691751,0.194562014467982,0.243559499840267,0.567314184233282,0.20646170573393,0.226224110032788,-0.202800758295453,0.0921759914482157,0.0595574433661212,"Leicester City",775,,0.20646170573393,0.79353829426607,0.0921759914482157,7.75,0.104069667764114,8.06539925171887,"3-Way Moneyline",384,"0.1",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",-320,-0.5,,255,0.5,2.08928219793424,1.22340667700659,0.761904761904762,0.28169014084507,,0.572749882774813,0.427237650156165,,0.561878485691751,0.438121504374142,,0.567314184233282,0.432679577265153,,-0.19459057767148,0.150989436420083,,"Leicester City",255,0.5,0.432679577265153,0.567314184233282,0.150989436420083,2.55,0.210200980114233,5.36018737792859,"Alternate Spread - Home: -0.5",131,"0.2",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",-230,-1,,188,1,2.08928219793424,1.22340667700659,0.696969696969697,0.347222222222222,,0.347941096938782,0.427237650156165,,0.382782133207153,0.364299243178787,,0.365361615072968,0.395768446667476,,-0.331608081896729,0.048546224445254,,"Leicester City",188,1,0.395768446667476,0.365361615072968,0.048546224445254,1.88,0.264642236825597,3.78683064661888,"Alternate Spread - Home: -1",-106,"0.25",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",-122,-1.5,,102,1.5,2.08928219793424,1.22340667700659,0.54954954954955,0.495049504950495,,0.347941096938782,0.652046435992196,,0.25017600649896,0.74982399350104,,0.299058551718871,0.700935214746618,,-0.250490997830679,0.205885709796123,,"Leicester City",102,1.5,0.700935214746618,0.299058551718871,0.205885709796123,1.02,0.407734444890362,4.15895367322679,"Alternate Spread - Home: -1.5",-234,"0.4",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",136,-2,,-165,2,2.08928219793424,1.22340667700659,0.423728813559322,0.622641509433962,,0.174987445988026,0.652046435992196,,0.221787932475835,0.552613108953815,,0.19838768923193,0.602329772473005,,-0.225341124327392,-0.0203117369609569,,"Leicester City",-165,2,0.602329772473005,0.19838768923193,-0.0203117369609569,0.606060606060606,0.343429609558901,2.7499008524032,"Alternate Spread - Home: -2",-236,"0.3",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",188,-2.5,,-230,2.5,2.08928219793424,1.22340667700659,0.347222222222222,0.696969696969697,,0.174987445988026,0.825000086942953,,0.25017600649896,0.74982399350104,,0.212581726243493,0.787412040221997,,-0.13464049597873,0.0904423432522996,,"Leicester City",-230,2.5,0.787412040221997,0.212581726243493,0.0904423432522996,0.434782608695652,0.298459732732589,2.98474069861963,"Alternate Spread - Home: -2.5",-370,"0.25",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Spread",365,-3,,-500,3,2.08928219793424,1.22340667700659,0.21505376344086,0.833333333333333,,0.0738095678146169,0.825000086942953,,0.131604620751671,0.726103547538884,,0.102707094283144,0.775551817240918,,-0.112346669157716,-0.057781516092415,,"Leicester City",-500,3,0.775551817240918,0.102707094283144,-0.057781516092415,0.2,0.298336108392588,2.620163458252,"Alternate Spread - Home: -3",-511,"0.25",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",-525,2,,380,2,2.08928219793424,1.22340667700659,0.84,0.208333333333333,,0.643102987827552,0.157060013284249,,0.561325461284233,0.196959699721114,,0.602214224555893,0.177009856502681,,-0.237785775444107,-0.0313234768306522,,"Under",380,2,0.177009856502681,0.602214224555893,-0.0313234768306522,3.8,0.0237831830900249,0.704232301542953,"Alternate Total - 2",248,"0",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",-215,2.5,,173,2.5,2.08928219793424,1.22340667700659,0.682539682539683,0.366300366300366,,0.643102987827552,0.356884545103426,,0.615844348532091,0.384155651467909,,0.629473668179822,0.370520098285667,,-0.0530660143598607,0.00421973198530107,,"Under",173,2.5,0.370520098285667,0.629473668179822,0.00421973198530107,1.73,0.00665888342189111,0.115261018543827,"Alternate Total - 2.5",170,"0",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",-143,3,,118,3,2.08928219793424,1.22340667700659,0.588477366255144,0.458715596330275,,0.422450819995003,0.356884545103426,,0.364420239369719,0.365093287455231,,0.393435529682361,0.360988916279328,,-0.195041836572783,-0.0977266800509469,,"Under",118,3,0.360988916279328,0.393435529682361,-0.0977266800509469,1.18,0.0365430574501136,0.325313915272468,"Alternate Total - 3",107,"0",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",115,3.5,,-140,3.5,2.08928219793424,1.22340667700659,0.465116279069767,0.583333333333333,,0.422450819995003,0.577536712935976,,0.399872691641235,0.600127308358765,,0.411161755818119,0.58883201064737,,-0.0539545232516485,0.00549867731403697,,"Under",-140,3.5,0.58883201064737,0.411161755818119,0.00549867731403697,0.714285714285714,0.013196825553689,0.132055525020037,"Alternate Total - 3.5",-143,"0",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",200,4,,-250,4,2.08928219793424,1.22340667700659,0.333333333333333,0.714285714285714,,0.239712824592386,0.577536712935976,,0.223719543337832,0.569581480943378,,0.231716183965109,0.573559096939677,,-0.101617149368224,-0.140726617346037,,"Over",200,4,0.231716183965109,0.573559096939677,-0.101617149368224,2,-0.0683783121255894,-1.10126729009458,"Alternate Total - 4",204,"-0.1",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt Total",260,4.5,,-330,4.5,2.08928219793424,1.22340667700659,0.277777777777778,0.767441860465116,,0.239712824592386,0.760274708338592,,0.252792126629705,0.747207873370295,,0.246252475611046,0.753741290854443,,-0.0315253021667319,-0.0137005696106729,,"Under",-330,4.5,0.753741290854443,0.246252475611046,-0.0137005696106729,0.303030303030303,-0.0589124493258935,-0.588918786620081,"Alternate Total - 4.5",-306,"-0.1",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","BTTS",-122,,,-108,,2.08928219793424,1.22340667700659,0.54954954954955,0.519230769230769,,0.618407231573759,0.381592768426241,,0.539839241973326,0.460160758026674,,0.579123236773542,0.420876763226458,,0.0295736872239928,-0.0983540060043117,,"Yes",-122,,0.579123236773542,0.420876763226458,0.0295736872239928,0.819672131147541,0.0656535856372641,0.656535856372641,"Both Teams To Score",-138,"0.05",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Draw No Bet",-1000,,,600,,2.08928219793424,1.22340667700659,0.909090909090909,0.142857142857143,,0.572749882774813,0.218361396999878,,0.561878485691751,0.194562014467982,,0.567314184233282,0.20646170573393,,-0.341776724857627,0.0636045628767871,,"Leicester City",600,,0.20646170573393,0.567314184233282,0.0636045628767871,6,0.144627589391279,6.71456050170297,"Draw No Bet",213,"0.1",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","TT",-143,0.5,,118,0.5,2.08928219793424,1.22340667700659,0.588477366255144,0.458715596330275,,0.705773800350947,0.294226124298195,,0.637736797070619,0.362263202929381,,0.671755298710783,0.328244663613788,,0.0832779324556393,-0.130470932716487,,"Over",-143,0.5,0.671755298710783,0.328244663613788,0.0832779324556393,0.699300699300699,0.202365375867203,2.02365429743067,"Total Goals O/U - Leicester City - 0.5",-205,"0.2",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",340,1.5,,-460,1.5,2.08928219793424,1.22340667700659,0.227272727272727,0.821428571428571,,0.345815595334763,0.654184329314379,,0.360017872552145,0.639982127447855,,0.352916733943454,0.647083228381117,,0.125644006670727,-0.174345343047455,,"Over",340,1.5,0.352916733943454,0.647083228381117,0.125644006670727,3.4,0.162598126279764,5.52833667026628,"Total Goals O/U - Leicester City - 1.5",183,"0.15",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",1200,2.5,,-5000,2.5,2.08928219793424,1.22340667700659,0.0769230769230769,0.980392156862745,,0.125627959604709,0.874371965044432,,0.173955524694837,0.826044475305163,,0.149791742149773,0.850208220174798,,0.0728686652266964,-0.130183936687947,,"Over",1200,2.5,0.149791742149773,0.850208220174798,0.0728686652266964,12,0.0789410539955878,9.47292685622483,"Total Goals O/U - Leicester City - 2.5",568,"0.05",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",1900,3.5,,-20000,3.5,2.08928219793424,1.22340667700659,0.05,0.995024875621891,,0.0358349516892282,0.964164972959914,,0.11356787871259,0.88643212128741,,0.0747014152009093,0.925298547123662,,0.0247014152009093,-0.0697263284982289,,"Over",1900,3.5,0.0747014152009093,0.925298547123662,0.0247014152009093,19,0.0260014896851677,4.94028341693616,"Total Goals O/U - Leicester City - 3.5",1239,"0",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",-1800,0.5,,875,0.5,2.08928219793424,1.22340667700659,0.947368421052632,0.102564102564103,,0.876211657709956,0.123775950570946,,0.807182496147718,0.192817503852282,,0.841697076928837,0.158296727211614,,-0.105671344123795,0.0557326246475119,,"Under",875,0.5,0.158296727211614,0.841697076928837,0.0557326246475119,8.75,0.0621020674643704,5.43399286172789,"Total Goals O/U - Liverpool - 0.5",532,"0.05",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",-290,1.5,,230,1.5,2.08928219793424,1.22340667700659,0.743589743589744,0.303030303030303,,0.61760876764969,0.382378840631213,,0.618026996332896,0.381973003667104,,0.617817881991293,0.382175922149158,,-0.125771861598451,0.0791456191188553,,"Under",230,1.5,0.382175922149158,0.617817881991293,0.0791456191188553,2.3,0.113556757866184,2.61186738951771,"Total Goals O/U - Liverpool - 1.5",162,"0.1",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","TT",102,2.5,,-122,2.5,2.08928219793424,1.22340667700659,0.495049504950495,0.54954954954955,,0.347461560381061,0.652526047899842,,0.359720457429864,0.640279542570136,,0.353591008905463,0.646402795234989,,-0.141458496045032,0.0968532456854391,,"Under",-122,2.5,0.646402795234989,0.353591008905463,0.0968532456854391,0.819672131147541,0.215014205421675,2.15021764370324,"Total Goals O/U - Liverpool - 2.5",-183,"0.2",2022-12-28 08:03:08
"LiverpoolLeicesterCity202212302000",2022-12-30,"Fri","20:00","EPL","Liverpool","Leicester City","Alt TT",260,3.5,,-330,3.5,2.08928219793424,1.22340667700659,0.277777777777778,0.767441860465116,,0.159323643391729,0.840663964889174,,0.226711404633975,0.773288595366025,,0.193017524012852,0.8069762801276,,-0.0847602537649261,0.0395344196624834,,"Under",-330,3.5,0.8069762801276,0.193017524012852,0.0395344196624834,0.303030303030303,0.169998004548679,1.70018450885189,"Total Goals O/U - Liverpool - 3.5",-418,"0.15",2022-12-28 08:03:08
"WestHamUnitedBrentford202212301945",2022-12-30,"Fri","19:45","EPL","West Ham United","Brentford","ML",105,,260,250,,1.46947545193033,1.33758928433279,0.48780487804878,0.285714285714286,0.277777777777778,0.403944355297405,0.344237496312812,0.251818148389782,0.398522429164143,0.332294212824119,0.269183358011737,0.401233392230774,0.338265854568466,0.26050075320076,-0.0865714858180061,0.0525515688541801,-0.017277024577018,"Brentford",250,,0.338265854568466,0.661734145431534,0.0525515688541801,2.5,0.0735721963958522,1.8393049098963,"3-Way Moneyline",196,"0.05",2022-12-28 08:03:08
"WestHamUnitedBrentford202212301945",2022-12-30,"Fri","19:45","EPL","West Ham United","Brentford","Alt Spread",108,-0.5,,-128,0.5,1.46947545193033,1.33758928433279,0.480769230769231,0.56140350877193,,0.403944355297405,0.596055011010185,,0.398522429164143,0.601477580769964,,0.401233392230774,0.598766295890075,,-0.0795358385384564,0.0373627871181449,,"Brentford",-128,0.5,0.598766295890075,0.401233392230774,0.0373627871181449,0.78125,0.0851871546293702,0.851875538346834,"Alternate Spread - Home: -0.5",-149,"0.05",2022-12-28 08:03:08
"WestHamUnitedBrentford202212301945",2022-12-30,"Fri","19:45","EPL","West Ham United","Brentford","Alt Spread",205,-1,,-255,1,1.46947545193033,1.33758928433279,0.327868852459016,0.71830985915493,,0.1942757322018,0.596055011010185,,0.214609560919081,0.539553004315927,,0.204442646560441,0.567804007663056,,-0.123426205898576,-0.150505851491874,,"West Ham United",205,-1,0.204442646560441,0.567804007663056,-0.123426205898576,2.05,-0.0939271381190765,-1.48696582214152,"Alternate Spread - Home: -1",214,"-0.1",2022-12-28 08:03:08
"WestHamUnitedBrentford202212301945",2022-12-30,"Fri","19:45","EPL","West Ham United","Brentford","Alt Spread",285,-1.5,,-370,1.5,1.46947545193033,1.33758928433279,0.25974025974026,0.787234042553192,,0.1942757322018,0.805723634105791,,0.151310692082795,0.848689307917205,,0.172793212142297,0.827206471011498,,-0.0869470475979623,0.0399724284583064,,"Brentford",-370,1.5,0.827206471011498,0.172793212142297,0.0399724284583064,0.27027027027027,0.18787041375404,1.87871586084997,"Alternate Spread - Home: -1.5",-479,"0.15",2022-12-28 08:03:08
"WestHamUnitedBrentford202212301945",2022-12-30,"Fri","19:45","EPL","West Ham United","Brentford","Alt Spread",-193,0,,158,0,1.46947545193033,1.33758928433279,0.658703071672355,0.387596899224806,,0.403944355297405,0.344237496312812,,0.398522429164143,0.332294212824119,,0.401233392230774,0.338265854568466,,-0.257469679441581,-0.0493310446563404,,"Brentford",158,0,0.338265854568466,0.401233392230774,-0.0493310446563404,1.58,0.114024010135565,1.33226657987402,"Alternate Spread - Home: 0",113,"0.1",2022-12-28 08:03:08
