"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"CHC",8,7.2,0.226,0.097,0,0.263,0.7,0.526,0.158,0.316,0,90.5,1.04,3.52,3.25,4.41,3.69,0.1,0.19,0.581,0.068,0.526,0,0.421,2022-04-10
"WSN",15,14.2,0.221,0.103,0,0.395,0.741,0.429,0.286,0.286,0,88.6,1.64,4.3,3.12,4.34,3.9,0.3,0.304,0.662,0.111,0.433,0.093,0.395,2022-04-10
"MIL",6,7.1,0.25,0.139,0,0.4,0.733,0.7,0.1,0.2,0,95.3,1.77,4.91,3.52,4.34,3.67,0.1,0.152,0.556,0.074,0.436,0.1,0.5,2022-04-10
"SDP",10,7,0.194,0.161,1.29,0.222,0.729,0.579,0.158,0.263,0.2,90.5,1.43,5.14,5.83,5.04,4.88,0.2,0.2,0.548,0.079,0.444,0,0.421,2022-04-10
"ATL",10,10,0.317,0.073,0.9,0.261,0.521,0.417,0.125,0.458,0.091,84.4,1,5.4,3.02,3.36,2.6,0.1,0.359,0.512,0.155,0.408,0.083,0.333,2022-04-10
"SFG",10,8,0.152,0.091,2.25,0.174,0.645,0.48,0.12,0.4,0.2,82.3,1.13,5.63,6.24,4.86,4.63,-0.2,0.338,0.606,0.118,0.378,0.12,0.36,2022-04-10
"CHW",9,8.2,0.225,0.1,1.04,0.458,0.723,0.4,0.28,0.32,0.125,90.9,1.85,6.23,4.62,4.49,3.86,-0.3,0.327,0.45,0.138,0.323,0.08,0.36,2022-04-10
"OAK",6,5.2,0.192,0.269,0,0.357,0.667,0.214,0.429,0.357,0,93.9,2.12,6.35,5.06,6.37,7.25,0,0.208,0.538,0.085,0.385,0,0.571,2022-04-10
"PIT",9,9,0.143,0.143,2,0.231,0.682,0.393,0.321,0.286,0.25,86.3,1.56,7,7.34,5.78,5.46,-0.1,0.272,0.548,0.103,0.345,0.107,0.286,2022-04-10
"LAA",12,13,0.172,0.052,4.15,0.231,0.521,0.409,0.227,0.364,0.375,91,1.38,9,8.27,4.11,3.94,-0.3,0.327,0.483,0.116,0.432,0.156,0.511,2022-04-10
"TEX",7,7,0.171,0.086,2.57,0.348,0.536,0.417,0.292,0.292,0.286,93.6,1.86,10.29,6.83,4.61,4.27,-0.2,0.324,0.657,0.07,0.351,0.2,0.44,2022-04-10
"COL",8,13,0.314,0.059,0,0.25,0.909,0.387,0.129,0.484,0,86.1,0.85,0.69,1.35,3.07,2.51,0.7,0.331,0.588,0.13,0.418,0,0.344,2022-04-11
"BOS",14,13,0.288,0.077,0.69,0.258,0.873,0.344,0.219,0.438,0.071,94.5,1,0.69,2.96,3.57,2.97,0.4,0.339,0.596,0.155,0.471,0.125,0.594,2022-04-11
"NYY",17,18.2,0.275,0.13,0.48,0.125,0.882,0.561,0.098,0.341,0.071,86.3,0.8,0.96,3.22,3.65,3.63,0.3,0.394,0.58,0.178,0.328,0.073,0.317,2022-04-11
"STL",11,14.1,0.246,0.105,0,0.27,0.875,0.486,0.216,0.297,0,89.1,1.12,1.26,2.42,3.56,3.6,0.2,0.273,0.667,0.1,0.448,0.027,0.432,2022-04-11
"TBR",13,14,0.407,0.037,0.64,0.345,0.948,0.4,0.2,0.4,0.083,90.2,0.93,1.29,1.33,1.68,1.4,0.5,0.366,0.63,0.205,0.438,0.133,0.333,2022-04-11
"MIN",11,13.1,0.25,0.125,0,0.314,0.889,0.4,0.343,0.257,0,84.5,1.35,1.35,2.59,3.6,3.88,0.3,0.288,0.589,0.135,0.419,0,0.286,2022-04-11
"NYM",12,12.1,0.24,0.06,0.73,0.235,0.755,0.545,0.212,0.242,0.125,86.9,0.97,1.46,2.95,2.87,2.91,0.1,0.435,0.7,0.134,0.397,0.057,0.343,2022-04-11
"HOU",15,14.1,0.246,0.049,0.63,0.341,0.739,0.333,0.31,0.357,0.067,90,1.26,1.88,2.77,3.42,3.1,0.3,0.354,0.508,0.138,0.456,0.071,0.357,2022-04-11
"CIN",15,17.1,0.261,0.101,0.52,0.214,0.843,0.302,0.233,0.465,0.05,90.7,0.98,2.08,3.17,4.14,3.62,0.2,0.284,0.681,0.136,0.43,0.14,0.395,2022-04-11
"MIA",13,11.2,0.31,0.071,1.54,0.125,0.962,0.462,0.115,0.423,0.182,90.9,0.69,2.31,3.89,3.07,2.63,-0.1,0.358,0.619,0.125,0.467,0.115,0.462,2022-04-11
"CLE",10,10.2,0.143,0.095,0,0.25,0.667,0.3,0.233,0.467,0,92.5,1.13,2.53,3.12,5.07,5.08,0.1,0.341,0.643,0.123,0.432,0.031,0.406,2022-04-11
"MIL",11,12.1,0.296,0.13,0,0.31,0.722,0.759,0.069,0.172,0,91.4,1.3,2.92,2.71,3.32,2.96,0.4,0.169,0.556,0.072,0.451,0.069,0.483,2022-04-11
"ARI",17,23,0.189,0.084,0.39,0.313,0.642,0.409,0.212,0.379,0.04,89.6,1.3,3.13,3.29,4.35,4.12,0.2,0.318,0.653,0.098,0.442,0.044,0.397,2022-04-11
"BAL",10,13.1,0.241,0.093,0,0.306,0.688,0.556,0.278,0.167,0,89.9,1.2,3.38,2.29,2.96,3.14,0.2,0.346,0.759,0.144,0.464,0,0.472,2022-04-11
"WSN",19,18.2,0.226,0.107,0,0.358,0.774,0.392,0.294,0.314,0,89.3,1.5,3.38,3.01,4.29,3.95,0.4,0.306,0.655,0.124,0.429,0.075,0.415,2022-04-11
"SFG",14,13.1,0.18,0.06,1.35,0.194,0.761,0.421,0.158,0.421,0.125,85.7,0.9,3.38,4.39,4.23,3.98,0.1,0.413,0.66,0.138,0.402,0.132,0.421,2022-04-11
"LAD",10,15,0.293,0.034,1.2,0.229,0.714,0.486,0.162,0.351,0.154,86.2,0.8,3.6,3.38,2.94,2.35,0.2,0.293,0.569,0.111,0.404,0.108,0.27,2022-04-11
"ATL",13,16.1,0.338,0.062,1.1,0.25,0.682,0.395,0.132,0.474,0.111,84.5,0.92,3.86,2.93,2.98,2.28,0.2,0.338,0.538,0.139,0.431,0.079,0.316,2022-04-11
"CHW",13,13.2,0.246,0.105,0.66,0.324,0.753,0.429,0.229,0.343,0.083,90.6,1.32,3.95,3.77,4.13,3.7,-0.2,0.329,0.544,0.121,0.358,0.114,0.371,2022-04-11
"SEA",10,12,0.364,0.045,3,0.091,0.833,0.231,0.077,0.692,0.222,92.1,0.67,4.5,5.28,3.19,2.28,0.1,0.393,0.591,0.181,0.42,0.192,0.462,2022-04-11
"DET",11,14,0.123,0.053,1.29,0.244,0.682,0.37,0.174,0.457,0.095,93.1,1.14,4.5,4.62,5,4.77,-0.2,0.388,0.614,0.103,0.407,0.149,0.553,2022-04-11
"PHI",9,10,0.244,0.044,0.9,0.367,0.588,0.419,0.29,0.29,0.111,90.8,1.4,4.5,3.12,3.16,2.94,0.1,0.341,0.578,0.149,0.405,0.065,0.548,2022-04-11
"OAK",10,9.2,0.25,0.2,0.93,0.238,0.714,0.227,0.364,0.409,0.111,94,1.45,4.66,4.87,4.92,5.2,0,0.255,0.6,0.099,0.384,0.045,0.5,2022-04-11
"TOR",16,18.1,0.118,0.118,1.96,0.148,0.714,0.276,0.207,0.517,0.133,90.4,1.15,4.91,6.44,6.05,5.9,-0.3,0.23,0.579,0.085,0.437,0.103,0.448,2022-04-11
"PIT",12,14,0.15,0.117,1.29,0.2,0.679,0.429,0.238,0.333,0.143,86.6,1.21,5.14,5.62,5.25,4.99,0,0.3,0.55,0.101,0.355,0.071,0.262,2022-04-11
"CHC",12,11.2,0.25,0.104,1.54,0.222,0.656,0.345,0.172,0.483,0.143,91.7,1.11,5.4,5.09,4.65,3.75,-0.1,0.224,0.688,0.084,0.473,0.103,0.483,2022-04-11
"TEX",12,13,0.259,0.069,1.38,0.343,0.698,0.444,0.25,0.306,0.182,90,1.38,5.54,4.19,3.46,3.06,0.1,0.321,0.586,0.111,0.367,0.162,0.378,2022-04-11
"SDP",14,13,0.207,0.19,2.08,0.194,0.714,0.5,0.206,0.294,0.3,90.9,1.54,6.23,7.04,5.19,5.37,-0.3,0.182,0.569,0.073,0.445,0.059,0.441,2022-04-11
"KCR",12,15.2,0.247,0.065,1.15,0.449,0.674,0.471,0.157,0.373,0.105,89,1.85,6.89,3.69,3.84,3.18,0.2,0.284,0.558,0.105,0.473,0.078,0.392,2022-04-11
"LAA",16,17.2,0.179,0.051,3.06,0.259,0.577,0.407,0.254,0.339,0.3,90.3,1.36,7.64,6.63,3.9,3.82,-0.1,0.319,0.449,0.11,0.412,0.133,0.467,2022-04-11
"COL",14,18.1,0.282,0.07,0.49,0.267,0.964,0.422,0.156,0.422,0.053,85.9,0.98,0.98,2.46,3.3,2.92,0.6,0.321,0.606,0.114,0.434,0.022,0.283,2022-04-12
"MIN",15,17.1,0.236,0.125,0,0.261,0.905,0.435,0.283,0.283,0,83.3,1.21,1.04,2.71,3.83,4.02,0.3,0.294,0.583,0.122,0.414,0,0.239,2022-04-12
"NYY",19,22.2,0.264,0.103,0.4,0.189,0.867,0.481,0.167,0.352,0.053,86.5,0.88,1.19,2.98,3.66,3.44,0.5,0.379,0.54,0.165,0.348,0.074,0.352,2022-04-12
"STL",11,14.1,0.246,0.105,0,0.27,0.875,0.486,0.216,0.297,0,89.1,1.12,1.26,2.42,3.56,3.6,0.2,0.273,0.667,0.1,0.448,0.027,0.432,2022-04-12
"BOS",19,16.2,0.304,0.058,1.08,0.317,0.872,0.326,0.209,0.465,0.1,93.4,1.14,1.62,3.06,3.29,2.63,0.1,0.318,0.638,0.143,0.47,0.116,0.535,2022-04-12
"HOU",15,14.1,0.246,0.049,0.63,0.341,0.739,0.333,0.31,0.357,0.067,90,1.26,1.88,2.77,3.42,3.1,0.3,0.354,0.508,0.138,0.456,0.071,0.357,2022-04-12
"CIN",15,17.1,0.261,0.101,0.52,0.214,0.843,0.302,0.233,0.465,0.05,90.7,0.98,2.08,3.17,4.14,3.62,0.2,0.284,0.681,0.136,0.43,0.14,0.395,2022-04-12
"MIL",14,16.2,0.274,0.137,0,0.268,0.783,0.659,0.122,0.22,0,90.2,1.26,2.16,2.88,3.68,3.49,0.4,0.234,0.616,0.084,0.418,0.049,0.463,2022-04-12
"BAL",14,18.1,0.247,0.096,0,0.292,0.762,0.521,0.271,0.208,0,88.9,1.15,2.45,2.3,3.11,3.28,0.4,0.308,0.671,0.141,0.457,0.042,0.417,2022-04-12
"MIA",16,15,0.246,0.105,1.2,0.143,0.784,0.405,0.135,0.459,0.118,90.9,0.87,3,4.18,4.14,3.76,-0.1,0.328,0.579,0.131,0.434,0.108,0.432,2022-04-12
"ARI",17,23,0.189,0.084,0.39,0.313,0.642,0.409,0.212,0.379,0.04,89.6,1.3,3.13,3.29,4.35,4.12,0.2,0.318,0.653,0.098,0.442,0.044,0.397,2022-04-12
"WSN",22,22.1,0.245,0.102,0,0.344,0.765,0.39,0.271,0.339,0,89.3,1.39,3.22,2.71,4.05,3.68,0.5,0.318,0.643,0.129,0.432,0.066,0.41,2022-04-12
"PHI",12,16.1,0.242,0.061,0.55,0.295,0.625,0.422,0.267,0.311,0.071,90.1,1.1,3.31,2.87,3.35,3.16,0.3,0.278,0.576,0.119,0.412,0.044,0.444,2022-04-12
"CLE",15,16.1,0.154,0.092,0.55,0.255,0.699,0.391,0.196,0.413,0.053,92.9,1.16,3.31,3.97,4.91,4.72,0.1,0.343,0.585,0.123,0.404,0.042,0.458,2022-04-12
"NYM",16,18.1,0.218,0.09,0.98,0.288,0.708,0.519,0.212,0.269,0.143,87.8,1.31,3.44,3.82,3.55,3.6,0,0.365,0.628,0.117,0.388,0.074,0.37,2022-04-12
"SFG",20,18,0.194,0.083,1,0.24,0.756,0.471,0.157,0.373,0.105,85,1.11,3.5,4,4.14,3.98,0.2,0.358,0.625,0.12,0.415,0.096,0.385,2022-04-12
"LAD",10,15,0.293,0.034,1.2,0.229,0.714,0.486,0.162,0.351,0.154,86.2,0.8,3.6,3.38,2.94,2.35,0.2,0.293,0.569,0.111,0.404,0.108,0.27,2022-04-12
"DET",14,17,0.145,0.043,1.06,0.259,0.741,0.364,0.164,0.473,0.077,93.1,1.12,3.71,4,4.75,4.41,0,0.397,0.609,0.118,0.404,0.161,0.536,2022-04-12
"CHW",13,13.2,0.246,0.105,0.66,0.324,0.753,0.429,0.229,0.343,0.083,90.6,1.32,3.95,3.77,4.13,3.7,-0.2,0.329,0.544,0.121,0.358,0.114,0.371,2022-04-12
"SEA",14,15.2,0.35,0.033,2.3,0.212,0.811,0.278,0.139,0.583,0.19,90.5,0.83,4.02,4.14,2.82,2.1,0.3,0.396,0.6,0.163,0.398,0.135,0.405,2022-04-12
"TOR",19,21.1,0.125,0.114,1.69,0.177,0.784,0.273,0.227,0.5,0.121,90.7,1.17,4.22,6.07,5.94,5.7,-0.3,0.243,0.568,0.106,0.433,0.121,0.47,2022-04-12
"OAK",13,13.2,0.281,0.14,0.66,0.313,0.682,0.333,0.364,0.303,0.1,93.5,1.39,4.61,3.48,3.62,3.82,0.1,0.266,0.649,0.1,0.407,0.03,0.485,2022-04-12
"TEX",19,19,0.238,0.06,1.89,0.314,0.684,0.463,0.204,0.333,0.222,90.3,1.32,4.74,5.17,3.84,3.18,-0.2,0.306,0.583,0.107,0.406,0.164,0.382,2022-04-12
"TBR",18,22.1,0.313,0.052,2.01,0.327,0.682,0.317,0.217,0.467,0.179,90,1.25,4.84,4.15,3.11,2.5,0.2,0.341,0.594,0.168,0.429,0.15,0.367,2022-04-12
"PIT",12,14,0.15,0.117,1.29,0.2,0.679,0.429,0.238,0.333,0.143,86.6,1.21,5.14,5.62,5.25,4.99,0,0.3,0.55,0.101,0.355,0.071,0.262,2022-04-12
"ATL",15,22.1,0.281,0.094,0.81,0.304,0.625,0.31,0.19,0.5,0.069,85.6,1.25,5.24,3.34,4.11,3.31,0.2,0.326,0.552,0.132,0.424,0.086,0.328,2022-04-12
"SDP",18,17,0.221,0.182,1.59,0.262,0.766,0.455,0.25,0.295,0.231,91.8,1.65,5.29,6.06,4.9,5.11,-0.2,0.189,0.584,0.091,0.432,0.089,0.489,2022-04-12
"CHC",12,11.2,0.25,0.104,1.54,0.222,0.656,0.345,0.172,0.483,0.143,91.7,1.11,5.4,5.09,4.65,3.75,-0.1,0.224,0.688,0.084,0.473,0.103,0.483,2022-04-12
"LAA",19,20.2,0.205,0.045,3.05,0.237,0.592,0.4,0.246,0.354,0.304,90.6,1.21,6.97,6.36,3.61,3.49,-0.1,0.341,0.5,0.124,0.417,0.136,0.455,2022-04-12
"KCR",19,20.1,0.238,0.079,0.89,0.446,0.602,0.409,0.182,0.409,0.074,88.5,1.92,7.97,3.51,4.21,3.51,0.3,0.274,0.554,0.103,0.46,0.09,0.373,2022-04-12
"COL",17,23,0.236,0.067,0.39,0.233,0.971,0.4,0.133,0.467,0.036,86.5,0.91,0.78,2.77,4.02,3.44,0.8,0.311,0.607,0.109,0.44,0.033,0.295,2022-04-13
"NYY",23,27.1,0.269,0.087,0.33,0.185,0.88,0.5,0.167,0.333,0.045,86.3,0.8,0.99,2.64,3.37,3.13,0.6,0.394,0.567,0.172,0.362,0.061,0.333,2022-04-13
"BOS",21,21.1,0.277,0.06,0.84,0.25,0.879,0.296,0.222,0.481,0.077,92,0.94,1.27,3.02,3.62,3,0.3,0.337,0.651,0.137,0.474,0.093,0.444,2022-04-13
"MIL",19,21.1,0.305,0.147,0,0.3,0.839,0.62,0.16,0.22,0,90.8,1.36,1.69,2.65,3.42,3.44,0.6,0.266,0.589,0.117,0.402,0.06,0.5,2022-04-13
"STL",15,19.1,0.211,0.105,0.47,0.235,0.867,0.5,0.173,0.327,0.059,88.4,1.09,1.86,3.37,4.01,4,0.1,0.262,0.632,0.092,0.446,0.038,0.385,2022-04-13
"HOU",20,19.1,0.259,0.074,0.93,0.294,0.802,0.346,0.269,0.385,0.1,90,1.19,1.86,3.37,3.57,3.22,0.3,0.32,0.481,0.136,0.446,0.075,0.321,2022-04-13
"BAL",19,24.1,0.229,0.083,0,0.288,0.778,0.53,0.227,0.242,0,88.7,1.11,2.22,2.29,3.27,3.32,0.5,0.307,0.625,0.127,0.462,0.045,0.379,2022-04-13
"NYM",19,22,0.261,0.076,0.82,0.305,0.744,0.542,0.22,0.237,0.143,87.5,1.23,2.86,3.07,2.84,2.9,0.3,0.362,0.62,0.138,0.405,0.066,0.393,2022-04-13
"SFG",23,22,0.207,0.115,0.82,0.228,0.811,0.466,0.138,0.397,0.087,85.4,1.14,2.86,4.02,4.4,4.28,0.1,0.311,0.586,0.11,0.401,0.085,0.407,2022-04-13
"ARI",22,27,0.162,0.099,0.33,0.3,0.674,0.436,0.192,0.372,0.034,90,1.33,3,3.6,4.72,4.62,0.1,0.301,0.649,0.09,0.434,0.049,0.407,2022-04-13
"PHI",15,20.2,0.259,0.074,0.44,0.269,0.631,0.453,0.226,0.321,0.059,88.6,1.02,3.05,2.73,3.33,3.12,0.4,0.27,0.543,0.108,0.401,0.038,0.396,2022-04-13
"LAD",15,19.2,0.273,0.065,0.92,0.213,0.741,0.51,0.163,0.327,0.125,84.7,0.86,3.2,3.37,3.26,2.82,0.2,0.303,0.545,0.119,0.411,0.082,0.224,2022-04-13
"CHW",18,18.2,0.275,0.113,0.48,0.348,0.789,0.447,0.234,0.319,0.067,89.8,1.39,3.38,3.22,3.73,3.45,0.1,0.317,0.575,0.122,0.359,0.085,0.362,2022-04-13
"CLE",19,20,0.167,0.077,0.9,0.25,0.693,0.393,0.179,0.429,0.083,92.3,1.1,3.6,4.17,4.66,4.37,0,0.35,0.577,0.124,0.408,0.069,0.431,2022-04-13
