"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt TT",-180,2.5,135,2.5,0.642857142857143,0.425531914893617,2.1121523652678,4.16505457258934,0.785097640170272,0.214902355983859,0.566068670985708,0.433931329014292,0.67558315557799,0.324416842499076,0.0327260127208472,-0.101115072394541,"Over",-180,2.5,0.67558315557799,0.324416842499076,0.0327260127208472,0.555555555555556,0.0916328356183725,0.916328390796539,-208,"0.05","0","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,2.1121523652678,4.16505457258934,0.598093758964336,0.401906237189796,0.435229673099929,0.564770326900071,0.516661716032132,0.483338282044933,0.0404712398416561,-0.108498452648944,"Over",110,3.5,0.516661716032132,0.483338282044933,0.0404712398416561,1.1,0.0772632760613434,0.849896055904121,-107,"0.05","0","Team Total - Atlanta Braves - First 5 Innings - 3.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt TT",-200,4.5,150,4.5,0.666666666666667,0.4,4.17524653713355,5.7956032503159,0.686652710277897,0.313346438072146,0.54350445507098,0.45649554492902,0.615078582674438,0.384920991500583,-0.0515880839922281,-0.015079008499417,"Under",150,4.5,0.384920991500583,0.615078582674438,-0.015079008499417,1.5,-0.0251316808323616,-0.37697095423564,160,"-0.05","-1","Team Total - Atlanta Braves - Game - 4.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt TT",-165,5,125,5,0.622641509433962,0.444444444444444,4.17524653713355,5.7956032503159,0.520956155079344,0.313346438072146,0.41464889868124,0.43147118188749,0.467802526880292,0.372408809979818,-0.15483898255367,-0.0720356344646262,"Under",125,5,0.372408809979818,0.467802526880292,-0.0720356344646262,1.25,-0.00218184573808058,-0.0229151440551894,121,"-0.05","-1","Team Total - Atlanta Braves - Game - 5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG TT",-125,5.5,-105,5.5,0.555555555555556,0.51219512195122,4.17524653713355,5.7956032503159,0.520956155079344,0.479042993270699,0.453039565223771,0.546960434776229,0.486997860151557,0.513001714023464,-0.0685576954039984,0.000806592072244761,"Under",-105,5.5,0.513001714023464,0.486997860151557,0.000806592072244761,0.952380952380952,0.00165351374810186,0.0165396086432921,-105,"0","0","Team Total - Atlanta Braves - Game - 5.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Total",-110,10,-110,10,0.523809523809524,0.523809523809524,4.17524653713355,5.7956032503159,0.413312461738234,0.461581972638395,0.310397072497748,0.55704370580474,0.361854767117991,0.509312839221567,-0.161954756691533,-0.0144966845879565,"Under",-110,10,0.509312839221567,0.361854767117991,-0.0144966845879565,0.909090909090909,0.127728114064432,1.11272595391777,-135,"0.1","1","Total - Game",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 Alt RL",-160,-0.5,120,0.5,0.615384615384615,0.454545454545455,3.52600192543601,1.91845358686976,0.681103374294472,0.318896625492484,0.448657910717877,0.551342089282123,0.564880642506175,0.435119357387304,-0.0505039728784408,-0.019426097158151,"Oakland Athletics",120,0.5,0.435119357387304,0.564880642506175,-0.019426097158151,1.2,-0.0356145114566101,-0.427374136414104,130,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt RL",-550,1.5,350,-1.5,0.846153846153846,0.222222222222222,5.836133483438,4.05780869351931,0.85465740252748,0.145341646018364,0.68693601806465,0.31306398193535,0.770796710296065,0.229202813976857,-0.0753571358577813,0.00698059175463525,"Oakland Athletics",350,-1.5,0.229202813976857,0.770796710296065,0.00698059175463525,3.5,0.0089750465416739,0.314131386229362,336,"0","0","Alternate Runline - Game - 1.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt RL",115,-2.5,-150,2.5,0.465116279069767,0.6,5.836133483438,4.05780869351931,0.40405095591729,0.595948092628555,0.380336737097256,0.619663262902744,0.392193846507273,0.60780567776565,-0.0729224325624945,0.00780567776564955,"Oakland Athletics",-150,2.5,0.60780567776565,0.392193846507273,0.00780567776564955,0.666666666666667,0.0195141944141236,0.195149080047402,-155,"0","0","Alternate Runline - Game - 2.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 Alt Total",-220,3.5,165,3.5,0.6875,0.377358490566038,3.52600192543601,1.91845358686976,0.791926542287612,0.208073457499345,0.627853454119487,0.372146545880513,0.709889998203549,0.290110001689929,0.0223899982035491,-0.0872484888761088,"Over",-220,3.5,0.709889998203549,0.290110001689929,0.0223899982035491,0.454545454545455,0.0716479942513575,0.716479944857054,-245,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,3.52600192543601,1.91845358686976,0.63376183347082,0.208073457499345,0.507171709766301,0.338517661263263,0.57046677161856,0.273295559381304,-0.0591628580110694,-0.161487049314348,"Over",-170,4,0.57046677161856,0.273295559381304,-0.0591628580110694,0.588235294117647,0.125466990858544,1.05864320670343,-185,"0.1","1","Alternate Total - First 5 Innings - 4",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,3.52600192543601,1.91845358686976,0.461537689316856,0.366238166316137,0.431969914008329,0.417714291949073,0.446753801662592,0.391976229132605,-0.041051076386188,-0.182491855973778,"Over",105,5,0.446753801662592,0.391976229132605,-0.041051076386188,1.05,0.0875646567477219,0.771152626131171,-112,"0.05","0","Alternate Total - First 5 Innings - 5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,3.52600192543601,1.91845358686976,0.461537689316856,0.538462310470101,0.488780412254033,0.511219587745967,0.475159050785444,0.524840949108034,0.0403764420897922,-0.104788680521596,"Over",130,5.5,0.475159050785444,0.524840949108034,0.0403764420897922,1.3,0.0714352436973246,0.92865816913044,110,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",165,10,-220,10,0.377358490566038,0.6875,5.836133483438,4.05780869351931,0.403692900708486,0.471266957070245,0.402681250112752,0.463781549931405,0.403187075410619,0.467524253500825,0.0258285848445816,-0.219975746499175,"Over",165,10,0.403187075410619,0.467524253500825,0.0258285848445816,1.65,0.137633494599982,1.97734420926697,114,"0.1","1","Alternate Total - Game - 10",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,5.836133483438,4.05780869351931,0.770072476058204,0.13697204510472,0.566302775698735,0.291266496999765,0.66818762587847,0.214119271052243,-0.0287820710912274,-0.156251099318128,"Over",-230,7,0.66818762587847,0.214119271052243,-0.0287820710912274,0.434782608695652,0.199152135237259,1.75713302458312,-266,"0.15","1","Alternate Total - Game - 7",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",-160,7.5,120,7.5,0.615384615384615,0.454545454545455,5.836133483438,4.05780869351931,0.770072476058204,0.229926572487641,0.613917681984127,0.386082318015873,0.691995079021165,0.308004445251757,0.07661046363655,-0.146541009293698,"Over",-160,7.5,0.691995079021165,0.308004445251757,0.07661046363655,0.625,0.19918720545503,1.99187966618354,-225,"0.15","1","Alternate Total - Game - 7.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",-135,8,105,8,0.574468085106383,0.48780487804878,5.836133483438,4.05780869351931,0.655111636181577,0.229926572487641,0.533377100634577,0.336749943773855,0.594244368408077,0.283338258130748,0.0197762833016941,-0.204466619918033,"Over",-135,8,0.594244368408077,0.283338258130748,0.0197762833016941,0.740740740740741,0.241273828273765,2.11737719931568,-190,"0.2","2","Alternate Total - Game - 8",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",115,9,-150,9,0.465116279069767,0.6,5.836133483438,4.05780869351931,0.5287320914756,0.344887412364268,0.457393790762474,0.379305406552414,0.493062941119037,0.362096409458341,0.0279466620492693,-0.237903590541659,"Over",115,9,0.493062941119037,0.362096409458341,0.0279466620492693,1.15,0.208378120395305,2.04925972828551,-130,"0.2","2","Alternate Total - Game - 9",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,5.836133483438,4.05780869351931,0.5287320914756,0.471266957070245,0.504443570085685,0.495556429914315,0.516587830780642,0.48341169349228,0.0910559158870254,-0.159445449364863,"Over",135,9.5,0.516587830780642,0.48341169349228,0.0910559158870254,1.35,0.158504742470007,2.13981878061587,-107,"0.15","2","Alternate Total - Game - 9.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","F5 ML",-240,,175,,0.705882352941177,0.363636363636364,3.52600192543601,1.91845358686976,0.751595792295541,0.248404207491415,0.439736051201531,0.374034831846933,0.595665921748536,0.311219519669174,-0.11021643119264,-0.0524168439671896,"Oakland Athletics",175,,0.311219519669174,0.595665921748536,-0.0524168439671896,1.75,-0.0321551165257308,-0.510317623274818,180,"-0.05","-1","Moneyline - First 5 Innings",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG ML",-240,,195,,0.705882352941177,0.338983050847458,5.836133483438,4.05780869351931,0.712350453311732,0.287648595234113,0.600087170934112,0.399912829065888,0.656218812122922,0.343780712150001,-0.0496635408182547,0.00479766130254289,"Oakland Athletics",195,,0.343780712150001,0.656218812122922,0.00479766130254289,1.95,0.00725800043205207,0.141535765695792,191,"0","0","Moneyline - Game",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,0.722940598328505,0.367934266976167,0.307837321860777,0.692162678139223,0.28691822180922,0.71308177819078,0.297377771834998,0.702622228165002,0.0234051690952725,-0.0890444385016651,"Yes",265,,0.297377771834998,0.702622228165002,0.0234051690952725,2.65,0.0322373083765073,0.854288671977445,236,"0","0","Oakland Athletics To Score - 1st Inning",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG RL",-135,-1.5,115,1.5,0.574468085106383,0.465116279069767,5.836133483438,4.05780869351931,0.531854932689552,0.468144115856293,0.463626806719457,0.536373193280543,0.497740869704504,0.502258654568418,-0.0767272154018787,0.0371423754986506,"Oakland Athletics",115,1.5,0.502258654568418,0.497740869704504,0.0371423754986506,1.15,0.0694400933235643,0.798565830491763,-101,"0.05","0","Runline - Game",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt TT",-280,3,205,3,0.736842105263158,0.327868852459016,5.836133483438,4.05780869351931,0.833562663996214,0.0696924334199554,0.623729769474614,0.216978841910485,0.728646216735414,0.14333563766522,-0.00819588852774378,-0.184533214793796,"Over",-280,3,0.728646216735414,0.14333563766522,-0.00819588852774378,0.357142857142857,0.375359222925314,3.27306431272797,-382,"0.35","3","Team Total - Boston Red Sox - Game - 3",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Boston Red Sox","Oakland Athletics","Brayan Bello","Ken Waldichuk","FG Alt TT",-250,3.5,185,3.5,0.714285714285714,0.350877192982456,5.836133483438,4.05780869351931,0.833562663996214,0.166436387010649,0.645923735396512,0.354076264603488,0.739743199696363,0.260256325807068,0.0254574854106492,-0.0906208671753878,"Over",-250,3.5,0.739743199696363,0.260256325807068,0.0254574854106492,0.4,0.089101198937272,0.891023851786925,-284,"0.05","0","Team Total - Boston Red Sox - Game - 3.5",2023-07-19 02:25:24,"Day Of"
