"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",-215,7,160,7,0.682539682539683,0.384615384615385,4.44083866223267,5.30884653282843,0.756380398004302,0.146731568243877,0.52278717438561,0.324494904887714,0.639583786194956,0.235613236565795,-0.042955896344727,-0.149002148049589,"Over",-215,7,0.639583786194956,0.235613236565795,-0.042955896344727,0.465116279069767,0.151983295325786,1.33015327578495,-236,"0.15","1","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",-160,7.5,120,7.5,0.615384615384615,0.454545454545455,4.44083866223267,5.30884653282843,0.756380398004302,0.243619377205545,0.590023180115916,0.409976819884083,0.673201789060109,0.326798098544814,0.0578171736754937,-0.12774735600064,"Over",-160,7.5,0.673201789060109,0.326798098544814,0.0578171736754937,0.625,0.150324651556284,1.50324831388406,-206,"0.15","1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",-135,8,105,8,0.574468085106383,0.48780487804878,4.44083866223267,5.30884653282843,0.638302193427366,0.243619377205545,0.435434459925224,0.414279963701835,0.536868326676295,0.32894967045369,-0.0375997584300882,-0.15885520759509,"Over",-135,8,0.536868326676295,0.32894967045369,-0.0375997584300882,0.740740740740741,0.107166023195846,0.927862715638129,-152,"0.1","0","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",115,9,-150,9,0.465116279069767,0.6,4.44083866223267,5.30884653282843,0.510388268647016,0.361697581782481,0.342752521587124,0.50798658200617,0.42657039511707,0.434842081894325,-0.0385458839526974,-0.165157918105675,"Over",115,9,0.42657039511707,0.434842081894325,-0.0385458839526974,1.15,0.0562411700975431,0.557138724903051,102,"0.05","0","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",135,9.5,-180,9.5,0.425531914893617,0.642857142857143,4.44083866223267,5.30884653282843,0.510388268647016,0.489611506562831,0.385372720619864,0.614627279380136,0.44788049463344,0.552119392971483,0.022348579739823,-0.0907377498856595,"Over",135,9.5,0.44788049463344,0.552119392971483,0.022348579739823,1.35,0.038903083250803,0.525192747836607,123,"0","0","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.53548037979679,0.730725542045112,0.518440528333537,0.481559471666463,0.409177446135872,0.590822553864128,0.463808987234704,0.536191012765296,0.093438616864334,-0.160778684204401,"Yes",170,,0.463808987234704,0.536191012765296,0.093438616864334,1.7,0.148402509137472,2.52284265533702,116,"0.1","2","Atlanta Braves To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,0.53548037979679,0.730725542045112,0.414611985984698,0.585388014015302,0.337374381693705,0.662625618306295,0.375993183839202,0.624006816160799,0.102020581099476,-0.167659850505868,"Yes",265,,0.375993183839202,0.624006816160799,0.102020581099476,2.65,0.140518913589844,3.72375121013086,166,"0.1","3","Baltimore Orioles To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,2.28323205770758,3.77769088006116,0.274788452261601,0.725211547024126,0.253192364854775,0.534204692481283,0.263990408558188,0.629708119752705,-0.106379961812182,-0.0672615772169923,"Atlanta Braves",-230,,0.629708119752705,0.263990408558188,-0.0672615772169923,0.434782608695652,0.0252100449482151,0.225301800688714,-215,"0","0","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG ML",170,,-210,,0.37037037037037,0.67741935483871,4.44083866223267,5.30884653282843,0.391806591505706,0.608193183704141,0.418756429604207,0.581243570395793,0.405281510554957,0.594718377049967,0.0349111401845864,-0.082700977788743,"Baltimore Orioles",170,,0.405281510554957,0.594718377049967,0.0349111401845864,1.7,0.055447104999049,0.942601908934598,147,"0.05","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 RL",120,0.5,-160,-0.5,0.454545454545455,0.615384615384615,2.28323205770758,3.77769088006116,0.344673018915639,0.655326980370088,0.388670291569853,0.611329708430147,0.366671655242746,0.633328344400118,-0.0878737993027084,0.0179437290155022,"Atlanta Braves",-160,-0.5,0.633328344400118,0.366671655242746,0.0179437290155022,0.625,0.0466536954403058,0.466536960117239,-173,"0","0","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG RL",-115,1.5,-105,-1.5,0.534883720930233,0.51219512195122,4.44083866223267,5.30884653282843,0.583503232795559,0.416496542414288,0.619253182037861,0.380746817962139,0.60137820741671,0.398621680188213,0.0664944864864775,-0.113573441763006,"Baltimore Orioles",-115,1.5,0.60137820741671,0.398621680188213,0.0664944864864775,0.869565217391304,0.142963145945926,1.42963275200265,-151,"0.1","1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.28323205770758,3.77769088006116,0.727480955759656,0.272519043526147,0.558522361867863,0.441477638132137,0.643001658813759,0.356998340829142,0.108117937883527,-0.17788538010109,"Over",-115,2.5,0.643001658813759,0.356998340829142,0.108117937883527,0.869565217391304,0.232453566449582,2.32453566860246,-180,"0.2","2","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,4.44083866223267,5.30884653282843,0.775683811359871,0.224315975240794,0.607209251627627,0.392790748372373,0.691446531493749,0.308553361806584,-0.005523165475948,-0.0618170085637867,"Over",-230,3.5,0.691446531493749,0.308553361806584,-0.005523165475948,0.434782608695652,-0.0182264460706282,-0.182262006613934,-224,"-0.05","-1","Team Total - Atlanta Braves - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,4.44083866223267,5.30884653282843,0.611931783124391,0.224315975240794,0.48303081752843,0.351433700457738,0.54748130032641,0.287874837849266,-0.0953758425307325,-0.137657077044351,"Over",-180,4,0.54748130032641,0.287874837849266,-0.0953758425307325,0.555555555555556,0.0350827519646098,0.293065921977315,-170,"0","0","Team Total - Atlanta Braves - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.44083866223267,5.30884653282843,0.611931783124391,0.388068003476275,0.542094383190216,0.457905616809784,0.577013083157303,0.422986810143029,0.0214575276017479,-0.0892083118081902,"Over",-125,4.5,0.577013083157303,0.422986810143029,0.0214575276017479,0.8,0.048279437103933,0.482795704785167,-136,"0","0","Team Total - Atlanta Braves - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG TT",-105,5,-125,5,0.51219512195122,0.555555555555556,4.44083866223267,5.30884653282843,0.43806490565608,0.388068003476275,0.392855120378229,0.44038064887693,0.415460013017155,0.414224326176602,-0.0967351089340648,-0.141331229378953,"Over",-105,5,0.415460013017155,0.414224326176602,-0.0967351089340648,0.952380952380952,-0.0234734206110276,-0.194755294682776,-100,"-0.05","-1","Team Total - Atlanta Braves - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,4.44083866223267,5.30884653282843,0.43806490565608,0.561934880944585,0.429276584276625,0.570723415723375,0.433670744966352,0.56632914833398,-0.00111186372929967,-0.0633004812956494,"Over",130,5.5,0.433670744966352,0.56632914833398,-0.00111186372929967,1.3,-0.00196714352106869,-0.0255717987772206,131,"-0.05","-1","Team Total - Atlanta Braves - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.28323205770758,3.77769088006116,0.665260859992416,0.334739140007509,0.51484441623224,0.48515558376776,0.590052638112328,0.409947361887634,0.0551689171820958,-0.124936359042598,"Over",-115,1.5,0.590052638112328,0.409947361887634,0.0551689171820958,0.869565217391304,0.118613171941506,1.18613171941549,-144,"0.1","1","Team Total - Baltimore Orioles - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",-170,2.5,130,2.5,0.62962962962963,0.434782608695652,4.44083866223267,5.30884653282843,0.819657365222916,0.180342623386263,0.649802272136026,0.350197727863974,0.734729818679471,0.265270175625118,0.105100189049842,-0.169512433070534,"Over",-170,2.5,0.734729818679471,0.265270175625118,0.105100189049842,0.588235294117647,0.283770510434573,2.8377052011677,-277,"0.25","2","Team Total - Baltimore Orioles - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG TT",-130,3,100,3,0.565217391304348,0.5,4.44083866223267,5.30884653282843,0.64762426748447,0.180342623386263,0.460240300570115,0.332829020180737,0.553932284027292,0.2565858217835,-0.0112851072770555,-0.2434141782165,"Over",-130,3,0.553932284027292,0.2565858217835,-0.0112851072770555,0.769230769230769,0.271888701965883,2.20370715708743,-185,"0.25","2","Team Total - Baltimore Orioles - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,4.44083866223267,5.30884653282843,0.64762426748447,0.352375721124709,0.538293842568562,0.461706157431437,0.592959055026516,0.407040939278073,0.105154176977736,-0.16742714582831,"Over",105,3.5,0.592959055026516,0.407040939278073,0.105154176977736,1.05,0.205301012194627,2.15566068499769,-146,"0.2","2","Team Total - Baltimore Orioles - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",135,4,-180,4,0.425531914893617,0.642857142857143,4.44083866223267,5.30884653282843,0.456631459579334,0.352375721124709,0.3901072134377,0.434594099681185,0.423369336508517,0.393484910402947,-0.0021625783851002,-0.249372232454196,"Over",135,4,0.423369336508517,0.393484910402947,-0.0021625783851002,1.35,0.161471930892256,1.7806369388355,-106,"0.15","1","Team Total - Baltimore Orioles - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt TT",170,4.5,-230,4.5,0.37037037037037,0.696969696969697,4.44083866223267,5.30884653282843,0.456631459579334,0.543368529029845,0.421397336319354,0.578602663680646,0.439014397949344,0.560985596355245,0.0686440275789737,-0.135984100614452,"Over",170,4.5,0.439014397949344,0.560985596355245,0.0686440275789737,1.7,0.109022867331311,1.85338880158639,128,"0.1","1","Team Total - Baltimore Orioles - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.28323205770758,3.77769088006116,0.72301540078182,0.276984598503907,0.490540827587044,0.509459172412956,0.606778114184432,0.393221885458432,0.0613235687298868,-0.130587638351092,"Over",-120,4.5,0.606778114184432,0.393221885458432,0.0613235687298868,0.833333333333333,0.134911851205751,1.34911851634314,-154,"0.1","1","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,4.44083866223267,5.30884653282843,0.638302193427366,0.361697581782481,0.404654955345976,0.595345044654024,0.521478574386671,0.478521313218252,-0.0134051465435613,-0.0336738087329672,"Over",-115,8.5,0.521478574386671,0.478521313218252,-0.0134051465435613,0.869565217391304,-0.028821065068657,-0.288209358143189,-109,"-0.05","-1","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.53548037979679,0.730725542045112,0.718100857250911,0.281899142749089,0.511415627196904,0.488584372803096,0.614758242223907,0.385241757776093,0.0693036967693619,-0.138567766033431,"Yes",-120,,0.614758242223907,0.385241757776093,0.0693036967693619,0.833333333333333,0.152468132892596,1.52468132892596,-160,"0.15","1","Will there be a run scored in the 1st inning - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.3503724298386,2.62520140273581,0.360845677568848,0.639154322430002,0.411143119566683,0.588856880433317,0.385994398567765,0.614005601431659,-0.00616246417733274,-0.0634137534070501,"Boston Red Sox",155,-0.5,0.385994398567765,0.614005601431659,-0.00616246417733274,1.55,-0.0101382475175474,-0.157142836516234,159,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,2.3503724298386,2.62520140273581,0.71605107580557,0.28394892419328,0.633341290625579,0.366658709374421,0.674696183215574,0.325303816783851,0.0195237694224708,-0.0828594485222719,"Boston Red Sox",-190,1.5,0.674696183215574,0.325303816783851,0.0195237694224708,0.526315789473684,0.0566189313251649,0.566189313262582,-207,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt RL",190,-1.5,-260,1.5,0.344827586206897,0.722222222222222,4.88740698365654,4.88963488987992,0.312564957857588,0.687434929932424,0.376680827469646,0.623319172530354,0.344622892663617,0.655377051231389,-0.000204693543279677,-0.0668451709908332,"Boston Red Sox",190,-1.5,0.344622892663617,0.655377051231389,-0.000204693543279677,1.9,-0.000312426987110963,-0.00593555170516868,190,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,4.88740698365654,4.88963488987992,0.791238350928555,0.208761536861457,0.720374441264906,0.279625558735094,0.75580639609673,0.244193547798275,0.0335841738745082,-0.100634038408621,"Boston Red Sox",-260,2.5,0.75580639609673,0.244193547798275,0.0335841738745082,0.384615384615385,0.120903025948229,1.20903171821214,-310,"0.1","1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.3503724298386,2.62520140273581,0.731528524579467,0.268471475419383,0.639544438067952,0.360455561932048,0.685536481323709,0.314463518675716,0.0364136743061654,-0.102203147990951,"Over",-185,3.5,0.685536481323709,0.314463518675716,0.0364136743061654,0.540540540540541,0.103778971772571,1.03778971773635,-218,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.3503724298386,2.62520140273581,0.5552103020779,0.268471475419383,0.488745350887942,0.336204009381634,0.521977826482921,0.302337742400509,-0.0780221735170787,-0.162778536669259,"Over",-150,4,0.521977826482921,0.302337742400509,-0.0780221735170787,0.666666666666667,0.0830643208339562,0.684712128821584,-156,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.3503724298386,2.62520140273581,0.379753435260935,0.444789697920949,0.376594516221697,0.450460864336703,0.378173975741316,0.447625281128826,-0.0763714788041387,-0.167759334255789,"Over",120,5,0.378173975741316,0.447625281128826,-0.0763714788041387,1.2,0.00623990405790698,0.0618348976075254,115,"0","0","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Alt Total",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,2.3503724298386,2.62520140273581,0.379753435260935,0.620246564737915,0.408877989656268,0.591122010343732,0.394315712458602,0.605684287540823,-0.0138475528475209,-0.0494881262522802,"Over",145,5.5,0.394315712458602,0.605684287540823,-0.0138475528475209,1.45,-0.023397589294087,-0.33926504475851,154,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",175,10,-240,10,0.363636363636364,0.705882352941177,4.88740698365654,4.88963488987992,0.389089192484638,0.486115925539684,0.381707309233746,0.496866584926346,0.385398250859192,0.491491255233015,0.021761887222828,-0.214391097708162,"Over",175,10,0.385398250859192,0.491491255233015,0.021761887222828,1.75,0.119223806745797,1.8295568377057,124,"0.1","1","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,4.88740698365654,4.88963488987992,0.389089192484638,0.610910695305374,0.451207303370394,0.548792696629606,0.420148247927516,0.57985169596749,0.0868149145941827,-0.153481637365844,"Over",200,10.5,0.420148247927516,0.57985169596749,0.0868149145941827,2,0.130222371891274,2.60444799887542,138,"0.1","2","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.88740698365654,4.88963488987992,0.855161333798991,0.144838553991021,0.680562327930822,0.319437672069178,0.767861830864906,0.2321381130301,0.0708921338952091,-0.138232257340271,"Over",-230,6.5,0.767861830864906,0.2321381130301,0.0708921338952091,0.434782608695652,0.23394404185419,2.33944170895677,-331,"0.2","2","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,4.88740698365654,4.88963488987992,0.759020816415844,0.144838553991021,0.5590355741343,0.290402895421921,0.659028195275072,0.217620724706471,0.00990538825752851,-0.199045941960195,"Over",-185,7,0.659028195275072,0.217620724706471,0.00990538825752851,0.540540540540541,0.292511458946985,2.56429854568101,-258,"0.25","2","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.88740698365654,4.88963488987992,0.759020816415844,0.240979071374167,0.584945538895028,0.415054461104972,0.671983177655436,0.32801676623957,0.0801464429615584,-0.148173709950906,"Over",-145,7.5,0.671983177655436,0.32801676623957,0.0801464429615584,0.689655172413793,0.196358785255818,1.9635886660806,-205,"0.15","1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.88740698365654,4.88963488987992,0.641524583391035,0.358475304398977,0.585489289725016,0.414510710274984,0.613506936558025,0.38649300733698,0.113506936558025,-0.178724383967367,"Over",100,8.5,0.613506936558025,0.38649300733698,0.113506936558025,1,0.227013873116051,2.27013929221045,-159,"0.2","2","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
