"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.56976245005072,4.16659439271861,0.768139275871283,0.23186070186427,0.642351226413817,0.357648773586183,0.70524525114255,0.294754737725226,0.00827555417285297,-0.075615632645144,"Over",-230,6.5,0.70524525114255,0.294754737725226,0.00827555417285297,0.434782608695652,0.0273093287704151,0.273093543745293,-239,"0","0","Alternate Total - Game - 6.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,4.56976245005072,4.16659439271861,0.644336481205614,0.23186070186427,0.511007785092102,0.332738233814368,0.577672133148858,0.282299467839319,-0.0714506738686859,-0.134367198827348,"Over",-185,7,0.577672133148858,0.282299467839319,-0.0714506738686859,0.540540540540541,0.0644417996855233,0.554181176461186,-184,"0.05","0","Alternate Total - Game - 7",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.56976245005072,4.16659439271861,0.644336481205614,0.355663496529939,0.558375183604589,0.441624816395411,0.601355832405101,0.398644156462675,0.00951909771122394,-0.0775463197278011,"Over",-145,7.5,0.601355832405101,0.398644156462675,0.00951909771122394,0.689655172413793,0.0233217893924986,0.233218055342227,-151,"0","0","Alternate Total - Game - 7.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.56976245005072,4.16659439271861,0.50913830716419,0.490861670571363,0.424569421177509,0.575430578822491,0.46685386417085,0.533146124696927,-0.0331461358291504,-0.032071266607421,"Under",-130,8.5,0.533146124696927,0.46685386417085,-0.032071266607421,0.769230769230769,-0.0737639131970684,-0.737638987251777,-114,"-0.1","-1","Alternate Total - Game - 8.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",125,9,-165,9,0.444444444444444,0.622641509433962,4.56976245005072,4.16659439271861,0.377900585729,0.490861670571363,0.336265786560384,0.523357725635723,0.357083186144692,0.507109698103543,-0.0873612582997522,-0.115531811330419,"Over",125,9,0.357083186144692,0.507109698103543,-0.0873612582997522,1.25,-0.056242736111422,-0.607557154226776,135,"-0.1","-1","Alternate Total - Game - 9",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.56976245005072,4.16659439271861,0.377900585729,0.622099392006553,0.409759059005909,0.590240940994091,0.393829822367455,0.606170166500322,-0.00617017763254546,-0.0604965001663448,"Over",150,9.5,0.393829822367455,0.606170166500322,-0.00617017763254546,1.5,-0.0102836293875757,-0.154254329491399,154,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.485078266358373,0.50052077779478,0.384350989727451,0.615649010272549,0.315069760532191,0.684930239467809,0.349710375129821,0.650289624870179,0.0271297299685305,-0.0933001187195643,"Yes",210,,0.349710375129821,0.650289624870179,0.0271297299685305,2.1,0.0400486490011641,0.841021629024444,186,"0","0","Atlanta Braves To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.485078266358373,0.50052077779478,0.393785125752632,0.606214874247368,0.305449158533426,0.694550841466574,0.349617142143029,0.650382857856971,0.0511096794564621,-0.117059002608146,"Yes",235,,0.349617142143029,0.650382857856971,0.0511096794564621,2.35,0.0728584792251693,1.71217426179148,186,"0.05","1","Miami Marlins To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,2.70892479639975,2.37473304423779,0.557443510178026,0.442556489819994,0.379061578320764,0.445556190978997,0.468252544249395,0.444056340399496,-0.123584190444483,-0.0321341357909806,"Miami Marlins",110,,0.444056340399496,0.468252544249395,-0.0321341357909806,1.1,0.020138145723258,0.202094301900504,105,"0","0","Moneyline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG ML",-135,,113,,0.574468085106383,0.469483568075117,4.56976245005072,4.16659439271861,0.553472353734568,0.446527624000985,0.577334694626765,0.422665305373235,0.565403524180666,0.43459646468711,-0.00906456092571672,-0.0348871033880072,"Atlanta Braves",-135,,0.565403524180666,0.43459646468711,-0.00906456092571672,0.740740740740741,-0.0213017181754343,-0.213017031469325,-130,"-0.05","-1","Moneyline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.70892479639975,2.37473304423779,0.467371721860612,0.532628278137408,0.441178893171375,0.558821106828625,0.454275307515994,0.545724692483016,-0.0457246924840063,-0.0194926988213314,"Miami Marlins",-130,0.5,0.545724692483016,0.454275307515994,-0.0194926988213314,0.769230769230769,-0.0448332072890625,-0.448332072877753,-120,"-0.05","-1","Runline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG RL",120,-1.5,-140,1.5,0.454545454545455,0.583333333333333,4.56976245005072,4.16659439271861,0.351692494392486,0.648307483343067,0.437372766475466,0.562627233524534,0.394532630433976,0.6054673584338,-0.0600128241114784,0.022134025100467,"Miami Marlins",-140,1.5,0.6054673584338,0.394532630433976,0.022134025100467,0.714285714285714,0.0531216602411212,0.531216758262338,-153,"0.05","0","Runline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.70892479639975,2.37473304423779,0.508559228284998,0.49144077171318,0.430373693625569,0.569626306374431,0.469466460955284,0.530533539043805,0.00435018188551611,-0.0694664609561947,"Over",115,2.5,0.469466460955284,0.530533539043805,0.00435018188551611,1.15,0.00813294874248681,0.0935289105477075,113,"0","0","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,4.56976245005072,4.16659439271861,0.669337021618669,0.330662959987084,0.569561461881387,0.430438538118613,0.619449241750028,0.380550749052848,-0.00319226768393421,-0.0638936953915962,"Over",-165,3.5,0.619449241750028,0.380550749052848,-0.00319226768393421,0.606060606060606,-0.00845950936242577,-0.0845949418717149,-163,"-0.05","-1","Team Total - Atlanta Braves - Game - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG TT",-130,4,100,4,0.565217391304348,0.5,4.56976245005072,4.16659439271861,0.48108456965721,0.330662959987084,0.404194425677942,0.414960036476949,0.442639497667576,0.372811498232016,-0.122577893636772,-0.127188501767984,"Over",-130,4,0.442639497667576,0.372811498232016,-0.122577893636772,0.769230769230769,-0.0515241875297414,-0.420154500340449,-115,"-0.1","-1","Team Total - Atlanta Braves - Game - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,4.56976245005072,4.16659439271861,0.48108456965721,0.518915411948542,0.411261993749806,0.588738006250194,0.446173281703508,0.553826709099368,-0.053826718296492,-0.0113906822049795,"Under",-130,4.5,0.553826709099368,0.446173281703508,-0.0113906822049795,0.769230769230769,-0.026198569071453,-0.261985571151921,-124,"-0.05","-1","Team Total - Atlanta Braves - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,4.56976245005072,4.16659439271861,0.30903077243652,0.518915411948542,0.317326877371862,0.508513031179905,0.313178824904191,0.513714221564224,-0.112353089989426,-0.129142921292919,"Over",135,5,0.313178824904191,0.513714221564224,-0.112353089989426,1.35,-0.0814497453981403,-0.909228079435658,150,"-0.1","-1","Team Total - Atlanta Braves - Game - 5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",160,5.5,-215,5.5,0.384615384615385,0.682539682539683,4.56976245005072,4.16659439271861,0.30903077243652,0.690969209169232,0.349698339357224,0.650301660642776,0.329364555896872,0.670635434906004,-0.0552508287185127,-0.0119042476336784,"Under",-215,5.5,0.670635434906004,0.329364555896872,-0.0119042476336784,0.465116279069767,-0.0374983800460868,-0.374983602722705,-204,"-0.05","-1","Team Total - Atlanta Braves - Game - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.70892479639975,2.37473304423779,0.686017121316077,0.313982878683765,0.545449326362694,0.454550673637306,0.615733223839386,0.384266776160536,0.0412651387330026,-0.103538101888245,"Over",-135,1.5,0.615733223839386,0.384266776160536,0.0412651387330026,0.740740740740741,0.0969730760225562,0.969730760226626,-160,"0.05","0","Team Total - Miami Marlins - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",-210,2.5,155,2.5,0.67741935483871,0.392156862745098,4.56976245005072,4.16659439271861,0.785304963083745,0.214695033046055,0.642528590295512,0.357471409704488,0.713916776689629,0.286083221375271,0.0364974218509192,-0.106073641369827,"Over",-210,2.5,0.713916776689629,0.286083221375271,0.0364974218509192,0.476190476190476,0.113142007737849,1.13142011801559,-250,"0.1","1","Team Total - Miami Marlins - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,4.56976245005072,4.16659439271861,0.598381649256279,0.214695033046055,0.475957318758957,0.317215281707512,0.537169484007618,0.265955157376783,-0.0782151313769974,-0.188590297168671,"Over",-160,3,0.537169484007618,0.265955157376783,-0.0782151313769974,0.625,0.139008600224644,1.11641232204765,-174,"0.1","1","Team Total - Miami Marlins - Game - 3",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,4.56976245005072,4.16659439271861,0.598381649256279,0.401618346873521,0.530068650070353,0.469931349929647,0.564225149663316,0.435774848401584,0.0404156258537923,-0.109679697052961,"Over",-110,3.5,0.564225149663316,0.435774848401584,0.0404156258537923,0.909090909090909,0.084872814292964,0.848728164215736,-129,"0.05","0","Team Total - Miami Marlins - Game - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.56976245005072,4.16659439271861,0.403673241440804,0.401618346873521,0.385690781124196,0.437116553680743,0.3946820112825,0.419367450277132,-0.0401005974131519,-0.210262179352498,"Over",130,4,0.3946820112825,0.419367450277132,-0.0401005974131519,1.3,0.0885593177315732,0.937191643901182,105,"0.05","0","Team Total - Miami Marlins - Game - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt TT",155,4.5,-210,4.5,0.392156862745098,0.67741935483871,4.56976245005072,4.16659439271861,0.403673241440804,0.596326754688996,0.397449688675505,0.602550311324495,0.400561465058154,0.599438533006746,0.00840460231305634,-0.0779808218319639,"Over",155,4.5,0.400561465058154,0.599438533006746,0.00840460231305634,1.55,0.0138269263859959,0.214317378333936,150,"0","0","Team Total - Miami Marlins - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.70892479639975,2.37473304423779,0.574061132433707,0.425938867564313,0.504524039603487,0.495475960396513,0.539292586018597,0.460707413980413,0.0154830622090731,-0.0847471314741324,"Over",-110,4.5,0.539292586018597,0.460707413980413,0.0154830622090731,0.909090909090909,0.0325144306390537,0.325144306401426,-117,"0","0","Total - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Total",-120,8,100,8,0.545454545454545,0.5,4.56976245005072,4.16659439271861,0.50913830716419,0.355663496529939,0.422416220943354,0.443933568816548,0.465777264053772,0.399798532673244,-0.0796772814007731,-0.100201467326756,"Over",-120,8,0.465777264053772,0.399798532673244,-0.0796772814007731,0.833333333333333,-0.0161522251511492,-0.139809751541203,-114,"-0.05","-1","Total - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","RFI",-105,,-125,,0.51219512195122,0.555555555555556,0.485078266358373,0.50052077779478,0.62678441265711,0.37321558734289,0.442741364936515,0.557258635063485,0.534762888796813,0.465237111203187,0.0225677668455933,-0.0903184443523682,"Yes",-105,,0.534762888796813,0.465237111203187,0.0225677668455933,0.952380952380952,0.0462639220334661,0.462639220334661,-115,"0","0","Will there be a run scored in the 1st inning - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,2.81807775299752,2.62543678088818,0.6195731038836,0.380426896111612,0.558110405786004,0.441889594213996,0.588841754834802,0.411158245162804,-0.060281052182742,-0.00550842150386283,"Kansas City Royals",140,-0.5,0.411158245162804,0.588841754834802,-0.00550842150386283,1.4,-0.00944300829233627,-0.132202116068764,143,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,2.81807775299752,2.62543678088818,0.281105127168757,0.718894872826454,0.371072096366172,0.628927903633828,0.326088611767465,0.673911388230141,-0.0660682509776334,-0.00350796660856856,"Kansas City Royals",-210,1.5,0.673911388230141,0.326088611767465,-0.00350796660856856,0.476190476190476,-0.0108746964865626,-0.108746964815347,-207,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt RL",-300,1.5,220,-1.5,0.75,0.3125,5.15071162708932,4.6334596594832,0.743310986307913,0.256688859272952,0.68114948729922,0.31885051270078,0.712230236803567,0.287769685986866,-0.0377697631964334,-0.024730314013134,"Kansas City Royals",220,-1.5,0.287769685986866,0.712230236803567,-0.024730314013134,2.2,-0.0359713658372858,-0.791369276324613,248,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.15071162708932,4.6334596594832,0.259229392447911,0.740770453132955,0.37574614685255,0.62425385314745,0.31748776965023,0.682512153140203,-0.08251223034977,0.0158454864735359,"Kansas City Royals",-200,2.5,0.682512153140203,0.31748776965023,0.0158454864735359,0.5,0.0475364594206074,0.475366138397424,-215,"0","0","Alternate Runline - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.81807775299752,2.62543678088818,0.633612985525121,0.208182824556181,0.495267007104766,0.348392046883168,0.564439996314944,0.278287435719675,-0.0784171465421993,-0.147244479173942,"Over",-180,4,0.564439996314944,0.278287435719675,-0.0784171465421993,0.555555555555556,0.0753774110167093,0.635226120195292,-180,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.81807775299752,2.62543678088818,0.633612985525121,0.36638701447009,0.55810203547957,0.44189796452043,0.595857510502346,0.40414248949526,0.0213894253959626,-0.0836623885535204,"Over",-135,4.5,0.595857510502346,0.40414248949526,0.0213894253959626,0.740740740740741,0.0502651496805122,0.502651496837446,-147,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.81807775299752,2.62543678088818,0.461375624101526,0.538624375893686,0.481616496953628,0.518383503046372,0.471496060527577,0.528503939470029,0.0169506059821224,-0.0868806759145868,"Over",120,5.5,0.471496060527577,0.528503939470029,0.0169506059821224,1.2,0.0310761109672246,0.372913331630638,112,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",125,10,-165,10,0.444444444444444,0.622641509433962,5.15071162708932,4.6334596594832,0.389978935274743,0.485206181320117,0.385920198408976,0.477583644887217,0.387949566841859,0.481394913103667,-0.0564948776025851,-0.141246596330295,"Over",125,10,0.387949566841859,0.481394913103667,-0.0564948776025851,1.25,0.00325950923286857,0.0354204544865713,121,"0","0","Alternate Total - Game - 10",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",140,10.5,-185,10.5,0.416666666666667,0.649122807017544,5.15071162708932,4.6334596594832,0.389978935274743,0.610020910306122,0.406943651971762,0.593056348028238,0.398461293623252,0.60153862916718,-0.0182053730434145,-0.0475841778503636,"Over",140,10.5,0.398461293623252,0.60153862916718,-0.0182053730434145,1.4,-0.0312092109315677,-0.436928180946271,151,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",175,11,-240,11,0.363636363636364,0.705882352941177,5.15071162708932,4.6334596594832,0.278959963685088,0.610020910306122,0.29256928882292,0.559125303310333,0.285764626254004,0.584573106808228,-0.0778717373823598,-0.121309246132949,"Over",175,11,0.285764626254004,0.584573106808228,-0.0778717373823598,1.75,-0.0554694427588739,-0.844850108637211,185,"-0.1","-1","Alternate Total - Game - 11",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",205,11.5,-280,11.5,0.327868852459016,0.736842105263158,5.15071162708932,4.6334596594832,0.278959963685088,0.721039881895777,0.292090549164733,0.707909450835267,0.285525256424911,0.714474666365522,-0.0423435960341059,-0.0223674388976357,"Under",-280,11.5,0.714474666365522,0.285525256424911,-0.0223674388976357,0.357142857142857,-0.0849962678110158,-0.849960516242273,-250,"-0.1","-1","Alternate Total - Game - 11.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",-190,7.5,145,7.5,0.655172413793103,0.408163265306122,5.15071162708932,4.6334596594832,0.759705505709242,0.240294339871623,0.610473458877051,0.389526541122949,0.685089482293147,0.314910440497286,0.0299170685000432,-0.0932528248088365,"Over",-190,7.5,0.685089482293147,0.314910440497286,0.0299170685000432,0.526315789473684,0.0867594986501248,0.867596453483031,-218,"0.05","0","Alternate Total - Game - 7.5",2023-05-03 04:09:28,"Day Of"
