"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",-105,8.5,-125,8.5,0.51219512195122,0.555555555555556,5.06944359812315,4.64346868372543,0.633945937195768,0.366053937323631,0.508622907559204,0.491377092440796,0.571284422377486,0.428715514882214,0.0590893004262661,-0.126840040673342,"Over",-105,8.5,0.571284422377486,0.428715514882214,0.0590893004262661,0.952380952380952,0.121133065873846,1.21133131751161,-133,"0.1","1","Alternate Total - Game - 8.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,5.06944359812315,4.64346868372543,0.505678044640421,0.366053937323631,0.348233640771913,0.472661233807879,0.426955842706167,0.419357585565755,-0.0275896118392873,-0.19602702981886,"Over",120,9,0.426955842706167,0.419357585565755,-0.0275896118392873,1.2,0.0915632264352304,0.929894256816456,-102,"0.05","0","Alternate Total - Game - 9",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,5.06944359812315,4.64346868372543,0.505678044640421,0.494321829878977,0.369146269692043,0.630853730307957,0.437412157166232,0.562587780093467,0.0292488918601099,-0.0925846336996364,"Over",145,9.5,0.437412157166232,0.562587780093467,0.0292488918601099,1.45,0.0494205414188064,0.7165984779757,129,"0","0","Alternate Total - Game - 9.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.522507207967621,0.642311221990837,0.473924858555977,0.526075141444023,0.343437454790243,0.656562545209757,0.40868115667311,0.59131884332689,0.0808123042140939,-0.145523261936268,"Yes",205,,0.40868115667311,0.59131884332689,0.0808123042140939,2.05,0.120232940416091,2.46477527852986,145,"0.1","2","Baltimore Orioles To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.522507207967621,0.642311221990837,0.406968171639905,0.593031828360095,0.311510724229571,0.688489275770429,0.359239447934738,0.640760552065262,0.0607319852481708,-0.126681308399854,"Yes",235,,0.359239447934738,0.640760552065262,0.0607319852481708,2.35,0.0865753832261158,2.03452150581372,178,"0.05","2","Boston Red Sox To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 ML",100,,-130,,0.5,0.565217391304348,2.55224865481961,2.87713729095373,0.445851522424536,0.554148477569354,0.383756493638413,0.420612857316848,0.414804008031474,0.487380667443101,-0.0851959919685258,-0.0778367238612465,"Baltimore Orioles",-130,,0.487380667443101,0.414804008031474,-0.0778367238612465,0.769230769230769,-0.0574877233095683,-0.518645429978151,-116,"-0.1","-1","Moneyline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG ML",110,,-132,,0.476190476190476,0.568965517241379,5.06944359812315,4.64346868372543,0.553661161948268,0.446338712571131,0.496410177577642,0.503589822422358,0.525035669762955,0.474964267496745,0.0488451935724786,-0.0940012497446348,"Boston Red Sox",110,,0.525035669762955,0.474964267496745,0.0488451935724786,1.1,0.0932499150020046,1.02574969242506,-111,"0.05","1","Moneyline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.55224865481961,2.87713729095373,0.532924038962324,0.467075961031566,0.510556932360167,0.489443067639833,0.521740485661246,0.478259514335699,-0.0527275994451375,-0.00954536371308101,"Baltimore Orioles",105,-0.5,0.478259514335699,0.521740485661246,-0.00954536371308101,1.05,-0.0186361862969678,-0.195679956087611,109,"-0.05","-1","Runline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG RL",-185,1.5,160,-1.5,0.649122807017544,0.384615384615385,5.06944359812315,4.64346868372543,0.734540996723931,0.265458877795467,0.608907430248025,0.391092569751975,0.671724213485978,0.328275723773721,0.0226014064684346,-0.0563396608416636,"Boston Red Sox",-185,1.5,0.671724213485978,0.328275723773721,0.0226014064684346,0.540540540540541,0.0644140084350387,0.644141245045946,-205,"0.05","0","Runline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.55224865481961,2.87713729095373,0.548728295787433,0.451271704207062,0.467542789100383,0.532457210899617,0.508135542443908,0.49186445755334,0.0535900878984535,-0.123520157831276,"Over",120,2.5,0.508135542443908,0.49186445755334,0.0535900878984535,1.2,0.0982484944804981,1.1789819337935,-103,"0.05","1","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,5.06944359812315,4.64346868372543,0.494894011901875,0.505105964088284,0.500834431333593,0.499165568666407,0.497864221617734,0.502135766377346,0.0216737454272578,-0.089700968316532,"Over",110,4.5,0.497864221617734,0.502135766377346,0.0216737454272578,1.1,0.0413771503611284,0.455148774021617,101,"0","0","Team Total - Baltimore Orioles - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.55224865481961,2.87713729095373,0.723257505516552,0.276742494482843,0.55513071263404,0.444869287365959,0.639194109075296,0.360805890924401,0.0473573743814186,-0.115384585266075,"Over",-145,1.5,0.639194109075296,0.360805890924401,0.0473573743814186,0.689655172413793,0.116025567234476,1.16025567234914,-177,"0.1","1","Team Total - Boston Red Sox - First 5 Innings - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.06944359812315,4.64346868372543,0.744586993970765,0.255412904558472,0.567296898583092,0.432703101416908,0.655941946276929,0.34405800298769,0.0907245549725809,-0.15594199701231,"Over",-130,3.5,0.655941946276929,0.34405800298769,0.0907245549725809,0.769230769230769,0.208666476436936,2.08666542392932,-191,"0.2","2","Team Total - Boston Red Sox - Game - 3.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,2.55224865481961,2.87713729095373,0.631373601297762,0.368626398696128,0.476920620674997,0.523079379325003,0.554147110986379,0.445852889010566,0.0419519890351598,-0.10970266654499,"Over",-105,4.5,0.554147110986379,0.445852889010566,0.0419519890351598,0.952380952380952,0.0860015775220776,0.860015775252855,-124,"0.05","0","Total - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Total",-120,8,100,8,0.545454545454545,0.5,5.06944359812315,4.64346868372543,0.633945937195768,0.247200703659051,0.432729069692568,0.430286061731337,0.533337503444168,0.338743382695194,-0.0121170420103776,-0.161256617304806,"Over",-120,8,0.533337503444168,0.338743382695194,-0.0121170420103776,0.833333333333333,0.145451466975122,1.26845444209935,-148,"0.1","1","Total - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.6956435065803,2.32354792773619,0.654756768441736,0.345243231556495,0.599835085392613,0.400164914607387,0.627295926917175,0.372704073081941,-0.0155612159399682,-0.0528278418116763,"Chicago Cubs",-180,0.5,0.627295926917175,0.372704073081941,-0.0155612159399682,0.555555555555556,-0.0435714046319106,-0.435714046303186,-168,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,4.91961151200722,4.17052344353814,0.775274858130804,0.224725075694389,0.662970990628195,0.337029009371805,0.7191229243795,0.280877042533097,-0.00309929784272267,-0.0639505436737993,"Chicago Cubs",-260,1.5,0.7191229243795,0.280877042533097,-0.00309929784272267,0.384615384615385,-0.0111574722338016,-0.111573862065533,-256,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,4.91961151200722,4.17052344353814,0.276250984450411,0.723748949374783,0.32573014367187,0.67426985632813,0.30099056406114,0.699009402851456,-0.0323427692721929,-0.034323930481877,"Chicago Cubs",200,-2.5,0.30099056406114,0.699009402851456,-0.0323427692721929,2,-0.0485141539082893,-0.970282747291754,232,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.6956435065803,2.32354792773619,0.562867698120733,0.262342272434416,0.475532828934149,0.361943305076694,0.519200263527441,0.312142788755555,-0.147466403139225,-0.0878572112444449,"Under",150,4,0.312142788755555,0.519200263527441,-0.0878572112444449,1.5,-0.040886515102755,-0.509860803941087,152,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.6956435065803,2.32354792773619,0.562867698120733,0.437132301877498,0.505781308885451,0.494218691114549,0.534324503503092,0.465675496496023,-0.0575122311907854,-0.0105149796944529,"Under",110,4.5,0.465675496496023,0.534324503503092,-0.0105149796944529,1.1,-0.0200740521439555,-0.220814573574666,115,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.6956435065803,2.32354792773619,0.387406774403805,0.612593225594426,0.448335353111431,0.551664646888569,0.417871063757618,0.582128936241497,-0.0472452153121492,-0.0178710637585027,"Under",-150,5.5,0.582128936241497,0.417871063757618,-0.0178710637585027,0.666666666666667,-0.0446776593962568,-0.4467765939493,-139,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,4.91961151200722,4.17052344353814,0.30475173271268,0.575534233158695,0.338983961189153,0.535770101739858,0.321867846950917,0.555652167449276,-0.09479881971575,-0.0934706395682676,"Under",-185,10,0.555652167449276,0.321867846950917,-0.0934706395682676,0.540540540540541,-0.0453589077818653,-0.398033494099197,-161,"-0.05","-1","Alternate Total - Game - 10",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,4.91961151200722,4.17052344353814,0.30475173271268,0.695248201112513,0.410478596684623,0.589521403315377,0.357615164698652,0.642384802213945,-0.0345416980464464,-0.0350345526247645,"Over",155,10.5,0.357615164698652,0.642384802213945,-0.0345416980464464,1.55,-0.0568266645280248,-0.880812969310351,180,"-0.1","-1","Alternate Total - Game - 10.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",-185,7.5,140,7.5,0.649122807017544,0.416666666666667,4.91961151200722,4.17052344353814,0.686552996993951,0.313446936831243,0.547002387585702,0.452997612414298,0.616777692289826,0.383222274622771,-0.0323451147277178,-0.033444392043896,"Over",-185,7.5,0.616777692289826,0.383222274622771,-0.0323451147277178,0.540540540540541,-0.0921835769739958,-0.921835157622997,-161,"-0.1","-1","Alternate Total - Game - 7.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",-160,8,120,8,0.615384615384615,0.454545454545455,4.91961151200722,4.17052344353814,0.556162280023428,0.313446936831243,0.480236823824727,0.38205940537702,0.518199551924077,0.347753171104131,-0.097185063460538,-0.106792283441323,"Over",-160,8,0.518199551924077,0.347753171104131,-0.097185063460538,0.625,-0.0441196393596744,-0.382055218425328,-141,"-0.05","-1","Alternate Total - Game - 8",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,4.91961151200722,4.17052344353814,0.556162280023428,0.443837653801765,0.505125744699659,0.494874255300341,0.530644012361544,0.469355954551053,-0.0438240727448395,-0.0184489234977273,"Under",105,8.5,0.469355954551053,0.530644012361544,-0.0184489234977273,1.05,-0.0360193268288962,-0.378202600829376,113,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,4.91961151200722,4.17052344353814,0.424465700666499,0.575534233158695,0.443833813575868,0.556166186424132,0.434149757121183,0.565850209791413,-0.030966521948584,-0.0341497902085867,"Over",115,9.5,0.434149757121183,0.565850209791413,-0.030966521948584,1.15,-0.057893932338657,-0.665779891020524,130,"-0.1","-1","Alternate Total - Game - 9.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.601214928609371,0.45416781023621,0.451854725990674,0.548145274009326,0.377486610436378,0.622513389563622,0.414670668213526,0.585329331786474,0.0813373348801928,-0.148004001546859,"Yes",200,,0.414670668213526,0.585329331786474,0.0813373348801928,2,0.122006002320289,2.44012004640579,141,"0.1","2","Chicago Cubs To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.601214928609371,0.45416781023621,0.365023831195999,0.634976168804001,0.341213640570318,0.658786359429682,0.353118735883159,0.646881264116841,0.0305380907218682,-0.0967084794729022,"Yes",210,,0.353118735883159,0.646881264116841,0.0305380907218682,2.1,0.0450800386846627,0.946680812377916,183,"0","0","Milwaukee Brewers To Score - 1st Inning",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,2.6956435065803,2.32354792773619,0.564297013890242,0.435702986107989,0.366820719037427,0.35835030460016,0.465558866463835,0.397026645354074,-0.108909218642548,-0.0907782326947064,"Milwaukee Brewers",105,,0.397026645354074,0.465558866463835,-0.0907782326947064,1.05,-0.0537485856682655,-0.486808888420569,115,"-0.1","-1","Moneyline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG ML",-126,,106,,0.557522123893805,0.485436893203884,4.91961151200722,4.17052344353814,0.596834351797525,0.403165582027668,0.49943304939317,0.50056695060683,0.548133700595348,0.451866266317249,-0.00938842329845746,-0.0335706268866345,"Chicago Cubs",-126,,0.548133700595348,0.451866266317249,-0.00938842329845746,0.793650793650794,-0.021217836654514,-0.212177949643858,-121,"-0.05","-1","Moneyline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 RL",105,-0.5,-135,0.5,0.48780487804878,0.574468085106383,2.6956435065803,2.32354792773619,0.473837259338748,0.526162740659483,0.422873488232898,0.577126511767102,0.448355373785823,0.551644626213292,-0.0394495042629572,-0.0228234588930907,"Milwaukee Brewers",-135,0.5,0.551644626213292,0.448355373785823,-0.0228234588930907,0.740740740740741,-0.0536351283987629,-0.53635128397569,-123,"-0.1","-1","Runline - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,4.91961151200722,4.17052344353814,0.398054967694383,0.60194496613081,0.413641088119481,0.586358911880519,0.405848027906932,0.594151939005665,-0.0196838869866851,-0.0212326763789505,"Chicago Cubs",135,-1.5,0.405848027906932,0.594151939005665,-0.0196838869866851,1.35,-0.0342645440138591,-0.462571013313067,146,"-0.05","-1","Runline - Game",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,2.6956435065803,2.32354792773619,0.505307722490509,0.494692277507826,0.479897849324721,0.520102150675279,0.492602785907615,0.507397214091553,-0.0312067379019089,-0.0380573313629926,"Over",-110,2.5,0.492602785907615,0.507397214091553,-0.0312067379019089,0.909090909090909,-0.0655341495940085,-0.655341495930931,103,"-0.1","-1","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,4.91961151200722,4.17052344353814,0.545289573446042,0.454710364312085,0.494437177943355,0.505562822056645,0.519863375694699,0.480136593184365,-0.0039461481148253,-0.0653179522701803,"Over",-110,4.5,0.519863375694699,0.480136593184365,-0.0039461481148253,0.909090909090909,-0.00828691104113304,-0.0828687680810303,-108,"-0.05","-1","Team Total - Chicago Cubs - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.6956435065803,2.32354792773619,0.410195926117314,0.589804073882581,0.429016104023655,0.570983895976345,0.419606015070484,0.580393984929463,-0.0349394394749701,-0.0349906304551522,"Over",120,2.5,0.419606015070484,0.580393984929463,-0.0349394394749701,1.2,-0.0640556390374451,-0.768667668448819,138,"-0.1","-1","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.91961151200722,4.17052344353814,0.404438200066302,0.595561796000765,0.44743469426785,0.552565305732149,0.425936447167076,0.574063550866457,-0.0391798319026913,-0.025936449133543,"Under",-150,4.5,0.574063550866457,0.425936447167076,-0.025936449133543,0.666666666666667,-0.0648411228338577,-0.648411198841572,-135,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 4.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.6956435065803,2.32354792773619,0.387406774403805,0.437132301877498,0.414682959685596,0.434574463100913,0.401044867044701,0.435853382489205,-0.122764656764823,-0.10960116296534,"Under",-120,5,0.435853382489205,0.401044867044701,-0.10960116296534,0.833333333333333,-0.0542484800150083,-0.454004579644356,-107,"-0.1","-1","Total - First 5 Innings",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Chicago Cubs","Milwaukee Brewers","Jordan Wicks","Eric Lauer","FG Total",100,9,-120,9,0.5,0.545454545454545,4.91961151200722,4.17052344353814,0.424465700666499,0.443837653801765,0.398330232164857,0.451316537484952,0.411397966415678,0.447577095643359,-0.0886020335843224,-0.0978774498111867,"Over",100,9,0.411397966415678,0.447577095643359,-0.0886020335843224,1,-0.0421189517900049,-0.361791292276811,108,"-0.05","-1","Total - Game",2023-09-30 11:35:52,"Day Of"
