"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,13.1395654402276,12.3148330849901,0.957697641021009,5.49460163781213e-05,0.243149700271367,0.135957522720835,0.600423670646188,0.0680062343686067,0.145878216100733,-0.547378381016009,"Over",120,9,0.600423670646188,0.0680062343686067,0.145878216100733,1.2,0.813476184403081,6.52502170406819,-328,"0.8","6","Alternate Total - Game - 9",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,13.1395654402276,12.3148330849901,0.957697641021009,0.000163938789221394,0.451613765333195,0.548386234666805,0.704655703177102,0.274275086728013,0.296492437870979,-0.38089732706509,"Over",145,9.5,0.704655703177102,0.274275086728013,0.296492437870979,1.45,0.526595420500413,7.47475682878784,-251,"0.5","7","Alternate Total - Game - 9.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,5.35062384527873,0.703675885665867,0.505236736151786,0.494763263848214,0.41575944796642,0.58424055203358,0.460498092059103,0.539501907940897,0.0901277216887325,-0.1574677890288,"Yes",170,,0.460498092059103,0.539501907940897,0.0901277216887325,1.7,0.143144028564457,2.43344848559578,117,"0.1","2","Los Angeles Dodgers To Score - 1st Inning",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 ML",160,,-215,,0.384615384615385,0.682539682539683,13.7785902088089,13.1374317330668,0.507634205142735,0.424116086741959,0.339300979986735,0.335639202555998,0.423467592564735,0.379877644648979,0.0388522079493505,-0.302662037890704,"San Diego Padres",160,,0.423467592564735,0.379877644648979,0.0388522079493505,1.6,0.23158669030564,2.97670503454597,-109,"0.2","2","Moneyline - First 5 Innings",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG ML",172,,-212,,0.367647058823529,0.67948717948718,13.1395654402276,12.3148330849901,0.537241654079385,0.420619925730845,0.459017347866479,0.540982652133521,0.498129500972932,0.480801288932183,0.130482442149403,-0.198685890554997,"San Diego Padres",172,,0.498129500972932,0.480801288932183,0.130482442149403,1.72,0.223298592839248,3.7598145274126,-104,"0.2","3","Moneyline - Game",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG RL",-115,1.5,-105,-1.5,0.534883720930233,0.51219512195122,13.1395654402276,12.3148330849901,0.650626399739461,0.307235180070769,0.483287919188932,0.516712080811068,0.566957159464196,0.411973630440919,0.0320734385339636,-0.100221491510301,"San Diego Padres",-115,1.5,0.566957159464196,0.411973630440919,0.0320734385339636,0.869565217391304,0.0951931284806884,0.931874844571395,-137,"0.05","0","Runline - Game",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,5.35062384527873,0.703675885665867,0.995254568313608,0.00474518981158537,0.334874494335706,0.665125505664294,0.665064531324657,0.33493534773794,0.391091928584931,-0.456731318928727,"Yes",265,,0.665064531324657,0.33493534773794,0.391091928584931,2.65,0.538673788428301,14.274856602724,-199,"0.5","14","San Diego Padres To Score - 1st Inning",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,13.7785902088089,13.1374317330668,0.972272616789005,0.000197862930822591,0.529816129442005,0.470183870557995,0.751044373115505,0.235190866744409,0.238849251164285,-0.320364688811147,"Over",-105,2.5,0.751044373115505,0.235190866744409,0.238849251164285,0.952380952380952,0.511129538532285,5.04093963033875,-313,"0.5","5","Team Total - Los Angeles Dodgers - First 5 Innings - 2.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,13.1395654402276,12.3148330849901,0.978925150517758,0.00609345756134413,0.555903532174294,0.444096467825706,0.767414341346026,0.225094962693525,0.21185878579047,-0.287100159257694,"Over",-125,4.5,0.767414341346026,0.225094962693525,0.21185878579047,0.8,0.489713936182658,4.86045637979119,-337,"0.45","4","Team Total - Los Angeles Dodgers - Game - 4.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 TT",100,1.5,-130,1.5,0.5,0.565217391304348,13.7785902088089,13.1374317330668,0.958111736084622,1.53344184694806e-05,0.481189838971811,0.518810161028189,0.719650787528217,0.259412747723329,0.219650787528217,-0.305804643581019,"Over",100,1.5,0.719650787528217,0.259412747723329,0.219650787528217,1,0.470079850013657,4.60238039804888,-271,"0.45","4","Team Total - San Diego Padres - First 5 Innings - 1.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,13.1395654402276,12.3148330849901,0.971489155750481,0.000940778013073357,0.572375256395023,0.427624743604977,0.771932206072752,0.214282760809025,0.284127328023971,-0.360185324297358,"Over",105,3.5,0.771932206072752,0.214282760809025,0.284127328023971,1.05,0.575790679845466,5.96246055567364,-352,"0.55","5","Team Total - San Diego Padres - Game - 3.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 Total",-130,4,100,4,0.565217391304348,0.5,13.7785902088089,13.1374317330668,0.931750239738957,7.4411139336494e-09,0.453035384261097,0.324874939153805,0.692392812000027,0.162437473297459,0.127175420695679,-0.337562526702541,"Over",-130,4,0.692392812000027,0.162437473297459,0.127175420695679,0.769230769230769,0.562946943960766,4.8122409671333,-325,"0.55","4","Total - First 5 Innings",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Total",-120,8,100,8,0.545454545454545,0.5,13.1395654402276,12.3148330849901,0.957806633793852,1.6409063536056e-05,0.45187969484484,0.321016558482492,0.704843164319346,0.160516483773014,0.159388618864801,-0.339483516226986,"Over",-120,8,0.704843164319346,0.160516483773014,0.159388618864801,0.833333333333333,0.591919654355156,5.12223383791729,-339,"0.55","5","Total - Game",2024-04-12 16:25:03,"Day Of"
