"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,2.62011322665782,3.52604689509288,0.359928991126082,0.640071008659844,0.417360643163778,0.409494463067917,0.38864481714493,0.524782735863881,-0.226739798239685,0.0702372813184263,"Kansas City Royals",120,,0.524782735863881,0.38864481714493,0.0702372813184263,1.2,0.219954011949795,2.41094465891727,-132,"0.2","2","Moneyline - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG ML",-135,,113,,0.574468085106383,0.469483568075117,4.81041720883785,5.61382743814104,0.402851946061175,0.597147493376921,0.444309160775828,0.555690839224172,0.423580553418501,0.576419166300547,-0.150887531687882,0.106935598225429,"Kansas City Royals",113,,0.576419166300547,0.423580553418501,0.106935598225429,1.13,0.201568870991296,2.27773104501116,-136,"0.2","2","Moneyline - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 RL",-110,-0.5,-120,0.5,0.523809523809524,0.545454545454545,2.62011322665782,3.52604689509288,0.282544829515447,0.71745517027048,0.495097764387841,0.504902235612159,0.388821296951644,0.611178702941319,-0.13498822685788,0.065724157486774,"Kansas City Royals",-120,0.5,0.611178702941319,0.388821296951644,0.065724157486774,0.833333333333333,0.144593146470903,1.44593146599347,-157,"0.1","1","Runline - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG RL",120,-1.5,-140,1.5,0.454545454545455,0.583333333333333,4.81041720883785,5.61382743814104,0.235188501307361,0.764810938130735,0.369955341811109,0.630044658188891,0.302571921559235,0.697427798159813,-0.15197353298622,0.11409446482648,"Kansas City Royals",-140,1.5,0.697427798159813,0.302571921559235,0.11409446482648,0.714285714285714,0.273826715583551,2.73827107976884,-230,"0.25","2","Runline - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.62011322665782,3.52604689509288,0.486607942784614,0.513392057214402,0.475210083597985,0.524789916402015,0.480909013191299,0.519090986808208,-0.0312861087599201,-0.0364645687473473,"Over",-105,2.5,0.480909013191299,0.519090986808208,-0.0312861087599201,0.952380952380952,-0.0641365229578362,-0.641365229573194,108,"-0.1","-1","Team Total - Chicago White Sox - First 5 Innings - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,4.81041720883785,5.61382743814104,0.707347147947988,0.292652808988537,0.601311927624125,0.398688072375875,0.654329537786056,0.345670440682206,0.0114723949289134,-0.0798614742114108,"Over",-180,3.5,0.654329537786056,0.345670440682206,0.0114723949289134,0.555555555555556,0.0321227058009575,0.321227445580851,-189,"0","0","Team Total - Chicago White Sox - Game - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG TT",-150,4,115,4,0.6,0.465116279069767,4.81041720883785,5.61382743814104,0.525635784613349,0.292652808988537,0.438184059565758,0.394251766639236,0.481909922089554,0.343452287813887,-0.118090077910446,-0.121663991255881,"Over",-150,4,0.481909922089554,0.343452287813887,-0.118090077910446,0.666666666666667,-0.0403077694036523,-0.332685096312767,-132,"-0.05","-1","Team Total - Chicago White Sox - Game - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.81041720883785,5.61382743814104,0.525635784613349,0.474364172323176,0.469733002785304,0.530266997214696,0.497684393699326,0.502315584768936,-0.0371993272309061,-0.0325681361612963,"Under",-115,4.5,0.502315584768936,0.497684393699326,-0.0325681361612963,0.869565217391304,-0.0700214927467872,-0.700214679852891,-101,"-0.1","-1","Team Total - Chicago White Sox - Game - 4.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG TT",115,5,-150,5,0.465116279069767,0.6,4.81041720883785,5.61382743814104,0.350814290768082,0.474364172323176,0.34525187851885,0.487626238123923,0.348033084643466,0.48099520522355,-0.117083194426301,-0.11900479477645,"Over",115,5,0.348033084643466,0.48099520522355,-0.117083194426301,1.15,-0.0847059339340391,-0.807571578835637,131,"-0.1","-1","Team Total - Chicago White Sox - Game - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt TT",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,4.81041720883785,5.61382743814104,0.350814290768082,0.649185666168444,0.356048508435946,0.643951491564054,0.353431399602014,0.646568578866249,-0.0547318657041088,-0.00860383492685446,"Under",-190,5.5,0.646568578866249,0.353431399602014,-0.00860383492685446,0.526315789473684,-0.0249511212878782,-0.249510803775769,-183,"-0.05","-1","Team Total - Chicago White Sox - Game - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.62011322665782,3.52604689509288,0.866839216856173,0.133160782930738,0.591579106677914,0.408420893322086,0.729209161767044,0.270790838126412,0.137372427073166,-0.205399638064064,"Over",-145,1.5,0.729209161767044,0.270790838126412,0.137372427073166,0.689655172413793,0.336562446329257,3.36562446483747,-269,"0.3","3","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.81041720883785,5.61382743814104,0.918409273888736,0.0815902086128117,0.681517321870734,0.318482678129266,0.799963297879735,0.200036443371039,0.102993600910038,-0.170333926999331,"Over",-230,2.5,0.799963297879735,0.200036443371039,0.102993600910038,0.434782608695652,0.339878883003126,3.39879478126345,-400,"0.3","3","Team Total - Kansas City Royals - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt TT",-185,3,140,3,0.649122807017544,0.416666666666667,4.81041720883785,5.61382743814104,0.810868873913006,0.0815902086128117,0.529586528702059,0.295588862910263,0.670227701307533,0.188589535761538,0.0211048942899887,-0.228077130905129,"Over",-185,3,0.670227701307533,0.188589535761538,0.0211048942899887,0.540540540540541,0.374162331959395,3.21337060148688,-286,"0.35","3","Team Total - Kansas City Royals - Game - 3",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,4.81041720883785,5.61382743814104,0.810868873913006,0.189130608588542,0.56990377862164,0.43009622137836,0.690386326267323,0.309613414983451,0.134830770711767,-0.202581706967768,"Over",-125,3.5,0.690386326267323,0.309613414983451,0.134830770711767,0.8,0.303369234101476,3.03369557538009,-223,"0.3","3","Team Total - Kansas City Royals - Game - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG TT",110,4,-145,4,0.476190476190476,0.591836734693878,4.81041720883785,5.61382743814104,0.659940561889901,0.189130608588542,0.444501924058875,0.379702451712438,0.552221242974388,0.28441653015049,0.0760307667839119,-0.307420204543387,"Over",110,4,0.552221242974388,0.28441653015049,0.0760307667839119,1.1,0.351001078904867,3.23026837121337,-173,"0.35","3","Team Total - Kansas City Royals - Game - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,4.81041720883785,5.61382743814104,0.659940561889901,0.340058920611647,0.501085109774455,0.498914890225545,0.580512835832178,0.419486905418596,0.154980920938561,-0.223370237438547,"Over",135,4.5,0.580512835832178,0.419486905418596,0.154980920938561,1.35,0.269781603115272,3.64205422954844,-138,"0.25","3","Team Total - Kansas City Royals - Game - 4.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Total",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,2.62011322665782,3.52604689509288,0.734031112934711,0.265968886851215,0.587831373527504,0.412168626472496,0.660931243231108,0.339068756661856,0.115476697776562,-0.184740767147668,"Over",-120,4.5,0.660931243231108,0.339068756661856,0.115476697776562,0.833333333333333,0.254048735108437,2.54048735236881,-195,"0.25","2","Total - First 5 Innings",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Total",-115,8.5,-105,8.5,0.534883720930233,0.51219512195122,4.81041720883785,5.61382743814104,0.712873675964427,0.287125763473669,0.594041574812228,0.405958425187772,0.653457625388327,0.346542094330721,0.118573904458095,-0.165653027620499,"Over",-115,8.5,0.653457625388327,0.346542094330721,0.118573904458095,0.869565217391304,0.254933894584904,2.54934216907999,-189,"0.25","2","Total - Game",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt RL",160,-0.5,-215,0.5,0.384615384615385,0.682539682539683,2.34318553496293,2.90852942478113,0.317829783107635,0.682170216885531,0.306565051986733,0.693434948013267,0.312197417547184,0.687802582449399,-0.0724179670682003,0.00526289990971618,"Pittsburgh Pirates",-215,0.5,0.687802582449399,0.312197417547184,0.00526289990971618,0.465116279069767,0.0165781347156058,0.165781347229524,-220,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,2.34318553496293,2.90852942478113,0.665907233427722,0.334092766565444,0.625506609256012,0.374493390743988,0.645706921341867,0.354293078654716,-0.00946549245123629,-0.0538701866514064,"Colorado Rockies",-190,1.5,0.645706921341867,0.354293078654716,-0.00946549245123629,0.526315789473684,-0.0274499281085855,-0.274499281020933,-182,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,4.06499165050833,4.83301889131487,0.220317047000962,0.779682903946551,0.31514418282829,0.68485581717171,0.267730614914626,0.732269360559131,-0.0548500302466642,-0.0113203830306129,"Pittsburgh Pirates",-290,1.5,0.732269360559131,0.267730614914626,-0.0113203830306129,0.344827586206897,-0.0441494938193902,-0.441494226932851,-274,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt RL",-230,2.5,170,-2.5,0.696969696969697,0.37037037037037,4.06499165050833,4.83301889131487,0.723846169142594,0.27615378180492,0.687700030662188,0.312299969337812,0.705773099902391,0.294226875571366,0.00880340293269377,-0.0761434947990043,"Colorado Rockies",-230,2.5,0.705773099902391,0.294226875571366,0.00880340293269377,0.434782608695652,0.0290512296778896,0.290512860882489,-240,"0","0","Alternate Runline - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt Total",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,2.34318553496293,2.90852942478113,0.768547219556317,0.231452780436849,0.603787852510906,0.396212147489094,0.686167536033611,0.313832463962972,0.0309951222405079,-0.0943308013431506,"Over",-190,3.5,0.686167536033611,0.313832463962972,0.0309951222405079,0.526315789473684,0.0898858544974728,0.89885854503965,-219,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,2.34318553496293,2.90852942478113,0.602511122322298,0.231452780436849,0.453788299551448,0.369221052444981,0.528149710936873,0.300336916440915,-0.0872349044477423,-0.154208538104539,"Over",-160,4,0.528149710936873,0.300336916440915,-0.0872349044477423,0.625,0.0574670043644513,0.476106446314088,-159,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.34318553496293,2.90852942478113,0.428116271182016,0.397488877670868,0.376137065366026,0.47590508791789,0.402126668274021,0.436696982794379,-0.0629896107957466,-0.163303017205621,"Over",115,5,0.402126668274021,0.436696982794379,-0.0629896107957466,1.15,0.026692334518444,0.257486857207453,107,"0","0","Alternate Total - First 5 Innings - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.34318553496293,2.90852942478113,0.428116271182016,0.57188372881115,0.412827809750332,0.587172190249668,0.420472040466174,0.579527959530409,0.00380537379950724,-0.0695948474871347,"Over",140,5.5,0.420472040466174,0.579527959530409,0.00380537379950724,1.4,0.00652349794201241,0.0913289712223442,138,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",170,10,-230,10,0.37037037037037,0.696969696969697,4.06499165050833,4.83301889131487,0.281988560599887,0.600843327896633,0.33657597598022,0.536678243763176,0.309282268290053,0.568760785829904,-0.0610881020803169,-0.128208911139793,"Over",170,10,0.309282268290053,0.568760785829904,-0.0610881020803169,1.7,-0.0287946015022291,-0.429809297368135,170,"-0.05","-1","Alternate Total - Game - 10",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",190,10.5,-260,10.5,0.344827586206897,0.722222222222222,4.06499165050833,4.83301889131487,0.281988560599887,0.718011390347627,0.37944475397597,0.62055524602403,0.330716657287929,0.669283318185828,-0.014110928918968,-0.0529389040363939,"Over",190,10.5,0.330716657287929,0.669283318185828,-0.014110928918968,1.9,-0.0215377336131616,-0.409216693387641,202,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",-240,6.5,175,6.5,0.705882352941177,0.363636363636364,4.06499165050833,4.83301889131487,0.783770366695736,0.216229584251778,0.634697068787723,0.365302931212277,0.709233717741729,0.290766257732028,0.00335136480055276,-0.0728701059043361,"Over",-240,6.5,0.709233717741729,0.290766257732028,0.00335136480055276,0.416666666666667,0.0113946403218796,0.113946991848631,-244,"0","0","Alternate Total - Game - 6.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",-200,7,150,7,0.666666666666667,0.4,4.06499165050833,4.83301889131487,0.664023820275477,0.216229584251778,0.534326669135951,0.31558727354014,0.599175244705714,0.265908428895959,-0.0674914219609527,-0.134091571104041,"Over",-200,7,0.599175244705714,0.265908428895959,-0.0674914219609527,0.5,0.0778634356065897,0.673583869137961,-200,"0.05","0","Alternate Total - Game - 7",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.06499165050833,4.83301889131487,0.664023820275477,0.335976130672037,0.593402795000934,0.406597204999066,0.628713307638205,0.371286667835552,0.0368765729443277,-0.104903808354924,"Over",-145,7.5,0.628713307638205,0.371286667835552,0.0368765729443277,0.689655172413793,0.0903476037136029,0.903476392766552,-169,"0.05","0","Alternate Total - Game - 7.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Colorado Rockies","Pittsburgh Pirates","Kyle Freeland","Mitch Keller","FG Alt Total",-125,8,-105,8,0.555555555555556,0.51219512195122,4.06499165050833,4.83301889131487,0.530835566226179,0.335976130672037,0.46841364680396,0.373948257473597,0.499624606515069,0.354962194072817,-0.0559309490404863,-0.157232927878402,"Over",-125,8,0.499624606515069,0.354962194072817,-0.0559309490404863,0.8,0.0654373129629177,0.559218639240479,-134,"0.05","0","Alternate Total - Game - 8",2023-05-08 04:34:46,"Day Of"
