"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG ML",-108,,-112,,0.519230769230769,0.528301886792453,5.19735884165623,5.0157653088343,0.52237499714711,0.477624765704816,0.479345519261374,0.520654480738626,0.500860258204242,0.499139623221721,-0.0183705110265274,-0.0291622635707318,"Chicago Cubs",-108,,0.500860258204242,0.499139623221721,-0.0183705110265274,0.925925925925926,-0.0382106629351769,-0.382105348752169,-100,"-0.05","-1","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.93882481418329,2.92488892067289,0.417904113314514,0.582095886669946,0.373587861018197,0.626412138981803,0.395745987166356,0.604254012825874,-0.0804444890241204,0.0124172781319967,"St. Louis Cardinals",-145,0.5,0.604254012825874,0.395745987166356,0.0124172781319967,0.689655172413793,0.030422331423392,0.304223314346583,-153,"0","0","Runline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG RL",-200,1.5,170,-1.5,0.666666666666667,0.37037037037037,5.19735884165623,5.0157653088343,0.703302940249364,0.296696822602562,0.645716720195919,0.354283279804081,0.674509830222642,0.325490051203321,0.00784316355597492,-0.0448803191670491,"Chicago Cubs",-200,1.5,0.674509830222642,0.325490051203321,0.00784316355597492,0.5,0.0235294906679249,0.23529727815999,-207,"0","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","Team RFI",170,,-230,,0.37037037037037,0.696969696969697,0.509150641337656,0.528157194304013,0.410309345685162,0.589690654314838,0.376399044889459,0.623600955110541,0.39335419528731,0.60664580471269,0.0229838249169398,-0.0903238922570072,"Yes",170,,0.39335419528731,0.60664580471269,0.0229838249169398,1.7,0.0365037219269044,0.620563272757376,154,"0","0","St. Louis Cardinals To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,2.93882481418329,2.92488892067289,0.56296537116161,0.437034628830284,0.471682962710453,0.528317037289547,0.517324166936032,0.482675833059915,-0.0281303785185137,-0.0411336907496086,"Over",-120,2.5,0.517324166936032,0.482675833059915,-0.0281303785185137,0.833333333333333,-0.0618868327407303,-0.618868327358666,-107,"-0.1","-1","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,5.19735884165623,5.0157653088343,0.593427831731027,0.406572016477237,0.545557964652302,0.454442035347699,0.569492898191664,0.430507025912468,0.00427550688731659,-0.0694929740875321,"Over",-130,4.5,0.569492898191664,0.430507025912468,0.00427550688731659,0.769230769230769,0.00983366584082808,0.0983376450545608,-132,"0","0","Team Total - Chicago Cubs - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 TT",-120,2.5,-110,2.5,0.545454545454545,0.523809523809524,2.93882481418329,2.92488892067289,0.559773093712,0.440226906280566,0.494698474395818,0.505301525604183,0.527235784053909,0.472764215942374,-0.0182187614006366,-0.0510453078671496,"Over",-120,2.5,0.527235784053909,0.472764215942374,-0.0182187614006366,0.833333333333333,-0.0400812750814006,-0.400812750769402,-112,"-0.05","-1","Team Total - St. Louis Cardinals - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,5.19735884165623,5.0157653088343,0.562268552017676,0.437731362625972,0.500082088520302,0.499917911479698,0.531175320268989,0.468824637052835,-0.0243802352865667,-0.0433704848983844,"Over",-125,4.5,0.531175320268989,0.468824637052835,-0.0243802352865667,0.8,-0.0548555293947751,-0.548554760470552,-113,"-0.1","-1","Team Total - St. Louis Cardinals - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 Total",-120,5.5,-110,5.5,0.545454545454545,0.523809523809524,2.93882481418329,2.92488892067289,0.532188800702694,0.467811199281766,0.478755725934143,0.521244274065857,0.505472263318419,0.494527736673812,-0.0399822821361269,-0.0292817871357123,"Under",-110,5.5,0.494527736673812,0.505472263318419,-0.0292817871357123,0.909090909090909,-0.0614917529849957,-0.614917529764488,102,"-0.1","-1","Total - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Total",-115,9.5,-105,9.5,0.534883720930233,0.51219512195122,5.19735884165623,5.0157653088343,0.568434209106539,0.431565553745387,0.49205229856281,0.50794770143719,0.530243253834674,0.469756627591289,-0.00464046709555832,-0.0424384943599309,"Over",-115,9.5,0.530243253834674,0.469756627591289,-0.00464046709555832,0.869565217391304,-0.00997700425545058,-0.099768678953077,-113,"-0.05","-1","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 Alt RL",120,0.5,-160,-0.5,0.454545454545455,0.615384615384615,3.00888469427419,3.48737154510024,0.505599967035803,0.494400032776417,0.430136783121929,0.569863216878071,0.467868375078866,0.532131624827244,0.0133229205334115,-0.0832529905573713,"Cincinnati Reds",120,0.5,0.467868375078866,0.532131624827244,0.0133229205334115,1.2,0.0244253543112544,0.293104252673952,114,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt RL",250,-1.5,-360,1.5,0.285714285714286,0.782608695652174,4.71037728474864,5.68339805472951,0.218861868288009,0.781137473496636,0.306745195029069,0.693254804970931,0.262803531658539,0.737196139233783,-0.0229107540557466,-0.0454125564183906,"Cincinnati Reds",250,-1.5,0.262803531658539,0.737196139233783,-0.0229107540557466,2.5,-0.0320750556780453,-0.801873100874356,281,"-0.05","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt RL",-180,2.5,135,-2.5,0.642857142857143,0.425531914893617,4.71037728474864,5.68339805472951,0.686157305147236,0.313842036637409,0.595642739927038,0.404357260072962,0.640900022537137,0.359099648355186,-0.00195712032000606,-0.0664322665384313,"Cincinnati Reds",-180,2.5,0.640900022537137,0.359099648355186,-0.00195712032000606,0.555555555555556,-0.00547993689601689,-0.054793445021974,-178,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 Alt Total",-200,5,150,5,0.666666666666667,0.4,3.00888469427419,3.48737154510024,0.630414855014288,0.224090753830673,0.479080815433508,0.364980609423106,0.554747835223898,0.29453568162689,-0.111918831442769,-0.10546431837311,"Under",150,5,0.29453568162689,0.554747835223898,-0.10546431837311,1.5,-0.0886585068806939,-1.12944312783563,170,"-0.1","-2","Alternate Total - First 5 Innings - 5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 Alt Total",-145,5.5,110,5.5,0.591836734693878,0.476190476190476,3.00888469427419,3.48737154510024,0.630414855014288,0.369585144797932,0.53276201760535,0.46723798239465,0.581588436309819,0.418411563596291,-0.0102482983840584,-0.0577789125941852,"Over",-145,5.5,0.581588436309819,0.418411563596291,-0.0102482983840584,0.689655172413793,-0.025108331040943,-0.251083309048027,-139,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",-105,10.5,-125,10.5,0.51219512195122,0.555555555555556,4.71037728474864,5.68339805472951,0.466100253485273,0.533899088299372,0.377834991510273,0.622165008489727,0.421967622497773,0.57803204839455,-0.0902274994534466,0.022476492838994,"Under",-125,10.5,0.57803204839455,0.421967622497773,0.022476492838994,0.8,0.0505721088877367,0.505725202723334,-137,"0.05","0","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",120,11,-160,11,0.454545454545455,0.615384615384615,4.71037728474864,5.68339805472951,0.348774977424569,0.533899088299372,0.287974765077149,0.580234592368702,0.318374871250859,0.557066840334037,-0.136170583294596,-0.0583177750505781,"Under",-160,11,0.557066840334037,0.318374871250859,-0.0583177750505781,0.625,0.054449137734558,0.476670463326632,-163,"0.05","0","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",145,11.5,-190,11.5,0.408163265306122,0.655172413793103,4.71037728474864,5.68339805472951,0.348774977424569,0.651224364360076,0.302656731212019,0.697343268787981,0.325715854318294,0.674283816574029,-0.0824474109878287,0.0191114027809253,"Under",-190,11.5,0.674283816574029,0.325715854318294,0.0191114027809253,0.526315789473684,0.0554230680646831,0.554236933692706,-207,"0.05","0","Alternate Total - Game - 11.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",-220,8.5,165,8.5,0.6875,0.377358490566038,4.71037728474864,5.68339805472951,0.709732769348934,0.290266572435711,0.552753243855046,0.447246756144954,0.63124300660199,0.368756664290333,-0.0562569933980102,-0.00860182627570505,"Under",165,8.5,0.368756664290333,0.63124300660199,-0.00860182627570505,1.65,-0.0138150543215869,-0.227945105229408,171,"-0.05","-1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",-185,9,140,9,0.649122807017544,0.416666666666667,4.71037728474864,5.68339805472951,0.590268613346372,0.290266572435711,0.4079300692482,0.433139975804806,0.499099341297286,0.361703274120258,-0.150023465720257,-0.0549633925464083,"Under",140,9,0.361703274120258,0.499099341297286,-0.0549633925464083,1.4,0.00604522399095221,0.0728524247107529,132,"0","0","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Alt Total",-145,9.5,110,9.5,0.591836734693878,0.476190476190476,4.71037728474864,5.68339805472951,0.590268613346372,0.409730728438273,0.420075529455681,0.579924470544319,0.505172071401026,0.494827599491296,-0.0866646632928511,0.0186371233008199,"Under",110,9.5,0.494827599491296,0.505172071401026,0.0186371233008199,1.1,0.0355799626652016,0.391382880393992,102,"0","0","Alternate Total - Game - 9.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.610470833107279,0.854350576155582,0.456904898286933,0.543095101713067,0.321124601564391,0.678875398435609,0.389014749925662,0.610985250074338,0.0611458974666458,-0.12585685518882,"Yes",205,,0.389014749925662,0.610985250074338,0.0611458974666458,2.05,0.0909731645235462,1.8649498727327,157,"0.05","1","Cincinnati Reds To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","Team RFI",135,,-180,,0.425531914893617,0.642857142857143,0.610470833107279,0.854350576155582,0.574440530171514,0.425559469828486,0.42346609084146,0.576533909158541,0.498953310506487,0.501046689493513,0.0734213956128699,-0.14181045336363,"Yes",135,,0.498953310506487,0.501046689493513,0.0734213956128699,1.35,0.127807614585366,1.72540279690244,100,"0.1","1","Los Angeles Dodgers To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 ML",160,,-215,,0.384615384615385,0.682539682539683,3.00888469427419,3.48737154510024,0.426959558522006,0.573040441290214,0.303932358077486,0.520332458061327,0.365445958299746,0.54668644967577,-0.0191694263156382,-0.135853232863912,"Cincinnati Reds",160,,0.365445958299746,0.54668644967577,-0.0191694263156382,1.6,0.0260564442668372,0.380270836038239,144,"0","0","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG ML",166,,-202,,0.37593984962406,0.66887417218543,4.71037728474864,5.68339805472951,0.382688629724896,0.617310712059749,0.392736822715881,0.607263177284119,0.387712726220388,0.612286944671934,0.0117728765963283,-0.0565872275134963,"Cincinnati Reds",166,,0.387712726220388,0.612286944671934,0.0117728765963283,1.66,0.0188649709314658,0.313161808539108,158,"0","0","Moneyline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG RL",-115,1.5,-105,-1.5,0.534883720930233,0.51219512195122,4.71037728474864,5.68339805472951,0.56796272034914,0.432036621435505,0.569478101141054,0.430521898858946,0.568720410745097,0.431279260147226,0.0338366898148643,-0.0809158618039938,"Cincinnati Reds",-115,1.5,0.568720410745097,0.431279260147226,0.0338366898148643,0.869565217391304,0.072748883101958,0.727492615757873,-132,"0.05","0","Runline - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,3.00888469427419,3.48737154510024,0.57879751137498,0.42120248861258,0.461954392778057,0.538045607221943,0.520375952076518,0.479624047917261,0.0552596730067509,-0.120375952082739,"Over",115,2.5,0.520375952076518,0.479624047917261,0.0552596730067509,1.15,0.103311562577839,1.18808296970735,-108,"0.1","1","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.71037728474864,5.68339805472951,0.507308716623208,0.492691252937189,0.501499319240766,0.498500680759234,0.504404017931987,0.495595966848211,0.0282135417415109,-0.0962407678456662,"Over",110,4.5,0.504404017931987,0.495595966848211,0.0282135417415109,1.1,0.0538622160519754,0.592484528769743,-102,"0.05","0","Team Total - Cincinnati Reds - Game - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","F5 TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,3.00888469427419,3.48737154510024,0.460639853103398,0.539360146721263,0.470117370991724,0.529882629008276,0.465378612047561,0.53462138786477,-0.058430911761963,-0.0108331575897758,"Under",-120,3.5,0.53462138786477,0.465378612047561,-0.0108331575897758,0.833333333333333,-0.0238329466975066,-0.238329465923033,-115,"-0.05","-1","Team Total - Los Angeles Dodgers - First 5 Innings - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG TT",-120,5.5,-110,5.5,0.545454545454545,0.523809523809524,4.71037728474864,5.68339805472951,0.5022263690058,0.49777300321843,0.459897164637364,0.540102835362637,0.481061766821582,0.518937919290533,-0.0643927786329639,-0.00487160451899071,"Under",-110,5.5,0.518937919290533,0.481061766821582,-0.00487160451899071,0.909090909090909,-0.0102303694898805,-0.102300242132065,-108,"-0.05","-1","Team Total - Los Angeles Dodgers - Game - 5.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Cincinnati Reds","Los Angeles Dodgers","Luke Weaver","Emmet Sheehan","FG Total",-120,10,100,10,0.545454545454545,0.5,4.71037728474864,5.68339805472951,0.466100253485273,0.409730728438273,0.352905256284699,0.520974890390929,0.409502754884986,0.465352809414601,-0.13595179056956,-0.0346471905853991,"Under",100,10,0.465352809414601,0.409502754884986,-0.0346471905853991,1,0.0638391716400968,0.558500545296151,-112,"0.05","0","Total - Game",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Alt RL",160,-0.5,-215,0.5,0.384615384615385,0.682539682539683,2.67819828538058,2.71786289252882,0.405236733209931,0.594763266786656,0.418126409029322,0.581873590970678,0.411681571119626,0.588318428878667,0.0270661865042416,-0.0942212536610152,"Detroit Tigers",160,-0.5,0.411681571119626,0.588318428878667,0.0270661865042416,1.6,0.0439825530693927,0.703720849127346,143,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,3.97710830033946,5.38201221411975,0.167882351105267,0.832117381633417,0.398295591366906,0.601704408633094,0.283088971236086,0.716910895133255,-0.050244362097247,-0.0164224382000778,"Miami Marlins",-275,1.5,0.716910895133255,0.283088971236086,-0.0164224382000778,0.363636363636364,-0.0615841432502919,-0.61583775765982,-253,"-0.1","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","FG Alt RL",-275,2.5,200,-2.5,0.733333333333333,0.333333333333333,3.97710830033946,5.38201221411975,0.64499271822453,0.355007014514153,0.713341126848067,0.286658873151933,0.679166922536299,0.320832943833043,-0.0541664107970347,-0.0125003895002904,"Miami Marlins",200,-2.5,0.320832943833043,0.679166922536299,-0.0125003895002904,2,-0.0187505842504356,-0.375010348702126,212,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Alt Total",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,2.67819828538058,2.71786289252882,0.786241691799747,0.213758308196841,0.616325489054343,0.383674510945657,0.701283590427045,0.298716409571249,0.0461111766339415,-0.109446855734874,"Over",-190,3.5,0.701283590427045,0.298716409571249,0.0461111766339415,0.526315789473684,0.13372241223843,1.33722412241672,-235,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Detroit Tigers","Miami Marlins","Beau Brieske","Johnny Cueto","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.67819828538058,2.71786289252882,0.626058617673032,0.213758308196841,0.48932355811481,0.352411293409425,0.557691087893921,0.283084800803133,-0.042308912106079,-0.182031478266635,"Over",-150,4,0.557691087893921,0.283084800803133,-0.042308912106079,0.666666666666667,0.158263204830279,1.33063886689222,-176,"0.15","1","Alternate Total - First 5 Innings - 4",2023-07-29 02:32:26,"Day Of"
