"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",-230,7.5,170,7.5,0.696969696969697,0.37037037037037,4.55977567120853,6.25638547134812,0.844532193534134,0.155465035202053,0.652666001368362,0.347333998631638,0.748599097451248,0.251399516916846,0.0516294004815512,-0.118970853453525,"Over",-230,7.5,0.748599097451248,0.251399516916846,0.0516294004815512,0.434782608695652,0.170377021589119,1.70380208542503,-298,"0.15","1","Alternate Total - Game - 7.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",-210,8,155,8,0.67741935483871,0.392156862745098,4.55977567120853,6.25638547134812,0.751278601758921,0.155465035202053,0.523051026375795,0.333542646528095,0.637164814067358,0.244503840865074,-0.0402545407713517,-0.147653021880024,"Over",-210,8,0.637164814067358,0.244503840865074,-0.0402545407713517,0.476190476190476,0.140309795021785,1.23706748250702,-229,"0.1","1","Alternate Total - Game - 8",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",-165,8.5,125,8.5,0.622641509433962,0.444444444444444,4.55977567120853,6.25638547134812,0.751278601758921,0.248718626977266,0.596602989802378,0.403397010197622,0.67394079578065,0.326057818587444,0.0512992863466873,-0.118386625857,"Over",-165,8.5,0.67394079578065,0.326057818587444,0.0512992863466873,0.606060606060606,0.135943108818721,1.35945395111367,-207,"0.1","1","Alternate Total - Game - 8.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",-135,9,105,9,0.574468085106383,0.48780487804878,4.55977567120853,6.25638547134812,0.639206837785265,0.248718626977266,0.435838584960087,0.413915493682257,0.537522711372676,0.331317060329762,-0.0369453737337068,-0.156487817719019,"Over",-135,9,0.537522711372676,0.331317060329762,-0.0369453737337068,0.740740740740741,0.103868035127661,0.902446799274981,-152,"0.1","0","Alternate Total - Game - 9",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.710307100625553,0.95009564625953,0.50850676359832,0.49149323640168,0.327406083356808,0.672593916643192,0.417956423477564,0.582043576522436,0.0900875710185478,-0.154798528740722,"Yes",205,,0.417956423477564,0.582043576522436,0.0900875710185478,2.05,0.134032727612961,2.74767091606571,139,"0.1","2","Chicago White Sox To Score - 1st Inning",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.710307100625553,0.95009564625953,0.613295965108862,0.386704034891138,0.373294523158791,0.626705476841208,0.493295244133827,0.506704755866173,0.159961910800493,-0.22662857746716,"Yes",200,,0.493295244133827,0.506704755866173,0.159961910800493,2,0.23994286620074,4.7988573240148,103,"0.2","4","Kansas City Royals To Score - 1st Inning",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 ML",-110,,-120,,0.523809523809524,0.545454545454545,2.27328288456037,3.61712448033741,0.292920388398075,0.707079611267896,0.31957479156363,0.492322171659739,0.306247589980852,0.599700891463817,-0.217561933828672,0.054246346009272,"Kansas City Royals",-120,,0.599700891463817,0.306247589980852,0.054246346009272,0.833333333333333,0.256310141517663,2.32203783486795,-183,"0.25","2","Moneyline - First 5 Innings",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG ML",-105,,-115,,0.51219512195122,0.534883720930233,4.55977567120853,6.25638547134812,0.304559679729567,0.69543754900662,0.405541029662535,0.594458970337465,0.355050354696051,0.644948259672042,-0.157144767255168,0.11006453874181,"Kansas City Royals",-115,,0.644948259672042,0.355050354696051,0.11006453874181,0.869565217391304,0.236638758294891,2.36640351771583,-182,"0.2","2","Moneyline - Game",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 RL",-145,0.5,110,-0.5,0.591836734693878,0.476190476190476,2.27328288456037,3.61712448033741,0.365977012563414,0.634022987102557,0.449207155340917,0.550792844659083,0.407592083952165,0.59240791588082,-0.184244650741712,0.116217439690344,"Kansas City Royals",110,-0.5,0.59240791588082,0.407592083952165,0.116217439690344,1.1,0.221869657590656,2.44056623516736,-145,"0.2","2","Runline - First 5 Innings",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG RL",-200,1.5,170,-1.5,0.666666666666667,0.37037037037037,4.55977567120853,6.25638547134812,0.479132976866347,0.520864251869841,0.560491244753492,0.439508755246508,0.51981211080992,0.480186503558174,-0.146854555856747,0.109816133187804,"Kansas City Royals",170,-1.5,0.480186503558174,0.51981211080992,0.109816133187804,1.7,0.174413858592394,2.96504945238976,108,"0.15","2","Runline - Game",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.27328288456037,3.61712448033741,0.396864167395599,0.603135832604332,0.429273671980732,0.570726328019268,0.413068919688165,0.5869310803118,-0.0520473593816023,-0.0130689196881998,"Under",-150,2.5,0.5869310803118,0.413068919688165,-0.0130689196881998,0.666666666666667,-0.0326722992204997,-0.326722992204476,-142,"-0.05","-1","Team Total - Chicago White Sox - First 5 Innings - 2.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt TT",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,4.55977567120853,6.25638547134812,0.667688569342234,0.332311412923059,0.584026402663854,0.415973597336146,0.625857486003044,0.374142505129603,-0.0232653210144997,-0.0425241615370639,"Over",-185,3.5,0.625857486003044,0.374142505129603,-0.0232653210144997,0.540540540540541,-0.0663061648913241,-0.66306148486721,-167,"-0.1","-1","Team Total - Chicago White Sox - Game - 3.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG TT",-150,4,115,4,0.6,0.465116279069767,4.55977567120853,6.25638547134812,0.479203369750872,0.332311412923059,0.407272575464592,0.423776877446321,0.443237972607732,0.37804414518469,-0.156762027392268,-0.087072133885077,"Under",115,4,0.37804414518469,0.443237972607732,-0.087072133885077,1.15,-0.0089861676787394,-0.0848720564533796,114,"-0.05","-1","Team Total - Chicago White Sox - Game - 4",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.55977567120853,6.25638547134812,0.479203369750872,0.520796612514421,0.432387351718098,0.567612648281902,0.455795360734485,0.544204630398162,-0.0790883601957473,0.00932090946792918,"Under",-115,4.5,0.544204630398162,0.455795360734485,0.00932090946792918,0.869565217391304,0.0200399553560476,0.200399655535037,-119,"0","0","Team Total - Chicago White Sox - Game - 4.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG TT",115,5,-150,5,0.465116279069767,0.6,4.55977567120853,6.25638547134812,0.307313324254957,0.520796612514421,0.312440566123482,0.522662268794775,0.309876945189219,0.521729440654598,-0.155239333880548,-0.0782705593454019,"Under",-150,5,0.521729440654598,0.309876945189219,-0.0782705593454019,0.666666666666667,0.0684386554018809,0.569140228707687,-154,"0.05","0","Team Total - Chicago White Sox - Game - 5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt TT",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,4.55977567120853,6.25638547134812,0.307313324254957,0.692686658010337,0.330582367282174,0.669417632717826,0.318947845768566,0.681052145364081,-0.097718820898101,0.0319293383465373,"Under",-185,5.5,0.681052145364081,0.318947845768566,0.0319293383465373,0.540540540540541,0.0909986142876316,0.909986306922346,-214,"0.05","0","Team Total - Chicago White Sox - Game - 5.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.27328288456037,3.61712448033741,0.700273644775548,0.299726354890492,0.490713104297091,0.509286895702909,0.59549337453632,0.4045066252967,0.119302898345843,-0.187330109397177,"Over",110,2.5,0.59549337453632,0.4045066252967,0.119302898345843,1.1,0.227760078660246,2.50536086693251,-147,"0.2","2","Team Total - Kansas City Royals - First 5 Innings - 2.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,4.55977567120853,6.25638547134812,0.870247640866608,0.129749605604237,0.616579290920166,0.383420709079834,0.743413465893387,0.256585157342035,0.100556323036244,-0.168946757551582,"Over",-180,3.5,0.743413465893387,0.256585157342035,0.100556323036244,0.555555555555556,0.281557704501483,2.81560182677723,-290,"0.25","2","Team Total - Kansas City Royals - Game - 3.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG TT",-150,4,115,4,0.6,0.465116279069767,4.55977567120853,6.25638547134812,0.747794743135914,0.129749605604237,0.471605219668213,0.355395742112415,0.609699981402063,0.242572673858326,0.00969998140206341,-0.222543605211441,"Over",-150,4,0.609699981402063,0.242572673858326,0.00969998140206341,0.666666666666667,0.288453429893822,2.45840970614574,-216,"0.25","2","Team Total - Kansas City Royals - Game - 4",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,4.55977567120853,6.25638547134812,0.747794743135914,0.252202503334931,0.510794175815684,0.489205824184316,0.629294459475799,0.370704163759624,0.0838399140212533,-0.1531053600499,"Over",-120,4.5,0.629294459475799,0.370704163759624,0.0838399140212533,0.833333333333333,0.184447810846757,1.8444946296425,-170,"0.15","1","Team Total - Kansas City Royals - Game - 4.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,4.55977567120853,6.25638547134812,0.594572237078555,0.252202503334931,0.386142611595267,0.449503798819922,0.490357424336911,0.350853151077426,0.0459129798924669,-0.271788358356536,"Over",125,5,0.490357424336911,0.350853151077426,0.0459129798924669,1.25,0.249253765469716,2.62093629343713,-132,"0.2","2","Team Total - Kansas City Royals - Game - 5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,4.55977567120853,6.25638547134812,0.594572237078555,0.405425009392289,0.416368202443189,0.583631797556811,0.505470219760872,0.49452840347455,0.113313357015774,-0.182890951364159,"Over",155,5.5,0.505470219760872,0.49452840347455,0.113313357015774,1.55,0.186418748638854,2.88950437154801,-102,"0.15","2","Team Total - Kansas City Royals - Game - 5.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.27328288456037,3.61712448033741,0.536560503597736,0.29999361085369,0.453849770115685,0.379548305689454,0.495205136856711,0.339770958271572,-0.0169899850945089,-0.215784597283984,"Over",-105,5,0.495205136856711,0.339770958271572,-0.0169899850945089,0.952380952380952,0.165807897350989,1.3844563067156,-137,"0.15","1","Total - First 5 Innings",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Total",105,9.5,-125,9.5,0.48780487804878,0.555555555555556,4.55977567120853,6.25638547134812,0.639206837785265,0.360790390950922,0.457451336282722,0.542548663717278,0.548329087033994,0.4516695273341,0.0605242089852134,-0.103886028221456,"Over",105,9.5,0.548329087033994,0.4516695273341,0.0605242089852134,1.05,0.118166312780655,1.24076014051594,-121,"0.1","1","Total - Game",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","F5 Alt RL",-215,0.5,160,-0.5,0.682539682539683,0.384615384615385,2.81785604540642,2.17676306045009,0.698718979373285,0.301281020622924,0.595078045571908,0.404921954428092,0.646898512472596,0.353101487525508,-0.0356411700670862,-0.0315138970898767,"Cincinnati Reds",160,-0.5,0.353101487525508,0.646898512472596,-0.0315138970898767,1.6,-0.0512100827710496,-0.819361324317836,183,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","F5 Alt RL",130,-1.5,-170,1.5,0.434782608695652,0.62962962962963,2.81785604540642,2.17676306045009,0.342033890718946,0.657966109277263,0.380819686464437,0.619180313535563,0.361426788591691,0.638573211406413,-0.0733558201039609,0.00894358177678323,"Cincinnati Reds",-170,1.5,0.638573211406413,0.361426788591691,0.00894358177678323,0.588235294117647,0.0241476707973149,0.241476708005377,-177,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt RL",-380,1.5,265,-1.5,0.791666666666667,0.273972602739726,5.67091039089458,4.13790062168046,0.836749998562578,0.163249391475679,0.669968434791636,0.330031565208364,0.753359216677107,0.246640478342021,-0.0383074499895594,-0.0273321243977046,"Cincinnati Reds",265,-1.5,0.246640478342021,0.753359216677107,-0.0273321243977046,2.65,-0.0376461336043856,-0.997619490707505,305,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt RL",115,-2.5,-150,2.5,0.465116279069767,0.6,5.67091039089458,4.13790062168046,0.373742779079136,0.626256610959121,0.375373100878189,0.624626899121811,0.374557939978662,0.625441755040466,-0.0905583390911049,0.0254417550404662,"Cincinnati Reds",-150,2.5,0.625441755040466,0.374557939978662,0.0254417550404662,0.666666666666667,0.0636043876011654,0.636048450724724,-167,"0.05","0","Alternate Runline - Game - 2.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","F5 Alt Total",-180,4.5,135,4.5,0.642857142857143,0.425531914893617,2.81785604540642,2.17676306045009,0.558562036087717,0.441437963908492,0.565045185183962,0.434954814816038,0.561803610635839,0.438196389362265,-0.0810535322213036,0.012664474468648,"Under",135,4.5,0.438196389362265,0.561803610635839,0.012664474468648,1.35,0.0220455666676466,0.297615150032185,128,"0","0","Alternate Total - First 5 Innings - 4.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","F5 Alt Total",-145,5,110,5,0.591836734693878,0.476190476190476,2.81785604540642,2.17676306045009,0.38309517473253,0.441437963908492,0.43634023894079,0.410628018763983,0.40971770683666,0.426032991336238,-0.182119027857218,-0.0501574848542387,"Under",110,5,0.426032991336238,0.40971770683666,-0.0501574848542387,1.1,0.0640889069845264,0.589185836332014,-103,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",-125,10,-105,10,0.555555555555556,0.51219512195122,5.67091039089458,4.13790062168046,0.393054683909543,0.482066071844096,0.337637818981541,0.537812856153761,0.365346251445542,0.509939463998929,-0.190209304110013,-0.00225565795229099,"Under",-105,10,0.509939463998929,0.365346251445542,-0.00225565795229099,0.952380952380952,0.144325330291676,1.26325899981109,-134,"0.1","1","Alternate Total - Game - 10",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",120,11,-160,11,0.454545454545455,0.615384615384615,5.67091039089458,4.13790062168046,0.281699145436244,0.606944706128714,0.265482064842887,0.622815870667154,0.273590605139565,0.614880288397934,-0.180954849405889,-0.000504326986681569,"Under",-160,11,0.614880288397934,0.273590605139565,-0.000504326986681569,0.625,0.199370988361087,1.77135320174629,-204,"0.15","1","Alternate Total - Game - 11",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",135,11.5,-180,11.5,0.425531914893617,0.642857142857143,5.67091039089458,4.13790062168046,0.281699145436244,0.718300244602013,0.30458668504505,0.69541331495495,0.293142915240647,0.706856779778481,-0.13238899965297,0.0639996369213384,"Under",-180,11.5,0.706856779778481,0.293142915240647,0.0639996369213384,0.555555555555556,0.179198983379748,1.79199532345316,-241,"0.15","1","Alternate Total - Game - 11.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",-215,8.5,160,8.5,0.682539682539683,0.384615384615385,5.67091039089458,4.13790062168046,0.645246031350243,0.354753358688014,0.551578890448353,0.448421109551647,0.598412460899298,0.401587234119831,-0.0841272216403848,0.0169718495044461,"Under",160,8.5,0.401587234119831,0.598412460899298,0.0169718495044461,1.6,0.027579255444725,0.441271136924314,149,"0","0","Alternate Total - Game - 8.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",-180,9,135,9,0.642857142857143,0.425531914893617,5.67091039089458,4.13790062168046,0.517933318194161,0.354753358688014,0.411832910994414,0.43827065561381,0.464883114594288,0.396512007150912,-0.177974028262855,-0.0290199077427049,"Under",135,9,0.396512007150912,0.464883114594288,-0.0290199077427049,1.35,0.0605461340236195,0.704080950594437,115,"0.05","0","Alternate Total - Game - 9",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG Alt Total",-145,9.5,110,9.5,0.591836734693878,0.476190476190476,5.67091039089458,4.13790062168046,0.517933318194161,0.482066071844096,0.416913510022482,0.583086489977518,0.467423414108322,0.532576280910807,-0.124413320585556,0.0563858047203308,"Under",110,9.5,0.532576280910807,0.467423414108322,0.0563858047203308,1.1,0.107645627193359,1.18410494893566,-114,"0.1","1","Alternate Total - Game - 9.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.612959787372178,0.472875543885984,0.376792371649025,0.623207628350975,0.332924987003554,0.667075012996446,0.35485867932629,0.64514132067371,0.0269898268672732,-0.0917007845894474,"Yes",205,,0.35485867932629,0.64514132067371,0.0269898268672732,2.05,0.0401555960708211,0.823189719451832,182,"0","0","Cincinnati Reds To Score - 1st Inning",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","F5 ML",-190,,145,,0.655172413793103,0.408163265306122,2.81785604540642,2.17676306045009,0.610221086312734,0.389778913683475,0.505214932969707,0.333792761607419,0.55771800964122,0.361785837645447,-0.0974544041518831,-0.0463774276606756,"Cincinnati Reds",145,,0.361785837645447,0.55771800964122,-0.0463774276606756,1.45,-0.0248473919052821,-0.331285450553223,149,"-0.05","-1","Moneyline - First 5 Innings",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","FG ML",-195,,160,,0.661016949152542,0.384615384615385,5.67091039089458,4.13790062168046,0.686000369859451,0.313999020178806,0.550095497858144,0.449904502141856,0.618047933858797,0.381951761160331,-0.042969015293745,-0.00266362345505339,"Cincinnati Reds",160,,0.381951761160331,0.618047933858797,-0.00266362345505339,1.6,-0.00432838811446172,-0.0692511600226737,162,"-0.05","-1","Moneyline - Game",2023-05-11 04:06:42,"Day Of"
2023-05-11,"New York Mets","Cincinnati Reds","Kodai Senga","Derek Law","Team RFI",155,,-210,,0.392156862745098,0.67741935483871,0.612959787372178,0.472875543885984,0.458254956343254,0.541745043656746,0.354965550599312,0.645034449400688,0.406610253471283,0.593389746528717,0.014453390726185,-0.0840296083099926,"Yes",155,,0.406610253471283,0.593389746528717,0.014453390726185,1.55,0.0237781589366268,0.368561463517716,146,"0","0","New York Mets To Score - 1st Inning",2023-05-11 04:06:42,"Day Of"
