"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG ML",-134,,112,,0.572649572649573,0.471698113207547,6.32806062344953,5.60162001947593,0.582450754289071,0.417545475629787,0.553136667604529,0.446863332395471,0.5677937109468,0.432204404012629,-0.00485586170277275,-0.0394937091949183,"Arizona Diamondbacks",-134,,0.5677937109468,0.432204404012629,-0.00485586170277275,0.746268656716418,-0.0113627163844883,-0.113601904301228,-131,"-0.05","-1","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,3.36649260899334,3.15381283554112,0.453020295648456,0.546979704228695,0.524387631763409,0.475612368236591,0.488703963705932,0.511296036232643,-0.0234911582452871,-0.0442595193229126,"Arizona Diamondbacks",-105,-0.5,0.488703963705932,0.511296036232643,-0.0234911582452871,0.952380952380952,-0.0481568744028386,-0.481568743383427,105,"-0.05","-1","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG RL",110,-1.5,-130,1.5,0.476190476190476,0.565217391304348,6.32806062344953,5.60162001947593,0.408990745432246,0.591005484486611,0.443518251269511,0.556481748730489,0.426254498350878,0.57374361660855,-0.0499359778395977,0.00852622530420244,"Colorado Rockies",-130,1.5,0.57374361660855,0.426254498350878,0.00852622530420244,0.769230769230769,0.0196103181996656,0.196127687524082,-135,"0","0","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 TT",110,3.5,-145,3.5,0.476190476190476,0.591836734693878,3.36649260899334,3.15381283554112,0.434303554951976,0.565696444954296,0.42978439513662,0.57021560486338,0.432043975044298,0.567956024908838,-0.0441465011461784,-0.0238807097850393,"Under",-145,3.5,0.567956024908838,0.432043975044298,-0.0238807097850393,0.689655172413793,-0.0585077389733464,-0.585077389053936,-131,"-0.1","-1","Team Total - Arizona Diamondbacks - First 5 Innings - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 TT",-130,2.5,100,2.5,0.565217391304348,0.5,3.36649260899334,3.15381283554112,0.610373604013299,0.38962639595758,0.482775344976567,0.517224655023433,0.546574474494933,0.453425525490507,-0.0186429168094149,-0.0465744745094935,"Over",-130,2.5,0.546574474494933,0.453425525490507,-0.0186429168094149,0.769230769230769,-0.0428787086616544,-0.428787086427256,-121,"-0.05","-1","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG TT",-115,5.5,-115,5.5,0.534883720930233,0.534883720930233,6.32806062344953,5.60162001947593,0.488413472656648,0.511586027256712,0.460581926716234,0.539418073283766,0.474497699686441,0.525502050270239,-0.0603860212437911,-0.00938167065999351,"Under",-115,5.5,0.525502050270239,0.474497699686441,-0.00938167065999351,0.869565217391304,-0.0201705919189862,-0.201703043691686,-111,"-0.05","-1","Team Total - Colorado Rockies - Game - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Alt RL",170,-0.5,-230,0.5,0.37037037037037,0.696969696969697,1.95045300391991,2.93660045985489,0.246391254900115,0.753608745091886,0.29868747618008,0.70131252381992,0.272539365540097,0.727460634455903,-0.0978310048302731,0.0304909374862063,"San Diego Padres",-230,0.5,0.727460634455903,0.272539365540097,0.0304909374862063,0.434782608695652,0.100620093704481,1.0062009371368,-267,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt RL",210,-1.5,-290,1.5,0.32258064516129,0.743589743589744,3.85010264280189,4.96128640796213,0.186135374896464,0.813864552669153,0.324303438329424,0.675696561670576,0.255219406612944,0.744780557169864,-0.0673612385483464,0.00119081358012063,"San Diego Padres",-290,1.5,0.744780557169864,0.255219406612944,0.00119081358012063,0.344827586206897,0.00464417296247048,0.0464427799232681,-292,"0","0","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt RL",-275,2.5,200,-2.5,0.733333333333333,0.333333333333333,3.85010264280189,4.96128640796213,0.685217508219944,0.314782419345672,0.612621408641877,0.387378591358123,0.64891945843091,0.351080505351898,-0.084413874902423,0.0177471720185646,"San Diego Padres",200,-2.5,0.351080505351898,0.64891945843091,0.0177471720185646,2,0.0266207580278469,0.532415522728856,185,"0","0","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,1.95045300391991,2.93660045985489,0.718759968424773,0.281240031567228,0.596659796937696,0.403340203062304,0.657709882681234,0.342290117314766,0.00858707566369032,-0.0743765493519004,"Over",-185,3.5,0.657709882681234,0.342290117314766,0.00858707566369032,0.540540540540541,0.0244731656415176,0.244731656489165,-192,"0","0","Alternate Total - First 5 Innings - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,1.95045300391991,2.93660045985489,0.539469679559573,0.281240031567228,0.447443836688394,0.361237906657007,0.493456758123984,0.321238969112118,-0.0983799765698939,-0.154951507078358,"Over",-145,4,0.493456758123984,0.321238969112118,-0.0983799765698939,0.689655172413793,0.0339516361590014,0.27660252911413,-142,"0","0","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,1.95045300391991,2.93660045985489,0.364229434115601,0.460530320432428,0.350969327004947,0.487812528576992,0.357599380560274,0.47417142450471,-0.0969460739851803,-0.141213190879905,"Over",120,5,0.357599380560274,0.47417142450471,-0.0969460739851803,1.2,-0.0451368008651347,-0.450521678323812,126,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,1.95045300391991,2.93660045985489,0.364229434115601,0.6357705658764,0.384228443263656,0.615771556736344,0.374228938689629,0.625771061306372,-0.0257710613103713,-0.0408956053602948,"Over",150,5.5,0.374228938689629,0.625771061306372,-0.0257710613103713,1.5,-0.0429517688506188,-0.644276532719287,167,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",-215,6.5,160,6.5,0.682539682539683,0.384615384615385,3.85010264280189,4.96128640796213,0.775494873283799,0.224505054281817,0.673640307793702,0.326359692206298,0.724567590538751,0.275432373244058,0.0420279079990682,-0.109183011371327,"Over",-215,6.5,0.724567590538751,0.275432373244058,0.0420279079990682,0.465116279069767,0.132387910197065,1.32387988064027,-263,"0.1","1","Alternate Total - Game - 6.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",-180,7,135,7,0.642857142857143,0.425531914893617,3.85010264280189,4.96128640796213,0.653555920514305,0.224505054281817,0.541895427065439,0.293472586736816,0.597725673789872,0.258988820509317,-0.0451314690672712,-0.1665430943843,"Over",-180,7,0.597725673789872,0.258988820509317,-0.0451314690672712,0.555555555555556,0.153546832402677,1.31545796873101,-202,"0.15","1","Alternate Total - Game - 7",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",-130,7.5,100,7.5,0.565217391304348,0.5,3.85010264280189,4.96128640796213,0.653555920514305,0.346444007051312,0.546846746960388,0.453153253039612,0.600201333737347,0.399798630045462,0.0349839424329988,-0.100201369954538,"Over",-130,7.5,0.600201333737347,0.399798630045462,0.0349839424329988,0.769230769230769,0.0804630675958971,0.804631146782466,-150,"0.05","0","Alternate Total - Game - 7.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",105,8.5,-135,8.5,0.48780487804878,0.574468085106383,3.85010264280189,4.96128640796213,0.519249476352461,0.480750451213156,0.473487643237208,0.526512356762792,0.496368559794834,0.503631403987974,0.00856368174605393,-0.0708366811184092,"Over",105,8.5,0.496368559794834,0.503631403987974,0.00856368174605393,1.05,0.0167195691232481,0.175555837966024,101,"0","0","Alternate Total - Game - 8.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,3.85010264280189,4.96128640796213,0.387757661737492,0.480750451213156,0.369717309893588,0.484756284591195,0.37873748581554,0.482753367902175,-0.0379291808511267,-0.166369439115368,"Over",140,9,0.37873748581554,0.482753367902175,-0.0379291808511267,1.4,0.039366235234359,0.474791122395805,123,"0","0","Alternate Total - Game - 9",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Alt Total",165,9.5,-220,9.5,0.377358490566038,0.6875,3.85010264280189,4.96128640796213,0.387757661737492,0.612242265828125,0.40959667242553,0.59040332757447,0.398677167081511,0.601322796701298,0.0213186765154729,-0.0861772032987024,"Over",165,9.5,0.398677167081511,0.601322796701298,0.0213186765154729,1.65,0.0342390865248504,0.564945289831949,151,"0","0","Alternate Total - Game - 9.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","Team RFI",250,,-360,,0.285714285714286,0.782608695652174,0.558937213180626,0.644269452214245,0.428183539977868,0.571816460022132,0.291670915952479,0.708329084047521,0.359927227965174,0.640072772034827,0.0742129422508878,-0.142535923617347,"Yes",250,,0.359927227965174,0.640072772034827,0.0742129422508878,2.5,0.103898119151243,2.59745297878107,178,"0.1","2","Baltimore Orioles To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 ML",135,,-180,,0.425531914893617,0.642857142857143,1.95045300391991,2.93660045985489,0.331341495389459,0.668658504602542,0.250193827713512,0.551009723680541,0.290767661551486,0.609834114141542,-0.134764253342131,-0.0330230287156013,"San Diego Padres",-180,,0.609834114141542,0.290767661551486,-0.0330230287156013,0.555555555555556,0.0959939516911804,0.864523233488677,-194,"0.05","0","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG ML",134,,-160,,0.427350427350427,0.615384615384615,3.85010264280189,4.96128640796213,0.355836587123593,0.644163340442024,0.447916018989922,0.552083981010078,0.401876303056757,0.598123660726051,-0.0254741242936701,-0.0172609546585645,"San Diego Padres",-160,,0.598123660726051,0.401876303056757,-0.0172609546585645,0.625,-0.0448784821122675,-0.448784241647607,-149,"-0.05","-1","Moneyline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,1.95045300391991,2.93660045985489,0.416291735878803,0.583708264113198,0.372487234705392,0.627512765294608,0.394389485292098,0.605610514703903,-0.129420038517426,0.0601559692493575,"San Diego Padres",-120,-0.5,0.605610514703903,0.394389485292098,0.0601559692493575,0.833333333333333,0.132343132348587,1.32343132353386,-154,"0.1","1","Runline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG RL",-160,1.5,135,-1.5,0.615384615384615,0.425531914893617,3.85010264280189,4.96128640796213,0.556087446152789,0.443912481412827,0.526607898698945,0.473392101301055,0.541347672425867,0.458652291356941,-0.0740369429587484,0.0331203764633242,"San Diego Padres",135,-1.5,0.458652291356941,0.541347672425867,0.0331203764633242,1.35,0.0576539886583792,0.778329209060036,118,"0.05","0","Runline - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.558937213180626,0.644269452214245,0.474954026794686,0.525045973205314,0.40072545417392,0.59927454582608,0.437839740484303,0.562160259515697,0.10450640715097,-0.171173073817636,"Yes",200,,0.437839740484303,0.562160259515697,0.10450640715097,2,0.156759610726455,3.13519221452909,128,"0.15","3","San Diego Padres To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,1.95045300391991,2.93660045985489,0.580417153840022,0.419582846159974,0.466352967959305,0.533647032040695,0.523385060899664,0.476614939100334,-0.0114986600305688,-0.0582687818298981,"Over",-115,1.5,0.523385060899664,0.476614939100334,-0.0114986600305688,0.869565217391304,-0.024722119065723,-0.247221190657208,-110,"-0.05","-1","Team Total - Baltimore Orioles - First 5 Innings - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,3.85010264280189,4.96128640796213,0.536710814726984,0.463289184279381,0.484712776874981,0.515287223125019,0.510711795800983,0.4892882037022,-0.00148332615023694,-0.0662673518533558,"Over",-105,3.5,0.510711795800983,0.4892882037022,-0.00148332615023694,0.952380952380952,-0.00304081860798575,-0.0304081808632715,-104,"-0.05","-1","Team Total - Baltimore Orioles - Game - 3.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,1.95045300391991,2.93660045985489,0.56245679008459,0.437543209907415,0.551690583622914,0.448309416377085,0.557073686853752,0.44292631314225,0.0570736868537521,-0.122291078162097,"Over",100,2.5,0.557073686853752,0.44292631314225,0.0570736868537521,1,0.114147373707504,1.14147373711502,-126,"0.1","1","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,3.85010264280189,4.96128640796213,0.552687579410308,0.447312349148944,0.499657330651595,0.500342669348405,0.526172455030952,0.473827509248674,0.0383675769821712,-0.100640575857709,"Over",105,4.5,0.526172455030952,0.473827509248674,0.0383675769821712,1.05,0.0749081264890007,0.786535685338251,-111,"0.05","0","Team Total - San Diego Padres - Game - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,1.95045300391991,2.93660045985489,0.539469679559573,0.460530320432428,0.451490082088802,0.548509917911198,0.495479880824187,0.504520119171813,-0.016715241127032,-0.0510354363837425,"Over",-105,4.5,0.495479880824187,0.504520119171813,-0.016715241127032,0.952380952380952,-0.0342662443104157,-0.342662443062163,102,"-0.05","-1","Total - First 5 Innings",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Baltimore Orioles","San Diego Padres","Dean Kremer","Blake Snell","FG Total",-105,8,-115,8,0.51219512195122,0.534883720930233,3.85010264280189,4.96128640796213,0.519249476352461,0.346444007051312,0.455910823490663,0.410805275375964,0.487580149921562,0.378624641213638,-0.0246149720296575,-0.156259079716594,"Over",-105,8,0.487580149921562,0.378624641213638,-0.0246149720296575,0.952380952380952,0.103929552882363,0.900242766472422,-124,"0.1","0","Total - Game",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 Alt RL",-210,0.5,155,-0.5,0.67741935483871,0.392156862745098,2.4877590921051,2.2291269045176,0.64018325845075,0.359816741548827,0.554505983144114,0.445494016855886,0.597344620797432,0.402655379202357,-0.0800747340412779,0.0104985164572585,"Washington Nationals",155,-0.5,0.402655379202357,0.597344620797432,0.0104985164572585,1.55,0.0172717528812962,0.267712169662208,148,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt RL",-350,1.5,245,-1.5,0.777777777777778,0.289855072463768,5.1848609992432,4.55317047294875,0.755557635161122,0.244442201510414,0.668002159410117,0.331997840589883,0.71177989728562,0.288220021050148,-0.0659978804921583,-0.00163505141361975,"Washington Nationals",245,-1.5,0.288220021050148,0.71177989728562,-0.00163505141361975,2.45,-0.0023024193375462,-0.05640845712756,247,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.1848609992432,4.55317047294875,0.270695588639669,0.729304248031867,0.356771851033797,0.643228148966203,0.313733719836733,0.686266198499035,-0.0862662801632671,0.0195995318323683,"Washington Nationals",-200,2.5,0.686266198499035,0.313733719836733,0.0195995318323683,0.5,0.0587985954971049,0.58798758825569,-219,"0.05","0","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.4877590921051,2.2291269045176,0.508509910308576,0.307034119034229,0.489041913130895,0.348061949019988,0.498775911719736,0.327548034027108,-0.167890754946931,-0.0724519659728918,"Under",150,4,0.327548034027108,0.498775911719736,-0.0724519659728918,1.5,-0.00601367112534083,-0.0745386067907328,141,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.4877590921051,2.2291269045176,0.508509910308576,0.491490089691,0.52406781373905,0.47593218626095,0.516288862023813,0.483711137975975,-0.05817922308257,-0.00409374007280533,"Under",105,4.5,0.483711137975975,0.516288862023813,-0.00409374007280533,1.05,-0.00799254014214387,-0.0839216714903914,107,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.4877590921051,2.2291269045176,0.334498353311701,0.665501646687875,0.443627609668743,0.556372390331257,0.389062981490222,0.610937018509566,-0.0760532975795454,0.0109370185095662,"Under",-150,5.5,0.610937018509566,0.389062981490222,0.0109370185095662,0.666666666666667,0.0273425462739153,0.273425462742331,-157,"0","0","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",125,10,-165,10,0.444444444444444,0.622641509433962,5.1848609992432,4.55317047294875,0.384223141436271,0.4911028448851,0.352348119671714,0.528441065375947,0.368285630553992,0.509771955130524,-0.0761588138904522,-0.112869554303439,"Over",125,10,0.368285630553992,0.509771955130524,-0.0761588138904522,1.25,-0.0450220283896396,-0.494149169380333,133,"-0.05","-1","Alternate Total - Game - 10",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Boston Red Sox","Washington Nationals","James Paxton","MacKenzie Gore","FG Alt Total",145,10.5,-190,10.5,0.408163265306122,0.655172413793103,5.1848609992432,4.55317047294875,0.384223141436271,0.615776695235265,0.384291998309193,0.615708001690807,0.384257569872732,0.615742348463036,-0.0239056954333906,-0.0394300653300674,"Over",145,10.5,0.384257569872732,0.615742348463036,-0.0239056954333906,1.45,-0.0403923819391772,-0.585688721475749,160,"-0.05","-1","Alternate Total - Game - 10.5",2023-08-16 02:45:22,"Day Of"
