"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",175,11,-240,11,0.363636363636364,0.705882352941177,5.38145280486885,3.98827584736811,0.234261904873689,0.661357181318125,0.360509882415603,0.500925933079929,0.297385893644646,0.581141557199027,-0.0662504699917177,-0.124740795742149,"Over",175,11,0.297385893644646,0.581141557199027,-0.0662504699917177,1.75,-0.0394922163787267,-0.607162433208967,179,"-0.05","-1","Alternate Total - Game - 11",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",200,11.5,-275,11.5,0.333333333333333,0.733333333333333,5.38145280486885,3.98827584736811,0.234261904873689,0.765737828218078,0.341529832144125,0.658470167855875,0.287895868508907,0.712103998036976,-0.0454374648244263,-0.021229335296357,"Under",-275,11.5,0.712103998036976,0.287895868508907,-0.021229335296357,0.363636363636364,-0.0796100073613387,-0.79609640362518,-247,"-0.1","-1","Alternate Total - Game - 11.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",-200,7.5,150,7.5,0.666666666666667,0.4,5.38145280486885,3.98827584736811,0.717594398521282,0.282405334570485,0.637340414136105,0.362659585863895,0.677467406328693,0.32253246021719,0.0108007396620268,-0.0774675397828101,"Over",-200,7.5,0.677467406328693,0.32253246021719,0.0108007396620268,0.5,0.0324022189860802,0.324024858943136,-210,"0","0","Alternate Total - Game - 7.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",-180,8,135,8,0.642857142857143,0.425531914893617,5.38145280486885,3.98827584736811,0.591969959035639,0.282405334570485,0.504040595590018,0.361008357337164,0.548005277312829,0.321706845953824,-0.0948518655443141,-0.103825068939793,"Over",-180,8,0.548005277312829,0.321706845953824,-0.0948518655443141,0.555555555555556,-0.0357210674347818,-0.310670454040554,-158,"-0.05","-1","Alternate Total - Game - 8",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,5.38145280486885,3.98827584736811,0.591969959035639,0.408029774056128,0.516967871500532,0.483032128499468,0.554468915268086,0.445530951277798,-0.0455310847319145,-0.0195853277919695,"Under",115,8.5,0.445530951277798,0.554468915268086,-0.0195853277919695,1.15,-0.0366160476110733,-0.421083212986178,124,"-0.05","-1","Alternate Total - Game - 8.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",-120,9,-110,9,0.545454545454545,0.523809523809524,5.38145280486885,3.98827584736811,0.461184746805657,0.408029774056128,0.439427022596986,0.417407162109638,0.450305884701321,0.412718468082883,-0.0951486607532239,-0.111091055726641,"Over",-120,9,0.450305884701321,0.412718468082883,-0.0951486607532239,0.833333333333333,-0.0520915508966859,-0.449562769981378,-108,"-0.1","-1","Alternate Total - Game - 9",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",105,9.5,-135,9.5,0.48780487804878,0.574468085106383,5.38145280486885,3.98827584736811,0.461184746805657,0.538814986286109,0.453992556140424,0.546007443859576,0.457588651473041,0.542411215072843,-0.03021622657574,-0.0320568700335402,"Over",105,9.5,0.457588651473041,0.542411215072843,-0.03021622657574,1.05,-0.0589935852193019,-0.619431310261502,119,"-0.1","-1","Alternate Total - Game - 9.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.519341840686428,0.531766233320697,0.405088034000468,0.594911965999532,0.346989083733219,0.653010916266782,0.376038558866843,0.623961441133157,0.0251613658843871,-0.0903242731525574,"Yes",185,,0.376038558866843,0.623961441133157,0.0251613658843871,1.85,0.038762104200272,0.71709892770503,166,"0","0","Arizona Diamondbacks To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG ML",-145,,122,,0.591836734693878,0.45045045045045,5.38145280486885,3.98827584736811,0.673692857795375,0.326306875296391,0.617481558539798,0.382518441460202,0.645587208167587,0.354412658378296,0.0537504734737093,-0.096037792072154,"Arizona Diamondbacks",-145,,0.645587208167587,0.354412658378296,0.0537504734737093,0.689655172413793,0.131688660010588,1.31688853519057,-182,"0.1","1","Moneyline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG RL",110,-1.5,-130,1.5,0.476190476190476,0.565217391304348,5.38145280486885,3.98827584736811,0.482370931027371,0.517628802064396,0.476317715219771,0.523682284780229,0.479344323123571,0.520655543422312,0.00315384693309489,-0.0445618478820354,"Arizona Diamondbacks",110,-1.5,0.479344323123571,0.520655543422312,0.00315384693309489,1.1,0.00602098050863561,0.0662321201361582,109,"0","0","Runline - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.9625031151146,2.52756099935876,0.568356772851503,0.431643227139116,0.513767852968966,0.486232147031034,0.541062312910235,0.458937687085075,0.028867190959015,-0.0966178684704808,"Over",-105,2.5,0.541062312910235,0.458937687085075,0.028867190959015,0.952380952380952,0.0591777414659808,0.59177741470906,-118,"0.05","0","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,5.38145280486885,3.98827584736811,0.784501185980133,0.215498548939889,0.624045407776767,0.375954592223233,0.70427329687845,0.295726570581561,0.00730359990875307,-0.0746437997888096,"Over",-230,3.5,0.70427329687845,0.295726570581561,0.00730359990875307,0.434782608695652,0.0241018796988849,0.241021845408603,-238,"0","0","Team Total - Arizona Diamondbacks - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,5.38145280486885,3.98827584736811,0.623713922408452,0.215498548939889,0.509624945257055,0.326401058909186,0.566669433832753,0.270949803924537,-0.0761877090243894,-0.15458211096908,"Over",-180,4,0.566669433832753,0.270949803924537,-0.0761877090243894,0.555555555555556,0.0942669213042433,0.789597867685865,-184,"0.05","0","Team Total - Arizona Diamondbacks - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,5.38145280486885,3.98827584736811,0.623713922408452,0.37628581251157,0.547233192904749,0.45276680709525,0.585473557656601,0.41452630980341,0.0202561663522528,-0.0854736901965898,"Over",-130,4.5,0.585473557656601,0.41452630980341,0.0202561663522528,0.769230769230769,0.0465891826101813,0.465893549121674,-141,"0","0","Team Total - Arizona Diamondbacks - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG TT",-105,5,-125,5,0.51219512195122,0.555555555555556,5.38145280486885,3.98827584736811,0.450660108301449,0.37628581251157,0.404630691933931,0.431200589846144,0.42764540011769,0.403743201178857,-0.0845497218335295,-0.151812354376699,"Over",-105,5,0.42764540011769,0.403743201178857,-0.0845497218335295,0.952380952380952,0.00446847463881112,0.0371503887989029,-105,"0","0","Team Total - Arizona Diamondbacks - Game - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,5.38145280486885,3.98827584736811,0.450660108301449,0.549339626618572,0.447677411823569,0.552322588176431,0.449168760062509,0.550831107397501,-0.00537669448294514,-0.064553507987114,"Over",120,5.5,0.449168760062509,0.550831107397501,-0.00537669448294514,1.2,-0.0098572732187327,-0.118285953224901,123,"-0.05","-1","Team Total - Arizona Diamondbacks - Game - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.9625031151146,2.52756099935876,0.7183117461221,0.281688253877395,0.534522868711518,0.465477131288482,0.626417307416809,0.373582692582938,0.0110326920321938,-0.0809627619625162,"Over",-160,1.5,0.626417307416809,0.373582692582938,0.0110326920321938,0.625,0.0286849992837041,0.28684999284108,-168,"0","0","Team Total - Washington Nationals - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,5.38145280486885,3.98827584736811,0.760173769766255,0.23982622840549,0.633519888680581,0.366480111319419,0.696846829223418,0.303153169862455,-0.0253753929988044,-0.041674416344442,"Over",-260,2.5,0.696846829223418,0.303153169862455,-0.0253753929988044,0.384615384615385,-0.0913514147956959,-0.913514124189641,-230,"-0.1","-1","Team Total - Washington Nationals - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.38145280486885,3.98827584736811,0.564236017255269,0.23982622840549,0.464538766268393,0.347372699197156,0.514387391761831,0.293599463801323,-0.152279274904836,-0.106400536198677,"Under",150,3,0.293599463801323,0.514387391761831,-0.106400536198677,1.5,-0.0610473594963606,-0.739881960598469,157,"-0.1","-1","Team Total - Washington Nationals - Game - 3",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,5.38145280486885,3.98827584736811,0.564236017255269,0.435763980916475,0.506892098295696,0.493107901704304,0.535564057775483,0.46443594131039,-0.0389040273309003,-0.0233689367383909,"Under",105,3.5,0.46443594131039,0.535564057775483,-0.0233689367383909,1.05,-0.04562506696543,-0.479063193995738,115,"-0.05","-1","Team Total - Washington Nationals - Game - 3.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,5.38145280486885,3.98827584736811,0.36887256577348,0.435763980916475,0.362286223734735,0.454562109983354,0.365579394754108,0.445163045449915,-0.146615727197112,-0.110392510105641,"Under",-125,4,0.445163045449915,0.365579394754108,-0.110392510105641,0.8,-0.014568372650811,-0.1181119799272,-117,"-0.05","-1","Team Total - Washington Nationals - Game - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt TT",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,5.38145280486885,3.98827584736811,0.36887256577348,0.631127432398264,0.396868457184095,0.603131542815905,0.382870511478788,0.617129487607085,-0.0615739329656566,-0.00551202182687771,"Under",-165,4.5,0.617129487607085,0.382870511478788,-0.00551202182687771,0.606060606060606,-0.014606857841226,-0.146068563329154,-161,"-0.05","-1","Team Total - Washington Nationals - Game - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Total",100,9,-120,9,0.5,0.545454545454545,5.38145280486885,3.98827584736811,0.461184746805657,0.408029774056128,0.439427022596986,0.417407162109638,0.450305884701321,0.412718468082883,-0.0496941152986785,-0.132736077371663,"Over",100,9,0.450305884701321,0.412718468082883,-0.0496941152986785,1,0.0435531355484673,0.375874166184388,-108,"0","0","Total - Game",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","Team RFI",220,,-300,,0.3125,0.75,0.519341840686428,0.531766233320697,0.412433726471918,0.587566273528082,0.330331580561747,0.669668419438253,0.371382653516833,0.628617346483167,0.0588826535168329,-0.121382653516833,"Yes",220,,0.371382653516833,0.628617346483167,0.0588826535168329,2.2,0.0856474960244842,1.88424491253865,169,"0.05","1","Washington Nationals To Score - 1st Inning",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 Alt RL",-160,0.5,120,-0.5,0.615384615384615,0.454545454545455,2.6638814875355,2.55865656314338,0.607489107709401,0.392510892288628,0.541129810641683,0.458870189358317,0.574309459175542,0.425690540823472,-0.0410751562090734,-0.0288549137219821,"Milwaukee Brewers",120,-0.5,0.425690540823472,0.574309459175542,-0.0288549137219821,1.2,-0.0529006751569671,-0.634808101873751,135,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt RL",135,-1.5,-180,1.5,0.425531914893617,0.642857142857143,5.00168391705362,5.0683577147331,0.307997677277605,0.692002140065249,0.34253460223885,0.65746539776115,0.325266139758227,0.6747337689132,-0.10026577513539,0.0318766260560569,"Milwaukee Brewers",-180,1.5,0.6747337689132,0.325266139758227,0.0318766260560569,0.555555555555556,0.0892545529569594,0.892547173483903,-207,"0.05","0","Alternate Runline - Game - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt RL",190,-2.5,-260,2.5,0.344827586206897,0.722222222222222,5.00168391705362,5.0683577147331,0.206010675992172,0.793989141350683,0.263316689947639,0.736683310052361,0.234663682969906,0.765336225701522,-0.110163903236991,0.0431140034792994,"Milwaukee Brewers",-260,2.5,0.765336225701522,0.234663682969906,0.0431140034792994,0.384615384615385,0.155210412525478,1.55210649979767,-326,"0.15","1","Alternate Runline - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.6638814875355,2.55865656314338,0.597649919192143,0.23516568006496,0.467331991574083,0.355109610694657,0.532490955383113,0.295137645379809,-0.116631851634431,-0.121529021286858,"Over",-185,4,0.532490955383113,0.295137645379809,-0.116631851634431,0.540540540540541,-0.016328203927554,-0.135136885695331,-162,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.6638814875355,2.55865656314338,0.597649919192143,0.402350080805886,0.510612456158282,0.489387543841718,0.554131187675213,0.445868812323802,-0.0203368974311702,-0.0419360657249789,"Over",-135,4.5,0.554131187675213,0.445868812323802,-0.0203368974311702,0.740740740740741,-0.0477917089632499,-0.477917089619193,-124,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 Alt Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.6638814875355,2.55865656314338,0.423024540322258,0.402350080805886,0.376902162603662,0.466518157393421,0.39996335146296,0.434434119099653,-0.11223177048826,-0.121121436455902,"Over",-105,5,0.39996335146296,0.434434119099653,-0.11223177048826,0.952380952380952,-0.0673449711607908,-0.561924735916759,107,"-0.1","-1","Alternate Total - First 5 Innings - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.6638814875355,2.55865656314338,0.423024540322258,0.576975459675771,0.415920188986679,0.584079811013321,0.419472364654469,0.580527635344546,-0.035073089890986,-0.0348569800400695,"Under",-160,5.5,0.580527635344546,0.419472364654469,-0.0348569800400695,0.625,-0.0906281481041807,-0.906281481026038,-138,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",130,10,-170,10,0.434782608695652,0.62962962962963,5.00168391705362,5.0683577147331,0.425722264266469,0.449198059506832,0.333374641405159,0.539000609216957,0.379548452835814,0.494099334361895,-0.0552341558598384,-0.135530295267735,"Over",130,10,0.379548452835814,0.494099334361895,-0.0552341558598384,1.3,-0.000604314713016021,-0.00686345675336675,126,"-0.05","-1","Alternate Total - Game - 10",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",145,10.5,-190,10.5,0.408163265306122,0.655172413793103,5.00168391705362,5.0683577147331,0.425722264266469,0.574277553076386,0.350010449896614,0.649989550103386,0.387866357081541,0.612133551589886,-0.0202969082245811,-0.0430388622032175,"Over",145,10.5,0.387866357081541,0.612133551589886,-0.0202969082245811,1.45,-0.0342947759656714,-0.497273338216509,158,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",205,11.5,-280,11.5,0.327868852459016,0.736842105263158,5.00168391705362,5.0683577147331,0.311217199945722,0.688782617397132,0.268774625469665,0.731225374530335,0.289995912707694,0.710003995963734,-0.0378729397513228,-0.026838109299424,"Under",-280,11.5,0.710003995963734,0.289995912707694,-0.026838109299424,0.357142857142857,-0.101984815337811,-1.01984559617808,-245,"-0.15","-2","Alternate Total - Game - 11.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-320,6.5,230,6.5,0.761904761904762,0.303030303030303,5.00168391705362,5.0683577147331,0.874213398094688,0.125786419248166,0.636399728593196,0.363600271406804,0.755306563343942,0.244693345327485,-0.00659819856081967,-0.0583369577028179,"Over",-320,6.5,0.755306563343942,0.244693345327485,-0.00659819856081967,0.3125,-0.0277124339554426,-0.277121417040101,-309,"-0.05","-1","Alternate Total - Game - 6.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-275,7,200,7,0.733333333333333,0.333333333333333,5.00168391705362,5.0683577147331,0.78602228733849,0.125786419248166,0.539773740805527,0.318191313586772,0.662898014072009,0.221988866417469,-0.0704353192613246,-0.111344466915864,"Over",-275,7,0.662898014072009,0.221988866417469,-0.0704353192613246,0.363636363636364,0.0592489645625313,0.524286314239693,-258,"0.05","0","Alternate Total - Game - 7",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-185,7.5,140,7.5,0.649122807017544,0.416666666666667,5.00168391705362,5.0683577147331,0.78602228733849,0.213977530004364,0.562308547005789,0.437691452994211,0.67416541717214,0.325834491499287,0.025042610154596,-0.0908321751673792,"Over",-185,7.5,0.67416541717214,0.325834491499287,0.025042610154596,0.540540540540541,0.0713714389405986,0.71371607898458,-207,"0.05","0","Alternate Total - Game - 7.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-165,8,125,8,0.622641509433962,0.444444444444444,5.00168391705362,5.0683577147331,0.675011267729937,0.213977530004364,0.49456751580286,0.359676588227148,0.584789391766398,0.286827059115756,-0.0378521176675638,-0.157617385328688,"Over",-165,8,0.584789391766398,0.286827059115756,-0.0378521176675638,0.606060606060606,0.127951628394035,1.11524744225401,-185,"0.1","1","Alternate Total - Game - 8",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Baltimore Orioles","Milwaukee Brewers","Kyle Bradish","Colin Rea","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,5.00168391705362,5.0683577147331,0.675011267729937,0.324988549612918,0.51990269482328,0.48009730517672,0.597456981276609,0.402542927394819,0.0229888961702256,-0.0852619506539618,"Over",-135,8.5,0.597456981276609,0.402542927394819,0.0229888961702256,0.740740740740741,0.0540239060000302,0.540240292936034,-148,"0.05","0","Alternate Total - Game - 8.5",2023-06-07 16:42:03,"Overnight"
