"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",-180,7,135,7,0.642857142857143,0.425531914893617,4.62679424359581,4.88652923082344,0.732716147059669,0.163933550659451,0.510516391297826,0.336777252301997,0.621616269178748,0.250355401480724,-0.021240873678395,-0.175176513412893,"Over",-180,7,0.621616269178748,0.250355401480724,-0.021240873678395,0.555555555555556,0.196080391446818,1.70976546513445,-218,"0.15","1","Alternate Total - Game - 7",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,4.62679424359581,4.88652923082344,0.732716147059669,0.267283774593145,0.580472430222826,0.419527569777174,0.656594288641248,0.343405672185159,0.0821262035348649,-0.144399205863621,"Over",-135,7.5,0.656594288641248,0.343405672185159,0.0821262035348649,0.740740740740741,0.192996578306933,1.92996631191283,-191,"0.15","1","Alternate Total - Game - 7.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.62679424359581,4.88652923082344,0.609815633130308,0.390184288522507,0.374012860031113,0.625987139968887,0.49191424658071,0.508085714245697,-0.00808575341928963,-0.0571316770586509,"Over",100,8.5,0.49191424658071,0.508085714245697,-0.00808575341928963,1,-0.0161715068385793,-0.161714676649865,103,"-0.05","-1","Alternate Total - Game - 8.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",130,9,-170,9,0.434782608695652,0.62962962962963,4.62679424359581,4.88652923082344,0.479905372665597,0.390184288522507,0.30956070863001,0.543222641233492,0.394733040647804,0.466703464878,-0.0400495680478483,-0.16292616475163,"Over",130,9,0.394733040647804,0.466703464878,-0.0400495680478483,1.3,0.0414776656524742,0.464494879641456,116,"0","0","Alternate Total - Game - 9",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",155,9.5,-210,9.5,0.392156862745098,0.67741935483871,4.62679424359581,4.88652923082344,0.479905372665597,0.520094548987217,0.364000949932112,0.635999050067888,0.421953161298855,0.578046799527552,0.0297962985537569,-0.0993725553111573,"Over",155,9.5,0.421953161298855,0.578046799527552,0.0297962985537569,1.55,0.0490197169755355,0.759806004856729,137,"0","0","Alternate Total - Game - 9.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.41882815155973,0.629050059820827,0.466902028264335,0.533097971735665,0.386576564634645,0.613423435365355,0.42673929644949,0.57326070355051,0.0631029328131267,-0.132621649390667,"Yes",175,,0.42673929644949,0.57326070355051,0.0631029328131267,1.75,0.0991617515634848,1.73533065236098,134,"0.05","1","Atlanta Braves To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","Team RFI",275,,-400,,0.266666666666667,0.8,0.41882815155973,0.629050059820827,0.342182769579888,0.657817230420112,0.313214568135887,0.686785431864113,0.327698668857888,0.672301331142112,0.0610320021912211,-0.127698668857888,"Yes",275,,0.327698668857888,0.672301331142112,0.0610320021912211,2.75,0.0832254575334832,2.28870008217079,205,"0.05","2","Baltimore Orioles To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 ML",175,,-240,,0.363636363636364,0.705882352941177,1.9175230991059,3.77859133409964,0.220090559044475,0.779909440238354,0.236398125125096,0.553671577777217,0.228244342084785,0.666790509007785,-0.135392021551578,-0.0390918439333915,"Atlanta Braves",-240,,0.666790509007785,0.228244342084785,-0.0390918439333915,0.416666666666667,0.132960284014674,1.190040880043,-256,"0.1","1","Moneyline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG ML",205,,-250,,0.327868852459016,0.714285714285714,4.62679424359581,4.88652923082344,0.466890908431454,0.53310901322136,0.386717970523459,0.613282029476541,0.426804439477456,0.573195521348951,0.0989355870184401,-0.141090192936764,"Baltimore Orioles",205,,0.426804439477456,0.573195521348951,0.0989355870184401,2.05,0.147196848978655,3.01753579579835,134,"0.1","3","Moneyline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 RL",120,0.5,-160,-0.5,0.454545454545455,0.615384615384615,1.9175230991059,3.77859133409964,0.28463848470144,0.715361514581388,0.396619221317595,0.603380778682405,0.340628853009517,0.659371146631897,-0.113916601535937,0.0439865312472814,"Atlanta Braves",-160,-0.5,0.659371146631897,0.340628853009517,0.0439865312472814,0.625,0.114364981242932,1.14364981816669,-194,"0.1","1","Runline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG RL",105,1.5,-125,-1.5,0.48780487804878,0.555555555555556,4.62679424359581,4.88652923082344,0.659313459004834,0.340686462647981,0.602547787615558,0.397452212384442,0.630930623310196,0.369069337516211,0.143125745261415,-0.186486218039344,"Baltimore Orioles",105,1.5,0.630930623310196,0.369069337516211,0.143125745261415,1.05,0.279435978843716,2.93407816959494,-171,"0.25","2","Runline - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,1.9175230991059,3.77859133409964,0.727627903211778,0.272372096071053,0.534235703717285,0.465764296282715,0.630931803464532,0.369068196176884,0.107122279655008,-0.176386349277662,"Over",-110,2.5,0.630931803464532,0.369068196176884,0.107122279655008,0.909090909090909,0.224956787275517,2.2495678766996,-171,"0.2","2","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,4.62679424359581,4.88652923082344,0.718682975225093,0.281316969043742,0.609878753685066,0.390121246314934,0.66428086445508,0.335719107679338,-0.0182588180846028,-0.0488962769360467,"Over",-215,3.5,0.66428086445508,0.335719107679338,-0.0182588180846028,0.465116279069767,-0.0575152769664991,-0.575152170554968,-198,"-0.1","-1","Team Total - Atlanta Braves - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt TT",-165,4,125,4,0.622641509433962,0.444444444444444,4.62679424359581,4.88652923082344,0.539375629487949,0.281316969043742,0.494803394268579,0.346366461968249,0.517089511878264,0.313841715505996,-0.105551997555698,-0.130602728938449,"Over",-165,4,0.517089511878264,0.313841715505996,-0.105551997555698,0.606060606060606,-0.000901781858635042,-0.00749318706628621,-151,"-0.05","-1","Team Total - Atlanta Braves - Game - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG TT",-120,4.5,-110,4.5,0.545454545454545,0.523809523809524,4.62679424359581,4.88652923082344,0.539375629487949,0.460624314780886,0.553884024315434,0.446115975684566,0.546629826901692,0.453370145232726,0.0011752814471464,-0.0704393785767981,"Over",-120,4.5,0.546629826901692,0.453370145232726,0.0011752814471464,0.833333333333333,0.00258561918372218,0.0258565262242092,-121,"0","0","Team Total - Atlanta Braves - Game - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG TT",110,5,-145,5,0.476190476190476,0.591836734693878,4.62679424359581,4.88652923082344,0.364137512238766,0.460624314780886,0.392555541850047,0.443734981961922,0.378346527044407,0.452179648371404,-0.0978439491460695,-0.139657086322474,"Over",110,5,0.378346527044407,0.452179648371404,-0.0978439491460695,1.1,-0.0394037918787763,-0.359984686225567,116,"-0.05","-1","Team Total - Atlanta Braves - Game - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt TT",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,4.62679424359581,4.88652923082344,0.364137512238766,0.635862432030069,0.4262419052038,0.5737580947962,0.395189708721283,0.604810263413135,-0.0303422061723341,-0.0380468794440082,"Over",135,5.5,0.395189708721283,0.604810263413135,-0.0303422061723341,1.35,-0.0528179144481372,-0.713041566394027,153,"-0.1","-1","Team Total - Atlanta Braves - Game - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 TT",100,1.5,-130,1.5,0.5,0.565217391304348,1.9175230991059,3.77859133409964,0.571210045509337,0.42878995449066,0.43131671001705,0.56868328998295,0.501263377763194,0.498736622236805,0.00126337776319374,-0.0664807690675429,"Over",100,1.5,0.501263377763194,0.498736622236805,0.00126337776319374,1,0.00252675552638748,0.0252675552638886,-101,"0","0","Team Total - Baltimore Orioles - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,4.62679424359581,4.88652923082344,0.840189299888178,0.1598106774958,0.630647854371255,0.369352145628745,0.735418577129717,0.264581411562272,0.143581842435839,-0.211609064628204,"Over",-145,2.5,0.735418577129717,0.264581411562272,0.143581842435839,0.689655172413793,0.351775513967806,3.51775530364422,-278,"0.35","3","Team Total - Baltimore Orioles - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG TT",-110,3,-120,3,0.523809523809524,0.545454545454545,4.62679424359581,4.88652923082344,0.678642596319195,0.1598106774958,0.427428725523779,0.371318791330744,0.553035660921487,0.265564734413272,0.0292261371119629,-0.279889811041273,"Over",-110,3,0.553035660921487,0.265564734413272,0.0292261371119629,0.909090909090909,0.318732380968603,2.60914453066887,-181,"0.3","2","Team Total - Baltimore Orioles - Game - 3",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt TT",125,3.5,-165,3.5,0.444444444444444,0.622641509433962,4.62679424359581,4.88652923082344,0.678642596319195,0.321357381064783,0.481796034201871,0.518203965798129,0.580219315260533,0.419780673431456,0.135774870816088,-0.202860836002506,"Over",125,3.5,0.580219315260533,0.419780673431456,0.135774870816088,1.25,0.244394767468959,3.0549347064421,-138,"0.2","3","Team Total - Baltimore Orioles - Game - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,1.9175230991059,3.77859133409964,0.672213039620821,0.327786959662008,0.486274943346073,0.513725056653927,0.579243991483447,0.420756008157967,0.0670488695322274,-0.134799547397588,"Over",-105,4.5,0.579243991483447,0.420756008157967,0.0670488695322274,0.952380952380952,0.137450182541066,1.37450182917581,-138,"0.1","1","Total - First 5 Innings",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Total",-110,8,-110,8,0.523809523809524,0.523809523809524,4.62679424359581,4.88652923082344,0.609815633130308,0.267283774593145,0.402862410589812,0.444226889694189,0.50633902186006,0.355755332143667,-0.0174705019494642,-0.168054191665857,"Over",-110,8,0.50633902186006,0.355755332143667,-0.0174705019494642,0.909090909090909,0.133405532663457,1.15008156502026,-135,"0.1","1","Total - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.41882815155973,0.629050059820827,0.649318968690266,0.350681031309734,0.506631084101814,0.493368915898186,0.57797502639604,0.42202497360396,0.0430913054658074,-0.112858747326272,"Yes",-115,,0.57797502639604,0.42202497360396,0.0430913054658074,0.869565217391304,0.0926463067514857,0.926463067514859,-137,"0.05","0","Will there be a run scored in the 1st inning - Game",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","F5 Alt RL",135,-0.5,-180,0.5,0.425531914893617,0.642857142857143,2.93213396283844,2.89853419819442,0.420841343137443,0.579158656848478,0.461148461609747,0.538851538390253,0.440994902373595,0.559005097619366,0.0154629874799778,-0.0838520452377773,"Boston Red Sox",135,-0.5,0.440994902373595,0.559005097619366,0.0154629874799778,1.35,0.0269170522799615,0.363380205849875,127,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","F5 Alt RL",-200,1.5,150,-1.5,0.666666666666667,0.4,2.93213396283844,2.89853419819442,0.743016620550533,0.256983379435388,0.646038302083365,0.353961697916635,0.694527461316949,0.305472538676012,0.0278607946502821,-0.0945274613239885,"Boston Red Sox",-200,1.5,0.694527461316949,0.305472538676012,0.0278607946502821,0.5,0.0835823839508461,0.835823839649257,-227,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,5.82797368806447,5.03586363537551,0.412191633097891,0.587807347195662,0.401420780299455,0.598579219700545,0.406806206698673,0.593193283448104,0.0431698430623092,-0.112689069493073,"Boston Red Sox",175,-1.5,0.406806206698673,0.593193283448104,0.0431698430623092,1.75,0.0678383248122002,1.18717578274574,146,"0.05","1","Alternate Runline - Game - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,5.82797368806447,5.03586363537551,0.843932246537296,0.156066733756258,0.721623483322819,0.278376516677181,0.782777864930057,0.217221625216719,0.0768955119888807,-0.146414738419644,"Boston Red Sox",-240,2.5,0.782777864930057,0.217221625216719,0.0768955119888807,0.416666666666667,0.261444740762195,2.6144596440993,-360,"0.25","2","Alternate Runline - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","F5 Alt Total",-170,4.5,130,4.5,0.62962962962963,0.434782608695652,2.93213396283844,2.89853419819442,0.691638848313363,0.308361151672558,0.644639870056361,0.355360129943639,0.668139359184862,0.331860640808098,0.0385097295552322,-0.102921967887554,"Over",-170,4.5,0.668139359184862,0.331860640808098,0.0385097295552322,0.588235294117647,0.103976269799127,1.03976269811095,-201,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","F5 Alt Total",-135,5,105,5,0.574468085106383,0.48780487804878,2.93213396283844,2.89853419819442,0.526753004125774,0.308361151672558,0.48217075633,0.357234684252239,0.504461880227887,0.332797917962398,-0.070006204878496,-0.155006960086382,"Over",-135,5,0.504461880227887,0.332797917962398,-0.070006204878496,0.740740740740741,0.0659110721641353,0.551846909786493,-141,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",100,10,-130,10,0.5,0.565217391304348,5.82797368806447,5.03586363537551,0.523758635347558,0.355468721771793,0.401593816088644,0.474817508664718,0.462676225718101,0.415143115218256,-0.037323774281899,-0.150074276086092,"Over",100,10,0.462676225718101,0.415143115218256,-0.037323774281899,1,0.0541490808907703,0.475331104998455,-110,"0.05","0","Alternate Total - Game - 10",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",115,10.5,-150,10.5,0.465116279069767,0.6,5.82797368806447,5.03586363537551,0.523758635347558,0.476240344945995,0.493792859689469,0.506207140310531,0.508775747518513,0.491223742628263,0.0436594684487459,-0.108776257371737,"Over",115,10.5,0.508775747518513,0.491223742628263,0.0436594684487459,1.15,0.0816242236215684,0.938683670180269,-104,"0.05","0","Alternate Total - Game - 10.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",140,11,-185,11,0.416666666666667,0.649122807017544,5.82797368806447,5.03586363537551,0.404481974670073,0.476240344945995,0.423208354058562,0.443550329327729,0.413845164364318,0.459895337136862,-0.00282150230234918,-0.189227469880682,"Over",140,11,0.413845164364318,0.459895337136862,-0.00282150230234918,1.4,0.0976817428449368,1.19487892973182,110,"0.05","1","Alternate Total - Game - 11",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",170,11.5,-230,11.5,0.37037037037037,0.696969696969697,5.82797368806447,5.03586363537551,0.404481974670073,0.59551700562348,0.377758516440863,0.622241483559137,0.391120245555468,0.608879244591308,0.0207498751850977,-0.0880904523783885,"Over",170,11.5,0.391120245555468,0.608879244591308,0.0207498751850977,1.7,0.0329556841175081,0.560251728529873,156,"0","0","Alternate Total - Game - 11.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",-250,7.5,185,7.5,0.714285714285714,0.350877192982456,5.82797368806447,5.03586363537551,0.847794762967589,0.152204217325964,0.636765813949624,0.363234186050376,0.742280288458607,0.25771920168817,0.0279945741728923,-0.093157991294286,"Over",-250,7.5,0.742280288458607,0.25771920168817,0.0279945741728923,0.4,0.0979810096051231,0.979822842381814,-288,"0.05","0","Alternate Total - Game - 7.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",-230,8,170,8,0.696969696969697,0.37037037037037,5.82797368806447,5.03586363537551,0.755698733875883,0.152204217325964,0.54874727720454,0.318886054142373,0.652223005540211,0.235545135734168,-0.0447466914294856,-0.134825234636202,"Over",-230,8,0.652223005540211,0.235545135734168,-0.0447466914294856,0.434782608695652,0.124434734944472,1.10469193351624,-243,"0.1","1","Alternate Total - Game - 8",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",-180,8.5,135,8.5,0.642857142857143,0.425531914893617,5.82797368806447,5.03586363537551,0.755698733875883,0.244300246417671,0.614312140821548,0.385687859178452,0.685005437348715,0.314994052798061,0.0421482944915724,-0.110537862095556,"Over",-180,8.5,0.685005437348715,0.314994052798061,0.0421482944915724,0.555555555555556,0.118015224576403,1.18016142312205,-217,"0.1","1","Alternate Total - Game - 8.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","FG Alt Total",-150,9,115,9,0.6,0.465116279069767,5.82797368806447,5.03586363537551,0.644530258521761,0.244300246417671,0.461024901880843,0.387644146996122,0.552777580201302,0.315972196706896,-0.0472224197986982,-0.149144082362871,"Over",-150,9,0.552777580201302,0.315972196706896,-0.0472224197986982,0.666666666666667,0.090727257993053,0.788192851409574,-162,"0.05","0","Alternate Total - Game - 9",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.635595495089442,0.486730518534469,0.470379991720716,0.529620008279284,0.377301620665057,0.622698379334943,0.423840806192887,0.576159193807113,0.0905074728595534,-0.15717413952622,"Yes",200,,0.423840806192887,0.576159193807113,0.0905074728595534,2,0.13576120928933,2.7152241857866,136,"0.1","2","Boston Red Sox To Score - 1st Inning",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Boston Red Sox","Philadelphia Phillies","Corey Kluber","Bailey Falter","F5 ML",115,,-150,,0.465116279069767,0.6,2.93213396283844,2.89853419819442,0.505427697969852,0.494572302016069,0.377735825357632,0.445327262252126,0.441581761663742,0.469949782134098,-0.0235345174060256,-0.130050217865902,"Boston Red Sox",115,,0.441581761663742,0.469949782134098,-0.0235345174060256,1.15,0.0361257681353621,0.378692437792055,106,"0","0","Moneyline - First 5 Innings",2023-05-06 04:09:44,"Day Of"
