"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",120,9.5,-160,9.5,0.454545454545455,0.615384615384615,5.18060449491047,4.50033555879423,0.501572252630591,0.498427589030763,0.500604363787333,0.499395636212667,0.501088308208962,0.498911612621715,0.0465428536635075,-0.1164730027629,"Over",120,9.5,0.501088308208962,0.498911612621715,0.0465428536635075,1.2,0.0853285650497637,1.02394357229039,-100,"0.05","1","Alternate Total - Game - 9.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","Team RFI",180,,-245,,0.357142857142857,0.710144927536232,0.526426002488623,0.50003543683386,0.409287593881805,0.590712406118195,0.363955156845361,0.636044843154638,0.386621375363583,0.613378624636417,0.0294785182207261,-0.0967663028998151,"Yes",180,,0.386621375363583,0.613378624636417,0.0294785182207261,1.8,0.0458554727877962,0.825398510180331,159,"0","0","Baltimore Orioles To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 ML",-170,,130,,0.62962962962963,0.434782608695652,2.50051222272483,2.31278873795347,0.533175797445429,0.466824202554062,0.389627670258774,0.42869504515477,0.461401733852101,0.447759623854416,-0.168227895777528,0.012977015158764,"Oakland Athletics",130,,0.447759623854416,0.461401733852101,0.012977015158764,1.3,0.102110821596227,1.2068577715864,103,"0.1","1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG ML",-190,,156,,0.655172413793103,0.390625,5.18060449491047,4.50033555879423,0.585460129107581,0.414539712553773,0.570156793560212,0.429843206439788,0.577808461333897,0.42219145949678,-0.0773639524592067,0.0315664594967803,"Oakland Athletics",156,,0.42219145949678,0.577808461333897,0.0315664594967803,1.56,0.0518013694306138,0.808102154810806,137,"0.05","0","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.526426002488623,0.50003543683386,0.393490833432759,0.606509166567241,0.347926466752164,0.652073533247836,0.370708650092461,0.629291349907539,0.0722011874058943,-0.138150510557578,"Yes",235,,0.370708650092461,0.629291349907539,0.0722011874058943,2.35,0.102925096940317,2.41873977809746,170,"0.1","2","Oakland Athletics To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,2.50051222272483,2.31278873795347,0.43982579075304,0.56017420924645,0.414613564262765,0.585386435737235,0.427219677507903,0.572780322491843,-0.118234867946643,0.0489707986823188,"Oakland Athletics",-110,0.5,0.572780322491843,0.427219677507903,0.0489707986823188,0.909090909090909,0.10283867723287,1.0283867723315,-134,"0.1","1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG RL",-115,-1.5,-105,1.5,0.534883720930233,0.51219512195122,5.18060449491047,4.50033555879423,0.392852123541571,0.607147718119784,0.443473481978077,0.556526518021923,0.418162802759824,0.581837118070853,-0.116720918170409,0.0696419961196338,"Oakland Athletics",-105,1.5,0.581837118070853,0.418162802759824,0.0696419961196338,0.952380952380952,0.142766092045249,1.42766175173038,-139,"0.1","1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.50051222272483,2.31278873795347,0.45631827051459,0.543681729484997,0.475062329656281,0.524937670343719,0.465690300085435,0.534309699914358,-0.0691934208447972,-0.00057402101587456,"Under",-115,2.5,0.534309699914358,0.465690300085435,-0.00057402101587456,0.869565217391304,-0.00123414518413053,-0.0123414518389264,-115,"-0.05","-1","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,5.18060449491047,4.50033555879423,0.590604921768378,0.409394934133619,0.538495542939134,0.461504457060866,0.564550232353756,0.435449695597243,-0.0272865023401212,-0.0407407805932336,"Over",-145,4.5,0.564550232353756,0.435449695597243,-0.0272865023401212,0.689655172413793,-0.066851930733297,-0.668518262622453,-130,"-0.1","-1","Team Total - Baltimore Orioles - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.50051222272483,2.31278873795347,0.672084191275776,0.327915808724128,0.602221802919036,0.397778197080964,0.637152997097406,0.362847002902546,0.0453162624035286,-0.11334347328793,"Over",-145,1.5,0.637152997097406,0.362847002902546,0.0453162624035286,0.689655172413793,0.111024842888645,1.11024842888715,-176,"0.1","1","Team Total - Oakland Athletics - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,5.18060449491047,4.50033555879423,0.65776064152849,0.342239344230865,0.532266843181016,0.467733156818984,0.595013742354753,0.404986250524924,0.0712042185452292,-0.140468294929621,"Over",-110,3.5,0.595013742354753,0.404986250524924,0.0712042185452292,0.909090909090909,0.149528858944981,1.49528866777336,-147,"0.1","1","Team Total - Oakland Athletics - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.50051222272483,2.31278873795347,0.351318504133972,0.473840289239429,0.428961235373207,0.3988625975931,0.39013986975359,0.436351443416264,-0.12205525219763,-0.119204112139291,"Under",-125,5,0.436351443416264,0.39013986975359,-0.119204112139291,0.8,-0.0620979228189124,-0.513233937757231,-110,"-0.1","-1","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,5.18060449491047,4.50033555879423,0.630135223660917,0.369864618000437,0.546157168773352,0.453842831226648,0.588146196217134,0.411853724613543,0.0426916507625889,-0.0881462753864571,"Over",-120,8.5,0.588146196217134,0.411853724613543,0.0426916507625889,0.833333333333333,0.0939216316776954,0.939217266808828,-143,"0.05","0","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 Alt RL",-165,0.5,125,-0.5,0.622641509433962,0.444444444444444,2.50086680515181,3.18858467740402,0.471397697123073,0.528602302841039,0.523288157277812,0.476711842722188,0.497342927200442,0.502657072781614,-0.12529858223352,0.0582126283371691,"Colorado Rockies",125,-0.5,0.502657072781614,0.497342927200442,0.0582126283371691,1.25,0.104782731006904,1.30978413776575,-101,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG Alt RL",-230,1.5,170,-1.5,0.696969696969697,0.37037037037037,5.66390994111934,5.85153619333351,0.652881061171237,0.347117355355425,0.577101850242073,0.422898149757927,0.614991455706655,0.385007752556676,-0.0819782412630421,0.0146373821863056,"Colorado Rockies",170,-1.5,0.385007752556676,0.614991455706655,0.0146373821863056,1.7,0.0232476070017795,0.395217236396943,160,"0","0","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG Alt RL",175,-2.5,-240,2.5,0.363636363636364,0.705882352941177,5.66390994111934,5.85153619333351,0.211355586235698,0.788642830290964,0.301441526520374,0.698558473479626,0.256398556378036,0.743600651885295,-0.107237807258327,0.0377182989441183,"Colorado Rockies",-240,2.5,0.743600651885295,0.256398556378036,0.0377182989441183,0.416666666666667,0.128242216410002,1.28244116578008,-290,"0.1","1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 Alt Total",-215,5,160,5,0.682539682539683,0.384615384615385,2.50086680515181,3.18858467740402,0.503244260615956,0.328769633981442,0.532618854817883,0.323281835216758,0.517931557716919,0.3260257345991,-0.164608124822763,-0.0585896500162844,"Under",160,5,0.3260257345991,0.517931557716919,-0.0585896500162844,1.6,0.00274718999069612,0.0370961764164086,147,"0","0","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 Alt Total",-160,5.5,120,5.5,0.615384615384615,0.454545454545455,2.50086680515181,3.18858467740402,0.503244260615956,0.496755739348156,0.577101992239535,0.422898007760465,0.540173126427746,0.45982687355431,-0.0752114889568698,0.00528141900885593,"Under",120,5.5,0.45982687355431,0.540173126427746,0.00528141900885593,1.2,0.00968260151623583,0.116191218374269,117,"0","0","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG Alt Total",-180,10.5,135,10.5,0.642857142857143,0.425531914893617,5.66390994111934,5.85153619333351,0.600011455088828,0.399986961437834,0.543142735310164,0.456857264689836,0.571577095199496,0.428422113063835,-0.0712800476576471,0.00289019817021824,"Under",135,10.5,0.428422113063835,0.571577095199496,0.00289019817021824,1.35,0.00503108570371321,0.0679275743668173,133,"0","0","Alternate Total - Game - 10.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG Alt Total",-150,11,115,11,0.6,0.465116279069767,5.66390994111934,5.85153619333351,0.482023406308614,0.399986961437834,0.448320864263256,0.400851418787699,0.465172135285935,0.400419190112767,-0.134827864714065,-0.0646970889570008,"Under",115,11,0.400419190112767,0.465172135285935,-0.0646970889570008,1.15,-0.00471159854755456,-0.0469006665625322,114,"-0.05","-1","Alternate Total - Game - 11",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG Alt Total",-125,11.5,-105,11.5,0.555555555555556,0.51219512195122,5.66390994111934,5.85153619333351,0.482023406308614,0.517975010218048,0.49438688038695,0.50561311961305,0.488205143347782,0.511794064915549,-0.0673504122077737,-0.000401057035670505,"Under",-105,11.5,0.511794064915549,0.488205143347782,-0.000401057035670505,0.952380952380952,-0.000822166923124579,-0.00821335599621964,-105,"-0.05","-1","Alternate Total - Game - 11.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 ML",-130,,100,,0.565217391304348,0.5,2.50086680515181,3.18858467740402,0.38888468801322,0.611115311950892,0.375502630196924,0.448997739105649,0.382193659105072,0.53005652552827,-0.183023732199276,0.0300565255282704,"Colorado Rockies",100,,0.53005652552827,0.382193659105072,0.0300565255282704,1,0.162085871742112,1.47862866423198,-135,"0.15","1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG ML",-117,,-103,,0.539170506912442,0.507389162561576,5.66390994111934,5.85153619333351,0.478195288624883,0.521803127901779,0.460021424377692,0.539978575622308,0.469108356501287,0.530890851762044,-0.0700621504111552,0.0235016892004672,"Colorado Rockies",-103,,0.530890851762044,0.469108356501287,0.0235016892004672,0.970873786407767,0.0477084290769486,0.477092445657177,-113,"0","0","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.50086680515181,3.18858467740402,0.306371678903367,0.693628321060745,0.416436006892683,0.583563993107317,0.361403842898025,0.638596157084031,-0.138596157101975,0.0733787657796833,"Colorado Rockies",-130,0.5,0.638596157084031,0.361403842898025,0.0733787657796833,0.769230769230769,0.168771161293271,1.68771161316598,-177,"0.15","1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,5.66390994111934,5.85153619333351,0.307207144908523,0.692791271618139,0.365296709224632,0.634703290775368,0.336251927066578,0.663747281196754,-0.0985306816290746,0.0637472811967535,"Colorado Rockies",-150,1.5,0.663747281196754,0.336251927066578,0.0637472811967535,0.666666666666667,0.159368202991884,1.59369390596887,-197,"0.15","1","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 TT",-150,2.5,115,2.5,0.6,0.465116279069767,2.50086680515181,3.18858467740402,0.456409213896673,0.543590786102912,0.453811813014617,0.546188186985383,0.455110513455645,0.544889486544148,-0.144889486544355,0.0797732074743804,"Under",115,2.5,0.544889486544148,0.455110513455645,0.0797732074743804,1.15,0.149141213973842,1.71512396070125,-120,"0.1","1","Team Total - Chicago White Sox - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","F5 TT",-135,2.5,105,2.5,0.574468085106383,0.48780487804878,2.50086680515181,3.18858467740402,0.617708756335073,0.382291243629454,0.51368983571523,0.48631016428477,0.565699296025151,0.434300703957112,-0.00876878908123191,-0.0535041740916683,"Over",-135,2.5,0.565699296025151,0.434300703957112,-0.00876878908123191,0.740740740740741,-0.0206066543408949,-0.206066543169503,-130,"-0.05","-1","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Chicago White Sox","Colorado Rockies","Jesse Scholtens","Kyle Freeland","FG TT",-120,5.5,-110,5.5,0.545454545454545,0.523809523809524,5.66390994111934,5.85153619333351,0.530187712405378,0.469811299018492,0.540631864635664,0.459368135364336,0.535409788520521,0.464589717191414,-0.0100447569340243,-0.05921980661811,"Over",-120,5.5,0.535409788520521,0.464589717191414,-0.0100447569340243,0.833333333333333,-0.0220984652548534,-0.220978721091754,-115,"-0.05","-1","Team Total - Colorado Rockies - Game - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 Alt RL",170,-0.5,-230,0.5,0.37037037037037,0.696969696969697,2.15941030483895,2.39235791349616,0.361765676083686,0.638234323916107,0.392756023469693,0.607243976530307,0.377260849776689,0.622739150223207,0.00689047940631871,-0.0742305467464898,"Detroit Tigers",170,-0.5,0.377260849776689,0.622739150223207,0.00689047940631871,1.7,0.0109437025865062,0.186042943971641,165,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt RL",220,-1.5,-300,1.5,0.3125,0.75,4.37928465107162,4.43353590070815,0.29697911825213,0.703020861662342,0.350393749687431,0.649606250312569,0.32368643396978,0.676313555987456,0.0111864339697805,-0.0736864440125442,"Detroit Tigers",220,-1.5,0.32368643396978,0.676313555987456,0.0111864339697805,2.2,0.0162711766833171,0.357965987460613,209,"0","0","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,4.37928465107162,4.43353590070815,0.79882712532963,0.201172854584842,0.689937552275584,0.310062447724416,0.744382338802607,0.255617651154629,0.0221601165803852,-0.0892099350522677,"Detroit Tigers",-260,2.5,0.744382338802607,0.255617651154629,0.0221601165803852,0.384615384615385,0.0797764196893869,0.797764458005723,-291,"0.05","0","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.15941030483895,2.39235791349616,0.666362773629493,0.333637226370299,0.641686201381566,0.358313798618434,0.654024487505529,0.345975512494367,0.0243948578758998,-0.0888070962012853,"Over",-170,3.5,0.654024487505529,0.345975512494367,0.0243948578758998,0.588235294117647,0.0658661162649298,0.658661162651057,-189,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 Alt Total",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,2.15941030483895,2.39235791349616,0.47769336216344,0.522306637836353,0.528451729030117,0.471548270969883,0.503072545596779,0.496927454403118,0.0152676675479981,-0.0775406307032652,"Over",105,4.5,0.503072545596779,0.496927454403118,0.0152676675479981,1.05,0.0298083033079963,0.312987184734998,-101,"0","0","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","F5 Alt Total",135,5,-180,5,0.425531914893617,0.642857142857143,2.15941030483895,2.39235791349616,0.305937475986805,0.522306637836353,0.406951183117608,0.433838395189955,0.356444329552207,0.478072516513154,-0.0690875853414104,-0.164784626343989,"Over",135,5,0.356444329552207,0.478072516513154,-0.0690875853414104,1.35,0.00277590506816614,0.0312732838232481,128,"0","0","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",-210,6.5,155,6.5,0.67741935483871,0.392156862745098,4.37928465107162,4.43353590070815,0.775633565647744,0.224366414266728,0.642244136260685,0.357755863739315,0.708938850954214,0.291061139003022,0.0315194961155049,-0.101095723742076,"Over",-210,6.5,0.708938850954214,0.291061139003022,0.0315194961155049,0.476190476190476,0.0977104379580649,0.977104590478685,-244,"0.05","0","Alternate Total - Game - 6.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",-170,7,130,7,0.62962962962963,0.434782608695652,4.37928465107162,4.43353590070815,0.653730502911027,0.224366414266728,0.518719242451006,0.325161427681897,0.586224872681016,0.274763920974312,-0.0434047569486133,-0.16001868772134,"Over",-170,7,0.586224872681016,0.274763920974312,-0.0434047569486133,0.588235294117647,0.138359764845411,1.19126207024685,-190,"0.1","1","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,4.37928465107162,4.43353590070815,0.653730502911027,0.346269477003446,0.563545051735702,0.436454948264298,0.608637777323364,0.391362212633872,0.0530822217678084,-0.120832909317347,"Over",-125,7.5,0.608637777323364,0.391362212633872,0.0530822217678084,0.8,0.119434998977569,1.19435011531024,-156,"0.1","1","Alternate Total - Game - 7.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Detroit Tigers","Cleveland Guardians","Matt Manning","Tanner Bibee","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,4.37928465107162,4.43353590070815,0.519441775834646,0.480558204079826,0.505905407249029,0.494094592750971,0.512673591541837,0.487326398415399,0.0364831153513613,-0.104510336278479,"Over",110,8.5,0.512673591541837,0.487326398415399,0.0364831153513613,1.1,0.0696495838525989,0.766145522806225,-105,"0.05","0","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
