"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",-275,6.5,200,6.5,0.733333333333333,0.333333333333333,4.13571296373574,5.02001996842545,0.807038874109432,0.192961035940144,0.649033597847702,0.350966402152298,0.728036235978567,0.271963719046221,-0.00529709735476602,-0.0613696142871122,"Over",-275,6.5,0.728036235978567,0.271963719046221,-0.00529709735476602,0.363636363636364,-0.0198641150803726,-0.198639913985407,-268,"-0.05","-1","Alternate Total - Game - 6.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.13571296373574,5.02001996842545,0.694023640864378,0.192961035940144,0.550778566143928,0.301520235111346,0.622401103504153,0.247240635525745,-0.074568593465544,-0.123129734844625,"Over",-230,7,0.622401103504153,0.247240635525745,-0.074568593465544,0.434782608695652,0.0618043492885878,0.53747641794939,-220,"0.05","0","Alternate Total - Game - 7",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.13571296373574,5.02001996842545,0.694023640864378,0.305976269185199,0.582470459436878,0.417529540563122,0.638247050150628,0.361752904874161,0.0156055407166654,-0.0826915395702839,"Over",-165,7.5,0.638247050150628,0.361752904874161,0.0156055407166654,0.606060606060606,0.0413546828991634,0.413547571082627,-176,"0","0","Alternate Total - Game - 7.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.13571296373574,5.02001996842545,0.564681479257175,0.305976269185199,0.391308722532614,0.391993012562385,0.477995100894894,0.348984640873792,-0.113841633798983,-0.127205835316684,"Over",-145,8,0.477995100894894,0.348984640873792,-0.113841633798983,0.689655172413793,-0.0338975998519013,-0.280326283721037,-130,"-0.05","-1","Alternate Total - Game - 8",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,4.13571296373574,5.02001996842545,0.43310122497451,0.435318430792402,0.315017605046957,0.555368938046818,0.374059415010734,0.49534368441961,-0.113745463038047,-0.0791244006867733,"Under",-135,9,0.49534368441961,0.374059415010734,-0.0791244006867733,0.740740740740741,-0.0110840711876861,-0.0963652584488068,-128,"-0.05","-1","Alternate Total - Game - 9",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,4.13571296373574,5.02001996842545,0.43310122497451,0.566898685075066,0.383867533742248,0.616132466257752,0.408484379358379,0.591515575666409,-0.0359600650860653,-0.031125933767553,"Under",-165,9.5,0.591515575666409,0.408484379358379,-0.031125933767553,0.606060606060606,-0.0824837244840157,-0.824836502749164,-145,"-0.1","-1","Alternate Total - Game - 9.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.495993948469081,0.587795956708221,0.391034673765753,0.608965326234247,0.318269121934241,0.681730878065759,0.354651897849997,0.645348102150003,0.0561444351634302,-0.122093758315114,"Yes",235,,0.354651897849997,0.645348102150003,0.0561444351634302,2.35,0.0800356841691451,1.88083857797491,182,"0.05","1","Chicago Cubs To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.49475134442518,2.50248594026727,0.498655715045376,0.501344284953809,0.273589919794415,0.42754045059419,0.386122817419895,0.464442367773999,-0.0684226371255592,-0.150942247610616,"Chicago Cubs",120,,0.386122817419895,0.464442367773999,-0.0684226371255592,1.2,-0.00107280320699852,-0.0109498687012479,117,"-0.05","-1","Moneyline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG ML",144,,-175,,0.409836065573771,0.636363636363636,4.13571296373574,5.02001996842545,0.38648358895256,0.613516321097016,0.375037981555136,0.624962018444864,0.380760785253848,0.61923916977094,-0.0290752803199223,-0.0171244665926963,"San Diego Padres",-175,,0.61923916977094,0.380760785253848,-0.0171244665926963,0.571428571428571,-0.0470922831299148,-0.470922044232942,-163,"-0.05","-1","Moneyline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 RL",-115,0.5,-115,-0.5,0.534883720930233,0.534883720930233,2.49475134442518,2.50248594026727,0.590452673766073,0.409547326233112,0.49368776005433,0.50631223994567,0.542070216910202,0.457929783089391,0.00718649597996901,-0.0769539378408418,"Chicago Cubs",-115,0.5,0.542070216910202,0.457929783089391,0.00718649597996901,0.869565217391304,0.0154509663569333,0.154509663574022,-118,"0","0","Runline - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG RL",-140,1.5,120,-1.5,0.583333333333333,0.454545454545455,4.13571296373574,5.02001996842545,0.584259617290955,0.415740292758622,0.547378509538588,0.452621490461411,0.565819063414772,0.434180891610017,-0.0175142699185618,-0.0203645629354379,"Chicago Cubs",-140,1.5,0.565819063414772,0.434180891610017,-0.0175142699185618,0.714285714285714,-0.0420342478045481,-0.420341848392517,-130,"-0.05","-1","Runline - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.495993948469081,0.587795956708221,0.444449606534963,0.555550393465037,0.347499659985953,0.652500340014047,0.395974633260458,0.604025366739542,0.0450974402780019,-0.110260347546172,"Yes",185,,0.395974633260458,0.604025366739542,0.0450974402780019,1.85,0.0694744350228677,1.28527704792305,153,"0.05","1","San Diego Padres To Score - 1st Inning",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.49475134442518,2.50248594026727,0.711623718132221,0.288376281867384,0.565007755682917,0.434992244317083,0.638315736907569,0.361684263092233,0.0464790022136912,-0.114506213098243,"Over",-145,1.5,0.638315736907569,0.361684263092233,0.0464790022136912,0.689655172413793,0.113873555423543,1.1387355542383,-176,"0.1","1","Team Total - Chicago Cubs - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",-215,2.5,160,2.5,0.682539682539683,0.384615384615385,4.13571296373574,5.02001996842545,0.781115248262797,0.218884748328701,0.64986003776437,0.35013996223563,0.715487643013583,0.284512355282166,0.0329479604739007,-0.100103029333219,"Over",-215,2.5,0.715487643013583,0.284512355282166,0.0329479604739007,0.465116279069767,0.103786075492787,1.03786079156927,-251,"0.1","1","Team Total - Chicago Cubs - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",-165,3,125,3,0.622641509433962,0.444444444444444,4.13571296373574,5.02001996842545,0.592584323230051,0.218884748328701,0.502347502229481,0.311225310812038,0.547465912729766,0.26505502957037,-0.0751755967041962,-0.179389414874075,"Over",-165,3,0.547465912729766,0.26505502957037,-0.0751755967041962,0.606060606060606,0.135535108334447,1.10125113938656,-179,"0.1","1","Team Total - Chicago Cubs - Game - 3",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,4.13571296373574,5.02001996842545,0.592584323230051,0.407415673361447,0.533384377007346,0.466615622992655,0.562984350118698,0.437015648177051,0.0391748263091743,-0.108438897277495,"Over",-110,3.5,0.562984350118698,0.437015648177051,0.0391748263091743,0.909090909090909,0.0822671352492661,0.822671371239424,-129,"0.05","0","Team Total - Chicago Cubs - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",125,4,-165,4,0.444444444444444,0.622641509433962,4.13571296373574,5.02001996842545,0.397656875549296,0.407415673361447,0.394403556900461,0.429775273781705,0.396030216224878,0.418595473571576,-0.0484142282195661,-0.204046035862386,"Over",125,4,0.396030216224878,0.418595473571576,-0.0484142282195661,1.25,0.0750698610829442,0.76442296709522,105,"0.05","0","Team Total - Chicago Cubs - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,4.13571296373574,5.02001996842545,0.397656875549296,0.602343121042202,0.435170184480133,0.564829815519867,0.416413530014714,0.583586468281034,-0.00911838487890254,-0.0592706745761085,"Over",135,4.5,0.416413530014714,0.583586468281034,-0.00911838487890254,1.35,-0.0158727440484599,-0.214282027611699,140,"-0.05","-1","Team Total - Chicago Cubs - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.49475134442518,2.50248594026727,0.456824407919143,0.543175592080437,0.398667635599675,0.601332364400325,0.427746021759409,0.572253978240381,-0.0722539782405909,0.00703658693603337,"Under",-130,2.5,0.572253978240381,0.427746021759409,0.00703658693603337,0.769230769230769,0.0161841499528766,0.161841499531493,-134,"0","0","Team Total - San Diego Padres - First 5 Innings - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,4.13571296373574,5.02001996842545,0.7377730344042,0.262226879053878,0.588863021918328,0.411136978081672,0.663318028161264,0.336681928567775,0.00814561436816064,-0.0714813367383473,"Over",-190,3.5,0.663318028161264,0.336681928567775,0.00814561436816064,0.526315789473684,0.0236222816676656,0.236223638824913,-197,"0","0","Team Total - San Diego Padres - Game - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG TT",-150,4,115,4,0.6,0.465116279069767,4.13571296373574,5.02001996842545,0.56301241889763,0.262226879053878,0.411408233547719,0.414069454726915,0.487210326222674,0.338148166890397,-0.112789673777326,-0.126968112179371,"Over",-150,4,0.487210326222674,0.338148166890397,-0.112789673777326,0.666666666666667,-0.0242463417774256,-0.200119241129205,-135,"-0.05","-1","Team Total - San Diego Padres - Game - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.13571296373574,5.02001996842545,0.56301241889763,0.436987494560449,0.420070327094406,0.579929672905593,0.491541372996018,0.508458583733021,-0.0433423479342145,-0.0264251371972113,"Under",-115,4.5,0.508458583733021,0.491541372996018,-0.0264251371972113,0.869565217391304,-0.0568140449740045,-0.568139952123994,-103,"-0.1","-1","Team Total - San Diego Padres - Game - 4.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",120,5,-160,5,0.454545454545455,0.615384615384615,4.13571296373574,5.02001996842545,0.387552062990168,0.436987494560449,0.333151133298835,0.509603584799737,0.360351598144501,0.473295539680093,-0.0941938564009531,-0.142089075704523,"Over",120,5,0.360351598144501,0.473295539680093,-0.0941938564009531,1.2,-0.0408582361090956,-0.408736219066911,125,"-0.05","-1","Team Total - San Diego Padres - Game - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt TT",150,5.5,-200,5.5,0.4,0.666666666666667,4.13571296373574,5.02001996842545,0.387552062990168,0.612447850467911,0.388918442772205,0.611081557227795,0.388235252881187,0.611764703847853,-0.0117647471188134,-0.0549019628188141,"Over",150,5.5,0.388235252881187,0.611764703847853,-0.0117647471188134,1.5,-0.0196079118646889,-0.294118245260726,158,"-0.05","-1","Team Total - San Diego Padres - Game - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Total",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,2.49475134442518,2.50248594026727,0.559021814692452,0.440978185306733,0.410960479753264,0.589039520246736,0.484991147222858,0.515008852776734,-0.0705644083326978,0.00281373082551495,"Under",-105,4.5,0.515008852776734,0.484991147222858,0.00281373082551495,0.952380952380952,0.00576814819230574,0.0576814819273386,-106,"0","0","Total - First 5 Innings",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Total",-125,8.5,105,8.5,0.555555555555556,0.48780487804878,4.13571296373574,5.02001996842545,0.564681479257175,0.435318430792402,0.458259644123011,0.541740355876989,0.511470561690093,0.488529393334695,-0.0440849938654626,0.000724515285914884,"Under",105,8.5,0.488529393334695,0.511470561690093,0.000724515285914884,1.05,0.00141452984392895,0.0148530131133722,105,"0","0","Total - Game",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Alt RL",-150,1.5,115,-1.5,0.6,0.465116279069767,2.4502915735983,3.65839186167088,0.554126761815613,0.445873237776543,0.605243218385811,0.394756781614189,0.579684990100712,0.420315009695366,-0.020315009899288,-0.044801269374401,"Detroit Tigers",-150,1.5,0.579684990100712,0.420315009695366,-0.020315009899288,0.666666666666667,-0.0507875247482203,-0.507875244423376,-138,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt RL",310,-1.5,-460,1.5,0.24390243902439,0.821428571428571,4.11756975359184,6.03958765867091,0.138171370746587,0.86182701651568,0.313232552432105,0.686767447567895,0.225701961589346,0.774297232041788,-0.0182004774350442,-0.0471313393867837,"Detroit Tigers",310,-1.5,0.225701961589346,0.774297232041788,-0.0182004774350442,3.1,-0.0240715991882843,-0.74621151114815,343,"-0.05","-1","Alternate Runline - Game - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt RL",-160,2.5,120,-2.5,0.615384615384615,0.454545454545455,4.11756975359184,6.03958765867091,0.577101579303936,0.422896807958331,0.649667063635603,0.350332936364397,0.61338432146977,0.386614872161364,-0.0020002939148458,-0.0679305823840905,"Detroit Tigers",-160,2.5,0.61338432146977,0.386614872161364,-0.0020002939148458,0.625,-0.00520076417859894,-0.0519947398841278,-159,"-0.05","-1","Alternate Runline - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.4502915735983,3.65839186167088,0.85823417385255,0.141765825739607,0.613037273666929,0.386962726333071,0.73563572375974,0.264364276036339,0.0689690570930731,-0.135635723963661,"Over",-200,3.5,0.73563572375974,0.264364276036339,0.0689690570930731,0.5,0.206907171279219,2.06907171687063,-278,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.4502915735983,3.65839186167088,0.729227633297407,0.141765825739607,0.49225501630698,0.341026490225367,0.610741324802194,0.241396157982487,-0.0119001846317687,-0.203048286461957,"Over",-165,4,0.610741324802194,0.241396157982487,-0.0119001846317687,0.606060606060606,0.249299753176999,2.1243766413109,-217,"0.2","2","Alternate Total - First 5 Innings - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,2.4502915735983,3.65839186167088,0.57161560983129,0.27077236629475,0.405627017241999,0.429258449184194,0.488621313536644,0.350015407739472,0.0124308373461682,-0.241821326954406,"Over",110,5,0.488621313536644,0.350015407739472,0.0124308373461682,1.1,0.203217297782541,1.87468037150837,-132,"0.2","1","Alternate Total - First 5 Innings - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.4502915735983,3.65839186167088,0.57161560983129,0.428384389760867,0.434070857087531,0.565929142912469,0.50284323345941,0.497156766336668,0.0773113185657934,-0.145700376520475,"Over",135,5.5,0.50284323345941,0.497156766336668,0.0773113185657934,1.35,0.134578961947863,1.81681598833536,-101,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",170,10,-230,10,0.37037037037037,0.696969696969697,4.11756975359184,6.03958765867091,0.436612578812666,0.43842858065442,0.351534471357398,0.52081743114642,0.394073525085032,0.47962300590042,0.023703154714662,-0.217346691069277,"Over",170,10,0.394073525085032,0.47962300590042,0.023703154714662,1.7,0.128124973802228,1.90301986744135,119,"0.1","1","Alternate Total - Game - 10",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",185,10.5,-250,10.5,0.350877192982456,0.714285714285714,4.11756975359184,6.03958765867091,0.436612578812666,0.563385808449601,0.404057091120028,0.595942908879972,0.420334834966347,0.579664358664786,0.0694576419838913,-0.134621355620928,"Over",185,10.5,0.420334834966347,0.579664358664786,0.0694576419838913,1.85,0.107002313326535,1.97955086022956,138,"0.1","1","Alternate Total - Game - 10.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",-250,6.5,185,6.5,0.714285714285714,0.350877192982456,4.11756975359184,6.03958765867091,0.879459233628193,0.120539153634075,0.684838013378354,0.315161986621646,0.782148623503273,0.21785057012786,0.0678629092175591,-0.133026622854596,"Over",-250,6.5,0.782148623503273,0.21785057012786,0.0678629092175591,0.4,0.237520182261457,2.37522198183623,-359,"0.2","2","Alternate Total - Game - 6.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",-210,7,155,7,0.67741935483871,0.392156862745098,4.11756975359184,6.03958765867091,0.793601913441635,0.120539153634075,0.573105966231587,0.275189186708765,0.683353939836611,0.19786417017142,0.00593458499790145,-0.194292692573678,"Over",-210,7,0.683353939836611,0.19786417017142,0.00593458499790145,0.476190476190476,0.303941986024537,2.6783918247663,-289,"0.3","2","Alternate Total - Game - 7",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",-150,7.5,115,7.5,0.6,0.465116279069767,4.11756975359184,6.03958765867091,0.793601913441635,0.206396473820632,0.607885433692781,0.392114566307219,0.700743673567208,0.299255520063926,0.100743673567208,-0.165860759005842,"Over",-150,7.5,0.700743673567208,0.299255520063926,0.100743673567208,0.666666666666667,0.25185918391802,2.5186039347132,-234,"0.25","2","Alternate Total - Game - 7.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Detroit Tigers","Philadelphia Phillies","Joey Wentz","Aaron Nola","FG Alt Total",-130,8,100,8,0.565217391304348,0.5,4.11756975359184,6.03958765867091,0.684593623925397,0.206396473820632,0.498662947647282,0.351959262033282,0.59162828578634,0.279177867926957,0.0264108944819917,-0.220822132073043,"Over",-130,8,0.59162828578634,0.279177867926957,0.0264108944819917,0.769230769230769,0.262626827458768,2.28697057481295,-191,"0.25","2","Alternate Total - Game - 8",2023-06-05 04:29:26,"Day Of"
