"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,4.45103735436068,4.27275313464716,0.649375875397424,0.179160683667817,0.462581385789191,0.288702418508743,0.555978630593308,0.23393155108828,-0.0868785122638351,-0.191600363805337,"Over",-180,3,0.555978630593308,0.23393155108828,-0.0868785122638351,0.555555555555556,0.170781237870894,1.34901838634404,-195,"0.15","1","Team Total - Atlanta Braves - Game - 3",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,4.45103735436068,4.27275313464716,0.649375875397424,0.350624112764183,0.492666651060516,0.507333348939484,0.57102126322897,0.428978730851833,0.0154657076734147,-0.0832163910993862,"Over",-125,3.5,0.57102126322897,0.428978730851833,0.0154657076734147,0.8,0.0347978422651832,0.347978496641786,-133,"0","0","Team Total - Atlanta Braves - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG TT",105,4,-135,4,0.48780487804878,0.574468085106383,4.45103735436068,4.27275313464716,0.458578343443749,0.350624112764183,0.376338813603078,0.458258928645242,0.417458578523413,0.404441520704713,-0.0703462995253672,-0.17002656440167,"Over",105,4,0.417458578523413,0.404441520704713,-0.0703462995253672,1.05,0.039270195833496,0.338899867448712,-103,"0","0","Team Total - Atlanta Braves - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,4.45103735436068,4.27275313464716,0.458578343443749,0.541421644717858,0.398589188160587,0.601410811839413,0.428583765802168,0.571416228278636,0.00305185090855103,-0.0714409145785073,"Over",135,4.5,0.428583765802168,0.571416228278636,0.00305185090855103,1.35,0.00531248121118147,0.0717185555429127,133,"0","0","Team Total - Atlanta Braves - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt TT",-180,1.5,135,1.5,0.642857142857143,0.425531914893617,2.14785704546926,2.67560207704596,0.746878363043023,0.253121636955527,0.551100630406813,0.448899369593187,0.648989496724918,0.351010503274357,0.00613235386777489,-0.0745214116192599,"Over",-180,1.5,0.648989496724918,0.351010503274357,0.00613235386777489,0.555555555555556,0.0171705908297697,0.17170590831075,-185,"0","0","Team Total - Tampa Bay Rays - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.14785704546926,2.67560207704596,0.500380115898184,0.499619884100366,0.425076093432153,0.574923906567847,0.462728104665169,0.537271895334106,0.00818265011971414,-0.0781127200505092,"Over",120,2.5,0.462728104665169,0.537271895334106,0.00818265011971414,1.2,0.0150015252194759,0.180018302640962,116,"0","0","Team Total - Tampa Bay Rays - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt TT",200,3.5,-275,3.5,0.333333333333333,0.733333333333333,2.14785704546926,2.67560207704596,0.280536375215211,0.719463624783339,0.331478655340101,0.668521344659899,0.306007515277656,0.693992484721619,-0.0273258180556774,-0.0393408486117143,"Over",200,3.5,0.306007515277656,0.693992484721619,-0.0273258180556774,2,-0.0409887270835161,-0.819774541663072,227,"-0.05","-1","Team Total - Tampa Bay Rays - First 5 Innings - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt TT",-215,3,160,3,0.682539682539683,0.384615384615385,4.45103735436068,4.27275313464716,0.617926967059152,0.200797554799527,0.468808022003633,0.294576225757363,0.543367494531393,0.247686890278445,-0.13917218800829,-0.13692849433694,"Under",160,3,0.247686890278445,0.543367494531393,-0.13692849433694,1.6,-0.116196554331434,-1.47068470085881,184,"-0.15","-2","Team Total - Tampa Bay Rays - Game - 3",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,4.45103735436068,4.27275313464716,0.617926967059152,0.382073027003146,0.521015350545496,0.478984649454504,0.569471158802324,0.430528838228825,-0.0305288411976757,-0.0345874408409425,"Over",-150,3.5,0.569471158802324,0.430528838228825,-0.0305288411976757,0.666666666666667,-0.0763221029941895,-0.763220985409132,-132,"-0.1","-1","Team Total - Tampa Bay Rays - Game - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG TT",-120,4,-110,4,0.545454545454545,0.523809523809524,4.45103735436068,4.27275313464716,0.424290631535988,0.382073027003146,0.387465674894481,0.431087742542279,0.405878153215234,0.406580384772713,-0.139576392239311,-0.117229139036811,"Under",-110,4,0.406580384772713,0.405878153215234,-0.117229139036811,0.909090909090909,-0.0490924544442869,-0.398855837640452,-100,"-0.05","-1","Team Total - Tampa Bay Rays - Game - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.45103735436068,4.27275313464716,0.424290631535988,0.575709362526311,0.421511923164255,0.578488076835745,0.422901277350121,0.577098719681028,-0.0532891988403549,-0.0147380150128498,"Under",-145,4.5,0.577098719681028,0.422901277350121,-0.0147380150128498,0.689655172413793,-0.036108136781482,-0.36108132476648,-136,"-0.05","-1","Team Total - Tampa Bay Rays - Game - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt TT",150,5,-200,5,0.4,0.666666666666667,4.45103735436068,4.27275313464716,0.258818579618349,0.575709362526311,0.273205592862609,0.561602453152844,0.266012086240479,0.568655907839577,-0.133987913759521,-0.0980107588270892,"Under",-200,5,0.568655907839577,0.266012086240479,-0.0980107588270892,0.5,0.0438877920543645,0.366317353586192,-187,"0","0","Team Total - Tampa Bay Rays - Game - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,2.14785704546926,2.67560207704596,0.528003078399293,0.471996921599233,0.479006544114143,0.520993455885857,0.503504811256718,0.496495188742545,-0.0313789096735145,-0.0383885321876873,"Over",-115,4.5,0.503504811256718,0.496495188742545,-0.0313789096735145,0.869565217391304,-0.0674646557980564,-0.674646557972089,-101,"-0.1","-1","Total - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Total",-120,8,100,8,0.545454545454545,0.5,4.45103735436068,4.27275313464716,0.507438468205101,0.357221186895704,0.450175803047177,0.402170748771947,0.478807135626139,0.379695967833825,-0.0666474098284069,-0.120304032166175,"Over",-120,8,0.478807135626139,0.379695967833825,-0.0666474098284069,0.833333333333333,0.0269911362372013,0.23171974225548,-122,"0","0","Total - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","F5 Alt RL",175,-0.5,-240,0.5,0.363636363636364,0.705882352941177,1.9910605664425,2.45579966689224,0.319563914176003,0.680436085823697,0.341362786905185,0.658637213094815,0.330463350540594,0.669536649459256,-0.0331730130957698,-0.0363457034819208,"Baltimore Orioles",175,-0.5,0.330463350540594,0.669536649459256,-0.0331730130957698,1.75,-0.0521290205790668,-0.912257860132164,203,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt RL",190,-1.5,-260,1.5,0.344827586206897,0.722222222222222,4.27685756161686,4.75565674977723,0.252016461818666,0.747983496490184,0.343147564142488,0.656852435857512,0.297582012980577,0.702417966173848,-0.0472455732263198,-0.019804256048374,"Minnesota Twins",-260,1.5,0.702417966173848,0.297582012980577,-0.019804256048374,0.384615384615385,-0.0712953217741466,-0.712952675756514,-236,"-0.1","-1","Alternate Runline - Game - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt RL",-275,2.5,200,-2.5,0.733333333333333,0.333333333333333,4.27685756161686,4.75565674977723,0.75352937207121,0.24647058623764,0.70258943527389,0.29741056472611,0.72805940367255,0.271940575481875,-0.00527392966078322,-0.0613927578514584,"Baltimore Orioles",-275,2.5,0.72805940367255,0.271940575481875,-0.00527392966078322,0.363636363636364,-0.0197772362279369,-0.19777178902606,-268,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,1.9910605664425,2.45579966689224,0.457781202669925,0.351340823819944,0.463885440781574,0.367398138507636,0.460833321725749,0.35936948116379,-0.188289485291794,-0.0572971855028765,"Under",140,4,0.35936948116379,0.460833321725749,-0.0572971855028765,1.4,0.0368236034817872,0.422839519035569,123,"0","0","Alternate Total - First 5 Innings - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","F5 Alt Total",-130,4.5,100,4.5,0.565217391304348,0.5,1.9910605664425,2.45579966689224,0.457781202669925,0.542218797329775,0.504693701538847,0.495306298461153,0.481237452104386,0.518762547895464,-0.0839799391999618,0.0187625478954637,"Under",100,4.5,0.518762547895464,0.481237452104386,0.0187625478954637,1,0.0375250957909274,0.375250957910778,-108,"0","0","Alternate Total - First 5 Innings - 4.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,1.9910605664425,2.45579966689224,0.288019668705847,0.711980331293852,0.405592229192567,0.594407770807433,0.346805948949207,0.653194051050642,-0.107739505596247,0.037809435666027,"Under",-160,5.5,0.653194051050642,0.346805948949207,0.037809435666027,0.625,0.0983045327316702,0.98304532731911,-188,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,4.27685756161686,4.75565674977723,0.297874076410684,0.583124384140654,0.407137803463681,0.458163006890979,0.352505939937182,0.520643695515817,-0.0321094446782024,-0.161895987023866,"Over",160,10,0.352505939937182,0.520643695515817,-0.0321094446782024,1.6,0.031041220358221,0.433658083836749,140,"0","0","Alternate Total - Game - 10",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.27685756161686,4.75565674977723,0.679897162657693,0.203835131126416,0.54548843270165,0.301126594457573,0.612692797679672,0.252480862791994,-0.0842768992900251,-0.117889507578376,"Over",-230,7,0.612692797679672,0.252480862791994,-0.0842768992900251,0.434782608695652,0.0369715523247049,0.319868132580849,-213,"0","0","Alternate Total - Game - 7",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.27685756161686,4.75565674977723,0.679897162657693,0.320102795651157,0.593282915004038,0.406717084995962,0.636590038830865,0.36340994032356,0.0139485293969032,-0.0810345041208849,"Over",-165,7.5,0.636590038830865,0.36340994032356,0.0139485293969032,0.606060606060606,0.0369636029017933,0.369636372969921,-175,"0","0","Alternate Total - Game - 7.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.27685756161686,4.75565674977723,0.548623494686182,0.320102795651157,0.48367854019437,0.377048718201084,0.516151017440276,0.34857575692612,-0.0756857172536014,-0.127614719264356,"Over",-145,8,0.516151017440276,0.34857575692612,-0.0756857172536014,0.689655172413793,0.0123925501268924,0.107161698974018,-140,"0","0","Alternate Total - Game - 8",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.27685756161686,4.75565674977723,0.416875574168196,0.451376463622668,0.416381340781172,0.44476906047118,0.416628457474684,0.448072762046924,-0.0595620187157924,-0.143763972646954,"Over",110,9,0.416628457474684,0.448072762046924,-0.0595620187157924,1.1,0.0107431129699465,0.102185411752282,106,"0","0","Alternate Total - Game - 9",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Baltimore Orioles","Minnesota Twins","Kyle Gibson","Joe Ryan","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.27685756161686,4.75565674977723,0.416875574168196,0.583124384140654,0.483041430485946,0.516958569514054,0.449958502327071,0.550041476827354,0.0151758936314191,-0.0795881528022758,"Over",130,9.5,0.449958502327071,0.550041476827354,0.0151758936314191,1.3,0.0268496579632798,0.349045761978388,122,"0","0","Alternate Total - Game - 9.5",2023-07-09 04:44:14,"Day Of"
