"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",-300,6.5,220,6.5,0.75,0.3125,4.65851816152616,5.65905757015146,0.888645088813254,0.111354298890946,0.634253765358512,0.365746234641488,0.761449427085883,0.238550266766217,0.0114494270858831,-0.073949733233783,"Over",-300,6.5,0.761449427085883,0.238550266766217,0.0114494270858831,0.333333333333333,0.0457977083435324,0.457986267872322,-319,"0","0","Alternate Total - Game - 6.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",-250,7,185,7,0.714285714285714,0.350877192982456,4.65851816152616,5.65905757015146,0.807034424348909,0.111354298890946,0.486545975191251,0.344339826559276,0.64679019977008,0.227847062725111,-0.067495514515634,-0.123030130257345,"Over",-250,7,0.64679019977008,0.227847062725111,-0.067495514515634,0.4,0.0882337698912378,0.77172542957303,-244,"0.05","0","Alternate Total - Game - 7",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,4.65851816152616,5.65905757015146,0.807034424348909,0.192964963355291,0.532451563777891,0.467548436222109,0.6697429940634,0.3302566997887,0.026885851206257,-0.0952752151049168,"Over",-180,7.5,0.6697429940634,0.3302566997887,0.026885851206257,0.555555555555556,0.0752803833775197,0.752809344437394,-203,"0.05","0","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,4.65851816152616,5.65905757015146,0.701781397958483,0.192964963355291,0.449295190186325,0.414296945999428,0.575538294072404,0.303630954677359,-0.0244617059275961,-0.161485324392408,"Over",-150,8,0.575538294072404,0.303630954677359,-0.0244617059275961,0.666666666666667,0.136596977461556,1.20091862056365,-175,"0.1","1","Alternate Total - Game - 8",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",-125,8.5,-105,8.5,0.555555555555556,0.51219512195122,4.65851816152616,5.65905757015146,0.701781397958483,0.298217989745717,0.497304293251586,0.502695706748414,0.599542845605034,0.400456848247066,0.0439872900494787,-0.111738273704154,"Over",-125,8.5,0.599542845605034,0.400456848247066,0.0439872900494787,0.8,0.098971402611327,0.989717852962018,-150,"0.05","0","Alternate Total - Game - 8.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",120,9.5,-160,9.5,0.454545454545455,0.615384615384615,4.65851816152616,5.65905757015146,0.581119612317207,0.418879775386994,0.390552555135371,0.609447444864629,0.485836083726289,0.514163610125811,0.0312906291808344,-0.101221005258804,"Over",120,9.5,0.485836083726289,0.514163610125811,0.0312906291808344,1.2,0.0573661534981966,0.688396903457355,106,"0.05","0","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.702666530845909,0.524931455704178,0.408404086497605,0.591595913502396,0.365738360813912,0.634261639186088,0.387071223655758,0.612928776344242,0.0234348600193944,-0.0929535765969345,"Yes",175,,0.387071223655758,0.612928776344242,0.0234348600193944,1.75,0.0368262086019056,0.644458650533346,158,"0","0","Baltimore Orioles To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.702666530845909,0.524931455704178,0.504737092350162,0.495262907649838,0.327202873281535,0.672797126718465,0.415969982815849,0.584030017184151,0.117462520129282,-0.183411843280965,"Yes",235,,0.415969982815849,0.584030017184151,0.117462520129282,2.35,0.167446571248125,3.93499442433093,140,"0.15","3","Boston Red Sox To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 ML",130,,-170,,0.434782608695652,0.62962962962963,3.15905386225997,3.01349785803232,0.522872064509506,0.477127935447697,0.337070978894975,0.495106285126963,0.429971521702241,0.48611711028733,-0.00481108699341132,-0.1435125193423,"Boston Red Sox",130,,0.429971521702241,0.48611711028733,-0.00481108699341132,1.3,0.0611679711579666,0.728458679255829,112,"0.05","0","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG ML",134,,-160,,0.427350427350427,0.615384615384615,4.65851816152616,5.65905757015146,0.379043806238976,0.620955581465225,0.493644763501015,0.506355236498985,0.436344284869995,0.563655408982105,0.00899385751956816,-0.0517292064025108,"Boston Red Sox",134,,0.436344284869995,0.563655408982105,0.00899385751956816,1.34,0.0157056914893951,0.210459327436893,129,"0","0","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 RL",-105,0.5,-125,-0.5,0.51219512195122,0.555555555555556,3.15905386225997,3.01349785803232,0.604839897922969,0.395160102034234,0.47600610907931,0.523993890920689,0.54042300350114,0.459576996477462,0.0282278815499202,-0.0959785590780936,"Boston Red Sox",-105,0.5,0.54042300350114,0.459576996477462,0.0282278815499202,0.952380952380952,0.0578671571773363,0.578671571998046,-118,"0.05","0","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG RL",-150,1.5,130,-1.5,0.6,0.434782608695652,4.65851816152616,5.65905757015146,0.564869763807319,0.435129623896881,0.669360107441307,0.330639892558693,0.617114935624313,0.382884758227787,0.0171149356243131,-0.051897850467865,"Boston Red Sox",-150,1.5,0.617114935624313,0.382884758227787,0.0171149356243131,0.666666666666667,0.0427873390607826,0.427877982826324,-161,"0","0","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 TT",-130,2.5,100,2.5,0.565217391304348,0.5,3.15905386225997,3.01349785803232,0.579827190162794,0.420172809824414,0.540878387165621,0.459121612834379,0.560352788664208,0.439647211329396,-0.00486460264013988,-0.0603527886706036,"Over",-130,2.5,0.560352788664208,0.439647211329396,-0.00486460264013988,0.769230769230769,-0.0111885860723219,-0.111885860640075,-127,"-0.05","-1","Team Total - Baltimore Orioles - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,4.65851816152616,5.65905757015146,0.815681856686808,0.184317556352937,0.632465518939004,0.367534481060996,0.724073687812906,0.275926018706966,0.0415340052732236,-0.108689365908418,"Over",-215,3.5,0.724073687812906,0.275926018706966,0.0415340052732236,0.465116279069767,0.130832116610654,1.30832747592928,-262,"0.1","1","Team Total - Baltimore Orioles - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",-160,4,120,4,0.615384615384615,0.454545454545455,4.65851816152616,5.65905757015146,0.666722519527916,0.184317556352937,0.501110327051836,0.335031000758696,0.583916423289876,0.259674278555816,-0.0314681920947392,-0.194871175989638,"Over",-160,4,0.583916423289876,0.259674278555816,-0.0314681920947392,0.625,0.199667418372495,1.6843757760057,-196,"0.15","1","Team Total - Baltimore Orioles - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,4.65851816152616,5.65905757015146,0.666722519527916,0.333276893511829,0.553168568627647,0.446831431372353,0.609945544077782,0.390054162442091,0.0543899885222263,-0.122140959509129,"Over",-125,4.5,0.609945544077782,0.390054162442091,0.0543899885222263,0.8,0.122377474175009,1.22377841025169,-156,"0.1","1","Team Total - Baltimore Orioles - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG TT",115,5,-150,5,0.465116279069767,0.6,4.65851816152616,5.65905757015146,0.498128626609162,0.333276893511829,0.398369996742039,0.436938826149848,0.448249311675601,0.385107859830838,-0.0168669673941669,-0.214892140169162,"Over",115,5,0.448249311675601,0.385107859830838,-0.0168669673941669,1.15,0.1360436025501,1.30378848596102,-113,"0.1","1","Team Total - Baltimore Orioles - Game - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,4.65851816152616,5.65905757015146,0.498128626609162,0.501870786430583,0.453405306904754,0.546594693095246,0.475766966756958,0.524232739762914,0.0502350518633412,-0.118624403094229,"Over",135,5.5,0.475766966756958,0.524232739762914,0.0502350518633412,1.35,0.0874462013917422,1.18052665358979,110,"0.05","1","Team Total - Baltimore Orioles - Game - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,3.15905386225997,3.01349785803232,0.823382031771786,0.176617968198209,0.60792553501287,0.39207446498713,0.715653783392328,0.28434621659267,0.12381704869845,-0.191844259597807,"Over",-145,1.5,0.715653783392328,0.28434621659267,0.12381704869845,0.689655172413793,0.303351769311203,3.03351769332957,-252,"0.3","3","Team Total - Boston Red Sox - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.65851816152616,5.65905757015146,0.843482466874418,0.156517507790023,0.671026204505239,0.328973795494761,0.757254335689828,0.242745651642392,0.0602846387201315,-0.127624718727979,"Over",-230,2.5,0.757254335689828,0.242745651642392,0.0602846387201315,0.434782608695652,0.198939307776434,1.98939336912328,-312,"0.15","1","Team Total - Boston Red Sox - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,4.65851816152616,5.65905757015146,0.683738892783678,0.156517507790023,0.516995453308087,0.28990309871475,0.600367173045882,0.223210303252386,-0.0424899698112607,-0.202321611641231,"Over",-180,3,0.600367173045882,0.223210303252386,-0.0424899698112607,0.555555555555556,0.241129259731802,1.98588627191587,-221,"0.2","1","Team Total - Boston Red Sox - Game - 3",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,4.65851816152616,5.65905757015146,0.683738892783678,0.316261081880763,0.566498769396426,0.433501230603574,0.625118831090052,0.374881156242168,0.0695632755344961,-0.137313965709051,"Over",-125,3.5,0.625118831090052,0.374881156242168,0.0695632755344961,0.8,0.156517369952617,1.56517385787341,-167,"0.15","1","Team Total - Boston Red Sox - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG TT",105,4,-135,4,0.48780487804878,0.574468085106383,4.65851816152616,5.65905757015146,0.497696807511475,0.316261081880763,0.438144243223845,0.401921354305673,0.46792052536766,0.359091218093218,-0.0198843526811207,-0.215376867013165,"Over",105,4,0.46792052536766,0.359091218093218,-0.0198843526811207,1.05,0.152269771359494,1.32225333542825,-124,"0.15","1","Team Total - Boston Red Sox - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,4.65851816152616,5.65905757015146,0.497696807511475,0.502303167152966,0.465668201842465,0.534331798157535,0.48168250467697,0.51831748265525,0.0561505897833528,-0.124539660201893,"Over",135,4.5,0.48168250467697,0.51831748265525,0.0561505897833528,1.35,0.097743619252503,1.31953898658659,108,"0.05","1","Team Total - Boston Red Sox - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,3.15905386225997,3.01349785803232,0.581622997203941,0.262623690695586,0.422678237515442,0.412435808428819,0.502150617359691,0.337529749562203,-0.0216589064498324,-0.207924795892343,"Over",-110,5,0.502150617359691,0.337529749562203,-0.0216589064498324,0.909090909090909,0.155854415556963,1.30867892841268,-139,"0.15","1","Total - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Total",100,9,-120,9,0.5,0.545454545454545,4.65851816152616,5.65905757015146,0.581119612317207,0.298217989745717,0.352187669985201,0.504268369832659,0.466653641151204,0.401243179789188,-0.033346358848796,-0.144211365665357,"Over",100,9,0.466653641151204,0.401243179789188,-0.033346358848796,1,0.0753666332031746,0.654104613620158,-114,"0.05","0","Total - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","RFI",-115,,-115,,0.534883720930233,0.534883720930233,0.702666530845909,0.524931455704178,0.707004487725042,0.292995512274958,0.490831114618582,0.509168885381418,0.598917801171812,0.401082198828188,0.0640340802415794,-0.133801522102044,"Yes",-115,,0.598917801171812,0.401082198828188,0.0640340802415794,0.869565217391304,0.137673272519396,1.37673272519396,-149,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 Alt RL",-160,1.5,120,-1.5,0.615384615384615,0.454545454545455,2.09913021337991,2.88452131546521,0.634306928087513,0.365693071906703,0.519011755458597,0.480988244541403,0.576659341773055,0.423340658224053,-0.0387252736115606,-0.0312047963214014,"Toronto Blue Jays",120,-1.5,0.423340658224053,0.576659341773055,-0.0312047963214014,1.2,-0.0572087932559025,-0.686505519041909,136,"-0.1","-1","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt RL",235,-1.5,-330,1.5,0.298507462686567,0.767441860465116,3.82301496111562,4.77763347562457,0.197878152896352,0.802121807750035,0.225146459414117,0.774853540585883,0.211512306155234,0.788487674167959,-0.0869951565313327,0.0210458137028426,"Toronto Blue Jays",-330,1.5,0.788487674167959,0.211512306155234,0.0210458137028426,0.303030303030303,0.0904969989222235,0.904970638556851,-373,"0.05","0","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt RL",-180,2.5,135,-2.5,0.642857142857143,0.425531914893617,3.82301496111562,4.77763347562457,0.705946628328746,0.294053332317641,0.575907525160651,0.424092474839349,0.640927076744699,0.359072903578495,-0.00193006611244428,-0.0664590113151222,"Chicago White Sox",-180,2.5,0.640927076744699,0.359072903578495,-0.00193006611244428,0.555555555555556,-0.00540418511484388,-0.0540414969659215,-178,"-0.05","-1","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 Alt Total",-200,4,150,4,0.666666666666667,0.4,2.09913021337991,2.88452131546521,0.556633417348864,0.26732832153605,0.481974847820061,0.338356651281088,0.519304132584463,0.302842486408569,-0.147362534082204,-0.0971575135914312,"Under",150,4,0.302842486408569,0.519304132584463,-0.0971575135914312,1.5,-0.0527403113338196,-0.650404029716094,155,"-0.1","-1","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.09913021337991,2.88452131546521,0.556633417348864,0.443366582645352,0.506129976697952,0.493870023302047,0.531381697023408,0.468618302973699,-0.0604550376704691,-0.00757217321677667,"Under",110,4.5,0.468618302973699,0.531381697023408,-0.00757217321677667,1.1,-0.01445596705021,-0.15901563752339,113,"-0.05","-1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.09913021337991,2.88452131546521,0.381170747526342,0.618829252467873,0.414424135982378,0.585575864017622,0.39779744175436,0.602202558242748,-0.0673188373154073,0.00220255824274773,"Under",-150,5.5,0.602202558242748,0.39779744175436,0.00220255824274773,0.666666666666667,0.00550639560686916,0.0550639561120745,-151,"0","0","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,3.82301496111562,4.77763347562457,0.24784503385696,0.639866559590707,0.297592215692047,0.573787735510157,0.272718624774504,0.606827147550432,-0.181826829770951,-0.00855746783418332,"Under",-160,10,0.606827147550432,0.272718624774504,-0.00855746783418332,0.625,0.193824304857492,1.70477347911226,-200,"0.15","1","Alternate Total - Game - 10",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,3.82301496111562,4.77763347562457,0.24784503385696,0.752154926789427,0.294498102474637,0.705501897525363,0.271171568165798,0.728828412157395,-0.154360346727819,0.085971269300252,"Under",-180,10.5,0.728828412157395,0.271171568165798,0.085971269300252,0.555555555555556,0.240719554040706,2.40719589458958,-269,"0.2","2","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",170,11,-230,11,0.37037037037037,0.696969696969697,3.82301496111562,4.77763347562457,0.160049327510435,0.752154926789427,0.237299927039033,0.621573078304367,0.198674627274734,0.686864002546897,-0.171695743095636,-0.0101056944228002,"Under",-230,11,0.686864002546897,0.198674627274734,-0.0101056944228002,0.434782608695652,0.259629960876262,2.29912359815008,-291,"0.25","2","Alternate Total - Game - 11",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",190,11.5,-260,11.5,0.344827586206897,0.722222222222222,3.82301496111562,4.77763347562457,0.160049327510435,0.839950633135951,0.268945317625,0.731054682375,0.214497322567718,0.785502657755476,-0.130330263639179,0.0632804355332535,"Under",-260,11.5,0.785502657755476,0.214497322567718,0.0632804355332535,0.384615384615385,0.227809567919712,2.27809619079409,-366,"0.2","2","Alternate Total - Game - 11.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",-210,7.5,155,7.5,0.67741935483871,0.392156862745098,3.82301496111562,4.77763347562457,0.627311615835654,0.372688344810733,0.609990615368702,0.390009384631298,0.618651115602178,0.381348864721016,-0.0587682392365317,-0.0108079980240824,"Under",155,7.5,0.381348864721016,0.618651115602178,-0.0108079980240824,1.55,-0.0177808999751033,-0.275603752846036,162,"-0.05","-1","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",-185,8,140,8,0.649122807017544,0.416666666666667,3.82301496111562,4.77763347562457,0.490691425865816,0.372688344810733,0.463013179953444,0.395272913156941,0.47685230290963,0.383980628983837,-0.172270504107914,-0.0326860376828297,"Under",140,8,0.383980628983837,0.47685230290963,-0.0326860376828297,1.4,0.0503835757024821,0.607205776677418,120,"0.05","0","Alternate Total - Game - 8",2023-04-25 12:47:21,"Day Of"
