"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.83594874156651,2.49886379614986,0.616170334239681,0.221130336005367,0.468571156464791,0.333818415462959,0.542370745352236,0.277474375734163,-0.0872588842773937,-0.157308232961489,"Over",-170,4,0.542370745352236,0.277474375734163,-0.0872588842773937,0.588235294117647,0.0861922633759414,0.706643066041592,-172,"0.05","0","Alternate Total - First 5 Innings - 4",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.83594874156651,2.49886379614986,0.442576249393675,0.383829665755682,0.341980832492482,0.507457740738985,0.392278540943078,0.445643703247333,-0.0955263371057024,-0.12882438185905,"Over",105,5,0.392278540943078,0.445643703247333,-0.0955263371057024,1.05,-0.0383615947673629,-0.337512352571014,111,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.83594874156651,2.49886379614986,0.442576249393675,0.557423750601688,0.410070129910399,0.589929870089601,0.426323189652037,0.573676810345644,-0.0084594190436153,-0.0559528192839852,"Over",130,5.5,0.426323189652037,0.573676810345644,-0.0084594190436153,1.3,-0.014966664461781,-0.194566637979966,135,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",145,10,-190,10,0.408163265306122,0.655172413793103,5.45928833701774,4.32034920696664,0.389412900126816,0.485784646758037,0.360069831990335,0.524670457218886,0.374741366058576,0.505227551988461,-0.0334218992475468,-0.149944861804642,"Over",145,10,0.374741366058576,0.505227551988461,-0.0334218992475468,1.45,0.0298971600521561,0.381474287964735,130,"0","0","Alternate Total - Game - 10",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",-245,7,180,7,0.710144927536232,0.357142857142857,5.45928833701774,4.32034920696664,0.759270045522797,0.144659975637284,0.540376464649512,0.304159298282159,0.649823255086154,0.224409636959721,-0.0603216724500777,-0.132733220183136,"Over",-245,7,0.649823255086154,0.224409636959721,-0.0603216724500777,0.408163265306122,0.114408466490859,1.00019644534837,-248,"0.1","1","Alternate Total - Game - 7",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,5.45928833701774,4.32034920696664,0.759270045522797,0.240729614264348,0.553082787656893,0.446917212343107,0.656176416589845,0.343823413303727,0.0133192737327023,-0.0817085015898897,"Over",-180,7.5,0.656176416589845,0.343823413303727,0.0133192737327023,0.555555555555556,0.0372939664515665,0.37294272643136,-191,"0","0","Alternate Total - Game - 7.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,5.45928833701774,4.32034920696664,0.641829264928516,0.240729614264348,0.495123223331258,0.37873126350894,0.568476244129887,0.309730438886644,-0.0315237558701131,-0.155385840183124,"Over",-150,8,0.568476244129887,0.309730438886644,-0.0315237558701131,0.666666666666667,0.118287172950112,1.03880585799921,-170,"0.1","1","Alternate Total - Game - 8",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",100,9,-130,9,0.5,0.565217391304348,5.45928833701774,4.32034920696664,0.514215013029108,0.358170394858629,0.412467600314673,0.401443598594264,0.463341306671891,0.379806996726447,-0.0366586933281092,-0.185410394577901,"Over",100,9,0.463341306671891,0.379806996726447,-0.0366586933281092,1,0.0990742786396606,0.835343099454439,-118,"0.05","0","Alternate Total - Game - 9",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt Total",120,9.5,-160,9.5,0.454545454545455,0.615384615384615,5.45928833701774,4.32034920696664,0.514215013029108,0.485784646758037,0.451116673723869,0.548883326276131,0.482665843376488,0.517333986517084,0.028120388831034,-0.0980506288675314,"Over",120,9.5,0.482665843376488,0.517333986517084,0.028120388831034,1.2,0.051554046190229,0.618650255347021,107,"0.05","0","Alternate Total - Game - 9.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.689914479717388,0.70421782659235,0.498381034172521,0.501618965827479,0.340420333790665,0.659579666209335,0.419400683981593,0.580599316018407,0.0860673506482598,-0.152734017314926,"Yes",200,,0.419400683981593,0.580599316018407,0.0860673506482598,2,0.12910102597239,2.58202051944779,138,"0.1","2","Cincinnati Reds To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 ML",-130,,100,,0.565217391304348,0.5,2.83594874156651,2.49886379614986,0.556637349645803,0.44336265034956,0.439737897024286,0.364880476197121,0.498187623335044,0.404121563273341,-0.0670297679693037,-0.0958784367266594,"Cincinnati Reds",-130,,0.498187623335044,0.404121563273341,-0.0670297679693037,0.769230769230769,-0.0301120827799919,-0.271704089202988,-121,"-0.05","-1","Moneyline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG ML",-121,,101,,0.547511312217195,0.497512437810945,5.45928833701774,4.32034920696664,0.640589762515466,0.359409897271679,0.511268525195158,0.488731474804842,0.575929143855312,0.42407068603826,0.0284178316381176,-0.073441751772685,"Cincinnati Reds",-121,,0.575929143855312,0.42407068603826,0.0284178316381176,0.826446280991736,0.0628034079202399,0.628036137490173,-136,"0.05","0","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 RL",105,-0.5,-135,0.5,0.48780487804878,0.574468085106383,2.83594874156651,2.49886379614986,0.4688223509228,0.531177649072563,0.46046614783408,0.53953385216592,0.46464424937844,0.535355750619241,-0.0231606286703403,-0.0391123344871418,"Cincinnati Reds",105,-0.5,0.46464424937844,0.535355750619241,-0.0231606286703403,1.05,-0.0452183702611407,-0.474792887718791,115,"-0.05","-1","Runline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,5.45928833701774,4.32034920696664,0.45063985498938,0.549359804797765,0.409573363509941,0.590426636490059,0.43010660924966,0.569893220643912,0.0045746943560433,-0.0454913947407032,"Cincinnati Reds",135,-1.5,0.43010660924966,0.569893220643912,0.0045746943560433,1.35,0.00796335684200135,0.107507018431291,133,"0","0","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.689914479717388,0.70421782659235,0.505504795970531,0.494495204029469,0.285732447229187,0.714267552770814,0.395618621599859,0.604381378400141,0.0730379764385686,-0.139208365189603,"Yes",210,,0.395618621599859,0.604381378400141,0.0730379764385686,2.1,0.107817965218839,2.26417726959563,153,"0.1","2","St. Louis Cardinals To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.83594874156651,2.49886379614986,0.53907129194405,0.460928708051721,0.432635598949168,0.567364401050832,0.485853445446609,0.514146554551276,-0.0019514326021714,-0.0603215305551066,"Over",105,2.5,0.485853445446609,0.514146554551276,-0.0019514326021714,1.05,-0.00380993984233477,-0.0400043683233688,106,"-0.05","-1","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG TT",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,5.45928833701774,4.32034920696664,0.636102908407093,0.363896758543442,0.508054167434382,0.491945832565618,0.572078537920738,0.42792129555453,0.0482690141112138,-0.117533249900016,"Over",-110,4.5,0.572078537920738,0.42792129555453,0.0482690141112138,0.909090909090909,0.101364929633549,1.01365112810755,-134,"0.1","1","Team Total - Cincinnati Reds - Game - 4.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.83594874156651,2.49886379614986,0.71246926210094,0.287530737898652,0.560650924918361,0.439349075081639,0.636560093509651,0.363439906490145,0.0139185840756884,-0.0810045379542992,"Over",-165,1.5,0.636560093509651,0.363439906490145,0.0139185840756884,0.606060606060606,0.0368842478005739,0.36884247800911,-175,"0","0","Team Total - St. Louis Cardinals - First 5 Innings - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG TT",-150,3.5,115,3.5,0.6,0.465116279069767,5.45928833701774,4.32034920696664,0.6264935648113,0.373506428025308,0.541161340325798,0.458838659674202,0.583827452568549,0.416172543849755,-0.0161725474314507,-0.0489437352200128,"Over",-150,3.5,0.583827452568549,0.416172543849755,-0.0161725474314507,0.666666666666667,-0.0404313685786268,-0.404313632060827,-140,"-0.05","-1","Team Total - St. Louis Cardinals - Game - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Total",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,2.83594874156651,2.49886379614986,0.616170334239681,0.383829665755682,0.465417819679384,0.534582180320616,0.540794076959532,0.459205923038149,-0.0147614785960234,-0.0529891989130703,"Over",-125,4.5,0.540794076959532,0.459205923038149,-0.0147614785960234,0.8,-0.0332133268410525,-0.332133268381543,-118,"-0.05","-1","Total - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,5.45928833701774,4.32034920696664,0.641829264928516,0.358170394858629,0.556383933373002,0.443616066626998,0.599106599150759,0.400893230742814,0.0536520536962133,-0.0991067692571861,"Over",-120,8.5,0.599106599150759,0.400893230742814,0.0536520536962133,0.833333333333333,0.118034518131669,1.18034722259382,-149,"0.1","1","Total - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Alt RL",140,-0.5,-185,0.5,0.416666666666667,0.649122807017544,1.93803073729667,1.95542663792276,0.391565776966998,0.608434223032995,0.361556875669109,0.638443124330891,0.376561326318053,0.623438673681943,-0.0401053403486135,-0.0256841333356006,"Detroit Tigers",-185,0.5,0.623438673681943,0.376561326318053,-0.0256841333356006,0.540540540540541,-0.0731997800064617,-0.731997800064551,-166,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,3.46296585717348,3.82412619797992,0.241125055614383,0.758874943347381,0.38190816630323,0.61809183369677,0.311516610958806,0.688483388522076,-0.0521197526775572,-0.0173989644191007,"Detroit Tigers",-240,1.5,0.688483388522076,0.311516610958806,-0.0173989644191007,0.416666666666667,-0.0591564790249422,-0.591564777790597,-221,"-0.1","-1","Alternate Runline - Game - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt RL",-340,2.5,240,-2.5,0.772727272727273,0.294117647058824,3.46296585717348,3.82412619797992,0.790847963502452,0.209152035459312,0.717469769456639,0.282530230543361,0.754158866479546,0.245841133001337,-0.0185684062477272,-0.048276514057487,"Cleveland Guardians",-340,2.5,0.754158866479546,0.245841133001337,-0.0185684062477272,0.294117647058824,-0.0817009874899993,-0.817009857249987,-307,"-0.1","-1","Alternate Runline - Game - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Alt Total",-150,3.5,115,3.5,0.6,0.465116279069767,1.93803073729667,1.95542663792276,0.545442931863889,0.454557068136103,0.571975571662229,0.428024428337771,0.558709251763059,0.441290748236937,-0.0412907482369408,-0.0238255308328302,"Under",115,3.5,0.441290748236937,0.558709251763059,-0.0238255308328302,1.15,-0.0445433837309432,-0.512248912905814,127,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Alt Total",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,1.93803073729667,1.95542663792276,0.350358145368203,0.64964185463179,0.519776077418446,0.480223922581554,0.435067111393324,0.564932888606672,-0.0411233647971521,-0.0269038460872052,"Under",-145,4.5,0.564932888606672,0.435067111393324,-0.0269038460872052,0.689655172413793,-0.0659144229136527,-0.659144229136476,-130,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 Alt Total",145,5,-190,5,0.408163265306122,0.655172413793103,1.93803073729667,1.95542663792276,0.198447285213255,0.64964185463179,0.392611605281949,0.444489245506497,0.295529445247602,0.547065550069144,-0.112633820058521,-0.10810686372396,"Under",-190,5,0.547065550069144,0.295529445247602,-0.10810686372396,0.526315789473684,-0.0171380034079973,-0.144403959012998,-167,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt Total",-210,6.5,155,6.5,0.67741935483871,0.392156862745098,3.46296585717348,3.82412619797992,0.59213282422343,0.407867174738334,0.655648375674087,0.344351624325913,0.623890599948758,0.376109399532124,-0.0535287548899512,-0.0160474632129744,"Under",155,6.5,0.376109399532124,0.623890599948758,-0.0160474632129744,1.55,-0.0264006652858611,-0.409210306739668,166,"-0.05","-1","Alternate Total - Game - 6.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,3.46296585717348,3.82412619797992,0.443981551825115,0.407867174738334,0.475304966706601,0.340786626102874,0.459643259265858,0.374326900420604,-0.162998250168104,-0.0701175440238404,"Under",125,7,0.374326900420604,0.459643259265858,-0.0701175440238404,1.25,0.00792869256905249,0.08265366259897,119,"0","0","Alternate Total - Game - 7",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt Total",-105,8,-125,8,0.51219512195122,0.555555555555556,3.46296585717348,3.82412619797992,0.309032556818287,0.556018447136649,0.397545036415668,0.479180923206938,0.353288796616977,0.517599685171793,-0.158906325334242,-0.0379558703837624,"Under",-125,8,0.517599685171793,0.353288796616977,-0.0379558703837624,0.8,0.0872542133574825,0.759886894005715,-139,"0.05","0","Alternate Total - Game - 8",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,3.46296585717348,3.82412619797992,0.309032556818287,0.690967442143477,0.43290987291625,0.56709012708375,0.370971214867269,0.629028784613613,-0.105219261323207,0.0371920499197359,"Under",-145,8.5,0.629028784613613,0.370971214867269,0.0371920499197359,0.689655172413793,0.0911205223033529,0.911205230560738,-170,"0.05","0","Alternate Total - Game - 8.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG Alt Total",145,9,-190,9,0.408163265306122,0.655172413793103,3.46296585717348,3.82412619797992,0.199767473555488,0.690967442143477,0.310301195144545,0.53843693685556,0.255034334350017,0.614702189499519,-0.153128930956106,-0.0404702242935846,"Under",-190,9,0.614702189499519,0.255034334350017,-0.0404702242935846,0.526315789473684,0.149628020286522,1.30136954234487,-212,"0.1","1","Alternate Total - Game - 9",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.362815306299892,0.51344887036275,0.304285084204187,0.695714915795813,0.313109224877413,0.686890775122587,0.3086971545408,0.6913028454592,0.0188420820770318,-0.0864749323185777,"Yes",245,,0.3086971545408,0.6913028454592,0.0188420820770318,2.45,0.026532727822759,0.650051831657598,224,"0","0","Cleveland Guardians To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.362815306299892,0.51344887036275,0.401571885335227,0.598428114664773,0.332614316376894,0.667385683623106,0.36709310085606,0.63290689914394,0.04451245569477,-0.110682844445804,"Yes",210,,0.36709310085606,0.63290689914394,0.04451245569477,2.1,0.0657088631684699,1.37988612653787,172,"0.05","1","Detroit Tigers To Score - 1st Inning",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,1.93803073729667,1.95542663792276,0.496602593408841,0.503397406591152,0.345268816706665,0.460689175213686,0.420935705057753,0.482043290902419,-0.0668691729910275,-0.092424794203964,"Cleveland Guardians",105,,0.420935705057753,0.482043290902419,-0.0668691729910275,1.05,-0.0422525259075065,-0.400608005917784,113,"-0.05","-1","Moneyline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG ML",112,,-134,,0.471698113207547,0.572649572649573,3.46296585717348,3.82412619797992,0.447702620128559,0.552297378833205,0.489445496570509,0.510554503429491,0.468574058349534,0.531425941131348,-0.00312405485801287,-0.0412236315182248,"Cleveland Guardians",112,,0.468574058349534,0.531425941131348,-0.00312405485801287,1.12,-0.00591338955266716,-0.0662299577986936,113,"-0.05","-1","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,1.93803073729667,1.95542663792276,0.601639409850684,0.398360590149309,0.506331295321332,0.493668704678668,0.553985352586008,0.446014647413988,-0.0204827325203749,-0.041790230634792,"Cleveland Guardians",-135,0.5,0.553985352586008,0.446014647413988,-0.0204827325203749,0.740740740740741,-0.0481344214228809,-0.481344214228763,-124,"-0.05","-1","Runline - First 5 Innings",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","FG RL",-195,1.5,165,-1.5,0.661016949152542,0.377358490566038,3.46296585717348,3.82412619797992,0.668038864385394,0.33196113457637,0.618601033631705,0.381398966368295,0.64331994900855,0.356680050472332,-0.0176970001439927,-0.0206784400937053,"Cleveland Guardians",-195,1.5,0.64331994900855,0.356680050472332,-0.0176970001439927,0.512820512820513,-0.0522061504247783,-0.522061494124984,-180,"-0.1","-1","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cleveland Guardians","Detroit Tigers","Lucas Giolito","Eduardo Rodriguez","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,1.93803073729667,1.95542663792276,0.576961123533956,0.423038876466041,0.513844102062082,0.486155897937918,0.545402612798019,0.454597387201979,-0.0101529427575366,-0.0575977347492401,"Over",-125,1.5,0.545402612798019,0.454597387201979,-0.0101529427575366,0.8,-0.0228441212044574,-0.228441212044554,-120,"-0.05","-1","Team Total - Cleveland Guardians - First 5 Innings - 1.5",2023-10-01 02:23:28,"Day Of"
