"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.91875184062587,3.13444160286453,0.383157910362824,0.61684208960396,0.476343985691359,0.523656014308641,0.429750948027091,0.570249051956301,-0.0702490519729088,0.00503166065195304,"Colorado Rockies",-130,0.5,0.570249051956301,0.429750948027091,0.00503166065195304,0.769230769230769,0.0115728194994918,0.115728195210822,-133,"0","0","Runline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG RL",135,-1.5,-160,1.5,0.425531914893617,0.615384615384615,5.43804239707974,6.0460370588052,0.264696325379351,0.73530172544449,0.419234669354805,0.580765330645195,0.341965497367078,0.658033528044843,-0.0835664175265387,0.0426489126602272,"Colorado Rockies",-160,1.5,0.658033528044843,0.341965497367078,0.0426489126602272,0.625,0.110887172916591,1.10888732257517,-192,"0.1","1","Runline - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","F5 TT",115,3.5,-150,3.5,0.465116279069767,0.6,2.91875184062587,3.13444160286453,0.334571892044355,0.66542810794849,0.356860243814487,0.643139756185513,0.345716067929421,0.654283932067002,-0.119400211140347,0.054283932067002,"Under",-150,3.5,0.654283932067002,0.345716067929421,0.054283932067002,0.666666666666667,0.135709830167505,1.35709830172871,-189,"0.1","1","Team Total - Arizona Diamondbacks - First 5 Innings - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt TT",-230,4.5,170,4.5,0.696969696969697,0.37037037037037,5.43804239707974,6.0460370588052,0.632746329652651,0.367253357281842,0.582055117636352,0.417944882363648,0.607400723644501,0.392599119822745,-0.0895689733251959,0.0222287494523747,"Under",170,4.5,0.392599119822745,0.607400723644501,0.0222287494523747,1.7,0.0353044844243599,0.600177800541656,155,"0","0","Team Total - Arizona Diamondbacks - Game - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt TT",-180,5,135,5,0.642857142857143,0.425531914893617,5.43804239707974,6.0460370588052,0.460432595292521,0.367253357281842,0.434280009583174,0.415094286890333,0.447356302437848,0.391173822086087,-0.195500840419295,-0.0343580928075297,"Under",135,5,0.391173822086087,0.447356302437848,-0.0343580928075297,1.35,0.0713138162772472,0.807283573783701,112,"0.05","0","Team Total - Arizona Diamondbacks - Game - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG TT",-135,5.5,105,5.5,0.574468085106383,0.48780487804878,5.43804239707974,6.0460370588052,0.460432595292521,0.539567091641971,0.455510715839717,0.544489284160283,0.457971655566119,0.542028187901127,-0.116496429540264,0.0542233098523466,"Under",105,5.5,0.542028187901127,0.457971655566119,0.0542233098523466,1.05,0.105864557330772,1.11157941730064,-118,"0.1","1","Team Total - Arizona Diamondbacks - Game - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","F5 TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,2.91875184062587,3.13444160286453,0.382859091659668,0.617140908314271,0.327191507583983,0.672808492416017,0.355025299621825,0.644974700365144,-0.132779578426955,0.070506615258761,"Under",-135,3.5,0.644974700365144,0.355025299621825,0.070506615258761,0.740740740740741,0.165690545858088,1.6569054587568,-182,"0.15","1","Team Total - Colorado Rockies - First 5 Innings - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt TT",-230,4.5,170,4.5,0.696969696969697,0.37037037037037,5.43804239707974,6.0460370588052,0.721056765712543,0.278941598176294,0.539600160824883,0.460399839175117,0.630328463268713,0.369670718675706,-0.0666412337009844,-0.00069965169466446,"Under",170,4.5,0.369670718675706,0.630328463268713,-0.00069965169466446,1.7,-0.00111121151505532,-0.0188824152001263,171,"-0.05","-1","Team Total - Colorado Rockies - Game - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt TT",-180,5,135,5,0.642857142857143,0.425531914893617,5.43804239707974,6.0460370588052,0.561684683754571,0.278941598176294,0.417400906715154,0.422527356317357,0.489542795234862,0.350734477246825,-0.153314347622281,-0.0747974376467915,"Under",135,5,0.350734477246825,0.489542795234862,-0.0747974376467915,1.35,-0.0141498716068133,-0.160512509516479,132,"-0.05","-1","Team Total - Colorado Rockies - Game - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG TT",-130,5.5,100,5.5,0.565217391304348,0.5,5.43804239707974,6.0460370588052,0.561684683754571,0.438313680134266,0.461870565119138,0.538129434880862,0.511777624436854,0.488221557507564,-0.0534397668674933,-0.011778442492436,"Under",100,5.5,0.488221557507564,0.511777624436854,-0.011778442492436,1,-0.023556884984872,-0.235560669292905,105,"-0.05","-1","Team Total - Colorado Rockies - Game - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","RFI",-165,,125,,0.622641509433962,0.444444444444444,0.57486645116387,0.709665584190013,0.723219923378852,0.276780076621148,0.482842057082766,0.517157942917234,0.603030990230809,0.396969009769191,-0.0196105192031533,-0.0474754346752532,"Yes",-165,,0.603030990230809,0.396969009769191,-0.0196105192031533,0.606060606060606,-0.0519678758883564,-0.519678758883566,-152,"-0.1","-1","Will there be a run scored in the 1st inning - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt RL",-230,0.5,170,-0.5,0.696969696969697,0.37037037037037,2.33958639533549,1.84556302145772,0.691047946995547,0.308952053004332,0.579738728758622,0.420261271241378,0.635393337877084,0.364606662122855,-0.0615763590926126,-0.00576370824751493,"New York Mets",170,-0.5,0.364606662122855,0.635393337877084,-0.00576370824751493,1.7,-0.0091541248637002,-0.155620122682302,174,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,2.33958639533549,1.84556302145772,0.301459026999401,0.698540973000479,0.339239951239363,0.660760048760637,0.320349489119382,0.679650510880558,-0.0718073736257163,0.00223115604184854,"New York Mets",-210,1.5,0.679650510880558,0.320349489119382,0.00223115604184854,0.476190476190476,0.00691658372973036,0.0691658372985637,-212,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt RL",-420,1.5,285,-1.5,0.807692307692308,0.25974025974026,4.64246314844212,4.01108962685054,0.768941262504002,0.231058711555493,0.692618478598514,0.307381521401486,0.730779870551258,0.26922011647849,-0.0769124371410499,0.00947985673822982,"New York Mets",285,-1.5,0.26922011647849,0.730779870551258,0.00947985673822982,2.85,0.0128061222604157,0.364974614124374,271,"0","0","Alternate Runline - Game - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt RL",145,-2.5,-190,2.5,0.408163265306122,0.655172413793103,4.64246314844212,4.01108962685054,0.258096499359666,0.741903474699829,0.388918007408246,0.611081992591754,0.323507253383956,0.676492733645791,-0.0846560119221664,0.021320319852688,"New York Mets",-190,2.5,0.676492733645791,0.323507253383956,0.021320319852688,0.526315789473684,0.0618289275727952,0.618289522162749,-209,"0.05","0","Alternate Runline - Game - 2.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt Total",-105,4,-125,4,0.51219512195122,0.555555555555556,2.33958639533549,1.84556302145772,0.407284677043499,0.398159008271281,0.411974669679042,0.405091525891051,0.40962967336127,0.401625267081166,-0.102565448589949,-0.15393028847439,"Over",-105,4,0.40962967336127,0.401625267081166,-0.102565448589949,0.952380952380952,-0.0148866360892267,-0.120768570739538,-102,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt Total",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,2.33958639533549,1.84556302145772,0.407284677043499,0.59271532295638,0.445079983965466,0.554920016034534,0.426182330504483,0.573817669495457,-0.0182621139399617,-0.0488238399385051,"Over",125,4.5,0.426182330504483,0.573817669495457,-0.0182621139399617,1.25,-0.0328718050919311,-0.410897563648537,135,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.33958639533549,1.84556302145772,0.244435227655943,0.59271532295638,0.334332627176524,0.502848313476401,0.289383927416234,0.547781818216391,-0.0809864429541367,-0.149187878753306,"Over",170,5,0.289383927416234,0.547781818216391,-0.0809864429541367,1.7,-0.0392283985649312,-0.558291416087936,170,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",-180,6.5,135,6.5,0.642857142857143,0.425531914893617,4.64246314844212,4.01108962685054,0.759818678277785,0.24018129578171,0.672458996260341,0.327541003739659,0.716138837269063,0.283861149760685,0.0732816944119199,-0.141670765132932,"Over",-180,6.5,0.716138837269063,0.283861149760685,0.0732816944119199,0.555555555555556,0.205188744353376,2.05188767699831,-252,"0.2","2","Alternate Total - Game - 6.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",-135,7,105,7,0.574468085106383,0.48780487804878,4.64246314844212,4.01108962685054,0.634001375441156,0.24018129578171,0.544564666771009,0.295815572225731,0.589283021106082,0.267998434003721,0.0148149359996992,-0.21980644404506,"Over",-135,7,0.589283021106082,0.267998434003721,0.0148149359996992,0.740740740740741,0.265356416898022,2.27485135201059,-195,"0.25","2","Alternate Total - Game - 7",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",110,8,-145,8,0.476190476190476,0.591836734693878,4.64246314844212,4.01108962685054,0.497905541673437,0.365998598618339,0.475835707069106,0.381043791796254,0.486870624371272,0.373521195207297,0.0106801481807955,-0.218315539486581,"Over",110,8,0.486870624371272,0.373521195207297,0.0106801481807955,1.1,0.17120792888024,1.62036491601102,-126,"0.15","1","Alternate Total - Game - 8",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",130,8.5,-170,8.5,0.434782608695652,0.62962962962963,4.64246314844212,4.01108962685054,0.497905541673437,0.502094432386058,0.496748870173732,0.503251129826268,0.497327205923585,0.502672781106163,0.0625445972279325,-0.126956848523467,"Over",130,8.5,0.497327205923585,0.502672781106163,0.0625445972279325,1.3,0.110655825864804,1.43852586594497,101,"0.1","1","Alternate Total - Game - 8.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,4.64246314844212,4.01108962685054,0.367048599450503,0.502094432386058,0.407117446986734,0.439179171371181,0.387083023218618,0.47063680187862,0.016712652848248,-0.226332895091077,"Over",170,9,0.387083023218618,0.47063680187862,0.016712652848248,1.7,0.128524306442914,1.87404337593032,118,"0.1","1","Alternate Total - Game - 9",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt Total",190,9.5,-260,9.5,0.344827586206897,0.722222222222222,4.64246314844212,4.01108962685054,0.367048599450503,0.632951374608992,0.407793962585279,0.592206037414721,0.387421281017891,0.612578706011857,0.0425936948109942,-0.109643516210366,"Over",190,9.5,0.387421281017891,0.612578706011857,0.0425936948109942,1.9,0.0650114289220438,1.23521727922136,158,"0.05","1","Alternate Total - Game - 9.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.521632519721054,0.384318718852563,0.406449226745385,0.593550773254616,0.371897193958449,0.628102806041551,0.389173210351917,0.610826789648083,0.0814809026596089,-0.145270771327526,"Yes",225,,0.389173210351917,0.610826789648083,0.0814809026596089,2.25,0.117694637174991,2.64812933643729,157,"0.1","2","Atlanta Braves To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 ML",-190,,145,,0.655172413793103,0.408163265306122,2.33958639533549,1.84556302145772,0.592602832773933,0.407397167225946,0.441099724415946,0.358859235821701,0.516851278594939,0.383128201523824,-0.138321135198164,-0.0250350637822987,"New York Mets",145,,0.383128201523824,0.516851278594939,-0.0250350637822987,1.45,0.0296440579607669,0.38684613614605,131,"0","0","Moneyline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG ML",-185,,153,,0.649122807017544,0.395256916996047,4.64246314844212,4.01108962685054,0.583786815585427,0.416213158474068,0.580772579858556,0.419227420141444,0.582279697721991,0.417720289307756,-0.0668431092955527,0.0224633723117088,"New York Mets",153,,0.417720289307756,0.582279697721991,0.0224633723117088,1.53,0.0371453149991002,0.568323449188759,139,"0","0","Moneyline - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","Team RFI",280,,-410,,0.263157894736842,0.803921568627451,0.521632519721054,0.384318718852563,0.319085627655797,0.680914372344203,0.279826700608567,0.720173299391433,0.299456164132182,0.700543835867818,0.0362982693953399,-0.103377732759633,"Yes",280,,0.299456164132182,0.700543835867818,0.0362982693953399,2.8,0.0492619370365326,1.37933423702292,234,"0","1","New York Mets To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 RL",-130,-0.5,100,0.5,0.565217391304348,0.5,2.33958639533549,1.84556302145772,0.494157718552319,0.50584228144756,0.458744859920227,0.541255140079773,0.476451289236273,0.523548710763667,-0.0887661020680748,0.0235487107636667,"New York Mets",100,0.5,0.523548710763667,0.476451289236273,0.0235487107636667,1,0.0470974215273334,0.470974215273936,-110,"0","0","Runline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG RL",-115,-1.5,-105,1.5,0.534883720930233,0.51219512195122,4.64246314844212,4.01108962685054,0.380094440725368,0.619905533334127,0.476756235410459,0.523243764589541,0.428425338067913,0.571574648961834,-0.106458382862319,0.0593795270106147,"New York Mets",-105,1.5,0.571574648961834,0.428425338067913,0.0593795270106147,0.952380952380952,0.12172803037176,1.21728043990525,-133,"0.1","1","Runline - Game",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,2.33958639533549,1.84556302145772,0.678172448017395,0.321827551982486,0.599509022617247,0.400490977382753,0.638840735317321,0.361159264682619,0.0161992258833589,-0.0832851797618251,"Over",-165,1.5,0.638840735317321,0.361159264682619,0.0161992258833589,0.606060606060606,0.0429279485909007,0.429279485909992,-177,"0","0","Team Total - Atlanta Braves - First 5 Innings - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,4.64246314844212,4.01108962685054,0.681166880644784,0.318833095431627,0.571685789197251,0.42831421080275,0.626426334921017,0.373573653117188,0.00378482548705483,-0.0708707913272559,"Over",-165,3.5,0.626426334921017,0.373573653117188,0.00378482548705483,0.606060606060606,0.0100297875406951,0.10029807277656,-168,"0","0","Team Total - Atlanta Braves - Game - 3.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG TT",-130,4,100,4,0.565217391304348,0.5,4.64246314844212,4.01108962685054,0.494706532579671,0.318833095431627,0.437758171777709,0.398784679369599,0.46623235217869,0.358808887400613,-0.0989850391256579,-0.141191112599387,"Over",-130,4,0.46623235217869,0.358808887400613,-0.0989850391256579,0.769230769230769,-0.000265685436790242,-0.00219201442107586,-124,"-0.05","-1","Team Total - Atlanta Braves - Game - 4",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,4.64246314844212,4.01108962685054,0.494706532579671,0.50529344349674,0.482026375894261,0.517973624105739,0.488366454236966,0.51163353380124,0.000561576188185309,-0.0628345513051434,"Over",105,4.5,0.488366454236966,0.51163353380124,0.000561576188185309,1.05,0.00109641065312358,0.0115124314757447,105,"0","0","Team Total - Atlanta Braves - Game - 4.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,4.64246314844212,4.01108962685054,0.321579473672075,0.50529344349674,0.354847684473081,0.483773962130393,0.338213579072578,0.494533702813567,-0.0873183358210393,-0.148323440043576,"Over",135,5,0.338213579072578,0.494533702813567,-0.0873183358210393,1.35,-0.0337529558873395,-0.379453710655866,137,"-0.05","-1","Team Total - Atlanta Braves - Game - 5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt TT",160,5.5,-215,5.5,0.384615384615385,0.682539682539683,4.64246314844212,4.01108962685054,0.321579473672075,0.678420502404336,0.392446698489181,0.607553301510819,0.357013086080628,0.642986901957577,-0.0276022985347564,-0.0395527805821052,"Over",160,5.5,0.357013086080628,0.642986901957577,-0.0276022985347564,1.6,-0.0448537351189791,-0.717659642285723,180,"-0.05","-1","Team Total - Atlanta Braves - Game - 5.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","F5 TT",105,1.5,-135,1.5,0.48780487804878,0.574468085106383,2.33958639533549,1.84556302145772,0.550582093591791,0.449417906408208,0.452338085670869,0.547661914329131,0.50146008963133,0.49853991036867,0.0136552115825493,-0.0759281747377135,"Over",105,1.5,0.50146008963133,0.49853991036867,0.0136552115825493,1.05,0.0266601749945009,0.279931837442268,-101,"0","0","Team Total - New York Mets - First 5 Innings - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG TT",-150,2.5,115,2.5,0.6,0.465116279069767,4.64246314844212,4.01108962685054,0.763517100502536,0.236482897480548,0.598154845757969,0.401845154242031,0.680835973130253,0.319164025861289,0.0808359731302526,-0.145952253208478,"Over",-150,2.5,0.680835973130253,0.319164025861289,0.0808359731302526,0.666666666666667,0.202089932825631,2.02089934338319,-213,"0.2","2","Team Total - New York Mets - Game - 2.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG TT",-110,3,-120,3,0.523809523809524,0.545454545454545,4.64246314844212,4.01108962685054,0.568693413895612,0.236482897480548,0.422213251825945,0.380369317296325,0.495453332860779,0.308426107388437,-0.0283561909487451,-0.237028438066109,"Over",-110,3,0.495453332860779,0.308426107388437,-0.0283561909487451,0.909090909090909,0.194288604625936,1.56184614733499,-146,"0.15","1","Team Total - New York Mets - Game - 3",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Atlanta Braves","New York Mets","Spencer Strider","Tylor Megill","FG Alt TT",125,3.5,-165,3.5,0.444444444444444,0.622641509433962,4.64246314844212,4.01108962685054,0.568693413895612,0.431306584087471,0.44724989272985,0.55275010727015,0.507971653312731,0.492028345678811,0.0635272088682868,-0.130613163755152,"Over",125,3.5,0.507971653312731,0.492028345678811,0.0635272088682868,1.25,0.114348975962916,1.42936220962103,-103,"0.1","1","Team Total - New York Mets - Game - 3.5",2023-04-29 04:58:55,"Day Of"
