"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,4.80405043605794,3.54230618162154,0.327172541100113,0.672827416534156,0.431144865106189,0.568855134893811,0.379158703103151,0.620841275713984,-0.0290045622029715,-0.0343311380791196,"Over",145,9.5,0.379158703103151,0.620841275713984,-0.0290045622029715,1.45,-0.0490077085498484,-0.71061156214415,164,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.521457548609409,0.542023108912415,0.406345363420494,0.593654636579506,0.298112180010322,0.701887819989678,0.352228771715408,0.647771228284592,0.0243599192563921,-0.0890708769785663,"Yes",205,,0.352228771715408,0.647771228284592,0.0243599192563921,2.05,0.0362428066985345,0.742977537319957,184,"0","0","Atlanta Braves To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.521457548609409,0.542023108912415,0.418429519027458,0.581570480972542,0.32383715880874,0.67616284119126,0.371133338918099,0.628866661081901,0.0681030358877959,-0.133038100822861,"Yes",230,,0.371133338918099,0.628866661081901,0.0681030358877959,2.3,0.0977130514911854,2.24740018429727,169,"0.05","2","Miami Marlins To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,2.40629134845092,1.87699311663363,0.598054809415669,0.401945190584128,0.43975712017041,0.375522633162594,0.518905964793039,0.388733911873361,-0.0729307699008381,-0.0874565643171151,"Atlanta Braves",-145,,0.518905964793039,0.388733911873361,-0.0729307699008381,0.689655172413793,-0.0493127379856017,-0.447582074233341,-130,"-0.05","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG ML",-149,,125,,0.598393574297189,0.444444444444444,4.80405043605794,3.54230618162154,0.666845735323234,0.333154222311035,0.544970860843122,0.455029139156878,0.605908298083178,0.394091680733957,0.00751472378598927,-0.0503527637104876,"Atlanta Braves",-149,,0.605908298083178,0.394091680733957,0.00751472378598927,0.671140939597315,0.0187116622271131,0.187116937895824,-154,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 RL",100,-0.5,-130,0.5,0.5,0.565217391304348,2.40629134845092,1.87699311663363,0.501150773059771,0.498849226940025,0.414027585468117,0.585972414531883,0.457589179263944,0.542410820735954,-0.0424108207360556,-0.0228065705683939,"Miami Marlins",-130,0.5,0.542410820735954,0.457589179263944,-0.0228065705683939,0.769230769230769,-0.052455112307306,-0.524551123071737,-119,"-0.1","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG RL",115,-1.5,-135,1.5,0.465116279069767,0.574468085106383,4.80405043605794,3.54230618162154,0.462734804379214,0.537265153255055,0.473295013762058,0.526704986237942,0.468014909070636,0.531985069746499,0.00289863000086876,-0.0424830153598845,"Atlanta Braves",115,-1.5,0.468014909070636,0.531985069746499,0.00289863000086876,1.15,0.00541917782771124,0.0623207568473312,114,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.40629134845092,1.87699311663363,0.431934114289163,0.568065885710636,0.423727270591869,0.576272729408131,0.427830692440516,0.572169307559383,-0.0483597837499602,-0.0196674271344943,"Under",-145,2.5,0.572169307559383,0.427830692440516,-0.0196674271344943,0.689655172413793,-0.0481851964795111,-0.48185196479365,-134,"-0.05","-1","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,4.80405043605794,3.54230618162154,0.524478251247337,0.475521706618051,0.440287740756128,0.559712259243872,0.482382996001733,0.517616982930961,-0.029812125949487,-0.0379385726245944,"Over",-105,4.5,0.482382996001733,0.517616982930961,-0.029812125949487,0.952380952380952,-0.0611148581964484,-0.611148360757767,107,"-0.1","-1","Team Total - Atlanta Braves - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 TT",-130,1.5,100,1.5,0.565217391304348,0.5,2.40629134845092,1.87699311663363,0.559677305647202,0.440322694352796,0.518340693366357,0.481659306633643,0.539008999506779,0.46099100049322,-0.0262083917975685,-0.0390089995067802,"Over",-130,1.5,0.539008999506779,0.46099100049322,-0.0262083917975685,0.769230769230769,-0.0602793011344078,-0.602793011344064,-117,"-0.1","-1","Team Total - Miami Marlins - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,4.80405043605794,3.54230618162154,0.47246819990373,0.527531799865152,0.483809864611329,0.516190135388671,0.47813903225753,0.521860967626912,-0.056744688672703,-0.0130227533033209,"Under",-115,3.5,0.521860967626912,0.47813903225753,-0.0130227533033209,0.869565217391304,-0.0279989196021401,-0.279989194692473,-109,"-0.05","-1","Team Total - Miami Marlins - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 Total",-130,4,100,4,0.565217391304348,0.5,2.40629134845092,1.87699311663363,0.42632919215145,0.380166952168941,0.454151937297664,0.362841278410618,0.440240564724557,0.371504115289779,-0.124976826579791,-0.128495884710221,"Over",-130,4,0.440240564724557,0.371504115289779,-0.124976826579791,0.769230769230769,-0.0526209610038987,-0.427147851521565,-115,"-0.1","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,4.80405043605794,3.54230618162154,0.455681314191359,0.405745729439773,0.446462091592409,0.426614845656896,0.451071702891884,0.416180287548335,-0.0838120180383487,-0.0960148344028847,"Over",-115,8,0.451071702891884,0.416180287548335,-0.0838120180383487,0.869565217391304,-0.0317504348127516,-0.275356277887012,-107,"-0.05","-1","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Alt RL",135,-0.5,-180,0.5,0.425531914893617,0.642857142857143,2.64996714994977,3.04145894575369,0.351625996416897,0.648374003566766,0.374479691310459,0.625520308689541,0.363052843863678,0.636947156128153,-0.0624790710299389,-0.00590998672898946,"Toronto Blue Jays",-180,0.5,0.636947156128153,0.363052843863678,-0.00590998672898946,0.555555555555556,-0.0165479628411703,-0.165479628264673,-175,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt RL",185,-1.5,-250,1.5,0.350877192982456,0.714285714285714,5.26910222316353,4.96314921964555,0.35164045031152,0.64835928860896,0.30123824003343,0.69876175996657,0.326439345172475,0.673560524287765,-0.024437847809981,-0.0407251899979489,"Boston Red Sox",185,-1.5,0.326439345172475,0.673560524287765,-0.024437847809981,1.85,-0.0376474952748357,-0.696477357186865,206,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt RL",-300,2.5,215,-2.5,0.75,0.317460317460317,5.26910222316353,4.96314921964555,0.812949083309705,0.187050655610776,0.661860386062006,0.338139613937994,0.737404734685855,0.262595134774385,-0.0125952653141446,-0.0548651826859326,"Boston Red Sox",-300,2.5,0.737404734685855,0.262595134774385,-0.0125952653141446,0.333333333333333,-0.0503810612565783,-0.503806696372991,-281,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.64996714994977,3.04145894575369,0.819064657133621,0.180935342850042,0.622213543674642,0.377786456325358,0.720639100404132,0.2793608995877,0.071516293386588,-0.137305767078967,"Over",-185,3.5,0.720639100404132,0.2793608995877,0.071516293386588,0.540540540540541,0.203821436151776,2.03821436166887,-258,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.64996714994977,3.04145894575369,0.671521791561623,0.180935342850042,0.46772454272903,0.359026294729456,0.569623167145326,0.269980818789749,-0.0222135675485512,-0.206209657400727,"Over",-145,4,0.569623167145326,0.269980818789749,-0.0222135675485512,0.689655172413793,0.212184533285394,1.7815097990019,-186,"0.2","1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,2.64996714994977,3.04145894575369,0.503575928491354,0.328478208422041,0.37334279496224,0.492406151565827,0.438459361726797,0.410442179993934,-0.0160860928186574,-0.204942435390681,"Over",120,5,0.438459361726797,0.410442179993934,-0.0160860928186574,1.2,0.113587038063801,1.15709054078222,-106,"0.1","1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.64996714994977,3.04145894575369,0.503575928491354,0.496424071492309,0.433526470003352,0.566473529996648,0.468551199247353,0.531448800744478,0.0685511992473531,-0.135217865922188,"Over",150,5.5,0.468551199247353,0.531448800744478,0.0685511992473531,1.5,0.114251998745588,1.71377998126551,113,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",175,10,-240,10,0.363636363636364,0.705882352941177,5.26910222316353,4.96314921964555,0.44599117222482,0.429230381262576,0.287054981264442,0.596659268635227,0.366523076744631,0.512944824948901,0.00288671310826755,-0.192937527992275,"Over",175,10,0.366523076744631,0.512944824948901,0.00288671310826755,1.75,0.0834729136345257,1.28470559354203,134,"0.05","1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",-200,7,150,7,0.666666666666667,0.4,5.26910222316353,4.96314921964555,0.799975571076234,0.116163647884642,0.538406501158828,0.304707200276757,0.669191036117531,0.2104354240807,0.00252436945086465,-0.1895645759193,"Over",-200,7,0.669191036117531,0.2104354240807,0.00252436945086465,0.5,0.282301862429389,2.48320187956132,-270,"0.25","2","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,5.26910222316353,4.96314921964555,0.799975571076234,0.200024167844247,0.560531193819638,0.439468806180362,0.680253382447936,0.319746487012304,0.0884166477540587,-0.156443989178172,"Over",-145,7.5,0.680253382447936,0.319746487012304,0.0884166477540587,0.689655172413793,0.216620786997444,2.16620976280095,-213,"0.2","2","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",-125,8,-105,8,0.555555555555556,0.51219512195122,5.26910222316353,4.96314921964555,0.692715330282311,0.200024167844247,0.487348742202949,0.377374054932745,0.59003203624263,0.288699111388496,0.0344764806870745,-0.223496010562724,"Over",-125,8,0.59003203624263,0.288699111388496,0.0344764806870745,0.8,0.260783002428868,2.2915814700701,-186,"0.25","2","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,5.26910222316353,4.96314921964555,0.570769357657904,0.307284408638169,0.359153086115522,0.473104569867832,0.464961221886713,0.390194489253,0.0104157673412585,-0.225190126131615,"Over",120,9,0.464961221886713,0.390194489253,0.0104157673412585,1.2,0.163478002529966,1.67758977011055,-116,"0.15","1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,5.26910222316353,4.96314921964555,0.570769357657904,0.429230381262576,0.387154374770876,0.612845625229124,0.47896186621439,0.52103800324585,0.0707986009082677,-0.134134410547253,"Over",145,9.5,0.47896186621439,0.52103800324585,0.0707986009082677,1.45,0.119625222224315,1.73456702765016,109,"0.1","1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.415772374748797,0.514726609736251,0.34016955253694,0.65983044746306,0.332119340483119,0.667880659516881,0.33614444651003,0.66385555348997,0.0376369838234626,-0.103586306975146,"Yes",235,,0.33614444651003,0.66385555348997,0.0376369838234626,2.35,0.0536527216206807,1.260838958086,197,"0.05","1","Boston Red Sox To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 ML",105,,-135,,0.48780487804878,0.574468085106383,2.64996714994977,3.04145894575369,0.436263400601523,0.563736599382141,0.362290713096253,0.439423209392578,0.399277056848888,0.501579904387359,-0.0885278211998929,-0.0728881807190236,"Toronto Blue Jays",-135,,0.501579904387359,0.399277056848888,-0.0728881807190236,0.740740740740741,-0.0415650030691378,-0.374441223586389,-123,"-0.05","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG ML",119,,-142,,0.45662100456621,0.586776859504132,5.26910222316353,4.96314921964555,0.537630049396611,0.462369689523869,0.42855373391747,0.57144626608253,0.483091891657041,0.5169079778032,0.0264708870908306,-0.0698688817009325,"Boston Red Sox",119,,0.483091891657041,0.5169079778032,0.0264708870908306,1.19,0.0487153300243016,0.579713732686786,107,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.64996714994977,3.04145894575369,0.520900804786148,0.479099195197515,0.534265726680946,0.465734273319054,0.527583265733547,0.472416734258285,-0.0468848193728361,-0.0153881437904958,"Toronto Blue Jays",105,-0.5,0.472416734258285,0.527583265733547,-0.0153881437904958,1.05,-0.0300435188290633,-0.315456947623481,112,"-0.05","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG RL",-170,1.5,145,-1.5,0.62962962962963,0.408163265306122,5.26910222316353,4.96314921964555,0.716471994219626,0.283527744700854,0.554757106508914,0.445242893491086,0.63561455036427,0.36438531909597,0.00598492073464063,-0.0437779462101524,"Boston Red Sox",-170,1.5,0.63561455036427,0.36438531909597,0.00598492073464063,0.588235294117647,0.0161592859835299,0.161595079011212,-174,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.64996714994977,3.04145894575369,0.742116921891189,0.257883078107597,0.562206038033514,0.437793961966486,0.652161479962352,0.347838520037041,0.0603247452684743,-0.128351956153435,"Over",-145,1.5,0.652161479962352,0.347838520037041,0.0603247452684743,0.689655172413793,0.147795625907762,1.47795625908642,-187,"0.1","1","Team Total - Boston Red Sox - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,5.26910222316353,4.96314921964555,0.770737677417106,0.229262133383143,0.569559866309468,0.430440133690532,0.670148771863287,0.329851133536838,0.114593216307731,-0.182343988414382,"Over",-125,3.5,0.670148771863287,0.329851133536838,0.114593216307731,0.8,0.257834736692395,2.5783485494224,-203,"0.25","2","Team Total - Boston Red Sox - Game - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.64996714994977,3.04145894575369,0.586033987307451,0.413966012677426,0.525915715951613,0.474084284048387,0.555974851629532,0.444025148362907,0.0908585725597645,-0.155974851637093,"Over",115,2.5,0.555974851629532,0.444025148362907,0.0908585725597645,1.15,0.16986602695956,1.95345931011055,-125,"0.15","1","Team Total - Toronto Blue Jays - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,5.26910222316353,4.96314921964555,0.553016883105394,0.446983045014824,0.542414768601417,0.457585231398583,0.547715825853405,0.452284138206704,0.0599109478046249,-0.122183946899679,"Over",105,4.5,0.547715825853405,0.452284138206704,0.0599109478046249,1.05,0.116968993332839,1.22817478939372,-121,"0.1","1","Team Total - Toronto Blue Jays - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.415772374748797,0.514726609736251,0.402336032205309,0.597663967794691,0.334675028154407,0.665324971845593,0.368505530179858,0.631494469820142,0.0351721968465248,-0.101838863513191,"Yes",200,,0.368505530179858,0.631494469820142,0.0351721968465248,2,0.0527582952697871,1.05516590539574,171,"0.05","1","Toronto Blue Jays To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.64996714994977,3.04145894575369,0.671521791561623,0.328478208422041,0.487229553131279,0.512770446868721,0.579375672346451,0.420624327645381,0.0555661485369269,-0.124830217809165,"Over",-110,4.5,0.579375672346451,0.420624327645381,0.0555661485369269,0.909090909090909,0.116688911927547,1.16688911936532,-138,"0.1","1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Boston Red Sox","Toronto Blue Jays","Nick Pivetta","Hyun Jin Ryu","FG Total",100,8.5,-120,8.5,0.5,0.545454545454545,5.26910222316353,4.96314921964555,0.692715330282311,0.307284408638169,0.526710588631008,0.473289411368992,0.60971295945666,0.390286910003581,0.10971295945666,-0.155167635450965,"Over",100,8.5,0.60971295945666,0.390286910003581,0.10971295945666,1,0.219425918913319,2.19426049453079,-156,"0.2","2","Total - Game",2023-09-17 02:36:54,"Day Of"
