"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.77745951093023,4.19139943620756,0.79036772947436,0.209632227791695,0.648476817143545,0.351523182856455,0.719422273308952,0.280577705324075,0.0224525763392551,-0.0897926650462951,"Over",-230,6.5,0.719422273308952,0.280577705324075,0.0224525763392551,0.434782608695652,0.0740935019195421,0.740935510635792,-256,"0.05","0","Alternate Total - Game - 6.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",-185,7,140,7,0.649122807017544,0.416666666666667,4.77745951093023,4.19139943620756,0.672443276205959,0.209632227791695,0.540732897008806,0.310113316097651,0.606588086607383,0.259872771944673,-0.0425347204101614,-0.156793894721994,"Over",-185,7,0.606588086607383,0.259872771944673,-0.0425347204101614,0.540540540540541,0.145215398096576,1.25823458509737,-206,"0.1","1","Alternate Total - Game - 7",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",-135,7.5,105,7.5,0.574468085106383,0.48780487804878,4.77745951093023,4.19139943620756,0.672443276205959,0.327556681060096,0.574711576445385,0.425288423554615,0.623577426325672,0.376422552307355,0.0491093412192889,-0.111382325741425,"Over",-135,7.5,0.623577426325672,0.376422552307355,0.0491093412192889,0.740740740740741,0.115406951865329,1.15406980710742,-166,"0.1","1","Alternate Total - Game - 7.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.77745951093023,4.19139943620756,0.54023730273313,0.459762654532925,0.524473102873015,0.475526897126985,0.532355202803073,0.467644775829955,0.0323552028030726,-0.0975726154743929,"Over",100,8.5,0.532355202803073,0.467644775829955,0.0323552028030726,1,0.0647104056061452,0.647104269731177,-114,"0.05","0","Alternate Total - Game - 8.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",125,9,-165,9,0.444444444444444,0.622641509433962,4.77745951093023,4.19139943620756,0.408488777394592,0.459762654532925,0.385671540055041,0.47257254321565,0.397080158724817,0.466167598874287,-0.0473642857196279,-0.156473910559675,"Over",125,9,0.397080158724817,0.466167598874287,-0.0473642857196279,1.25,0.0279712045734618,0.301825995317333,115,"0","0","Alternate Total - Game - 9",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.77745951093023,4.19139943620756,0.408488777394592,0.591511179871463,0.422546630007743,0.577453369992257,0.415517703701168,0.58448227493186,0.0155177037011678,-0.082184391734807,"Over",150,9.5,0.415517703701168,0.58448227493186,0.0155177037011678,1.5,0.0258628395019464,0.38794280619892,141,"0","0","Alternate Total - Game - 9.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.647663529798196,0.443349626522145,0.476733052778949,0.523266947221051,0.371969781080103,0.628030218919898,0.424351416929526,0.575648583070474,0.101770771768235,-0.167941160519269,"Yes",210,,0.424351416929526,0.575648583070474,0.101770771768235,2.1,0.150233044038824,3.1548939248153,136,"0.15","3","Arizona Diamondbacks To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","Team RFI",240,,-340,,0.294117647058824,0.772727272727273,0.647663529798196,0.443349626522145,0.35811725138126,0.64188274861874,0.297943151015944,0.702056848984056,0.328030201198602,0.671969798801398,0.0339125541397785,-0.100757473925875,"Yes",240,,0.328030201198602,0.671969798801398,0.0339125541397785,2.4,0.0480427850313529,1.15302684075247,205,"0","1","Milwaukee Brewers To Score - 1st Inning",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 ML",-165,,125,,0.622641509433962,0.444444444444444,2.65992922043403,2.17958753106964,0.584215803654808,0.41578419634386,0.474029865687316,0.327495248689291,0.529122834671062,0.371639722516575,-0.0935186747629005,-0.0728047219278691,"Milwaukee Brewers",125,,0.371639722516575,0.529122834671062,-0.0728047219278691,1.25,-0.0573497919158211,-0.645731815253425,137,"-0.1","-1","Moneyline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG ML",-148,,124,,0.596774193548387,0.446428571428571,4.77745951093023,4.19139943620756,0.576521175523321,0.423478781742734,0.50589728572567,0.49410271427433,0.541209230624495,0.458790748008532,-0.055564962923892,0.0123621765799608,"Milwaukee Brewers",124,,0.458790748008532,0.541209230624495,0.0123621765799608,1.24,0.0223316738218648,0.27691296906085,118,"0","0","Moneyline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,2.65992922043403,2.17958753106964,0.49279653145481,0.507203468543858,0.517101796572652,0.482898203427348,0.504949164013731,0.495050835985603,-0.0405053814408142,-0.0287586878239212,"Milwaukee Brewers",-110,0.5,0.495050835985603,0.504949164013731,-0.0287586878239212,0.909090909090909,-0.0603932444302345,-0.603932444295018,102,"-0.1","-1","Runline - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG RL",115,-1.5,-135,1.5,0.465116279069767,0.574468085106383,4.77745951093023,4.19139943620756,0.376542437599475,0.62345751966658,0.444570860641449,0.555429139358551,0.410556649120462,0.589443329512565,-0.0545596299493055,0.0149752444061824,"Milwaukee Brewers",-135,1.5,0.589443329512565,0.410556649120462,0.0149752444061824,0.740740740740741,0.0351918243545287,0.351918531999418,-144,"0","0","Runline - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.65992922043403,2.17958753106964,0.496509174060307,0.503490825938392,0.502549947917621,0.497450052082379,0.499529560988964,0.500470439010385,0.0233390847984879,-0.0913662956834922,"Over",110,2.5,0.499529560988964,0.500470439010385,0.0233390847984879,1.1,0.0445564346152951,0.490120780774751,100,"0","0","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,4.77745951093023,4.19139943620756,0.70233640913348,0.297663552414956,0.565760556046844,0.434239443953156,0.634048482590162,0.365951498184056,0.00441885296053213,-0.0688311105115963,"Over",-170,3.5,0.634048482590162,0.365951498184056,0.00441885296053213,0.588235294117647,0.0119309029934371,0.119309356772669,-173,"0","0","Team Total - Arizona Diamondbacks - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG TT",-135,4,105,4,0.574468085106383,0.48780487804878,4.77745951093023,4.19139943620756,0.519630532875554,0.297663552414956,0.48223245252113,0.361861185374265,0.500931492698342,0.32976236889461,-0.0735365924080408,-0.15804250915417,"Over",-135,4,0.500931492698342,0.32976236889461,-0.0735365924080408,0.740740740740741,0.0671153324567813,0.557522946906185,-141,"0.05","0","Team Total - Arizona Diamondbacks - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG TT",100,4.5,-130,4.5,0.5,0.565217391304348,4.77745951093023,4.19139943620756,0.519630532875554,0.480369428672881,0.499875314602762,0.500124685397238,0.509752923739158,0.490247057035059,0.00975292373915826,-0.0749703342692885,"Over",100,4.5,0.509752923739158,0.490247057035059,0.00975292373915826,1,0.0195058474783165,0.195058667040989,-104,"0","0","Team Total - Arizona Diamondbacks - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",130,5,-170,5,0.434782608695652,0.62962962962963,4.77745951093023,4.19139943620756,0.345056547629301,0.480369428672881,0.349787628845727,0.473976646511285,0.347422088237514,0.477173037592083,-0.0873605204581384,-0.152456592037547,"Over",130,5,0.347422088237514,0.477173037592083,-0.0873605204581384,1.3,-0.0238105876576384,-0.25524322883315,130,"-0.05","-1","Team Total - Arizona Diamondbacks - Game - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,4.77745951093023,4.19139943620756,0.345056547629301,0.654943413919135,0.358752280315786,0.641247719684214,0.351904413972543,0.648095566801674,-0.0402524487725547,-0.0293237880370354,"Under",-210,5.5,0.648095566801674,0.351904413972543,-0.0293237880370354,0.476190476190476,-0.0909037429148097,-0.909037025406668,-184,"-0.1","-1","Team Total - Arizona Diamondbacks - Game - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 TT",-125,1.5,-105,1.5,0.555555555555556,0.51219512195122,2.65992922043403,2.17958753106964,0.640426276276402,0.359573723723567,0.514934199942717,0.485065800057283,0.577680238109559,0.422319761890425,0.0221246825540036,-0.0898753600607943,"Over",-125,1.5,0.577680238109559,0.422319761890425,0.0221246825540036,0.8,0.0497805357465081,0.497805357465277,-137,"0","0","Team Total - Milwaukee Brewers - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",-190,2.5,145,2.5,0.655172413793103,0.408163265306122,4.77745951093023,4.19139943620756,0.78862192508446,0.211378070633159,0.625559857229996,0.374440142770004,0.707090891157228,0.292909106701582,0.0519184773641244,-0.115254158604541,"Over",-190,2.5,0.707090891157228,0.292909106701582,0.0519184773641244,0.526315789473684,0.150563584355961,1.50563588424222,-241,"0.15","1","Team Total - Milwaukee Brewers - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG TT",-150,3,115,3,0.6,0.465116279069767,4.77745951093023,4.19139943620756,0.60300214451405,0.211378070633159,0.475323397925184,0.340903135244661,0.539162771219617,0.27614060293891,-0.0608372287803832,-0.188975676130857,"Over",-150,3,0.539162771219617,0.27614060293891,-0.0608372287803832,0.666666666666667,0.153258125467975,1.24951866811251,-171,"0.15","1","Team Total - Milwaukee Brewers - Game - 3",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.77745951093023,4.19139943620756,0.60300214451405,0.39699785120357,0.516265982772342,0.483734017227658,0.559634063643196,0.440365934215614,0.0474389416919762,-0.115189621339941,"Over",-105,3.5,0.559634063643196,0.440365934215614,0.0474389416919762,0.952380952380952,0.0972498304685511,0.972498327168009,-127,"0.05","0","Team Total - Milwaukee Brewers - Game - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,4.77745951093023,4.19139943620756,0.408500483606102,0.39699785120357,0.385331518738732,0.452741897434765,0.396916001172417,0.424869874319167,-0.0378666075232353,-0.204759755310462,"Over",130,4,0.396916001172417,0.424869874319167,-0.0378666075232353,1.3,0.0852935332880656,0.911209272049747,106,"0.05","0","Team Total - Milwaukee Brewers - Game - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt TT",160,4.5,-215,4.5,0.384615384615385,0.682539682539683,4.77745951093023,4.19139943620756,0.408500483606102,0.591499512111517,0.424382200250643,0.575617799749357,0.416441341928372,0.583558655930437,0.0318259573129878,-0.0989810266092452,"Over",160,4.5,0.416441341928372,0.583558655930437,0.0318259573129878,1.6,0.0517171806336053,0.827474911549587,140,"0.05","0","Team Total - Milwaukee Brewers - Game - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.65992922043403,2.17958753106964,0.530910476912994,0.469089523085674,0.467437051272468,0.532562948727532,0.499173764092731,0.500826235906603,-0.0246357597167931,-0.0446283095479423,"Over",-110,4.5,0.499173764092731,0.500826235906603,-0.0246357597167931,0.909090909090909,-0.0517350954052654,-0.517350954045328,100,"-0.1","-1","Total - First 5 Innings",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,4.77745951093023,4.19139943620756,0.54023730273313,0.327556681060096,0.485697338963622,0.37030333911149,0.512967320848376,0.348930010085793,-0.0219164000818565,-0.163265111865426,"Over",-115,8,0.512967320848376,0.348930010085793,-0.0219164000818565,0.869565217391304,0.129595260642761,1.11697809249714,-139,"0.1","1","Total - Game",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt RL",150,-0.5,-200,0.5,0.4,0.666666666666667,2.35673360212888,3.00857895281688,0.30634780059465,0.693652199392796,0.347839517320264,0.652160482679736,0.327093658957457,0.672906341036266,-0.0729063410425428,0.00623967436959905,"Tampa Bay Rays",-200,0.5,0.672906341036266,0.327093658957457,0.00623967436959905,0.5,0.018719023108797,0.187190231213513,-206,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt RL",-215,1.5,160,-1.5,0.682539682539683,0.384615384615385,2.35673360212888,3.00857895281688,0.65045074242995,0.349549257557496,0.642437011140879,0.357562988859121,0.646443876785414,0.353556123208309,-0.0360958057542684,-0.0310592614070759,"Tampa Bay Rays",160,-1.5,0.353556123208309,0.646443876785414,-0.0310592614070759,1.6,-0.0504712997864983,-0.807540796521201,183,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","FG Alt RL",190,-1.5,-260,1.5,0.344827586206897,0.722222222222222,3.76384618272225,4.86674885619882,0.184329175459471,0.815670771726078,0.366908426928893,0.633091573071107,0.275618801194182,0.724381172398593,-0.0692087850127148,0.00215895017637047,"Tampa Bay Rays",-260,1.5,0.724381172398593,0.275618801194182,0.00215895017637047,0.384615384615385,0.00777222063493341,0.0777228929372011,-263,"0","0","Alternate Runline - Game - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,3.76384618272225,4.86674885619882,0.688084444750307,0.311915502435242,0.699437915045392,0.300562084954608,0.693761179897849,0.306238793694925,-0.0284610423243729,-0.0385887925119716,"Baltimore Orioles",-260,2.5,0.693761179897849,0.306238793694925,-0.0284610423243729,0.384615384615385,-0.102459752367743,-1.02459683708956,-227,"-0.15","-2","Alternate Runline - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,2.35673360212888,3.00857895281688,0.782565598380904,0.217434401606542,0.632156560143981,0.367843439856019,0.707361079262443,0.292638920731281,0.0645039364052996,-0.132892994162337,"Over",-180,3.5,0.707361079262443,0.292638920731281,0.0645039364052996,0.555555555555556,0.180611021934839,1.80611021946138,-242,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.35673360212888,3.00857895281688,0.621113672818976,0.217434401606542,0.458762216249571,0.357545437404171,0.539937944534274,0.287489919505356,-0.051898790159604,-0.18870055668512,"Over",-145,4,0.539937944534274,0.287489919505356,-0.051898790159604,0.689655172413793,0.148747179785103,1.23077561251507,-168,"0.1","1","Alternate Total - First 5 Innings - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt Total",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,2.35673360212888,3.00857895281688,0.621113672818976,0.37888632716847,0.484929249178979,0.515070750821021,0.553021460998977,0.446978538994746,0.0408263390477577,-0.10857701656081,"Over",-105,4.5,0.553021460998977,0.446978538994746,0.0408263390477577,0.952380952380952,0.0836939950479032,0.836939950544942,-124,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,2.35673360212888,3.00857895281688,0.44786566417146,0.37888632716847,0.340418649418825,0.501081254764692,0.394142156795143,0.439983790966581,-0.0503022876493018,-0.182657718467381,"Over",125,5,0.394142156795143,0.439983790966581,-0.0503022876493018,1.25,0.05053808017242,0.526939050273473,110,"0.05","0","Alternate Total - First 5 Innings - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.35673360212888,3.00857895281688,0.44786566417146,0.552134335815986,0.390547088268839,0.609452911731161,0.419206376220149,0.580793623773574,0.0192063762201492,-0.0858730428930929,"Over",150,5.5,0.419206376220149,0.580793623773574,0.0192063762201492,1.5,0.032010627033582,0.480159405566502,139,"0","0","Alternate Total - First 5 Innings - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","FG Alt Total",175,10,-240,10,0.363636363636364,0.705882352941177,3.76384618272225,4.86674885619882,0.251215812809618,0.635954141878333,0.33595503456109,0.539412412949792,0.293585423685354,0.587683277414063,-0.0700509399510094,-0.118199075527114,"Over",175,10,0.293585423685354,0.587683277414063,-0.0700509399510094,1.75,-0.0479236263890189,-0.739087859646927,183,"-0.05","-1","Alternate Total - Game - 10",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,3.76384618272225,4.86674885619882,0.251215812809618,0.748784134375931,0.318036812380602,0.681963187619398,0.28462631259511,0.715373660997664,-0.048707020738223,-0.0179596723356691,"Under",-275,10.5,0.715373660997664,0.28462631259511,-0.0179596723356691,0.363636363636364,-0.0673487712587589,-0.673486986388891,-251,"-0.1","-1","Alternate Total - Game - 10.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Baltimore Orioles","Tampa Bay Rays","Tyler Wells","Taj Bradley","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,3.76384618272225,4.86674885619882,0.757473885232889,0.24252606195266,0.644795090288061,0.355204909711939,0.701134487760475,0.298865485832299,0.00416479079077814,-0.071504884538071,"Over",-230,6.5,0.701134487760475,0.298865485832299,0.00416479079077814,0.434782608695652,0.0137438096095681,0.137438703461867,-235,"0","0","Alternate Total - Game - 6.5",2023-06-21 02:22:48,"Day Of"
