"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",-190,8.5,145,8.5,0.655172413793103,0.408163265306122,4.81117830814419,4.85715337202017,0.628626687182967,0.371373219158807,0.475983602013812,0.524016397986188,0.55230514459839,0.447694808572497,-0.102867269194714,0.039531543266375,"Under",145,8.5,0.447694808572497,0.55230514459839,0.039531543266375,1.45,0.0667946765535303,0.968523278317316,123,"0.05","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",-160,9,120,9,0.615384615384615,0.454545454545455,4.81117830814419,4.85715337202017,0.499950632486978,0.371373219158807,0.385249314780715,0.461575812806996,0.442599973633847,0.416474515982902,-0.172784641750769,-0.0380709385625527,"Under",120,9,0.416474515982902,0.442599973633847,-0.0380709385625527,1.2,0.0554564303761562,0.571694455456358,105,"0.05","0","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",-125,9.5,-105,9.5,0.555555555555556,0.51219512195122,4.81117830814419,4.85715337202017,0.499950632486978,0.500049273854796,0.413546369264093,0.586453630735907,0.456748500875536,0.543251452295351,-0.0988070546800198,0.0310563303441319,"Under",-105,9.5,0.543251452295351,0.456748500875536,0.0310563303441319,0.952380952380952,0.0636654772054705,0.636655263760389,-119,"0.05","0","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","Team RFI",150,,-200,,0.4,0.666666666666667,0.621954329346406,0.811676974848958,0.55588732439013,0.44411267560987,0.377805618881945,0.622194381118055,0.466846471636038,0.533153528363962,0.0668464716360377,-0.133513138302704,"Yes",150,,0.466846471636038,0.533153528363962,0.0668464716360377,1.5,0.111410786060063,1.67116179090094,114,"0.1","1","Atlanta Braves To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","Team RFI",220,,-300,,0.3125,0.75,0.621954329346406,0.811676974848958,0.46310585636201,0.53689414363799,0.357357170313095,0.642642829686905,0.410231513337553,0.589768486662447,0.0977315133375529,-0.160231513337553,"Yes",220,,0.410231513337553,0.589768486662447,0.0977315133375529,2.2,0.142154928490986,3.12740842680169,144,"0.1","3","Boston Red Sox To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 ML",140,,-185,,0.416666666666667,0.649122807017544,2.57041062681625,3.26113752871037,0.389687059274027,0.610312940672165,0.266447281472168,0.52000640936576,0.328067170373098,0.565159675018963,-0.0885994962935689,-0.0839631319985811,"Atlanta Braves",-185,,0.565159675018963,0.328067170373098,-0.0839631319985811,0.540540540540541,-0.0467569804767079,-0.41764590171268,-162,"-0.05","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG ML",153,,-185,,0.395256916996047,0.649122807017544,4.81117830814419,4.85715337202017,0.494179294043402,0.505820612298373,0.454808563942819,0.545191436057181,0.47449392899311,0.525506024177777,0.0792370119970628,-0.123616782839767,"Boston Red Sox",153,,0.47449392899311,0.525506024177777,0.0792370119970628,1.53,0.131025908727169,2.00469687181682,111,"0.1","2","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 RL",105,0.5,-135,-0.5,0.48780487804878,0.574468085106383,2.57041062681625,3.26113752871037,0.471174795922704,0.528825204023488,0.410791078193056,0.589208921806944,0.44098293705788,0.559017062915216,-0.0468219409909007,-0.0154510221911667,"Atlanta Braves",-135,-0.5,0.559017062915216,0.44098293705788,-0.0154510221911667,0.740740740740741,-0.0363099021492416,-0.363099021129213,-127,"-0.05","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG RL",-125,1.5,105,-1.5,0.555555555555556,0.48780487804878,4.81117830814419,4.85715337202017,0.682929483082191,0.317070423259583,0.59267982958847,0.40732017041153,0.637804656335331,0.362195296835557,0.082249100779775,-0.125609581213224,"Boston Red Sox",-125,1.5,0.637804656335331,0.362195296835557,0.082249100779775,0.8,0.185060476754494,1.85060535290885,-176,"0.15","1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 TT",-135,2.5,105,2.5,0.574468085106383,0.48780487804878,2.57041062681625,3.26113752871037,0.632709146507797,0.367290853439085,0.542874459109633,0.457125540890367,0.587791802808715,0.412208197164726,0.0133237177023323,-0.0755966808840547,"Over",-135,2.5,0.587791802808715,0.412208197164726,0.0133237177023323,0.740740740740741,0.031310736600481,0.313107366363355,-143,"0","0","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt TT",-180,4.5,135,4.5,0.642857142857143,0.425531914893617,4.81117830814419,4.85715337202017,0.534094394343387,0.465905555174154,0.520521999307156,0.479478000692844,0.527308196825271,0.472691777933499,-0.115548946031872,0.0471598630398822,"Under",135,4.5,0.472691777933499,0.527308196825271,0.0471598630398822,1.35,0.0820930949212764,1.10825703384953,112,"0.05","1","Team Total - Atlanta Braves - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG TT",-125,5,-105,5,0.555555555555556,0.51219512195122,4.81117830814419,4.85715337202017,0.358991658065991,0.465905555174154,0.385696702150232,0.445483117765894,0.372344180108112,0.455694336470024,-0.183211375447444,-0.0565007854811954,"Under",-105,5,0.455694336470024,0.372344180108112,-0.0565007854811954,0.952380952380952,0.0781762515396206,0.647329473565068,-118,"0.05","0","Team Total - Atlanta Braves - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG TT",-105,5.5,-125,5.5,0.51219512195122,0.555555555555556,4.81117830814419,4.85715337202017,0.358991658065991,0.641008291451549,0.427702863028656,0.572297136971344,0.393347260547324,0.606652714211446,-0.118847861403896,0.0510971586558908,"Under",-125,5.5,0.606652714211446,0.393347260547324,0.0510971586558908,0.8,0.114968606975754,1.14968638527291,-154,"0.1","1","Team Total - Atlanta Braves - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.57041062681625,3.26113752871037,0.726848861502713,0.273151138496597,0.611511792466954,0.388488207533046,0.669180326984834,0.330819673014821,0.0537957116002181,-0.123725781530633,"Over",-160,1.5,0.669180326984834,0.330819673014821,0.0537957116002181,0.625,0.139868850160567,1.39868850161119,-202,"0.1","1","Team Total - Boston Red Sox - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt TT",-210,3,155,3,0.67741935483871,0.392156862745098,4.81117830814419,4.85715337202017,0.707462132111859,0.141482890182706,0.509761241091386,0.31519080924064,0.608611686601623,0.228336849711673,-0.0688076682370867,-0.163820013033425,"Over",-210,3,0.608611686601623,0.228336849711673,-0.0688076682370867,0.476190476190476,0.154255962709256,1.2910430220711,-223,"0.15","1","Team Total - Boston Red Sox - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.81117830814419,4.85715337202017,0.707462132111859,0.292537824712372,0.555395603917176,0.444604396082824,0.631428868014518,0.368571110397598,0.0395921333206402,-0.107619365792878,"Over",-145,3.5,0.631428868014518,0.368571110397598,0.0395921333206402,0.689655172413793,0.0970007266355685,0.970007579380004,-171,"0.05","0","Team Total - Boston Red Sox - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,4.81117830814419,4.85715337202017,0.525774076025042,0.292537824712372,0.413618829923148,0.412922898103982,0.469696452974095,0.352730361408177,-0.0424986689771246,-0.202825194147379,"Over",-105,4,0.469696452974095,0.352730361408177,-0.0424986689771246,0.952380952380952,0.120776185501826,0.99329573495509,-126,"0.1","0","Team Total - Boston Red Sox - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.81117830814419,4.85715337202017,0.525774076025042,0.47422588079919,0.463098970788864,0.536901029211136,0.494436523406953,0.505563455005163,0.0182460472164769,-0.0862732796887149,"Over",110,4.5,0.494436523406953,0.505563455005163,0.0182460472164769,1.1,0.0348333628678196,0.383167207424857,102,"0","0","Team Total - Boston Red Sox - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.81117830814419,4.85715337202017,0.350947349166286,0.47422588079919,0.338378608891722,0.504410442811107,0.344662979029004,0.489318161805148,-0.0635002862771186,-0.165854251987955,"Over",145,5,0.344662979029004,0.489318161805148,-0.0635002862771186,1.45,0.00863590005988698,0.104431577869076,134,"0","0","Team Total - Boston Red Sox - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 Total",-115,5.5,-115,5.5,0.534883720930233,0.534883720930233,2.57041062681625,3.26113752871037,0.526898093623243,0.47310190632295,0.461047534070551,0.538952465929449,0.493972813846897,0.506027186126199,-0.0409109070833356,-0.0288565348040334,"Under",-115,5.5,0.506027186126199,0.493972813846897,-0.0288565348040334,0.869565217391304,-0.062041549828672,-0.620415497977323,-102,"-0.1","-1","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Total",-120,9.5,100,9.5,0.545454545454545,0.5,4.81117830814419,4.85715337202017,0.499950632486978,0.500049273854796,0.413546369264093,0.586453630735907,0.456748500875536,0.543251452295351,-0.0887060445790097,0.0432514522953514,"Under",100,9.5,0.543251452295351,0.456748500875536,0.0432514522953514,1,0.0865029045907029,0.865029514198157,-119,"0.05","0","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","RFI",-130,,100,,0.565217391304348,0.5,0.621954329346406,0.811676974848958,0.761558505349663,0.238441494650337,0.534832169150612,0.465167830849388,0.648195337250137,0.351804662749863,0.0829779459457897,-0.148195337250137,"Yes",-130,,0.648195337250137,0.351804662749863,0.0829779459457897,0.769230769230769,0.190849275675316,1.90849275675316,-184,"0.15","1","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt RL",-200,0.5,150,-0.5,0.666666666666667,0.4,2.69108348020944,3.09719354558082,0.518253298886467,0.481746701090916,0.543104925820481,0.456895074179519,0.530679112353474,0.469320887635218,-0.135987554313193,0.0693208876352177,"Kansas City Royals",150,-0.5,0.469320887635218,0.530679112353474,0.0693208876352177,1.5,0.115534812725363,1.73302219099353,113,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,2.69108348020944,3.09719354558082,0.20859510055089,0.791404899426493,0.334190633960804,0.665809366039196,0.271392867255847,0.728607132732844,-0.120763995489251,0.0511877778941346,"Kansas City Royals",-210,1.5,0.728607132732844,0.271392867255847,0.0511877778941346,0.476190476190476,0.158682111471817,1.58682111495565,-268,"0.15","1","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt RL",-320,1.5,230,-1.5,0.761904761904762,0.303030303030303,5.08852848189813,5.67727873222511,0.612127612613554,0.387871662264926,0.629151320801737,0.370848679198263,0.620639466707646,0.379360170731594,-0.141265295197116,0.0763298677012911,"Kansas City Royals",230,-1.5,0.379360170731594,0.620639466707646,0.0763298677012911,2.3,0.109516766701852,2.51888925975021,164,"0.1","2","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.08852848189813,5.67727873222511,0.170338021567487,0.829661253310993,0.323233616438726,0.676766383561274,0.246785819003106,0.753213818436133,-0.153214180996894,0.0865471517694668,"Kansas City Royals",-200,2.5,0.753213818436133,0.246785819003106,0.0865471517694668,0.5,0.2596414553084,2.59642180429921,-305,"0.25","2","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt Total",-210,3.5,155,3.5,0.67741935483871,0.392156862745098,2.69108348020944,3.09719354558082,0.828879692862815,0.171120307114567,0.668748031210109,0.331251968789891,0.748813862036462,0.251186137952229,0.0713945071977523,-0.140970724792869,"Over",-210,3.5,0.748813862036462,0.251186137952229,0.0713945071977523,0.476190476190476,0.221322972313032,2.2132297233678,-298,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.69108348020944,3.09719354558082,0.685605088119184,0.171120307114567,0.541540362262342,0.303684888807458,0.613572725190763,0.237402597961013,-0.00906878424319901,-0.207041846483432,"Over",-165,4,0.613572725190763,0.237402597961013,-0.00906878424319901,0.606060606060606,0.260710777996934,2.21858438555092,-221,"0.25","2","Alternate Total - First 5 Innings - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.69108348020944,3.09719354558082,0.519742467515836,0.314394911858198,0.46670602055839,0.371481316610108,0.493224244037113,0.342938114234153,0.00541936598833281,-0.23152997087223,"Over",105,5,0.493224244037113,0.342938114234153,0.00541936598833281,1.05,0.199263354236055,1.74947342004816,-135,"0.15","1","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.69108348020944,3.09719354558082,0.519742467515836,0.480257532461547,0.502705210555144,0.497294789444856,0.51122383903549,0.488776160953201,0.076441230339838,-0.140853468676428,"Over",130,5.5,0.51122383903549,0.488776160953201,0.076441230339838,1.3,0.135242176755098,1.75814829792936,-105,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,5.08852848189813,5.67727873222511,0.511875034950882,0.366457383767918,0.386486978418659,0.464791875214674,0.449181006684771,0.415624629491296,0.0236490917911538,-0.227232513365847,"Over",135,10,0.449181006684771,0.415624629491296,0.0236490917911538,1.35,0.163401930854811,1.90769729533145,-107,"0.15","1","Alternate Total - Game - 10",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,5.08852848189813,5.67727873222511,0.511875034950882,0.488124239927598,0.432649653090724,0.567350346909276,0.472262344020803,0.527737293418437,0.0801054812757051,-0.149682061420273,"Over",155,10.5,0.472262344020803,0.527737293418437,0.0801054812757051,1.55,0.13178643693745,2.04269339813808,112,"0.1","2","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",-310,6.5,225,6.5,0.75609756097561,0.307692307692308,5.08852848189813,5.67727873222511,0.911234712177661,0.088764562700819,0.726304006475719,0.27369599352428,0.81876935932669,0.18123027811255,0.0626717983510803,-0.126462029579758,"Over",-310,6.5,0.81876935932669,0.18123027811255,0.0626717983510803,0.32258064516129,0.256954373239429,2.56955497177786,-452,"0.25","2","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",-260,7,190,7,0.722222222222222,0.344827586206897,5.08852848189813,5.67727873222511,0.841030206303178,0.088764562700819,0.615538899761117,0.233608773044453,0.728284553032148,0.161186667872636,0.00606233080992558,-0.183640918334261,"Over",-260,7,0.728284553032148,0.161186667872636,0.00606233080992558,0.384615384615385,0.347621383689932,3.09199216563294,-362,"0.3","3","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,5.08852848189813,5.67727873222511,0.841030206303178,0.158969068575301,0.665961479093495,0.334038520906505,0.753495842698336,0.246503794740903,0.110638699841194,-0.179028120152714,"Over",-180,7.5,0.753495842698336,0.246503794740903,0.110638699841194,0.555555555555556,0.309788359555342,3.0978901216471,-306,"0.3","3","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",-160,8,120,8,0.615384615384615,0.454545454545455,5.08852848189813,5.67727873222511,0.746554184327246,0.158969068575301,0.554932488717965,0.30376186382929,0.650743336522606,0.231365466202295,0.0353587211379902,-0.223179988343159,"Over",-160,8,0.650743336522606,0.231365466202295,0.0353587211379902,0.625,0.318054405230133,2.80558590598933,-244,"0.3","2","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",-130,8.5,100,8.5,0.565217391304348,0.5,5.08852848189813,5.67727873222511,0.746554184327246,0.253445090551234,0.635023221375173,0.364976778624827,0.690788702851209,0.309210934588031,0.125571311546862,-0.190789065411969,"Over",-130,8.5,0.690788702851209,0.309210934588031,0.125571311546862,0.769230769230769,0.288814016557782,2.8881448788677,-223,"0.25","2","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,5.08852848189813,5.67727873222511,0.633541891110561,0.366457383767918,0.521255907496342,0.478744092503658,0.577398899303452,0.422600738135788,0.112282620233684,-0.177399261864212,"Over",115,9.5,0.577398899303452,0.422600738135788,0.112282620233684,1.15,0.209919681306453,2.41407996063181,-137,"0.2","2","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.698435655191857,0.698330063820044,0.50263725763435,0.497362742365651,0.35049757247123,0.64950242752877,0.42656741505279,0.57343258494721,0.0817398288458934,-0.148789637275012,"Yes",190,,0.42656741505279,0.57343258494721,0.0817398288458934,1.9,0.124760791396364,2.37045503653091,134,"0.1","2","Chicago White Sox To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.698435655191857,0.698330063820044,0.502584737647315,0.497415262352685,0.342827213345593,0.657172786654407,0.422705975496454,0.577294024503546,0.119675672466151,-0.184610737401216,"Yes",230,,0.422705975496454,0.577294024503546,0.119675672466151,2.3,0.17170857353839,3.94929719138298,137,"0.15","3","Kansas City Royals To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
