"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",190,11.5,-260,11.5,0.344827586206897,0.722222222222222,5.10856202344753,4.21884636201946,0.229861023783143,0.770138856501742,0.37309924739256,0.62690075260744,0.301480135587851,0.698519804554591,-0.0433474506190454,-0.0237024176676309,"Under",-260,11.5,0.698519804554591,0.301480135587851,-0.0237024176676309,0.384615384615385,-0.0853287036034713,-0.853285479738217,-232,"-0.1","-1","Alternate Total - Game - 11.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",-215,7.5,160,7.5,0.682539682539683,0.384615384615385,5.10856202344753,4.21884636201946,0.71303101059895,0.286968869685935,0.603435385800681,0.396564614199319,0.658233198199815,0.341766741942627,-0.0243064843398673,-0.0428486426727574,"Over",-215,7.5,0.658233198199815,0.341766741942627,-0.0243064843398673,0.465116279069767,-0.0765654256705819,-0.765652969768333,-193,"-0.1","-1","Alternate Total - Game - 7.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",-185,8,140,8,0.649122807017544,0.416666666666667,5.10856202344753,4.21884636201946,0.586637312527911,0.286968869685935,0.503534864778834,0.365683854124563,0.545086088653373,0.326326361905249,-0.104036718364171,-0.0903403047614175,"Under",140,8,0.326326361905249,0.545086088653373,-0.0903403047614175,1.4,-0.0723203395078089,-0.882291819860237,156,"-0.1","-1","Alternate Total - Game - 8",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",-160,8.5,120,8.5,0.615384615384615,0.454545454545455,5.10856202344753,4.21884636201946,0.586637312527911,0.413362567756974,0.570268731652315,0.429731268347685,0.578453022090113,0.421546918052329,-0.0369315932945021,-0.0329985364931253,"Under",120,8.5,0.421546918052329,0.578453022090113,-0.0329985364931253,1.2,-0.060497316904063,-0.725967204273182,137,"-0.1","-1","Alternate Total - Game - 8.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,5.10856202344753,4.21884636201946,0.45564557483258,0.544354305452305,0.471883566641761,0.528116433358239,0.463764570737171,0.536235369405272,-0.0362354292628295,-0.0289820218990758,"Under",-130,9.5,0.536235369405272,0.463764570737171,-0.0289820218990758,0.769230769230769,-0.0666586503678746,-0.666585725530497,-116,"-0.1","-1","Alternate Total - Game - 9.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","Team RFI",175,,-240,,0.363636363636364,0.705882352941177,0.558493639783096,0.599231782460182,0.427929841145065,0.572070158854935,0.382160364655683,0.617839635344317,0.405045102900374,0.594954897099626,0.0414087392640108,-0.110927455841551,"Yes",175,,0.405045102900374,0.594954897099626,0.0414087392640108,1.75,0.0650708759863028,1.1387403297603,147,"0.05","1","Arizona Diamondbacks To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 ML",-150,,115,,0.6,0.465116279069767,2.87982000388219,3.01264950697009,0.478658632570496,0.521341367411178,0.420941105583889,0.392732788758237,0.449799869077193,0.457037078084708,-0.150200130922807,-0.00807920098505949,"Oakland Athletics",115,,0.457037078084708,0.449799869077193,-0.00807920098505949,1.15,0.0726776267269273,0.757927707202215,-101,"0.05","0","Moneyline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG ML",-160,,134,,0.615384615384615,0.427350427350427,5.10856202344753,4.21884636201946,0.613190922508888,0.386808957775997,0.559022096404741,0.440977903595259,0.586106509456815,0.413893430685628,-0.0292781059278009,-0.0134569966647994,"Oakland Athletics",134,,0.413893430685628,0.586106509456815,-0.0134569966647994,1.34,-0.0234995314892767,-0.314893123380731,142,"-0.05","-1","Moneyline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.558493639783096,0.599231782460182,0.450766595196752,0.549233404803248,0.36608542046187,0.633914579538129,0.408426007829311,0.591573992170689,0.100733700137004,-0.164523568804921,"Yes",225,,0.408426007829311,0.591573992170689,0.100733700137004,2.25,0.145504233531227,3.27384525445262,145,"0.1","3","Oakland Athletics To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 RL",-115,-0.5,-115,0.5,0.534883720930233,0.534883720930233,2.87982000388219,3.01264950697009,0.394647882774718,0.605352117206956,0.459907430537666,0.540092569462335,0.427277656656192,0.572722343334646,-0.107606064274041,0.037838622404413,"Oakland Athletics",-115,0.5,0.572722343334646,0.427277656656192,0.037838622404413,0.869565217391304,0.0813530381694878,0.81353038180025,-134,"0.05","0","Runline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG RL",100,-1.5,-120,1.5,0.5,0.545454545454545,5.10856202344753,4.21884636201946,0.417265481580761,0.582734398704124,0.44379547320237,0.55620452679763,0.430530477391565,0.569469462750877,-0.0694695226084349,0.0240149172963319,"Oakland Athletics",-120,1.5,0.569469462750877,0.430530477391565,0.0240149172963319,0.833333333333333,0.0528328180519302,0.528328898809991,-132,"0.05","0","Runline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 TT",-115,2.5,-115,2.5,0.534883720930233,0.534883720930233,2.87982000388219,3.01264950697009,0.54935312714782,0.450646872846581,0.550114310002765,0.449885689997235,0.549733718575292,0.450266281421908,0.0148499976450599,-0.0846174395083247,"Over",-115,2.5,0.549733718575292,0.450266281421908,0.0148499976450599,0.869565217391304,0.0319274949368785,0.319274949400984,-122,"0","0","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,5.10856202344753,4.21884636201946,0.57834455500913,0.421655330061472,0.54151601663382,0.45848398336618,0.559930285821475,0.440069656713826,-0.0319064488724029,-0.0361208194766501,"Over",-145,4.5,0.559930285821475,0.440069656713826,-0.0319064488724029,0.689655172413793,-0.078170799737387,-0.781707164135732,-127,"-0.1","-1","Team Total - Arizona Diamondbacks - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG TT",-125,5,-105,5,0.555555555555556,0.51219512195122,5.10856202344753,4.21884636201946,0.403080922159824,0.421655330061472,0.375282907986068,0.445658115979425,0.389181915072946,0.433656723020448,-0.16637364048261,-0.0785383989307711,"Under",-105,5,0.433656723020448,0.389181915072946,-0.0785383989307711,0.952380952380952,0.0304017228114367,0.250157121938557,-109,"0","0","Team Total - Arizona Diamondbacks - Game - 5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG TT",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,5.10856202344753,4.21884636201946,0.403080922159824,0.596918962910778,0.412432132094435,0.587567867905565,0.407756527127129,0.592243415408171,-0.0800483509216514,0.0177753303017885,"Under",-135,5.5,0.592243415408171,0.407756527127129,0.0177753303017885,0.740740740740741,0.041772026209203,0.417721037865472,-145,"0","0","Team Total - Arizona Diamondbacks - Game - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.87982000388219,3.01264950697009,0.802733122485805,0.197266877501469,0.567008757285135,0.432991242714865,0.68487093988547,0.315129060108167,0.0848709398854702,-0.149987218961601,"Over",-150,1.5,0.68487093988547,0.315129060108167,0.0848709398854702,0.666666666666667,0.212177349713675,2.1217734972322,-217,"0.2","2","Team Total - Oakland Athletics - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt TT",-240,2.5,175,2.5,0.705882352941177,0.363636363636364,5.10856202344753,4.21884636201946,0.792242366917498,0.207757628296785,0.68061278953748,0.31938721046252,0.736427578227489,0.263572419379652,0.0305452252863128,-0.100063944256711,"Over",-240,2.5,0.736427578227489,0.263572419379652,0.0305452252863128,0.416666666666667,0.103853765973464,1.03853771716324,-279,"0.1","1","Team Total - Oakland Athletics - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt TT",-185,3,140,3,0.649122807017544,0.416666666666667,5.10856202344753,4.21884636201946,0.608076905940548,0.207757628296785,0.493624695684942,0.319022149080324,0.550850800812745,0.263389888688555,-0.0982720062047993,-0.153276777978112,"Over",-185,3,0.550850800812745,0.263389888688555,-0.0982720062047993,0.540540540540541,0.0780844135630948,0.635795067389187,-181,"0.05","0","Team Total - Oakland Athletics - Game - 3",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.10856202344753,4.21884636201946,0.608076905940548,0.391923089273735,0.535412851703615,0.464587148296385,0.571744878822081,0.42825511878506,0.00652748751773324,-0.0717448812149395,"Over",-130,3.5,0.571744878822081,0.42825511878506,0.00652748751773324,0.769230769230769,0.0150132212907864,0.150132244015024,-134,"0","0","Team Total - Oakland Athletics - Game - 3.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG TT",100,4,-130,4,0.5,0.565217391304348,5.10856202344753,4.21884636201946,0.413835459677486,0.391923089273735,0.402107797754214,0.41351274111325,0.40797162871585,0.402717915193493,-0.09202837128415,-0.162499476110855,"Over",100,4,0.40797162871585,0.402717915193493,-0.09202837128415,1,0.00648054925813235,0.0525371352235737,-101,"0","0","Team Total - Oakland Athletics - Game - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,5.10856202344753,4.21884636201946,0.413835459677486,0.586164535536797,0.41018933644388,0.58981066355612,0.412012398060683,0.587987599546458,-0.0135195168329338,-0.0548695433106846,"Over",135,4.5,0.412012398060683,0.587987599546458,-0.0135195168329338,1.35,-0.023533973746218,-0.317708621645359,143,"-0.05","-1","Team Total - Oakland Athletics - Game - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.87982000388219,3.01264950697009,0.536897500623188,0.299707605390161,0.448062410440105,0.384455936419704,0.492479955531647,0.342081770904933,-0.0197151664195729,-0.213473784650623,"Over",-105,5,0.492479955531647,0.342081770904933,-0.0197151664195729,0.952380952380952,0.159717480276274,1.33294096081467,-135,"0.15","1","Total - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,5.10856202344753,4.21884636201946,0.45564557483258,0.413362567756974,0.437661137614931,0.414945913971073,0.446653356223755,0.414154240864023,-0.0882303647064772,-0.0980408810871963,"Over",-115,9,0.446653356223755,0.414154240864023,-0.0882303647064772,0.869565217391304,-0.0344142185432531,-0.296240207698714,-107,"-0.05","-1","Total - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 Alt RL",-215,0.5,160,-0.5,0.682539682539683,0.384615384615385,1.97355359339388,2.12043993249492,0.573957226791209,0.426042773208768,0.574988776762804,0.425011223237196,0.574473001777006,0.425526998222982,-0.108066680762676,0.0409116136075975,"Texas Rangers",160,-0.5,0.425526998222982,0.574473001777006,0.0409116136075975,1.6,0.066481372112346,1.06370195379765,135,"0.05","1","Alternate Runline - First 5 Innings - 0.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,1.97355359339388,2.12043993249492,0.199462596516982,0.800537403482994,0.301932638413258,0.698067361586742,0.25069761746512,0.749302382534868,-0.141459245279978,0.0718830276961585,"Texas Rangers",-210,1.5,0.749302382534868,0.25069761746512,0.0718830276961585,0.476190476190476,0.222837385858091,2.22837385858116,-299,"0.2","2","Alternate Runline - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt RL",-380,1.5,265,-1.5,0.791666666666667,0.273972602739726,4.33078406825263,4.03506853575419,0.736124418369314,0.263875571934378,0.655795863121543,0.344204136878457,0.695960140745428,0.304039854406418,-0.0957065259212383,0.0300672516666916,"Texas Rangers",265,-1.5,0.304039854406418,0.695960140745428,0.0300672516666916,2.65,0.0414133843711034,1.09745473431578,229,"0","1","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,4.33078406825263,4.03506853575419,0.21873049690641,0.781269493397281,0.341726054507846,0.658273945492154,0.280228275707128,0.719771719444718,-0.119771724292872,0.0531050527780509,"Texas Rangers",-200,2.5,0.719771719444718,0.280228275707128,0.0531050527780509,0.5,0.159315158334152,1.59315168030461,-257,"0.15","1","Alternate Runline - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 Alt Total",110,4,-145,4,0.476190476190476,0.591836734693878,1.97355359339388,2.12043993249492,0.389519601294688,0.415325899937113,0.414156523411432,0.378143465009529,0.40183806235306,0.396734682473321,-0.074352413837416,-0.195102052220556,"Over",110,4,0.40183806235306,0.396734682473321,-0.074352413837416,1.1,0.051554688614431,0.452871861150449,-101,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 Alt Total",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,1.97355359339388,2.12043993249492,0.389519601294688,0.610480398705288,0.452860342960588,0.547139657039411,0.421189972127638,0.57881002787235,-0.0043419427659786,-0.064047114984793,"Over",135,4.5,0.421189972127638,0.57881002787235,-0.0043419427659786,1.35,-0.00755819666670344,-0.102035655000381,137,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",-180,6.5,135,6.5,0.642857142857143,0.425531914893617,4.33078406825263,4.03506853575419,0.729242521151976,0.270757469151716,0.676366585364653,0.323633414635347,0.702804553258314,0.297195441893531,0.0599474104011716,-0.128336473000086,"Over",-180,6.5,0.702804553258314,0.297195441893531,0.0599474104011716,0.555555555555556,0.167852749123281,1.67852757849958,-236,"0.15","1","Alternate Total - Game - 6.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",-135,7,105,7,0.574468085106383,0.48780487804878,4.33078406825263,4.03506853575419,0.596839680972475,0.270757469151716,0.553348223327203,0.291012226610188,0.575093952149839,0.280884847880952,0.000625867043455908,-0.206920030167829,"Over",-135,7,0.575093952149839,0.280884847880952,0.000625867043455908,0.740740740740741,0.228860116049028,1.95899407510554,-183,"0.2","1","Alternate Total - Game - 7",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",115,8,-150,8,0.465116279069767,0.6,4.33078406825263,4.03506853575419,0.458381850310778,0.403160309331216,0.42767918972525,0.420257120891195,0.443030520018014,0.411708715111206,-0.0220857590517534,-0.188291284888794,"Over",115,8,0.443030520018014,0.411708715111206,-0.0220857590517534,1.15,0.0994723749256579,0.977763829095103,-106,"0.05","0","Alternate Total - Game - 8",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",130,8.5,-170,8.5,0.434782608695652,0.62962962962963,4.33078406825263,4.03506853575419,0.458381850310778,0.541618139992914,0.410178379384015,0.589821620615985,0.434280114847397,0.565719880304449,-0.000502493848255292,-0.0639097493251807,"Over",130,8.5,0.434280114847397,0.565719880304449,-0.000502493848255292,1.3,-0.000889027577682517,-0.0115573100283308,130,"-0.05","-1","Alternate Total - Game - 8.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,4.33078406825263,4.03506853575419,0.329679872178968,0.541618139992914,0.324540907062525,0.521536915244691,0.327110389620746,0.531577527618802,-0.0432599807496239,-0.165392169350895,"Over",170,9,0.327110389620746,0.531577527618802,-0.0432599807496239,1.7,0.0167904148015937,0.245101347364666,151,"0","0","Alternate Total - Game - 9",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG Alt Total",190,9.5,-260,9.5,0.344827586206897,0.722222222222222,4.33078406825263,4.03506853575419,0.329679872178968,0.670320118124724,0.363923389765009,0.636076610234991,0.346801630971989,0.653198364179857,0.00197404476509211,-0.0690238580423649,"Over",190,9.5,0.346801630971989,0.653198364179857,0.00197404476509211,1.9,0.00301301569408803,0.0572473466692109,188,"0","0","Alternate Total - Game - 9.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","Team RFI",230,,-320,,0.303030303030303,0.761904761904762,0.40441374185324,0.505618000305802,0.332632053910555,0.667367946089445,0.335220588883507,0.664779411116493,0.333926321397031,0.666073678602969,0.0308960183667279,-0.0958310833017928,"Yes",230,,0.333926321397031,0.666073678602969,0.0308960183667279,2.3,0.0443290698305227,1.01956860610202,199,"0","1","Atlanta Braves To Score - 1st Inning",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,1.97355359339388,2.12043993249492,0.471991732901609,0.528008267098368,0.378551748457462,0.423947650136819,0.425271740679535,0.475977958617594,-0.19011287470508,0.021432504072139,"Texas Rangers",120,,0.475977958617594,0.425271740679535,0.021432504072139,1.2,0.134906942525994,1.45901809661577,-111,"0.1","1","Moneyline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","FG ML",-150,,126,,0.6,0.442477876106195,4.33078406825263,4.03506853575419,0.540101599036716,0.459898391266976,0.536300318459658,0.463699681540342,0.538200958748187,0.461799036403659,-0.061799041251813,0.0193211602974642,"Texas Rangers",126,,0.461799036403659,0.538200958748187,0.0193211602974642,1.26,0.0346554145018008,0.436658271204233,117,"0","0","Moneyline - Game",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Atlanta Braves","Texas Rangers","Spencer Strider","Nathan Eovaldi","F5 RL",-115,-0.5,-115,0.5,0.534883720930233,0.534883720930233,1.97355359339388,2.12043993249492,0.370026239012009,0.629973760987968,0.392520246723027,0.607479753276973,0.381273242867518,0.61872675713247,-0.153610478062714,0.0838430362022378,"Texas Rangers",-115,0.5,0.61872675713247,0.381273242867518,0.0838430362022378,0.869565217391304,0.180262527834811,1.80262527834824,-162,"0.15","1","Runline - First 5 Innings",2023-05-17 04:07:30,"Day Of"
