Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corey Seager","TEX",143,616,544,147,89,30,2,26,85,79,58,5,97,7,4,4,,3,1,0.271009,0.0937001,0.157144,0.596269,0.345814,0.47722,0.354086,0.823033,0.206211,3.39335,0.285363,0.455,-0.520454,92.165,21.6989,132.86,-0.0654543,-4.31182,22.72180386632681,0.28818178176879883,4.47295,66.2300033569336,,,,"13624"
"Brandon Nimmo","NYM",144,623,528,141,93,27,5,16,87,60,74,0,113,11,4,6,,6,2,0.267237,0.1186,0.181651,0.652902,0.366601,0.426384,0.350228,0.792985,0.159147,4.80093,0.311125,0.36,-0.477598,91.3027,20.0359,132.693,-0.117598,-4.327,23.555676952004433,-2.1020002365112305,4.45034,174.3800048828125,,,,"12927"
"Pete Alonso","NYM",154,665,581,152,83,27,1,40,94,112,68,12,130,11,5,1,,3,2,0.261212,0.1024,0.196194,0.521933,0.347034,0.519977,0.367029,0.867011,0.258765,3.06637,0.268936,-2.02327,-0.550878,106.334,30.2626,144.176,-2.57415,0.118238,31.57098412513733,-11.906761214137077,4.41062,19.229999542236328,,,,"19251"
"Paul Goldschmidt","STL",156,672,585,160,98,32,1,29,92,95,75,1,145,5,5,2,,6,2,0.273556,0.1111,0.216084,0.514153,0.358213,0.482028,0.364021,0.840241,0.208473,3.16853,0.314417,0.0134784,-0.439913,105.847,28.9754,139.66,-0.426435,0.84456,30.550799131393433,-11.35543978214264,4.38608,26.040000915527344,,,,"9218"
"Alejandro Kirk","TOR",122,496,431,123,81,23,1,18,65,68,56,1,55,5,3,1,,1,0,0.284608,0.1123,0.111687,1.00549,0.370301,0.466017,0.364271,0.836319,0.181409,2.09356,0.290393,-1.58078,-0.56686,78.2555,21.4937,140.744,-2.14764,0.0817398,20.611918210983276,1.3567398861050606,4.33008,102.3499984741211,,,,"22581"
"Jose Altuve","HOU",149,644,565,154,99,31,1,24,95,72,62,2,94,7,4,6,,12,4,0.273333,0.0962,0.146283,0.657627,0.350259,0.458122,0.351615,0.80838,0.184789,4.22117,0.289367,0.221,-0.0150868,95.0901,21.4211,131.747,0.205913,-4.18,23.222142815589905,-2.6800003051757812,4.30734,43.27000045776367,,,,"5417"
"Will Smith","LAD",136,548,475,120,69,23,2,26,73,80,57,3,98,10,4,1,,2,1,0.252033,0.1039,0.179736,0.578071,0.342244,0.471736,0.351618,0.81398,0.219703,3.30745,0.265061,-1.62474,-0.494363,80.8867,18.2223,129.405,-2.1191,-0.0532225,16.603471994400024,5.346777644008398,4.26404,58.08000183105469,,,,"19197"
"Michael Harris II","ATL",141,609,556,154,95,34,3,22,84,77,38,1,132,7,4,4,,20,7,0.276117,0.0621001,0.217294,0.285789,0.327361,0.466161,0.342368,0.793523,0.190045,5.90604,0.324296,0.746,0.702219,85.4484,15.7831,118.964,1.44822,3.015,14.87168562412262,5.190000057220459,4.2548,26.649999618530273,,,,"25931"
"Bo Bichette","TOR",152,658,604,170,105,37,1,26,91,88,41,0,132,5,5,4,,15,5,0.280926,0.0626001,0.200051,0.31292,0.329234,0.474523,0.347118,0.803757,0.193598,4.65149,0.319009,0.409126,0.207963,94.8063,19.5357,128.639,0.617088,-10.1885,21.831455290317535,-3.138546943664551,4.15993,12.579999923706055,,,,"19612"
"Marcus Semien","TEX",156,672,600,150,92,29,3,25,89,72,58,0,119,4,4,6,,18,6,0.249567,0.0857,0.176907,0.484436,0.317388,0.433894,0.327259,0.751282,0.184327,5.37718,0.271092,1.54172,0.539243,86.2219,9.34983,113.929,2.08096,2.32554,12.618098497390747,5.275542497634888,4.12276,34.380001068115234,,,,"12533"
"Andrés Giménez","CLE",144,623,559,149,96,30,3,20,75,78,39,4,123,17,5,2,,18,6,0.266444,0.0626,0.197831,0.316432,0.331048,0.435532,0.332696,0.76658,0.169089,5.33036,0.307267,0.298,0.662288,82.6258,11.359,117.656,0.960288,2.909,13.34337306022644,5.483999729156494,4.05717,86.30999755859375,,,,"19950"
"Gunnar Henderson","BAL",139,602,522,132,80,27,4,21,74,76,68,1,148,6,5,1,,10,4,0.253571,0.1135,0.245871,0.461624,0.343953,0.441929,0.343297,0.785881,0.188358,4.89013,0.311474,-0.19,-0.271675,84.9104,16.0458,125.54,-0.461675,-3.057,16.847029626369476,1.9930000305175781,3.98837,92.54000091552734,,,,"26289"
"Luis Robert Jr.","CHW",139,602,556,157,100,32,1,24,76,85,34,1,121,7,5,1,,13,5,0.282593,0.0562,0.200276,0.280612,0.328777,0.47469,0.346386,0.803467,0.192097,4.37906,0.319601,1.019,0.151685,86.388,17.5234,126.909,1.17069,-2.54735,19.40694296360016,-0.7973488569259644,3.96418,49.459999084472656,,,,"20043"
"Sean Murphy","ATL",141,569,500,123,71,29,2,21,70,73,54,1,123,10,4,2,,1,1,0.245211,0.0941,0.216856,0.433927,0.327388,0.434804,0.332416,0.762192,0.189594,2.91074,0.282516,-0.148903,-0.527695,75.3901,10.2548,112.161,-0.676598,0.908491,7.372012794017792,5.483491241931915,3.95881,124.30999755859375,,,,"19352"
"Yandy Díaz","TBR",141,609,517,146,101,30,1,14,82,59,78,2,82,5,4,5,,5,2,0.282431,0.1278,0.13487,0.947581,0.379507,0.423612,0.354267,0.803119,0.141181,3.15045,0.311247,-1.288,-0.596101,91.205,21.5397,138.095,-1.8841,-1.66653,24.233100414276123,-6.491528511047363,3.89641,266.5799865722656,,,,"16578"
"Bryan Reynolds","PIT",154,665,580,154,96,29,5,24,90,82,66,6,142,10,5,4,,7,3,0.26602,0.0997001,0.213359,0.467288,0.348726,0.45668,0.348003,0.805406,0.19066,4.70876,0.311092,-0.02052,-0.535042,96.2824,20.2111,124.746,-0.555562,-6.06683,18.571785867214203,-3.8918349742889404,3.88729,93.91999816894531,,,,"19326"
"George Springer","TOR",138,595,520,134,80,23,3,28,88,72,58,1,112,8,4,6,,10,4,0.257455,0.0974,0.187912,0.518328,0.338567,0.472499,0.351275,0.811066,0.215044,5.01964,0.276531,0.451,0.0644077,87.6943,19.6305,131.573,0.515408,1.00988,21.663850963115692,-4.36511766910553,3.80317,83.58000183105469,,,,"12856"
"Jeff McNeil","NYM",141,609,550,159,112,34,1,12,69,71,42,1,74,10,5,2,,3,1,0.289705,0.0694,0.121173,0.572737,0.348303,0.422699,0.337462,0.771002,0.132995,3.04746,0.314065,-0.407,-0.579474,83.0748,13.4095,123.967,-0.986474,-1.99,15.978610098361969,-1.2149999737739563,3.69852,200.85000610351562,,,,"15362"
"Matt Chapman","TOR",154,665,578,128,70,27,2,29,78,83,73,1,194,7,5,3,,3,2,0.22094,0.1093,0.291521,0.37493,0.313463,0.422184,0.322024,0.735647,0.201244,3.2514,0.275175,0.94905,-0.56626,82.5581,6.48676,110.931,0.38279,3.10057,8.566043764352798,5.475572109222412,3.69493,165.3800048828125,,,,"16505"
"Willy Adames","MIL",146,630,560,136,80,28,1,27,82,78,58,3,167,3,5,4,,8,4,0.24345,0.0927,0.264519,0.350447,0.316072,0.440422,0.327731,0.756494,0.196972,3.6233,0.295248,1.273,-0.486863,81.0692,9.00165,110.927,0.786137,-1.538,8.787197649478912,5.212000012397766,3.69234,98.5,,,,"15986"
"Bobby Witt Jr.","KCR",149,644,590,155,92,33,5,25,86,81,39,2,129,6,5,4,,26,10,0.261962,0.0601999,0.200689,0.299966,0.312178,0.461038,0.332591,0.773216,0.199076,6.39867,0.294155,1.111,0.836068,85.3571,11.688,114.453,1.94707,-4.321,12.42503297328949,2.178999423980713,3.68386,7.880000114440918,,,,"25764"
"Matt Olson","ATL",156,672,583,145,78,31,1,35,92,102,77,6,152,6,5,1,,2,1,0.248635,0.1141,0.226606,0.503517,0.339548,0.485942,0.354123,0.82549,0.237308,2.41486,0.273869,-0.426125,-0.607815,100.563,23.6913,126.998,-1.03394,3.24829,20.053696751594543,-8.751705646514893,3.55731,47.27000045776367,,,,"14344"
"Masataka Yoshida","BOS",121,525,449,134,88,27,1,17,79,56,61,11,52,6,3,5,,4,2,0.298421,0.1168,0.098879,1.18124,0.387795,0.479381,0.371779,0.867176,0.18096,3.65022,0.304973,-0.282,-0.354813,85.929,25.8727,139.752,-0.636813,0,22.857667565345764,-5.925000190734863,3.53098,242.30999755859375,,,,"31837"
"Oneil Cruz","PIT",128,553,492,123,70,23,5,25,78,67,48,1,150,4,4,5,,17,6,0.249389,0.0866,0.27036,0.320314,0.319409,0.470516,0.340785,0.789924,0.221127,6.59165,0.303591,0.076,0.543284,76.8956,13.6363,119.813,0.619284,-3.27532,13.354333639144897,1.6496837139129639,3.52621,75.3499984741211,,,,"21711"
"Brandon Lowe","TBR",134,581,511,123,68,25,2,27,75,81,57,1,141,8,4,2,,4,2,0.239849,0.0973999,0.243223,0.400455,0.322384,0.455367,0.337261,0.77775,0.215518,3.8787,0.276138,1.335,-0.378781,79.1623,12.7,126.094,0.956219,-1.49846,18.023263812065125,-3.1734577417373657,3.49929,172.64999389648438,,,,"18882"
"Jazz Chisholm Jr.","MIA",133,574,516,126,73,22,5,26,74,78,46,0,145,6,4,2,,25,10,0.244911,0.0802999,0.252919,0.317492,0.311541,0.461247,0.333908,0.772788,0.216336,6.43638,0.286696,0.695,0.437903,76.6798,11.0182,117.942,1.1329,-0.129878,13.103206276893616,0.5201219171285629,3.45532,47.41999816894531,,,,"20454"
"Daulton Varsho","TOR",133,573,513,121,68,24,2,27,73,77,47,1,134,6,4,3,,13,5,0.235218,0.0824999,0.233803,0.352861,0.304456,0.445783,0.324847,0.750239,0.210565,5.08508,0.26377,1.04982,0.201124,72.3961,6.87181,112.923,1.25094,8.41357,9.584032773971558,4.663567543029785,3.40836,37.77000045776367,,,,"19918"
"Nico Hoerner","CHC",136,588,533,149,106,28,4,11,71,56,39,4,73,8,4,5,,18,6,0.279582,0.0658001,0.123942,0.530895,0.334888,0.409859,0.324055,0.744746,0.130277,5.56242,0.304582,0.162,0.465971,73.9473,6.68425,109.238,0.627971,3.432,6.941823661327362,5.681999921798706,3.39977,134.6199951171875,,,,"21479"
"Steven Kwan","CLE",141,609,533,151,108,27,5,11,82,55,60,2,63,7,4,6,,15,5,0.282842,0.0990001,0.10379,0.95385,0.360645,0.412675,0.34029,0.77332,0.129834,5.67241,0.302781,0.731,0.272456,84.4429,14.7776,123.015,1.00346,1.534,16.78213667869568,-3.9910000562667847,3.37664,123.3499984741211,,,,"24610"
"Tommy Edman","STL",147,637,579,152,104,32,3,13,82,59,42,1,103,6,4,6,,25,7,0.262773,0.0659,0.161475,0.408113,0.317529,0.395315,0.312087,0.712844,0.132543,6.05767,0.298147,1.837,1.87401,74.053,1.18471,104.163,3.71101,-2.415,6.793315649032593,3.9099998474121094,3.37098,76.95999908447266,,,,"19470"
"Gleyber Torres","NYY",138,595,533,139,89,27,1,23,78,71,50,2,123,4,4,4,,13,5,0.261612,0.0836999,0.207465,0.403441,0.327246,0.442694,0.33428,0.76994,0.181082,4.43936,0.298869,-0.055,0.0202624,79.661,11.5971,119.717,-0.0347376,-0.521271,13.17226217314601,-0.19627070426940918,3.3493,120.1500015258789,,,,"16997"
"Byron Buxton","MIN",130,560,503,120,60,27,3,30,80,73,40,0,155,8,4,5,,10,3,0.239097,0.071,0.277314,0.256027,0.303554,0.48523,0.33892,0.788784,0.246132,5.52675,0.280354,0.833,0.301249,77.0393,12.9792,123.61,1.13425,1.92312,16.018423080444336,-2.0768752098083496,3.3338,110.6500015258789,,,,"14161"
"Dansby Swanson","CHC",154,665,600,148,93,31,2,22,81,75,51,1,168,5,5,4,,13,5,0.246921,0.0768,0.251947,0.304826,0.309384,0.414822,0.31598,0.724206,0.167901,4.60378,0.303427,1.57901,-0.0627429,79.3648,3.29351,103.719,1.51627,-2.2849,4.390885710716248,4.840097904205322,3.31517,82.37999725341797,,,,"18314"
"Seiya Suzuki","CHC",136,588,512,134,81,26,2,25,75,81,65,5,129,6,4,1,,9,5,0.261525,0.1097,0.219688,0.499346,0.349027,0.464567,0.351271,0.813594,0.203043,3.97281,0.301556,-0.106,-0.729714,86.6605,19.3975,127.84,-0.835714,0.331988,18.19138413667679,-6.468012124300003,3.30522,109.30999755859375,,,,"30116"
"Anthony Rendon","LAA",131,567,492,126,77,30,1,18,69,72,64,1,100,6,4,1,,3,1,0.257155,0.1136,0.177043,0.641652,0.348071,0.431048,0.341602,0.779119,0.173893,2.97372,0.288189,0.521,-0.553726,79.2104,14.3496,122.266,-0.0327259,-1.77521,14.17959538474679,-0.7502098083496094,3.3034,248.0399932861328,,,,"12861"
"Luis Arraez","MIA",139,602,537,160,120,30,3,7,74,51,51,2,50,4,4,5,,6,2,0.298215,0.0853,0.083451,1.02216,0.361616,0.404003,0.337025,0.765619,0.105788,4.14511,0.31679,0.661,-0.486165,81.9108,13.0463,120.072,0.174835,-1.47553,14.219618901610374,-3.07553493976593,3.29379,217.30999755859375,,,,"18568"
"Vinnie Pasquantino","KCR",133,574,501,139,83,29,2,25,76,84,63,3,77,6,4,1,,2,1,0.277905,0.1096,0.133945,0.818245,0.362487,0.492744,0.368817,0.855231,0.214839,3.08936,0.284055,-0.681,-0.57502,92.5985,26.937,140.017,-1.25602,0.2315,24.602425813674927,-12.068500190973282,3.23276,95.80999755859375,,,,"27676"
"Amed Rosario","CLE",143,616,575,159,113,27,6,13,75,66,29,0,108,4,4,4,,12,5,0.277131,0.0465,0.175582,0.264833,0.31405,0.412448,0.316023,0.726499,0.135317,5.7392,0.319799,1.184,-0.0222258,73.5378,3.07173,105.89,1.16177,-0.697,5.246126294136047,5.9029998779296875,3.22761,120.45999908447266,,,,"15518"
"Cal Raleigh","SEA",118,479,431,96,49,22,1,24,56,64,37,0,128,4,3,2,,3,1,0.223651,0.0777,0.268471,0.289417,0.289676,0.448741,0.31907,0.738417,0.22509,3.13637,0.255481,-0.357501,-0.280697,58.2937,3.54525,112.998,-0.638198,0.884629,6.365165114402771,4.309629142284393,3.21983,162.5,,,,"21534"
"Ozzie Albies","ATL",136,588,538,139,84,31,3,21,71,74,39,1,106,5,4,2,,14,5,0.258509,0.0661,0.179854,0.36752,0.31188,0.444667,0.327403,0.756547,0.186158,5.01631,0.284257,1.609,0.161083,75.5114,8.24834,108.735,1.77008,0.770714,7.740182638168335,2.670714318752289,3.16742,54.349998474121094,,,,"16556"
"Corbin Carroll","ARI",128,553,481,117,68,23,7,18,76,57,55,2,143,8,3,5,,18,6,0.242432,0.0990001,0.259054,0.38216,0.328048,0.436141,0.332515,0.764189,0.193709,7.19924,0.303927,0.235,0.664865,73.2624,10.0031,112.883,0.899865,1.361,9.180743992328644,2.2360000014305115,3.14956,73.12000274658203,,,,"25878"
"Willson Contreras","STL",131,529,457,109,66,22,1,20,71,63,48,1,124,17,4,3,,5,2,0.239629,0.0914001,0.233521,0.3914,0.332322,0.427371,0.333765,0.759693,0.187742,4.15327,0.281643,-0.926408,-0.474397,70.6349,10.0982,118.98,-1.40081,0.2336,10.273832559585571,4.9585995227098465,3.12708,102.5,,,,"11609"
"Shohei Ohtani","LAA",146,630,542,138,74,25,4,34,91,93,76,13,162,5,5,2,,16,7,0.254092,0.1205,0.257548,0.467874,0.348369,0.502881,0.360262,0.85125,0.248789,5.43706,0.296596,-0.052,-0.0802198,97.3504,25.2829,135.433,-0.13222,0,24.99813987314701,-15.75,3.07476,9.880000114440918,,,,"19755"
"Ty France","SEA",143,616,550,149,97,30,1,21,80,73,41,2,101,17,4,4,,1,0,0.271994,0.067,0.163697,0.409292,0.339597,0.446366,0.341904,0.785963,0.174372,2.67322,0.29719,-0.827,-0.62057,86.2032,15.7371,129.112,-1.44757,2.04313,18.74043118953705,-9.056875228881836,3.07373,171.80999755859375,,,,"17982"
"Nathaniel Lowe","TEX",146,630,555,150,97,26,3,26,78,84,64,2,146,4,5,1,,4,2,0.270685,0.1018,0.232026,0.438744,0.348156,0.464268,0.352335,0.812424,0.193583,3.52855,0.321143,-1.134,-0.544636,93.3835,21.3159,131.624,-1.67864,-0.547,20.75035333633423,-11.796999990940094,3.04381,108.69000244140625,,,,"19566"
"Isaac Paredes","TBR",112,483,416,101,59,20,1,20,60,63,56,0,81,5,4,2,,2,1,0.243465,0.1167,0.167086,0.698445,0.337925,0.444339,0.341997,0.782264,0.200875,3.02615,0.254518,-0.273,-0.458948,67.627,12.3752,129.436,-0.731948,0,15.27369612455368,-1.774999976158142,3.03018,347.30999755859375,,,,"20036"
"Ezequiel Tovar","COL",128,553,506,142,91,28,3,19,72,72,32,0,97,6,4,4,,14,4,0.279772,0.0587001,0.176134,0.333269,0.327468,0.463212,0.341876,0.79068,0.18344,5.48181,0.31071,-0.111,0.491485,77.375,14.1157,106.154,0.380485,-0.073,4.336251139640808,5.852000191807747,3.02057,243.19000244140625,,,,"24064"
"J.P. Crawford","SEA",143,616,539,138,98,29,2,9,64,56,61,0,91,7,4,4,,5,2,0.255511,0.0994,0.147778,0.672631,0.337082,0.364272,0.31327,0.701354,0.108761,3.50233,0.290856,0.195,-0.594319,72.1905,1.72445,108.905,-0.399319,-3.23,5.776019275188446,3.369999885559082,3.01729,425.0400085449219,,,,"15491"
"Dylan Carlson","STL",125,539,473,119,73,28,3,14,66,60,51,1,105,8,4,4,,6,2,0.25188,0.0944001,0.195306,0.483346,0.331678,0.415184,0.327292,0.746862,0.163304,4.60552,0.293521,0.502,-0.214634,69.1712,7.5134,114.556,0.287366,-0.426,9.406426936388016,1.099000096321106,3.00448,317.4200134277344,,,,"20126"
"Riley Greene","DET",138,595,529,136,90,26,5,14,67,63,54,1,152,5,4,2,,7,3,0.256898,0.0911,0.256043,0.355799,0.32963,0.406691,0.323122,0.736322,0.149794,4.89838,0.331795,0.516,-0.385674,74.3865,6.32269,112.303,0.130326,-0.916,8.37153509259224,1.2089999914169312,2.99279,199.4600067138672,,,,"25976"
"Harrison Bader","NYY",130,560,505,125,82,24,3,16,62,63,41,2,122,8,4,3,,18,7,0.247858,0.0725999,0.217918,0.333152,0.311532,0.403904,0.312418,0.715436,0.156046,5.474,0.294201,0.855,0.447593,65.249,1.18891,104.289,1.30259,4.677,4.0066527128219604,6.677000045776367,2.99173,166.72999572753906,,,,"18030"
"Jorge Polanco","MIN",136,588,520,133,85,28,1,20,70,72,57,1,115,5,4,1,,7,3,0.255794,0.0974,0.196252,0.496301,0.332492,0.427361,0.332409,0.759853,0.171567,3.58059,0.29082,0.593,-0.560285,77.8499,10.5868,119.015,0.0327145,-5.045,12.619762115180492,-2.8450000286102295,2.9898,168.19000244140625,,,,"13152"
