"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"NYY",8,8.2,0.111,0.083,0,0.3448,NA,0.241,0.448,0.31,NA,86.6651,1.5,0,3.334,4.8302,4.9499,0.161,0.35,0.638,0.084,0.33,0.06,0.344,2024-03-30
"ATL",4,4,0.466,0.066,0,0.2857,0.666,NA,0.857,0.142,NA,90.9491,0.75,2.25,0.4686,0.8288,0.8163,0.1396,0.307,0.666,0.185,0.518,NA,0.571,2024-03-30
"MIL",3,3,0,0,0,0,NA,0.285,0.285,0.428,NA,89.8411,0.3333,0,2.8853,4.3261,4.3422,0.1237,0.222,0,0.111,0,0.142,0.571,2024-03-30
"SDP",7,7.1,0.225,0.032,2.4545,0.3333,0.416,0.136,0.454,0.409,0.222,92.635,1.3636,8.5909,5.2641,3.4868,3.1139,0.1,0.272,0.741,0.111,0.47,0.13,0.434,2024-03-30
"LAD",4,6,0.1,0,0,0.2632,0.571,0.368,0.157,0.473,NA,83.8312,1,4.5,2.8853,5.0464,4.6178,0.0972,0.3,0.4,0.103,0.484,NA,0.263,2024-03-30
"BOS",5,6,0.4,0.1,1.5,0.3,0.892,0.272,0.454,0.272,0.333,93.5093,1.1667,3,3.2186,1.7723,2.0538,0.0911,0.301,0.7,0.16,0.405,0.09,0.636,2024-03-30
"ARI",7,6.1,0.2,0.041,0,0.2941,0.666,0.176,0.705,0.117,NA,90.7064,0.9474,2.8421,1.7976,2.2526,1.7713,0.0848,0.333,0.62,0.166,0.466,0.058,0.47,2024-03-30
"NYM",3,4.1,0,0.066,0,0.1818,0.666,0,0,0,NA,85.2053,0.6923,2.0769,2.5263,4.1887,3.8961,0.0812,0.187,0.466,0.052,0.438,NA,0.272,2024-03-30
"CLE",7,7,0.166,0.083,0,0.1111,0.7,0.222,0.277,0,NA,88.6467,0.5714,1.2857,2.9329,4.7853,4.7339,0.0753,0.372,0.708,0.084,0.378,NA,0.277,2024-03-30
"TOR",4,6,0.23,0.076,0,0.3333,0.62,0.277,0.444,0.277,NA,84.916,1.3333,4.5,2.2186,3.4193,3.4088,0.0729,0.365,0.73,0.136,0.427,0.055,0.388,2024-03-30
"WSN",4,4,0,NA,0,0.1818,0.666,0.181,0.272,0.545,NA,83.1072,0.5,2.25,2.4686,4.6298,3.6252,0.0544,0.379,0.666,0.145,0.395,NA,0.181,2024-03-30
"STL",5,6.1,0,0,1.4211,0.25,0.652,0.153,0.461,0.384,0,88.6,0.9474,4.2632,3.0607,2.1455,1.8906,0.0458,0.367,0.7,0.217,0.467,0.076,0.307,2024-03-30
"CHW",3,3,0.2,0.083,0,0.1429,NA,0.428,0.571,NA,NA,90.4149,0.6667,0,3.2186,3.2186,2.6601,0.0393,0,0.666,0.195,0.347,NA,0.428,2024-03-30
"KCR",3,3,0.187,0.12,0,0.4545,0.714,0.363,0.272,0.363,NA,82.3641,2.3333,6,3.2186,5.1396,4.7728,0.0349,0.2,0.62,0.098,0.344,NA,0.272,2024-03-30
"CIN",2,3,0.454,NA,3,0.2,NA,0.333,0.166,0,0.333,90.9392,0.6667,6,4.2186,1.3261,0.9032,0.0232,0.333,NA,0.127,0.454,NA,0.666,2024-03-30
"MIN",2,2,0.12,0.12,0,0.1667,NA,0.333,0.333,0.333,NA,88.7047,1,0,3.7186,5.1594,5.5287,0.0143,0.315,0.87,0.142,0.457,NA,0.333,2024-03-30
"TEX",4,4,0.277,0.222,0,0.2222,0.833,0.222,0.444,0.333,NA,93.1059,1.5,2.25,3.7186,4.7992,5.2214,0.0078,0.244,0.666,0.098,0.395,NA,0.333,2024-03-30
"TBR",5,6.1,0.111,0.222,0,0.1667,0.666,0.111,0,0.388,NA,86.5732,1.4211,4.2632,5.1134,6.7058,7.2916,-0.0023,0.246,0.518,0.084,0.381,0.055,0.388,2024-03-30
"BAL",3,3,0.2,0.2,0,0.1667,0,NA,0.833,0.166,NA,85.1743,1.3333,3,4.2186,4.6989,5.5899,-0.0037,0.153,0.416,0.089,0.303,NA,0,2024-03-30
"OAK",5,9.2,0.17,0.1,0,0.24,0.785,0.2,0.2,0.4,NA,86.6725,1.2414,2.7931,4.2531,5.8926,5.3577,-0.018,0.306,0.52,0.107,0.379,NA,0.3,2024-03-30
"PHI",5,3,0.227,0.227,0,0.6667,0.307,0.416,0.416,0.166,NA,90.7575,4.3333,27,4.8853,5.8458,5.8165,-0.0544,0.31,0,0.104,0.325,0.083,0,2024-03-30
"SFG",6,5,0.09,0.045,1.8,0.3529,0.526,0.166,0.555,0.277,0,90.4107,1.6,9,6.2186,5.0594,4.3833,-0.0569,0.327,0.454,0.077,0.322,0.055,0.277,2024-03-30
"COL",6,8.2,0.18,0.116,1.0385,0.4138,0.602,0,0.466,0.333,0,91.2797,2.0769,8.3077,4.6033,4.7657,4.4843,-0.0638,0.294,0.581,0.07,0.441,0.033,0,2024-03-30
"LAA",4,6.1,0.111,0.148,2.8421,0.1111,0.384,0,0.4,0,0,88.955,1.2632,8.5263,8.2713,6.4409,6.1165,-0.1255,0.229,0.37,0.066,0.383,0,0,2024-03-30
"MIA",9,14,0.274,0.112,1.2857,0.3333,0.769,0.236,0.421,0.342,0.153,85.5276,1.5,3.8571,4.1472,3.6279,3.4895,-0.1893,0.241,0.645,0.141,0.482,0.105,0.368,2024-03-30
"HOU",9,7.1,0.195,0.17,2.4545,0.3913,0.617,0.166,0.583,0.2,0.333,87.8441,2.4545,8.5909,7.855,5.4883,5.0237,-0.4687,0.275,0.585,0.081,0.325,0,0.3,2024-03-30
"CHC",6,5,0.166,0.208,3.6,0.2308,0.972,0.266,0,0.333,0,87.4255,2,3.6,9.8186,6.0594,6.3098,-0.5285,0.293,0.583,0.074,0.38,0.133,0.333,2024-03-30
"DET",8,9.2,0.294,0.088,0,0.1429,NA,0.238,0.285,0.476,NA,91.3354,0.6207,0,2.0807,3.5711,3.1077,0.4445,0.317,0.588,0.16,0.37,0.047,0.476,2024-03-31
"SEA",10,9.1,0,0.07,0.9643,0.375,0.775,0.291,0.416,0.291,0.142,89.3506,1.3929,2.8929,3.0043,2.6921,2.722,0.4019,0.35,0.57,0.14,0.382,0,0.3,2024-03-31
"PIT",12,14.1,0.244,0.061,0,0.1818,0,0.121,0.666,0.212,NA,83.6692,0.6279,0.6279,2.3814,3.085,2.5318,0.3334,0.456,0.55,0.145,0.397,0.03,0.212,2024-03-31
"WSN",8,8.2,0.264,0.058,0,0.2273,0.62,0.227,0.363,0.409,NA,86.9207,0.8077,3.1154,2.1802,3.6763,3.003,0.2628,0.408,0.588,0.16,0.398,NA,0.409,2024-03-31
"NYY",10,11.2,0.13,0.065,0,0.2778,NA,0.194,0,0.305,NA,87.1174,1.1143,0,3.2186,4.5771,4.3652,0.2166,0.371,0.63,0.114,0.34,0.055,0.305,2024-03-31
"BOS",10,9.1,0.39,0.097,0.9643,0.35,0.66,0.428,0.38,0.19,0.2,87.0388,1.2857,2.8929,2.4686,1.6932,2.1489,0.1957,0.307,0.609,0.172,0.402,0.047,0.476,2024-03-31
"LAD",9,11,0.183,0.061,0,0.2857,0,0.323,0.205,0.47,NA,87.6619,1.1818,5.7273,2.9459,5.0415,4.3129,0.1951,0.333,0.55,0.142,0.485,0.057,0.342,2024-03-31
"CLE",10,12,0.333,0.071,0,0.087,0.857,0.173,0.26,0.565,NA,89.6197,0.4167,0.75,2.1353,3.6961,2.586,0.1902,0.355,0.571,0.146,0.374,NA,0.304,2024-03-31
"CIN",7,7.1,0.363,0.06,2.4545,0.375,0.487,0.222,0.388,0.388,0.285,89.5431,1.3636,8.5909,4.7186,2.5484,2.0072,0.1813,0.409,0.666,0.152,0.362,0.111,0.555,2024-03-31
"NYM",8,8.1,0.272,0.06,0,0.2727,0.7,0.142,0.523,0.333,NA,86.9221,0.96,2.16,1.7786,2.9889,2.764,0.163,0.228,0.545,0.101,0.453,NA,0.363,2024-03-31
"MIN",6,5.2,0.318,0.136,0,0.25,NA,0.2,0.333,0.416,NA,91.0824,1.0588,0,2.3363,3.6075,3.3871,0.1405,0.313,0.772,0.115,0.463,NA,0.416,2024-03-31
"CHW",9,8,0.181,0.06,1.125,0.2174,0.789,0.166,0.458,0.37,0.111,92.3118,1,2.25,4.4686,4.4645,3.8823,0.126,0.436,0.727,0.132,0.413,0.083,0.416,2024-03-31
"TOR",8,9.2,0.19,0.071,0,0.3548,0.642,0,0,0,NA,87.1606,1.4483,4.6552,2.4945,3.8359,3.8846,0.1069,0.361,0.785,0.099,0.403,0.032,0.387,2024-03-31
"TEX",8,8,0.225,0.161,0,0.2105,0.888,0.263,0.421,0.315,NA,91.2766,1.125,1.125,3.3436,4.4242,4.734,0.0673,0.243,0.58,0.116,0.395,0.052,0.421,2024-03-31
"BAL",7,6,0.259,0.111,0,0.3529,0.444,0.235,0.529,0.235,NA,92.7928,1.5,6,2.3853,3.3458,3.4077,0.0578,0.234,0.444,0.087,0.357,NA,0.529,2024-03-31
"STL",10,12.1,0.345,0.09,1.4595,0.4138,0.67,0.161,0.419,0.419,0.153,89.9807,1.5405,5.8378,3.4619,2.8724,2.5117,0.0508,0.353,0.618,0.19,0.411,0.064,0.451,2024-03-31
"TBR",9,9.1,0.179,0.179,0,0.2,0.666,0,0.4,0.3,NA,85.8418,1.2857,3.8571,3.9686,5.3579,5.6169,0.0417,0.284,0.41,0.101,0.392,0,0.3,2024-03-31
"ATL",9,12.1,0.222,0.066,0.7297,0.2258,0.937,0.156,0.593,0.2,0.12,87.2738,0.8919,1.4595,3.3808,3.2613,3.0434,0.0258,0.289,0.622,0.133,0.493,0.031,0.312,2024-03-31
"ARI",10,11.1,0.239,0.108,0.7941,0.2759,0.634,0.233,0.533,0.233,0.142,90.9919,1.2353,4.7647,3.748,3.4909,3.5585,0.0166,0.371,0.652,0.154,0,0,0.466,2024-03-31
"MIL",8,8,0.225,0.032,2.25,0.1905,0.714,0.26,0.304,0.434,0,91.9093,0.875,4.5,5.0936,3.6446,3.2925,-0.006,0.32,0.709,0.117,0.522,0.13,0.434,2024-03-31
"MIA",13,19,0.238,0.102,0.9474,0.375,0.65,0.206,0.448,0.344,0,85.7973,1.6842,5.2105,3.7976,3.9457,3.7167,-0.0447,0.265,0.568,0.12,0.483,0.086,0.362,2024-03-31
"COL",11,13,0.163,0.18,0.6923,0.359,0.731,0,0.47,0.32,0.076,90.6892,2,5.5385,5.2186,5.6594,5.7667,-0.0476,0.274,0.557,0.068,0.376,0.02,0.47,2024-03-31
"OAK",10,15,0.171,0.128,0.6,0.3111,0.664,0.222,0.311,0.466,0.047,84.8813,1.6,4.8,4.8853,6.0357,5.0942,-0.0846,0.333,0.542,0.106,0.363,0.021,0.304,2024-03-31
"KCR",6,6,0.147,0.117,0,0.4545,0.588,0.318,0.318,0.363,NA,86.9861,2.3333,10.5,5.052,6.973,5.1597,-0.1039,0.272,0,0.14,0.363,0.09,0.363,2024-03-31
"SFG",10,9,0.142,0.11,3,0.2963,0.468,0.166,0.533,0,0.333,90.9812,1.7778,11,8.2186,5.3261,4.8948,-0.1361,0.314,0.547,0.09,0.389,0.066,0.366,2024-03-31
"LAA",8,9.1,0.155,0.111,2.8929,0.2667,0.169,0.151,0.363,0.484,0.187,92.555,1.7143,12.5357,7.5044,5.7956,5.0502,-0.1593,0.239,0.444,0.072,0.393,0.151,0.575,2024-03-31
"SDP",11,11.2,0.211,0.038,3.0857,0.3429,0.403,0.131,0.447,0.421,0.2,93.3879,1.5429,10.0286,6.3044,3.8231,3.3548,-0.1703,0.264,0.769,0.097,0.48,0.179,0.512,2024-03-31
"PHI",10,7.2,0.162,0.162,2.3478,0.4815,0.416,0.275,0.448,0.275,0.2,89.9853,2.8696,16.4348,7.523,5.6351,5.4494,-0.2346,0.381,0.488,0.105,0.356,0.06,0.517,2024-03-31
"CHC",10,9.1,0.173,0.152,2.8929,0.3214,0.675,0.225,0.451,0.322,0,90.455,2.0357,7.7143,7.9329,5.298,5.1861,-0.484,0.342,0.608,0.111,0.396,0.161,0.451,2024-03-31
"HOU",14,12.1,0.229,0.163,3.6486,0.3226,0.684,0.142,0.542,0.314,0.454,88.1711,2.027,8.027,8.8943,4.909,4.6449,-0.8055,0.255,0.54,0.088,0.34,0.083,0.361,2024-03-31
"PIT",17,20.1,0,0.057,0.4426,0.1628,0.948,0.113,0.59,0.295,0.076,86.5002,0.5902,0.8852,2.5301,2.8119,2.327,0.5285,0.416,0.514,0.168,0.399,0.068,0.295,2024-04-01
"SEA",13,13.1,0.2,0.071,0.675,0.3514,0.783,0.297,0.432,0.27,0,90.3149,1.35,2.7,2.9936,3.0992,3.1496,0.44,0.351,0.66,0.127,0.415,0.052,0.447,2024-04-01
"LAD",12,15,0.242,0.075,0,0.2619,0.473,0,0.2,0.4,NA,87.9087,1.0667,4.2,2.6853,4.4142,3.572,0.3508,0.335,0.56,0.151,0.442,0.047,0.309,2024-04-01
"DET",11,12.2,0.318,0.09,0.7105,0.12,NA,0.192,0.346,0.461,0.083,90.7568,0.6316,0.7105,2.9818,3.3204,2.819,0.3395,0.318,0.613,0.144,0.36,0.076,0,2024-04-01
"BOS",13,13.1,0.327,0.09,0.675,0.2581,0.714,0.37,0.343,0.281,0.111,88.1238,1.05,2.025,2.6186,2.6161,2.675,0.3051,0.29,0.581,0.161,0.428,0.031,0,2024-04-01
"NYY",14,15.1,0.14,0.078,0,0.3061,NA,0.204,0.53,0.265,NA,86.6776,1.3043,0,3.2186,4.4401,4.2465,0.2704,0.379,0.656,0.111,0.376,0.061,0.285,2024-04-01
"NYM",11,13.1,0.267,0.089,0,0.3333,0.764,0.257,0.428,0.314,NA,88.1049,1.275,2.7,2.0936,3.2823,3.2278,0.2254,0.243,0.553,0.109,0.452,0.027,0.361,2024-04-01
"CHW",14,12.1,0.23,0.096,0.7297,0.2424,0.808,0.176,0,0.323,0.09,91.2306,1.1351,2.1892,3.7862,4.0171,3.6514,0.2089,0.394,0.673,0.13,0.438,0.058,0.441,2024-04-01
"MIL",10,12,0.266,0.022,1.5,0.2,0.806,0.2,0.312,0.437,0.142,91.0604,0.75,3,3.6353,3.1495,2.7177,0.1845,0.324,0.644,0.119,0.515,0.093,0.437,2024-04-01
"CLE",14,15,0.298,0.105,0,0.1562,0.846,0.193,0.29,0.516,NA,86.7879,0.7333,1.2,2.552,4.0888,3.2706,0.1711,0.318,0.578,0.13,0.394,NA,0.218,2024-04-01
"CIN",12,11.1,0.307,0.096,2.3824,0.3077,0.652,0.206,0.344,0.448,0.23,90.5339,1.4118,7.1471,5.6892,3.9007,2.9819,0.1056,0.4,0.653,0.138,0.358,0.137,0.517,2024-04-01
"ATL",12,15,0.206,0.06,0.6,0.2683,0.753,0.214,0.571,0.214,0.111,88.7649,1.0667,3,3.2853,3.2831,3.1862,0.0941,0.276,0.655,0.119,0.51,0.023,0.357,2024-04-01
"ARI",13,15.1,0.237,0.084,0.587,0.2821,0.705,0,0.5,0.2,0,91.0062,1.1087,3.5217,3.2186,3.3104,3.2349,0.0896,0.348,0.66,0.142,0.424,0,0.47,2024-04-01
"MIN",10,12.1,0.265,0.1,1.4595,0.2069,0.98,0.193,0.354,0.451,0.142,90.2486,1.0541,1.4595,4.4349,3.9622,3.5228,0.0567,0.347,0.632,0.107,0.41,0.064,0.387,2024-04-01
"BAL",10,9,0.216,0.108,0,0.2917,0.583,0.166,0.583,0.2,NA,93.2385,1.2222,4,3.1075,4.068,3.7414,0.0455,0.264,0.459,0.086,0.341,NA,0.458,2024-04-01
"TOR",11,14.1,0.133,0.083,0.6279,0.2391,0.705,0.239,0.391,0.369,0.058,87.6538,1.186,3.7674,4.0558,4.8577,4.8357,0.0377,0.351,0.766,0.079,0.412,0.021,0.38,2024-04-01
"PHI",15,11.2,0.237,0.118,1.5429,0.4722,0.474,0.236,0.421,0.342,0.153,90.2187,2.2286,11.5714,4.8472,4.224,3.9737,0.034,0.36,0.491,0.122,0.38,0.078,0.526,2024-04-01
"COL",13,16,0.171,0.157,0.5625,0.3043,0.731,0.191,0.51,0.297,0.071,90.0575,1.625,4.5,4.5936,5.0418,5.1952,0.02,0.265,0.571,0.064,0.39,0.021,0.446,2024-04-01
"TEX",12,13.1,0.186,0.186,0,0.25,0.761,0.194,0.472,0.333,NA,87.9468,1.5,3.375,4.2686,5.5653,5.6112,0.0044,0.236,0.491,0.113,0.398,0.027,0.361,2024-04-01
"MIA",15,24,0.2,0.107,1.125,0.3478,0.603,0.214,0.414,0.371,0.115,84.4786,1.625,5.25,4.0103,3.9461,3.6959,-0.0334,0.293,0.571,0.121,0.452,0.083,0.319,2024-04-01
"KCR",8,8,0.166,0.11,0,0.4074,0.631,0.296,0.333,0.37,NA,88.481,2,7.875,4.4686,6.2696,4.9122,-0.0891,0.302,0.523,0.144,0.368,0.074,0.37,2024-04-01
"SFG",14,15,0.171,0.128,1.8,0.3333,0.546,0.2,0.437,0.312,0,91.8361,1.8,9,6.2186,5.0594,4.8547,-0.0986,0.268,0.514,0.096,0.412,0.083,0.437,2024-04-01
"OAK",13,17,0.168,0.12,0.5294,0.3333,0.632,0.207,0.358,0.43,0.043,85.522,1.7059,4.7647,4.8069,5.9914,4.9361,-0.1256,0.326,0.518,0.102,0.382,0.018,0.309,2024-04-01
"WSN",12,12.1,0.23,0.057,1.4595,0.2941,0.757,0.305,0.361,0.333,0.166,86.7903,1.2162,4.3784,4.3538,3.6475,3.3299,-0.1288,0.39,0.596,0.138,0.419,0.055,0.361,2024-04-01
"TBR",12,17.1,0.194,0.181,1.0385,0.2174,0.646,0.229,0.312,0.458,0.09,85.3182,1.5,5.7115,5.4109,5.7396,5.5848,-0.1342,0.255,0.506,0.084,0.419,0.104,0.27,2024-04-01
"LAA",10,13.1,0.1,0.116,2.025,0.2195,0.337,0.181,0.363,0.454,0.1,91.8935,1.425,8.775,6.3686,5.6048,5.1613,-0.1388,0.251,0.483,0.07,0.418,0.136,0,2024-04-01
"SDP",14,16.2,0.197,0.042,2.16,0.3061,0.459,0.153,0.48,0.365,0.21,92.1272,1.32,8.1,5.3786,3.9011,3.4582,-0.1523,0.303,0.66,0.112,0.45,0.132,0.49,2024-04-01
"CHC",14,14.1,0.23,0.123,1.8837,0.3077,0.744,0.238,0.404,0.357,0,91.2849,1.6047,5.0233,5.521,4.3078,4.1297,-0.1639,0.35,0,0.128,0.39,0.11,0.523,2024-04-01
"STL",13,15,0.323,0.102,2.4,0.3714,0.706,0.179,0.41,0.41,0.2,89.9092,1.6,6.6,5.152,3.2221,2.8731,-0.3008,0.321,0.632,0.166,0.414,0.102,0.461,2024-04-01
"HOU",17,15.2,0.276,0.144,2.8723,0.3684,0.708,0.166,0.523,0.309,0.384,87.1138,1.9149,6.8936,6.9846,4.0312,3.8483,-0.6457,0.264,0.552,0.1,0.355,0.069,0.348,2024-04-01
"DET",15,17,0.316,0.083,0.5294,0.1429,NA,0.166,0.333,0,0.055,90.3173,0.6471,0.5294,2.6304,3.3912,2.7834,0.4739,0.317,0.616,0.146,0.383,0.055,0.444,2024-04-02
"PIT",20,24.1,0.306,0.068,0.7397,0.1923,0.864,0.092,0.53,0.37,0,86.8486,0.7397,1.8493,2.931,3.0466,2.5422,0.3797,0.397,0.568,0.157,0.424,0.074,0.277,2024-04-02
"BOS",14,16.1,0.323,0.076,0.551,0.2368,0.735,0.333,0.35,0.307,0.083,86.0343,0.9184,1.6531,2.3615,2.6241,2.555,0.3585,0.276,0.615,0.155,0.451,0.025,0.435,2024-04-02
"SEA",17,17,0.26,0.05,1.0588,0.3111,0.81,0.326,0.369,0.304,0.142,90.8863,1.1765,2.6471,3.3363,2.9934,2.9729,0.3085,0.34,0.637,0.134,0.424,0.063,0.425,2024-04-02
"NYY",17,19.2,0.12,0.072,0,0.2769,0.961,0,0.492,0.307,NA,86.8872,1.2203,0.4576,3.422,4.8872,4.6002,0.2938,0.376,0.65,0.098,0.375,0.061,0.323,2024-04-02
"LAD",15,19,0.228,0.072,0.4737,0.2593,0.486,0.264,0.32,0.415,0.045,88.5521,1.1053,4.2632,3.3239,4.3079,3.5955,0.2825,0.32,0.59,0.13,0.442,0.036,0.345,2024-04-02
"BAL",13,12.2,0.226,0.094,0,0.3143,0.647,0.142,0.542,0.314,NA,92.0331,1.2632,3.5526,2.745,3.9961,3.6046,0.2368,0.297,0.471,0.086,0.36,NA,0.428,2024-04-02
"CLE",18,19.2,0.315,0.131,0,0.2,0,0.256,0.256,0.487,NA,88.44,0.9153,0.9153,2.6085,4.0004,3.4096,0.2286,0.32,0.605,0.14,0.392,0.02,0,2024-04-02
"MIL",10,12,0.266,0.022,1.5,0.2,0.806,0.2,0.312,0.437,0.142,91.0604,0.75,3,3.6353,3.1495,2.7177,0.1845,0.324,0.644,0.119,0.515,0.093,0.437,2024-04-02
"NYM",15,17.1,0.26,0.082,0.5192,0.3043,0.631,0.195,0.478,0.326,0.066,87.7567,1.2115,2.0769,2.9879,3.4847,3.1874,0.1786,0.258,0.506,0.103,0.448,0.042,0.34,2024-04-02
"ARI",17,21.2,0.197,0.074,0.4154,0.2414,0.765,0.22,0.542,0.237,0.071,88.5097,0.9692,2.4923,3.1725,3.5034,3.472,0.1597,0.318,0.666,0.135,0.43,0.067,0.423,2024-04-02
"ATL",14,17.1,0.257,0.075,0.5192,0.2558,0.769,0.204,0.568,0.227,0,88.0157,0.9808,2.5962,2.8725,2.9537,2.8475,0.1593,0.295,0.636,0.125,0.502,0.022,0.363,2024-04-02
